店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル大曽根,L ゴジラ対エヴァンゲリオン,10,63,25.6974358974359,1335.928205128205,0.28205128205128205,195
プレイランドキャッスル記念橋南,L ゴジラ対エヴァンゲリオン,24,527,23.15625,1308.904513888889,0.2951388888888889,1152
コスモジャパン蒲郡,L ゴジラ対エヴァンゲリオン,9,102,18.838068181818183,1028.0085227272727,0.2556818181818182,352
プレイランドキャッスル東郷,L ゴジラ対エヴァンゲリオン,16,246,17.952488687782804,1782.5135746606336,0.2986425339366516,442
キング観光サウザンド桑名サンシパーク,L ゴジラ対エヴァンゲリオン,13,227,9.847826086956522,1443.6567505720823,0.2585812356979405,874
キング観光名張,L ゴジラ対エヴァンゲリオン,9,162,-1.4296296296296296,270.85925925925926,0.2,270
キング観光熊野,L ゴジラ対エヴァンゲリオン,16,132,-5.719242902208202,557.5488958990536,0.17981072555205047,317
キング観光サウザンド生桑,L ゴジラ対エヴァンゲリオン,11,169,-8.243986254295532,1880.446735395189,0.30584192439862545,291
G&L一宮,L ゴジラ対エヴァンゲリオン,2,76,-13.572368421052632,320.7105263157895,0.15789473684210525,152
ZENT555,L ゴジラ対エヴァンゲリオン,1,519,-20.077071290944122,2406.1329479768788,0.3140655105973025,519
A-FLAG津,L ゴジラ対エヴァンゲリオン,9,307,-20.465921787709497,634.945251396648,0.2100558659217877,895
A-FLAG瀬戸,L ゴジラ対エヴァンゲリオン,2,414,-22.944444444444443,1113.4444444444443,0.24396135265700483,414
メガコンコルド春日井,L ゴジラ対エヴァンゲリオン,6,523,-23.3203732503888,2533.589424572317,0.30793157076205285,643
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,11,194,-25.736389684813755,1041.888252148997,0.25787965616045844,349
ラッキープラザ弥富,L ゴジラ対エヴァンゲリオン,21,595,-26.120854157201272,847.1044979554748,0.2371649250340754,2201
ラッキープラザ津島,L ゴジラ対エヴァンゲリオン,13,569,-28.268704746580852,652.298873692679,0.21078037007240547,2486
ラッキー1番江南,L ゴジラ対エヴァンゲリオン,1,208,-29.83173076923077,1013.1923076923077,0.2403846153846154,208
ZENT豊橋藤沢店,L ゴジラ対エヴァンゲリオン,17,417,-30.158931082981717,1800.9050632911392,0.2679324894514768,1422
ZENT岡崎インター,L ゴジラ対エヴァンゲリオン,14,369,-31.470588235294116,1957.9422459893049,0.279144385026738,935
ラッキープラザ関,L ゴジラ対エヴァンゲリオン,35,578,-37.98631636562671,793.7000547345375,0.20744389709906952,1827
キング観光サウザンド松阪,L ゴジラ対エヴァンゲリオン,10,349,-43.34213836477988,406.4867924528302,0.1320754716981132,795
キング観光いなべ,L ゴジラ対エヴァンゲリオン,21,518,-44.1011673151751,1338.9610894941634,0.2503242542153048,771
コスモジャパン三谷,L ゴジラ対エヴァンゲリオン,6,185,-45.19590643274854,1197.4736842105262,0.23976608187134502,342
ラッキープラザ可児,L ゴジラ対エヴァンゲリオン,31,407,-48.08859416445623,741.872148541114,0.21114058355437665,1885
パーラーワールド小牧,L ゴジラ対エヴァンゲリオン,6,260,-49.52860411899314,433.90389016018304,0.13729977116704806,437
ZENT可児,L ゴジラ対エヴァンゲリオン,11,180,-51.07096774193548,1732.5909677419354,0.28258064516129033,775
玉越中川,L ゴジラ対エヴァンゲリオン,12,342,-52.42166666666667,983.3766666666667,0.2916666666666667,1200
ラッキープラザ名古屋西インター七宝,L ゴジラ対エヴァンゲリオン,20,585,-52.67433987813135,1601.4685172647257,0.25118483412322273,1477
ラッキー1番日進竹の山,L ゴジラ対エヴァンゲリオン,11,185,-52.79759862778731,597.7804459691253,0.1457975986277873,583
キング666一宮,L ゴジラ対エヴァンゲリオン,13,411,-53.17027559055118,1158.1043307086613,0.2076771653543307,1016
キクヤ島,L ゴジラ対エヴァンゲリオン,10,128,-55.58232931726908,2283.90562248996,0.2791164658634538,498
キクヤ穂積,L ゴジラ対エヴァンゲリオン,13,141,-56.806873977086745,1945.3813420621932,0.2553191489361702,611
リブレ遊援館,L ゴジラ対エヴァンゲリオン,19,245,-58.95589645254075,1807.332694151486,0.27612655800575264,1043
プレイランドキャッスル知多にしの台,L ゴジラ対エヴァンゲリオン,24,333,-61.296470588235294,1272.449411764706,0.2376470588235294,850
プレイランドキャッスルワンダー,L ゴジラ対エヴァンゲリオン,40,202,-62.68695652173913,997.8074534161491,0.20248447204968945,805
MGM四日市,L ゴジラ対エヴァンゲリオン,14,218,-66.90982658959537,931.3294797687861,0.20346820809248556,865
オータ岡崎,L ゴジラ対エヴァンゲリオン,16,578,-70.08845738942826,1036.7637540453075,0.2524271844660194,927
ZENT稲沢,L ゴジラ対エヴァンゲリオン,10,338,-77.38483146067416,1683.1137640449438,0.2717696629213483,1424
キング観光サウザンド栄若宮大通,L ゴジラ対エヴァンゲリオン,29,165,-79.89981785063752,2917.6047358834244,0.30418943533697634,549
キング観光サウザンド鈴鹿,L ゴジラ対エヴァンゲリオン,45,441,-80.79938587512794,2045.1248720573183,0.240532241555783,977
メガコンコルド岡崎北,L ゴジラ対エヴァンゲリオン,29,547,-82.75666936135812,1683.229587712207,0.23362974939369444,1237
プレイランドキャッスル上社,L ゴジラ対エヴァンゲリオン,12,439,-83.3065868263473,1330.4922155688623,0.24431137724550897,835
キング観光サウザンド栄東新町,L ゴジラ対エヴァンゲリオン,14,317,-84.2860103626943,872.2839378238342,0.22072538860103627,965
ZENT刈谷,L ゴジラ対エヴァンゲリオン,8,199,-85.59414990859233,1569.184643510055,0.28153564899451555,547
ZENT木曽川,L ゴジラ対エヴァンゲリオン,11,593,-86.21470690253209,1511.4509191814082,0.2663891779396462,2883
メガガイア一宮,L ゴジラ対エヴァンゲリオン,21,502,-87.45236188951161,1489.210568454764,0.27381905524419536,1249
プレイランド第一平和,L ゴジラ対エヴァンゲリオン,4,490,-87.86142857142858,686.3657142857143,0.19714285714285715,700
マルシン777,L ゴジラ対エヴァンゲリオン,24,522,-88.90937640197397,1823.4885598923283,0.28981606101390756,2229
キング観光笠寺,L ゴジラ対エヴァンゲリオン,7,178,-89.42978723404255,1153.1574468085107,0.251063829787234,235
キング観光尾鷲,L ゴジラ対エヴァンゲリオン,11,271,-90.38817891373802,750.7987220447284,0.20926517571884984,626
コスモジャパン大府,L ゴジラ対エヴァンゲリオン,17,47,-90.69433962264151,2251.7056603773585,0.23018867924528302,265
キング観光サウザンド今池2号,L ゴジラ対エヴァンゲリオン,14,139,-100.34265734265735,1681.9405594405594,0.3321678321678322,286
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,9,301,-101.34615384615384,660.3391608391609,0.1660839160839161,572
KYORAKU西,L ゴジラ対エヴァンゲリオン,8,401,-103.83216783216783,1222.7482517482517,0.20279720279720279,715
ZENT梅坪,L ゴジラ対エヴァンゲリオン,19,414,-106.39663988312637,2049.629656683711,0.25858290723155586,1369
ZENT市ノ坪,L ゴジラ対エヴァンゲリオン,11,308,-107.13950892857143,3012.7868303571427,0.29129464285714285,896
プレイランドキャッスル春日井,L ゴジラ対エヴァンゲリオン,26,432,-108.73123486682809,1957.8970944309926,0.288135593220339,826
ゴー港,L ゴジラ対エヴァンゲリオン,2,64,-109.75,390.859375,0.15625,64
キング666東海,L ゴジラ対エヴァンゲリオン,16,442,-109.96511627906976,1662.6465116279069,0.26627906976744187,860
コンコルド岐阜羽島駅前,L ゴジラ対エヴァンゲリオン,7,367,-111.28882833787466,2370.6539509536783,0.2970027247956403,367
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,17,374,-112.14285714285714,1237.5247252747254,0.2802197802197802,728
KYORAKU妙音通,L ゴジラ対エヴァンゲリオン,20,593,-116.84322820037106,1375.548237476809,0.2625231910946197,1078
タイキ四日市泊小柳,L ゴジラ対エヴァンゲリオン,11,283,-117.47526501766785,3034.772084805654,0.3250883392226148,566
プレイランドキャッスル大垣,L ゴジラ対エヴァンゲリオン,23,317,-125.34366197183098,1667.0845070422536,0.29295774647887324,710
メガスロットコンコルド吉浜,L ゴジラ対エヴァンゲリオン,7,240,-128.45416666666668,1816.3166666666666,0.2916666666666667,240
ZENT扶桑,L ゴジラ対エヴァンゲリオン,11,272,-130.91272727272727,1597.7963636363636,0.24181818181818182,550
ZENT豊田本店,L ゴジラ対エヴァンゲリオン,7,157,-131.1788944723618,1782.4331658291458,0.23517587939698492,995
コスモジャパン西尾,L ゴジラ対エヴァンゲリオン,12,158,-136.3359133126935,935.3049535603715,0.17647058823529413,646
プレイランドキャッスル熱田,L ゴジラ対エヴァンゲリオン,24,192,-137.70941558441558,2978.095779220779,0.29545454545454547,616
キング観光サウザンド津,L ゴジラ対エヴァンゲリオン,11,74,-140.32471264367817,2455.9971264367814,0.28160919540229884,348
JP888,L ゴジラ対エヴァンゲリオン,13,151,-141.69707401032701,1013.5352839931153,0.1962134251290878,581
ZENT各務原,L ゴジラ対エヴァンゲリオン,9,294,-147.5073409461664,1746.2903752039151,0.25122349102773245,613
M&K岡崎,L ゴジラ対エヴァンゲリオン,1,570,-155.61228070175437,1389.9877192982456,0.24736842105263157,570
KYORAKU東海,L ゴジラ対エヴァンゲリオン,11,387,-159.83162518301611,2233.060029282577,0.29428989751098095,683
プレイランドキャッスル天白,L ゴジラ対エヴァンゲリオン,8,223,-163.14601769911505,3084.880530973451,0.3053097345132743,226
メガコンコルド大垣インター南,L ゴジラ対エヴァンゲリオン,10,370,-165.26293103448276,1177.7543103448277,0.21767241379310345,464
キング観光サウザンド桑名本店,L ゴジラ対エヴァンゲリオン,22,358,-169.72672413793103,1242.6862068965518,0.2293103448275862,1160
オーギヤタウン半田,L ゴジラ対エヴァンゲリオン,4,374,-172.66106442577032,2492.5084033613443,0.2661064425770308,714
キング観光新瑞,L ゴジラ対エヴァンゲリオン,7,168,-182.34975369458127,1139.2758620689656,0.2512315270935961,203
プレイランドキャッスル知多東海,L ゴジラ対エヴァンゲリオン,13,308,-184.4537037037037,1662.29012345679,0.26080246913580246,648
メガコンコルド刈谷知立,L ゴジラ対エヴァンゲリオン,7,402,-189.95273631840797,2690.8905472636816,0.32587064676616917,402
がちゃぽん南,L ゴジラ対エヴァンゲリオン,6,402,-190.61851851851853,1375.5574074074075,0.23703703703703705,540
コンコルド愛西日比野駅前,L ゴジラ対エヴァンゲリオン,8,275,-201.03389830508473,1666.1162227602906,0.26150121065375304,413
メガコンコルド大口41号通り,L ゴジラ対エヴァンゲリオン,12,263,-203.80818414322252,2902.606138107417,0.329923273657289,391
メガコンコルド豊田インター,L ゴジラ対エヴァンゲリオン,19,284,-203.8108108108108,2544.307807807808,0.2897897897897898,666
オーギヤ安城,L ゴジラ対エヴァンゲリオン,6,564,-209.27967097532314,1761.3266745005876,0.2502937720329025,851
ABC豊川,L ゴジラ対エヴァンゲリオン,13,317,-210.28166915052162,1694.7436661698957,0.27421758569299554,671
キャッスル大金,L ゴジラ対エヴァンゲリオン,3,140,-212.40677966101694,1380.9435028248588,0.22598870056497175,177
KEIZ港,L ゴジラ対エヴァンゲリオン,6,37,-215.3153153153153,1694.9279279279278,0.2702702702702703,111
グランドオータ鳴海,L ゴジラ対エヴァンゲリオン,20,181,-219.98071625344352,1413.3939393939395,0.23553719008264462,726
M&K本店,L ゴジラ対エヴァンゲリオン,19,593,-222.98890649762282,1940.4374009508717,0.277337559429477,1262
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,24,300,-225.49279161205766,1466.3656618610746,0.2870249017038008,763
メガコンコルド豊川インター,L ゴジラ対エヴァンゲリオン,10,199,-228.38770053475935,3719.4545454545455,0.32085561497326204,374
ZENT名古屋北,L ゴジラ対エヴァンゲリオン,9,466,-238.35776201733648,2893.2710795902285,0.3065405831363278,1269
メガコンコルド稲沢,L ゴジラ対エヴァンゲリオン,2,139,-255.93525179856115,3198.143884892086,0.3237410071942446,139
ZENT住吉,L ゴジラ対エヴァンゲリオン,13,199,-287.8604060913706,2309.770304568528,0.26015228426395937,788
プレイランドキャッスル知多,L ゴジラ対エヴァンゲリオン,1,113,-312.1592920353982,1514.504424778761,0.2920353982300885,113
メガコンコルド岡崎インター,L ゴジラ対エヴァンゲリオン,7,350,-319.5311004784689,2965.4497607655503,0.3014354066985646,418
キクヤ一宮,L ゴジラ対エヴァンゲリオン,6,13,-348.0769230769231,3827.8205128205127,0.21794871794871795,78
キクヤ本店,L ゴジラ対エヴァンゲリオン,1,8,-1522.0,2852.5,0.25,8
キング観光サウザンド津,L サラリーマン金太郎,1,14,713.4285714285714,2026.5714285714287,0.5714285714285714,14
メガコンコルドみなと木場インター,L サラリーマン金太郎,9,220,195.00471698113208,2334.294811320755,0.29245283018867924,424
グランドオータ鳴海,L サラリーマン金太郎,3,155,166.21290322580646,2899.548387096774,0.41935483870967744,155
コンコルド岐阜羽島駅前,L サラリーマン金太郎,2,151,107.15894039735099,2530.907284768212,0.304635761589404,151
キャッスル大金,L サラリーマン金太郎,1,119,105.68067226890756,3298.9327731092435,0.3025210084033613,119
ラッキープラザ名古屋西インター七宝,L サラリーマン金太郎,4,200,33.83259911894273,3158.6651982378853,0.3744493392070485,227
キング観光新瑞,L サラリーマン金太郎,2,120,10.083333333333334,1598.7583333333334,0.2833333333333333,120
パチンコ立岩,L サラリーマン金太郎,10,149,-14.976127320954907,1770.397877984085,0.2572944297082228,377
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,2,121,-17.90082644628099,2494.4876033057853,0.2809917355371901,121
