店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ名古屋西インター七宝,SHAKE BONUS TRIGGER,9,255,32.20729366602687,3160.0268714011518,0.43378119001919385,521
オーギヤタウン半田,SHAKE BONUS TRIGGER,5,248,26.048387096774192,4037.372983870968,0.41935483870967744,496
プレイランド第一平和,SHAKE BONUS TRIGGER,4,269,20.69888475836431,2328.2193308550186,0.43866171003717475,269
グランドオータ鳴海,SHAKE BONUS TRIGGER,1,133,14.007518796992482,3360.2932330827066,0.45112781954887216,133
キング観光サウザンド栄東新町,SHAKE BONUS TRIGGER,3,260,11.207692307692307,2436.8653846153848,0.4307692307692308,260
ラッキー1番江南,SHAKE BONUS TRIGGER,2,269,9.431226765799256,1857.174721189591,0.4349442379182156,269
プレイランドキャッスル熱田,SHAKE BONUS TRIGGER,11,264,5.9356060606060606,4430.060606060606,0.4393939393939394,528
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,2,92,1.2119565217391304,3978.8260869565215,0.4673913043478261,184
ZENT555,SHAKE BONUS TRIGGER,7,262,-3.750287686996548,2609.6110471806674,0.3993095512082854,869
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,36,247,-6.602649006622516,3564.958940397351,0.3880794701986755,755
プレイランドキャッスル天白,SHAKE BONUS TRIGGER,11,263,-6.6049222797927465,3076.2836787564765,0.4119170984455959,772
キング観光サウザンド生桑,SHAKE BONUS TRIGGER,17,252,-7.3097713097713095,3071.257796257796,0.35343035343035345,481
コスモジャパン大府,SHAKE BONUS TRIGGER,8,269,-9.559479553903346,3765.817843866171,0.4107806691449814,538
コスモジャパン蒲郡,SHAKE BONUS TRIGGER,6,266,-12.832706766917294,2310.3026315789475,0.42105263157894735,532
グランワールドカップ本巣,SHAKE BONUS TRIGGER,6,255,-14.540298507462687,3343.1880597014924,0.3940298507462687,670
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,12,266,-14.669172932330827,3540.468671679198,0.41353383458646614,798
マルシン777,SHAKE BONUS TRIGGER,3,273,-16.003663003663004,4681.285714285715,0.43956043956043955,273
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,24,261,-20.514285714285716,3240.9142857142856,0.42142857142857143,700
ZENT名古屋北,SHAKE BONUS TRIGGER,8,249,-23.323293172690764,2760.5843373493976,0.4046184738955823,996
A-FLAG津,SHAKE BONUS TRIGGER,1,259,-25.976833976833976,1733.2084942084941,0.38996138996138996,259
キャッスル大金,SHAKE BONUS TRIGGER,2,269,-28.37918215613383,3195.446096654275,0.4163568773234201,269
キクヤ島,SHAKE BONUS TRIGGER,7,257,-29.214854111405835,4141.753315649868,0.4509283819628647,377
ZENT稲沢,SHAKE BONUS TRIGGER,2,268,-43.73694029850746,3060.5783582089553,0.4123134328358209,536
オータ岡崎,SHAKE BONUS TRIGGER,1,265,-44.04528301886793,2528.6603773584907,0.39245283018867927,265
KYORAKU西,SHAKE BONUS TRIGGER,4,251,-48.2589641434263,2563.4541832669324,0.4302788844621514,251
A-FLAG瀬戸,SHAKE BONUS TRIGGER,3,268,-48.73134328358209,1847.6044776119404,0.35447761194029853,268
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,7,258,-53.786821705426355,2864.422480620155,0.4127906976744186,516
キング観光サウザンド桑名サンシパーク,SHAKE BONUS TRIGGER,5,264,-53.94423791821561,3668.317843866171,0.42936802973977695,538
ZENT豊田本店,SHAKE BONUS TRIGGER,9,268,-54.02758620689655,2534.9149425287355,0.432183908045977,435
ラッキープラザ可児,SHAKE BONUS TRIGGER,3,262,-55.268115942028984,3325.735507246377,0.42028985507246375,276
キクヤ春日井,SHAKE BONUS TRIGGER,5,266,-56.950980392156865,3693.9529411764706,0.40588235294117647,510
オーギヤ安城,SHAKE BONUS TRIGGER,3,253,-57.11462450592885,3602.4268774703555,0.42292490118577075,253
ZENT刈谷,SHAKE BONUS TRIGGER,4,251,-57.45528455284553,2286.3434959349593,0.3943089430894309,492
ZENT梅坪,SHAKE BONUS TRIGGER,8,266,-58.3984962406015,2997.624060150376,0.40601503759398494,532
キング観光名張,SHAKE BONUS TRIGGER,3,210,-60.166666666666664,1629.6857142857143,0.37142857142857144,210
パチンコ立岩,SHAKE BONUS TRIGGER,2,252,-64.58333333333333,2616.59126984127,0.4166666666666667,252
プレイランドキャッスル上社,SHAKE BONUS TRIGGER,2,268,-66.52798507462687,2898.785447761194,0.4048507462686567,536
キング観光サウザンド鈴鹿,SHAKE BONUS TRIGGER,17,257,-67.60756501182033,2843.3309692671396,0.34988179669030733,423
KEIZ港,SHAKE BONUS TRIGGER,11,252,-67.6362433862434,3019.5158730158732,0.38492063492063494,756
ZENT木曽川,SHAKE BONUS TRIGGER,3,238,-67.9201680672269,2728.159663865546,0.42436974789915966,238
メガコンコルド春日井,SHAKE BONUS TRIGGER,6,177,-70.57142857142857,2876.062271062271,0.41025641025641024,273
ZENT市ノ坪,SHAKE BONUS TRIGGER,2,253,-71.56324110671937,3173.1363636363635,0.39920948616600793,506
リブレ遊援館,SHAKE BONUS TRIGGER,8,268,-72.19107142857143,3130.4910714285716,0.4232142857142857,560
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,13,259,-72.20463320463321,3447.1505791505792,0.3918918918918919,518
メガコンコルド岡崎インター,SHAKE BONUS TRIGGER,12,232,-77.18255578093306,3668.342799188641,0.42190669371196754,493
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,7,259,-79.16988416988417,2680.158301158301,0.39768339768339767,259
キクヤ穂積,SHAKE BONUS TRIGGER,6,128,-80.04152249134948,3911.6851211072662,0.4083044982698962,289
メガコンコルドBLAZE,SHAKE BONUS TRIGGER,4,110,-82.91666666666667,2164.126811594203,0.358695652173913,276
キング666東海,SHAKE BONUS TRIGGER,4,267,-83.03370786516854,3192.5730337078653,0.4307116104868914,267
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,6,264,-83.15151515151516,3375.6136363636365,0.42045454545454547,264
キング666飛騨高山,SHAKE BONUS TRIGGER,2,248,-83.60483870967742,2619.3951612903224,0.3870967741935484,248
ABC豊川,SHAKE BONUS TRIGGER,8,267,-84.09176029962546,3359.923220973783,0.36891385767790263,534
メガガイア一宮,SHAKE BONUS TRIGGER,12,266,-86.96090534979425,3081.848765432099,0.3888888888888889,972
コンコルド愛西日比野駅前,SHAKE BONUS TRIGGER,5,149,-87.60377358490567,2356.646226415094,0.42452830188679247,212
メガコンコルド豊田インター,SHAKE BONUS TRIGGER,4,228,-87.91228070175438,3312.592105263158,0.40789473684210525,228
プレイランドキャッスル大曽根,SHAKE BONUS TRIGGER,13,259,-90.57142857142857,2528.0077639751553,0.34006211180124224,644
メガコンコルド大口41号通り,SHAKE BONUS TRIGGER,12,263,-94.48363636363636,2780.6436363636362,0.38,550
キング観光熊野,SHAKE BONUS TRIGGER,1,86,-96.19767441860465,1714.360465116279,0.313953488372093,86
ミカド観光半田,SHAKE BONUS TRIGGER,1,252,-96.82142857142857,2375.7261904761904,0.4126984126984127,252
がちゃぽん南,SHAKE BONUS TRIGGER,1,256,-96.82421875,3437.6484375,0.3671875,256
プレイランドキャッスルワンダー,SHAKE BONUS TRIGGER,9,263,-98.67864271457086,2585.5808383233534,0.3852295409181637,501
KEIZ中川運河,SHAKE BONUS TRIGGER,9,268,-99.54353233830845,2094.667910447761,0.3818407960199005,804
キング観光いなべ,SHAKE BONUS TRIGGER,6,267,-103.58052434456928,2685.8426966292136,0.36704119850187267,267
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,7,177,-103.6615776081425,2730.743002544529,0.42493638676844786,393
ZENT扶桑,SHAKE BONUS TRIGGER,3,268,-106.50570342205323,2741.709125475285,0.39543726235741444,526
キング観光尾鷲,SHAKE BONUS TRIGGER,1,76,-107.51315789473684,2145.2105263157896,0.35526315789473684,76
コンコルド岐阜羽島駅前,SHAKE BONUS TRIGGER,3,89,-120.51123595505618,2336.6685393258426,0.37640449438202245,178
ZENT岡崎インター,SHAKE BONUS TRIGGER,8,216,-120.82175925925925,2785.0555555555557,0.37962962962962965,432
JP888,SHAKE BONUS TRIGGER,2,15,-121.13333333333334,4886.2,0.3333333333333333,30
キクヤ長良,SHAKE BONUS TRIGGER,2,172,-124.76712328767124,2298.018264840183,0.3698630136986301,219
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,2,262,-125.41603053435115,3925.0190839694656,0.3511450381679389,262
ラッキープラザ関,SHAKE BONUS TRIGGER,7,266,-127.73835125448029,2562.7311827956987,0.36917562724014336,279
メガスロットコンコルド吉浜,SHAKE BONUS TRIGGER,4,180,-128.21666666666667,3163.05,0.4111111111111111,180
ZENT住吉,SHAKE BONUS TRIGGER,2,247,-128.4934497816594,3306.0829694323143,0.4126637554585153,458
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,3,158,-129.3659793814433,3002.5670103092784,0.3865979381443299,388
メガコンコルド稲沢,SHAKE BONUS TRIGGER,6,119,-129.54285714285714,2189.604081632653,0.35918367346938773,245
メガコンコルド大垣インター南,SHAKE BONUS TRIGGER,3,222,-134.32432432432432,2172.2432432432433,0.4009009009009009,222
コンコルド一宮尾西インター,SHAKE BONUS TRIGGER,4,130,-150.56896551724137,1906.9913793103449,0.31896551724137934,232
KYORAKU東海,SHAKE BONUS TRIGGER,6,254,-162.8761904761905,3061.711111111111,0.40634920634920635,315
メガコンコルド西尾,SHAKE BONUS TRIGGER,3,189,-168.55555555555554,2731.4338624338625,0.36507936507936506,189
メガコンコルド名古屋みなと23号通り,SHAKE BONUS TRIGGER,9,85,-169.87058823529412,2673.886274509804,0.33725490196078434,255
タイキ豊橋藤沢,SHAKE BONUS TRIGGER,1,79,-172.31645569620252,2223.5696202531644,0.4050632911392405,79
プレイランドキャッスル東郷,SHAKE BONUS TRIGGER,3,77,-177.75694444444446,2296.6111111111113,0.3472222222222222,144
キング666半田,SHAKE BONUS TRIGGER,4,256,-190.140625,2533.14453125,0.34765625,256
プレイランドキャッスル知多東海,SHAKE BONUS TRIGGER,3,265,-194.02641509433963,3152.490566037736,0.4075471698113208,265
ZENT可児,SHAKE BONUS TRIGGER,4,238,-195.5966386554622,2502.4663865546217,0.37815126050420167,238
キング観光サウザンド今池2号,SHAKE BONUS TRIGGER,6,260,-196.08846153846153,2556.65,0.34615384615384615,260
キクヤ本店,SHAKE BONUS TRIGGER,2,133,-197.21804511278197,2008.8646616541353,0.3308270676691729,133
キング観光サウザンド津,SHAKE BONUS TRIGGER,10,258,-207.5788043478261,3230.055706521739,0.358695652173913,736
メガコンコルド豊川インター,SHAKE BONUS TRIGGER,12,236,-214.17373737373737,3698.119191919192,0.38181818181818183,495
プレイランドキャッスル尾頭橋,SHAKE BONUS TRIGGER,5,269,-251.21561338289962,3459.275092936803,0.41263940520446096,269
M&K本店,SHAKE BONUS TRIGGER,1,252,-263.52777777777777,4567.230158730159,0.36904761904761907,252
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,2,261,-274.06513409961684,2950.352490421456,0.3448275862068966,261
ZENT各務原,SHAKE BONUS TRIGGER,3,253,-316.60869565217394,3202.189723320158,0.36363636363636365,253
プレイランドキャッスル尾頭橋,SLOT STEINS;GATE,1,27,28.0,780.5185185185185,0.4074074074074074,27
ラッキープラザ津島,SLOT STEINS;GATE,1,233,2.6952789699570814,88.33905579399142,0.07725321888412018,233
ラッキープラザ名古屋西インター七宝,SLOT STEINS;GATE,1,235,-20.76595744680851,351.1276595744681,0.14468085106382977,235
キング666東海,SLOT STEINS;GATE,1,127,-110.16535433070867,698.6614173228346,0.25984251968503935,127
メガスロットコンコルド吉浜,SLOT とある科学の超電磁砲,1,14,733.3571428571429,1347.0,0.5714285714285714,14
タイキ豊橋藤沢,SLOT とある科学の超電磁砲,1,65,61.89230769230769,277.4307692307692,0.15384615384615385,65
キング観光熊野,SLOT とある科学の超電磁砲,1,89,45.853932584269664,140.38202247191012,0.11235955056179775,89
ゴー港,SLOT とある科学の超電磁砲,1,422,-8.893364928909953,169.6824644549763,0.06872037914691943,422
ラッキープラザ津島,SLOT とある科学の超電磁砲,1,234,-51.401709401709404,156.5940170940171,0.05555555555555555,234
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,2,67,-202.0,625.1940298507462,0.1791044776119403,67
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,1,185,-226.83243243243243,1453.3027027027026,0.15135135135135136,185
プレイランドキャッスル知多東海,SLOTえとたま,1,60,0.7166666666666667,1384.4,0.31666666666666665,60
ラッキープラザ弥富,SLOTえとたま,1,592,-43.439189189189186,375.18581081081084,0.1554054054054054,592
オータ岡崎,SLOTドルアーガの塔,1,91,104.98901098901099,3740.065934065934,0.42857142857142855,91
KYORAKU西,SLOTドルアーガの塔,2,104,33.39423076923077,1672.6153846153845,0.3269230769230769,104
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,8,57,26.373737373737374,2430.181818181818,0.3686868686868687,198
ZENT岡崎インター,SLOTドルアーガの塔,5,273,-34.61172161172161,2833.190476190476,0.3882783882783883,273
キング観光サウザンド今池2号,SLOTドルアーガの塔,1,102,-36.72549019607843,2126.127450980392,0.35294117647058826,102
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,2,146,-40.88644688644688,2185.7326007326005,0.358974358974359,273
メガコンコルドみなと木場インター,SLOTドルアーガの塔,1,74,-46.5,2741.5135135135133,0.43243243243243246,74
パーラーワールド小牧,SLOTドルアーガの塔,2,60,-48.18333333333333,731.0666666666667,0.31666666666666665,60
プレイランドキャッスル熱田,SLOTドルアーガの塔,8,57,-52.68981481481482,2887.0231481481483,0.37037037037037035,216
M&K道光寺,SLOTドルアーガの塔,1,244,-54.368852459016395,2077.5,0.36475409836065575,244
メガコンコルド名古屋みなと23号通り,SLOTドルアーガの塔,7,88,-55.36868686868687,1447.20202020202,0.31313131313131315,198
M&K岡崎,SLOTドルアーガの塔,1,298,-55.49664429530201,1861.4496644295302,0.36577181208053694,298
コスモジャパン西尾,SLOTドルアーガの塔,3,106,-56.257861635220124,1925.1572327044025,0.3113207547169811,318
玉越中川,SLOTドルアーガの塔,3,272,-57.101871101871104,2700.118503118503,0.38253638253638256,481
メガコンコルド稲沢,SLOTドルアーガの塔,3,88,-61.678899082568805,1339.908256880734,0.3669724770642202,218
キャッスル大金,SLOTドルアーガの塔,2,311,-65.15434083601286,1665.6334405144694,0.3408360128617363,311
MGM四日市,SLOTドルアーガの塔,2,168,-69.58333333333333,2036.9285714285713,0.39285714285714285,168
ZENT扶桑,SLOTドルアーガの塔,3,240,-70.6125,1878.4708333333333,0.37083333333333335,240
ラッキー1番日進竹の山,SLOTドルアーガの塔,1,266,-71.03383458646617,824.6578947368421,0.2631578947368421,266
プレイランドキャッスルワンダー,SLOTドルアーガの塔,2,119,-71.5798319327731,1860.9327731092437,0.31512605042016806,238
A-FLAG瀬戸,SLOTドルアーガの塔,1,311,-72.40192926045016,952.8874598070739,0.22186495176848875,311
キクヤ春日井,SLOTドルアーガの塔,9,42,-75.04255319148936,2842.9858156028367,0.3333333333333333,141
プレイランドキャッスル小牧,SLOTドルアーガの塔,2,98,-75.1938775510204,2180.4744897959185,0.37244897959183676,196
キング666一宮,SLOTドルアーガの塔,2,135,-76.66666666666667,1537.8666666666666,0.37777777777777777,135
コスモジャパン蒲郡,SLOTドルアーガの塔,4,106,-78.73113207547169,2010.8915094339623,0.35377358490566035,212
ラッキープラザ名古屋西インター七宝,SLOTドルアーガの塔,8,311,-82.10663198959688,1267.0195058517556,0.27698309492847856,769
ZENT豊橋藤沢店,SLOTドルアーガの塔,1,139,-82.67625899280576,2434.6258992805756,0.35251798561151076,139
メガコンコルド春日井,SLOTドルアーガの塔,4,56,-87.29710144927536,1983.0507246376812,0.39855072463768115,138
オーギヤタウン半田,SLOTドルアーガの塔,11,118,-89.97448979591837,2039.6326530612246,0.30612244897959184,392
メガスロットコンコルド吉浜,SLOTドルアーガの塔,8,215,-91.5953488372093,2173.3767441860464,0.3488372093023256,215
ZENT木曽川,SLOTドルアーガの塔,2,245,-95.26373626373626,1311.098901098901,0.2802197802197802,364
ラッキープラザ関,SLOTドルアーガの塔,1,311,-97.7717041800643,1708.016077170418,0.3536977491961415,311
コンコルド愛西日比野駅前,SLOTドルアーガの塔,3,119,-98.43697478991596,2013.2436974789916,0.36134453781512604,119
