店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガガイア一宮,S 織田信奈の野望 全国版,1,90,-204.5222222222222,553.0444444444445,0.13333333333333333,90
キング観光サウザンド栄東新町,S 織田信奈の野望 全国版,2,153,-228.73202614379085,978.8888888888889,0.21568627450980393,153
Zing大樹寺,SHAKE BONUS TRIGGER,1,71,223.43661971830986,2422.943661971831,0.49295774647887325,71
ABC刈谷,SHAKE BONUS TRIGGER,2,36,196.13888888888889,4677.638888888889,0.4722222222222222,36
玉越東郷,SHAKE BONUS TRIGGER,2,74,142.01351351351352,2570.4594594594596,0.4864864864864865,74
サンシャインKYORAKU南,SHAKE BONUS TRIGGER,1,5,135.6,1006.2,0.4,5
G&L一宮,SHAKE BONUS TRIGGER,1,32,126.34375,3420.15625,0.5,32
ZENT多治見,SHAKE BONUS TRIGGER,4,71,108.11971830985915,2662.1267605633802,0.4225352112676056,142
ZENT下市場,SHAKE BONUS TRIGGER,1,71,105.28169014084507,2108.478873239437,0.4084507042253521,71
ZENT長久手,SHAKE BONUS TRIGGER,2,152,69.54143646408839,1997.5911602209944,0.425414364640884,181
大統領中川,SHAKE BONUS TRIGGER,4,36,62.791666666666664,1502.1527777777778,0.375,72
メガコンコルドみなと木場インター,SHAKE BONUS TRIGGER,2,164,54.46341463414634,2874.548780487805,0.4695121951219512,164
プレイランド第一平和,SHAKE BONUS TRIGGER,5,316,51.12341772151899,2297.275316455696,0.45569620253164556,316
プレイランドキャッスル大曾根,SHAKE BONUS TRIGGER,2,64,38.803030303030305,2696.1969696969695,0.42424242424242425,66
ラッキープラザ名古屋西インター七宝,SHAKE BONUS TRIGGER,9,255,32.20729366602687,3160.0268714011518,0.43378119001919385,521
キクヤ一宮,SHAKE BONUS TRIGGER,3,132,27.425531914893618,3411.775075987842,0.3951367781155015,329
オーギヤタウン半田,SHAKE BONUS TRIGGER,5,305,22.914754098360657,3907.1426229508197,0.42295081967213116,610
プレイランドキャッスル熱田,SHAKE BONUS TRIGGER,13,319,19.316614420062695,4321.021943573668,0.445141065830721,638
グランドオータ鳴海,SHAKE BONUS TRIGGER,1,133,14.007518796992482,3360.2932330827066,0.45112781954887216,133
キング観光サウザンド栄東新町,SHAKE BONUS TRIGGER,4,308,7.025974025974026,2327.5227272727275,0.44155844155844154,308
玉越中川,SHAKE BONUS TRIGGER,3,328,2.481707317073171,4377.832317073171,0.45426829268292684,328
グランワールドカップ本巣,SHAKE BONUS TRIGGER,6,274,-1.2796610169491525,3327.117231638418,0.3926553672316384,708
コスモジャパン蒲郡,SHAKE BONUS TRIGGER,6,320,-8.2109375,2271.71875,0.4125,640
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,40,296,-10.133645955451348,3502.4501758499414,0.3892145369284877,853
大垣コロナ,SHAKE BONUS TRIGGER,2,23,-11.170731707317072,3109.512195121951,0.4634146341463415,41
キング観光鈴鹿インター,SHAKE BONUS TRIGGER,2,133,-11.593984962406015,1640.421052631579,0.3684210526315789,133
ラッキー1番江南,SHAKE BONUS TRIGGER,2,319,-12.630094043887148,1756.8746081504703,0.4043887147335423,319
プレイランドキャッスル天白,SHAKE BONUS TRIGGER,11,318,-16.287787182587667,3121.903264812576,0.4135429262394196,827
ZENT名古屋北,SHAKE BONUS TRIGGER,8,308,-22.460227272727273,2654.9594155844156,0.398538961038961,1232
キャッスル大金,SHAKE BONUS TRIGGER,2,328,-23.835365853658537,3016.1554878048782,0.42073170731707316,328
ZENT555,SHAKE BONUS TRIGGER,11,314,-24.803156917363044,2435.573816155989,0.38997214484679665,1077
キング観光サウザンド生桑,SHAKE BONUS TRIGGER,18,300,-26.1531190926276,3075.523629489603,0.3572778827977316,529
コスモジャパン大府,SHAKE BONUS TRIGGER,11,326,-26.529141104294478,3653.0230061349694,0.40644171779141103,652
キクヤ島,SHAKE BONUS TRIGGER,7,314,-29.53917050691244,4141.732718894009,0.4539170506912442,434
プレイランドキャッスル上社,SHAKE BONUS TRIGGER,4,327,-30.146788990825687,2766.006116207951,0.40978593272171254,654
A-FLAG津,SHAKE BONUS TRIGGER,1,296,-36.62837837837838,1629.206081081081,0.3783783783783784,296
ZENT稲沢,SHAKE BONUS TRIGGER,3,327,-37.06638418079096,2748.1525423728813,0.4180790960451977,708
キング666東海,SHAKE BONUS TRIGGER,5,326,-40.125766871165645,3257.564417177914,0.4294478527607362,326
A-FLAG瀬戸,SHAKE BONUS TRIGGER,3,315,-44.03492063492064,1677.4349206349207,0.3523809523809524,315
キング観光サウザンド鈴鹿,SHAKE BONUS TRIGGER,19,305,-45.32696390658174,2826.3354564755837,0.3609341825902335,471
ZENT梅坪,SHAKE BONUS TRIGGER,8,325,-46.32125205930807,3033.4958813838552,0.41515650741350907,607
メガコンコルド岡崎インター,SHAKE BONUS TRIGGER,12,278,-46.52504638218924,3744.0333951762523,0.424860853432282,539
オータ岡崎,SHAKE BONUS TRIGGER,1,323,-47.250773993808046,2364.9287925696594,0.38699690402476783,323
ZENT木曽川,SHAKE BONUS TRIGGER,3,297,-47.255892255892256,2612.5151515151515,0.4175084175084175,297
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,4,149,-47.54697986577181,3343.1308724832215,0.4261744966442953,298
マルシン777,SHAKE BONUS TRIGGER,3,332,-49.29819277108434,4536.674698795181,0.4367469879518072,332
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,7,316,-50.550632911392405,2790.887658227848,0.4208860759493671,632
キング観光名張,SHAKE BONUS TRIGGER,3,248,-53.16935483870968,1702.3467741935483,0.3911290322580645,248
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,12,321,-53.319833852544136,3365.8857736240916,0.40186915887850466,963
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,6,312,-55.33653846153846,3150.1666666666665,0.4230769230769231,312
オーギヤ安城,SHAKE BONUS TRIGGER,3,310,-55.61290322580645,3378.825806451613,0.432258064516129,310
ZENT豊田本店,SHAKE BONUS TRIGGER,9,327,-56.012145748987855,2506.6275303643724,0.4311740890688259,494
ZENT刈谷,SHAKE BONUS TRIGGER,4,308,-57.217465753424655,2256.0,0.398972602739726,584
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,24,318,-58.007371007371006,3205.891891891892,0.40540540540540543,814
キング666飛騨高山,SHAKE BONUS TRIGGER,3,305,-62.8327868852459,2525.711475409836,0.3901639344262295,305
ラッキープラザ可児,SHAKE BONUS TRIGGER,3,319,-64.47147147147147,3169.801801801802,0.43243243243243246,333
パチンコ立岩,SHAKE BONUS TRIGGER,3,293,-67.00682593856655,2485.0,0.4129692832764505,293
KYORAKU西,SHAKE BONUS TRIGGER,4,308,-67.52597402597402,2531.090909090909,0.41883116883116883,308
プレイランドキャッスルワンダー,SHAKE BONUS TRIGGER,9,315,-68.34876033057851,2488.3322314049587,0.38181818181818183,605
がちゃぽん南,SHAKE BONUS TRIGGER,1,313,-68.42172523961662,3203.76357827476,0.3738019169329074,313
メガコンコルド春日井,SHAKE BONUS TRIGGER,6,177,-70.57142857142857,2876.062271062271,0.41025641025641024,273
KEIZ港,SHAKE BONUS TRIGGER,11,309,-70.92125134843582,2806.3279395900754,0.37540453074433655,927
キング観光熊野,SHAKE BONUS TRIGGER,1,123,-71.6178861788618,1545.5772357723577,0.35772357723577236,123
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,8,293,-73.39249146757679,2620.665529010239,0.40955631399317405,293
リブレ遊援館,SHAKE BONUS TRIGGER,8,327,-75.59289176090469,3085.1793214862682,0.420032310177706,619
キング観光サウザンド桑名サンシパーク,SHAKE BONUS TRIGGER,5,323,-77.84615384615384,3263.155244755245,0.4111888111888112,715
キクヤ穂積,SHAKE BONUS TRIGGER,6,128,-80.04152249134948,3911.6851211072662,0.4083044982698962,289
ミカド観光半田,SHAKE BONUS TRIGGER,1,262,-80.62977099236642,2342.3549618320612,0.42366412213740456,262
キクヤ春日井,SHAKE BONUS TRIGGER,5,323,-80.80599647266314,3722.643738977072,0.3932980599647266,567
ZENT若林,SHAKE BONUS TRIGGER,1,71,-81.7605633802817,1319.9295774647887,0.352112676056338,71
メガコンコルドBLAZE,SHAKE BONUS TRIGGER,4,110,-82.91666666666667,2164.126811594203,0.358695652173913,276
メガコンコルド大口41号通り,SHAKE BONUS TRIGGER,13,314,-83.14975041597337,2815.7054908485857,0.3860232945091514,601
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,15,298,-84.20338983050847,3358.5322033898306,0.38813559322033897,590
コンコルド愛西日比野駅前,SHAKE BONUS TRIGGER,5,149,-87.60377358490567,2356.646226415094,0.42452830188679247,212
メガコンコルド豊田インター,SHAKE BONUS TRIGGER,4,228,-87.91228070175438,3312.592105263158,0.40789473684210525,228
ラッキープラザ関,SHAKE BONUS TRIGGER,7,324,-90.23442136498517,2444.0771513353116,0.39762611275964393,337
ABC豊川,SHAKE BONUS TRIGGER,9,325,-92.71031096563011,3273.3240589198035,0.37479541734860883,611
メガガイア一宮,SHAKE BONUS TRIGGER,12,325,-93.31728492501973,2820.451460142068,0.3851617995264404,1267
キング666半田,SHAKE BONUS TRIGGER,4,302,-94.06953642384106,2581.8973509933776,0.39403973509933776,302
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,7,177,-103.6615776081425,2730.743002544529,0.42493638676844786,393
ZENT扶桑,SHAKE BONUS TRIGGER,4,327,-103.8119658119658,2708.5333333333333,0.40341880341880343,585
プレイランドキャッスル大曽根,SHAKE BONUS TRIGGER,13,276,-104.732223903177,2526.5400907715584,0.3373676248108926,661
キング観光いなべ,SHAKE BONUS TRIGGER,6,315,-104.7968253968254,2512.9523809523807,0.3746031746031746,315
KEIZ中川運河,SHAKE BONUS TRIGGER,9,300,-106.0293453724605,2052.9672686230247,0.37020316027088035,886
ZENT市ノ坪,SHAKE BONUS TRIGGER,2,312,-110.77867528271406,2982.8126009693055,0.38449111470113084,619
コンコルド岐阜羽島駅前,SHAKE BONUS TRIGGER,3,89,-120.51123595505618,2336.6685393258426,0.37640449438202245,178
ZENT岡崎インター,SHAKE BONUS TRIGGER,8,216,-120.82175925925925,2785.0555555555557,0.37962962962962965,432
JP888,SHAKE BONUS TRIGGER,2,15,-121.13333333333334,4886.2,0.3333333333333333,30
キクヤ長良,SHAKE BONUS TRIGGER,2,172,-124.76712328767124,2298.018264840183,0.3698630136986301,219
メガスロットコンコルド吉浜,SHAKE BONUS TRIGGER,4,180,-128.21666666666667,3163.05,0.4111111111111111,180
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,2,320,-128.3,3751.446875,0.359375,320
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,3,158,-129.3659793814433,3002.5670103092784,0.3865979381443299,388
メガコンコルド稲沢,SHAKE BONUS TRIGGER,6,119,-129.54285714285714,2189.604081632653,0.35918367346938773,245
ZENT住吉,SHAKE BONUS TRIGGER,2,304,-134.26796116504855,3271.0407766990293,0.4116504854368932,515
メガコンコルド大垣インター南,SHAKE BONUS TRIGGER,3,222,-134.32432432432432,2172.2432432432433,0.4009009009009009,222
キング観光尾鷲,SHAKE BONUS TRIGGER,1,113,-136.94690265486724,1727.7699115044247,0.37168141592920356,113
コンコルド一宮尾西インター,SHAKE BONUS TRIGGER,4,130,-150.56896551724137,1906.9913793103449,0.31896551724137934,232
キング観光サウザンド今池2号,SHAKE BONUS TRIGGER,8,309,-161.80258899676375,2409.223300970874,0.36245954692556637,309
KYORAKU東海,SHAKE BONUS TRIGGER,6,254,-162.8761904761905,3061.711111111111,0.40634920634920635,315
M&K本店,SHAKE BONUS TRIGGER,1,311,-168.5434083601286,4464.4083601286175,0.40514469453376206,311
メガコンコルド西尾,SHAKE BONUS TRIGGER,3,189,-168.55555555555554,2731.4338624338625,0.36507936507936506,189
プレイランドキャッスル東郷,SHAKE BONUS TRIGGER,3,125,-169.140625,2494.2395833333335,0.359375,192
メガコンコルド名古屋みなと23号通り,SHAKE BONUS TRIGGER,9,85,-169.87058823529412,2673.886274509804,0.33725490196078434,255
タイキ豊橋藤沢,SHAKE BONUS TRIGGER,1,79,-172.31645569620252,2223.5696202531644,0.4050632911392405,79
キング観光サウザンド津,SHAKE BONUS TRIGGER,10,317,-174.5152224824356,3167.268149882904,0.36416861826697894,854
安城コロナ,SHAKE BONUS TRIGGER,3,24,-191.22222222222223,1691.111111111111,0.2916666666666667,72
ZENT可児,SHAKE BONUS TRIGGER,4,238,-195.5966386554622,2502.4663865546217,0.37815126050420167,238
キクヤ本店,SHAKE BONUS TRIGGER,2,133,-197.21804511278197,2008.8646616541353,0.3308270676691729,133
プレイランドキャッスル尾頭橋,SHAKE BONUS TRIGGER,5,326,-208.23006134969324,3336.840490797546,0.42024539877300615,326
メガコンコルド豊川インター,SHAKE BONUS TRIGGER,12,236,-214.17373737373737,3698.119191919192,0.38181818181818183,495
プレイランドキャッスル知多東海,SHAKE BONUS TRIGGER,4,323,-214.30959752321982,3006.987616099071,0.39628482972136225,323
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,2,314,-247.01910828025478,2805.436305732484,0.3630573248407643,314
半田コロナ,SHAKE BONUS TRIGGER,2,24,-265.0,2035.5526315789473,0.34210526315789475,38
キング観光新瑞,SHAKE BONUS TRIGGER,1,50,-265.38,1673.62,0.34,50
ZENT各務原,SHAKE BONUS TRIGGER,3,312,-281.31410256410254,3026.996794871795,0.36538461538461536,312
ジール東中島店,SHAKE BONUS TRIGGER,1,15,-313.06666666666666,970.5333333333333,0.26666666666666666,15
キング666瑞浪インター,SHAKE BONUS TRIGGER,1,38,-332.05263157894734,2351.2894736842104,0.42105263157894735,38
プレイランドキャッスル尾頭橋,SLOT STEINS;GATE,1,27,28.0,780.5185185185185,0.4074074074074074,27
ラッキープラザ津島,SLOT STEINS;GATE,1,233,2.6952789699570814,88.33905579399142,0.07725321888412018,233
ラッキープラザ名古屋西インター七宝,SLOT STEINS;GATE,1,235,-20.76595744680851,351.1276595744681,0.14468085106382977,235
キング666東海,SLOT STEINS;GATE,1,127,-110.16535433070867,698.6614173228346,0.25984251968503935,127
メガスロットコンコルド吉浜,SLOT とある科学の超電磁砲,1,14,733.3571428571429,1347.0,0.5714285714285714,14
タイキ豊橋藤沢,SLOT とある科学の超電磁砲,1,65,61.89230769230769,277.4307692307692,0.15384615384615385,65
キング観光熊野,SLOT とある科学の超電磁砲,1,89,45.853932584269664,140.38202247191012,0.11235955056179775,89
ゴー港,SLOT とある科学の超電磁砲,1,422,-8.893364928909953,169.6824644549763,0.06872037914691943,422
ラッキープラザ津島,SLOT とある科学の超電磁砲,1,234,-51.401709401709404,156.5940170940171,0.05555555555555555,234
プレイランドキャッスル記念橋南,SLOT とある科学の超電磁砲,2,67,-202.0,625.1940298507462,0.1791044776119403,67
タイキ四日市泊小柳,SLOT とある科学の超電磁砲,1,185,-226.83243243243243,1453.3027027027026,0.15135135135135136,185
プレイランドキャッスル知多東海,SLOTえとたま,1,60,0.7166666666666667,1384.4,0.31666666666666665,60
ラッキープラザ弥富,SLOTえとたま,1,651,-48.8479262672811,373.69278033794166,0.15207373271889402,651
オータ岡崎,SLOTドルアーガの塔,1,91,104.98901098901099,3740.065934065934,0.42857142857142855,91
ジール碧南,SLOTドルアーガの塔,1,14,50.214285714285715,2042.4285714285713,0.35714285714285715,14
KYORAKU西,SLOTドルアーガの塔,2,104,33.39423076923077,1672.6153846153845,0.3269230769230769,104
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,8,57,26.373737373737374,2430.181818181818,0.3686868686868687,198
大統領中川,SLOTドルアーガの塔,1,29,3.2758620689655173,952.4137931034483,0.3793103448275862,29
ZENT岡崎インター,SLOTドルアーガの塔,5,273,-34.61172161172161,2833.190476190476,0.3882783882783883,273
キング観光サウザンド今池2号,SLOTドルアーガの塔,1,102,-36.72549019607843,2126.127450980392,0.35294117647058826,102
プレイランドキャッスル知多にしの台,SLOTドルアーガの塔,2,146,-40.88644688644688,2185.7326007326005,0.358974358974359,273
