店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT名古屋北,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,136,-221.66467065868264,2652.0279441117764,0.2754491017964072,501
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,13,401,-222.09702457956016,1251.0284605433376,0.23932729624838292,773
メガコンコルド大垣インター南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7,120,-222.25590551181102,812.3858267716536,0.1377952755905512,254
プレイランドキャッスル東郷,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,37,-282.675,1078.05,0.225,40
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4,63,-332.49,927.3,0.19,100
がちゃぽん南,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5,62,-334.41284403669727,994.5137614678899,0.14678899082568808,109
KYORAKU東海,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,11,65,-359.9624060150376,1812.2781954887218,0.21052631578947367,133
ZENT住吉,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6,36,-515.6578947368421,2719.4868421052633,0.21052631578947367,76
メガスロットコンコルド吉浜,L虚構推理,1,33,400.6969696969697,5776.848484848485,0.45454545454545453,33
ABC豊川,L虚構推理,9,71,214.67605633802816,4324.774647887324,0.352112676056338,142
タイキ四日市泊小柳,L虚構推理,1,35,192.65714285714284,4833.885714285714,0.45714285714285713,35
ZENT刈谷,L虚構推理,2,70,148.55714285714285,4915.857142857143,0.4,70
キクヤ穂積,L虚構推理,4,64,137.125,5110.2734375,0.3984375,128
コンコルド愛西日比野駅前,L虚構推理,1,69,127.82608695652173,4159.913043478261,0.43478260869565216,69
キング観光サウザンド今池2号,L虚構推理,1,73,104.12328767123287,3856.6301369863013,0.4246575342465753,73
プレイランドキャッスル知多にしの台,L虚構推理,1,72,79.18055555555556,4695.555555555556,0.3472222222222222,72
プレイランドキャッスル高浜,L虚構推理,5,64,72.37692307692308,5264.130769230769,0.3384615384615385,130
キクヤ島,L虚構推理,1,68,21.514705882352942,6306.661764705882,0.4411764705882353,68
キクヤ春日井,L虚構推理,2,71,20.95744680851064,5747.290780141844,0.3404255319148936,141
メガコンコルド刈谷知立,L虚構推理,2,69,13.847826086956522,5209.992753623188,0.3695652173913043,138
メガコンコルド名古屋みなと23号通り,L虚構推理,2,70,11.385714285714286,5729.642857142857,0.38571428571428573,70
キング観光サウザンド生桑,L虚構推理,16,63,-0.9007936507936508,4543.837301587301,0.3253968253968254,252
MGM四日市,L虚構推理,2,69,-11.05072463768116,4427.717391304348,0.3188405797101449,138
グランワールドカップ本巣,L虚構推理,7,65,-14.576923076923077,3559.360576923077,0.3701923076923077,208
プレイランドキャッスル大曽根,L虚構推理,10,76,-28.235294117647058,3027.650326797386,0.3235294117647059,306
メガガイア一宮,L虚構推理,1,73,-48.75342465753425,4853.342465753424,0.3972602739726027,73
メガコンコルド大垣インター南,L虚構推理,7,68,-57.67368421052632,2399.8894736842103,0.28421052631578947,190
マルシン777,L虚構推理,9,71,-86.09389671361502,3925.887323943662,0.39436619718309857,213
プレイランドキャッスル上社,L虚構推理,2,72,-95.78472222222223,2883.090277777778,0.3472222222222222,144
メガコンコルド豊田インター,L虚構推理,2,72,-100.0,6104.583333333333,0.4305555555555556,72
ZENT市ノ坪,L虚構推理,2,69,-102.72463768115942,5555.333333333333,0.34057971014492755,138
コンコルド一宮尾西インター,L虚構推理,2,73,-113.93150684931507,4273.465753424657,0.3835616438356164,73
プレイランドキャッスル熱田,L虚構推理,2,73,-120.65068493150685,6134.753424657534,0.3904109589041096,146
キング観光いなべ,L虚構推理,2,49,-129.75510204081633,2744.734693877551,0.3469387755102041,49
メガコンコルドみなと木場インター,L虚構推理,2,70,-139.4142857142857,4661.571428571428,0.3142857142857143,70
オータ岡崎,L虚構推理,2,69,-144.20289855072463,2542.768115942029,0.2753623188405797,69
キング観光熊野,L虚構推理,2,74,-144.33783783783784,2506.0,0.28378378378378377,74
キング観光名張,L虚構推理,2,63,-145.52380952380952,604.063492063492,0.2857142857142857,63
メガコンコルド岡崎インター,L虚構推理,2,70,-152.39285714285714,6053.55,0.34285714285714286,140
キング観光サウザンド鈴鹿,L虚構推理,8,70,-164.75980392156862,4395.504901960784,0.3284313725490196,204
がちゃぽん南,L虚構推理,2,66,-198.28787878787878,3807.8333333333335,0.3484848484848485,66
プレイランドキャッスル春日井,L虚構推理,8,72,-232.07986111111111,4799.78125,0.3090277777777778,288
ZENT岡崎インター,L虚構推理,3,72,-234.63888888888889,5399.083333333333,0.3055555555555556,72
メガコンコルド豊川インター,L虚構推理,2,69,-254.28985507246378,6219.333333333333,0.4057971014492754,69
KEIZ港,L虚構推理,4,68,-269.25,2970.7095588235293,0.33088235294117646,272
プレイランドキャッスル尾頭橋,L虚構推理,3,76,-274.90625,4107.2109375,0.375,128
メガコンコルド稲沢,L虚構推理,4,73,-292.728813559322,4275.531073446327,0.3333333333333333,177
プレイランドキャッスル小牧,L虚構推理,4,75,-301.70666666666665,3600.82,0.32666666666666666,150
メガコンコルド大口41号通り,L虚構推理,2,73,-333.8972602739726,5628.041095890411,0.410958904109589,146
オーギヤタウン半田,L虚構推理,2,73,-353.4246575342466,6279.582191780822,0.3150684931506849,146
キング観光サウザンド近鉄四日市,L虚構推理,4,70,-354.1928571428571,3275.4,0.2714285714285714,140
キクヤ一宮,L虚構推理,3,48,-355.8333333333333,5110.59375,0.3333333333333333,96
グランドオータ鳴海,L虚構推理,1,73,-380.82191780821915,4849.6164383561645,0.3835616438356164,73
プレイランドキャッスル東郷,L虚構推理,2,53,-398.5,4329.301886792453,0.3584905660377358,106
プレイランドキャッスル知多東海,L虚構推理,1,76,-442.17105263157896,3769.6315789473683,0.3684210526315789,76
プレイランドキャッスル大垣,L虚構推理,6,70,-443.2,3947.5,0.3142857142857143,140
キング観光サウザンド桑名本店,L虚構推理,2,72,-451.52777777777777,4814.027777777777,0.2777777777777778,72
プレイランドキャッスル記念橋南,L虚構推理,4,76,-466.20394736842104,3212.8881578947367,0.3026315789473684,152
コンコルド岐阜羽島駅前,L虚構推理,2,64,-489.84375,4182.828125,0.3125,64
キング観光サウザンド栄若宮大通,L虚構推理,17,69,-518.0487012987013,4798.733766233766,0.2922077922077922,308
サンシャインKYORAKU平針,L虚構推理,1,70,-533.2142857142857,4375.5,0.34285714285714286,70
メガコンコルド春日井,L虚構推理,3,73,-533.7945205479452,5780.945205479452,0.4246575342465753,73
メガコンコルド岡崎北,L虚構推理,2,70,-534.3142857142857,4503.685714285714,0.3,70
プレイランドキャッスル天白,L虚構推理,4,69,-553.268115942029,3782.195652173913,0.3188405797101449,138
キクヤ長良,L虚構推理,1,13,-609.1538461538462,6258.7692307692305,0.3076923076923077,13
キング観光サウザンド津,L虚構推理,4,70,-624.8,5804.378571428571,0.34285714285714286,140
メガコンコルド西尾,L虚構推理,1,73,-692.931506849315,3602.698630136986,0.2328767123287671,73
ZENT名古屋北,L虚構推理,1,72,-702.0,6000.638888888889,0.3194444444444444,72
キング観光鈴鹿インター,L虚構推理,1,74,-706.1891891891892,3111.1486486486488,0.25675675675675674,74
オーギヤ江南,L虚構推理,1,70,-721.6142857142858,4818.6,0.3142857142857143,70
ZENT555,L虚構推理,1,72,-732.0694444444445,5635.0,0.20833333333333334,72
ZENT梅坪,L虚構推理,1,73,-746.8082191780821,6661.876712328767,0.2876712328767123,73
キング観光サウザンド栄東新町,L虚構推理,4,71,-748.7464788732394,3745.8169014084506,0.2676056338028169,71
メガコンコルドBLAZE,L虚構推理,3,69,-779.8260869565217,4717.478260869565,0.2608695652173913,69
ZENT扶桑,L虚構推理,1,72,-781.4027777777778,5144.069444444444,0.3055555555555556,72
キング観光サウザンド桑名サンシパーク,L虚構推理,2,73,-942.816091954023,5042.908045977011,0.26436781609195403,87
がちゃぽん南,L麻雀物語,1,42,609.7857142857143,5974.761904761905,0.47619047619047616,42
A-FLAG津,L麻雀物語,2,172,90.6332288401254,1483.0721003134797,0.219435736677116,319
タイキ四日市泊小柳,L麻雀物語,5,373,90.12594458438288,3004.6649874055415,0.29219143576826195,794
パチンコ立岩,L麻雀物語,2,185,80.74594594594595,2885.048648648649,0.32972972972972975,185
ZENT刈谷,L麻雀物語,12,162,71.0756843800322,2964.9291465378424,0.2834138486312399,621
ZENT可児,L麻雀物語,11,226,57.68978562421185,2104.7704918032787,0.25598991172761665,793
サンシャインKYORAKU平針,L麻雀物語,14,334,33.84989429175476,1814.4186046511627,0.2558139534883721,946
キャッスル大金,L麻雀物語,9,180,28.69877408056042,2741.394045534151,0.31523642732049034,571
コスモジャパン三谷,L麻雀物語,24,205,24.09172932330827,1171.6112781954887,0.15413533834586465,1330
グランワールドカップ本巣,L麻雀物語,5,65,23.672566371681416,2091.026548672566,0.27876106194690264,226
オーギヤ江南,L麻雀物語,7,162,13.520979020979022,1049.3216783216783,0.1888111888111888,286
ラッキー1番日進竹の山,L麻雀物語,10,165,10.9029374201788,1397.287356321839,0.20051085568326948,783
M&K本店,L麻雀物語,1,224,9.714285714285714,2110.3571428571427,0.29910714285714285,224
M&K道光寺,L麻雀物語,10,274,9.606025492468135,1394.8389339513326,0.19119351100811124,863
KYORAKU妙音通,L麻雀物語,12,244,5.264748201438849,1946.2776978417266,0.24028776978417266,695
ZENT稲沢,L麻雀物語,6,245,3.688113413304253,2266.1319520174484,0.2420937840785169,917
キクヤ長良,L麻雀物語,3,162,-5.6193415637860085,2298.224279835391,0.27983539094650206,486
メガコンコルド豊川インター,L麻雀物語,21,182,-8.626463700234192,3750.367681498829,0.3231850117096019,854
ZENT名古屋北,L麻雀物語,42,123,-12.209815950920245,2608.4717791411044,0.25337423312883434,1630
キング666半田,L麻雀物語,4,162,-12.828125,767.984375,0.109375,192
コスモジャパン西尾,L麻雀物語,23,243,-18.518707482993197,1564.0374149659865,0.20068027210884354,1176
サンパレス,L麻雀物語,5,418,-20.749336870026525,1253.2241379310344,0.1816976127320955,754
キクヤ本店,L麻雀物語,4,135,-22.272340425531915,1972.1148936170214,0.28936170212765955,235
KEIZ港,L麻雀物語,7,272,-25.345588235294116,2334.0098039215686,0.2916666666666667,816
玉越中川,L麻雀物語,6,209,-29.24401913875598,1102.4944178628389,0.3508771929824561,627
プレイランドキャッスル上社,L麻雀物語,6,316,-30.67511520737327,2311.048387096774,0.2926267281105991,434
グランドオータ鳴海,L麻雀物語,15,160,-32.73193473193473,2840.4568764568767,0.28088578088578087,858
ABC豊川,L麻雀物語,19,171,-33.75523012552301,2332.913179916318,0.25732217573221755,956
コスモジャパン蒲郡,L麻雀物語,15,195,-39.71704450041982,1780.8757346767422,0.1998320738874895,1191
ZENT豊田本店,L麻雀物語,6,370,-44.82159090909091,2160.869318181818,0.24431818181818182,880
M&K岡崎,L麻雀物語,2,406,-45.2807881773399,1993.1182266009853,0.2512315270935961,406
プレイランドキャッスル大曽根,L麻雀物語,27,126,-45.55952380952381,2942.964285714286,0.30272108843537415,588
ZENT扶桑,L麻雀物語,6,192,-45.735757575757575,1980.4739393939394,0.2387878787878788,825
パーラーワールド小牧,L麻雀物語,2,120,-46.3,1044.7,0.13333333333333333,120
キング666飛騨高山,L麻雀物語,9,238,-57.07002457002457,1439.2592137592137,0.1904176904176904,814
タイキ豊橋藤沢,L麻雀物語,9,144,-57.37762237762238,894.4825174825174,0.13636363636363635,286
キング観光サウザンド松阪,L麻雀物語,7,254,-58.08373205741627,957.5956937799043,0.14832535885167464,418
リブレ遊援館,L麻雀物語,9,258,-60.41297935103245,3276.9011799410027,0.32890855457227136,678
G&L一宮,L麻雀物語,1,168,-65.61309523809524,1857.8333333333333,0.24404761904761904,168
キング観光サウザンド生桑,L麻雀物語,33,198,-67.38636363636364,3114.739898989899,0.2904040404040404,792
メガコンコルド岡崎北,L麻雀物語,9,213,-67.56529516994634,2477.0125223613595,0.24508050089445438,559
KYORAKU西,L麻雀物語,9,245,-67.96582466567608,1760.112927191679,0.1812778603268945,673
キング観光熊野,L麻雀物語,6,246,-72.54471544715447,1443.6341463414635,0.25203252032520324,246
プレイランドキャッスルワンダー,L麻雀物語,22,194,-74.16850393700787,2323.0141732283464,0.25354330708661416,635
キング観光サウザンド桑名本店,L麻雀物語,19,262,-75.9718151071026,2517.552423900789,0.23562570462232243,887
コンコルド愛西日比野駅前,L麻雀物語,7,192,-76.15403422982885,2618.518337408313,0.30073349633251834,409
ラッキープラザ可児,L麻雀物語,2,336,-78.1547619047619,1564.7767857142858,0.24404761904761904,336
ZENT豊橋藤沢店,L麻雀物語,11,251,-79.74616171954965,2201.2661207778915,0.263050153531218,977
JP888,L麻雀物語,16,254,-79.99810246679317,1545.146110056926,0.17552182163187854,1054
キング666一宮,L麻雀物語,10,167,-82.36111111111111,2018.2474747474748,0.23737373737373738,396
メガコンコルド大垣インター南,L麻雀物語,6,251,-88.9003984063745,1689.1533864541832,0.21115537848605578,502
キング観光いなべ,L麻雀物語,16,280,-90.20945945945945,2044.054054054054,0.21283783783783783,592
メガコンコルド刈谷知立,L麻雀物語,14,179,-91.21109770808202,3606.9445114595896,0.28347406513872137,829
コスモジャパン大府,L麻雀物語,41,196,-92.31469500924214,2653.894639556377,0.23243992606284658,2164
KEIZ中川運河,L麻雀物語,12,167,-94.18508655126497,2872.3262316910786,0.2969374167776298,751
メガコンコルド春日井,L麻雀物語,8,185,-94.42620689655172,3407.2055172413793,0.3062068965517241,725
プレイランドキャッスル知多東海,L麻雀物語,16,174,-102.43595505617978,2729.226966292135,0.2943820224719101,445
オーギヤ安城,L麻雀物語,3,234,-105.13105413105413,1447.522792022792,0.18091168091168092,702
ラッキー1番江南,L麻雀物語,6,196,-105.82879377431907,1427.6789883268482,0.21011673151750973,514
プレイランドキャッスル知多,L麻雀物語,5,114,-109.17543859649123,2925.964912280702,0.30701754385964913,114
キング観光尾鷲,L麻雀物語,5,160,-109.36683417085428,1770.0653266331658,0.24623115577889448,199
MGM四日市,L麻雀物語,13,204,-109.8351409978308,1353.3861171366593,0.19088937093275488,461
プレイランド第一平和,L麻雀物語,1,197,-111.5482233502538,1518.6497461928934,0.2233502538071066,197
A-FLAG瀬戸,L麻雀物語,2,286,-113.21678321678321,1600.4335664335665,0.2202797202797203,286
キング観光サウザンド津,L麻雀物語,20,49,-118.82037533512064,1495.42091152815,0.20107238605898123,373
メガコンコルドみなと木場インター,L麻雀物語,9,315,-122.33704735376044,1773.8788300835654,0.1977715877437326,718
メガガイア一宮,L麻雀物語,20,345,-123.70450281425892,2092.422138836773,0.2523452157598499,1066
メガスロットコンコルド吉浜,L麻雀物語,11,245,-124.50113895216401,2186.0592255125284,0.2505694760820046,439
メガコンコルド岡崎インター,L麻雀物語,25,105,-133.4532924961715,3342.0061255742726,0.2679938744257274,653
キング観光名張,L麻雀物語,9,173,-134.08620689655172,380.75615763546796,0.21182266009852216,406
キング観光サウザンド今池2号,L麻雀物語,11,253,-134.37076648841355,2304.158645276292,0.23529411764705882,561
キング観光サウザンド桑名サンシパーク,L麻雀物語,22,229,-135.51572327044025,2872.248427672956,0.27672955974842767,636
ラッキープラザ弥富,L麻雀物語,1,94,-136.5531914893617,2109.351063829787,0.26595744680851063,94
キング666東海,L麻雀物語,6,169,-138.80059970014992,2679.592203898051,0.28335832083958024,667
キング観光新瑞,L麻雀物語,3,225,-138.92932862190813,2083.5088339222616,0.303886925795053,283
マルシン777,L麻雀物語,15,229,-139.90243902439025,2829.9345898004435,0.26053215077605324,902
ZENT木曽川,L麻雀物語,7,422,-144.53346855983773,1928.4046653144017,0.22413793103448276,986
オーギヤタウン半田,L麻雀物語,9,220,-149.7,2840.315,0.271,1000
メガコンコルド大口41号通り,L麻雀物語,8,306,-151.75449101796409,2915.60878243513,0.2754491017964072,1002
メガコンコルド稲沢,L麻雀物語,16,180,-152.24304715840387,3053.4957678355504,0.27690447400241835,827
キング観光サウザンド栄東新町,L麻雀物語,13,254,-155.38589981447123,1889.5454545454545,0.24118738404452691,539
ZENT住吉,L麻雀物語,7,130,-161.30899830220713,3290.2665534804755,0.298811544991511,589
プレイランドキャッスル尾頭橋,L麻雀物語,21,213,-162.85191956124314,2361.104204753199,0.2851919561243144,547
メガコンコルド豊田インター,L麻雀物語,5,165,-164.83737517831668,2803.777460770328,0.26390870185449355,701
プレイランドキャッスル小牧,L麻雀物語,18,419,-166.10721247563353,2631.3187134502923,0.29239766081871343,1026
プレイランドキャッスル記念橋南,L麻雀物語,20,290,-166.67004341534007,2069.687409551375,0.2503617945007236,691
キング観光サウザンド近鉄四日市,L麻雀物語,20,149,-167.49661399548532,2270.2844243792324,0.27539503386004516,443
