店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル高浜,L麻雀物語,2,23,363.7391304347826,3270.695652173913,0.391304347826087,23
A-FLAG津,L麻雀物語,2,172,90.6332288401254,1483.0721003134797,0.219435736677116,319
タイキ四日市泊小柳,L麻雀物語,5,373,90.12594458438288,3004.6649874055415,0.29219143576826195,794
パチンコ立岩,L麻雀物語,2,185,80.74594594594595,2885.048648648649,0.32972972972972975,185
ZENT刈谷,L麻雀物語,12,162,71.0756843800322,2964.9291465378424,0.2834138486312399,621
ZENT可児,L麻雀物語,11,226,57.68978562421185,2104.7704918032787,0.25598991172761665,793
キャッスル大金,L麻雀物語,9,180,28.69877408056042,2741.394045534151,0.31523642732049034,571
サンシャインKYORAKU平針,L麻雀物語,14,382,24.18209255533199,1789.0241448692152,0.2545271629778672,994
コスモジャパン三谷,L麻雀物語,24,205,24.09172932330827,1171.6112781954887,0.15413533834586465,1330
グランワールドカップ本巣,L麻雀物語,5,65,23.672566371681416,2091.026548672566,0.27876106194690264,226
オーギヤ江南,L麻雀物語,7,162,13.520979020979022,1049.3216783216783,0.1888111888111888,286
ラッキー1番日進竹の山,L麻雀物語,10,165,10.9029374201788,1397.287356321839,0.20051085568326948,783
M&K道光寺,L麻雀物語,10,274,9.606025492468135,1394.8389339513326,0.19119351100811124,863
KYORAKU妙音通,L麻雀物語,12,244,5.264748201438849,1946.2776978417266,0.24028776978417266,695
ZENT稲沢,L麻雀物語,6,245,3.688113413304253,2266.1319520174484,0.2420937840785169,917
プレイランドキャッスル上社,L麻雀物語,6,376,3.2813765182186234,2163.097165991903,0.2854251012145749,494
キクヤ長良,L麻雀物語,3,162,-5.6193415637860085,2298.224279835391,0.27983539094650206,486
メガコンコルド豊川インター,L麻雀物語,21,182,-8.626463700234192,3750.367681498829,0.3231850117096019,854
ZENT名古屋北,L麻雀物語,42,123,-12.209815950920245,2608.4717791411044,0.25337423312883434,1630
キング666半田,L麻雀物語,4,162,-12.828125,767.984375,0.109375,192
サンパレス,L麻雀物語,5,432,-18.41015625,1239.18359375,0.18098958333333334,768
コスモジャパン西尾,L麻雀物語,23,243,-18.518707482993197,1564.0374149659865,0.20068027210884354,1176
M&K本店,L麻雀物語,1,238,-21.516806722689076,2065.0420168067226,0.28991596638655465,238
キクヤ本店,L麻雀物語,4,135,-22.272340425531915,1972.1148936170214,0.28936170212765955,235
KEIZ港,L麻雀物語,7,272,-25.345588235294116,2334.0098039215686,0.2916666666666667,816
玉越中川,L麻雀物語,6,209,-29.24401913875598,1102.4944178628389,0.3508771929824561,627
ABC豊川,L麻雀物語,19,171,-33.75523012552301,2332.913179916318,0.25732217573221755,956
コスモジャパン蒲郡,L麻雀物語,15,195,-39.71704450041982,1780.8757346767422,0.1998320738874895,1191
ZENT豊田本店,L麻雀物語,6,370,-44.82159090909091,2160.869318181818,0.24431818181818182,880
プレイランドキャッスル大曽根,L麻雀物語,27,126,-45.55952380952381,2942.964285714286,0.30272108843537415,588
ZENT扶桑,L麻雀物語,6,192,-45.735757575757575,1980.4739393939394,0.2387878787878788,825
パーラーワールド小牧,L麻雀物語,2,120,-46.3,1044.7,0.13333333333333333,120
キング666飛騨高山,L麻雀物語,9,238,-57.07002457002457,1439.2592137592137,0.1904176904176904,814
タイキ豊橋藤沢,L麻雀物語,9,144,-57.37762237762238,894.4825174825174,0.13636363636363635,286
キング観光サウザンド松阪,L麻雀物語,7,254,-58.08373205741627,957.5956937799043,0.14832535885167464,418
リブレ遊援館,L麻雀物語,9,258,-60.41297935103245,3276.9011799410027,0.32890855457227136,678
プレイランドキャッスルワンダー,L麻雀物語,22,259,-62.57983193277311,2248.0826330532213,0.2507002801120448,714
グランドオータ鳴海,L麻雀物語,16,233,-63.70998925886144,2805.262083780881,0.2781954887218045,931
G&L一宮,L麻雀物語,1,168,-65.61309523809524,1857.8333333333333,0.24404761904761904,168
M&K岡崎,L麻雀物語,2,420,-65.87380952380953,1992.7309523809524,0.24761904761904763,420
キング観光サウザンド生桑,L麻雀物語,33,198,-67.38636363636364,3114.739898989899,0.2904040404040404,792
メガコンコルド岡崎北,L麻雀物語,9,213,-67.56529516994634,2477.0125223613595,0.24508050089445438,559
KYORAKU西,L麻雀物語,9,245,-67.96582466567608,1760.112927191679,0.1812778603268945,673
キング観光熊野,L麻雀物語,6,246,-72.54471544715447,1443.6341463414635,0.25203252032520324,246
キング観光サウザンド桑名本店,L麻雀物語,19,262,-75.9718151071026,2517.552423900789,0.23562570462232243,887
コンコルド愛西日比野駅前,L麻雀物語,9,252,-78.29637526652452,2371.3091684434967,0.279317697228145,469
ZENT豊橋藤沢店,L麻雀物語,11,251,-79.74616171954965,2201.2661207778915,0.263050153531218,977
JP888,L麻雀物語,16,254,-79.99810246679317,1545.146110056926,0.17552182163187854,1054
キング666一宮,L麻雀物語,10,167,-82.36111111111111,2018.2474747474748,0.23737373737373738,396
メガコンコルド大垣インター南,L麻雀物語,6,251,-88.9003984063745,1689.1533864541832,0.21115537848605578,502
キング観光いなべ,L麻雀物語,16,280,-90.20945945945945,2044.054054054054,0.21283783783783783,592
メガコンコルド刈谷知立,L麻雀物語,14,179,-91.21109770808202,3606.9445114595896,0.28347406513872137,829
コスモジャパン大府,L麻雀物語,41,196,-92.31469500924214,2653.894639556377,0.23243992606284658,2164
KEIZ中川運河,L麻雀物語,12,167,-94.18508655126497,2872.3262316910786,0.2969374167776298,751
メガコンコルド春日井,L麻雀物語,8,185,-94.42620689655172,3407.2055172413793,0.3062068965517241,725
メガスロットコンコルド吉浜,L麻雀物語,11,311,-100.43762376237623,2088.0772277227725,0.24752475247524752,505
プレイランドキャッスル知多東海,L麻雀物語,16,174,-102.43595505617978,2729.226966292135,0.2943820224719101,445
オーギヤ安城,L麻雀物語,3,234,-105.13105413105413,1447.522792022792,0.18091168091168092,702
ラッキー1番江南,L麻雀物語,6,196,-105.82879377431907,1427.6789883268482,0.21011673151750973,514
プレイランドキャッスル知多,L麻雀物語,5,114,-109.17543859649123,2925.964912280702,0.30701754385964913,114
キング観光尾鷲,L麻雀物語,5,160,-109.36683417085428,1770.0653266331658,0.24623115577889448,199
MGM四日市,L麻雀物語,13,204,-109.8351409978308,1353.3861171366593,0.19088937093275488,461
プレイランド第一平和,L麻雀物語,1,197,-111.5482233502538,1518.6497461928934,0.2233502538071066,197
A-FLAG瀬戸,L麻雀物語,2,286,-113.21678321678321,1600.4335664335665,0.2202797202797203,286
ラッキープラザ可児,L麻雀物語,2,411,-114.15328467153284,1479.1192214111923,0.22627737226277372,411
キング観光サウザンド津,L麻雀物語,20,49,-118.82037533512064,1495.42091152815,0.20107238605898123,373
メガコンコルドみなと木場インター,L麻雀物語,9,315,-122.33704735376044,1773.8788300835654,0.1977715877437326,718
メガガイア一宮,L麻雀物語,20,345,-123.70450281425892,2092.422138836773,0.2523452157598499,1066
マルシン777,L麻雀物語,23,261,-124.29805825242718,2707.768932038835,0.2650485436893204,1030
メガコンコルド岡崎インター,L麻雀物語,26,158,-125.70538243626062,3287.7209631728047,0.2747875354107649,706
ラッキープラザ弥富,L麻雀物語,1,168,-125.75595238095238,1766.7440476190477,0.2261904761904762,168
キング観光名張,L麻雀物語,9,173,-134.08620689655172,380.75615763546796,0.21182266009852216,406
キング観光サウザンド今池2号,L麻雀物語,11,253,-134.37076648841355,2304.158645276292,0.23529411764705882,561
キング観光サウザンド桑名サンシパーク,L麻雀物語,22,229,-135.51572327044025,2872.248427672956,0.27672955974842767,636
ZENT木曽川,L麻雀物語,7,439,-136.57726819541375,1911.7557328015953,0.22233300099700898,1003
キング666東海,L麻雀物語,6,169,-138.80059970014992,2679.592203898051,0.28335832083958024,667
キング観光新瑞,L麻雀物語,3,225,-138.92932862190813,2083.5088339222616,0.303886925795053,283
オーギヤタウン半田,L麻雀物語,9,220,-149.7,2840.315,0.271,1000
プレイランドキャッスル尾頭橋,L麻雀物語,23,267,-151.21963394342762,2310.8086522462563,0.28452579034941766,601
メガコンコルド大口41号通り,L麻雀物語,8,306,-151.75449101796409,2915.60878243513,0.2754491017964072,1002
メガコンコルド稲沢,L麻雀物語,16,180,-152.24304715840387,3053.4957678355504,0.27690447400241835,827
キング観光サウザンド栄東新町,L麻雀物語,13,254,-155.38589981447123,1889.5454545454545,0.24118738404452691,539
ZENT住吉,L麻雀物語,7,130,-161.30899830220713,3290.2665534804755,0.298811544991511,589
メガコンコルド豊田インター,L麻雀物語,5,165,-164.83737517831668,2803.777460770328,0.26390870185449355,701
プレイランドキャッスル小牧,L麻雀物語,18,463,-164.92903828197944,2580.4444444444443,0.28851540616246496,1071
プレイランドキャッスル記念橋南,L麻雀物語,20,290,-166.67004341534007,2069.687409551375,0.2503617945007236,691
キング観光サウザンド近鉄四日市,L麻雀物語,20,149,-167.49661399548532,2270.2844243792324,0.27539503386004516,443
キング観光笠寺,L麻雀物語,4,158,-168.10759493670886,2552.715189873418,0.25949367088607594,158
オータ岡崎,L麻雀物語,4,159,-173.0503144654088,2064.8238993710693,0.2138364779874214,159
プレイランドキャッスル熱田,L麻雀物語,26,160,-176.95555555555555,3472.011111111111,0.2898148148148148,1080
キング観光サウザンド鈴鹿,L麻雀物語,36,224,-179.17609254498714,3410.6195372750644,0.30077120822622105,778
ラッキープラザ名古屋西インター七宝,L麻雀物語,24,432,-179.55307262569832,2211.540968342644,0.2346368715083799,1074
コンコルド一宮尾西インター,L麻雀物語,7,165,-190.1029748283753,2445.6430205949655,0.2379862700228833,437
プレイランドキャッスル東郷,L麻雀物語,8,65,-193.4173076923077,3222.076923076923,0.29615384615384616,520
キクヤ春日井,L麻雀物語,17,166,-194.38105263157894,3171.556842105263,0.27789473684210525,950
プレイランドキャッスル大垣,L麻雀物語,35,217,-199.85321888412017,2248.540772532189,0.23261802575107296,1165
ZENT岡崎インター,L麻雀物語,14,224,-206.5302795031056,2340.3773291925468,0.22826086956521738,1288
ZENT555,L麻雀物語,12,239,-208.56578947368422,2411.8059210526317,0.22916666666666666,912
プレイランドキャッスル天白,L麻雀物語,21,102,-222.59642857142856,2960.4011904761905,0.275,840
ZENT梅坪,L麻雀物語,12,209,-224.14025085518813,3122.9794754846066,0.29076396807297605,877
プレイランドキャッスル春日井,L麻雀物語,19,171,-229.12541993281076,2663.0391937290033,0.24076147816349383,893
プレイランドキャッスル知多にしの台,L麻雀物語,6,137,-248.2262118491921,2227.2549371633754,0.21723518850987433,557
キング観光鈴鹿インター,L麻雀物語,9,232,-252.42239185750637,1637.0076335877864,0.17302798982188294,393
キクヤ穂積,L麻雀物語,8,56,-261.8638392857143,2432.3504464285716,0.24553571428571427,448
ZENT各務原,L麻雀物語,5,157,-262.0276008492569,2579.1252653927813,0.2653927813163482,471
KYORAKU東海,L麻雀物語,6,138,-277.0057471264368,3012.264367816092,0.2442528735632184,348
キクヤ島,L麻雀物語,14,140,-278.1028481012658,2366.7136075949365,0.254746835443038,632
メガコンコルド名古屋みなと23号通り,L麻雀物語,6,159,-279.6342342342342,3275.4468468468467,0.25765765765765763,555
ZENT市ノ坪,L麻雀物語,10,31,-287.725,2908.58125,0.23125,160
コンコルド岐阜羽島駅前,L麻雀物語,6,186,-315.56478405315613,2598.21926910299,0.26245847176079734,301
メガコンコルド西尾,L麻雀物語,3,113,-340.20353982300884,1895.4070796460178,0.21238938053097345,113
キング観光サウザンド栄若宮大通,L麻雀物語,23,73,-388.2686567164179,4429.813432835821,0.27238805970149255,536
メガコンコルドBLAZE,L麻雀物語,12,182,-415.4200968523002,3620.2154963680387,0.2651331719128329,826
プレイランドキャッスル熱田,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,1,14,86.57142857142857,1336.2857142857142,0.2857142857142857,14
メガコンコルド西尾,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,3,124,-20.241935483870968,191.34677419354838,0.056451612903225805,124
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,2,83,-122.34939759036145,814.3493975903615,0.12048192771084337,83
MGM四日市,PACHISLOT 009 RE:CYBORG,1,11,316.72727272727275,1807.090909090909,0.5454545454545454,11
キング観光尾鷲,PACHISLOT 009 RE:CYBORG,3,38,220.31578947368422,1039.078947368421,0.34210526315789475,38
メガコンコルド西尾,PACHISLOT 009 RE:CYBORG,1,21,187.38095238095238,826.6190476190476,0.38095238095238093,21
プレイランドキャッスル尾頭橋,PACHISLOT 009 RE:CYBORG,2,34,106.3061224489796,432.81632653061223,0.30612244897959184,49
コンコルド岐阜羽島駅前,PACHISLOT 009 RE:CYBORG,1,45,98.66666666666667,1150.0222222222221,0.4,45
メガコンコルド大垣インター南,PACHISLOT 009 RE:CYBORG,2,78,22.25,473.60869565217394,0.18478260869565216,92
メガスロットコンコルド吉浜,PACHISLOT 009 RE:CYBORG,1,53,11.20754716981132,784.0943396226415,0.24528301886792453,53
A-FLAG津,PACHISLOT 009 RE:CYBORG,1,98,-2.9591836734693877,1166.938775510204,0.2653061224489796,98
キング666東海,PACHISLOT 009 RE:CYBORG,1,16,-13.75,545.25,0.1875,16
キング観光サウザンド栄東新町,PACHISLOT 009 RE:CYBORG,6,94,-29.04022988505747,454.0057471264368,0.15517241379310345,174
ラッキープラザ名古屋西インター七宝,PACHISLOT 009 RE:CYBORG,2,140,-30.902255639097746,542.7593984962406,0.13909774436090225,266
ラッキープラザ津島,PACHISLOT 009 RE:CYBORG,1,100,-36.56,316.45,0.12,100
ラッキープラザ可児,PACHISLOT 009 RE:CYBORG,1,157,-38.88535031847134,748.6751592356688,0.18471337579617833,157
ラッキープラザ関,PACHISLOT 009 RE:CYBORG,3,189,-42.6031746031746,572.1269841269841,0.10052910052910052,189
オータ岡崎,PACHISLOT 009 RE:CYBORG,2,286,-51.53846153846154,555.006993006993,0.22727272727272727,286
ラッキープラザ弥富,PACHISLOT 009 RE:CYBORG,1,295,-113.71525423728814,429.7864406779661,0.13559322033898305,295
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,2,57,-225.75438596491227,1332.701754385965,0.24561403508771928,57
キング666半田,PACHISLOT 009 RE:CYBORG,1,28,-269.75,2089.4285714285716,0.2857142857142857,28
ラッキープラザ関,PAスーパー海物語 IN 沖縄5 with アイマリン,5,1,-958.0,255.4,0.2,5
キング666東海,Re:ゼロから始める異世界生活,1,169,167.27218934911244,1927.3491124260354,0.3076923076923077,169
メガスロットコンコルド吉浜,Re:ゼロから始める異世界生活,1,27,104.74074074074075,742.2592592592592,0.25925925925925924,27
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,2,37,24.243243243243242,1205.1081081081081,0.2702702702702703,37
コンコルド一宮尾西インター,Re:ゼロから始める異世界生活,1,14,-3.0714285714285716,1112.7142857142858,0.21428571428571427,14
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,3,52,-33.075471698113205,1050.3584905660377,0.3018867924528302,53
メガコンコルド西尾,Re:ゼロから始める異世界生活,2,95,-84.9578947368421,518.9368421052632,0.09473684210526316,95
