店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オータ岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,565,-116.77511415525115,487.17922374429224,0.1541095890410959,876
コンコルド一宮尾西インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,115,-126.28326180257511,1046.2703862660944,0.2017167381974249,233
ラッキープラザ弥富,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,349,-127.63727121464227,1111.557404326123,0.19800332778702162,601
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,52,-130.34459459459458,1293.3581081081081,0.17567567567567569,148
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,408,-130.80190311418684,1770.5276816608996,0.20674740484429066,1156
メガスロットコンコルド吉浜,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,261,-133.12652068126522,1303.2238442822384,0.18491484184914841,411
キング観光名張,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,319,-134.57943925233644,216.3582554517134,0.14641744548286603,321
キング観光尾鷲,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,114,-135.32911392405063,748.0253164556962,0.14556962025316456,158
メガコンコルド名古屋みなと23号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,87,-138.8008658008658,1601.2121212121212,0.22077922077922077,462
コスモジャパン三谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,51,-141.96153846153845,1069.1153846153845,0.1346153846153846,52
プレイランドキャッスル大曽根,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,210,-142.15676959619952,1211.0475059382422,0.24465558194774348,421
MGM四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,218,-150.91653543307086,1001.9007874015748,0.13070866141732285,635
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,214,-155.21543985637342,2866.9174147217236,0.2639138240574506,557
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,11,-159.36363636363637,3201.0,0.30303030303030304,33
パチンコ立岩,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,64,-160.359375,731.0260416666666,0.16145833333333334,192
オーギヤ安城,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,552,-165.37359098228663,1794.0144927536232,0.20933977455716588,621
メガコンコルド大口41号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,257,-170.13618677042803,3112.805447470817,0.27626459143968873,257
プレイランドキャッスル知多東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,144,-180.26475548060708,1044.2782462057335,0.18381112984822934,593
ZENT名古屋北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,543,-180.29522431259045,3381.697539797395,0.29088277858176553,691
キング観光サウザンド鈴鹿,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,412,-180.72018348623854,2370.7591743119265,0.21559633027522937,436
ABC豊川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,-193.26923076923077,1676.0192307692307,0.15384615384615385,52
M&K本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,580,-195.39601921757034,1575.7412491420728,0.2669869595058339,1457
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,25,167,-205.38194444444446,2814.1481481481483,0.24074074074074073,432
メガコンコルド稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,139,-206.41342756183747,1706.5795053003533,0.18021201413427562,283
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,59,-206.8135593220339,1175.5762711864406,0.1694915254237288,59
ZENT扶桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,229,-220.18849840255592,1609.0447284345048,0.19488817891373802,313
プレイランドキャッスル知多,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,110,-224.73636363636365,1002.6545454545454,0.19090909090909092,110
がちゃぽん南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,151,-253.5189393939394,984.1704545454545,0.17424242424242425,264
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,75,-265.7866666666667,570.1333333333333,0.09333333333333334,75
キング観光サウザンド今池2号,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,170,-270.45412844036696,1084.0688073394494,0.21559633027522937,218
ラッキープラザ名古屋西インター七宝,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,283,-275.47703180212017,2364.0212014134277,0.24381625441696114,283
プレイランドキャッスル小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,221,-289.9925650557621,1724.2156133828996,0.24535315985130113,269
プレイランドキャッスル上社,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,63,-309.527950310559,741.5900621118012,0.16770186335403728,161
メガコンコルド豊田インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,153,-338.25,2150.5696721311474,0.24180327868852458,244
キング観光尾鷲,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,31,689.9032258064516,2075.8064516129034,0.2903225806451613,31
キング666半田,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,27,579.2222222222222,2473.814814814815,0.4444444444444444,27
メガコンコルド豊川インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,14,407.92857142857144,4035.9285714285716,0.42857142857142855,14
G&L一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,63,321.1904761904762,1132.920634920635,0.3492063492063492,63
キング観光サウザンド松阪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,112,298.42857142857144,699.3645320197045,0.1477832512315271,203
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,35,279.6857142857143,1673.2285714285715,0.2571428571428571,35
キャッスル大金,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,16,255.6875,1372.1875,0.3333333333333333,48
ZENT扶桑,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,122,233.38953488372093,1727.3197674418604,0.28488372093023256,172
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,57,184.04705882352943,1934.0588235294117,0.29411764705882354,85
キング観光サウザンド桑名サンシパーク,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,304,172.23466666666667,1642.656,0.2906666666666667,375
ZENT住吉,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,88,156.45985401459853,2714.284671532847,0.31386861313868614,137
キング666東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,147,147.97278911564626,2305.6462585034014,0.2789115646258503,147
リブレ遊援館,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,98,94.1938775510204,1926.030612244898,0.30612244897959184,98
キング観光いなべ,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,438,92.33826638477801,1868.2431289640592,0.2959830866807611,473
コンコルド一宮尾西インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,127,75.85039370078741,1283.8188976377953,0.2677165354330709,127
コンコルド岐阜羽島駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,71,68.67605633802818,1626.394366197183,0.23943661971830985,71
キング観光サウザンド桑名本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,12,433,66.42549371633753,2068.005385996409,0.296229802513465,557
メガコンコルド岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,119,58.91756272401434,2578.9175627240143,0.2867383512544803,279
ZENT可児,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,137,58.14233576642336,1281.6167883211679,0.2846715328467153,274
M&K岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,357,55.18487394957983,1300.4817927170868,0.2549019607843137,357
キング観光サウザンド鈴鹿,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,109,50.981651376146786,2011.633027522936,0.23853211009174313,109
メガコンコルド刈谷知立,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,49,35.8,2715.0153846153844,0.3076923076923077,65
ZENT豊田本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,183,6.558704453441296,1825.2793522267207,0.27530364372469635,247
ZENT木曽川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,308,-2.6774193548387095,1292.986559139785,0.24193548387096775,372
プレイランドキャッスル上社,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,181,-17.36986301369863,1118.7568493150684,0.273972602739726,292
キング観光サウザンド栄東新町,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,129,-29.65891472868217,972.4418604651163,0.23255813953488372,129
ZENT稲沢,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,183,-30.562841530054644,1635.2295081967213,0.24043715846994534,366
キング666飛騨高山,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,95,-39.51145038167939,586.1068702290077,0.15267175572519084,131
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,250,-40.196,1053.696,0.188,250
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,11,203,-40.751231527093594,1492.0566502463055,0.23891625615763548,406
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-50.54838709677419,925.8225806451613,0.27419354838709675,62
メガコンコルド名古屋みなと23号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,60,-51.861111111111114,3340.277777777778,0.25,108
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,122,-58.75409836065574,1952.5409836065573,0.30327868852459017,122
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-61.89230769230769,1431.7692307692307,0.3230769230769231,65
キング観光鈴鹿インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,91,-62.30769230769231,586.7362637362637,0.13186813186813187,91
プレイランドキャッスル尾頭橋,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,211,-62.68727272727273,1783.6036363636363,0.26181818181818184,275
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,507,-65.1286449399657,1920.9365351629503,0.274442538593482,583
キング観光サウザンド今池2号,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,167,-77.77844311377245,1555.8562874251497,0.20359281437125748,167
メガコンコルド大垣インター南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,245,-82.61764705882354,837.2299465240642,0.18449197860962566,374
コンコルド愛西日比野駅前,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,241,-84.63070539419087,1178.0165975103735,0.1991701244813278,241
ラッキー1番江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,108,-84.89814814814815,930.175925925926,0.2222222222222222,108
ZENT各務原,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,386,-86.68061224489796,1366.6183673469388,0.25510204081632654,980
プレイランドキャッスル天白,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,49,-88.92063492063492,2752.714285714286,0.30158730158730157,63
キング観光サウザンド近鉄四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,139,-92.63636363636364,1034.9030303030304,0.21212121212121213,165
プレイランド第一平和,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,372,-93.71236559139786,1004.1532258064516,0.1881720430107527,372
ZENT名古屋北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,364,-96.81670533642692,2599.691415313225,0.2668213457076566,431
マルシン777,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,92,-98.1340579710145,1207.2898550724638,0.2608695652173913,276
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,228,-104.47042253521127,1605.794366197183,0.22816901408450704,355
A-FLAG瀬戸,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,145,-107.22758620689655,624.1310344827587,0.2,145
ZENT梅坪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,441,-108.58548009367682,2176.572599531616,0.23536299765807964,854
メガコンコルド西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,292,-117.47260273972603,741.2294520547945,0.1541095890410959,292
グランワールドカップ本巣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,39,-119.74358974358974,1460.224358974359,0.25,156
プレイランドキャッスルワンダー,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,138,-132.13768115942028,1315.5144927536232,0.21739130434782608,138
メガコンコルド大口41号通り,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,150,-133.9835390946502,1972.4732510288065,0.2551440329218107,243
メガコンコルド豊田インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,8,141,-134.31638418079095,2230.536723163842,0.2937853107344633,177
キクヤ春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,218,-135.0091743119266,2288.1146788990827,0.25229357798165136,218
M&K道光寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,65,-138.73846153846154,1090.923076923077,0.18461538461538463,65
プレイランドキャッスル小牧,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,246,-139.79052369077306,1765.296758104738,0.23690773067331672,401
メガコンコルド岡崎北,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,62,-142.56451612903226,1547.1129032258063,0.1935483870967742,62
コスモジャパン西尾,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,183,-148.5136612021858,1105.1311475409836,0.18032786885245902,183
ZENT岡崎インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,48,-148.73958333333334,2019.1458333333333,0.20833333333333334,96
ABC豊川,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,45,-149.15555555555557,2100.1111111111113,0.2222222222222222,45
メガコンコルドみなと木場インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,51,-151.86274509803923,989.0588235294117,0.2549019607843137,51
メガスロットコンコルド吉浜,Lパチスロ閃乱カグラ2 SHINOVI MASTER,9,316,-160.06012658227849,1571.5284810126582,0.22151898734177214,316
コスモジャパン大府,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,154,-172.0064935064935,3012.344155844156,0.24675324675324675,154
オータ岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,107,-188.05607476635515,1031.0654205607477,0.22429906542056074,107
キング観光名張,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,97,-194.4020618556701,469.319587628866,0.18556701030927836,97
