店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ABC豊川,L 絶対衝激〜PLATONIC HEART〜,3,102,-470.6470588235294,2161.0,0.30392156862745096,102
プレイランドキャッスル東郷,L 絶対衝激〜PLATONIC HEART〜,2,10,-818.0,3882.9,0.25,20
キクヤ長良,L 荒野のコトブキ飛行隊,2,13,476.6923076923077,3763.6923076923076,0.34615384615384615,26
コンコルド岐阜羽島駅前,L 荒野のコトブキ飛行隊,1,20,442.1,3547.1,0.4,20
キング観光名張,L 荒野のコトブキ飛行隊,1,47,304.72340425531917,302.8085106382979,0.1702127659574468,47
メガコンコルドBLAZE,L 荒野のコトブキ飛行隊,3,15,291.68888888888887,1892.6888888888889,0.3111111111111111,45
がちゃぽん南,L 荒野のコトブキ飛行隊,1,48,227.5625,1906.9166666666667,0.1875,48
キング観光いなべ,L 荒野のコトブキ飛行隊,2,49,108.26530612244898,1393.408163265306,0.22448979591836735,49
コスモジャパン大府,L 荒野のコトブキ飛行隊,4,49,94.78061224489795,2043.2244897959183,0.20408163265306123,196
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,3,48,53.595238095238095,1692.2261904761904,0.21428571428571427,84
キング観光サウザンド栄東新町,L 荒野のコトブキ飛行隊,4,45,25.944444444444443,1565.8444444444444,0.17777777777777778,90
キング666一宮,L 荒野のコトブキ飛行隊,2,49,12.10204081632653,1698.8775510204082,0.10204081632653061,49
キング666東海,L 荒野のコトブキ飛行隊,1,49,-15.591836734693878,2771.183673469388,0.16326530612244897,49
オーギヤ安城,L 荒野のコトブキ飛行隊,1,47,-26.72340425531915,1692.872340425532,0.2127659574468085,47
ZENT住吉,L 荒野のコトブキ飛行隊,1,15,-30.866666666666667,4944.466666666666,0.4,15
コスモジャパン三谷,L 荒野のコトブキ飛行隊,4,49,-37.704081632653065,1004.1938775510204,0.14285714285714285,98
メガコンコルド岡崎インター,L 荒野のコトブキ飛行隊,4,15,-43.36666666666667,4831.416666666667,0.3333333333333333,60
ZENT木曽川,L 荒野のコトブキ飛行隊,1,49,-47.59183673469388,2370.6530612244896,0.1836734693877551,49
キング観光熊野,L 荒野のコトブキ飛行隊,3,46,-47.84782608695652,791.5652173913044,0.2826086956521739,46
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,1,49,-52.59183673469388,1096.0408163265306,0.16326530612244897,49
M&K本店,L 荒野のコトブキ飛行隊,2,50,-53.77,744.22,0.12,100
オータ岡崎,L 荒野のコトブキ飛行隊,2,49,-67.14285714285714,890.4489795918367,0.16326530612244897,49
キング観光サウザンド桑名本店,L 荒野のコトブキ飛行隊,8,49,-75.99428571428571,1302.9142857142858,0.13714285714285715,175
ラッキープラザ関,L 荒野のコトブキ飛行隊,1,12,-81.41666666666667,3014.0,0.25,12
メガコンコルド稲沢,L 荒野のコトブキ飛行隊,5,31,-96.54838709677419,2688.174193548387,0.3032258064516129,155
メガガイア一宮,L 荒野のコトブキ飛行隊,3,49,-100.578231292517,1082.7142857142858,0.1564625850340136,147
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,7,39,-103.15555555555555,1437.9037037037037,0.26666666666666666,135
プレイランドキャッスル小牧,L 荒野のコトブキ飛行隊,10,49,-103.91688311688311,1791.2545454545455,0.22857142857142856,385
ZENT刈谷,L 荒野のコトブキ飛行隊,2,34,-118.48529411764706,1514.8823529411766,0.11764705882352941,68
リブレ遊援館,L 荒野のコトブキ飛行隊,1,62,-118.87096774193549,1498.4193548387098,0.16129032258064516,62
KYORAKU西,L 荒野のコトブキ飛行隊,4,36,-130.44444444444446,910.2916666666666,0.16666666666666666,72
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,4,47,-132.86986301369862,1201.2534246575342,0.1917808219178082,146
キクヤ島,L 荒野のコトブキ飛行隊,5,30,-133.88888888888889,3471.8541666666665,0.2847222222222222,144
グランドオータ鳴海,L 荒野のコトブキ飛行隊,4,46,-137.625,1397.2173913043478,0.20108695652173914,184
プレイランドキャッスル知多東海,L 荒野のコトブキ飛行隊,4,47,-146.31506849315068,1442.3013698630136,0.2191780821917808,146
KYORAKU東海,L 荒野のコトブキ飛行隊,4,47,-147.45744680851064,1749.4893617021276,0.14893617021276595,94
コスモジャパン蒲郡,L 荒野のコトブキ飛行隊,2,49,-149.73469387755102,1738.3367346938776,0.17346938775510204,98
キング観光サウザンド桑名サンシパーク,L 荒野のコトブキ飛行隊,4,45,-153.19631901840492,1629.9509202453987,0.20245398773006135,163
パーラーワールド小牧,L 荒野のコトブキ飛行隊,4,48,-161.3798449612403,269.72868217054264,0.031007751937984496,129
玉越中川,L 荒野のコトブキ飛行隊,3,42,-178.93650793650792,923.3492063492064,0.21428571428571427,126
ミカド観光半田,L 荒野のコトブキ飛行隊,1,39,-180.43589743589743,898.9487179487179,0.1282051282051282,39
キクヤ春日井,L 荒野のコトブキ飛行隊,12,30,-197.6590909090909,3461.6136363636365,0.26136363636363635,176
MGM四日市,L 荒野のコトブキ飛行隊,2,46,-198.05434782608697,2522.1847826086955,0.21739130434782608,92
ラッキープラザ名古屋西インター七宝,L 荒野のコトブキ飛行隊,3,45,-204.46428571428572,2433.089285714286,0.19642857142857142,56
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,17,28,-208.2704081632653,3640.535714285714,0.3163265306122449,196
M&K岡崎,L 荒野のコトブキ飛行隊,1,38,-208.44736842105263,1321.6842105263158,0.15789473684210525,38
ZENT梅坪,L 荒野のコトブキ飛行隊,1,49,-212.3469387755102,3188.408163265306,0.22448979591836735,49
メガコンコルド春日井,L 荒野のコトブキ飛行隊,8,29,-217.90344827586208,1524.2068965517242,0.22758620689655173,145
ZENT名古屋北,L 荒野のコトブキ飛行隊,5,31,-218.09677419354838,1853.2322580645161,0.10967741935483871,155
キング観光新瑞,L 荒野のコトブキ飛行隊,2,50,-218.76,1094.96,0.08,50
プレイランドキャッスル大垣,L 荒野のコトブキ飛行隊,13,49,-220.30091185410333,972.0881458966566,0.12462006079027356,329
ZENT可児,L 荒野のコトブキ飛行隊,1,13,-223.07692307692307,3618.153846153846,0.46153846153846156,13
ラッキー1番日進竹の山,L 荒野のコトブキ飛行隊,4,39,-231.75757575757575,1824.7272727272727,0.22727272727272727,132
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,8,49,-234.19897959183675,846.0612244897959,0.09183673469387756,196
キング観光笠寺,L 荒野のコトブキ飛行隊,1,42,-236.21428571428572,1558.1190476190477,0.16666666666666666,42
キング観光サウザンド今池2号,L 荒野のコトブキ飛行隊,4,46,-236.7608695652174,1144.0434782608695,0.17391304347826086,92
ZENT扶桑,L 荒野のコトブキ飛行隊,1,49,-237.28571428571428,3135.1428571428573,0.1836734693877551,49
メガコンコルドみなと木場インター,L 荒野のコトブキ飛行隊,2,20,-262.0,2127.7567567567567,0.24324324324324326,37
キング観光サウザンド津,L 荒野のコトブキ飛行隊,15,41,-267.3134328358209,2126.144278606965,0.20398009950248755,201
ABC豊川,L 荒野のコトブキ飛行隊,6,58,-293.82183908045977,1465.8735632183907,0.09195402298850575,174
プレイランドキャッスル熱田,L 荒野のコトブキ飛行隊,14,29,-296.43703703703704,2583.1222222222223,0.22592592592592592,270
ZENT555,L 荒野のコトブキ飛行隊,2,47,-301.5744680851064,2138.2021276595747,0.18085106382978725,94
コスモジャパン西尾,L 荒野のコトブキ飛行隊,6,49,-301.7755102040816,1885.0102040816328,0.15306122448979592,98
コンコルド一宮尾西インター,L 荒野のコトブキ飛行隊,4,31,-303.11290322580646,2418.2419354838707,0.3225806451612903,62
KEIZ港,L 荒野のコトブキ飛行隊,10,26,-312.5615384615385,2595.2846153846153,0.2230769230769231,130
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,3,21,-312.6666666666667,3336.5873015873017,0.15873015873015872,63
キング観光サウザンド生桑,L 荒野のコトブキ飛行隊,10,49,-316.8,1567.4969696969697,0.12121212121212122,165
マルシン777,L 荒野のコトブキ飛行隊,4,53,-329.47169811320754,1571.5754716981132,0.07547169811320754,106
メガコンコルド豊田インター,L 荒野のコトブキ飛行隊,5,28,-332.52142857142854,3012.557142857143,0.2785714285714286,140
キクヤ穂積,L 荒野のコトブキ飛行隊,5,26,-339.5923076923077,2862.392307692308,0.26153846153846155,130
キング666飛騨高山,L 荒野のコトブキ飛行隊,1,34,-357.6764705882353,836.4705882352941,0.029411764705882353,34
メガコンコルド名古屋みなと23号通り,L 荒野のコトブキ飛行隊,3,15,-402.8222222222222,2482.4666666666667,0.26666666666666666,45
メガコンコルド岡崎北,L 荒野のコトブキ飛行隊,4,12,-409.2083333333333,2733.0,0.20833333333333334,24
キャッスル大金,L 荒野のコトブキ飛行隊,2,49,-412.9795918367347,1760.765306122449,0.12244897959183673,98
M&K道光寺,L 荒野のコトブキ飛行隊,1,50,-423.14,1639.32,0.12,50
ラッキープラザ可児,L 荒野のコトブキ飛行隊,3,30,-449.3181818181818,2378.5454545454545,0.29545454545454547,44
キング666半田,L 荒野のコトブキ飛行隊,1,45,-455.7111111111111,1379.0,0.06666666666666667,45
A-FLAG瀬戸,L 荒野のコトブキ飛行隊,1,48,-466.6041666666667,950.6041666666666,0.041666666666666664,48
オーギヤタウン半田,L 荒野のコトブキ飛行隊,4,35,-500.14285714285717,1735.7857142857142,0.04285714285714286,70
キング観光サウザンド栄若宮大通,L 荒野のコトブキ飛行隊,10,28,-502.26428571428573,4213.342857142857,0.3,140
メガコンコルド大垣インター南,L 荒野のコトブキ飛行隊,1,29,-518.5862068965517,1728.4827586206898,0.13793103448275862,29
キング観光サウザンド鈴鹿,L 荒野のコトブキ飛行隊,7,30,-530.9115044247787,3218.7433628318586,0.18584070796460178,113
KYORAKU妙音通,L 荒野のコトブキ飛行隊,1,48,-555.9583333333334,2402.75,0.125,48
メガスロットコンコルド吉浜,L 荒野のコトブキ飛行隊,1,20,-687.25,3224.3,0.35,20
メガコンコルド大口41号通り,L 荒野のコトブキ飛行隊,6,31,-695.7956989247311,2743.7634408602153,0.1935483870967742,93
キング観光尾鷲,L 荒野のコトブキ飛行隊,2,42,-729.8095238095239,1428.7619047619048,0.11904761904761904,42
ZENT稲沢,L 荒野のコトブキ飛行隊,1,49,-781.6530612244898,2713.9795918367345,0.10204081632653061,49
ZENT岡崎インター,L 荒野のコトブキ飛行隊,2,13,-827.6923076923077,3071.730769230769,0.19230769230769232,26
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,1,33,-839.060606060606,3800.6060606060605,0.06060606060606061,33
KEIZ中川運河,L 荒野のコトブキ飛行隊,5,15,-845.9866666666667,3449.88,0.25333333333333335,75
コンコルド愛西日比野駅前,L 荒野のコトブキ飛行隊,1,16,-914.0625,3359.5,0.1875,16
メガコンコルド西尾,L 荒野のコトブキ飛行隊,3,21,-925.0,2813.7619047619046,0.14285714285714285,21
キクヤ春日井,LBジャックポット,3,61,49.967213114754095,1272.639344262295,0.4344262295081967,122
メガコンコルド岡崎インター,LBジャックポット,4,28,38.57142857142857,1589.0535714285713,0.4107142857142857,112
ZENT名古屋北,LBジャックポット,1,59,-304.9491525423729,1477.7627118644068,0.288135593220339,59
プレイランドキャッスル知多,LBトリプルクラウン,1,11,95.45454545454545,2930.181818181818,0.45454545454545453,11
キング観光サウザンド栄東新町,LBトリプルクラウン,2,59,4.576271186440678,691.3559322033898,0.288135593220339,118
キング観光サウザンド栄若宮大通,LBトリプルクラウン,15,157,-8.905017921146953,1955.9623655913979,0.33512544802867383,558
プレイランドキャッスル尾頭橋,LBトリプルクラウン,8,196,-47.564935064935064,1250.1785714285713,0.2824675324675325,924
キャッスル大金,LBトリプルクラウン,3,201,-71.72507552870091,806.6163141993958,0.2628398791540785,331
キング観光サウザンド津,LBトリプルクラウン,9,102,-101.84074074074074,1388.1666666666667,0.3148148148148148,270
プレイランドキャッスル記念橋南,LBトリプルクラウン,2,43,-104.79069767441861,1790.1860465116279,0.3953488372093023,43
ZENT555,LBトリプルクラウン,3,226,-134.1150442477876,1666.8274336283187,0.3274336283185841,226
キング観光サウザンド近鉄四日市,LBトリプルクラウン,4,78,-140.17948717948718,1453.0897435897436,0.2948717948717949,78
キング観光サウザンド桑名サンシパーク,LBトリプルクラウン,2,78,-153.46153846153845,1750.0,0.3717948717948718,78
キング観光サウザンド栄若宮大通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,27,193,67.76954452753229,3781.4697484704284,0.39360978925900747,1471
プレイランドキャッスル春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,207,34.19266055045872,2963.1549439347605,0.3873598369011213,981
パチンコ立岩,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,288,20.079457364341085,2271.0968992248063,0.3333333333333333,1032
プレイランドキャッスル熱田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,38,208,7.135527246992215,3117.022292993631,0.3609341825902335,2826
キング観光尾鷲,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,178,2.692934782608696,1901.616847826087,0.35054347826086957,368
がちゃぽん南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,286,1.6448303078137332,2043.1862667719022,0.35122336227308604,1267
コスモジャパン三谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,277,0.6591549295774648,1711.5267605633803,0.3084507042253521,710
パーラーワールド小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,110,-3.4545454545454546,1196.1909090909091,0.42727272727272725,110
プレイランドキャッスル大垣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,176,-9.614723926380368,2657.0208588957057,0.36257668711656443,1630
ZENT刈谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,216,-15.294117647058824,2267.3274509803923,0.34901960784313724,1020
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,174,-15.75881683731513,3657.7519908987488,0.3708759954493743,879
オーギヤタウン半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,298,-15.897079276773296,3116.1502086230876,0.3560500695410292,1438
ZENT豊田本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,18,308,-16.34649555774926,2591.9328726554786,0.36031589338598224,1013
KYORAKU妙音通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,304,-21.840801886792452,2455.2995283018868,0.37028301886792453,848
オータ岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,299,-22.03709090909091,1802.5010909090909,0.29963636363636365,1375
キクヤ穂積,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,203,-24.711484593837536,3047.5420168067226,0.36554621848739494,714
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,286,-25.02962085308057,3316.8590047393363,0.3708530805687204,844
ZENT木曽川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,171,-26.97730496453901,862.2723404255319,0.2907801418439716,705
キング観光名張,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,286,-27.368831168831168,1425.483116883117,0.33506493506493507,385
ZENT長久手,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,97,-27.57388316151203,1121.7388316151203,0.28865979381443296,291
ミカド観光半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,69,-28.536231884057973,1684.1304347826087,0.34782608695652173,69
ラッキー1番日進竹の山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,308,-29.468704512372636,1479.3784570596797,0.32023289665211063,687
キング観光サウザンド栄東新町,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,300,-32.90946502057613,1714.0462962962963,0.3508230452674897,972
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,304,-34.57256461232604,2831.683896620278,0.33101391650099404,1006
M&K岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,297,-37.41638608305275,1915.5544332211,0.3378226711560045,891
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,17,100,-38.4142091152815,1857.4865951742627,0.29624664879356566,746
JP888,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,304,-38.71818181818182,2485.84,0.35454545454545455,1100
プレイランドキャッスルワンダー,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,201,-40.27186910006293,1974.6582756450598,0.3108873505349276,1589
