店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ弥富,Lゴブリンスレイヤー,4,428,22.534513274336284,418.4353982300885,0.1415929203539823,1130
メガスロットコンコルド吉浜,Lゴブリンスレイヤー,2,52,0.17307692307692307,2280.1346153846152,0.36538461538461536,52
ZENT可児,Lゴブリンスレイヤー,2,72,-8.152777777777779,1305.0555555555557,0.2638888888888889,72
キング観光熊野,Lゴブリンスレイヤー,2,67,-9.701492537313433,749.179104477612,0.208955223880597,67
キング観光尾鷲,Lゴブリンスレイヤー,7,59,-14.951724137931034,361.15862068965515,0.09655172413793103,145
キング観光サウザンド今池2号,Lゴブリンスレイヤー,2,55,-29.10909090909091,828.8545454545455,0.3090909090909091,55
ラッキープラザ可児,Lゴブリンスレイヤー,11,290,-30.915458937198068,477.9492753623188,0.14492753623188406,414
プレイランドキャッスル天白,Lゴブリンスレイヤー,4,75,-33.6695652173913,1466.182608695652,0.3217391304347826,115
ラッキープラザ津島,Lゴブリンスレイヤー,3,142,-45.31802120141343,275.9893992932862,0.13780918727915195,283
ラッキープラザ名古屋西インター七宝,Lゴブリンスレイヤー,2,386,-67.03370786516854,1647.485393258427,0.2651685393258427,445
キクヤ春日井,Lゴブリンスレイヤー,1,22,-68.45454545454545,2295.181818181818,0.13636363636363635,22
キング観光鈴鹿インター,Lゴブリンスレイヤー,4,516,-72.85658914728683,983.8352713178294,0.2713178294573643,516
キャッスル大金,Lゴブリンスレイヤー,1,551,-87.66969147005445,1038.3266787658802,0.18330308529945555,551
キング観光いなべ,Lゴブリンスレイヤー,1,41,-101.53658536585365,846.0,0.1951219512195122,41
ZENT木曽川,Lゴブリンスレイヤー,1,349,-104.44412607449857,2079.67335243553,0.2922636103151863,349
MGM四日市,Lゴブリンスレイヤー,12,111,-148.97106109324758,892.0,0.15755627009646303,311
メガコンコルド豊田インター,Lゴブリンスレイヤー,7,184,-212.55343511450383,2023.5992366412213,0.22328244274809161,524
キクヤ長良,Lゴブリンスレイヤー,1,61,-212.5737704918033,1894.3934426229507,0.3114754098360656,61
プレイランドキャッスル春日井,Lゴブリンスレイヤー,1,140,-223.15,1805.4642857142858,0.29285714285714287,140
キング観光サウザンド栄東新町,Lゴブリンスレイヤー,1,14,-224.35714285714286,303.85714285714283,0.0,14
KYORAKU東海,Lゴブリンスレイヤー,5,58,-231.71917808219177,2075.0068493150684,0.3356164383561644,146
プレイランドキャッスル大曽根,Lゴブリンスレイヤー,4,16,-240.890625,1532.265625,0.25,64
キング観光サウザンド鈴鹿,Lゴブリンスレイヤー,19,126,-242.84272997032642,2479.721068249258,0.2195845697329377,337
プレイランドキャッスル小牧,Lゴブリンスレイヤー,1,96,-243.16666666666666,1498.0625,0.13541666666666666,96
ZENT各務原,Lゴブリンスレイヤー,1,267,-251.51685393258427,1706.629213483146,0.22846441947565543,267
メガコンコルド岡崎インター,Lゴブリンスレイヤー,10,204,-258.5220588235294,2921.1176470588234,0.2696078431372549,408
キング666東海,Lゴブリンスレイヤー,1,51,-271.7843137254902,2008.2156862745098,0.23529411764705882,51
ZENT梅坪,Lゴブリンスレイヤー,9,294,-283.31714285714287,2348.3142857142857,0.25142857142857145,700
プレイランドキャッスル記念橋南,Lゴブリンスレイヤー,7,193,-299.6781115879828,1028.4206008583692,0.19313304721030042,233
キング観光サウザンド津,Lゴブリンスレイヤー,5,95,-316.7368421052632,3872.4105263157894,0.3473684210526316,95
グランドオータ鳴海,Lゴブリンスレイヤー,2,70,-365.98571428571427,1696.1285714285714,0.2857142857142857,70
プレイランドキャッスル東郷,Lゴブリンスレイヤー,1,10,-840.6,2230.4,0.2,10
キング観光名張,Lゴブリンスレイヤー,1,5,-1034.6,60.4,0.0,5
キング観光笠寺,Lストライクウィッチーズ2,1,25,826.28,3577.96,0.36,25
キング観光いなべ,Lストライクウィッチーズ2,1,41,590.170731707317,1506.658536585366,0.34146341463414637,41
グランドオータ鳴海,Lストライクウィッチーズ2,1,49,285.48979591836735,1336.7142857142858,0.20408163265306123,49
パーラーワールド小牧,Lストライクウィッチーズ2,1,14,202.42857142857142,295.7857142857143,0.14285714285714285,14
キング666東海,Lストライクウィッチーズ2,3,63,186.60846560846562,1852.4444444444443,0.2751322751322751,189
メガスロットコンコルド吉浜,Lストライクウィッチーズ2,6,87,177.44086021505376,1240.4623655913979,0.26881720430107525,93
キング観光サウザンド桑名本店,Lストライクウィッチーズ2,2,103,139.54368932038835,825.6699029126214,0.21359223300970873,103
ラッキープラザ弥富,Lストライクウィッチーズ2,1,141,123.82978723404256,1273.6028368794325,0.3049645390070922,141
プレイランドキャッスル上社,Lストライクウィッチーズ2,1,160,11.73125,946.28125,0.2375,160
メガコンコルド西尾,Lストライクウィッチーズ2,6,410,-1.4585365853658536,849.0341463414634,0.16341463414634147,410
プレイランドキャッスル春日井,Lストライクウィッチーズ2,1,48,-9.708333333333334,2192.75,0.2708333333333333,48
プレイランドキャッスル記念橋南,Lストライクウィッチーズ2,6,120,-11.150684931506849,1171.8424657534247,0.2465753424657534,146
メガコンコルド大垣インター南,Lストライクウィッチーズ2,6,124,-27.10483870967742,1090.7903225806451,0.24193548387096775,124
ラッキープラザ名古屋西インター七宝,Lストライクウィッチーズ2,1,36,-31.38888888888889,941.1944444444445,0.25,36
ZENT豊橋藤沢店,Lストライクウィッチーズ2,1,47,-34.38297872340426,1294.6808510638298,0.23404255319148937,47
キング666一宮,Lストライクウィッチーズ2,7,118,-36.41228070175438,435.67105263157896,0.10964912280701754,228
キング666飛騨高山,Lストライクウィッチーズ2,1,101,-68.2871287128713,1014.5148514851485,0.21782178217821782,101
キング観光サウザンド近鉄四日市,Lストライクウィッチーズ2,1,14,-103.78571428571429,577.2142857142857,0.21428571428571427,14
プレイランドキャッスル知多にしの台,Lストライクウィッチーズ2,3,22,-120.65217391304348,369.0869565217391,0.17391304347826086,23
キング観光鈴鹿インター,Lストライクウィッチーズ2,1,14,-136.85714285714286,344.85714285714283,0.21428571428571427,14
ラッキープラザ関,Lストライクウィッチーズ2,1,163,-145.30674846625766,847.7730061349694,0.17177914110429449,163
メガコンコルドみなと木場インター,Lストライクウィッチーズ2,2,20,-161.15,543.0,0.1,20
キング観光サウザンド今池2号,Lストライクウィッチーズ2,2,108,-166.37962962962962,1298.888888888889,0.25925925925925924,108
メガコンコルド岡崎北,Lストライクウィッチーズ2,1,47,-184.27659574468086,1437.276595744681,0.1702127659574468,47
キング観光サウザンド桑名サンシパーク,Lストライクウィッチーズ2,2,90,-217.98888888888888,1009.7333333333333,0.15555555555555556,90
メガガイア一宮,Lストライクウィッチーズ2,2,95,-252.74736842105264,1145.2736842105264,0.22105263157894736,95
ラッキープラザ可児,Lストライクウィッチーズ2,2,79,-265.69620253164555,940.5696202531645,0.16455696202531644,79
コンコルド岐阜羽島駅前,Lストライクウィッチーズ2,2,100,-297.04,1125.11,0.22,100
プレイランドキャッスル尾頭橋,Lストライクウィッチーズ2,2,35,-353.8857142857143,740.1428571428571,0.14285714285714285,35
プレイランドキャッスル天白,Lストライクウィッチーズ2,1,12,-600.3333333333334,2038.4166666666667,0.16666666666666666,12
プレイランドキャッスル大曽根,Lストライクウィッチーズ2,4,46,-605.4782608695652,1771.1304347826087,0.16304347826086957,92
ラッキー1番日進竹の山,Lスーパービンゴネオ,1,126,149.82539682539684,790.1507936507936,0.23015873015873015,126
コスモジャパン西尾,Lスーパービンゴネオ,6,144,92.55208333333333,1833.0868055555557,0.25,288
コンコルド一宮尾西インター,Lスーパービンゴネオ,10,163,21.926380368098158,1609.0184049079755,0.25766871165644173,489
キング666東海,Lスーパービンゴネオ,20,182,-10.028708133971293,1343.2117224880383,0.21411483253588517,836
キング666飛騨高山,Lスーパービンゴネオ,1,523,-16.066921606118548,1656.8355640535374,0.26195028680688337,523
ZENT555,Lスーパービンゴネオ,7,302,-24.908071748878925,1052.0100896860986,0.18946188340807174,892
キング観光サウザンド栄東新町,Lスーパービンゴネオ,12,395,-33.928292046936114,793.7757496740547,0.15384615384615385,767
コンコルド岐阜羽島駅前,Lスーパービンゴネオ,10,117,-37.50413223140496,2032.5495867768595,0.2809917355371901,242
プレイランドキャッスル熱田,Lスーパービンゴネオ,32,214,-42.96690179055887,1821.0900705371675,0.23928377645143786,1843
プレイランドキャッスル天白,Lスーパービンゴネオ,24,154,-48.9,1861.5122222222221,0.23444444444444446,900
メガコンコルドみなと木場インター,Lスーパービンゴネオ,13,121,-65.3558648111332,1970.4254473161034,0.24453280318091453,503
コスモジャパン大府,Lスーパービンゴネオ,19,139,-68.79616858237547,2014.4773946360153,0.25517241379310346,1305
プレイランドキャッスル知多にしの台,Lスーパービンゴネオ,9,173,-73.95375722543352,1538.073217726397,0.24470134874759153,519
プレイランドキャッスルワンダー,Lスーパービンゴネオ,30,141,-79.04739884393064,1289.4566473988439,0.21040462427745665,865
プレイランドキャッスル春日井,Lスーパービンゴネオ,13,277,-89.34331669439823,1376.822518025513,0.2168607875762618,1803
メガコンコルド大垣インター南,Lスーパービンゴネオ,11,167,-92.62987012987013,1652.3668831168832,0.24675324675324675,308
プレイランドキャッスル記念橋南,Lスーパービンゴネオ,11,152,-92.84250474383302,1346.584440227704,0.222011385199241,527
キング観光サウザンド近鉄四日市,Lスーパービンゴネオ,7,229,-93.71919770773638,2023.888252148997,0.24641833810888253,349
プレイランドキャッスル尾頭橋,Lスーパービンゴネオ,15,168,-97.6,1410.9576923076922,0.22692307692307692,520
キング観光サウザンド栄若宮大通,Lスーパービンゴネオ,38,316,-99.94658119658119,1576.0576923076924,0.2076923076923077,2340
プレイランドキャッスル知多東海,Lスーパービンゴネオ,6,179,-107.9416135881104,1565.3503184713377,0.21337579617834396,942
コスモジャパン三谷,Lスーパービンゴネオ,8,141,-124.2434456928839,1392.0749063670412,0.2209737827715356,267
KYORAKU妙音通,Lスーパービンゴネオ,2,281,-130.3167259786477,1496.5231316725979,0.24555160142348753,281
キング観光サウザンド今池2号,Lスーパービンゴネオ,5,257,-135.13541666666666,1367.0666666666666,0.21458333333333332,480
メガガイア一宮,Lスーパービンゴネオ,10,322,-135.89087093389296,1656.6894018887724,0.21196222455403987,953
キャッスル大金,Lスーパービンゴネオ,4,166,-143.45180722891567,1272.5210843373493,0.19879518072289157,332
メガコンコルド春日井,Lスーパービンゴネオ,6,261,-150.222,2346.156,0.306,500
ZENT梅坪,Lスーパービンゴネオ,10,196,-161.1826530612245,2336.808163265306,0.24183673469387756,980
プレイランドキャッスル東郷,Lスーパービンゴネオ,10,179,-161.65571205007825,1787.8544600938967,0.2347417840375587,639
ZENT名古屋北,Lスーパービンゴネオ,20,290,-172.20009074410163,2538.665154264973,0.2767695099818512,2204
キング観光サウザンド生桑,Lスーパービンゴネオ,22,279,-182.05371900826447,2372.938016528926,0.25068870523415976,726
キング観光サウザンド津,Lスーパービンゴネオ,14,161,-190.7521613832853,946.6253602305476,0.21757925072046108,694
キング観光サウザンド桑名サンシパーク,Lスーパービンゴネオ,10,219,-224.0409252669039,1927.8238434163702,0.2580071174377224,562
キング666一宮,Lスーパービンゴネオ,5,419,-242.7255369928401,1249.7159904534606,0.19331742243436753,419
KYORAKU西,Lスーパービンゴネオ,8,169,-244.84841628959276,1402.0633484162895,0.20135746606334842,442
KYORAKU東海,Lスーパービンゴネオ,6,142,-246.928,1537.63,0.2,500
プレイランドキャッスル大垣,Lスーパービンゴネオ,23,178,-256.8640449438202,1685.8752808988763,0.2202247191011236,890
プレイランドキャッスル小牧,Lスーパービンゴネオ,14,168,-256.9708806818182,1213.3004261363637,0.17116477272727273,1408
キクヤ春日井,Lスーパービンゴネオ,12,203,-265.7561168113654,1794.6329913180741,0.2091554853985793,1267
リブレ遊援館,Lスーパービンゴネオ,9,132,-271.2087087087087,1789.981981981982,0.23123123123123124,666
メガコンコルド刈谷知立,Lスーパービンゴネオ,12,154,-273.78205128205127,3548.671474358974,0.3076923076923077,624
オーギヤ安城,Lスーパービンゴネオ,1,217,-277.8663594470046,2570.15668202765,0.2626728110599078,217
メガコンコルド岡崎北,Lスーパービンゴネオ,15,159,-283.06734693877553,1877.9204081632654,0.21020408163265306,490
メガコンコルド大口41号通り,Lスーパービンゴネオ,21,537,-284.9492979719189,2284.8315132605303,0.24648985959438377,1282
コスモジャパン蒲郡,Lスーパービンゴネオ,10,144,-286.80902777777777,1487.3819444444443,0.21875,576
メガコンコルド名古屋みなと23号通り,Lスーパービンゴネオ,7,366,-303.6863425925926,2586.1666666666665,0.28703703703703703,864
キング観光サウザンド桑名本店,Lスーパービンゴネオ,11,229,-308.0785953177257,2000.2692307692307,0.24581939799331104,598
キクヤ島,Lスーパービンゴネオ,1,18,-338.8888888888889,2547.722222222222,0.3333333333333333,18
玉越中川,Lスーパービンゴネオ,7,510,-347.88170563961484,1733.6616231086657,0.2613480055020633,727
メガコンコルド岡崎インター,Lスーパービンゴネオ,17,273,-358.57963446475196,2493.7058311575283,0.25413402959094866,1149
メガスロットコンコルド吉浜,Lスーパービンゴネオ,3,158,-359.64310954063603,1722.6148409893992,0.16607773851590105,283
メガコンコルド稲沢,Lスーパービンゴネオ,5,152,-405.73799126637556,2289.9184861717613,0.23726346433770015,687
キング観光サウザンド鈴鹿,Lスーパービンゴネオ,36,444,-412.659509202454,1919.7402862985684,0.22085889570552147,978
グランドオータ鳴海,Lスーパービンゴネオ,2,536,-437.6305970149254,2027.884328358209,0.2630597014925373,536
メガコンコルド豊田インター,Lスーパービンゴネオ,9,166,-446.9534005037783,2918.4294710327454,0.26322418136020154,794
ZENT扶桑,Lスーパービンゴネオ,5,201,-467.0271646859083,1479.5806451612902,0.16808149405772496,589
オーギヤタウン半田,Lスーパービンゴネオ,6,67,-487.06467661691545,1692.3507462686566,0.19402985074626866,402
コンコルド愛西日比野駅前,Lスーパービンゴネオ,7,123,-495.37654320987656,2089.5,0.2191358024691358,324
