店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
リブレ遊援館,LBプレミアムうまい棒,1,98,-167.6326530612245,1879.908163265306,0.336734693877551,98
キング観光サウザンド生桑,LBプレミアムうまい棒,4,112,-169.22321428571428,1650.857142857143,0.25892857142857145,112
キング観光サウザンド栄東新町,LBプレミアムうまい棒,2,92,-170.264,1008.792,0.256,125
キング観光熊野,LBプレミアムうまい棒,2,32,-185.03125,957.3125,0.21875,32
キクヤ春日井,LBプレミアムうまい棒,1,61,-308.72131147540983,2505.655737704918,0.3114754098360656,61
ZENT岡崎インター,LBプレミアムうまい棒,1,60,-319.81666666666666,2282.65,0.26666666666666666,60
パーラーワールド小牧,Lうしおととら白面決戦VH,1,42,468.5238095238095,1171.1666666666667,0.47619047619047616,42
がちゃぽん南,Lうしおととら白面決戦VH,1,52,382.13461538461536,1939.423076923077,0.36538461538461536,52
キング観光サウザンド津,Lうしおととら白面決戦VH,1,14,376.14285714285717,1184.0,0.35714285714285715,14
グランドオータ鳴海,Lうしおととら白面決戦VH,2,55,360.2,2500.890909090909,0.38181818181818183,110
キクヤ長良,Lうしおととら白面決戦VH,3,87,344.2413793103448,1855.1494252873563,0.3793103448275862,87
オーギヤタウン半田,Lうしおととら白面決戦VH,5,102,221.59420289855072,1795.8188405797102,0.36231884057971014,138
KEIZ中川運河,Lうしおととら白面決戦VH,8,55,197.7409090909091,1620.409090909091,0.37727272727272726,220
キング666東海,Lうしおととら白面決戦VH,1,56,197.53571428571428,1698.0,0.3392857142857143,56
ZENT555,Lうしおととら白面決戦VH,6,55,164.0848484848485,1300.2636363636364,0.28484848484848485,330
コンコルド岐阜羽島駅前,Lうしおととら白面決戦VH,6,40,157.8359375,1607.1953125,0.3984375,128
ラッキー1番江南,Lうしおととら白面決戦VH,9,104,157.20701754385965,721.5438596491229,0.21052631578947367,285
ラッキー1番日進竹の山,Lうしおととら白面決戦VH,4,56,156.76767676767676,1149.0252525252524,0.3383838383838384,198
メガコンコルド岡崎インター,Lうしおととら白面決戦VH,19,28,131.4404761904762,2129.0208333333335,0.3869047619047619,336
コンコルド一宮尾西インター,Lうしおととら白面決戦VH,11,54,106.12068965517241,1356.6724137931035,0.40229885057471265,174
プレイランドキャッスル熱田,Lうしおととら白面決戦VH,34,42,104.8044776119403,1906.555223880597,0.34328358208955223,670
メガコンコルド豊田インター,Lうしおととら白面決戦VH,13,54,104.29139072847683,2362.099337748344,0.3741721854304636,302
プレイランドキャッスル知多東海,Lうしおととら白面決戦VH,2,11,101.4090909090909,954.0454545454545,0.4090909090909091,22
ZENT可児,Lうしおととら白面決戦VH,4,114,96.8984771573604,1392.8832487309644,0.3299492385786802,197
メガコンコルド岡崎北,Lうしおととら白面決戦VH,13,53,93.30833333333334,1546.875,0.3541666666666667,240
コスモジャパン西尾,Lうしおととら白面決戦VH,12,54,90.10648148148148,1204.8287037037037,0.32407407407407407,216
キング観光サウザンド栄若宮大通,Lうしおととら白面決戦VH,11,31,86.920245398773,2852.564417177914,0.3312883435582822,163
A-FLAG津,Lうしおととら白面決戦VH,5,100,75.53237410071942,561.5395683453237,0.18705035971223022,139
ZENT名古屋北,Lうしおととら白面決戦VH,12,44,74.75757575757575,1585.592803030303,0.30492424242424243,528
サンパレス,Lうしおととら白面決戦VH,8,275,73.12182741116752,893.1954314720812,0.2614213197969543,394
キング観光サウザンド栄東新町,Lうしおととら白面決戦VH,3,84,63.642857142857146,1133.2380952380952,0.32142857142857145,84
コスモジャパン三谷,Lうしおととら白面決戦VH,4,93,47.16556291390729,610.9701986754967,0.18543046357615894,302
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,4,112,42.401785714285715,1282.794642857143,0.2857142857142857,224
キング観光鈴鹿インター,Lうしおととら白面決戦VH,6,107,28.200934579439252,792.6121495327103,0.24766355140186916,214
ラッキープラザ津島,Lうしおととら白面決戦VH,6,138,28.047101449275363,348.4673913043478,0.17391304347826086,276
MGM四日市,Lうしおととら白面決戦VH,6,53,27.81132075471698,435.9811320754717,0.18867924528301888,159
キング観光熊野,Lうしおととら白面決戦VH,10,89,27.35632183908046,521.4827586206897,0.1839080459770115,174
キング観光サウザンド松阪,Lうしおととら白面決戦VH,7,120,26.796296296296298,406.8641975308642,0.15432098765432098,162
KEIZ港,Lうしおととら白面決戦VH,8,87,22.120253164556964,1229.1772151898733,0.2848101265822785,316
コンコルド愛西日比野駅前,Lうしおととら白面決戦VH,6,116,17.321138211382113,1115.2317073170732,0.2764227642276423,246
ZENT稲沢,Lうしおととら白面決戦VH,8,119,16.964406779661015,902.5949152542373,0.2457627118644068,590
キング観光サウザンド生桑,Lうしおととら白面決戦VH,14,42,2.793269230769231,1844.6490384615386,0.33653846153846156,208
メガコンコルドみなと木場インター,Lうしおととら白面決戦VH,6,193,1.3540856031128405,1145.3618677042803,0.22178988326848248,257
マルシン777,Lうしおととら白面決戦VH,7,90,-0.0033333333333333335,1744.2833333333333,0.32,300
メガスロットコンコルド吉浜,Lうしおととら白面決戦VH,12,84,-12.317365269461078,1204.437125748503,0.2934131736526946,167
ZENT豊田本店,Lうしおととら白面決戦VH,8,119,-13.053221288515406,1438.0056022408965,0.28291316526610644,357
オーギヤ安城,Lうしおととら白面決戦VH,6,114,-14.44267515923567,822.0095541401274,0.2484076433121019,314
メガコンコルド豊川インター,Lうしおととら白面決戦VH,18,28,-16.607142857142858,3208.753968253968,0.4007936507936508,252
リブレ遊援館,Lうしおととら白面決戦VH,7,106,-17.56040268456376,1620.1879194630872,0.3523489932885906,298
オータ岡崎,Lうしおととら白面決戦VH,2,109,-18.504587155963304,686.8440366972477,0.22018348623853212,109
ZENT木曽川,Lうしおととら白面決戦VH,5,119,-21.19148936170213,1149.5045592705167,0.2796352583586626,329
ラッキープラザ可児,Lうしおととら白面決戦VH,4,63,-25.486842105263158,823.671052631579,0.23684210526315788,76
プレイランドキャッスル東郷,Lうしおととら白面決戦VH,11,69,-28.35164835164835,1706.6648351648353,0.34065934065934067,182
コスモジャパン大府,Lうしおととら白面決戦VH,9,70,-30.764705882352942,2209.672268907563,0.31092436974789917,238
パチンコ立岩,Lうしおととら白面決戦VH,2,87,-32.666666666666664,1501.3563218390805,0.2988505747126437,87
ラッキープラザ関,Lうしおととら白面決戦VH,15,195,-34.9,707.1454545454545,0.21212121212121213,330
ZENT扶桑,Lうしおととら白面決戦VH,5,66,-40.666666666666664,1665.3333333333333,0.33783783783783783,222
JP888,Lうしおととら白面決戦VH,6,52,-40.955128205128204,1543.474358974359,0.30128205128205127,156
ZENT刈谷,Lうしおととら白面決戦VH,1,50,-50.58,1499.9,0.3,50
プレイランドキャッスルワンダー,Lうしおととら白面決戦VH,5,42,-52.02857142857143,1115.0714285714287,0.2761904761904762,210
M&K岡崎,Lうしおととら白面決戦VH,4,171,-52.394004282655246,907.0877944325482,0.21841541755888652,467
ZENT梅坪,Lうしおととら白面決戦VH,12,56,-55.20054945054945,1696.8626373626373,0.3159340659340659,364
キング観光サウザンド桑名サンシパーク,Lうしおととら白面決戦VH,9,74,-57.2803738317757,1531.3411214953271,0.32242990654205606,214
ラッキープラザ名古屋西インター七宝,Lうしおととら白面決戦VH,15,110,-58.41918294849023,1069.7122557726466,0.27353463587921845,563
キャッスル大金,Lうしおととら白面決戦VH,1,90,-60.82222222222222,1422.9666666666667,0.3,90
キング666飛騨高山,Lうしおととら白面決戦VH,2,75,-63.61333333333334,981.26,0.2,150
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,7,60,-65.98039215686275,1784.4705882352941,0.3627450980392157,102
KYORAKU東海,Lうしおととら白面決戦VH,2,91,-66.71428571428571,1537.5164835164835,0.32967032967032966,91
メガコンコルド西尾,Lうしおととら白面決戦VH,5,109,-69.53543307086615,980.2598425196851,0.2283464566929134,127
キング666一宮,Lうしおととら白面決戦VH,4,150,-70.58447488584476,950.027397260274,0.2465753424657534,219
プレイランドキャッスル知多,Lうしおととら白面決戦VH,5,60,-75.13333333333334,1066.0777777777778,0.28888888888888886,90
M&K本店,Lうしおととら白面決戦VH,4,119,-75.21428571428571,1387.4747899159663,0.29831932773109243,476
メガコンコルド稲沢,Lうしおととら白面決戦VH,11,29,-75.24553571428571,2452.3883928571427,0.34375,224
玉越中川,Lうしおととら白面決戦VH,6,91,-76.82312925170068,1529.3469387755101,0.3231292517006803,294
プレイランドキャッスル記念橋南,Lうしおととら白面決戦VH,14,84,-82.82916666666667,1143.4833333333333,0.30833333333333335,240
キング観光サウザンド今池2号,Lうしおととら白面決戦VH,12,70,-85.76744186046511,1379.827906976744,0.28837209302325584,215
プレイランドキャッスル春日井,Lうしおととら白面決戦VH,9,41,-89.7909604519774,1692.2711864406779,0.3107344632768362,177
メガコンコルド春日井,Lうしおととら白面決戦VH,16,54,-97.79666666666667,2051.4066666666668,0.34,300
メガガイア一宮,Lうしおととら白面決戦VH,5,56,-100.01234567901234,1981.3333333333333,0.3950617283950617,81
キング観光尾鷲,Lうしおととら白面決戦VH,3,119,-101.04761904761905,549.4761904761905,0.21164021164021163,189
ZENT住吉,Lうしおととら白面決戦VH,2,50,-103.31,2459.9,0.4,100
キクヤ春日井,Lうしおととら白面決戦VH,5,132,-104.51801801801801,2151.063063063063,0.32882882882882886,222
キクヤ穂積,Lうしおととら白面決戦VH,3,35,-107.79047619047618,765.7142857142857,0.29523809523809524,105
キング観光新瑞,Lうしおととら白面決戦VH,2,57,-107.98245614035088,1766.6666666666667,0.3157894736842105,57
キング観光名張,Lうしおととら白面決戦VH,4,37,-115.10810810810811,953.7162162162163,0.2702702702702703,74
メガコンコルド大口41号通り,Lうしおととら白面決戦VH,16,54,-116.30421686746988,1503.7740963855422,0.31626506024096385,332
ラッキープラザ弥富,Lうしおととら白面決戦VH,4,188,-117.03463203463204,749.4155844155844,0.19047619047619047,231
KYORAKU西,Lうしおととら白面決戦VH,3,155,-118.29677419354839,874.4451612903226,0.1870967741935484,155
キング観光いなべ,Lうしおととら白面決戦VH,7,69,-125.08988764044943,1207.2640449438202,0.2696629213483146,178
メガコンコルド大垣インター南,Lうしおととら白面決戦VH,6,175,-125.32155477031802,649.4487632508834,0.16607773851590105,283
ABC豊川,Lうしおととら白面決戦VH,14,84,-133.74087591240877,1160.985401459854,0.2591240875912409,274
キング観光サウザンド鈴鹿,Lうしおととら白面決戦VH,18,57,-133.77215189873417,1940.632911392405,0.2742616033755274,237
プレイランドキャッスル上社,Lうしおととら白面決戦VH,1,56,-139.80357142857142,496.07142857142856,0.23214285714285715,56
プレイランドキャッスル大垣,Lうしおととら白面決戦VH,25,69,-152.48463356973994,1046.9881796690308,0.2293144208037825,423
プレイランドキャッスル小牧,Lうしおととら白面決戦VH,11,119,-158.30803571428572,1522.1785714285713,0.3392857142857143,224
ZENT岡崎インター,Lうしおととら白面決戦VH,13,113,-162.3187250996016,1457.6693227091635,0.29880478087649404,251
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,4,70,-189.79126213592232,1069.6553398058252,0.22330097087378642,206
M&K道光寺,Lうしおととら白面決戦VH,1,65,-204.2153846153846,914.7076923076924,0.27692307692307694,65
タイキ四日市泊小柳,Lうしおととら白面決戦VH,7,70,-210.96153846153845,2100.1593406593406,0.27472527472527475,182
コスモジャパン蒲郡,Lうしおととら白面決戦VH,6,55,-218.06470588235294,1292.2235294117647,0.2529411764705882,170
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,6,149,-220.49074074074073,1102.837962962963,0.2175925925925926,216
メガコンコルドBLAZE,Lうしおととら白面決戦VH,17,39,-232.340206185567,2113.59793814433,0.35051546391752575,291
プレイランドキャッスル知多にしの台,Lうしおととら白面決戦VH,8,69,-245.02051282051283,1294.7794871794872,0.24615384615384617,195
ZENT各務原,Lうしおととら白面決戦VH,3,107,-256.5875,1403.2875,0.2625,160
メガコンコルド名古屋みなと23号通り,Lうしおととら白面決戦VH,10,52,-260.67293233082705,2173.7030075187968,0.33458646616541354,266
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,20,39,-272.2164179104478,2152.097014925373,0.33955223880597013,268
プレイランドキャッスル大曽根,Lうしおととら白面決戦VH,8,46,-278.640625,2460.3125,0.3203125,128
KYORAKU妙音通,Lうしおととら白面決戦VH,2,131,-282.2748091603053,1475.7251908396947,0.2900763358778626,131
キング観光サウザンド桑名本店,Lうしおととら白面決戦VH,15,67,-303.5851851851852,1309.537037037037,0.2111111111111111,270
プレイランドキャッスル天白,Lうしおととら白面決戦VH,4,43,-411.0125,2276.70625,0.29375,160
キクヤ長良,Lアクダマドライブ,1,13,817.3846153846154,5414.384615384615,0.5384615384615384,13
コンコルド一宮尾西インター,Lアクダマドライブ,1,41,577.0243902439024,3226.5853658536585,0.5609756097560976,41
コンコルド岐阜羽島駅前,Lアクダマドライブ,3,36,433.6666666666667,3484.5,0.5,36
ZENT555,Lアクダマドライブ,1,41,350.609756097561,4367.707317073171,0.3902439024390244,41
ZENT可児,Lアクダマドライブ,1,37,133.40540540540542,3622.324324324324,0.3783783783783784,37
メガコンコルド豊田インター,Lアクダマドライブ,2,40,73.9,4187.35,0.4125,80
プレイランドキャッスル知多にしの台,Lアクダマドライブ,1,41,34.1219512195122,4783.8536585365855,0.34146341463414637,41
ABC豊川,Lアクダマドライブ,8,39,-36.6474358974359,3310.923076923077,0.28846153846153844,156
コンコルド愛西日比野駅前,Lアクダマドライブ,1,39,-51.58974358974359,3143.5128205128203,0.4358974358974359,39
ZENT名古屋北,Lアクダマドライブ,1,40,-61.05,5401.825,0.45,40
メガコンコルド岡崎インター,Lアクダマドライブ,3,39,-94.08547008547009,5234.991452991453,0.4017094017094017,117
メガスロットコンコルド吉浜,Lアクダマドライブ,1,37,-109.4054054054054,3341.6216216216217,0.35135135135135137,37
G&L一宮,Lアクダマドライブ,1,41,-146.9512195121951,2784.268292682927,0.36585365853658536,41
ラッキープラザ名古屋西インター七宝,Lアクダマドライブ,4,41,-153.17073170731706,4007.878048780488,0.35365853658536583,82
メガコンコルド名古屋みなと23号通り,Lアクダマドライブ,4,39,-159.9102564102564,4096.961538461538,0.4230769230769231,78
グランワールドカップ本巣,Lアクダマドライブ,10,38,-171.20472440944883,3180.6062992125985,0.33070866141732286,127
メガコンコルドBLAZE,Lアクダマドライブ,4,38,-174.42105263157896,4087.3289473684213,0.39473684210526316,76
キング666飛騨高山,Lアクダマドライブ,1,39,-201.30769230769232,3136.4871794871797,0.3333333333333333,39
KYORAKU東海,Lアクダマドライブ,2,39,-206.84615384615384,3422.3333333333335,0.3076923076923077,78
メガコンコルド春日井,Lアクダマドライブ,2,41,-225.58536585365854,4057.5853658536585,0.35365853658536583,82
M&K本店,Lアクダマドライブ,8,40,-237.70625,3152.575,0.33125,160
メガコンコルド大口41号通り,Lアクダマドライブ,2,41,-271.7439024390244,4407.182926829269,0.34146341463414637,82
