店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,24,-363.625,3172.7916666666665,0.25,24
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,19,-371.4956140350877,5872.982456140351,0.35964912280701755,228
KEIZ中川運河,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,20,-372.875,4844.325,0.3375,80
ZENT刈谷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,18,-384.6111111111111,6456.333333333333,0.2777777777777778,18
キクヤ島,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,19,-388.12631578947367,3311.536842105263,0.28421052631578947,190
A-FLAG瀬戸,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,20,-398.75,2739.6,0.4,20
KYORAKU西,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,16,-416.84375,5553.6875,0.28125,32
キング観光笠寺,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,24,-426.7916666666667,3237.5833333333335,0.3333333333333333,24
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,23,-436.0,5335.521739130435,0.2608695652173913,23
キング観光サウザンド桑名サンシパーク,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,23,-445.30434782608694,3669.891304347826,0.2717391304347826,92
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,20,-457.8333333333333,2616.116666666667,0.35,60
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,20,-458.175,5580.475,0.39166666666666666,120
ラッキープラザ可児,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,20,-458.19,2888.38,0.33,100
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,20,-465.73125,5550.1625,0.3375,160
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,20,-469.84375,5156.85,0.325,160
キング観光サウザンド津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,20,-470.45,6155.275,0.35,120
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,20,16,-479.79375,4345.33125,0.25,160
MGM四日市,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,16,-489.5875,4244.775,0.275,80
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,19,-489.62280701754383,7076.587719298245,0.32456140350877194,114
ミカド観光半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,25,-510.8933333333333,2197.133333333333,0.21333333333333335,75
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,20,-527.63125,4476.2,0.29375,160
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,21,-555.6031746031746,3132.5079365079364,0.2698412698412698,63
グランドオータ鳴海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,20,-572.175,3740.95,0.3375,80
キング観光サウザンド栄東新町,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,20,-624.6166666666667,5276.766666666666,0.26666666666666666,60
キング観光いなべ,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,23,-629.8695652173913,2894.391304347826,0.2391304347826087,46
プレイランドキャッスル知多にしの台,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,20,-634.075,6043.0,0.325,40
メガコンコルド大口41号通り,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,20,-669.325,5870.8,0.33125,160
KYORAKU妙音通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,20,-672.4666666666667,4858.05,0.25,60
メガコンコルド西尾,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,20,-689.2,5471.5,0.3,20
キング観光名張,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,23,-752.2608695652174,562.5217391304348,0.17391304347826086,23
プレイランドキャッスルワンダー,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,20,-781.5,4832.23,0.29,100
プレイランドキャッスル東郷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,14,-794.3333333333334,6359.0,0.23809523809523808,42
キャッスル大金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,20,-838.75,5473.8,0.3,20
コスモジャパン三谷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,20,-849.4166666666666,3659.133333333333,0.2,60
プレイランドキャッスル春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,18,-851.5222222222222,6386.044444444445,0.34444444444444444,90
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,20,-875.23,4050.27,0.24,100
プレイランドキャッスル天白,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,19,-909.1052631578947,4694.2807017543855,0.2807017543859649,57
ラッキープラザ弥富,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,20,-942.8,3985.7,0.35,20
キング観光新瑞,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,21,-1006.8571428571429,3708.190476190476,0.2857142857142857,21
マルシン777,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,19,-1026.982456140351,4018.964912280702,0.22807017543859648,57
ラッキー1番江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,20,-1070.85,4895.25,0.25,20
ZENT住吉,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,19,-1083.1315789473683,6528.368421052632,0.2894736842105263,38
プレイランドキャッスル熱田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,20,-1170.3666666666666,7445.3,0.3,60
ZENT梅坪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,20,-1344.7,7469.95,0.35,20
キクヤ本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,16,-1419.3125,4835.375,0.25,16
ZENT豊田本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,20,-1504.4,6230.65,0.3,20
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,18,-1776.9444444444443,6175.444444444444,0.16666666666666666,18
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,28,182,141.89776951672863,4062.239776951673,0.37174721189591076,538
ZENT長久手,Lパチスロ 炎炎ノ消防隊,4,97,121.18385650224215,788.6053811659193,0.21076233183856502,223
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊,3,214,110.3380062305296,1249.9595015576324,0.2336448598130841,642
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,3,518,64.3088803088803,3325.803088803089,0.3281853281853282,518
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊,8,187,46.23352165725047,1772.8003766478344,0.3258003766478343,531
キング観光笠寺,Lパチスロ 炎炎ノ消防隊,12,372,35.201877934272304,1646.2793427230047,0.3333333333333333,426
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊,9,73,28.468852459016393,3307.409836065574,0.3442622950819672,305
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊,10,129,27.926078028747433,1134.523613963039,0.26899383983572894,487
サンパレス,Lパチスロ 炎炎ノ消防隊,8,452,26.989388264669163,1095.1416978776529,0.2602996254681648,1602
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊,26,400,4.755917159763314,1030.7544378698226,0.23224852071005916,676
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,15,515,4.706725468577729,1218.3914002205072,0.26681367144432194,907
ABC豊川,Lパチスロ 炎炎ノ消防隊,12,132,-0.8778195488721805,1987.8214285714287,0.3157894736842105,532
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊,15,389,-4.4300441826215025,1325.8232695139911,0.3122238586156112,679
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊,11,510,-4.753634894991922,1423.0815831987077,0.32148626817447495,1238
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊,16,308,-8.712295081967213,800.4131147540984,0.2122950819672131,1220
G&L一宮,Lパチスロ 炎炎ノ消防隊,3,505,-11.338963963963964,851.643018018018,0.2545045045045045,888
KYORAKU西,Lパチスロ 炎炎ノ消防隊,14,507,-25.69867740080506,1675.2041403105234,0.2714203565267395,1739
プレイランド第一平和,Lパチスロ 炎炎ノ消防隊,4,524,-26.205933682373473,985.8726003490401,0.2949389179755672,573
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊,41,341,-26.905908096280086,3167.7731582786287,0.34573304157549234,1371
M&K岡崎,Lパチスロ 炎炎ノ消防隊,21,502,-30.068023255813955,1374.331976744186,0.2877906976744186,1720
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,18,381,-37.98992673992674,2131.346153846154,0.34523809523809523,1092
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊,20,523,-38.273743016759774,1881.2880198634389,0.3227808814400993,1611
がちゃぽん南,Lパチスロ 炎炎ノ消防隊,13,492,-39.0828025477707,1381.3609341825902,0.28556263269639065,942
ラッキープラザ弥富,Lパチスロ 炎炎ノ消防隊,9,507,-40.11702827087443,1106.9112426035504,0.28139381985535833,1521
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊,14,445,-41.87152034261242,689.737687366167,0.20770877944325483,934
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,10,76,-42.55096418732782,2272.184573002755,0.3168044077134986,363
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊,18,504,-44.248254460822345,1731.9235841737782,0.3099301784328937,2578
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,32,412,-45.24934554973822,1879.8795811518326,0.3174083769633508,1528
A-FLAG瀬戸,Lパチスロ 炎炎ノ消防隊,6,427,-48.05683192261185,806.80169286578,0.2672309552599758,827
ZENT稲沢,Lパチスロ 炎炎ノ消防隊,10,525,-48.75984990619137,1997.8381801125704,0.3053470919324578,2132
プレイランドキャッスル知多にしの台,Lパチスロ 炎炎ノ消防隊,9,349,-50.67660550458716,1698.1467889908256,0.29357798165137616,436
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊,14,391,-51.028985507246375,1512.0445930880715,0.2987736900780379,897
コンコルド一宮尾西インター,Lパチスロ 炎炎ノ消防隊,11,481,-52.86598689002185,2047.1427530954115,0.32483612527312455,1373
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊,26,493,-56.42394822006472,1564.2076591154262,0.2664509169363538,1854
キング666一宮,Lパチスロ 炎炎ノ消防隊,27,461,-57.142857142857146,1379.4244897959184,0.2755102040816326,1470
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊,11,217,-58.34722222222222,1883.8861111111112,0.33055555555555555,360
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,20,504,-58.92664670658683,953.5508982035929,0.20359281437125748,1336
キング観光熊野,Lパチスロ 炎炎ノ消防隊,22,337,-60.142857142857146,586.7852004110997,0.19938335046248715,973
JP888,Lパチスロ 炎炎ノ消防隊,12,515,-60.51067961165049,1645.2291262135923,0.29644012944983816,1545
M&K本店,Lパチスロ 炎炎ノ消防隊,20,523,-61.26061776061776,2558.28861003861,0.32866795366795365,2072
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,16,508,-63.026720106880425,1202.7214428857715,0.29458917835671344,1497
パチンコ立岩,Lパチスロ 炎炎ノ消防隊,10,408,-65.19922879177378,1330.5154241645243,0.2853470437017995,778
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊,7,235,-65.51236749116607,1341.6890459363958,0.28975265017667845,283
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,13,397,-68.703125,1357.1473214285713,0.35714285714285715,448
ZENT各務原,Lパチスロ 炎炎ノ消防隊,15,510,-68.91954022988506,2251.4137931034484,0.3103448275862069,870
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊,37,491,-74.02383316782522,2232.599801390268,0.28798411122144985,1007
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊,23,482,-77.77307206068268,1265.0821744627053,0.25853350189633373,1582
ZENT刈谷,Lパチスロ 炎炎ノ消防隊,32,475,-77.77866666666667,2313.9472,0.31253333333333333,1875
KEIZ港,Lパチスロ 炎炎ノ消防隊,9,406,-78.81560693641619,1587.5179190751446,0.29884393063583814,1730
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊,12,91,-79.07831325301204,1672.882530120482,0.2921686746987952,332
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊,44,455,-79.31639566395664,2390.054200542005,0.3245257452574526,1476
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,11,430,-80.79911373707533,2429.082717872969,0.30280649926144754,677
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊,4,215,-81.34883720930233,416.06511627906974,0.14883720930232558,215
ZENT可児,Lパチスロ 炎炎ノ消防隊,12,392,-81.8108108108108,2189.5479115479116,0.3108108108108108,814
A-FLAG津,Lパチスロ 炎炎ノ消防隊,14,498,-85.08680947012401,815.2784667418264,0.2350620067643743,1774
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊,20,377,-85.95692307692308,1657.8584615384616,0.3046153846153846,650
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊,45,474,-85.99311610830657,1412.9481413492429,0.27122533272143184,2179
キング666半田,Lパチスロ 炎炎ノ消防隊,4,249,-86.00642398286938,1415.7901498929336,0.24839400428265523,467
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊,33,398,-86.36031128404669,2571.3089494163423,0.32140077821011676,1285
キクヤ島,Lパチスロ 炎炎ノ消防隊,5,122,-97.90453460620525,3111.9785202863964,0.30071599045346065,419
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊,31,405,-98.12609970674487,1561.0566959921798,0.30303030303030304,1023
ZENT555,Lパチスロ 炎炎ノ消防隊,2,454,-98.7488986784141,2747.8392070484583,0.33480176211453744,454
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊,33,452,-99.1373265157049,2630.5040175310446,0.3389335281227173,1369
キング観光名張,Lパチスロ 炎炎ノ消防隊,24,517,-99.41389432485323,285.48923679060664,0.24266144814090018,1022
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊,53,506,-101.60664682539682,1803.8878968253969,0.2628968253968254,2016
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊,22,415,-101.75830013280212,1755.1965471447543,0.28419654714475434,753
キング観光いなべ,Lパチスロ 炎炎ノ消防隊,25,432,-101.90856672158155,1485.2331136738055,0.2775947281713344,1214
キクヤ穂積,Lパチスロ 炎炎ノ消防隊,12,196,-103.43033509700176,2939.8218694885363,0.3262786596119929,567
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊,10,524,-105.14285714285714,1136.1575091575091,0.25396825396825395,819
オータ岡崎,Lパチスロ 炎炎ノ消防隊,6,508,-106.26187419768935,1073.620025673941,0.2952503209242619,779
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊,7,289,-107.54738878143134,2012.1334622823983,0.3114119922630561,517
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊,9,291,-108.45325779036827,1717.070821529745,0.3087818696883853,353
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,23,498,-108.94955489614243,1174.8813056379822,0.28486646884273,1011
