店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルドみなと木場インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,453,36.02241195304162,1304.7854855923158,0.19637139807897544,937
キング観光笠寺,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,67,26.37313432835821,1053.8208955223881,0.3283582089552239,67
キング観光いなべ,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,198,24.774647887323944,896.3098591549295,0.18779342723004694,426
メガコンコルド春日井,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,64,14.830357142857142,2529.348214285714,0.2767857142857143,224
パーラーワールド小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,275,9.524590163934427,275.3704918032787,0.07540983606557378,305
メガコンコルド大垣インター南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,206,9.358717434869739,1451.7294589178357,0.1843687374749499,499
ラッキー1番江南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,119,4.423076923076923,1195.2259615384614,0.24519230769230768,208
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,330,2.9916666666666667,2477.725,0.25,720
M&K岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,319,-6.782729805013927,612.9025069637883,0.1903435468895079,1077
キング観光サウザンド松阪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,545,-7.96469104665826,493.45523329129884,0.14123581336696092,793
ZENT各務原,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,178,-14.954589371980676,1518.8869565217392,0.22608695652173913,1035
玉越中川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,342,-15.98159509202454,468.7075664621677,0.310838445807771,489
プレイランドキャッスルワンダー,Lパチスロ戦姫絶唱シンフォギア 正義の歌,20,22,-18.678260869565218,834.7391304347826,0.1391304347826087,115
プレイランド第一平和,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,196,-22.658163265306122,478.41326530612247,0.1377551020408163,196
キング観光サウザンド桑名サンシパーク,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,181,-22.824175824175825,790.4578754578755,0.19536019536019536,819
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,454,-23.91128010139417,507.4550063371356,0.11533586818757921,789
A-FLAG瀬戸,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,224,-28.213991769547324,492.6831275720165,0.15637860082304528,243
KYORAKU西,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,157,-30.96468401486989,1098.0223048327136,0.15985130111524162,538
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,299,-31.20822622107969,841.0526992287918,0.19794344473007713,778
ラッキープラザ可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,239,-33.536992840095465,832.5990453460621,0.18854415274463007,419
マルシン777,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,309,-39.241308793456035,1255.5490797546013,0.2198364008179959,978
キング観光サウザンド生桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,63,-44.41353383458647,1400.218045112782,0.18796992481203006,133
ZENT岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,131,-44.81710213776722,1534.6817102137768,0.21377672209026127,421
ラッキー1番日進竹の山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,53,-45.18867924528302,452.0660377358491,0.16037735849056603,106
サンパレス,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,284,-49.66946107784431,789.0562874251497,0.18323353293413175,835
キング観光サウザンド栄東新町,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,248,-50.5831234256927,749.5264483627204,0.15365239294710328,794
リブレ遊援館,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,238,-51.89559877175026,1671.1893551688843,0.2978505629477994,977
KEIZ中川運河,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,126,-53.29185867895546,1609.3640552995391,0.24423963133640553,651
キング観光サウザンド近鉄四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,139,-54.63934426229508,724.2327868852459,0.18360655737704917,305
ZENT梅坪,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,169,-55.23789764868603,1736.6376210235132,0.23651452282157676,723
メガガイア一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,27,400,-56.59979529170931,958.5301944728761,0.22006141248720573,977
キング666飛騨高山,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,178,-57.47008547008547,1052.5384615384614,0.21581196581196582,468
ZENT可児,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,137,-59.12448132780083,1124.3174273858922,0.16804979253112035,482
キング666東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4,428,-61.44574780058651,2064.6759530791787,0.24633431085043989,682
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,264,-62.60136674259681,1075.8997722095671,0.1867881548974943,439
プレイランドキャッスル尾頭橋,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,106,-63.01086956521739,1192.7608695652175,0.24456521739130435,184
タイキ豊橋藤沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,65,-63.215384615384615,900.7846153846153,0.2153846153846154,65
メガコンコルド西尾,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,459,-64.06847360912981,840.6176890156919,0.11840228245363767,701
ZENT木曽川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,152,-77.70833333333333,1354.5625,0.20833333333333334,384
メガコンコルド岡崎インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,30,424,-81.9505928853755,1996.7786561264822,0.23517786561264822,1518
プレイランドキャッスル記念橋南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,331,-82.38722826086956,811.2350543478261,0.19429347826086957,736
キング観光鈴鹿インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,397,-84.87783595113439,578.5026178010471,0.14834205933682373,573
ZENT稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,127,-85.82961783439491,1297.4442675159235,0.16719745222929935,628
ラッキープラザ関,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,330,-88.28503184713375,606.1863057324841,0.10987261146496816,628
ミカド観光半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,6,-89.33333333333333,1355.8333333333333,0.5,6
キング観光サウザンド桑名本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,17,223,-91.0048309178744,812.3840579710145,0.17149758454106281,414
オーギヤタウン半田,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,247,-92.06477732793522,3570.566801619433,0.3319838056680162,247
メガコンコルド大口41号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,233,-96.5793991416309,3130.459227467811,0.2832618025751073,233
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,88,-96.62328767123287,1145.8150684931506,0.2420091324200913,438
メガコンコルド岡崎北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,148,-100.59496124031008,998.6763565891473,0.18604651162790697,516
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,187,-100.63636363636364,768.6417112299465,0.22459893048128343,187
プレイランドキャッスル天白,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,168,-107.29824561403508,1541.5555555555557,0.26900584795321636,171
コンコルド岐阜羽島駅前,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,265,-113.63057324840764,1467.8131634819533,0.23779193205944799,471
オータ岡崎,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,535,-115.8096926713948,490.66548463356975,0.15484633569739953,846
プレイランドキャッスル知多にしの台,Lパチスロ戦姫絶唱シンフォギア 正義の歌,16,91,-116.59475218658892,980.7900874635568,0.16909620991253643,343
ラッキープラザ弥富,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,319,-117.57469244288225,1129.0439367311071,0.20210896309314588,569
コンコルド一宮尾西インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,13,115,-126.28326180257511,1046.2703862660944,0.2017167381974249,233
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,52,-130.34459459459458,1293.3581081081081,0.17567567567567569,148
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,408,-130.80190311418684,1770.5276816608996,0.20674740484429066,1156
キング観光名張,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,319,-134.57943925233644,216.3582554517134,0.14641744548286603,321
キング観光尾鷲,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,114,-135.32911392405063,748.0253164556962,0.14556962025316456,158
メガコンコルド名古屋みなと23号通り,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,87,-138.8008658008658,1601.2121212121212,0.22077922077922077,462
メガスロットコンコルド吉浜,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,260,-141.69024390243902,1295.8073170731707,0.18292682926829268,410
コスモジャパン三谷,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,51,-141.96153846153845,1069.1153846153845,0.1346153846153846,52
プレイランドキャッスル大曽根,Lパチスロ戦姫絶唱シンフォギア 正義の歌,19,210,-142.15676959619952,1211.0475059382422,0.24465558194774348,421
メガコンコルド刈谷知立,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,193,-145.125,2851.2817164179105,0.2593283582089552,536
MGM四日市,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,218,-150.91653543307086,1001.9007874015748,0.13070866141732285,635
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,11,-159.36363636363637,3201.0,0.30303030303030304,33
パチンコ立岩,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,64,-160.359375,731.0260416666666,0.16145833333333334,192
オーギヤ安城,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,523,-163.59628378378378,1790.7972972972973,0.21452702702702703,592
プレイランドキャッスル知多東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,144,-180.26475548060708,1044.2782462057335,0.18381112984822934,593
キング観光サウザンド鈴鹿,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,412,-180.72018348623854,2370.7591743119265,0.21559633027522937,436
ZENT名古屋北,Lパチスロ戦姫絶唱シンフォギア 正義の歌,14,513,-185.79727685325264,3361.627836611195,0.29046898638426627,661
ABC豊川,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,14,-193.26923076923077,1676.0192307692307,0.15384615384615385,52
M&K本店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,550,-205.00280308339174,1579.8381219341275,0.2669936930623686,1427
メガコンコルド豊川インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,25,167,-205.38194444444446,2814.1481481481483,0.24074074074074073,432
メガコンコルド稲沢,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,139,-206.41342756183747,1706.5795053003533,0.18021201413427562,283
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3,59,-206.8135593220339,1175.5762711864406,0.1694915254237288,59
ZENT扶桑,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,229,-220.18849840255592,1609.0447284345048,0.19488817891373802,313
プレイランドキャッスル知多,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6,110,-224.73636363636365,1002.6545454545454,0.19090909090909092,110
がちゃぽん南,Lパチスロ戦姫絶唱シンフォギア 正義の歌,11,151,-253.5189393939394,984.1704545454545,0.17424242424242425,264
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1,75,-265.7866666666667,570.1333333333333,0.09333333333333334,75
キング観光サウザンド今池2号,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8,170,-270.45412844036696,1084.0688073394494,0.21559633027522937,218
プレイランドキャッスル小牧,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5,221,-289.9925650557621,1724.2156133828996,0.24535315985130113,269
ラッキープラザ名古屋西インター七宝,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,253,-309.40711462450594,2450.197628458498,0.25296442687747034,253
プレイランドキャッスル上社,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7,63,-309.527950310559,741.5900621118012,0.16770186335403728,161
メガコンコルド豊田インター,Lパチスロ戦姫絶唱シンフォギア 正義の歌,10,153,-338.25,2150.5696721311474,0.24180327868852458,244
キング観光尾鷲,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,31,689.9032258064516,2075.8064516129034,0.2903225806451613,31
キング666半田,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,27,579.2222222222222,2473.814814814815,0.4444444444444444,27
メガコンコルド豊川インター,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,14,407.92857142857144,4035.9285714285716,0.42857142857142855,14
G&L一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,63,321.1904761904762,1132.920634920635,0.3492063492063492,63
キング観光サウザンド松阪,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,112,298.42857142857144,699.3645320197045,0.1477832512315271,203
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,35,279.6857142857143,1673.2285714285715,0.2571428571428571,35
キャッスル大金,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,16,255.6875,1372.1875,0.3333333333333333,48
ZENT扶桑,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,122,233.38953488372093,1727.3197674418604,0.28488372093023256,172
メガコンコルド春日井,Lパチスロ閃乱カグラ2 SHINOVI MASTER,7,57,184.04705882352943,1934.0588235294117,0.29411764705882354,85
