店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
リブレ遊援館,Lパチスロ ありふれた職業で世界最強,9,258,-103.02347417840376,2472.8356807511736,0.3403755868544601,426
メガコンコルド名古屋みなと23号通り,Lパチスロ ありふれた職業で世界最強,16,87,-104.75072463768116,3769.0652173913045,0.32318840579710145,690
ZENT扶桑,Lパチスロ ありふれた職業で世界最強,7,177,-106.72362555720653,2088.190193164933,0.26151560178306094,673
オーギヤタウン半田,Lパチスロ ありふれた職業で世界最強,11,205,-108.06569343065694,2290.330291970803,0.3010948905109489,548
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,22,301,-108.85714285714286,947.0793650793651,0.23985890652557318,567
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,16,346,-109.35154826958106,1712.9489981785064,0.23770491803278687,1098
A-FLAG瀬戸,Lパチスロ ありふれた職業で世界最強,3,383,-109.55613577023499,1081.1644908616188,0.27676240208877284,383
ZENT可児,Lパチスロ ありふれた職業で世界最強,10,269,-110.18613607188703,2243.4184852374838,0.2991014120667522,779
プレイランドキャッスル尾頭橋,Lパチスロ ありふれた職業で世界最強,9,147,-114.59565217391304,1379.9347826086957,0.3173913043478261,230
メガコンコルド大口41号通り,Lパチスロ ありふれた職業で世界最強,16,253,-115.73021181716834,2588.879598662207,0.30434782608695654,897
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,7,154,-117.54212454212454,1060.1575091575091,0.2783882783882784,273
メガコンコルド西尾,Lパチスロ ありふれた職業で世界最強,13,398,-118.50764525993884,1099.8379204892967,0.17584097859327216,654
ZENT豊田本店,Lパチスロ ありふれた職業で世界最強,9,217,-119.08640552995392,2188.1843317972352,0.2903225806451613,868
タイキ豊橋藤沢,Lパチスロ ありふれた職業で世界最強,5,178,-122.67857142857143,995.4805194805194,0.18181818181818182,308
メガスロットコンコルド吉浜,Lパチスロ ありふれた職業で世界最強,9,160,-123.40947075208913,1861.899721448468,0.28969359331476324,359
ZENT木曽川,Lパチスロ ありふれた職業で世界最強,11,544,-125.43144044321329,1814.9127423822715,0.2610803324099723,1444
キング観光サウザンド生桑,Lパチスロ ありふれた職業で世界最強,11,151,-129.96801705756928,3047.4307036247333,0.29637526652452023,469
JP888,Lパチスロ ありふれた職業で世界最強,23,241,-130.77923387096774,1383.3377016129032,0.23487903225806453,992
玉越中川,Lパチスロ ありふれた職業で世界最強,5,182,-131.22757111597375,1382.3172866520788,0.3304157549234136,457
メガガイア一宮,Lパチスロ ありふれた職業で世界最強,24,455,-134.991622239147,1573.4265041888805,0.2863670982482864,1313
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,6,303,-135.05115511551156,1278.8663366336634,0.24092409240924093,606
KEIZ港,Lパチスロ ありふれた職業で世界最強,8,173,-135.9143876337693,1640.5588585017836,0.26872770511296074,841
プレイランドキャッスル知多にしの台,Lパチスロ ありふれた職業で世界最強,10,120,-139.07874015748033,2224.035433070866,0.2952755905511811,508
キング観光サウザンド栄東新町,Lパチスロ ありふれた職業で世界最強,11,268,-139.23111111111112,1749.7888888888888,0.25333333333333335,450
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,13,85,-139.40227272727273,5319.631818181818,0.36363636363636365,440
メガコンコルド大垣インター南,Lパチスロ ありふれた職業で世界最強,15,325,-144.3375,1658.9375,0.21944444444444444,720
キング観光熊野,Lパチスロ ありふれた職業で世界最強,4,211,-145.71090047393366,1024.2464454976302,0.1990521327014218,211
ZENT刈谷,Lパチスロ ありふれた職業で世界最強,11,122,-147.18949771689498,2836.2123287671234,0.319634703196347,438
グランドオータ鳴海,Lパチスロ ありふれた職業で世界最強,4,153,-150.9607843137255,1968.3071895424837,0.28104575163398693,612
キング666飛騨高山,Lパチスロ ありふれた職業で世界最強,10,149,-154.52093023255813,1525.4279069767442,0.23953488372093024,430
M&K本店,Lパチスロ ありふれた職業で世界最強,2,544,-159.38115631691647,2231.477516059957,0.3297644539614561,934
ABC豊川,Lパチスロ ありふれた職業で世界最強,14,179,-163.55993150684932,2430.5342465753424,0.2876712328767123,584
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,7,264,-163.8892674616695,1370.7461669505963,0.25894378194207834,587
ZENT名古屋北,Lパチスロ ありふれた職業で世界最強,14,79,-166.16613756613756,3138.226455026455,0.31216931216931215,945
キング観光サウザンド津,Lパチスロ ありふれた職業で世界最強,6,49,-169.1156462585034,2012.251700680272,0.2789115646258503,147
コスモジャパン西尾,Lパチスロ ありふれた職業で世界最強,11,335,-177.17452006980804,1924.3089005235602,0.2582897033158813,573
ラッキープラザ名古屋西インター七宝,Lパチスロ ありふれた職業で世界最強,14,313,-179.8080614203455,2010.1554702495202,0.2543186180422265,1042
プレイランドキャッスルワンダー,Lパチスロ ありふれた職業で世界最強,15,122,-182.89836065573772,1607.4475409836066,0.2,610
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,20,374,-184.32159847764035,3326.617507136061,0.3358705994291151,1051
メガコンコルド豊田インター,Lパチスロ ありふれた職業で世界最強,17,242,-190.74285714285713,2586.9330049261084,0.29852216748768473,1015
プレイランドキャッスル小牧,Lパチスロ ありふれた職業で世界最強,3,135,-193.6375321336761,2774.185089974293,0.2982005141388175,389
プレイランドキャッスル春日井,Lパチスロ ありふれた職業で世界最強,16,243,-193.64796905222437,2448.6653771760157,0.28820116054158607,517
MGM四日市,Lパチスロ ありふれた職業で世界最強,8,204,-195.41690962099125,1203.5072886297376,0.20116618075801748,343
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,4,154,-195.91358024691357,2282.9691358024693,0.2839506172839506,324
ZENT住吉,Lパチスロ ありふれた職業で世界最強,8,110,-210.02747252747253,4077.4917582417584,0.34615384615384615,364
プレイランドキャッスル大垣,Lパチスロ ありふれた職業で世界最強,30,266,-211.80510440835266,1842.9953596287703,0.271461716937355,862
キング観光サウザンド栄若宮大通,Lパチスロ ありふれた職業で世界最強,11,77,-214.7283105022831,4400.844748858448,0.3310502283105023,438
キング観光サウザンド桑名サンシパーク,Lパチスロ ありふれた職業で世界最強,14,270,-220.26426426426426,1673.5465465465466,0.2972972972972973,666
M&K道光寺,Lパチスロ ありふれた職業で世界最強,3,65,-221.22564102564104,913.7641025641026,0.2153846153846154,195
プレイランドキャッスル東郷,Lパチスロ ありふれた職業で世界最強,6,221,-233.121412803532,2061.4061810154526,0.2980132450331126,453
メガコンコルド春日井,Lパチスロ ありふれた職業で世界最強,18,435,-233.4396632366698,2581.246024321796,0.3021515434985968,1069
キング666東海,Lパチスロ ありふれた職業で世界最強,12,230,-235.79661016949152,2377.4444444444443,0.295668549905838,531
ZENT梅坪,Lパチスロ ありふれた職業で世界最強,13,349,-236.911045943304,3116.0850439882697,0.31085043988269795,1023
プレイランドキャッスル大曽根,Lパチスロ ありふれた職業で世界最強,10,136,-237.56043956043956,1952.521978021978,0.2802197802197802,364
がちゃぽん南,Lパチスロ ありふれた職業で世界最強,1,238,-262.89495798319325,1575.0336134453783,0.27310924369747897,238
メガコンコルドBLAZE,Lパチスロ ありふれた職業で世界最強,14,225,-267.14666666666665,2437.5414814814817,0.24444444444444444,1350
プレイランドキャッスル知多,Lパチスロ ありふれた職業で世界最強,2,103,-275.6504854368932,2153.78640776699,0.32038834951456313,103
メガコンコルド稲沢,Lパチスロ ありふれた職業で世界最強,14,118,-285.24913494809687,3825.5951557093426,0.32698961937716264,578
プレイランドキャッスル上社,Lパチスロ ありふれた職業で世界最強,3,320,-328.60625,1599.60625,0.25,320
キング観光サウザンド松阪,Lパチスロ からくりサーカス2,4,31,659.2336448598131,1950.1869158878505,0.411214953271028,107
プレイランド第一平和,Lパチスロ からくりサーカス2,1,14,578.5714285714286,1666.642857142857,0.5714285714285714,14
大垣コロナ,Lパチスロ からくりサーカス2,10,2,522.6,612.2,0.25,20
安城コロナ,Lパチスロ からくりサーカス2,16,2,370.8125,467.4375,0.40625,32
キング666東海,Lパチスロ からくりサーカス2,24,44,301.7613636363636,5440.356060606061,0.4318181818181818,528
ZENT各務原,Lパチスロ からくりサーカス2,18,46,278.30917874396135,4725.006038647343,0.4142512077294686,828
KYORAKU西,Lパチスロ からくりサーカス2,9,45,257.74498567335246,5660.146131805158,0.37822349570200575,349
ZENT市ノ坪,Lパチスロ からくりサーカス2,14,47,212.25379939209728,6120.908814589666,0.39209726443769,658
キング666一宮,Lパチスロ からくりサーカス2,7,41,195.36329588014982,3045.808988764045,0.36704119850187267,267
KYORAKU東海,Lパチスロ からくりサーカス2,9,46,193.79166666666666,4565.977777777778,0.3861111111111111,360
ABC刈谷,Lパチスロ からくりサーカス2,24,14,189.70238095238096,4381.738095238095,0.4107142857142857,336
ミカド観光半田,Lパチスロ からくりサーカス2,6,48,185.82291666666666,2554.1979166666665,0.3298611111111111,288
ZENT刈谷,Lパチスロ からくりサーカス2,15,47,176.5290780141844,4332.622695035461,0.40283687943262414,705
M&K本店,Lパチスロ からくりサーカス2,10,50,171.532,3764.038,0.384,500
コスモジャパン蒲郡,Lパチスロ からくりサーカス2,10,41,169.99756097560976,4380.573170731707,0.3804878048780488,410
メガコンコルド日進長久手,Lパチスロ からくりサーカス2,40,33,159.71136363636364,6761.128787878788,0.4159090909090909,1320
玉越東郷,Lパチスロ からくりサーカス2,10,47,151.2189781021898,2816.390510948905,0.45255474452554745,274
キング観光いなべ,Lパチスロ からくりサーカス2,12,39,136.7863247863248,2418.3205128205127,0.3888888888888889,234
コスモジャパン大府,Lパチスロ からくりサーカス2,20,45,128.32666666666665,4027.09,0.39444444444444443,900
ZENT多治見,Lパチスロ からくりサーカス2,16,47,127.55585106382979,5340.29920212766,0.35771276595744683,752
オータ岡崎,Lパチスロ からくりサーカス2,2,43,117.06976744186046,2056.732558139535,0.32558139534883723,86
メガコンコルド大垣インター南,Lパチスロ からくりサーカス2,14,41,116.58741258741259,3271.0699300699303,0.3951048951048951,286
キング666瑞浪インター,Lパチスロ からくりサーカス2,8,16,103.671875,2680.078125,0.40625,128
キクヤ穂積,Lパチスロ からくりサーカス2,10,15,76.03333333333333,6027.46,0.4266666666666667,150
ZENT若林,Lパチスロ からくりサーカス2,4,46,70.29891304347827,2326.983695652174,0.34782608695652173,184
ZENT可児,Lパチスロ からくりサーカス2,10,50,67.762,4401.868,0.362,500
キクヤ一宮,Lパチスロ からくりサーカス2,22,45,66.44040404040405,4519.117171717172,0.4121212121212121,495
KEIZ中川運河,Lパチスロ からくりサーカス2,30,47,64.73343373493977,3605.0647590361446,0.39457831325301207,664
ZENT豊田本店,Lパチスロ からくりサーカス2,20,47,43.917824074074076,3482.8541666666665,0.3506944444444444,864
メガコンコルド1155日進長久手,Lパチスロ からくりサーカス2,40,47,31.256830601092897,6174.274863387978,0.3994535519125683,1830
ZENT稲沢,Lパチスロ からくりサーカス2,20,46,26.00978260869565,3313.8032608695653,0.3467391304347826,920
メガコンコルド岡崎インター,Lパチスロ からくりサーカス2,20,34,21.79705882352941,7386.954411764706,0.40294117647058825,680
コンコルド愛西日比野駅前,Lパチスロ からくりサーカス2,8,38,5.821428571428571,3765.4035714285715,0.375,280
コンコルド一宮尾西インター,Lパチスロ からくりサーカス2,10,38,1.7157894736842105,3062.75,0.37894736842105264,380
ZENT長久手,Lパチスロ からくりサーカス2,10,47,-2.010869565217391,3374.080434782609,0.35434782608695653,460
プレイランドキャッスル春日井,Lパチスロ からくりサーカス2,22,42,-2.6666666666666665,5691.964285714285,0.3787878787878788,924
プレイランドキャッスル天白,Lパチスロ からくりサーカス2,48,44,-2.9120492524186457,3102.6024626209323,0.3817062445030783,1137
ZENT名古屋北,Lパチスロ からくりサーカス2,25,47,-5.217021276595744,6690.468085106383,0.4085106382978723,1175
プレイランドキャッスル知多東海,Lパチスロ からくりサーカス2,10,46,-6.228260869565218,2958.9891304347825,0.3565217391304348,460
半田コロナ,Lパチスロ からくりサーカス2,8,2,-14.8125,1063.375,0.3125,16
ZENT木曽川,Lパチスロ からくりサーカス2,10,47,-17.940425531914894,3387.1,0.38085106382978723,470
キング観光サウザンド生桑,Lパチスロ からくりサーカス2,28,37,-22.13582887700535,4522.031016042781,0.3304812834224599,935
キング観光サウザンド栄東新町,Lパチスロ からくりサーカス2,12,33,-22.301507537688444,3621.180904522613,0.37185929648241206,199
KEIZ港,Lパチスロ からくりサーカス2,18,45,-30.38679245283019,3899.9685534591194,0.38522012578616355,636
ラッキープラザ関,Lパチスロ からくりサーカス2,5,46,-40.917391304347824,2230.3826086956524,0.2956521739130435,230
メガガイア一宮,Lパチスロ からくりサーカス2,36,47,-44.08878183069511,1839.9380591878871,0.3406744666207846,1453
キング観光サウザンド今池2号,Lパチスロ からくりサーカス2,8,36,-46.49166666666667,2223.525,0.31666666666666665,240
プレイランドキャッスル大垣,Lパチスロ からくりサーカス2,21,46,-53.399075500770415,3327.331278890601,0.41602465331278893,649
キング観光鈴鹿インター,Lパチスロ からくりサーカス2,5,43,-61.78139534883721,2066.446511627907,0.3023255813953488,215
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,11,45,-64.49068322981367,2708.6552795031057,0.3695652173913043,322
キング観光笠寺,Lパチスロ からくりサーカス2,6,39,-69.36290322580645,1977.1129032258063,0.33064516129032256,124
