店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT住吉,L 荒野のコトブキ飛行隊,1,15,-30.866666666666667,4944.466666666666,0.4,15
コスモジャパン三谷,L 荒野のコトブキ飛行隊,4,49,-37.704081632653065,1004.1938775510204,0.14285714285714285,98
メガコンコルド岡崎インター,L 荒野のコトブキ飛行隊,4,15,-43.36666666666667,4831.416666666667,0.3333333333333333,60
ZENT木曽川,L 荒野のコトブキ飛行隊,1,49,-47.59183673469388,2370.6530612244896,0.1836734693877551,49
キング観光熊野,L 荒野のコトブキ飛行隊,3,46,-47.84782608695652,791.5652173913044,0.2826086956521739,46
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,1,49,-52.59183673469388,1096.0408163265306,0.16326530612244897,49
M&K本店,L 荒野のコトブキ飛行隊,2,50,-53.77,744.22,0.12,100
オータ岡崎,L 荒野のコトブキ飛行隊,2,49,-67.14285714285714,890.4489795918367,0.16326530612244897,49
キング観光サウザンド桑名本店,L 荒野のコトブキ飛行隊,8,49,-75.99428571428571,1302.9142857142858,0.13714285714285715,175
ラッキープラザ関,L 荒野のコトブキ飛行隊,1,12,-81.41666666666667,3014.0,0.25,12
メガコンコルド稲沢,L 荒野のコトブキ飛行隊,5,31,-96.54838709677419,2688.174193548387,0.3032258064516129,155
メガガイア一宮,L 荒野のコトブキ飛行隊,3,49,-100.578231292517,1082.7142857142858,0.1564625850340136,147
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,7,39,-103.15555555555555,1437.9037037037037,0.26666666666666666,135
プレイランドキャッスル小牧,L 荒野のコトブキ飛行隊,10,49,-103.91688311688311,1791.2545454545455,0.22857142857142856,385
ZENT刈谷,L 荒野のコトブキ飛行隊,2,34,-118.48529411764706,1514.8823529411766,0.11764705882352941,68
リブレ遊援館,L 荒野のコトブキ飛行隊,1,62,-118.87096774193549,1498.4193548387098,0.16129032258064516,62
KYORAKU西,L 荒野のコトブキ飛行隊,4,36,-130.44444444444446,910.2916666666666,0.16666666666666666,72
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,4,47,-132.86986301369862,1201.2534246575342,0.1917808219178082,146
キクヤ島,L 荒野のコトブキ飛行隊,5,30,-133.88888888888889,3471.8541666666665,0.2847222222222222,144
グランドオータ鳴海,L 荒野のコトブキ飛行隊,4,46,-137.625,1397.2173913043478,0.20108695652173914,184
プレイランドキャッスル知多東海,L 荒野のコトブキ飛行隊,4,47,-146.31506849315068,1442.3013698630136,0.2191780821917808,146
KYORAKU東海,L 荒野のコトブキ飛行隊,4,47,-147.45744680851064,1749.4893617021276,0.14893617021276595,94
コスモジャパン蒲郡,L 荒野のコトブキ飛行隊,2,49,-149.73469387755102,1738.3367346938776,0.17346938775510204,98
キング観光サウザンド桑名サンシパーク,L 荒野のコトブキ飛行隊,4,45,-153.19631901840492,1629.9509202453987,0.20245398773006135,163
パーラーワールド小牧,L 荒野のコトブキ飛行隊,4,48,-161.3798449612403,269.72868217054264,0.031007751937984496,129
玉越中川,L 荒野のコトブキ飛行隊,3,42,-178.93650793650792,923.3492063492064,0.21428571428571427,126
ミカド観光半田,L 荒野のコトブキ飛行隊,1,39,-180.43589743589743,898.9487179487179,0.1282051282051282,39
キクヤ春日井,L 荒野のコトブキ飛行隊,12,30,-197.6590909090909,3461.6136363636365,0.26136363636363635,176
MGM四日市,L 荒野のコトブキ飛行隊,2,46,-198.05434782608697,2522.1847826086955,0.21739130434782608,92
ラッキープラザ名古屋西インター七宝,L 荒野のコトブキ飛行隊,3,45,-204.46428571428572,2433.089285714286,0.19642857142857142,56
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,17,28,-208.2704081632653,3640.535714285714,0.3163265306122449,196
M&K岡崎,L 荒野のコトブキ飛行隊,1,38,-208.44736842105263,1321.6842105263158,0.15789473684210525,38
ZENT梅坪,L 荒野のコトブキ飛行隊,1,49,-212.3469387755102,3188.408163265306,0.22448979591836735,49
メガコンコルド春日井,L 荒野のコトブキ飛行隊,8,29,-217.90344827586208,1524.2068965517242,0.22758620689655173,145
ZENT名古屋北,L 荒野のコトブキ飛行隊,5,31,-218.09677419354838,1853.2322580645161,0.10967741935483871,155
キング観光新瑞,L 荒野のコトブキ飛行隊,2,50,-218.76,1094.96,0.08,50
プレイランドキャッスル大垣,L 荒野のコトブキ飛行隊,13,49,-220.30091185410333,972.0881458966566,0.12462006079027356,329
ZENT可児,L 荒野のコトブキ飛行隊,1,13,-223.07692307692307,3618.153846153846,0.46153846153846156,13
ラッキー1番日進竹の山,L 荒野のコトブキ飛行隊,4,39,-231.75757575757575,1824.7272727272727,0.22727272727272727,132
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,8,49,-234.19897959183675,846.0612244897959,0.09183673469387756,196
キング観光笠寺,L 荒野のコトブキ飛行隊,1,42,-236.21428571428572,1558.1190476190477,0.16666666666666666,42
キング観光サウザンド今池2号,L 荒野のコトブキ飛行隊,4,46,-236.7608695652174,1144.0434782608695,0.17391304347826086,92
ZENT扶桑,L 荒野のコトブキ飛行隊,1,49,-237.28571428571428,3135.1428571428573,0.1836734693877551,49
メガコンコルドみなと木場インター,L 荒野のコトブキ飛行隊,2,20,-262.0,2127.7567567567567,0.24324324324324326,37
キング観光サウザンド津,L 荒野のコトブキ飛行隊,15,41,-267.3134328358209,2126.144278606965,0.20398009950248755,201
ABC豊川,L 荒野のコトブキ飛行隊,6,58,-293.82183908045977,1465.8735632183907,0.09195402298850575,174
プレイランドキャッスル熱田,L 荒野のコトブキ飛行隊,14,29,-296.43703703703704,2583.1222222222223,0.22592592592592592,270
ZENT555,L 荒野のコトブキ飛行隊,2,47,-301.5744680851064,2138.2021276595747,0.18085106382978725,94
コスモジャパン西尾,L 荒野のコトブキ飛行隊,6,49,-301.7755102040816,1885.0102040816328,0.15306122448979592,98
コンコルド一宮尾西インター,L 荒野のコトブキ飛行隊,4,31,-303.11290322580646,2418.2419354838707,0.3225806451612903,62
KEIZ港,L 荒野のコトブキ飛行隊,10,26,-312.5615384615385,2595.2846153846153,0.2230769230769231,130
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,3,21,-312.6666666666667,3336.5873015873017,0.15873015873015872,63
キング観光サウザンド生桑,L 荒野のコトブキ飛行隊,10,49,-316.8,1567.4969696969697,0.12121212121212122,165
マルシン777,L 荒野のコトブキ飛行隊,4,53,-329.47169811320754,1571.5754716981132,0.07547169811320754,106
メガコンコルド豊田インター,L 荒野のコトブキ飛行隊,5,28,-332.52142857142854,3012.557142857143,0.2785714285714286,140
キクヤ穂積,L 荒野のコトブキ飛行隊,5,26,-339.5923076923077,2862.392307692308,0.26153846153846155,130
キング666飛騨高山,L 荒野のコトブキ飛行隊,1,34,-357.6764705882353,836.4705882352941,0.029411764705882353,34
メガコンコルド名古屋みなと23号通り,L 荒野のコトブキ飛行隊,3,15,-402.8222222222222,2482.4666666666667,0.26666666666666666,45
メガコンコルド岡崎北,L 荒野のコトブキ飛行隊,4,12,-409.2083333333333,2733.0,0.20833333333333334,24
キャッスル大金,L 荒野のコトブキ飛行隊,2,49,-412.9795918367347,1760.765306122449,0.12244897959183673,98
M&K道光寺,L 荒野のコトブキ飛行隊,1,50,-423.14,1639.32,0.12,50
ラッキープラザ可児,L 荒野のコトブキ飛行隊,3,30,-449.3181818181818,2378.5454545454545,0.29545454545454547,44
キング666半田,L 荒野のコトブキ飛行隊,1,45,-455.7111111111111,1379.0,0.06666666666666667,45
A-FLAG瀬戸,L 荒野のコトブキ飛行隊,1,48,-466.6041666666667,950.6041666666666,0.041666666666666664,48
オーギヤタウン半田,L 荒野のコトブキ飛行隊,4,35,-500.14285714285717,1735.7857142857142,0.04285714285714286,70
キング観光サウザンド栄若宮大通,L 荒野のコトブキ飛行隊,10,28,-502.26428571428573,4213.342857142857,0.3,140
メガコンコルド大垣インター南,L 荒野のコトブキ飛行隊,1,29,-518.5862068965517,1728.4827586206898,0.13793103448275862,29
キング観光サウザンド鈴鹿,L 荒野のコトブキ飛行隊,7,30,-530.9115044247787,3218.7433628318586,0.18584070796460178,113
KYORAKU妙音通,L 荒野のコトブキ飛行隊,1,48,-555.9583333333334,2402.75,0.125,48
メガスロットコンコルド吉浜,L 荒野のコトブキ飛行隊,1,20,-687.25,3224.3,0.35,20
メガコンコルド大口41号通り,L 荒野のコトブキ飛行隊,6,31,-695.7956989247311,2743.7634408602153,0.1935483870967742,93
キング観光尾鷲,L 荒野のコトブキ飛行隊,2,42,-729.8095238095239,1428.7619047619048,0.11904761904761904,42
ZENT稲沢,L 荒野のコトブキ飛行隊,1,49,-781.6530612244898,2713.9795918367345,0.10204081632653061,49
ZENT岡崎インター,L 荒野のコトブキ飛行隊,2,13,-827.6923076923077,3071.730769230769,0.19230769230769232,26
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,1,33,-839.060606060606,3800.6060606060605,0.06060606060606061,33
KEIZ中川運河,L 荒野のコトブキ飛行隊,5,15,-845.9866666666667,3449.88,0.25333333333333335,75
コンコルド愛西日比野駅前,L 荒野のコトブキ飛行隊,1,16,-914.0625,3359.5,0.1875,16
メガコンコルド西尾,L 荒野のコトブキ飛行隊,3,21,-925.0,2813.7619047619046,0.14285714285714285,21
キクヤ春日井,LBジャックポット,3,61,49.967213114754095,1272.639344262295,0.4344262295081967,122
メガコンコルド岡崎インター,LBジャックポット,4,28,38.57142857142857,1589.0535714285713,0.4107142857142857,112
ZENT名古屋北,LBジャックポット,1,59,-304.9491525423729,1477.7627118644068,0.288135593220339,59
キング観光サウザンド栄東新町,LBトリプルクラウン,2,59,4.576271186440678,691.3559322033898,0.288135593220339,118
キング観光サウザンド栄若宮大通,LBトリプルクラウン,15,157,-8.905017921146953,1955.9623655913979,0.33512544802867383,558
プレイランドキャッスル尾頭橋,LBトリプルクラウン,8,196,-47.564935064935064,1250.1785714285713,0.2824675324675325,924
キャッスル大金,LBトリプルクラウン,3,192,-69.83850931677019,794.5714285714286,0.2577639751552795,322
キング観光サウザンド津,LBトリプルクラウン,9,102,-101.84074074074074,1388.1666666666667,0.3148148148148148,270
プレイランドキャッスル記念橋南,LBトリプルクラウン,2,43,-104.79069767441861,1790.1860465116279,0.3953488372093023,43
ZENT555,LBトリプルクラウン,3,217,-134.64055299539172,1689.041474654378,0.31797235023041476,217
キング観光サウザンド近鉄四日市,LBトリプルクラウン,4,78,-140.17948717948718,1453.0897435897436,0.2948717948717949,78
キング観光サウザンド桑名サンシパーク,LBトリプルクラウン,2,69,-147.18840579710144,1797.7246376811595,0.37681159420289856,69
キング観光サウザンド栄若宮大通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,27,193,67.76954452753229,3781.4697484704284,0.39360978925900747,1471
プレイランドキャッスル春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,207,34.19266055045872,2963.1549439347605,0.3873598369011213,981
パチンコ立岩,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,279,23.796676441837732,2278.562072336266,0.33528836754643204,1023
プレイランドキャッスル熱田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,38,208,7.135527246992215,3117.022292993631,0.3609341825902335,2826
キング観光尾鷲,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,178,2.692934782608696,1901.616847826087,0.35054347826086957,368
がちゃぽん南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,277,2.32741935483871,2058.117741935484,0.35161290322580646,1240
コスモジャパン三谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,277,0.6591549295774648,1711.5267605633803,0.3084507042253521,710
パーラーワールド小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,101,-2.0594059405940595,1188.5346534653465,0.43564356435643564,101
プレイランドキャッスル大垣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,176,-9.614723926380368,2657.0208588957057,0.36257668711656443,1630
ZENT豊田本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,18,299,-14.959163346613545,2592.172310756972,0.36254980079681276,1004
ZENT刈谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,216,-15.294117647058824,2267.3274509803923,0.34901960784313724,1020
オーギヤタウン半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,289,-15.549255846917081,3121.0566973777463,0.35648476257973066,1411
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,174,-15.75881683731513,3657.7519908987488,0.3708759954493743,879
オータ岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,290,-19.00375939849624,1811.860902255639,0.3007518796992481,1330
KYORAKU妙音通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,295,-20.439809296781885,2455.1907032181166,0.37187127532777114,839
キクヤ穂積,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,203,-24.711484593837536,3047.5420168067226,0.36554621848739494,714
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,286,-25.02962085308057,3316.8590047393363,0.3708530805687204,844
ラッキー1番日進竹の山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,299,-26.030973451327434,1493.255162241888,0.3230088495575221,678
ZENT木曽川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,162,-27.21386430678466,856.811209439528,0.29056047197640117,678
キング観光名張,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,286,-27.368831168831168,1425.483116883117,0.33506493506493507,385
ミカド観光半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,69,-28.536231884057973,1684.1304347826087,0.34782608695652173,69
M&K岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,289,-28.807381776239907,1939.0242214532873,0.34256055363321797,867
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,296,-29.074338085539715,2852.061099796334,0.3329938900203666,982
JP888,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,295,-32.84436160298229,2514.5405405405404,0.35880708294501396,1073
キング観光サウザンド栄東新町,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,291,-33.25025960539979,1718.6396677050882,0.34994807892004154,963
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,17,100,-38.4142091152815,1857.4865951742627,0.29624664879356566,746
プレイランドキャッスルワンダー,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,201,-40.27186910006293,1974.6582756450598,0.3108873505349276,1589
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,210,-40.855555555555554,2456.3761904761905,0.3492063492063492,630
ZENT長久手,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,88,-40.958333333333336,1077.2954545454545,0.2765151515151515,264
ゴー港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,166,-41.25301204819277,1392.3975903614457,0.3493975903614458,166
キング観光サウザンド松阪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,296,-43.47557840616967,1566.9794344473007,0.35218508997429304,389
キング観光サウザンド今池2号,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,288,-50.46060606060606,2334.711515151515,0.3660606060606061,825
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,293,-51.861572535991144,1851.5370985603545,0.3300110741971207,903
プレイランドキャッスル天白,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,286,-55.33521126760564,3400.9605633802817,0.36690140845070424,1420
タイキ豊橋藤沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,19,191,-55.513687600644126,1069.8470209339775,0.30434782608695654,621
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,292,-57.28214971209213,1782.387715930902,0.31669865642994244,521
サンパレス,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,294,-58.67687074829932,1701.1819727891157,0.32653061224489793,588
キング観光サウザンド生桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,161,-58.869978858350954,2744.1405919661734,0.3181818181818182,946
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,294,-61.049366244162776,2548.626417611741,0.3255503669112742,1499
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,285,-64.67591424968474,1847.6116015132409,0.3505674653215637,793
プレイランドキャッスル小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,268,-64.84761904761905,2261.3449735449735,0.36507936507936506,945
