店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ可児,L ダーリン・イン・ザ・フランキス,19,256,-192.7964148527529,1102.6440460947504,0.24327784891165172,781
メガコンコルド名古屋みなと23号通り,L ダーリン・イン・ザ・フランキス,9,173,-196.15691868758915,2961.537803138374,0.3195435092724679,701
ZENT住吉,L ダーリン・イン・ザ・フランキス,11,207,-201.88571428571427,3618.0895238095236,0.32571428571428573,525
G&L一宮,L ダーリン・イン・ザ・フランキス,1,240,-202.825,1469.3041666666666,0.2916666666666667,240
キング666東海,L ダーリン・イン・ザ・フランキス,9,167,-207.83417085427135,2833.0904522613064,0.3316582914572864,398
リブレ遊援館,L ダーリン・イン・ザ・フランキス,3,259,-211.2166344294004,2719.2533849129595,0.3114119922630561,517
プレイランドキャッスル天白,L ダーリン・イン・ザ・フランキス,26,170,-213.9448183041723,2554.114401076716,0.30955585464333785,743
コスモジャパン蒲郡,L ダーリン・イン・ザ・フランキス,6,138,-219.80785123966942,2493.7685950413224,0.33264462809917356,484
メガコンコルド稲沢,L ダーリン・イン・ザ・フランキス,8,139,-223.48840803709427,2622.1190108191654,0.3323029366306028,647
メガコンコルド大口41号通り,L ダーリン・イン・ザ・フランキス,15,138,-225.5144927536232,2587.0028985507247,0.34347826086956523,690
メガコンコルドみなと木場インター,L ダーリン・イン・ザ・フランキス,6,209,-229.56239870340357,1604.7682333873581,0.2755267423014587,617
キクヤ長良,L ダーリン・イン・ザ・フランキス,6,87,-232.05172413793105,2389.1206896551726,0.3045977011494253,174
キャッスル大金,L ダーリン・イン・ザ・フランキス,1,205,-235.90243902439025,2916.2048780487803,0.3804878048780488,205
プレイランドキャッスル上社,L ダーリン・イン・ザ・フランキス,14,260,-241.30474452554745,1974.8266423357663,0.2956204379562044,548
ミカド観光半田,L ダーリン・イン・ザ・フランキス,3,151,-266.9867549668874,1140.6225165562914,0.23841059602649006,151
プレイランドキャッスル知多,L ダーリン・イン・ザ・フランキス,5,84,-284.6666666666667,1750.763888888889,0.2708333333333333,144
キング観光サウザンド栄若宮大通,L ダーリン・イン・ザ・フランキス,25,57,-290.87742899850525,4693.415545590434,0.33183856502242154,669
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,24,197,-301.4315315315315,2819.718018018018,0.3063063063063063,1110
ZENT梅坪,L ダーリン・イン・ザ・フランキス,19,259,-316.1307300509338,3006.4507640067914,0.3089983022071307,1178
メガコンコルド豊川インター,L ダーリン・イン・ザ・フランキス,27,159,-387.96797671033477,3822.6011644832606,0.3231441048034934,687
キクヤ本店,L ダーリン・イン・ザ・フランキス,1,101,-458.81188118811883,2001.2178217821781,0.25742574257425743,101
ラッキープラザ弥富,L リングにかけろ1 V,2,428,-28.46728971962617,344.64953271028037,0.1705607476635514,428
玉越中川,L 仮面ライダー 7RIDERS,1,7,727.8571428571429,356.2857142857143,0.42857142857142855,7
キング観光サウザンド桑名本店,L 仮面ライダー 7RIDERS,1,32,251.1875,920.46875,0.25,32
プレイランドキャッスル知多東海,L 仮面ライダー 7RIDERS,1,15,232.93333333333334,1271.4,0.4,15
プレイランドキャッスル記念橋南,L 仮面ライダー 7RIDERS,3,14,214.78571428571428,834.0714285714286,0.21428571428571427,14
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,1,27,171.62962962962962,998.0370370370371,0.3333333333333333,27
メガコンコルド大垣インター南,L 仮面ライダー 7RIDERS,3,29,72.65517241379311,1616.5172413793102,0.3448275862068966,29
キング観光サウザンド松阪,L 仮面ライダー 7RIDERS,1,14,63.285714285714285,150.07142857142858,0.14285714285714285,14
メガスロットコンコルド吉浜,L 仮面ライダー 7RIDERS,3,51,63.15686274509804,642.4901960784314,0.27450980392156865,51
メガコンコルドみなと木場インター,L 仮面ライダー 7RIDERS,4,83,47.55421686746988,669.8072289156627,0.18072289156626506,83
ラッキープラザ関,L 仮面ライダー 7RIDERS,2,120,17.608333333333334,423.5416666666667,0.1,120
オータ岡崎,L 仮面ライダー 7RIDERS,3,174,-4.609195402298851,269.85057471264366,0.22413793103448276,174
プレイランドキャッスル大垣,L 仮面ライダー 7RIDERS,1,178,-33.57865168539326,1213.0955056179776,0.25842696629213485,178
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,9,91,-53.61256544502618,657.8743455497382,0.14136125654450263,191
プレイランド第一平和,L 仮面ライダー 7RIDERS,1,121,-85.83471074380165,603.6694214876034,0.2396694214876033,121
メガコンコルド西尾,L 仮面ライダー 7RIDERS,2,179,-87.6145251396648,517.6033519553073,0.12849162011173185,179
パーラーワールド小牧,L 仮面ライダー 7RIDERS,1,49,-87.85714285714286,171.20408163265307,0.061224489795918366,49
ラッキープラザ弥富,L 仮面ライダー 7RIDERS,2,386,-113.56476683937824,683.0932642487047,0.19689119170984457,386
キング観光熊野,L 仮面ライダー 7RIDERS,1,43,-160.93023255813952,306.25581395348837,0.06976744186046512,43
キング観光新瑞,L 仮面ライダー 7RIDERS,1,21,-176.28571428571428,836.8095238095239,0.3333333333333333,21
キング観光名張,L 仮面ライダー 7RIDERS,1,14,-256.14285714285717,105.78571428571429,0.0,14
プレイランドキャッスル東郷,L 仮面ライダー 7RIDERS,1,49,-279.2244897959184,1168.8979591836735,0.2653061224489796,49
プレイランドキャッスル大曽根,L 仮面ライダー 7RIDERS,4,28,-283.3392857142857,853.4107142857143,0.21428571428571427,56
キング観光いなべ,L 仮面ライダー 7RIDERS,1,14,-378.0,744.5714285714286,0.14285714285714285,14
キング観光サウザンド今池2号,L 仮面ライダー 7RIDERS,1,27,-404.2962962962963,845.4814814814815,0.07407407407407407,27
KYORAKU妙音通,L 仮面ライダー 7RIDERS,1,8,-556.875,883.125,0.0,8
M&K道光寺,L 仮面ライダー電王,1,29,581.0,426.55172413793105,0.2413793103448276,29
プレイランドキャッスル上社,L 仮面ライダー電王,2,28,500.5357142857143,792.5,0.32142857142857145,28
コンコルド愛西日比野駅前,L 仮面ライダー電王,2,50,458.26,1651.3,0.36,50
キング観光笠寺,L 仮面ライダー電王,1,36,368.55555555555554,1257.0555555555557,0.25,36
キング観光サウザンド栄東新町,L 仮面ライダー電王,3,78,364.8205128205128,952.6410256410256,0.3076923076923077,78
ZENT豊田本店,L 仮面ライダー電王,1,98,222.9591836734694,1691.1938775510205,0.35714285714285715,98
リブレ遊援館,L 仮面ライダー電王,1,49,201.44897959183675,1323.4489795918366,0.24489795918367346,49
キング観光サウザンド今池2号,L 仮面ライダー電王,3,78,197.37179487179486,1327.5641025641025,0.3333333333333333,78
KYORAKU西,L 仮面ライダー電王,1,62,176.5,688.483870967742,0.24193548387096775,62
ZENT555,L 仮面ライダー電王,2,76,148.7171052631579,1235.0526315789473,0.27631578947368424,152
プレイランドキャッスル知多東海,L 仮面ライダー電王,1,21,108.80952380952381,655.5238095238095,0.19047619047619047,21
プレイランドキャッスル大垣,L 仮面ライダー電王,3,75,99.98373983739837,773.8373983739838,0.2682926829268293,123
キング観光新瑞,L 仮面ライダー電王,2,52,90.17307692307692,924.1346153846154,0.2692307692307692,52
プレイランドキャッスルワンダー,L 仮面ライダー電王,6,80,65.51388888888889,968.8425925925926,0.25462962962962965,216
メガコンコルド大口41号通り,L 仮面ライダー電王,2,50,47.04761904761905,2025.047619047619,0.34523809523809523,84
メガコンコルド岡崎北,L 仮面ライダー電王,6,73,42.75342465753425,1016.3219178082192,0.23972602739726026,146
サンシャインKYORAKU平針,L 仮面ライダー電王,7,100,41.13214285714286,1654.5142857142857,0.3392857142857143,280
メガコンコルドみなと木場インター,L 仮面ライダー電王,3,117,28.322580645161292,928.2177419354839,0.20967741935483872,124
キング観光熊野,L 仮面ライダー電王,3,57,6.350877192982456,234.98245614035088,0.10526315789473684,57
メガコンコルド西尾,L 仮面ライダー電王,5,166,3.144578313253012,380.16265060240966,0.13855421686746988,166
メガコンコルド名古屋みなと23号通り,L 仮面ライダー電王,3,47,-0.4375,2140.6875,0.375,80
ZENT住吉,L 仮面ライダー電王,1,70,-4.042857142857143,2442.842857142857,0.45714285714285713,70
メガコンコルド春日井,L 仮面ライダー電王,4,49,-12.23469387755102,1281.2551020408164,0.29591836734693877,98
キング観光名張,L 仮面ライダー電王,2,62,-15.17741935483871,439.6290322580645,0.16129032258064516,62
ラッキープラザ津島,L 仮面ライダー電王,4,140,-17.660714285714285,303.39285714285717,0.11071428571428571,280
ZENT扶桑,L 仮面ライダー電王,1,72,-22.59722222222222,1602.8333333333333,0.3472222222222222,72
ラッキープラザ弥富,L 仮面ライダー電王,1,77,-23.844155844155843,1011.6233766233767,0.2857142857142857,77
KYORAKU妙音通,L 仮面ライダー電王,4,89,-30.528089887640448,462.1741573033708,0.16292134831460675,178
ABC豊川,L 仮面ライダー電王,3,73,-31.008196721311474,1200.450819672131,0.2540983606557377,122
メガコンコルド大垣インター南,L 仮面ライダー電王,2,59,-37.152542372881356,989.9152542372881,0.2711864406779661,59
オータ岡崎,L 仮面ライダー電王,2,131,-38.25190839694657,772.3053435114504,0.21374045801526717,131
メガコンコルド豊田インター,L 仮面ライダー電王,5,75,-45.73529411764706,1678.3014705882354,0.3088235294117647,136
ZENT各務原,L 仮面ライダー電王,1,105,-76.84761904761905,1269.1714285714286,0.2761904761904762,105
M&K本店,L 仮面ライダー電王,1,232,-77.17241379310344,1334.1206896551723,0.3017241379310345,232
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,5,91,-78.14792899408285,977.1479289940828,0.20118343195266272,169
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,4,106,-88.33333333333333,1212.3333333333333,0.25,168
キング観光サウザンド松阪,L 仮面ライダー電王,2,163,-90.1042944785276,209.41717791411043,0.09202453987730061,163
キング観光鈴鹿インター,L 仮面ライダー電王,4,109,-90.8348623853211,405.1467889908257,0.12844036697247707,109
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,2,14,-97.07142857142857,649.0,0.17857142857142858,28
キング観光サウザンド桑名サンシパーク,L 仮面ライダー電王,4,51,-98.83544303797468,1700.8227848101267,0.2911392405063291,79
ZENT木曽川,L 仮面ライダー電王,2,202,-107.96039603960396,828.539603960396,0.22277227722772278,202
メガガイア一宮,L 仮面ライダー電王,2,189,-108.62433862433862,1413.936507936508,0.291005291005291,189
MGM四日市,L 仮面ライダー電王,3,22,-109.5,183.65384615384616,0.038461538461538464,26
キング666一宮,L 仮面ライダー電王,3,138,-111.8695652173913,804.8405797101449,0.17391304347826086,138
メガスロットコンコルド吉浜,L 仮面ライダー電王,5,155,-116.98709677419355,782.2451612903226,0.18064516129032257,155
コスモジャパン蒲郡,L 仮面ライダー電王,2,76,-119.78947368421052,899.0657894736842,0.21052631578947367,76
キクヤ長良,L 仮面ライダー電王,2,61,-123.90163934426229,1275.795081967213,0.27049180327868855,122
ZENT岡崎インター,L 仮面ライダー電王,1,73,-129.73972602739727,1917.835616438356,0.273972602739726,73
オーギヤタウン半田,L 仮面ライダー電王,4,45,-135.07246376811594,1105.6376811594203,0.17391304347826086,69
キクヤ島,L 仮面ライダー電王,2,32,-137.24,790.68,0.26,50
ZENT豊橋藤沢店,L 仮面ライダー電王,4,101,-141.39306358381504,1412.4335260115606,0.24855491329479767,173
ZENT刈谷,L 仮面ライダー電王,2,45,-144.66666666666666,1721.2222222222222,0.24444444444444444,45
キング観光尾鷲,L 仮面ライダー電王,1,19,-145.68421052631578,464.5263157894737,0.15789473684210525,19
ZENT梅坪,L 仮面ライダー電王,4,109,-145.79357798165137,1601.1467889908256,0.27522935779816515,218
ZENT名古屋北,L 仮面ライダー電王,4,63,-148.0,1762.7123287671234,0.3356164383561644,146
プレイランドキャッスル記念橋南,L 仮面ライダー電王,3,40,-176.2537313432836,817.3134328358209,0.19402985074626866,67
ラッキープラザ関,L 仮面ライダー電王,1,128,-185.359375,775.4296875,0.1640625,128
キング観光いなべ,L 仮面ライダー電王,4,77,-186.96103896103895,993.4545454545455,0.19480519480519481,77
キング観光サウザンド生桑,L 仮面ライダー電王,10,35,-187.82105263157894,1492.8842105263159,0.23157894736842105,95
玉越中川,L 仮面ライダー電王,3,112,-198.4814814814815,1358.1216931216932,0.3492063492063492,189
キクヤ穂積,L 仮面ライダー電王,2,8,-198.6875,1000.5,0.25,16
グランドオータ鳴海,L 仮面ライダー電王,4,50,-201.14666666666668,1618.7133333333334,0.2733333333333333,150
キクヤ春日井,L 仮面ライダー電王,2,138,-212.3644859813084,1583.96261682243,0.26635514018691586,214
キング666飛騨高山,L 仮面ライダー電王,1,74,-231.27027027027026,1131.0135135135135,0.17567567567567569,74
キング666東海,L 仮面ライダー電王,1,77,-239.2987012987013,1512.844155844156,0.2597402597402597,77
ラッキープラザ可児,L 仮面ライダー電王,6,199,-267.0502512562814,700.8391959798995,0.16080402010050251,199
メガコンコルド刈谷知立,L 仮面ライダー電王,2,67,-267.7761194029851,1512.2686567164178,0.22388059701492538,134
