店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド名古屋みなと23号通り,L にゃんこ大戦争 超神速,14,154,-111.59701492537313,3588.457711442786,0.35572139303482586,402
プレイランドキャッスル天白,L にゃんこ大戦争 超神速,12,107,-112.23076923076923,2265.0201465201467,0.27289377289377287,546
コンコルド愛西日比野駅前,L にゃんこ大戦争 超神速,2,73,-114.1917808219178,3196.1369863013697,0.3561643835616438,73
ZENT各務原,L にゃんこ大戦争 超神速,7,324,-115.52006420545746,1769.9727126805778,0.27447833065810595,623
ZENT豊田本店,L にゃんこ大戦争 超神速,4,132,-122.12878787878788,1854.3901515151515,0.2689393939393939,264
コスモジャパン西尾,L にゃんこ大戦争 超神速,14,79,-125.28474576271186,1160.864406779661,0.19491525423728814,590
キング観光名張,L にゃんこ大戦争 超神速,4,94,-127.45744680851064,9.914893617021276,0.2765957446808511,94
ZENT可児,L にゃんこ大戦争 超神速,8,116,-128.22869955156952,1689.2152466367713,0.22869955156950672,446
キング観光いなべ,L にゃんこ大戦争 超神速,4,118,-130.52093023255813,1381.506976744186,0.18604651162790697,215
メガコンコルド豊田インター,L にゃんこ大戦争 超神速,14,105,-131.04337899543378,2697.3972602739727,0.2899543378995434,438
KYORAKU西,L にゃんこ大戦争 超神速,12,106,-131.93201754385964,1405.622807017544,0.18859649122807018,456
KYORAKU妙音通,L にゃんこ大戦争 超神速,5,107,-134.89345794392523,1572.5943925233644,0.22242990654205608,535
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,17,127,-135.45225225225226,2879.4954954954956,0.3207207207207207,555
メガスロットコンコルド吉浜,L にゃんこ大戦争 超神速,5,171,-136.91228070175438,1561.3567251461989,0.2573099415204678,171
メガコンコルド稲沢,L にゃんこ大戦争 超神速,10,90,-140.0,2877.7466666666664,0.31555555555555553,450
A-FLAG津,L にゃんこ大戦争 超神速,1,326,-143.86196319018404,1382.9631901840492,0.254601226993865,326
グランドオータ鳴海,L にゃんこ大戦争 超神速,2,167,-144.08383233532933,2702.9580838323354,0.2994011976047904,167
ZENT稲沢,L にゃんこ大戦争 超神速,2,165,-149.70909090909092,1977.5848484848484,0.2696969696969697,330
メガコンコルド豊川インター,L にゃんこ大戦争 超神速,5,70,-150.13142857142856,3707.5514285714285,0.3514285714285714,350
メガコンコルド大垣インター南,L にゃんこ大戦争 超神速,5,180,-151.36111111111111,1636.6333333333334,0.2611111111111111,180
ラッキープラザ可児,L にゃんこ大戦争 超神速,2,192,-154.40625,1377.2135416666667,0.19791666666666666,192
キング観光サウザンド栄若宮大通,L にゃんこ大戦争 超神速,22,57,-157.863539445629,2854.3283582089553,0.2579957356076759,469
玉越中川,L にゃんこ大戦争 超神速,8,231,-165.85138004246284,38.70912951167728,0.34394904458598724,471
メガコンコルド岡崎インター,L にゃんこ大戦争 超神速,18,110,-170.17278617710582,3140.490280777538,0.31965442764578833,463
プレイランドキャッスル小牧,L にゃんこ大戦争 超神速,9,91,-171.60714285714286,2258.875,0.29846938775510207,392
M&K岡崎,L にゃんこ大戦争 超神速,2,188,-171.95744680851064,1588.537234042553,0.2393617021276596,188
プレイランドキャッスル東郷,L にゃんこ大戦争 超神速,24,131,-174.45238095238096,1276.010989010989,0.2087912087912088,546
プレイランドキャッスル知多にしの台,L にゃんこ大戦争 超神速,11,134,-177.00278551532034,1537.3370473537605,0.20891364902506965,359
メガガイア一宮,L にゃんこ大戦争 超神速,5,335,-182.48593350383632,1460.081841432225,0.2710997442455243,391
プレイランドキャッスル知多,L にゃんこ大戦争 超神速,2,30,-186.8,846.7333333333333,0.3,30
キング観光サウザンド生桑,L にゃんこ大戦争 超神速,18,91,-187.29608938547486,2708.9525139664806,0.2737430167597765,358
ラッキープラザ名古屋西インター七宝,L にゃんこ大戦争 超神速,15,222,-188.6201550387597,1663.537984496124,0.21085271317829457,645
メガコンコルド大口41号通り,L にゃんこ大戦争 超神速,5,91,-194.33846153846153,3138.9815384615385,0.2953846153846154,325
ZENT名古屋北,L にゃんこ大戦争 超神速,11,173,-204.96428571428572,2302.8896103896104,0.27164502164502163,924
プレイランドキャッスル知多東海,L にゃんこ大戦争 超神速,3,68,-206.73529411764707,1222.6029411764705,0.20588235294117646,68
キング666一宮,L にゃんこ大戦争 超神速,2,111,-206.9189189189189,839.9639639639639,0.16216216216216217,111
プレイランドキャッスル熱田,L にゃんこ大戦争 超神速,8,77,-214.34915254237288,3991.613559322034,0.29491525423728815,295
ZENT梅坪,L にゃんこ大戦争 超神速,11,133,-232.42602495543673,2312.2388591800354,0.25846702317290554,561
マルシン777,L にゃんこ大戦争 超神速,9,106,-240.1006289308176,2092.87106918239,0.3081761006289308,318
プレイランドキャッスル大垣,L にゃんこ大戦争 超神速,12,88,-240.78787878787878,2170.457575757576,0.2727272727272727,330
M&K本店,L にゃんこ大戦争 超神速,1,133,-243.52631578947367,3096.3984962406016,0.3233082706766917,133
リブレ遊援館,L にゃんこ大戦争 超神速,1,195,-247.4102564102564,2320.9076923076923,0.30256410256410254,195
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,4,137,-250.78832116788323,1383.1605839416059,0.1897810218978102,137
メガコンコルド岡崎北,L にゃんこ大戦争 超神速,3,125,-250.808,1730.024,0.216,125
キング観光サウザンド鈴鹿,L にゃんこ大戦争 超神速,20,76,-258.8758389261745,2490.5973154362414,0.19798657718120805,298
メガコンコルドBLAZE,L にゃんこ大戦争 超神速,10,84,-259.8666666666667,3819.285714285714,0.28809523809523807,420
オーギヤ安城,L にゃんこ大戦争 超神速,2,86,-274.59302325581393,1520.1337209302326,0.16279069767441862,172
ABC豊川,L にゃんこ大戦争 超神速,10,180,-285.8041237113402,2069.909793814433,0.2603092783505155,388
キング666東海,L にゃんこ大戦争 超神速,2,69,-304.07246376811594,3091.536231884058,0.2318840579710145,69
ZENT住吉,L にゃんこ大戦争 超神速,3,109,-323.1139896373057,3519.036269430052,0.32124352331606215,193
メガコンコルド刈谷知立,L にゃんこ大戦争 超神速,10,82,-326.13477088948787,3380.676549865229,0.29380053908355797,371
KYORAKU東海,L にゃんこ大戦争 超神速,4,91,-335.67464114832535,2141.650717703349,0.2535885167464115,209
キング観光サウザンド桑名サンシパーク,L にゃんこ大戦争 超神速,5,151,-354.0966183574879,1969.4492753623188,0.2318840579710145,207
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,11,111,-410.65641025641025,2011.4923076923078,0.23076923076923078,195
コンコルド岐阜羽島駅前,L にゃんこ大戦争 超神速,3,82,-483.780487804878,2726.2926829268295,0.25609756097560976,82
オータ岡崎,L にゃんこ大戦争 超神速,1,7,-531.8571428571429,735.7142857142857,0.14285714285714285,7
ラッキープラザ津島,L ひぐらしのなく頃に 業,3,100,27.20205479452055,222.98287671232876,0.11986301369863013,292
キング観光サウザンド今池2号,L ひぐらしのなく頃に 業,6,524,21.094370860927153,2247.001655629139,0.40397350993377484,604
ラッキープラザ名古屋西インター七宝,L ひぐらしのなく頃に 業,1,215,19.11627906976744,1911.367441860465,0.34418604651162793,215
キング観光サウザンド桑名サンシパーク,L ひぐらしのなく頃に 業,2,67,15.582089552238806,5159.611940298508,0.4626865671641791,67
タイキ豊橋藤沢,L ひぐらしのなく頃に 業,1,65,-5.7384615384615385,1367.2,0.23076923076923078,65
オータ岡崎,L ひぐらしのなく頃に 業,4,302,-23.774834437086092,1240.291390728477,0.31456953642384106,302
ラッキープラザ弥富,L ひぐらしのなく頃に 業,1,400,-35.05,642.9,0.18,400
プレイランドキャッスル知多東海,L ひぐらしのなく頃に 業,1,50,-59.26,2639.44,0.42,50
プレイランド第一平和,L ひぐらしのなく頃に 業,1,201,-67.13930348258707,1063.995024875622,0.2835820895522388,201
タイキ四日市泊小柳,L ひぐらしのなく頃に 業,2,101,-69.00990099009901,3214.108910891089,0.4158415841584158,101
ラッキープラザ関,L ひぐらしのなく頃に 業,7,513,-73.7349260523322,1084.9317406143346,0.22866894197952217,879
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,7,92,-75.21739130434783,1648.7173913043478,0.25,92
マルシン777,L ひぐらしのなく頃に 業,3,533,-87.36960600375235,3128.1463414634145,0.40337711069418386,533
プレイランドキャッスル記念橋南,L ひぐらしのなく頃に 業,2,115,-97.8,1258.4434782608696,0.3391304347826087,115
メガコンコルド大垣インター南,L ひぐらしのなく頃に 業,3,61,-103.73770491803279,636.688524590164,0.2786885245901639,61
キング観光サウザンド松阪,L ひぐらしのなく頃に 業,1,23,-115.43478260869566,2011.2173913043478,0.34782608695652173,23
メガコンコルド岡崎インター,L ひぐらしのなく頃に 業,6,287,-125.84320557491289,3024.439024390244,0.3797909407665505,287
プレイランドキャッスル小牧,L ひぐらしのなく頃に 業,2,6,-163.33333333333334,2695.75,0.3333333333333333,12
キング観光サウザンド津,L ひぐらしのなく頃に 業,1,32,-172.25,2319.78125,0.34375,32
キング観光いなべ,L ひぐらしのなく頃に 業,2,98,-174.6734693877551,1642.5,0.22448979591836735,98
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,3,92,-226.16304347826087,2277.3152173913045,0.2717391304347826,92
キクヤ春日井,L ひぐらしのなく頃に 業,1,22,-338.59090909090907,2691.2727272727275,0.22727272727272727,22
プレイランドキャッスル小牧,L アカメが斬る! 2,3,18,240.6851851851852,1399.5925925925926,0.35185185185185186,54
ZENT名古屋北,L アカメが斬る! 2,1,113,95.53097345132744,897.8141592920354,0.18584070796460178,113
ラッキープラザ関,L アカメが斬る! 2,4,131,71.00751879699249,315.61654135338347,0.06766917293233082,133
キング観光熊野,L アカメが斬る! 2,1,47,62.0,233.10638297872342,0.23404255319148937,47
プレイランドキャッスル尾頭橋,L アカメが斬る! 2,4,21,57.73809523809524,540.1666666666666,0.2619047619047619,42
ラッキープラザ津島,L アカメが斬る! 2,4,169,46.73225806451613,157.3483870967742,0.08709677419354839,310
ラッキープラザ可児,L アカメが斬る! 2,3,68,39.98529411764706,413.38235294117646,0.16176470588235295,68
ラッキープラザ名古屋西インター七宝,L アカメが斬る! 2,1,63,39.84126984126984,650.5396825396825,0.19047619047619047,63
ラッキープラザ弥富,L アカメが斬る! 2,3,78,29.604166666666668,240.01041666666666,0.052083333333333336,96
プレイランドキャッスル記念橋南,L アカメが斬る! 2,5,50,20.289473684210527,607.8684210526316,0.23684210526315788,76
オータ岡崎,L アカメが斬る! 2,1,5,-50.0,36.2,0.0,5
プレイランド第一平和,L アカメが斬る! 2,1,77,-65.25974025974025,310.15584415584414,0.14285714285714285,77
プレイランドキャッスル上社,L アカメが斬る! 2,1,160,-142.81875,1557.0125,0.24375,160
ゴー港,L アカメが斬る! 2,1,13,-172.3846153846154,362.61538461538464,0.07692307692307693,13
キング観光サウザンド桑名サンシパーク,L アカメが斬る! 2,1,62,-178.90322580645162,372.4516129032258,0.16129032258064516,62
プレイランドキャッスル大曽根,L アカメが斬る! 2,3,31,-295.55263157894734,690.921052631579,0.13157894736842105,38
ラッキープラザ可児,L アズールレーン THE ANIMATION,25,283,232.11688311688312,2181.6846011131724,0.37105751391465674,539
タイキ四日市泊小柳,L アズールレーン THE ANIMATION,1,171,199.19883040935673,4680.672514619883,0.38596491228070173,171
プレイランドキャッスル高浜,L アズールレーン THE ANIMATION,13,118,144.6845238095238,4165.773809523809,0.34523809523809523,336
ラッキー1番日進竹の山,L アズールレーン THE ANIMATION,3,288,133.85763888888889,2125.84375,0.34375,288
パチンコ立岩,L アズールレーン THE ANIMATION,1,271,113.22878228782288,2586.8339483394834,0.34686346863468637,271
プレイランドキャッスル東郷,L アズールレーン THE ANIMATION,3,23,95.53623188405797,2426.782608695652,0.34782608695652173,69
G&L一宮,L アズールレーン THE ANIMATION,1,275,49.81818181818182,1678.8581818181817,0.32727272727272727,275
キング観光サウザンド栄若宮大通,L アズールレーン THE ANIMATION,88,269,32.52409756097561,3977.8474146341464,0.328,5125
ミカド観光半田,L アズールレーン THE ANIMATION,2,198,29.904040404040405,1920.5454545454545,0.35858585858585856,198
ZENT岡崎インター,L アズールレーン THE ANIMATION,14,284,29.71010101010101,3075.1747474747476,0.3196969696969697,1980
コスモジャパン大府,L アズールレーン THE ANIMATION,28,288,29.357547838412472,2474.3986534372784,0.34975194897236,2822
キング観光サウザンド栄東新町,L アズールレーン THE ANIMATION,10,279,28.7078853046595,2832.1505376344085,0.33154121863799285,558
キング観光新瑞,L アズールレーン THE ANIMATION,10,283,26.335483870967742,1508.1505376344087,0.3225806451612903,465
ZENT木曽川,L アズールレーン THE ANIMATION,16,287,25.4009324009324,2458.954933954934,0.32167832167832167,1287
キング観光サウザンド今池2号,L アズールレーン THE ANIMATION,25,279,22.142241379310345,1808.5851293103449,0.3168103448275862,928
A-FLAG瀬戸,L アズールレーン THE ANIMATION,3,287,-3.5470383275261326,1472.0975609756097,0.3310104529616725,287
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,14,288,-5.650834403080873,1966.0372272143775,0.3465982028241335,779
キング666一宮,L アズールレーン THE ANIMATION,6,287,-7.562137049941928,2932.008130081301,0.34727061556329847,861
オーギヤタウン半田,L アズールレーン THE ANIMATION,20,286,-19.23076923076923,4271.887412587413,0.35384615384615387,1430
キング観光笠寺,L アズールレーン THE ANIMATION,9,281,-19.625272331154683,1613.3660130718954,0.35076252723311546,459
ZENT扶桑,L アズールレーン THE ANIMATION,5,286,-27.694405594405595,2959.9083916083914,0.35104895104895106,1430
キクヤ春日井,L アズールレーン THE ANIMATION,16,286,-28.384396355353076,4016.3997722095673,0.34054669703872437,1756
コスモジャパン三谷,L アズールレーン THE ANIMATION,13,283,-29.87305389221557,1786.9089820359281,0.22874251497005987,835
メガコンコルドみなと木場インター,L アズールレーン THE ANIMATION,11,271,-31.533546325878593,2693.2460063897765,0.31150159744408945,626
キング観光名張,L アズールレーン THE ANIMATION,9,283,-43.199551569506724,695.7533632286995,0.3183856502242152,446
ZENT刈谷,L アズールレーン THE ANIMATION,12,285,-45.97566909975669,2861.927818329278,0.33252230332522303,1233
プレイランドキャッスル熱田,L アズールレーン THE ANIMATION,80,286,-48.850715033135685,3907.718172305546,0.35228461806766653,2867
キング観光尾鷲,L アズールレーン THE ANIMATION,7,283,-54.420494699646646,1661.3462897526501,0.3321554770318021,283
キング観光サウザンド桑名本店,L アズールレーン THE ANIMATION,41,281,-59.537947783849425,1716.308439587128,0.2938676381299332,1647
ラッキープラザ名古屋西インター七宝,L アズールレーン THE ANIMATION,20,288,-61.50276243093923,3361.0729281767954,0.34033149171270716,905
コスモジャパン蒲郡,L アズールレーン THE ANIMATION,10,285,-68.99649122807017,2276.6835087719296,0.29754385964912283,1425
コンコルド一宮尾西インター,L アズールレーン THE ANIMATION,13,284,-73.20025188916877,2582.3778337531485,0.29219143576826195,794
グランワールドカップ本巣,L アズールレーン THE ANIMATION,14,275,-74.73815676141257,2171.6339362618432,0.32385874246339363,1161
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,22,291,-76.256242568371,2310.9500594530323,0.31985731272294887,1682
プレイランドキャッスル天白,L アズールレーン THE ANIMATION,27,217,-78.12483912483913,2012.511583011583,0.2985842985842986,1554
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,17,273,-79.18925518925519,3388.08547008547,0.326007326007326,819
A-FLAG津,L アズールレーン THE ANIMATION,2,280,-79.74642857142857,2051.725,0.34285714285714286,280
ZENT各務原,L アズールレーン THE ANIMATION,6,287,-83.05226480836237,3092.0,0.33797909407665505,861
