店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT長久手,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,104,-27.013245033112582,1112.1390728476822,0.2947019867549669,302
キング観光名張,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,286,-27.368831168831168,1425.483116883117,0.33506493506493507,385
ミカド観光半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,69,-28.536231884057973,1684.1304347826087,0.34782608695652173,69
ラッキー1番日進竹の山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,315,-29.69308357348703,1467.3487031700288,0.3184438040345821,694
キング観光サウザンド栄東新町,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,305,-34.22620266120778,1709.9948822927329,0.3510747185261003,977
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,304,-34.57256461232604,2831.683896620278,0.33101391650099404,1006
JP888,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,310,-36.166368515205725,2461.1207513416816,0.3550983899821109,1118
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,17,100,-38.4142091152815,1857.4865951742627,0.29624664879356566,746
M&K岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,304,-38.7609649122807,1893.1875,0.3355263157894737,912
プレイランドキャッスルワンダー,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,201,-40.27186910006293,1974.6582756450598,0.3108873505349276,1589
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,210,-40.855555555555554,2456.3761904761905,0.3492063492063492,630
ゴー港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,166,-41.25301204819277,1392.3975903614457,0.3493975903614458,166
キング観光サウザンド松阪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,312,-49.40493827160494,1523.6148148148147,0.34074074074074073,405
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,309,-50.487907465825444,1811.2187171398527,0.3301787592008412,951
キング観光サウザンド今池2号,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,304,-51.58576429404901,2313.9206534422406,0.36406067677946324,857
タイキ豊橋藤沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,19,191,-55.513687600644126,1069.8470209339775,0.30434782608695654,621
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,308,-56.588454376163874,1765.2886405959032,0.31471135940409684,537
キング観光サウザンド生桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,161,-58.869978858350954,2744.1405919661734,0.3181818181818182,946
プレイランドキャッスル天白,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,301,-59.14912891986063,3399.001393728223,0.36585365853658536,1435
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,310,-64.15284128020902,2523.8158066623123,0.3239712606139778,1531
ZENT名古屋北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,304,-64.25791245791245,3247.852525252525,0.3414141414141414,1485
プレイランドキャッスル小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,268,-64.84761904761905,2261.3449735449735,0.36507936507936506,945
サンパレス,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,310,-65.74193548387096,1642.0709677419354,0.3209677419354839,620
キング観光いなべ,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,312,-67.29142857142857,2130.8285714285716,0.3523809523809524,525
ラッキー1番江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,313,-67.47568988173455,1524.7910643889618,0.31537450722733246,761
キクヤ島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,199,-68.05813953488372,3109.989429175476,0.3477801268498943,946
ZENT稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,274,-68.39147540983606,2472.4111475409836,0.3626229508196721,1525
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,191,-70.46822742474916,1804.3277591973244,0.3177257525083612,299
キング観光笠寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,268,-70.93827160493827,2295.4104938271603,0.39814814814814814,324
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,301,-71.17835909631391,1812.7229488703924,0.34244946492271106,841
キング観光サウザンド桑名本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,214,-72.17706576728499,2571.2925801011806,0.31618887015177066,1186
ラッキープラザ可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,306,-73.08262711864407,1942.3622881355932,0.3527542372881356,944
キング観光熊野,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,267,-74.89976133651551,1548.6825775656325,0.3054892601431981,419
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,268,-75.91818181818182,2571.3070707070706,0.3414141414141414,990
G&L一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,311,-77.3621867881549,1390.2710706150342,0.30751708428246016,439
プレイランド第一平和,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,313,-80.015,1291.48125,0.29125,800
ZENT住吉,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,211,-81.13183279742765,3534.4469453376205,0.3553054662379421,622
マルシン777,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,311,-81.21451612903226,3232.3798387096776,0.3717741935483871,1240
ZENT岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,273,-82.14200298953662,2537.5650224215246,0.3183856502242152,1338
ZENT扶桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,313,-84.7678916827853,2594.998065764023,0.33849129593810445,1034
プレイランドキャッスル記念橋南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,318,-84.8698224852071,2255.185122569738,0.3474218089602705,1183
コンコルド一宮尾西インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,223,-85.36111111111111,2405.5208333333335,0.3333333333333333,432
コンコルド愛西日比野駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,310,-85.60701754385966,2559.2719298245615,0.38070175438596493,570
メガコンコルドみなと木場インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,256,-86.00952380952381,2345.7161904761906,0.33904761904761904,525
プレイランドキャッスル知多東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,173,-87.84563758389261,2948.9552572706934,0.37583892617449666,447
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,287,-90.9392789373814,3379.1480075901327,0.3738140417457306,527
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,205,-91.48015364916773,3158.2317541613315,0.34571062740076824,781
ZENT各務原,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,307,-93.83788706739526,2577.1803278688526,0.3333333333333333,1098
ZENT可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,275,-96.09293320425944,2286.6118102613746,0.35237173281703776,1033
キング観光サウザンド桑名サンシパーク,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,208,-99.89178356713427,2713.1553106212423,0.3336673346693387,998
キング666半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,200,-106.78962536023054,1504.279538904899,0.29394812680115273,347
MGM四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,290,-109.22904191616766,2622.0973053892217,0.3338323353293413,668
コスモジャパン西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,270,-111.80266666666667,1853.6746666666666,0.31066666666666665,750
キクヤ春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,131,-112.06333739342266,3633.1485992691837,0.34226552984165654,821
ZENT梅坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,213,-112.28068181818182,2978.9602272727275,0.3488636363636364,880
M&K本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,311,-113.67057444314185,3041.78898007034,0.3563892145369285,853
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,194,-114.85113835376532,2533.5796847635725,0.3450087565674256,571
メガガイア一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,287,-115.29543496985357,2871.3255813953488,0.35314384151593453,1161
キング観光サウザンド津,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,283,-115.67987220447284,2651.5099041533545,0.32843450479233227,1565
メガコンコルド名古屋みなと23号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,164,-116.34808259587021,2511.2300884955753,0.3215339233038348,678
グランドオータ鳴海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,285,-117.24352828379673,2528.510067114094,0.3231064237775647,1043
メガスロットコンコルド吉浜,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,198,-121.1367292225201,2752.957104557641,0.36193029490616624,373
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,309,-123.17637540453075,1843.8106796116506,0.3300970873786408,618
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,224,-123.82587064676616,2428.2421227197347,0.33996683250414594,603
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,29,309,-124.6457975986278,2323.2753001715264,0.31046312178387653,1166
A-FLAG瀬戸,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,311,-125.12218649517685,1431.2797427652733,0.3215434083601286,311
キング666飛騨高山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,298,-125.20707070707071,1616.8472222222222,0.30808080808080807,792
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,101,-126.23529411764706,1932.9185520361991,0.3574660633484163,221
プレイランドキャッスル知多にしの台,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,166,-128.51104100946372,2640.230283911672,0.34858044164037855,634
プレイランドキャッスル大曽根,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,22,265,-130.36332179930795,2318.2295271049597,0.30103806228373703,867
オーギヤ安城,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,294,-131.54807692307693,2597.3192307692307,0.38461538461538464,520
ZENT市ノ坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,167,-135.4436906377205,3865.6390773405697,0.35549525101763907,737
ABC豊川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,303,-137.49718309859156,2937.312676056338,0.3267605633802817,710
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,301,-141.61111111111111,2506.58253968254,0.3333333333333333,630
コンコルド岐阜羽島駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,204,-142.14285714285714,2173.025974025974,0.3246753246753247,385
メガコンコルド岡崎北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,299,-142.52269399707174,2775.8506588579794,0.31332357247437775,683
メガコンコルド豊田インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,183,-144.0875796178344,2908.730891719745,0.35509554140127386,628
キング666一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,287,-145.7977272727273,2036.4954545454545,0.325,440
メガコンコルド大口41号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,234,-145.94230769230768,2235.256072874494,0.3016194331983806,988
プレイランドキャッスル知多,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,141,-146.46808510638297,3106.191489361702,0.40425531914893614,141
M&K道光寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,310,-146.79821200510855,1858.8710089399744,0.334610472541507,783
メガコンコルド岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,277,-151.71144278606965,2829.707296849088,0.31094527363184077,1206
コスモジャパン大府,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,168,-157.98611111111111,3934.748015873016,0.3611111111111111,504
KEIZ中川運河,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,18,312,-161.53259779338015,2268.6489468405216,0.3430290872617854,997
プレイランドキャッスル上社,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,285,-163.9732441471572,2653.1020066889632,0.36789297658862874,598
コスモジャパン蒲郡,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,231,-165.34548611111111,2386.8923611111113,0.3142361111111111,576
メガコンコルド大垣インター南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,227,-166.53303964757708,1662.136563876652,0.30176211453744495,454
キング観光サウザンド鈴鹿,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,20,260,-170.81917475728156,2484.098300970874,0.30097087378640774,824
ラッキープラザ名古屋西インター七宝,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,280,-171.23216601815824,2726.37224383917,0.3099870298313878,771
メガコンコルド西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,287,-171.78745644599303,2016.5296167247386,0.2926829268292683,287
キャッスル大金,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,234,-172.33159268929504,2127.9556135770235,0.3629242819843342,383
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,200,-176.21097046413502,2704.637130801688,0.29641350210970463,948
大丸桜山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,95,-176.33684210526314,922.7578947368421,0.3157894736842105,95
メガコンコルド稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,184,-181.01686746987951,2281.9469879518074,0.3072289156626506,830
リブレ遊援館,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,296,-184.4430823117338,3449.677758318739,0.3415061295971979,571
メガコンコルドBLAZE,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,176,-193.94021101992965,2248.398593200469,0.29308323563892147,853
メガコンコルド春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,171,-194.5545590433483,2387.576980568012,0.3034379671150972,669
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,162,-231.12839506172838,3639.2617283950617,0.3037037037037037,810
ラッキープラザ弥富,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,312,-277.6826923076923,2524.355769230769,0.3108974358974359,312
キャッスル大金,LBパチスロ1000ちゃんA,3,138,87.56834532374101,1478.928057553957,0.3237410071942446,139
キング観光サウザンド今池2号,LBパチスロ1000ちゃんA,2,42,48.57142857142857,1344.642857142857,0.30952380952380953,42
グランドオータ鳴海,LBパチスロ1000ちゃんA,2,84,29.154761904761905,2897.285714285714,0.4166666666666667,84
プレイランドキャッスル記念橋南,LBパチスロ1000ちゃんA,2,97,1.5257731958762886,1119.0824742268042,0.3402061855670103,97
オータ岡崎,LBパチスロ1000ちゃんA,3,182,-45.032967032967036,386.5769230769231,0.14835164835164835,182
キング観光新瑞,LBパチスロ1000ちゃんA,1,13,-66.6923076923077,804.3076923076923,0.23076923076923078,13
プレイランドキャッスル尾頭橋,LBパチスロ1000ちゃんA,1,7,-126.42857142857143,3491.1428571428573,0.2857142857142857,7
キング観光サウザンド桑名サンシパーク,LBパチスロ1000ちゃんA,1,131,-242.66412213740458,1581.7328244274809,0.2748091603053435,131
プレイランドキャッスル知多東海,LBパチスロ1000ちゃんA,1,21,-274.76190476190476,1812.5714285714287,0.23809523809523808,21
キング観光いなべ,LBプレミアムうまい棒,1,66,5.196969696969697,968.3484848484849,0.42424242424242425,66
マルシン777,LBプレミアムうまい棒,1,187,-26.112299465240643,1923.5294117647059,0.4117647058823529,187
キング観光名張,LBプレミアムうまい棒,1,33,-30.484848484848484,811.8484848484849,0.3333333333333333,33
キング観光サウザンド鈴鹿,LBプレミアムうまい棒,4,90,-44.93333333333333,2461.6,0.3888888888888889,90
キング666一宮,LBプレミアムうまい棒,4,111,-79.63963963963964,1345.2792792792793,0.36936936936936937,111
