店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムSEED,10,146,-175.37081659973225,1905.690763052209,0.24364123159303883,747
M&K本店,Lパチスロ 機動戦士ガンダムSEED,5,181,-181.48925410872315,1842.3603034134007,0.2895069532237674,791
JP888,Lパチスロ 機動戦士ガンダムSEED,15,120,-183.29483282674772,1636.7340425531916,0.22340425531914893,658
G&L一宮,Lパチスロ 機動戦士ガンダムSEED,1,265,-184.60377358490567,732.8490566037735,0.1509433962264151,265
ZENT扶桑,Lパチスロ 機動戦士ガンダムSEED,7,121,-184.746,2032.002,0.262,500
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムSEED,27,141,-189.30006882312458,2511.7033723331037,0.276668960770819,1453
プレイランドキャッスル知多東海,Lパチスロ 機動戦士ガンダムSEED,11,128,-190.9315403422983,1801.848410757946,0.2591687041564792,409
メガコンコルド稲沢,Lパチスロ 機動戦士ガンダムSEED,19,120,-192.166468489893,2536.0594530321046,0.272294887039239,841
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムSEED,10,149,-202.9658536585366,1412.2341463414634,0.216260162601626,615
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムSEED,31,141,-204.79078844652616,3064.286494925839,0.3231850117096019,1281
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムSEED,18,233,-207.66524520255862,2231.1151385927506,0.27789623312011374,1407
プレイランドキャッスル天白,Lパチスロ 機動戦士ガンダムSEED,25,120,-209.80819180819182,1830.861138861139,0.2757242757242757,1001
ZENT刈谷,Lパチスロ 機動戦士ガンダムSEED,6,85,-210.39814814814815,2781.848765432099,0.2808641975308642,324
プレイランドキャッスル尾頭橋,Lパチスロ 機動戦士ガンダムSEED,19,131,-211.65925925925927,1500.683950617284,0.27901234567901234,405
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムSEED,17,203,-214.63217461600647,2413.7178658043654,0.2789005658852061,1237
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,14,147,-216.66326530612244,1235.3979591836735,0.23469387755102042,588
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムSEED,29,234,-217.9160220994475,1506.206629834254,0.2662983425414365,905
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムSEED,16,186,-226.61710794297352,1315.1283095723015,0.285132382892057,491
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムSEED,20,145,-226.83010752688173,1415.4430107526882,0.24301075268817204,465
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムSEED,38,76,-249.7516129032258,3688.1655913978493,0.2967741935483871,930
ZENT岡崎インター,Lパチスロ 機動戦士ガンダムSEED,16,223,-257.3007874015748,2221.247244094488,0.25196850393700787,635
KEIZ中川運河,Lパチスロ 機動戦士ガンダムSEED,13,181,-263.71934260429833,2158.9696586599243,0.2920353982300885,791
キング観光尾鷲,Lパチスロ 機動戦士ガンダムSEED,10,127,-268.6058394160584,946.4014598540145,0.18248175182481752,274
ZENT555,Lパチスロ 機動戦士ガンダムSEED,11,148,-276.3899521531101,2666.1244019138758,0.2751196172248804,418
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムSEED,41,135,-284.8503937007874,2888.742782152231,0.30577427821522307,762
パチンコ立岩,Lパチスロ 機動戦士ガンダムSEED,7,143,-287.03018867924527,1649.7283018867925,0.24528301886792453,265
がちゃぽん南,Lパチスロ 機動戦士ガンダムSEED,2,224,-312.9698275862069,1394.4612068965516,0.22413793103448276,232
キクヤ長良,Lパチスロ 機動戦士ガンダムSEED,4,73,-331.9842931937173,2529.455497382199,0.3089005235602094,191
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,1,88,-396.97727272727275,2818.556818181818,0.2840909090909091,88
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,8,182,-458.3208722741433,2331.0093457943926,0.24610591900311526,321
ZENT住吉,Lパチスロ 機動戦士ガンダムSEED,5,116,-592.6270627062706,3754.960396039604,0.31353135313531355,303
パーラーワールド小牧,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,311.29411764705884,404.38235294117646,0.2647058823529412,34
Zing大樹寺,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,34,235.0,373.1470588235294,0.29411764705882354,34
ZENT555,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,104,200.3846153846154,3522.6634615384614,0.3269230769230769,104
キング観光尾鷲,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,60,195.88333333333333,1667.75,0.31666666666666665,60
キング666東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,10,187.4,1104.2,0.5,10
キング観光笠寺,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,74,146.16216216216216,1706.3648648648648,0.3108108108108108,74
プレイランドキャッスル知多,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,87,103.93103448275862,1511.8045977011495,0.3333333333333333,87
ZENT名古屋北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,115,103.1285930408472,3132.939485627837,0.3464447806354009,661
玉越東郷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,33,97.5679012345679,388.7654320987654,0.345679012345679,81
プレイランドキャッスル小牧,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,102,71.9952380952381,2530.9761904761904,0.3523809523809524,210
キング666半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,94,71.62765957446808,3567.7340425531916,0.3617021276595745,94
ラッキープラザ津島,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,77,67.69333333333333,1170.6133333333332,0.32666666666666666,150
キクヤ春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,25,74,65.5250501002004,4047.9679358717435,0.36472945891783565,499
ZENT可児,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,115,61.87906976744186,1664.632558139535,0.24186046511627907,430
キング観光サウザンド松阪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,96,51.908256880733944,948.743119266055,0.26605504587155965,109
ZENT刈谷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,109,23.104347826086958,2721.2608695652175,0.2608695652173913,115
メガコンコルドみなと木場インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,64,17.873015873015873,2158.2103174603176,0.26587301587301587,252
コスモジャパン蒲郡,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,97,10.91188524590164,1955.467213114754,0.29713114754098363,488
キクヤ穂積,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,14,47,1.533434650455927,2419.0729483282676,0.23556231003039513,658
キング観光サウザンド鈴鹿,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,70,0.5309973045822103,3445.010781671159,0.31266846361185985,371
KYORAKU西,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,100,-4.582914572864322,2110.778894472362,0.3015075376884422,199
タイキ豊橋藤沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,54,-7.648148148148148,1383.5185185185185,0.25925925925925924,54
ラッキープラザ名古屋西インター七宝,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,17,106,-13.895348837209303,1565.390988372093,0.2005813953488372,688
オーギヤ安城,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,98,-18.68027210884354,1341.8027210884354,0.21428571428571427,294
オーギヤタウン半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,72,-19.876543209876544,3557.6740740740743,0.32098765432098764,405
ABC豊川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,62,-26.7560553633218,2017.8650519031141,0.22664359861591696,578
サンパレス,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,114,-35.62280701754386,1006.3333333333334,0.21929824561403508,114
グランワールドカップ本巣,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,47,-44.81276595744681,2057.6468085106385,0.3446808510638298,235
プレイランドキャッスル記念橋南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,109,-49.672955974842765,1588.6666666666667,0.3018867924528302,159
メガスロットコンコルド吉浜,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,105,-51.47715736040609,2325.6548223350255,0.30456852791878175,197
プレイランド第一平和,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,26,-52.92307692307692,1012.9230769230769,0.3076923076923077,26
メガガイア一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,77,-53.79319371727749,1118.0549738219895,0.22774869109947643,382
ZENT長久手,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,112,-58.148068669527895,1432.25321888412,0.26824034334763946,466
キング666飛騨高山,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,102,-63.13235294117647,1832.9754901960785,0.2647058823529412,204
ZENT稲沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,114,-64.105421686747,2240.147590361446,0.2891566265060241,332
キング観光名張,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,88,-64.18181818181819,279.29545454545456,0.26136363636363635,88
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,100,-68.15666666666667,2282.7566666666667,0.3,300
キクヤ一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,17,38,-69.53846153846153,3579.153846153846,0.29615384615384616,520
JP888,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,101,-74.43894389438944,1460.6336633663366,0.24092409240924093,303
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,72,-77.44166666666666,1284.5777777777778,0.2611111111111111,360
メガコンコルド大垣インター南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,18,90,-77.64583333333333,1552.7939814814815,0.24305555555555555,432
コスモジャパン西尾,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,97,-78.36082474226804,1521.5807560137457,0.2027491408934708,291
プレイランドキャッスル上社,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,64,-78.84931506849315,1175.3527397260275,0.22945205479452055,292
KYORAKU妙音通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,77,-85.97835497835497,2126.194805194805,0.23376623376623376,231
プレイランドキャッスル大曾根,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,8,-88.1875,884.3125,0.25,16
キング観光熊野,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,92,-91.08163265306122,1165.4795918367347,0.2653061224489796,98
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,56,-93.13311688311688,3200.4025974025976,0.33116883116883117,308
キング観光サウザンド桑名サンシパーク,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,99,-93.87341772151899,1797.3132911392406,0.2974683544303797,316
キクヤ本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,84,-94.35714285714286,2320.7619047619046,0.34523809523809523,84
ラッキープラザ可児,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,15,112,-95.2466960352423,1022.0881057268723,0.20484581497797358,454
ZENT木曽川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,114,-98.6743119266055,2385.0045871559632,0.26605504587155965,218
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,34,-100.58064516129032,954.2258064516129,0.20430107526881722,93
コンコルド愛西日比野駅前,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,13,57,-115.8275,1170.9075,0.1875,400
キャッスル大金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,75,-119.32,2734.0,0.29333333333333333,75
メガコンコルドBLAZE,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,66,-119.59903381642512,2376.1159420289855,0.25120772946859904,414
メガコンコルド稲沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,66,-145.0903846153846,2053.517307692308,0.25384615384615383,520
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,24,48,-150.5686274509804,4017.1372549019607,0.35049019607843135,408
プレイランドキャッスル高浜,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,77,-151.91272727272727,3594.6181818181817,0.24363636363636362,275
ZENT若林,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,10,-153.5,1471.0,0.3,10
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,82,-153.50404312668465,1492.212938005391,0.21024258760107817,371
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,63,-156.04029304029305,2264.010989010989,0.2600732600732601,273
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,74,-157.1891891891892,1867.3243243243244,0.24324324324324326,74
KEIZ中川運河,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,105,-165.53095238095239,1561.097619047619,0.21428571428571427,420
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,15,66,-171.3816425120773,3092.855072463768,0.2898550724637681,621
グランドオータ鳴海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,108,-172.4949494949495,1616.5117845117845,0.3063973063973064,297
コスモジャパン大府,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,77,-175.42597402597403,2384.32987012987,0.3090909090909091,385
M&K本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,105,-179.61209068010075,1527.352644836272,0.2795969773299748,397
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,67,-181.015873015873,2600.6785714285716,0.27380952380952384,252
