店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル春日井,L サラリーマン金太郎,12,158,-75.14661654135338,1979.3684210526317,0.22932330827067668,798
コスモジャパン西尾,L サラリーマン金太郎,2,211,-76.30805687203791,2435.5071090047395,0.2938388625592417,211
キング観光熊野,L サラリーマン金太郎,5,112,-77.00892857142857,1046.3660714285713,0.22321428571428573,112
がちゃぽん南,L サラリーマン金太郎,1,94,-84.57446808510639,3060.744680851064,0.3723404255319149,94
オーギヤ安城,L サラリーマン金太郎,1,318,-84.92138364779875,2407.2861635220124,0.3050314465408805,318
メガコンコルド稲沢,L サラリーマン金太郎,8,270,-88.81555555555556,3236.1355555555556,0.32,450
キング観光名張,L サラリーマン金太郎,4,128,-93.8125,290.8125,0.1796875,128
プレイランドキャッスル記念橋南,L サラリーマン金太郎,9,145,-96.36121673003802,1904.6692015209126,0.3193916349809886,263
ZENT刈谷,L サラリーマン金太郎,4,97,-98.1082474226804,2579.453608247423,0.24742268041237114,194
ZENT稲沢,L サラリーマン金太郎,2,210,-101.54047619047618,2338.6428571428573,0.2571428571428571,420
ZENT豊橋藤沢店,L サラリーマン金太郎,9,332,-104.21550094517958,1985.196597353497,0.24763705103969755,529
A-FLAG津,L サラリーマン金太郎,5,272,-106.60477453580901,1026.2599469496022,0.16710875331564987,377
キング観光サウザンド桑名本店,L サラリーマン金太郎,14,171,-114.39816933638444,2140.716247139588,0.2700228832951945,437
KYORAKU東海,L サラリーマン金太郎,3,181,-118.24309392265194,2861.6629834254145,0.287292817679558,181
プレイランドキャッスルワンダー,L サラリーマン金太郎,11,102,-118.75412087912088,1429.1043956043957,0.16758241758241757,728
コスモジャパン大府,L サラリーマン金太郎,13,102,-118.90196078431373,2747.954248366013,0.3137254901960784,306
プレイランドキャッスル知多東海,L サラリーマン金太郎,2,38,-122.83076923076923,1566.553846153846,0.2923076923076923,65
ZENT豊田本店,L サラリーマン金太郎,4,245,-126.05102040816327,2418.122448979592,0.3020408163265306,490
キング観光尾鷲,L サラリーマン金太郎,1,83,-126.21686746987952,1268.9277108433735,0.20481927710843373,83
タイキ豊橋藤沢,L サラリーマン金太郎,1,144,-128.13194444444446,800.1458333333334,0.11805555555555555,144
ZENT木曽川,L サラリーマン金太郎,4,514,-129.3060773480663,1987.0243093922652,0.23977900552486187,905
メガガイア一宮,L サラリーマン金太郎,13,349,-134.18068181818182,1446.1761363636363,0.2159090909090909,880
キング666一宮,L サラリーマン金太郎,4,250,-134.436,1486.216,0.184,250
キング観光サウザンド松阪,L サラリーマン金太郎,2,103,-134.84313725490196,505.91503267973854,0.13725490196078433,153
キング観光笠寺,L サラリーマン金太郎,1,70,-138.28571428571428,1697.1571428571428,0.22857142857142856,70
タイキ四日市泊小柳,L サラリーマン金太郎,1,91,-143.92307692307693,4286.318681318681,0.3626373626373626,91
MGM四日市,L サラリーマン金太郎,8,100,-144.35922330097088,994.9271844660194,0.16990291262135923,206
サンシャインKYORAKU平針,L サラリーマン金太郎,8,277,-144.8564814814815,1510.5439814814815,0.22685185185185186,432
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,6,149,-154.78801843317973,1993.552995391705,0.271889400921659,217
メガコンコルド刈谷知立,L サラリーマン金太郎,4,97,-159.84806629834253,3629.290055248619,0.3011049723756906,362
プレイランドキャッスル大垣,L サラリーマン金太郎,12,144,-164.7826855123675,2160.7332155477034,0.2597173144876325,566
キング観光鈴鹿インター,L サラリーマン金太郎,7,238,-166.60084033613447,1422.5714285714287,0.25210084033613445,238
メガコンコルド豊川インター,L サラリーマン金太郎,15,97,-172.18259023354565,4278.872611464968,0.3078556263269639,471
プレイランドキャッスル小牧,L サラリーマン金太郎,9,89,-172.98834498834498,2637.2634032634032,0.2634032634032634,429
キング観光サウザンド生桑,L サラリーマン金太郎,16,141,-178.32110091743118,2862.1422018348626,0.26605504587155965,436
ZENT可児,L サラリーマン金太郎,7,142,-180.16901408450704,2314.0598591549297,0.2605633802816901,284
コスモジャパン蒲郡,L サラリーマン金太郎,4,122,-189.39316239316238,2481.235042735043,0.2564102564102564,234
ZENT各務原,L サラリーマン金太郎,7,230,-195.20535714285714,2159.734375,0.22767857142857142,448
メガコンコルド豊田インター,L サラリーマン金太郎,7,104,-201.40794223826714,2705.6281588447655,0.2851985559566787,277
ZENT梅坪,L サラリーマン金太郎,6,272,-203.2922794117647,3145.1176470588234,0.27205882352941174,544
メガコンコルド春日井,L サラリーマン金太郎,12,119,-205.15681233933162,2661.712082262211,0.2570694087403599,389
キクヤ春日井,L サラリーマン金太郎,8,90,-205.44305555555556,2094.025,0.225,720
メガコンコルド岡崎インター,L サラリーマン金太郎,13,96,-210.01666666666668,3009.407142857143,0.3,420
プレイランドキャッスル大曽根,L サラリーマン金太郎,23,120,-212.5633528265107,2055.662768031189,0.2729044834307992,513
キング666飛騨高山,L サラリーマン金太郎,1,142,-214.1549295774648,2493.3521126760565,0.2676056338028169,142
ABC豊川,L サラリーマン金太郎,4,140,-220.86153846153846,1978.5897435897436,0.24102564102564103,195
プレイランドキャッスル上社,L サラリーマン金太郎,3,268,-231.42118863049095,1568.2532299741601,0.2248062015503876,387
KYORAKU妙音通,L サラリーマン金太郎,2,121,-237.12809917355372,1947.3512396694214,0.2231404958677686,242
メガスロットコンコルド吉浜,L サラリーマン金太郎,5,228,-241.0482456140351,1864.5526315789473,0.20614035087719298,228
コンコルド一宮尾西インター,L サラリーマン金太郎,4,191,-244.32374100719426,2118.94964028777,0.24820143884892087,278
コンコルド愛西日比野駅前,L サラリーマン金太郎,4,116,-248.32758620689654,2876.206896551724,0.25,116
プレイランドキャッスル知多,L サラリーマン金太郎,8,115,-256.8390804597701,1117.0804597701149,0.1839080459770115,174
ラッキープラザ弥富,L サラリーマン金太郎,1,105,-260.84761904761905,985.7428571428571,0.23809523809523808,105
メガコンコルド大口41号通り,L サラリーマン金太郎,15,270,-266.35860979462876,2464.565560821485,0.2259083728278041,633
リブレ遊援館,L サラリーマン金太郎,10,146,-279.9173913043478,2037.213043478261,0.2565217391304348,460
キング観光サウザンド桑名サンシパーク,L サラリーマン金太郎,11,165,-285.39433551198255,1950.525054466231,0.24836601307189543,459
メガコンコルド岡崎北,L サラリーマン金太郎,6,139,-285.705035971223,1790.1630695443646,0.23741007194244604,417
メガコンコルド名古屋みなと23号通り,L サラリーマン金太郎,3,98,-286.8811881188119,5006.024752475248,0.37623762376237624,202
プレイランドキャッスル熱田,L サラリーマン金太郎,15,89,-291.02666666666664,3559.6844444444446,0.30074074074074075,675
メガコンコルド大垣インター南,L サラリーマン金太郎,3,151,-293.3245033112583,2650.8344370860927,0.2980132450331126,151
キング観光サウザンド鈴鹿,L サラリーマン金太郎,22,133,-294.6933333333333,2820.177777777778,0.26666666666666666,450
コスモジャパン三谷,L サラリーマン金太郎,4,148,-295.52702702702703,1871.1351351351352,0.22297297297297297,148
キング観光サウザンド栄若宮大通,L サラリーマン金太郎,17,100,-295.86631944444446,3432.0173611111113,0.2604166666666667,576
ZENT扶桑,L サラリーマン金太郎,3,201,-302.29649595687334,2480.6145552560647,0.22371967654986524,371
ZENT名古屋北,L サラリーマン金太郎,15,104,-318.38796680497927,3676.201244813278,0.3029045643153527,482
キクヤ長良,L サラリーマン金太郎,7,103,-326.6666666666667,2779.140625,0.2552083333333333,192
キング観光サウザンド栄東新町,L サラリーマン金太郎,9,210,-341.1507352941176,1719.2426470588234,0.22426470588235295,272
オーギヤ江南,L サラリーマン金太郎,2,176,-360.77840909090907,2249.3125,0.21022727272727273,176
キクヤ島,L サラリーマン金太郎,2,79,-361.62025316455697,2181.0759493670885,0.24050632911392406,79
キング観光サウザンド今池2号,L サラリーマン金太郎,5,122,-383.9590163934426,2304.5409836065573,0.2459016393442623,122
プレイランドキャッスル知多にしの台,L サラリーマン金太郎,2,158,-393.2974683544304,2472.26582278481,0.20253164556962025,158
ZENT住吉,L サラリーマン金太郎,5,194,-394.8327868852459,3326.1770491803277,0.3180327868852459,305
キクヤ本店,L サラリーマン金太郎,2,44,-400.89772727272725,1333.0795454545455,0.125,88
メガコンコルドBLAZE,L サラリーマン金太郎,6,83,-449.1596385542169,3274.9337349397592,0.28313253012048195,332
パーラーワールド小牧,L サラリーマン金太郎,1,15,-500.0,1063.0666666666666,0.0,15
プレイランドキャッスル高浜,L ダーリン・イン・ザ・フランキス,1,9,1281.0,5432.888888888889,0.6666666666666666,9
M&K道光寺,L ダーリン・イン・ザ・フランキス,1,83,280.5301204819277,972.1686746987951,0.25301204819277107,83
キング観光名張,L ダーリン・イン・ザ・フランキス,6,173,123.96634615384616,783.2019230769231,0.3125,208
キング観光尾鷲,L ダーリン・イン・ザ・フランキス,13,226,120.4622641509434,1488.4874213836479,0.2830188679245283,318
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,14,154,110.47951807228915,1892.489156626506,0.3710843373493976,415
キング観光サウザンド栄東新町,L ダーリン・イン・ザ・フランキス,12,147,77.16374269005848,1987.4269005847952,0.3362573099415205,342
KYORAKU西,L ダーリン・イン・ザ・フランキス,11,139,77.12031558185404,1796.9684418145957,0.2879684418145957,507
がちゃぽん南,L ダーリン・イン・ザ・フランキス,13,264,74.02061855670104,1448.656357388316,0.32130584192439865,582
ラッキー1番江南,L ダーリン・イン・ザ・フランキス,8,122,72.17213114754098,1930.450819672131,0.3729508196721312,244
キング観光サウザンド生桑,L ダーリン・イン・ザ・フランキス,42,212,55.05685131195335,3010.7784256559767,0.3119533527696793,686
パーラーワールド小牧,L ダーリン・イン・ザ・フランキス,3,188,53.6968085106383,736.6648936170212,0.18617021276595744,188
ラッキープラザ弥富,L ダーリン・イン・ザ・フランキス,10,305,48.005319148936174,1364.1471631205675,0.3067375886524823,564
キング666半田,L ダーリン・イン・ザ・フランキス,10,202,40.31884057971015,1539.3641304347825,0.27355072463768115,552
コスモジャパン西尾,L ダーリン・イン・ザ・フランキス,13,204,34.532407407407405,1740.8780864197531,0.28858024691358025,648
メガコンコルド大垣インター南,L ダーリン・イン・ザ・フランキス,7,173,31.275862068965516,1957.9701149425287,0.28045977011494255,435
コンコルド一宮尾西インター,L ダーリン・イン・ザ・フランキス,6,104,27.458885941644564,2190.6923076923076,0.35809018567639256,377
KYORAKU妙音通,L ダーリン・イン・ザ・フランキス,11,244,25.741468459152017,1617.7104446742503,0.31023784901758017,967
オーギヤ安城,L ダーリン・イン・ザ・フランキス,4,200,12.103846153846154,1827.9557692307692,0.32884615384615384,520
プレイランドキャッスル記念橋南,L ダーリン・イン・ザ・フランキス,19,252,11.310195227765727,1811.1453362255966,0.3470715835140998,461
コスモジャパン大府,L ダーリン・イン・ザ・フランキス,10,154,1.6843537414965986,2431.7115646258503,0.33945578231292517,1470
メガコンコルド春日井,L ダーリン・イン・ザ・フランキス,12,151,-5.919055649241146,2746.2006745362564,0.33389544688026984,593
A-FLAG瀬戸,L ダーリン・イン・ザ・フランキス,2,304,-11.075657894736842,917.8717105263158,0.23355263157894737,304
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,13,301,-16.285906040268458,2515.9912751677853,0.3409395973154362,1490
メガコンコルド岡崎北,L ダーリン・イン・ザ・フランキス,11,190,-18.700348432055748,2713.1620209059233,0.35714285714285715,574
ラッキー1番日進竹の山,L ダーリン・イン・ザ・フランキス,16,196,-20.701127819548873,1370.7293233082708,0.2575187969924812,532
ラッキープラザ関,L ダーリン・イン・ザ・フランキス,29,300,-21.121658986175117,762.6442396313364,0.18341013824884791,1085
コスモジャパン三谷,L ダーリン・イン・ザ・フランキス,12,179,-27.247041420118343,1293.6863905325445,0.257396449704142,676
キング観光サウザンド今池2号,L ダーリン・イン・ザ・フランキス,14,201,-32.256410256410255,1714.869463869464,0.2937062937062937,429
プレイランドキャッスル熱田,L ダーリン・イン・ザ・フランキス,26,119,-34.54692775151924,3254.573936529372,0.350438892640108,1481
MGM四日市,L ダーリン・イン・ザ・フランキス,8,204,-35.60876897133221,2187.195615514334,0.30016863406408095,593
プレイランドキャッスル知多にしの台,L ダーリン・イン・ザ・フランキス,11,139,-36.714285714285715,2234.816326530612,0.3040816326530612,490
大丸桜山,L ダーリン・イン・ザ・フランキス,1,21,-37.476190476190474,735.5238095238095,0.42857142857142855,21
キング666一宮,L ダーリン・イン・ザ・フランキス,8,259,-52.220560747663555,1658.029906542056,0.33084112149532713,535
キクヤ春日井,L ダーリン・イン・ザ・フランキス,29,91,-54.815505397448476,2705.3101079489697,0.31108930323846906,1019
キング観光サウザンド桑名本店,L ダーリン・イン・ザ・フランキス,24,197,-57.09176029962547,2099.854868913858,0.3061797752808989,1068
オーギヤ江南,L ダーリン・イン・ザ・フランキス,3,235,-57.98994974874372,2698.138190954774,0.36432160804020103,398
メガコンコルドBLAZE,L ダーリン・イン・ザ・フランキス,8,86,-60.556930693069305,3298.5,0.31683168316831684,404
JP888,L ダーリン・イン・ザ・フランキス,13,200,-62.5243757431629,2441.6777645659927,0.30083234244946494,841
