店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド一宮尾西インター,L 絶対衝激IV,3,101,-479.03960396039605,1673.6336633663366,0.24752475247524752,101
キング666東海,L 絶対衝激IV,1,75,-523.8133333333334,2781.4266666666667,0.30666666666666664,75
ABC豊川,L 絶対衝激IV,4,62,-567.4038461538462,1891.6666666666667,0.19230769230769232,156
メガコンコルド豊川インター,L 絶対衝激IV,8,59,-573.9938650306749,3827.5337423312885,0.26380368098159507,163
ZENT梅坪,L 絶対衝激IV,1,118,-604.771186440678,3530.635593220339,0.23728813559322035,118
メガコンコルドみなと木場インター,L 絶対衝激〜PLATONIC HEART〜,2,82,56.71951219512195,1355.280487804878,0.2804878048780488,82
キング観光サウザンド松阪,L 絶対衝激〜PLATONIC HEART〜,1,60,32.983333333333334,811.55,0.23333333333333334,60
コスモジャパン三谷,L 絶対衝激〜PLATONIC HEART〜,2,100,3.85,1212.86,0.39,100
KYORAKU妙音通,L 絶対衝激〜PLATONIC HEART〜,2,126,-7.888888888888889,1865.5714285714287,0.35714285714285715,126
サンパレス,L 絶対衝激〜PLATONIC HEART〜,2,231,-17.073593073593074,745.5454545454545,0.2727272727272727,231
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,5,31,-21.887096774193548,1353.0,0.3870967741935484,62
ZENT扶桑,L 絶対衝激〜PLATONIC HEART〜,1,110,-30.40909090909091,1865.709090909091,0.32727272727272727,110
タイキ豊橋藤沢,L 絶対衝激〜PLATONIC HEART〜,5,144,-34.13461538461539,740.9615384615385,0.1987179487179487,156
キング観光サウザンド津,L 絶対衝激〜PLATONIC HEART〜,6,46,-47.40217391304348,1037.4130434782608,0.32608695652173914,92
A-FLAG瀬戸,L 絶対衝激〜PLATONIC HEART〜,2,82,-50.59756097560975,862.390243902439,0.14634146341463414,82
ZENT555,L 絶対衝激〜PLATONIC HEART〜,2,123,-51.793103448275865,1988.8146551724137,0.30603448275862066,232
キング観光尾鷲,L 絶対衝激〜PLATONIC HEART〜,3,45,-54.0,745.0444444444445,0.28888888888888886,45
キング666半田,L 絶対衝激〜PLATONIC HEART〜,1,47,-75.14893617021276,486.9574468085106,0.1276595744680851,47
キング666一宮,L 絶対衝激〜PLATONIC HEART〜,2,97,-76.1917808219178,1166.1164383561643,0.273972602739726,146
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,2,228,-76.48275862068965,628.4933687002653,0.20159151193633953,377
メガガイア一宮,L 絶対衝激〜PLATONIC HEART〜,10,159,-80.08918918918918,751.5621621621622,0.14864864864864866,370
プレイランドキャッスル知多,L 絶対衝激〜PLATONIC HEART〜,3,47,-84.82417582417582,1138.4725274725274,0.2967032967032967,91
ZENT刈谷,L 絶対衝激〜PLATONIC HEART〜,2,83,-92.66265060240964,1866.578313253012,0.37349397590361444,83
プレイランドキャッスル春日井,L 絶対衝激〜PLATONIC HEART〜,5,98,-93.90322580645162,1571.3655913978494,0.3118279569892473,186
キング666飛騨高山,L 絶対衝激〜PLATONIC HEART〜,1,101,-97.12871287128714,1137.970297029703,0.36633663366336633,101
ラッキー1番日進竹の山,L 絶対衝激〜PLATONIC HEART〜,3,81,-98.52173913043478,569.7888198757764,0.14285714285714285,161
メガコンコルド大垣インター南,L 絶対衝激〜PLATONIC HEART〜,7,131,-103.97816593886463,861.2838427947598,0.1965065502183406,229
プレイランドキャッスル知多にしの台,L 絶対衝激〜PLATONIC HEART〜,4,64,-114.40243902439025,1191.7682926829268,0.2865853658536585,164
M&K道光寺,L 絶対衝激〜PLATONIC HEART〜,2,123,-115.38679245283019,919.9245283018868,0.17452830188679244,212
プレイランドキャッスル小牧,L 絶対衝激〜PLATONIC HEART〜,11,109,-117.6063829787234,1330.712765957447,0.2624113475177305,282
オータ岡崎,L 絶対衝激〜PLATONIC HEART〜,4,183,-117.9004739336493,845.872037914692,0.16113744075829384,211
ZENT名古屋北,L 絶対衝激〜PLATONIC HEART〜,4,116,-119.77586206896552,841.8685344827586,0.1875,464
ラッキー1番江南,L 絶対衝激〜PLATONIC HEART〜,3,98,-120.68707482993197,967.3129251700681,0.24489795918367346,147
メガコンコルド春日井,L 絶対衝激〜PLATONIC HEART〜,3,48,-121.05555555555556,1093.3680555555557,0.2222222222222222,144
プレイランドキャッスル上社,L 絶対衝激〜PLATONIC HEART〜,3,112,-121.26666666666667,994.4820512820513,0.2358974358974359,195
メガコンコルド西尾,L 絶対衝激〜PLATONIC HEART〜,3,92,-122.66304347826087,1371.4891304347825,0.2826086956521739,92
MGM四日市,L 絶対衝激〜PLATONIC HEART〜,6,121,-124.25806451612904,1224.4608294930877,0.28110599078341014,217
プレイランドキャッスル大曽根,L 絶対衝激〜PLATONIC HEART〜,8,29,-129.36206896551724,2183.8275862068967,0.3103448275862069,116
メガコンコルド名古屋みなと23号通り,L 絶対衝激〜PLATONIC HEART〜,5,111,-130.16455696202533,1120.0042194092828,0.2109704641350211,237
コンコルド愛西日比野駅前,L 絶対衝激〜PLATONIC HEART〜,2,81,-130.7283950617284,1610.5061728395062,0.37037037037037035,81
オーギヤタウン半田,L 絶対衝激〜PLATONIC HEART〜,4,76,-138.81578947368422,2084.9375,0.26973684210526316,304
コンコルド岐阜羽島駅前,L 絶対衝激〜PLATONIC HEART〜,4,120,-139.275,1148.7833333333333,0.23333333333333334,120
プレイランドキャッスル知多東海,L 絶対衝激〜PLATONIC HEART〜,2,37,-140.04054054054055,1167.081081081081,0.2972972972972973,74
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,3,130,-141.70666666666668,867.4,0.22666666666666666,150
ZENT岡崎インター,L 絶対衝激〜PLATONIC HEART〜,4,121,-142.4918918918919,1389.3027027027026,0.22702702702702704,185
ZENT各務原,L 絶対衝激〜PLATONIC HEART〜,2,206,-144.43203883495147,1207.9223300970873,0.24271844660194175,206
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,7,90,-145.28703703703704,1245.337962962963,0.21296296296296297,216
キクヤ穂積,L 絶対衝激〜PLATONIC HEART〜,4,81,-145.42283950617283,1037.8672839506173,0.2006172839506173,324
メガコンコルド岡崎北,L 絶対衝激〜PLATONIC HEART〜,4,60,-147.48333333333332,1380.4,0.275,120
キング観光サウザンド桑名本店,L 絶対衝激〜PLATONIC HEART〜,6,50,-150.4047619047619,1969.3968253968253,0.31746031746031744,126
ZENT稲沢,L 絶対衝激〜PLATONIC HEART〜,1,189,-153.15873015873015,1777.084656084656,0.30687830687830686,189
ラッキープラザ名古屋西インター七宝,L 絶対衝激〜PLATONIC HEART〜,5,121,-156.93023255813952,1384.2558139534883,0.2372093023255814,215
ZENT木曽川,L 絶対衝激〜PLATONIC HEART〜,1,111,-158.3063063063063,1521.4144144144145,0.23423423423423423,111
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,1,94,-160.3404255319149,1594.6914893617022,0.3191489361702128,94
ZENT可児,L 絶対衝激〜PLATONIC HEART〜,3,172,-163.0581395348837,1191.1918604651162,0.20348837209302326,172
プレイランドキャッスル記念橋南,L 絶対衝激〜PLATONIC HEART〜,6,84,-166.45562130177515,1695.1360946745563,0.28402366863905326,169
メガコンコルドBLAZE,L 絶対衝激〜PLATONIC HEART〜,6,61,-166.9344262295082,1070.7540983606557,0.18032786885245902,183
キクヤ島,L 絶対衝激〜PLATONIC HEART〜,4,108,-167.37037037037038,1670.1296296296296,0.25,216
プレイランドキャッスル大垣,L 絶対衝激〜PLATONIC HEART〜,11,81,-174.26460481099656,1239.7525773195875,0.18213058419243985,291
コスモジャパン蒲郡,L 絶対衝激〜PLATONIC HEART〜,2,59,-174.9322033898305,1189.7288135593221,0.2033898305084746,59
プレイランドキャッスルワンダー,L 絶対衝激〜PLATONIC HEART〜,6,80,-175.355,1269.78,0.235,200
コンコルド一宮尾西インター,L 絶対衝激〜PLATONIC HEART〜,5,97,-177.80446927374302,747.6871508379888,0.1787709497206704,179
メガコンコルド大口41号通り,L 絶対衝激〜PLATONIC HEART〜,4,64,-178.81746031746033,1328.968253968254,0.25396825396825395,126
メガコンコルド豊田インター,L 絶対衝激〜PLATONIC HEART〜,7,48,-181.22916666666666,1490.75,0.3333333333333333,144
オーギヤ安城,L 絶対衝激〜PLATONIC HEART〜,1,79,-198.32911392405063,1889.379746835443,0.189873417721519,79
キング観光サウザンド栄若宮大通,L 絶対衝激〜PLATONIC HEART〜,6,36,-198.82407407407408,2668.787037037037,0.2962962962962963,108
キング観光笠寺,L 絶対衝激〜PLATONIC HEART〜,2,48,-207.9375,2180.9791666666665,0.2916666666666667,48
メガコンコルド岡崎インター,L 絶対衝激〜PLATONIC HEART〜,9,80,-213.65,1900.8375,0.26666666666666666,240
キング観光いなべ,L 絶対衝激〜PLATONIC HEART〜,4,79,-216.1012658227848,1283.367088607595,0.189873417721519,79
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,1,120,-218.18333333333334,1376.9833333333333,0.30833333333333335,120
ZENT住吉,L 絶対衝激〜PLATONIC HEART〜,2,64,-222.84375,3263.703125,0.359375,64
メガコンコルド稲沢,L 絶対衝激〜PLATONIC HEART〜,4,111,-224.29186602870814,1678.4497607655503,0.2966507177033493,209
キクヤ春日井,L 絶対衝激〜PLATONIC HEART〜,5,82,-226.9245283018868,1826.4377358490567,0.22264150943396227,265
キング観光サウザンド生桑,L 絶対衝激〜PLATONIC HEART〜,9,68,-227.4318181818182,1876.5151515151515,0.25,132
ZENT梅坪,L 絶対衝激〜PLATONIC HEART〜,5,97,-227.69832402234636,2401.7374301675977,0.2849162011173184,179
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,1,37,-228.45945945945945,560.1351351351351,0.10810810810810811,37
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,1,47,-231.85106382978722,1484.787234042553,0.3617021276595745,47
プレイランドキャッスル熱田,L 絶対衝激〜PLATONIC HEART〜,3,37,-234.57657657657657,2354.90990990991,0.3063063063063063,111
キング観光名張,L 絶対衝激〜PLATONIC HEART〜,1,39,-236.87179487179486,480.6923076923077,0.1794871794871795,39
キング観光サウザンド今池2号,L 絶対衝激〜PLATONIC HEART〜,1,120,-244.81666666666666,1936.9833333333333,0.25833333333333336,120
リブレ遊援館,L 絶対衝激〜PLATONIC HEART〜,1,126,-246.17460317460316,2688.0793650793653,0.35714285714285715,126
コスモジャパン西尾,L 絶対衝激〜PLATONIC HEART〜,2,131,-250.76335877862596,1357.7175572519084,0.20610687022900764,131
メガスロットコンコルド吉浜,L 絶対衝激〜PLATONIC HEART〜,4,153,-256.6470588235294,1298.6666666666667,0.16993464052287582,153
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,2,122,-256.76229508196724,1553.8852459016393,0.20491803278688525,122
ZENT豊田本店,L 絶対衝激〜PLATONIC HEART〜,2,141,-259.1914893617021,1638.872340425532,0.2765957446808511,141
キング観光熊野,L 絶対衝激〜PLATONIC HEART〜,1,27,-259.44444444444446,725.4444444444445,0.1111111111111111,27
玉越中川,L 絶対衝激〜PLATONIC HEART〜,2,111,-261.5,853.4459459459459,0.24774774774774774,222
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,8,76,-268.456,1620.768,0.248,125
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,5,39,-281.22222222222223,1967.361111111111,0.3333333333333333,72
マルシン777,L 絶対衝激〜PLATONIC HEART〜,4,119,-284.91584158415844,2314.470297029703,0.297029702970297,202
ZENT市ノ坪,L 絶対衝激〜PLATONIC HEART〜,2,31,-305.38709677419354,1954.5,0.22580645161290322,62
グランドオータ鳴海,L 絶対衝激〜PLATONIC HEART〜,2,110,-305.9,2306.3888888888887,0.31666666666666665,180
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,9,79,-310.0379746835443,2191.4303797468356,0.2869198312236287,237
キング観光サウザンド鈴鹿,L 絶対衝激〜PLATONIC HEART〜,6,67,-311.62773722627736,2564.21897810219,0.2846715328467153,137
プレイランドキャッスル天白,L 絶対衝激〜PLATONIC HEART〜,6,47,-326.4255319148936,2350.794326241135,0.20567375886524822,141
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,2,50,-333.98,1412.82,0.22,50
キング観光サウザンド桑名サンシパーク,L 絶対衝激〜PLATONIC HEART〜,4,42,-366.0357142857143,2262.0833333333335,0.25,84
コスモジャパン大府,L 絶対衝激〜PLATONIC HEART〜,1,112,-385.74107142857144,2378.535714285714,0.24107142857142858,112
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,6,80,-401.59183673469386,3269.8571428571427,0.2653061224489796,98
キング666東海,L 絶対衝激〜PLATONIC HEART〜,4,48,-423.1354166666667,1645.4479166666667,0.20833333333333334,96
キング観光サウザンド栄東新町,L 絶対衝激〜PLATONIC HEART〜,4,52,-432.90384615384613,1869.4807692307693,0.19230769230769232,52
ABC豊川,L 絶対衝激〜PLATONIC HEART〜,3,102,-470.6470588235294,2161.0,0.30392156862745096,102
プレイランドキャッスル東郷,L 絶対衝激〜PLATONIC HEART〜,2,10,-818.0,3882.9,0.25,20
キクヤ長良,L 荒野のコトブキ飛行隊,2,13,476.6923076923077,3763.6923076923076,0.34615384615384615,26
コンコルド岐阜羽島駅前,L 荒野のコトブキ飛行隊,1,20,442.1,3547.1,0.4,20
キング観光名張,L 荒野のコトブキ飛行隊,1,47,304.72340425531917,302.8085106382979,0.1702127659574468,47
メガコンコルドBLAZE,L 荒野のコトブキ飛行隊,3,15,291.68888888888887,1892.6888888888889,0.3111111111111111,45
がちゃぽん南,L 荒野のコトブキ飛行隊,1,48,227.5625,1906.9166666666667,0.1875,48
キング観光いなべ,L 荒野のコトブキ飛行隊,2,49,108.26530612244898,1393.408163265306,0.22448979591836735,49
コスモジャパン大府,L 荒野のコトブキ飛行隊,4,49,94.78061224489795,2043.2244897959183,0.20408163265306123,196
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,3,48,53.595238095238095,1692.2261904761904,0.21428571428571427,84
キング観光サウザンド栄東新町,L 荒野のコトブキ飛行隊,4,45,25.944444444444443,1565.8444444444444,0.17777777777777778,90
キング666一宮,L 荒野のコトブキ飛行隊,2,49,12.10204081632653,1698.8775510204082,0.10204081632653061,49
キング666東海,L 荒野のコトブキ飛行隊,1,49,-15.591836734693878,2771.183673469388,0.16326530612244897,49
オーギヤ安城,L 荒野のコトブキ飛行隊,1,47,-26.72340425531915,1692.872340425532,0.2127659574468085,47
ZENT住吉,L 荒野のコトブキ飛行隊,1,15,-30.866666666666667,4944.466666666666,0.4,15
コスモジャパン三谷,L 荒野のコトブキ飛行隊,4,49,-37.704081632653065,1004.1938775510204,0.14285714285714285,98
メガコンコルド岡崎インター,L 荒野のコトブキ飛行隊,4,15,-43.36666666666667,4831.416666666667,0.3333333333333333,60
ZENT木曽川,L 荒野のコトブキ飛行隊,1,49,-47.59183673469388,2370.6530612244896,0.1836734693877551,49
キング観光熊野,L 荒野のコトブキ飛行隊,3,46,-47.84782608695652,791.5652173913044,0.2826086956521739,46
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,1,49,-52.59183673469388,1096.0408163265306,0.16326530612244897,49
M&K本店,L 荒野のコトブキ飛行隊,2,50,-53.77,744.22,0.12,100
オータ岡崎,L 荒野のコトブキ飛行隊,2,49,-67.14285714285714,890.4489795918367,0.16326530612244897,49
キング観光サウザンド桑名本店,L 荒野のコトブキ飛行隊,8,49,-75.99428571428571,1302.9142857142858,0.13714285714285715,175
ラッキープラザ関,L 荒野のコトブキ飛行隊,1,12,-81.41666666666667,3014.0,0.25,12
メガコンコルド稲沢,L 荒野のコトブキ飛行隊,5,31,-96.54838709677419,2688.174193548387,0.3032258064516129,155
メガガイア一宮,L 荒野のコトブキ飛行隊,3,49,-100.578231292517,1082.7142857142858,0.1564625850340136,147
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,7,39,-103.15555555555555,1437.9037037037037,0.26666666666666666,135
プレイランドキャッスル小牧,L 荒野のコトブキ飛行隊,10,49,-103.91688311688311,1791.2545454545455,0.22857142857142856,385
ZENT刈谷,L 荒野のコトブキ飛行隊,2,34,-118.48529411764706,1514.8823529411766,0.11764705882352941,68
リブレ遊援館,L 荒野のコトブキ飛行隊,1,62,-118.87096774193549,1498.4193548387098,0.16129032258064516,62
