店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,45,347,-33.84806900607724,3111.626347774946,0.3142521074299157,5101
G&L一宮,Lパチスロ 革命機ヴァルヴレイヴ2,7,306,-34.07837837837838,1233.9234234234234,0.22252252252252253,1110
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,53,633,-34.53465884398088,3763.6765536723165,0.32312038244241637,9204
キング観光サウザンド桑名サンシパーク,Lパチスロ 革命機ヴァルヴレイヴ2,84,306,-36.1799635097031,2436.887211809587,0.29208824017249957,6029
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,12,308,-36.97532894736842,2111.5158991228072,0.2719298245614035,1824
キクヤ島,Lパチスロ 革命機ヴァルヴレイヴ2,30,296,-39.67059169855755,4190.139829261113,0.3553135119222844,3397
ZENT可児,Lパチスロ 革命機ヴァルヴレイヴ2,19,307,-41.46506024096386,2835.5946987951806,0.33590361445783135,2075
MGM四日市,Lパチスロ 革命機ヴァルヴレイヴ2,34,297,-42.59757174392936,2091.954746136865,0.2629139072847682,4530
キクヤ長良,Lパチスロ 革命機ヴァルヴレイヴ2,7,158,-42.92194092827004,3504.1835443037976,0.37130801687763715,474
ZENT豊田本店,Lパチスロ 革命機ヴァルヴレイヴ2,16,309,-44.97933884297521,2715.9280991735536,0.31239669421487604,2420
キング観光サウザンド桑名本店,Lパチスロ 革命機ヴァルヴレイヴ2,81,281,-49.369938553647394,2918.50275720813,0.3078619820387585,6347
ZENT多治見,Lパチスロ 革命機ヴァルヴレイヴ2,11,68,-50.351604278074866,2712.0160427807486,0.2767379679144385,748
コンコルド一宮尾西インター,Lパチスロ 革命機ヴァルヴレイヴ2,31,291,-50.742441860465114,3410.7988372093023,0.325,3440
メガコンコルド大垣インター南,Lパチスロ 革命機ヴァルヴレイヴ2,45,287,-50.919137466307276,2066.396675651393,0.27672955974842767,2226
メガコンコルド名古屋みなと23号通り,Lパチスロ 革命機ヴァルヴレイヴ2,68,282,-51.11165503593376,4248.844495365066,0.34590146859702114,9601
大丸桜山,Lパチスロ 革命機ヴァルヴレイヴ2,5,175,-52.299760191846524,1938.988009592326,0.2949640287769784,417
コンコルド岐阜羽島駅前,Lパチスロ 革命機ヴァルヴレイヴ2,49,284,-52.88523090992227,2346.1252857796067,0.3036122542295382,2187
キクヤ穂積,Lパチスロ 革命機ヴァルヴレイヴ2,26,264,-55.23681318681319,3585.1021978021977,0.3456043956043956,3640
メガコンコルド豊田インター,Lパチスロ 革命機ヴァルヴレイヴ2,71,294,-56.60504469987229,3729.0994572158365,0.33508939974457214,6264
安城コロナ,Lパチスロ 革命機ヴァルヴレイヴ2,9,21,-58.61788617886179,2259.5528455284552,0.3089430894308943,123
プレイランド第一平和,Lパチスロ 革命機ヴァルヴレイヴ2,5,298,-58.9030612244898,1198.8724489795918,0.2193877551020408,784
ZENT市ノ坪,Lパチスロ 革命機ヴァルヴレイヴ2,10,309,-60.61123188405797,4004.540579710145,0.34891304347826085,2760
KEIZ中川運河,Lパチスロ 革命機ヴァルヴレイヴ2,20,309,-61.47037037037037,2356.3617283950616,0.32407407407407407,3240
オーギヤ安城,Lパチスロ 革命機ヴァルヴレイヴ2,10,295,-64.57037037037037,1776.0087962962964,0.25324074074074077,2160
ZENT梅坪,Lパチスロ 革命機ヴァルヴレイヴ2,40,307,-65.0748940178992,3859.790861987753,0.341497880357984,4246
ZENT刈谷,Lパチスロ 革命機ヴァルヴレイヴ2,21,306,-66.2054684358665,2966.97305991154,0.3104141535987133,2487
キング観光サウザンド近鉄四日市,Lパチスロ 革命機ヴァルヴレイヴ2,22,295,-66.38748241912799,1962.0009376465073,0.2913736521331458,4266
オータ岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,6,307,-68.43344155844156,1949.4707792207791,0.262987012987013,616
プレイランドキャッスル天白,Lパチスロ 革命機ヴァルヴレイヴ2,144,300,-69.0023188405797,3611.191304347826,0.3393236714975845,5175
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,96,300,-73.72136752136753,2347.9456936226165,0.29769888231426694,7605
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,49,282,-74.15677233429395,2143.406628242075,0.2703170028818444,3470
グランドオータ鳴海,Lパチスロ 革命機ヴァルヴレイヴ2,20,309,-74.74982332155477,2785.624734982332,0.3321554770318021,2830
メガガイア一宮,Lパチスロ 革命機ヴァルヴレイヴ2,74,307,-76.9527291721076,2355.4700966309742,0.28963175763907023,3829
メガコンコルドみなと木場インター,Lパチスロ 革命機ヴァルヴレイヴ2,22,288,-80.55334921895684,2481.7145882975906,0.2769393698702674,3777
プレイランドキャッスル大曽根,Lパチスロ 革命機ヴァルヴレイヴ2,86,265,-81.59410755148741,2475.9928489702515,0.3083524027459954,3496
ZENT扶桑,Lパチスロ 革命機ヴァルヴレイヴ2,19,309,-85.74370208105148,2456.249726177437,0.3176341730558598,2739
キング666飛騨高山,Lパチスロ 革命機ヴァルヴレイヴ2,16,302,-85.74695340501792,2165.0189964157707,0.2992831541218638,2790
ZENT住吉,Lパチスロ 革命機ヴァルヴレイヴ2,20,306,-87.1023166023166,3430.9823037323035,0.333976833976834,3108
コンコルド愛西日比野駅前,Lパチスロ 革命機ヴァルヴレイヴ2,56,291,-91.61423372422159,2616.572988273352,0.30408410837040034,2473
キング観光サウザンド津,Lパチスロ 革命機ヴァルヴレイヴ2,78,303,-92.37353898060007,2575.4354741535126,0.3217255090974816,8299
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,18,147,-94.52230769230769,4022.710769230769,0.3423076923076923,1300
ミカド観光半田,Lパチスロ 革命機ヴァルヴレイヴ2,16,299,-95.54416505480336,2719.2695035460993,0.3036750483558994,1551
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,20,303,-97.8,2241.9645,0.306,2000
ABC豊川,Lパチスロ 革命機ヴァルヴレイヴ2,30,306,-97.82467105263157,2936.472039473684,0.3148026315789474,3040
ラッキープラザ可児,Lパチスロ 革命機ヴァルヴレイヴ2,13,302,-100.06608695652174,2180.8159420289853,0.263768115942029,3450
キング観光尾鷲,Lパチスロ 革命機ヴァルヴレイヴ2,32,286,-102.15967885816235,1941.1293487957182,0.256021409455843,1121
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,26,299,-102.72464962901896,1847.790601813685,0.2802967848309975,2426
キング観光サウザンド鈴鹿,Lパチスロ 革命機ヴァルヴレイヴ2,77,289,-103.45886635465419,3887.8999479979198,0.33364534581383254,9615
プレイランドキャッスル知多,Lパチスロ 革命機ヴァルヴレイヴ2,10,235,-109.78799489144316,1803.057471264368,0.28607918263090676,783
キング観光笠寺,Lパチスロ 革命機ヴァルヴレイヴ2,14,298,-113.89012875536481,1839.7261802575108,0.2927038626609442,1165
がちゃぽん南,Lパチスロ 革命機ヴァルヴレイヴ2,10,294,-116.51972789115646,1729.8027210884354,0.272108843537415,1470
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,27,313,-119.72425573450464,2292.723279648609,0.30405075646656904,2049
Zing大樹寺,Lパチスロ 革命機ヴァルヴレイヴ2,5,69,-120.54782608695652,1072.127536231884,0.2318840579710145,345
リブレ遊援館,Lパチスロ 革命機ヴァルヴレイヴ2,34,309,-128.07893539581437,3194.135805277525,0.32848043676069155,4396
プレイランドキャッスル小牧,Lパチスロ 革命機ヴァルヴレイヴ2,40,305,-132.68799546998866,2298.9524348810874,0.2975651189127973,3532
プレイランドキャッスル上社,Lパチスロ 革命機ヴァルヴレイヴ2,26,310,-138.09694697375468,2526.0251740760577,0.32699517943224427,3734
マルシン777,Lパチスロ 革命機ヴァルヴレイヴ2,60,310,-140.2648097293056,2935.6739897999214,0.3158101216163201,2549
メガコンコルド西尾,Lパチスロ 革命機ヴァルヴレイヴ2,14,296,-156.54658901830283,2046.7512479201332,0.29534109816971715,1202
大垣コロナ,Lパチスロ 革命機ヴァルヴレイヴ2,5,20,-167.2,1355.32,0.22,100
プレイランドキャッスル尾頭橋,Lパチスロ 革命機ヴァルヴレイヴ2,24,308,-170.61134020618556,2282.0479381443297,0.3247422680412371,1940
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,13,275,-171.23281596452327,1066.490022172949,0.19955654101995565,1353
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,73,281,-172.28437576052568,4236.387807252373,0.34363592114869795,8218
パチンコ立岩,Lパチスロ 革命機ヴァルヴレイヴ2,15,276,-172.32608695652175,2585.7934782608695,0.29830917874396135,828
ゴー港,Lパチスロ 革命機ヴァルヴレイヴ2,7,276,-173.24651162790698,1048.093023255814,0.2255813953488372,430
ZENT各務原,Lパチスロ 革命機ヴァルヴレイヴ2,5,309,-174.74045307443365,3468.6796116504856,0.34110032362459547,1545
KEIZ大高,Lパチスロ 革命機ヴァルヴレイヴ2,9,2,-177.72222222222223,326.6111111111111,0.05555555555555555,18
キャッスル大金,Lパチスロ 革命機ヴァルヴレイヴ2,13,310,-185.1752402487281,2291.184284906727,0.3046919163369135,1769
プレイランドキャッスル東郷,Lパチスロ 革命機ヴァルヴレイヴ2,14,122,-191.67445255474453,2318.1737226277373,0.29927007299270075,685
玉越東郷,Lパチスロ 革命機ヴァルヴレイヴ2,10,71,-205.43661971830986,2312.194366197183,0.3211267605633803,355
KEIZ尾張旭,Lパチスロ 革命機ヴァルヴレイヴ2,5,2,-370.7,802.4,0.0,10
ベガビック1200岐阜六条,Lパチスロ 革命機ヴァルヴレイヴ2,5,1,-801.4,2322.0,0.2,5
安城コロナ,Lパチスロうみねこのなく頃に2,1,21,659.3809523809524,3828.190476190476,0.5714285714285714,21
キクヤ一宮,Lパチスロうみねこのなく頃に2,4,129,425.1860465116279,6111.709302325581,0.5348837209302325,258
プレイランドキャッスル高浜,Lパチスロうみねこのなく頃に2,10,181,414.6932907348243,6295.453674121406,0.5111821086261981,313
キング観光サウザンド桑名サンシパーク,Lパチスロうみねこのなく頃に2,2,115,388.6695652173913,7240.591304347826,0.5478260869565217,115
ZENT長久手,Lパチスロうみねこのなく頃に2,1,124,334.80645161290323,6752.725806451613,0.5564516129032258,124
ZENT住吉,Lパチスロうみねこのなく頃に2,1,141,332.3191489361702,5969.595744680851,0.574468085106383,141
キング観光サウザンド鈴鹿,Lパチスロうみねこのなく頃に2,5,109,330.87567567567567,6638.308108108108,0.572972972972973,185
プレイランドキャッスル春日井,Lパチスロうみねこのなく頃に2,8,215,316.2918454935622,6026.696709585121,0.542203147353362,699
ラッキープラザ関,Lパチスロうみねこのなく頃に2,2,33,311.1060606060606,6586.166666666667,0.5606060606060606,66
キング観光名張,Lパチスロうみねこのなく頃に2,3,166,299.90361445783134,4303.831325301205,0.5301204819277109,166
キング観光いなべ,Lパチスロうみねこのなく頃に2,2,86,297.8488372093023,5940.139534883721,0.4883720930232558,86
リブレ遊援館,Lパチスロうみねこのなく頃に2,2,220,271.1090909090909,6053.886363636364,0.5318181818181819,220
キクヤ春日井,Lパチスロうみねこのなく頃に2,7,215,263.3154172560113,5236.420084865629,0.5148514851485149,707
キング666東海,Lパチスロうみねこのなく頃に2,1,180,242.05555555555554,5529.111111111111,0.5555555555555556,180
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,3,171,222.17543859649123,4071.1812865497077,0.4853801169590643,171
キング観光サウザンド今池2号,Lパチスロうみねこのなく頃に2,5,201,220.50248756218906,5467.691542288557,0.5323383084577115,201
キング観光サウザンド津,Lパチスロうみねこのなく頃に2,3,216,190.06666666666666,5944.538461538462,0.5282051282051282,390
キング666瑞浪インター,Lパチスロうみねこのなく頃に2,2,35,184.65714285714284,3213.1714285714284,0.45714285714285713,35
メガスロットコンコルド吉浜,Lパチスロうみねこのなく頃に2,2,61,181.72131147540983,5979.44262295082,0.4262295081967213,61
オーギヤ江南,Lパチスロうみねこのなく頃に2,1,215,174.23720930232557,4239.26511627907,0.5255813953488372,215
キング観光尾鷲,Lパチスロうみねこのなく頃に2,1,34,171.35294117647058,3123.4117647058824,0.5,34
プレイランドキャッスル知多東海,Lパチスロうみねこのなく頃に2,1,218,149.08256880733944,4725.917431192661,0.5,218
オーギヤタウン半田,Lパチスロうみねこのなく頃に2,1,212,141.1933962264151,6589.212264150943,0.4811320754716981,212
キング観光熊野,Lパチスロうみねこのなく頃に2,3,117,140.17948717948718,3787.3333333333335,0.4444444444444444,117
プレイランドキャッスル記念橋南,Lパチスロうみねこのなく頃に2,5,216,135.93287037037038,4652.486111111111,0.4976851851851852,432
プレイランドキャッスル小牧,Lパチスロうみねこのなく頃に2,3,217,131.59447004608296,4539.470046082949,0.4930875576036866,434
M&K道光寺,Lパチスロうみねこのなく頃に2,1,149,131.0201342281879,5713.704697986577,0.5033557046979866,149
キング666一宮,Lパチスロうみねこのなく頃に2,1,153,126.56209150326798,4758.0392156862745,0.477124183006536,153
メガコンコルド豊田インター,Lパチスロうみねこのなく頃に2,2,125,121.576,6033.408,0.52,125
ZENT梅坪,Lパチスロうみねこのなく頃に2,4,189,110.82010582010582,6115.2962962962965,0.4708994708994709,189
プレイランドキャッスル熱田,Lパチスロうみねこのなく頃に2,7,215,102.43875968992248,5369.113178294574,0.4790697674418605,645
プレイランドキャッスル知多にしの台,Lパチスロうみねこのなく頃に2,1,207,87.15458937198068,4123.584541062802,0.4782608695652174,207
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,10,213,85.13615023474179,4820.528169014085,0.4694835680751174,426
ABC刈谷,Lパチスロうみねこのなく頃に2,4,33,72.04545454545455,5084.984848484848,0.42424242424242425,66
タイキ四日市泊小柳,Lパチスロうみねこのなく頃に2,2,103,52.03398058252427,4294.339805825242,0.4563106796116505,206
キクヤ穂積,Lパチスロうみねこのなく頃に2,2,210,46.416666666666664,4724.316666666667,0.45476190476190476,420
キング観光サウザンド近鉄四日市,Lパチスロうみねこのなく頃に2,7,201,41.482587064676615,4662.649253731343,0.43532338308457713,402
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,4,212,38.992167101827675,4780.261096605745,0.4804177545691906,383
ZENT555,Lパチスロうみねこのなく頃に2,2,208,37.74038461538461,5342.879807692308,0.4423076923076923,208
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,7,198,33.8459595959596,5544.449494949495,0.4772727272727273,396
ZENT名古屋北,Lパチスロうみねこのなく頃に2,1,218,27.495412844036696,5560.302752293578,0.44036697247706424,218
メガコンコルド1155日進長久手,Lパチスロうみねこのなく頃に2,3,68,21.6,5493.75,0.4722222222222222,180
ラッキープラザ名古屋西インター七宝,Lパチスロうみねこのなく頃に2,5,98,19.285714285714285,5555.232142857143,0.5089285714285714,224
メガコンコルド稲沢,Lパチスロうみねこのなく頃に2,2,143,15.776223776223777,4641.153846153846,0.44755244755244755,143
メガコンコルド大口41号通り,Lパチスロうみねこのなく頃に2,2,206,10.531598513011152,4453.241635687732,0.4349442379182156,269
ZENT岡崎インター,Lパチスロうみねこのなく頃に2,3,139,8.338129496402878,4128.395683453237,0.4460431654676259,139
KYORAKU西,Lパチスロうみねこのなく頃に2,2,36,3.9166666666666665,2853.8888888888887,0.5277777777777778,36
ZENT市ノ坪,Lパチスロうみねこのなく頃に2,2,218,-2.7660550458715596,5369.045871559633,0.4724770642201835,218
ZENT稲沢,Lパチスロうみねこのなく頃に2,1,219,-5.255707762557078,4865.114155251142,0.4657534246575342,219
コンコルド一宮尾西インター,Lパチスロうみねこのなく頃に2,2,204,-5.401960784313726,4403.563725490196,0.4411764705882353,204
メガコンコルド日進長久手,Lパチスロうみねこのなく頃に2,3,35,-6.9904761904761905,5448.628571428571,0.41904761904761906,105
メガコンコルド大垣インター南,Lパチスロうみねこのなく頃に2,9,124,-9.388349514563107,2224.4077669902913,0.3851132686084142,309
ZENT扶桑,Lパチスロうみねこのなく頃に2,4,219,-15.684931506849315,3997.8447488584475,0.4657534246575342,219
メガコンコルド岡崎インター,Lパチスロうみねこのなく頃に2,10,192,-23.84776902887139,4840.204724409449,0.44750656167979,762
メガコンコルド刈谷知立,Lパチスロうみねこのなく頃に2,3,159,-30.729559748427672,5788.981132075472,0.4276729559748428,159
