店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ本店,L戦国乙女4 戦乱に閃く炯眼の軍師,3,170,-274.13529411764705,1996.6117647058823,0.27058823529411763,170
半田コロナ,L戦国乙女4 戦乱に閃く炯眼の軍師,2,13,-281.4230769230769,1039.423076923077,0.11538461538461539,26
ABC刈谷,L戦国乙女5 業火を穿つ宿焔の双刃,10,25,862.96,6759.264,0.46,250
大垣コロナ,L戦国乙女5 業火を穿つ宿焔の双刃,10,13,701.4769230769231,2761.0615384615385,0.4307692307692308,130
ジール東中島店,L戦国乙女5 業火を穿つ宿焔の双刃,4,4,400.5625,1815.375,0.375,16
オーギヤ江南,L戦国乙女5 業火を穿つ宿焔の双刃,10,84,400.04761904761904,5816.761904761905,0.44285714285714284,420
コスモジャパン大府,L戦国乙女5 業火を穿つ宿焔の双刃,20,84,295.2964285714286,5004.9309523809525,0.44821428571428573,1680
KYORAKU東海,L戦国乙女5 業火を穿つ宿焔の双刃,15,84,266.6640522875817,5460.8758169934645,0.3934640522875817,765
キング666瑞浪インター,L戦国乙女5 業火を穿つ宿焔の双刃,8,27,260.15277777777777,4865.435185185185,0.4166666666666667,216
キング観光笠寺,L戦国乙女5 業火を穿つ宿焔の双刃,13,75,255.31297709923663,2811.022900763359,0.3893129770992366,262
大丸桜山,L戦国乙女5 業火を穿つ宿焔の双刃,3,81,217.85185185185185,2716.456790123457,0.411522633744856,243
コスモジャパン蒲郡,L戦国乙女5 業火を穿つ宿焔の双刃,10,79,211.7,5661.422784810126,0.4240506329113924,790
ジール碧南,L戦国乙女5 業火を穿つ宿焔の双刃,10,4,204.225,3498.2,0.35,40
安城コロナ,L戦国乙女5 業火を穿つ宿焔の双刃,10,13,202.55384615384617,2927.0692307692307,0.35384615384615387,130
メガコンコルド日進長久手,L戦国乙女5 業火を穿つ宿焔の双刃,44,35,196.99802631578947,6617.520394736842,0.41842105263157897,1520
メガコンコルド1155日進長久手,L戦国乙女5 業火を穿つ宿焔の双刃,44,60,182.8845238095238,6331.325,0.4099206349206349,2520
ラッキー1番江南,L戦国乙女5 業火を穿つ宿焔の双刃,14,86,177.9591346153846,3545.251201923077,0.375,832
プレイランドキャッスル高浜,L戦国乙女5 業火を穿つ宿焔の双刃,32,58,156.89442013129104,6878.241794310722,0.40919037199124725,1828
オーギヤタウン半田,L戦国乙女5 業火を穿つ宿焔の双刃,17,78,141.9291101055807,7254.305429864254,0.42458521870286575,1326
KYORAKU西,L戦国乙女5 業火を穿つ宿焔の双刃,24,83,130.09766454352442,5780.129511677283,0.39596602972399153,942
キング観光新瑞,L戦国乙女5 業火を穿つ宿焔の双刃,4,74,128.97761194029852,3345.3246268656717,0.43656716417910446,268
半田コロナ,L戦国乙女5 業火を穿つ宿焔の双刃,12,13,128.08333333333334,1939.3910256410256,0.391025641025641,156
プレイランドキャッスル大曾根,L戦国乙女5 業火を穿つ宿焔の双刃,24,53,121.09512578616352,2933.574685534591,0.36242138364779874,1272
大統領中川,L戦国乙女5 業火を穿つ宿焔の双刃,4,25,117.55,2216.86,0.44,100
コスモジャパン西尾,L戦国乙女5 業火を穿つ宿焔の双刃,10,79,113.89722222222223,5110.308333333333,0.4027777777777778,720
キクヤ一宮,L戦国乙女5 業火を穿つ宿焔の双刃,49,83,102.09449585971748,5350.386751095957,0.39405747686312714,2053
KYORAKU妙音通,L戦国乙女5 業火を穿つ宿焔の双刃,10,86,99.49365303244005,5558.25952045134,0.4146685472496474,709
プレイランドキャッスル知多東海,L戦国乙女5 業火を穿つ宿焔の双刃,12,84,94.86446886446886,4067.6959706959706,0.4126984126984127,819
オータ岡崎,L戦国乙女5 業火を穿つ宿焔の双刃,3,82,66.02032520325203,2875.5772357723577,0.35772357723577236,246
コスモジャパン三谷,L戦国乙女5 業火を穿つ宿焔の双刃,10,78,43.832394366197185,4431.439436619718,0.38028169014084506,710
パーラーワールド小牧,L戦国乙女5 業火を穿つ宿焔の双刃,8,68,37.15799614643545,1457.0057803468208,0.29865125240847784,519
キクヤ春日井,L戦国乙女5 業火を穿つ宿焔の双刃,22,84,33.07797619047619,7150.820238095238,0.41845238095238096,1680
がちゃぽん南,L戦国乙女5 業火を穿つ宿焔の双刃,4,53,32.485849056603776,3626.183962264151,0.42452830188679247,212
グランワールドカップ本巣,L戦国乙女5 業火を穿つ宿焔の双刃,30,81,31.30078125,3830.94609375,0.39140625,1280
マルシン777,L戦国乙女5 業火を穿つ宿焔の双刃,13,85,31.047963800904977,4465.361085972851,0.42171945701357466,1105
キング観光サウザンド栄東新町,L戦国乙女5 業火を穿つ宿焔の双刃,8,68,28.430020283975658,4909.624746450304,0.4056795131845842,493
ZENT長久手,L戦国乙女5 業火を穿つ宿焔の双刃,10,84,18.968354430379748,5450.341772151899,0.389873417721519,790
キャッスル大金,L戦国乙女5 業火を穿つ宿焔の双刃,9,86,17.95219123505976,4883.1341301460825,0.38114209827357237,753
キング観光サウザンド桑名本店,L戦国乙女5 業火を穿つ宿焔の双刃,32,58,9.180616740088105,3942.43281938326,0.3799559471365639,908
キング観光サウザンド生桑,L戦国乙女5 業火を穿つ宿焔の双刃,46,68,8.999183006535947,6792.234477124183,0.4076797385620915,1224
メガコンコルド稲沢,L戦国乙女5 業火を穿つ宿焔の双刃,30,68,-1.9449612403100776,5155.877519379845,0.37751937984496126,1290
プレイランドキャッスル天白,L戦国乙女5 業火を穿つ宿焔の双刃,34,82,-3.0329985652797706,4459.121233859398,0.40889526542324245,1394
ZENT若林,L戦国乙女5 業火を穿つ宿焔の双刃,4,60,-7.470833333333333,2770.6875,0.3958333333333333,240
オーギヤ安城,L戦国乙女5 業火を穿つ宿焔の双刃,4,82,-17.11890243902439,5478.192073170731,0.3871951219512195,328
メガコンコルド豊田インター,L戦国乙女5 業火を穿つ宿焔の双刃,18,69,-18.496683250414595,6327.790215588723,0.41044776119402987,1206
M&K本店,L戦国乙女5 業火を穿つ宿焔の双刃,5,86,-21.337209302325583,4790.33023255814,0.4418604651162791,430
キング観光名張,L戦国乙女5 業火を穿つ宿焔の双刃,5,64,-21.990625,2064.565625,0.35625,320
キング観光サウザンド今池2号,L戦国乙女5 業火を穿つ宿焔の双刃,15,69,-23.76831683168317,3452.382178217822,0.401980198019802,505
ゴー港,L戦国乙女5 業火を穿つ宿焔の双刃,5,52,-25.317948717948717,1097.0205128205127,0.2564102564102564,195
サンシャインKYORAKU平針,L戦国乙女5 業火を穿つ宿焔の双刃,10,83,-29.061307901907355,3922.649863760218,0.40735694822888285,734
M&K道光寺,L戦国乙女5 業火を穿つ宿焔の双刃,12,87,-31.353448275862068,3386.7212643678163,0.3793103448275862,348
キング観光いなべ,L戦国乙女5 業火を穿つ宿焔の双刃,12,74,-60.572072072072075,3836.3355855855857,0.38513513513513514,444
キクヤ穂積,L戦国乙女5 業火を穿つ宿焔の双刃,54,80,-61.67472266244057,5703.041600633915,0.37400950871632327,2524
ZENT刈谷,L戦国乙女5 業火を穿つ宿焔の双刃,10,84,-69.55513784461152,5262.878446115288,0.39724310776942356,798
ZENT豊田本店,L戦国乙女5 業火を穿つ宿焔の双刃,10,86,-70.484375,5875.742788461538,0.3870192307692308,832
メガコンコルド岡崎インター,L戦国乙女5 業火を穿つ宿焔の双刃,30,64,-72.02418879056047,6577.077876106195,0.3858407079646018,1695
プレイランドキャッスル知多,L戦国乙女5 業火を穿つ宿焔の双刃,4,79,-77.92088607594937,3064.3069620253164,0.40189873417721517,316
ZENT下市場,L戦国乙女5 業火を穿つ宿焔の双刃,2,60,-79.53333333333333,4017.95,0.43333333333333335,120
ZENT扶桑,L戦国乙女5 業火を穿つ宿焔の双刃,10,86,-81.94562647754137,6976.4314420803785,0.41725768321513,846
M&K岡崎,L戦国乙女5 業火を穿つ宿焔の双刃,5,83,-82.144578313253,4178.922891566265,0.39036144578313253,415
キング観光サウザンド栄若宮大通,L戦国乙女5 業火を穿つ宿焔の双刃,50,67,-82.23676408301567,5397.237611181703,0.37653536637018215,2361
キクヤ島,L戦国乙女5 業火を穿つ宿焔の双刃,20,82,-86.36490066225166,3695.3980132450333,0.3708609271523179,1510
MGM四日市,L戦国乙女5 業火を穿つ宿焔の双刃,20,75,-87.012,5577.252,0.376,750
プレイランドキャッスル熱田,L戦国乙女5 業火を穿つ宿焔の双刃,71,82,-87.14565587734242,6355.189735945485,0.3922487223168654,4696
キング観光熊野,L戦国乙女5 業火を穿つ宿焔の双刃,8,63,-88.69444444444444,2652.253968253968,0.3253968253968254,252
キング666東海,L戦国乙女5 業火を穿つ宿焔の双刃,12,85,-92.38004032258064,5601.798387096775,0.4183467741935484,992
コンコルド岐阜羽島駅前,L戦国乙女5 業火を穿つ宿焔の双刃,11,70,-93.19350649350649,4716.898701298701,0.37402597402597404,770
メガコンコルド岡崎北,L戦国乙女5 業火を穿つ宿焔の双刃,10,66,-97.02272727272727,5661.830303030303,0.39545454545454545,660
ZENT名古屋北,L戦国乙女5 業火を穿つ宿焔の双刃,25,86,-97.36558139534884,7861.852093023256,0.4027906976744186,2150
プレイランドキャッスル小牧,L戦国乙女5 業火を穿つ宿焔の双刃,24,83,-100.49607535321822,4843.118262689692,0.3762428048142334,1911
グランドオータ鳴海,L戦国乙女5 業火を穿つ宿焔の双刃,24,85,-108.92221084953941,3537.0174002047083,0.38485158648925283,977
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,22,86,-117.07349665924276,1819.0133630289533,0.39420935412026725,898
ZENT多治見,L戦国乙女5 業火を穿つ宿焔の双刃,10,60,-117.63851351351352,6371.601351351352,0.36993243243243246,592
コンコルド愛西日比野駅前,L戦国乙女5 業火を穿つ宿焔の双刃,10,71,-121.61111111111111,4011.2792022792023,0.36894586894586895,702
ZENT555,L戦国乙女5 業火を穿つ宿焔の双刃,12,75,-123.4690366972477,6035.432339449541,0.38188073394495414,872
プレイランドキャッスル尾頭橋,L戦国乙女5 業火を穿つ宿焔の双刃,10,84,-129.67701863354037,3699.0173913043477,0.3937888198757764,805
メガガイア一宮,L戦国乙女5 業火を穿つ宿焔の双刃,22,86,-130.72040169133192,3225.860465116279,0.3609936575052854,1892
ミカド観光半田,L戦国乙女5 業火を穿つ宿焔の双刃,7,83,-130.73944954128442,3332.7577981651375,0.3229357798165138,545
プレイランドキャッスル記念橋南,L戦国乙女5 業火を穿つ宿焔の双刃,18,88,-130.76196319018405,3747.5042944785278,0.3987730061349693,815
メガコンコルドみなと木場インター,L戦国乙女5 業火を穿つ宿焔の双刃,14,73,-134.01046511627908,4078.560465116279,0.37209302325581395,860
プレイランドキャッスル知多にしの台,L戦国乙女5 業火を穿つ宿焔の双刃,15,73,-145.2745283018868,5419.3415094339625,0.36981132075471695,1060
ZENT稲沢,L戦国乙女5 業火を穿つ宿焔の双刃,10,85,-149.25837320574163,6593.168660287081,0.40669856459330145,836
プレイランドキャッスル大曽根,L戦国乙女5 業火を穿つ宿焔の双刃,24,50,-149.33473861720068,3888.9114671163575,0.37352445193929174,1186
プレイランドキャッスル東郷,L戦国乙女5 業火を穿つ宿焔の双刃,20,71,-153.85703971119133,6475.127075812275,0.38700361010830325,1385
プレイランドキャッスルワンダー,L戦国乙女5 業火を穿つ宿焔の双刃,40,74,-157.6550279329609,4903.335893854749,0.36243016759776536,1432
メガコンコルド大口41号通り,L戦国乙女5 業火を穿つ宿焔の双刃,24,72,-160.33275462962962,6397.9693287037035,0.3929398148148148,1728
サンパレス,L戦国乙女5 業火を穿つ宿焔の双刃,5,86,-166.49214659685865,2487.520942408377,0.31675392670157065,382
キング観光サウザンド津,L戦国乙女5 業火を穿つ宿焔の双刃,41,89,-168.66666666666666,6839.571341833637,0.39222829386763813,1647
メガコンコルド大垣インター南,L戦国乙女5 業火を穿つ宿焔の双刃,11,72,-173.90796703296704,4042.2582417582416,0.34615384615384615,728
ABC豊川,L戦国乙女5 業火を穿つ宿焔の双刃,10,83,-174.09102244389027,6269.90897755611,0.3790523690773067,802
キング666飛騨高山,L戦国乙女5 業火を穿つ宿焔の双刃,12,83,-175.03012048192772,4735.722891566265,0.3714859437751004,498
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,8,57,-175.70618556701032,2647.1701030927834,0.33505154639175255,194
ZENT可児,L戦国乙女5 業火を穿つ宿焔の双刃,15,86,-190.64081632653063,6842.659863945578,0.3619047619047619,735
ZENT豊橋藤沢店,L戦国乙女5 業火を穿つ宿焔の双刃,10,55,-197.7234432234432,5778.340659340659,0.37545787545787546,546
メガコンコルド刈谷知立,L戦国乙女5 業火を穿つ宿焔の双刃,20,72,-200.16805555555555,6551.188194444445,0.38958333333333334,1440
タイキ四日市泊小柳,L戦国乙女5 業火を穿つ宿焔の双刃,28,88,-201.0064935064935,6050.688311688312,0.3547077922077922,1232
キング観光サウザンド松阪,L戦国乙女5 業火を穿つ宿焔の双刃,2,66,-201.66666666666666,2845.598484848485,0.4166666666666667,132
リブレ遊援館,L戦国乙女5 業火を穿つ宿焔の双刃,10,89,-209.45393258426967,4397.7808988764045,0.3853932584269663,890
キング観光サウザンド近鉄四日市,L戦国乙女5 業火を穿つ宿焔の双刃,12,73,-212.69158878504672,3734.825934579439,0.3820093457943925,856
プレイランドキャッスル春日井,L戦国乙女5 業火を穿つ宿焔の双刃,30,82,-214.14762301918265,6195.374895746455,0.3811509591326105,2398
ZENT岡崎インター,L戦国乙女5 業火を穿つ宿焔の双刃,48,84,-224.3110119047619,5157.522817460317,0.3472222222222222,2016
Zing大樹寺,L戦国乙女5 業火を穿つ宿焔の双刃,10,61,-230.9393442622951,2283.098360655738,0.2967213114754098,610
メガコンコルドBLAZE,L戦国乙女5 業火を穿つ宿焔の双刃,20,67,-236.02089552238806,5720.912686567164,0.3761194029850746,1340
キング666一宮,L戦国乙女5 業火を穿つ宿焔の双刃,8,79,-236.8062913907285,4430.029801324504,0.3509933774834437,604
プレイランドキャッスル上社,L戦国乙女5 業火を穿つ宿焔の双刃,10,86,-237.51536643026006,4295.1867612293145,0.38652482269503546,846
ZENT梅坪,L戦国乙女5 業火を穿つ宿焔の双刃,10,83,-244.91895261845386,7490.536159600997,0.39027431421446385,802
プレイランドキャッスル大垣,L戦国乙女5 業火を穿つ宿焔の双刃,33,83,-248.20508474576272,3653.4870056497175,0.3644067796610169,1770
KEIZ港,L戦国乙女5 業火を穿つ宿焔の双刃,11,81,-255.8462401795735,5140.059483726151,0.38271604938271603,891
メガコンコルド西尾,L戦国乙女5 業火を穿つ宿焔の双刃,3,80,-264.5,5154.695833333333,0.4166666666666667,240
JP888,L戦国乙女5 業火を穿つ宿焔の双刃,11,86,-266.6345733041575,4527.056892778994,0.34463894967177244,914
キング観光鈴鹿インター,L戦国乙女5 業火を穿つ宿焔の双刃,5,78,-269.46666666666664,2783.8,0.32564102564102565,390
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,37,75,-274.48867313915855,5470.898867313916,0.3737864077669903,1236
キング観光尾鷲,L戦国乙女5 業火を穿つ宿焔の双刃,4,62,-277.7016129032258,2850.2782258064517,0.32661290322580644,248
ラッキープラザ津島,L戦国乙女5 業火を穿つ宿焔の双刃,2,69,-284.55797101449275,3142.195652173913,0.38405797101449274,138
ラッキープラザ名古屋西インター七宝,L戦国乙女5 業火を穿つ宿焔の双刃,10,86,-291.6706730769231,6490.158653846154,0.3870192307692308,832
コンコルド一宮尾西インター,L戦国乙女5 業火を穿つ宿焔の双刃,10,70,-301.8285714285714,4844.0257142857145,0.3485714285714286,700
玉越東郷,L戦国乙女5 業火を穿つ宿焔の双刃,6,63,-313.55820105820106,3610.677248677249,0.36772486772486773,378
ZENT市ノ坪,L戦国乙女5 業火を穿つ宿焔の双刃,10,84,-316.6267605633803,7613.559154929578,0.3788732394366197,710
キクヤ本店,L戦国乙女5 業火を穿つ宿焔の双刃,2,77,-320.45454545454544,5856.207792207792,0.37662337662337664,77
ラッキープラザ関,L戦国乙女5 業火を穿つ宿焔の双刃,4,88,-325.76704545454544,3504.96875,0.3664772727272727,352
ZENT木曽川,L戦国乙女5 業火を穿つ宿焔の双刃,18,85,-327.0936739659367,5327.892944038929,0.354014598540146,822
