店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランドオータ鳴海,L 東京喰種,22,459,-249.01881209046712,3554.697526949905,0.37772141196364406,4731
メガコンコルド西尾,L 東京喰種,7,458,-251.34977578475338,3515.98841554559,0.351644245142003,2676
ZENT豊橋藤沢店,L 東京喰種,35,348,-252.39957370060665,6570.2843089030985,0.4128545663223479,6099
プレイランドキャッスル記念橋南,L 東京喰種,20,457,-263.0565330256706,3164.3888087683877,0.35333141044130373,3467
プレイランド第一平和,L 東京喰種,4,329,-279.3179190751445,2397.699421965318,0.3554913294797688,346
ラッキープラザ可児,L 東京喰種,14,452,-280.00800355713653,3268.4459759893284,0.36949755446865273,2249
G&L一宮,L 東京喰種,3,275,-291.5847750865052,3065.9861591695503,0.36678200692041524,289
キング観光尾鷲,L 東京喰種,19,456,-293.7522727272727,2914.2045454545455,0.35984848484848486,1320
プレイランドキャッスル尾頭橋,L 東京喰種,12,462,-294.9023687580026,2952.371959026889,0.35147247119078107,3124
キング観光サウザンド鈴鹿,L 東京喰種,122,451,-295.67708591747294,5358.997519225998,0.3700487885553626,12093
キング観光サウザンド桑名サンシパーク,L 東京喰種,36,460,-318.7903746770026,3544.814437984496,0.3633720930232558,6192
メガコンコルド豊川インター,L 東京喰種,75,427,-324.49987110079917,6041.001203059208,0.3808541720374667,11637
ラッキープラザ関,L 東京喰種,17,448,-328.80853333333334,3042.7237333333333,0.3333333333333333,1875
A-FLAG津,L 東京喰種,3,435,-336.10421455938695,2407.454406130268,0.3157088122605364,1305
キクヤ本店,L 東京喰種,4,267,-374.6650485436893,5057.133495145631,0.35194174757281554,412
KEIZ中川運河,L 東京喰種,26,460,-380.1690866510539,5798.273302107728,0.38875878220140514,4270
パチンコ立岩,L 東京喰種,12,438,-380.89269406392697,3255.3470319634703,0.3386605783866058,1314
ラッキープラザ津島,L 東京喰種,7,439,-384.47398843930637,3705.508670520231,0.3911368015414258,519
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,1,66,207.66666666666666,4818.515151515152,0.36363636363636365,66
ZENT豊橋藤沢店,L 無職転生 〜異世界行ったら本気だす〜,2,39,187.74358974358975,7297.474358974359,0.46153846153846156,78
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,1,70,151.57142857142858,1673.6714285714286,0.34285714285714286,70
ラッキープラザ可児,L 無職転生 〜異世界行ったら本気だす〜,1,69,143.46376811594203,2894.5072463768115,0.3188405797101449,69
キング観光サウザンド松阪,L 無職転生 〜異世界行ったら本気だす〜,3,77,141.58441558441558,1164.1818181818182,0.3116883116883117,77
ZENT市ノ坪,L 無職転生 〜異世界行ったら本気だす〜,6,139,104.29736211031175,4891.7961630695445,0.354916067146283,417
ZENT木曽川,L 無職転生 〜異世界行ったら本気だす〜,1,140,91.1,4242.5,0.39285714285714285,140
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,1,142,87.19718309859155,4679.640845070423,0.3873239436619718,142
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,2,139,85.25179856115108,5447.812949640288,0.39568345323741005,139
コスモジャパン蒲郡,L 無職転生 〜異世界行ったら本気だす〜,11,139,73.83836589698046,2566.8312611012434,0.3108348134991119,563
ラッキープラザ弥富,L 無職転生 〜異世界行ったら本気だす〜,9,140,52.292929292929294,2713.8636363636365,0.37373737373737376,198
キング観光サウザンド今池2号,L 無職転生 〜異世界行ったら本気だす〜,9,138,48.59365994236311,2034.71469740634,0.29394812680115273,347
キング観光熊野,L 無職転生 〜異世界行ったら本気だす〜,3,142,27.507042253521128,1501.9225352112676,0.3028169014084507,142
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,1,127,22.4251968503937,558.7559055118111,0.18110236220472442,127
プレイランドキャッスル高浜,L 無職転生 〜異世界行ったら本気だす〜,16,111,21.748031496062993,3865.240157480315,0.33267716535433073,508
A-FLAG瀬戸,L 無職転生 〜異世界行ったら本気だす〜,2,140,16.45,1851.307142857143,0.29285714285714287,140
プレイランドキャッスル上社,L 無職転生 〜異世界行ったら本気だす〜,10,140,-1.5085714285714287,2227.4485714285715,0.3171428571428571,700
KYORAKU妙音通,L 無職転生 〜異世界行ったら本気だす〜,2,139,-5.402877697841727,3423.834532374101,0.3345323741007194,278
プレイランドキャッスル東郷,L 無職転生 〜異世界行ったら本気だす〜,4,15,-9.45,2884.7833333333333,0.26666666666666666,60
ZENT名古屋北,L 無職転生 〜異世界行ったら本気だす〜,8,137,-26.427919708029197,3788.6204379562046,0.3293795620437956,1096
メガコンコルド岡崎インター,L 無職転生 〜異世界行ったら本気だす〜,6,131,-28.541984732824428,5093.942748091603,0.35877862595419846,262
コスモジャパン三谷,L 無職転生 〜異世界行ったら本気だす〜,14,138,-33.15213358070501,1538.6623376623377,0.2077922077922078,539
キクヤ春日井,L 無職転生 〜異世界行ったら本気だす〜,34,140,-39.39578163771712,4055.9925558312657,0.315136476426799,806
コスモジャパン西尾,L 無職転生 〜異世界行ったら本気だす〜,8,140,-52.147887323943664,1948.2288732394366,0.24119718309859156,568
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,15,111,-53.806517311608964,2460.061099796334,0.3034623217922607,491
プレイランドキャッスル大曽根,L 無職転生 〜異世界行ったら本気だす〜,26,135,-56.684418145956606,2203.6785009861933,0.2781065088757396,507
大丸桜山,L 無職転生 〜異世界行ったら本気だす〜,1,72,-62.81944444444444,1952.1944444444443,0.3055555555555556,72
キング666半田,L 無職転生 〜異世界行ったら本気だす〜,5,135,-72.88389513108615,2881.3932584269664,0.250936329588015,267
がちゃぽん南,L 無職転生 〜異世界行ったら本気だす〜,1,132,-73.56060606060606,2633.818181818182,0.32575757575757575,132
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,8,112,-74.1896551724138,1935.9956896551723,0.23706896551724138,464
M&K本店,L 無職転生 〜異世界行ったら本気だす〜,9,136,-74.33839150227618,2141.8406676783006,0.2898330804248862,659
ミカド観光半田,L 無職転生 〜異世界行ったら本気だす〜,7,131,-81.4278350515464,2008.7731958762886,0.26288659793814434,194
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,7,139,-88.38686131386861,2463.21897810219,0.28102189781021897,274
メガコンコルド名古屋みなと23号通り,L 無職転生 〜異世界行ったら本気だす〜,6,133,-101.91847826086956,4594.271739130435,0.3695652173913043,184
ラッキープラザ関,L 無職転生 〜異世界行ったら本気だす〜,5,39,-103.96739130434783,2043.5652173913043,0.25,92
キング観光サウザンド桑名サンシパーク,L 無職転生 〜異世界行ったら本気だす〜,9,141,-112.70449172576832,3693.8912529550826,0.36879432624113473,423
メガコンコルド岡崎北,L 無職転生 〜異世界行ったら本気だす〜,2,106,-114.85849056603773,4071.830188679245,0.33962264150943394,106
サンパレス,L 無職転生 〜異世界行ったら本気だす〜,2,143,-117.51748251748252,1673.6573426573427,0.22377622377622378,143
プレイランドキャッスル小牧,L 無職転生 〜異世界行ったら本気だす〜,6,136,-118.71631205673759,2910.4917257683214,0.2576832151300236,423
キクヤ穂積,L 無職転生 〜異世界行ったら本気だす〜,9,114,-128.8678038379531,3655.6353944562898,0.302771855010661,469
MGM四日市,L 無職転生 〜異世界行ったら本気だす〜,6,138,-133.3605072463768,3064.465579710145,0.28804347826086957,552
キング観光サウザンド生桑,L 無職転生 〜異世界行ったら本気だす〜,12,129,-143.86161879895562,3854.0208877284595,0.2950391644908616,383
プレイランドキャッスル熱田,L 無職転生 〜異世界行ったら本気だす〜,23,138,-145.9148148148148,4309.510185185185,0.32222222222222224,1080
オーギヤタウン半田,L 無職転生 〜異世界行ったら本気だす〜,2,140,-152.60714285714286,5875.582142857143,0.36428571428571427,280
オータ岡崎,L 無職転生 〜異世界行ったら本気だす〜,1,137,-163.22627737226279,2131.4744525547444,0.30656934306569344,137
コンコルド一宮尾西インター,L 無職転生 〜異世界行ったら本気だす〜,2,137,-164.37226277372264,3948.7518248175184,0.32116788321167883,137
ZENT刈谷,L 無職転生 〜異世界行ったら本気だす〜,3,138,-165.09903381642513,3204.669082125604,0.3115942028985507,414
ABC豊川,L 無職転生 〜異世界行ったら本気だす〜,10,138,-168.298755186722,3654.460580912863,0.3112033195020747,482
キング観光尾鷲,L 無職転生 〜異世界行ったら本気だす〜,4,140,-175.43571428571428,1823.4857142857143,0.2642857142857143,140
キング観光サウザンド栄若宮大通,L 無職転生 〜異世界行ったら本気だす〜,34,133,-180.74809160305344,4102.308615049073,0.2966194111232279,917
キング666一宮,L 無職転生 〜異世界行ったら本気だす〜,3,140,-182.21428571428572,3036.1047619047617,0.29523809523809524,420
プレイランドキャッスル天白,L 無職転生 〜異世界行ったら本気だす〜,20,136,-184.16990291262135,2656.902912621359,0.29449838187702265,618
ZENT稲沢,L 無職転生 〜異世界行ったら本気だす〜,4,140,-190.73809523809524,3712.907142857143,0.3047619047619048,420
ZENT長久手,L 無職転生 〜異世界行ったら本気だす〜,4,99,-190.82828282828282,1553.590909090909,0.24242424242424243,198
プレイランドキャッスル春日井,L 無職転生 〜異世界行ったら本気だす〜,10,136,-207.3665254237288,4152.682203389831,0.336864406779661,472
キング観光いなべ,L 無職転生 〜異世界行ったら本気だす〜,3,141,-207.85106382978722,3230.709219858156,0.3475177304964539,141
キング666飛騨高山,L 無職転生 〜異世界行ったら本気だす〜,4,135,-210.09727626459144,2205.6420233463036,0.22957198443579765,257
メガガイア一宮,L 無職転生 〜異世界行ったら本気だす〜,7,137,-215.89756097560976,2951.0439024390244,0.3024390243902439,205
プレイランドキャッスル知多にしの台,L 無職転生 〜異世界行ったら本気だす〜,10,137,-226.2207505518764,2689.090507726269,0.2693156732891832,453
JP888,L 無職転生 〜異世界行ったら本気だす〜,3,74,-227.11261261261262,2318.9234234234236,0.26576576576576577,222
リブレ遊援館,L 無職転生 〜異世界行ったら本気だす〜,6,140,-233.39642857142857,3583.682142857143,0.3535714285714286,280
オーギヤ安城,L 無職転生 〜異世界行ったら本気だす〜,1,130,-234.6,3592.746153846154,0.3,130
キクヤ島,L 無職転生 〜異世界行ったら本気だす〜,9,135,-242.69482758620688,3472.3775862068965,0.29482758620689653,580
プレイランドキャッスルワンダー,L 無職転生 〜異世界行ったら本気だす〜,29,138,-246.0,2617.3156532988355,0.26002587322121606,773
コンコルド岐阜羽島駅前,L 無職転生 〜異世界行ったら本気だす〜,3,127,-256.1496062992126,4159.251968503937,0.3543307086614173,127
プレイランドキャッスル知多東海,L 無職転生 〜異世界行ったら本気だす〜,2,135,-256.3669724770642,3067.2798165137615,0.3119266055045872,218
ラッキープラザ名古屋西インター七宝,L 無職転生 〜異世界行ったら本気だす〜,12,140,-266.26190476190476,3609.1666666666665,0.2976190476190476,420
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,9,140,-272.3952380952381,3741.364285714286,0.29523809523809524,420
ZENT可児,L 無職転生 〜異世界行ったら本気だす〜,11,136,-280.546568627451,3110.968137254902,0.30392156862745096,408
キング観光サウザンド栄東新町,L 無職転生 〜異世界行ったら本気だす〜,4,140,-288.45054945054943,4237.417582417583,0.2967032967032967,182
プレイランドキャッスル知多,L 無職転生 〜異世界行ったら本気だす〜,7,128,-300.4296875,2081.8828125,0.2890625,128
ZENT岡崎インター,L 無職転生 〜異世界行ったら本気だす〜,14,138,-300.5,3261.660714285714,0.2767857142857143,448
玉越中川,L 無職転生 〜異世界行ったら本気だす〜,6,140,-309.3452380952381,1248.9666666666667,0.3,420
キング観光サウザンド鈴鹿,L 無職転生 〜異世界行ったら本気だす〜,9,138,-309.8170103092784,3777.814432989691,0.2963917525773196,388
メガコンコルド大垣インター南,L 無職転生 〜異世界行ったら本気だす〜,2,73,-309.93150684931504,3701.301369863014,0.3424657534246575,73
M&K岡崎,L 無職転生 〜異世界行ったら本気だす〜,3,137,-314.84671532846716,2591.720194647202,0.30170316301703165,411
キング観光サウザンド桑名本店,L 無職転生 〜異世界行ったら本気だす〜,17,142,-317.37176470588236,2742.701176470588,0.26823529411764707,425
プレイランドキャッスル記念橋南,L 無職転生 〜異世界行ったら本気だす〜,11,143,-325.1531914893617,2375.7106382978723,0.25957446808510637,235
ZENT各務原,L 無職転生 〜異世界行ったら本気だす〜,1,139,-327.41726618705036,5128.841726618705,0.34532374100719426,139
メガコンコルド稲沢,L 無職転生 〜異世界行ったら本気だす〜,3,140,-329.49285714285713,4343.085714285714,0.3,140
キャッスル大金,L 無職転生 〜異世界行ったら本気だす〜,4,140,-330.875,2312.5464285714284,0.2,280
メガコンコルドみなと木場インター,L 無職転生 〜異世界行ったら本気だす〜,1,130,-336.67692307692306,4408.007692307692,0.3384615384615385,130
メガコンコルドBLAZE,L 無職転生 〜異世界行ったら本気だす〜,4,111,-338.5765765765766,3696.1801801801803,0.2882882882882883,111
プレイランドキャッスル大垣,L 無職転生 〜異世界行ったら本気だす〜,16,133,-342.758064516129,2775.1008064516127,0.2661290322580645,496
ZENT豊田本店,L 無職転生 〜異世界行ったら本気だす〜,4,139,-352.7913669064748,4282.381294964029,0.34532374100719426,139
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,6,136,-355.60661764705884,2489.2757352941176,0.3161764705882353,272
キング観光名張,L 無職転生 〜異世界行ったら本気だす〜,2,141,-367.6950354609929,961.2056737588653,0.2624113475177305,141
プレイランドキャッスル尾頭橋,L 無職転生 〜異世界行ったら本気だす〜,4,140,-369.7916666666667,3110.7976190476193,0.27976190476190477,168
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,2,140,-375.0571428571429,2054.042857142857,0.25,140
キング観光笠寺,L 無職転生 〜異世界行ったら本気だす〜,1,72,-380.3611111111111,2253.2361111111113,0.25,72
キング観光サウザンド津,L 無職転生 〜異世界行ったら本気だす〜,30,137,-400.75399361022363,3716.785942492013,0.3003194888178914,626
コスモジャパン大府,L 無職転生 〜異世界行ったら本気だす〜,10,140,-400.7657142857143,3257.8214285714284,0.29285714285714287,700
グランドオータ鳴海,L 無職転生 〜異世界行ったら本気だす〜,2,140,-408.775,3011.8357142857144,0.30714285714285716,280
ZENT扶桑,L 無職転生 〜異世界行ったら本気だす〜,3,139,-448.66425992779784,3441.5415162454874,0.2851985559566787,277
メガコンコルド刈谷知立,L 無職転生 〜異世界行ったら本気だす〜,6,131,-466.2328244274809,4694.366412213741,0.3053435114503817,262
メガコンコルド豊田インター,L 無職転生 〜異世界行ったら本気だす〜,4,139,-508.67788461538464,4448.177884615385,0.35096153846153844,208
ZENT住吉,L 無職転生 〜異世界行ったら本気だす〜,2,137,-520.4439024390244,4457.419512195122,0.28292682926829266,205
メガコンコルド豊川インター,L 無職転生 〜異世界行ったら本気だす〜,2,129,-523.1899224806201,6103.759689922481,0.313953488372093,258
