店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT各務原,Lパチスロ 炎炎ノ消防隊,15,524,-62.95814479638009,2239.302036199095,0.3088235294117647,884
パチンコ立岩,Lパチスロ 炎炎ノ消防隊,10,408,-65.19922879177378,1330.5154241645243,0.2853470437017995,778
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊,7,235,-65.51236749116607,1341.6890459363958,0.28975265017667845,283
M&K本店,Lパチスロ 炎炎ノ消防隊,20,537,-65.57332071901608,2531.818353831599,0.32639545884578997,2114
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊,11,231,-67.29679144385027,1870.572192513369,0.3315508021390374,374
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,13,397,-68.703125,1357.1473214285713,0.35714285714285715,448
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊,37,491,-74.02383316782522,2232.599801390268,0.28798411122144985,1007
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊,23,482,-77.77307206068268,1265.0821744627053,0.25853350189633373,1582
ZENT刈谷,Lパチスロ 炎炎ノ消防隊,32,475,-77.77866666666667,2313.9472,0.31253333333333333,1875
KEIZ港,Lパチスロ 炎炎ノ消防隊,9,406,-78.81560693641619,1587.5179190751446,0.29884393063583814,1730
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊,12,91,-79.07831325301204,1672.882530120482,0.2921686746987952,332
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,11,430,-80.79911373707533,2429.082717872969,0.30280649926144754,677
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊,4,215,-81.34883720930233,416.06511627906974,0.14883720930232558,215
ZENT可児,Lパチスロ 炎炎ノ消防隊,12,392,-81.8108108108108,2189.5479115479116,0.3108108108108108,814
プレイランドキャッスル天白,Lパチスロ 炎炎ノ消防隊,44,468,-81.81799865681666,2378.3787777031566,0.3237071860308932,1489
A-FLAG津,Lパチスロ 炎炎ノ消防隊,14,512,-83.12279735682819,803.8772026431718,0.23348017621145375,1816
プレイランドキャッスル知多東海,Lパチスロ 炎炎ノ消防隊,20,377,-85.95692307692308,1657.8584615384616,0.3046153846153846,650
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊,45,474,-85.99311610830657,1412.9481413492429,0.27122533272143184,2179
キング666半田,Lパチスロ 炎炎ノ消防隊,4,249,-86.00642398286938,1415.7901498929336,0.24839400428265523,467
メガコンコルド岡崎インター,Lパチスロ 炎炎ノ消防隊,33,411,-91.9637904468413,2571.1171032357474,0.3189522342064715,1298
キング観光いなべ,Lパチスロ 炎炎ノ消防隊,25,446,-94.3029315960912,1480.543973941368,0.27931596091205213,1228
キクヤ島,Lパチスロ 炎炎ノ消防隊,5,122,-97.90453460620525,3111.9785202863964,0.30071599045346065,419
キング観光名張,Lパチスロ 炎炎ノ消防隊,24,518,-98.62756598240469,285.2101661779081,0.2434017595307918,1023
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊,33,452,-99.1373265157049,2630.5040175310446,0.3389335281227173,1369
プレイランドキャッスル尾頭橋,Lパチスロ 炎炎ノ消防隊,32,419,-100.55502392344498,1543.7004784688995,0.29952153110047847,1045
メガスロットコンコルド吉浜,Lパチスロ 炎炎ノ消防隊,22,429,-101.10430247718384,1736.2529335071708,0.28292046936114734,767
ZENT岡崎インター,Lパチスロ 炎炎ノ消防隊,53,520,-102.11428571428571,1797.1384236453202,0.2620689655172414,2030
キクヤ穂積,Lパチスロ 炎炎ノ消防隊,12,196,-103.43033509700176,2939.8218694885363,0.3262786596119929,567
メガコンコルド西尾,Lパチスロ 炎炎ノ消防隊,11,538,-105.21959858323494,1104.4061393152301,0.24675324675324675,847
オータ岡崎,Lパチスロ 炎炎ノ消防隊,6,522,-106.36317780580076,1066.7641866330391,0.2938209331651955,793
コンコルド愛西日比野駅前,Lパチスロ 炎炎ノ消防隊,7,289,-107.54738878143134,2012.1334622823983,0.3114119922630561,517
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊,9,291,-108.45325779036827,1717.070821529745,0.3087818696883853,353
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊,23,498,-108.94955489614243,1174.8813056379822,0.28486646884273,1011
キング観光サウザンド近鉄四日市,Lパチスロ 炎炎ノ消防隊,37,511,-109.23847841989759,1255.4740307242137,0.23847841989758595,1367
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,27,408,-112.4411106135244,1926.6193461710702,0.27451858486341246,2233
プレイランドキャッスル大曽根,Lパチスロ 炎炎ノ消防隊,37,318,-112.68797308662742,1501.7989907485282,0.27586206896551724,1189
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊,25,492,-112.83690393918452,3335.8742225293713,0.32411886662059436,1447
ZENT梅坪,Lパチスロ 炎炎ノ消防隊,20,427,-113.4,2513.9356783919598,0.3060301507537688,1990
ZENT555,Lパチスロ 炎炎ノ消防隊,2,468,-114.18162393162393,2717.2735042735044,0.32905982905982906,468
キング666東海,Lパチスロ 炎炎ノ消防隊,7,525,-117.59766763848397,2467.439261418853,0.3100097181729835,1029
キング観光サウザンド鈴鹿,Lパチスロ 炎炎ノ消防隊,53,491,-118.15737704918033,2624.0409836065573,0.26885245901639343,1220
キング観光サウザンド桑名サンシパーク,Lパチスロ 炎炎ノ消防隊,41,421,-118.74744245524296,1701.3631713554987,0.289002557544757,1564
KEIZ中川運河,Lパチスロ 炎炎ノ消防隊,28,244,-122.5814889336016,1894.0311871227364,0.3038229376257545,994
ZENT木曽川,Lパチスロ 炎炎ノ消防隊,16,538,-123.50562640660165,2209.279069767442,0.32708177044261066,1333
プレイランドキャッスル春日井,Lパチスロ 炎炎ノ消防隊,51,502,-125.03386316516932,1985.8182446440912,0.28541810642709053,1447
MGM四日市,Lパチスロ 炎炎ノ消防隊,16,97,-127.38483146067416,1666.2668539325844,0.2556179775280899,356
ラッキープラザ可児,Lパチスロ 炎炎ノ消防隊,23,527,-131.0540796963947,1300.1499051233397,0.2637571157495256,1054
プレイランドキャッスルワンダー,Lパチスロ 炎炎ノ消防隊,21,169,-132.08479532163742,1128.406432748538,0.21637426900584794,342
メガコンコルド名古屋みなと23号通り,Lパチスロ 炎炎ノ消防隊,28,376,-141.5361736334405,2088.1254019292605,0.2877813504823151,1244
キャッスル大金,Lパチスロ 炎炎ノ消防隊,6,63,-148.4973544973545,1180.851851851852,0.21164021164021163,189
リブレ遊援館,Lパチスロ 炎炎ノ消防隊,12,489,-153.99353274050122,2255.2029102667743,0.3265966046887631,1237
玉越中川,Lパチスロ 炎炎ノ消防隊,11,357,-160.85714285714286,938.1378621378622,0.2997002997002997,1001
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊,33,500,-162.34397358282885,2886.779306549257,0.3214089157952669,1817
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊,7,142,-166.14556962025316,1406.6582278481012,0.25316455696202533,158
ZENT住吉,Lパチスロ 炎炎ノ消防隊,11,507,-175.7334611697028,3051.0623202301053,0.32406519654841803,1043
マルシン777,Lパチスロ 炎炎ノ消防隊,11,538,-176.66630843632456,2191.811929070392,0.32133261687264913,1861
ZENT扶桑,Lパチスロ 炎炎ノ消防隊,18,527,-177.58841940532082,1940.6455399061033,0.31690140845070425,1278
メガガイア一宮,Lパチスロ 炎炎ノ消防隊,33,502,-184.27957931638915,1479.5503943908852,0.287467134092901,1141
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊,28,468,-188.01321928460342,2579.2776049766717,0.2954898911353033,1286
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊,23,453,-200.97822822822823,2707.024774774775,0.2927927927927928,1332
オーギヤ安城,Lパチスロ 炎炎ノ消防隊,5,510,-201.65813715455477,2148.942681678608,0.29580348004094165,977
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊,1,140,-204.35714285714286,2632.8214285714284,0.3142857142857143,140
プレイランドキャッスル小牧,Lパチスロ 炎炎ノ消防隊,11,431,-209.1868131868132,1999.9197802197803,0.31648351648351647,910
キクヤ長良,Lパチスロ 炎炎ノ消防隊,1,147,-213.04761904761904,2846.78231292517,0.32653061224489793,147
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊,19,158,-215.47109826589596,2721.372832369942,0.2976878612716763,346
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊,17,167,-220.33652822151225,3318.6911608093715,0.30990415335463256,939
メガコンコルド春日井,Lパチスロ 炎炎ノ消防隊,15,201,-235.56730769230768,2854.8990384615386,0.33653846153846156,416
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊,5,536,-257.98489425981876,1641.0030211480362,0.31419939577039274,662
メガコンコルド豊川インター,Lパチスロ 炎炎ノ消防隊,27,308,-262.7747336377473,3589.5007610350076,0.3135464231354642,657
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊,13,345,-298.4963325183374,3016.5586797066017,0.2665036674816626,818
キクヤ本店,Lパチスロ 炎炎ノ消防隊,2,136,-402.9117647058824,2229.7573529411766,0.2426470588235294,136
オーギヤタウン半田,Lパチスロ 炎炎ノ消防隊2,12,111,201.06606606606607,7001.62012012012,0.3783783783783784,666
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,6,107,85.17133956386293,4438.582554517134,0.34890965732087226,642
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊2,5,76,72.10263157894737,4958.405263157894,0.3868421052631579,380
プレイランドキャッスル高浜,Lパチスロ 炎炎ノ消防隊2,20,105,63.70540677109651,5399.3537139969685,0.3532086912582112,1979
ZENT刈谷,Lパチスロ 炎炎ノ消防隊2,8,106,58.91509433962264,5348.587264150943,0.4056603773584906,424
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,5,108,53.818518518518516,4052.8092592592593,0.37037037037037035,540
キング観光サウザンド栄東新町,Lパチスロ 炎炎ノ消防隊2,6,110,22.087878787878786,4688.748484848485,0.37272727272727274,330
KYORAKU西,Lパチスロ 炎炎ノ消防隊2,6,108,11.796296296296296,5130.1875,0.4050925925925926,432
大丸桜山,Lパチスロ 炎炎ノ消防隊2,1,104,0.07692307692307693,3940.019230769231,0.40384615384615385,104
ZENT555,Lパチスロ 炎炎ノ消防隊2,10,110,-5.512727272727273,5740.08,0.39636363636363636,550
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊2,30,106,-7.430888030888031,4012.461776061776,0.3544401544401544,1295
ZENT各務原,Lパチスロ 炎炎ノ消防隊2,3,109,-22.39755351681957,5725.28134556575,0.3730886850152905,327
オータ岡崎,Lパチスロ 炎炎ノ消防隊2,5,107,-24.593457943925234,2963.8598130841124,0.35514018691588783,214
サンパレス,Lパチスロ 炎炎ノ消防隊2,6,114,-26.339181286549707,2618.5555555555557,0.38011695906432746,342
メガガイア一宮,Lパチスロ 炎炎ノ消防隊2,33,110,-30.38190476190476,4041.2542857142857,0.38476190476190475,1050
ZENT稲沢,Lパチスロ 炎炎ノ消防隊2,8,111,-43.22522522522522,5342.9324324324325,0.3738738738738739,444
プレイランドキャッスル東郷,Lパチスロ 炎炎ノ消防隊2,5,28,-46.2,4892.35,0.4,140
キクヤ春日井,Lパチスロ 炎炎ノ消防隊2,20,109,-51.242201834862385,6806.088073394495,0.37522935779816513,1090
キング観光名張,Lパチスロ 炎炎ノ消防隊2,6,115,-53.53333333333333,1026.5652173913043,0.36231884057971014,345
キクヤ穂積,Lパチスロ 炎炎ノ消防隊2,20,104,-53.90384615384615,5610.220192307693,0.3894230769230769,1040
キング観光サウザンド今池2号,Lパチスロ 炎炎ノ消防隊2,4,109,-57.76275510204081,3489.061224489796,0.3826530612244898,392
キクヤ長良,Lパチスロ 炎炎ノ消防隊2,3,75,-58.577777777777776,5007.817777777777,0.38666666666666666,225
メガコンコルド豊田インター,Lパチスロ 炎炎ノ消防隊2,24,110,-70.2439393939394,4978.128787878788,0.37424242424242427,1320
コスモジャパン三谷,Lパチスロ 炎炎ノ消防隊2,8,109,-74.5993883792049,3476.382262996942,0.3425076452599388,327
MGM四日市,Lパチスロ 炎炎ノ消防隊2,12,110,-75.57121212121213,4462.104545454546,0.3378787878787879,660
JP888,Lパチスロ 炎炎ノ消防隊2,5,115,-87.74956521739131,4526.330434782609,0.3739130434782609,575
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊2,5,111,-92.83783783783784,4010.1315315315314,0.37657657657657656,555
プレイランドキャッスル上社,Lパチスロ 炎炎ノ消防隊2,6,111,-93.41141141141141,4291.114114114114,0.40540540540540543,333
ZENT名古屋北,Lパチスロ 炎炎ノ消防隊2,5,109,-97.32844036697247,7047.038532110092,0.3853211009174312,545
キング666一宮,Lパチスロ 炎炎ノ消防隊2,6,111,-97.66066066066067,4354.971471471472,0.3768768768768769,666
ミカド観光半田,Lパチスロ 炎炎ノ消防隊2,8,107,-103.46495327102804,3480.2476635514017,0.3247663551401869,428
M&K道光寺,Lパチスロ 炎炎ノ消防隊2,4,109,-105.90366972477064,3099.211009174312,0.36926605504587157,436
ZENT長久手,Lパチスロ 炎炎ノ消防隊2,8,111,-110.41756272401433,3916.695340501792,0.3709677419354839,558
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊2,9,114,-123.69734151329243,3176.4130879345603,0.34151329243353784,489
ラッキープラザ名古屋西インター七宝,Lパチスロ 炎炎ノ消防隊2,32,111,-129.13959613696224,5602.6567164179105,0.3713784021071115,1139
メガコンコルド刈谷知立,Lパチスロ 炎炎ノ消防隊2,13,106,-129.76481149012568,5908.490125673249,0.3877917414721723,1114
メガコンコルドみなと木場インター,Lパチスロ 炎炎ノ消防隊2,14,107,-132.88633288227334,4324.395128552097,0.35588633288227334,739
メガコンコルド大口41号通り,Lパチスロ 炎炎ノ消防隊2,12,111,-141.731981981982,5502.173423423424,0.38213213213213215,1332
プレイランドキャッスル知多,Lパチスロ 炎炎ノ消防隊2,2,114,-142.2280701754386,3741.0701754385964,0.37719298245614036,114
コスモジャパン大府,Lパチスロ 炎炎ノ消防隊2,10,110,-142.55272727272728,5582.449090909091,0.3709090909090909,1100
M&K本店,Lパチスロ 炎炎ノ消防隊2,4,111,-148.78378378378378,5020.711711711711,0.39414414414414417,444
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊2,3,111,-158.2280701754386,3449.6877192982456,0.3473684210526316,285
キング観光笠寺,Lパチスロ 炎炎ノ消防隊2,4,113,-159.141592920354,3345.880530973451,0.336283185840708,226
ZENT豊田本店,Lパチスロ 炎炎ノ消防隊2,12,111,-160.99211711711712,4404.05518018018,0.38963963963963966,888
メガコンコルド稲沢,Lパチスロ 炎炎ノ消防隊2,12,111,-162.22984562607203,5101.219554030875,0.37392795883361923,1166
プレイランドキャッスル記念橋南,Lパチスロ 炎炎ノ消防隊2,9,108,-164.99810606060606,3403.1363636363635,0.35984848484848486,528
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊2,3,111,-167.42942942942943,3364.108108108108,0.3033033033033033,333
メガコンコルド大垣インター南,Lパチスロ 炎炎ノ消防隊2,12,106,-174.3490566037736,3681.0075471698115,0.3150943396226415,530
キング観光サウザンド生桑,Lパチスロ 炎炎ノ消防隊2,39,105,-176.54791868344628,5701.872216844144,0.33494675701839305,1033
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊2,10,110,-176.71272727272728,2448.7181818181816,0.29818181818181816,550
KEIZ港,Lパチスロ 炎炎ノ消防隊2,5,105,-177.65259117082533,4577.827255278311,0.3761996161228407,521
キング観光いなべ,Lパチスロ 炎炎ノ消防隊2,12,114,-182.72149122807016,3656.0811403508774,0.37280701754385964,456
パーラーワールド小牧,Lパチスロ 炎炎ノ消防隊2,2,111,-183.65765765765767,2077.1801801801803,0.24324324324324326,111
メガコンコルドBLAZE,Lパチスロ 炎炎ノ消防隊2,22,106,-185.39228007181327,4799.478456014363,0.3770197486535009,1114
キング観光サウザンド桑名本店,Lパチスロ 炎炎ノ消防隊2,32,113,-189.2178899082569,4277.813073394495,0.34288990825688076,872
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,12,114,-189.55689424364124,5200.342704149933,0.33065595716198126,747
ABC豊川,Lパチスロ 炎炎ノ消防隊2,10,109,-198.68532110091743,4412.576146788991,0.3293577981651376,1090
ZENT可児,Lパチスロ 炎炎ノ消防隊2,4,108,-198.94212962962962,5323.486111111111,0.3472222222222222,432
グランドオータ鳴海,Lパチスロ 炎炎ノ消防隊2,18,111,-199.56842105263158,3990.6360902255637,0.3443609022556391,665
