店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KYORAKU妙音通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,77,-85.97835497835497,2126.194805194805,0.23376623376623376,231
プレイランドキャッスル大曾根,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,8,-88.1875,884.3125,0.25,16
メガコンコルド豊田インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,56,-93.13311688311688,3200.4025974025976,0.33116883116883117,308
キング観光サウザンド桑名サンシパーク,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,99,-93.87341772151899,1797.3132911392406,0.2974683544303797,316
キクヤ本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,84,-94.35714285714286,2320.7619047619046,0.34523809523809523,84
ラッキープラザ可児,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,15,116,-100.62987012987013,1025.2770562770563,0.20346320346320346,462
キング観光熊野,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,93,-105.81818181818181,1170.7676767676767,0.26262626262626265,99
ZENT木曽川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,118,-114.54054054054055,2363.054054054054,0.26126126126126126,222
コンコルド愛西日比野駅前,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,13,61,-115.28217821782178,1165.259900990099,0.18811881188118812,404
キャッスル大金,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,75,-119.32,2734.0,0.29333333333333333,75
メガコンコルドBLAZE,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,66,-119.59903381642512,2376.1159420289855,0.25120772946859904,414
がちゃぽん南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,65,-138.8153846153846,1286.6923076923076,0.23076923076923078,65
メガコンコルド稲沢,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,66,-145.0903846153846,2053.517307692308,0.25384615384615383,520
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,24,48,-150.5686274509804,4017.1372549019607,0.35049019607843135,408
ゴー港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,9,-150.77777777777777,532.0,0.3333333333333333,9
プレイランドキャッスル高浜,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,77,-151.91272727272727,3594.6181818181817,0.24363636363636362,275
キング観光サウザンド桑名本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,82,-153.50404312668465,1492.212938005391,0.21024258760107817,371
コンコルド一宮尾西インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,63,-156.04029304029305,2264.010989010989,0.2600732600732601,273
キング観光鈴鹿インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,74,-157.1891891891892,1867.3243243243244,0.24324324324324326,74
メガコンコルド西尾,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,113,-162.94375,1481.5125,0.175,160
KEIZ中川運河,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,105,-165.53095238095239,1561.097619047619,0.21428571428571427,420
メガコンコルド岡崎インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,15,66,-171.3816425120773,3092.855072463768,0.2898550724637681,621
グランドオータ鳴海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,108,-172.4949494949495,1616.5117845117845,0.3063973063973064,297
コスモジャパン大府,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,77,-175.42597402597403,2384.32987012987,0.3090909090909091,385
M&K本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,105,-179.61209068010075,1527.352644836272,0.2795969773299748,397
メガコンコルド岡崎北,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,67,-181.015873015873,2600.6785714285716,0.27380952380952384,252
コスモジャパン三谷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,98,-189.149377593361,1521.7966804979253,0.2033195020746888,241
キング観光サウザンド栄東新町,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,11,71,-192.23300970873785,2346.868932038835,0.24757281553398058,206
ラッキープラザ弥富,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,119,-194.10084033613447,1399.9663865546217,0.25210084033613445,119
キング観光サウザンド今池2号,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,82,-195.10625,1596.39375,0.2375,160
大丸桜山,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,60,-196.33333333333334,1660.2166666666667,0.25,60
ラッキープラザ関,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,117,-197.6451612903226,809.6258064516129,0.15161290322580645,310
キング666一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,75,-201.06666666666666,2178.68,0.30666666666666664,75
プレイランドキャッスル知多にしの台,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,5,91,-207.65882352941176,2795.1588235294116,0.31176470588235294,170
キング観光いなべ,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,92,-208.01123595505618,1321.0505617977528,0.2752808988764045,178
ミカド観光半田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,68,-209.89285714285714,1357.1964285714287,0.20833333333333334,168
コンコルド岐阜羽島駅前,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,99,-211.9765100671141,1915.996644295302,0.2483221476510067,298
キクヤ島,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,19,61,-230.5699152542373,1751.4788135593221,0.23516949152542374,472
マルシン777,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,118,-230.9858757062147,1674.5338983050847,0.2909604519774011,354
キング観光サウザンド津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,17,74,-232.2112676056338,3147.6845070422537,0.3211267605633803,355
玉越中川,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,77,-239.12154696132598,547.7762430939226,0.27900552486187846,362
オータ岡崎,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,116,-242.49137931034483,1137.8879310344828,0.2413793103448276,116
プレイランドキャッスル大曽根,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,76,-248.86238532110093,1917.045871559633,0.28440366972477066,218
ラッキー1番江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,102,-263.8333333333333,1949.0980392156862,0.27450980392156865,102
メガコンコルド豊川インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,10,104,-265.42857142857144,3676.285714285714,0.31142857142857144,350
メガコンコルド名古屋みなと23号通り,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,64,-266.40281030444964,2264.0,0.22482435597189696,427
M&K岡崎,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,7,119,-267.5539033457249,1335.014869888476,0.22304832713754646,269
ZENT扶桑,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,119,-269.05882352941177,2905.0252100840335,0.2857142857142857,119
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,104,-271.2692307692308,2287.6826923076924,0.33653846153846156,104
A-FLAG瀬戸,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,107,-273.04672897196264,1057.5981308411215,0.27102803738317754,107
リブレ遊援館,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,119,-273.781512605042,2406.7394957983192,0.29411764705882354,238
ZENT市ノ坪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,74,-274.43243243243245,3516.608108108108,0.2905405405405405,148
メガコンコルド春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,12,108,-274.7831325301205,2897.896385542169,0.26506024096385544,415
ZENT若林,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,14,-277.7142857142857,1467.2857142857142,0.2857142857142857,14
プレイランドキャッスル尾頭橋,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,56,-288.6190476190476,2477.8285714285716,0.34285714285714286,105
MGM四日市,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,67,-295.72340425531917,2026.7617021276596,0.2127659574468085,235
ZENT豊田本店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,119,-295.87394957983196,2789.924369747899,0.3277310924369748,119
キング観光サウザンド生桑,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,30,65,-298.7556561085973,2465.061085972851,0.21945701357466063,442
メガコンコルド刈谷知立,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,104,-302.5305719921105,2886.8441814595662,0.26429980276134124,507
プレイランドキャッスル知多東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,4,56,-305.91964285714283,2342.0,0.3125,112
キング観光サウザンド近鉄四日市,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,74,-307.9040404040404,1577.4444444444443,0.2222222222222222,198
プレイランドキャッスル春日井,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,6,61,-308.79116465863456,3646.6506024096384,0.3293172690763052,249
プレイランドキャッスル東郷,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,86,-319.0480349344978,2565.2620087336245,0.2314410480349345,229
ZENT岡崎インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,74,-336.22972972972974,3141.1216216216217,0.32432432432432434,74
G&L一宮,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,70,-350.6142857142857,895.2571428571429,0.21428571428571427,70
ZENT下市場,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,27,-364.962962962963,1493.3703703703704,0.37037037037037035,27
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,77,-365.6753246753247,3020.5324675324673,0.2727272727272727,77
メガコンコルド大口41号通り,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,49,-396.1301020408163,3231.545918367347,0.29336734693877553,392
ZENT梅坪,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,116,-396.7758620689655,4167.620689655172,0.3103448275862069,116
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,115,-406.39130434782606,2735.573913043478,0.22608695652173913,115
プレイランドキャッスルワンダー,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,9,52,-430.5773195876289,2968.2680412371133,0.26288659793814434,194
プレイランドキャッスル天白,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,8,74,-442.82211538461536,2576.8028846153848,0.28365384615384615,208
キング観光新瑞,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,72,-445.18055555555554,1711.375,0.2777777777777778,72
A-FLAG津,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,15,-528.0,829.4,0.06666666666666667,15
ZENT住吉,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,77,-557.0236220472441,3564.763779527559,0.29133858267716534,127
プレイランドキャッスル熱田,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,63,-606.7354497354497,4330.253968253968,0.2962962962962963,189
キング666瑞浪インター,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,1,11,-695.9090909090909,2147.6363636363635,0.2727272727272727,11
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,28,182,141.89776951672863,4062.239776951673,0.37174721189591076,538
ZENT長久手,Lパチスロ 炎炎ノ消防隊,4,98,121.42857142857143,792.28125,0.21428571428571427,224
タイキ豊橋藤沢,Lパチスロ 炎炎ノ消防隊,4,298,80.40862944162437,1088.9010152284263,0.21446700507614214,788
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,3,518,64.3088803088803,3325.803088803089,0.3281853281853282,518
コンコルド岐阜羽島駅前,Lパチスロ 炎炎ノ消防隊,8,187,46.23352165725047,1772.8003766478344,0.3258003766478343,531
キング観光笠寺,Lパチスロ 炎炎ノ消防隊,12,372,35.201877934272304,1646.2793427230047,0.3333333333333333,426
キング観光サウザンド津,Lパチスロ 炎炎ノ消防隊,9,73,28.468852459016393,3307.409836065574,0.3442622950819672,305
コスモジャパン西尾,Lパチスロ 炎炎ノ消防隊,10,129,27.926078028747433,1134.523613963039,0.26899383983572894,487
サンパレス,Lパチスロ 炎炎ノ消防隊,8,452,26.989388264669163,1095.1416978776529,0.2602996254681648,1602
ZENT下市場,Lパチスロ 炎炎ノ消防隊,3,44,18.152173913043477,1850.9130434782608,0.30434782608695654,46
キング観光尾鷲,Lパチスロ 炎炎ノ消防隊,26,400,4.755917159763314,1030.7544378698226,0.23224852071005916,676
キング観光鈴鹿インター,Lパチスロ 炎炎ノ消防隊,16,541,3.227224008574491,1200.833869239014,0.26259378349410506,933
ABC豊川,Lパチスロ 炎炎ノ消防隊,12,132,-0.8778195488721805,1987.8214285714287,0.3157894736842105,532
ラッキー1番江南,Lパチスロ 炎炎ノ消防隊,15,389,-4.4300441826215025,1325.8232695139911,0.3122238586156112,679
キング666飛騨高山,Lパチスロ 炎炎ノ消防隊,11,511,-6.623083131557708,1424.0088781275222,0.321226795803067,1239
ラッキー1番日進竹の山,Lパチスロ 炎炎ノ消防隊,16,308,-8.712295081967213,800.4131147540984,0.2122950819672131,1220
G&L一宮,Lパチスロ 炎炎ノ消防隊,3,604,-21.564336372847013,874.1317122593719,0.2563323201621074,987
KYORAKU西,Lパチスロ 炎炎ノ消防隊,14,507,-25.69867740080506,1675.2041403105234,0.2714203565267395,1739
プレイランドキャッスル熱田,Lパチスロ 炎炎ノ消防隊,41,341,-26.905908096280086,3167.7731582786287,0.34573304157549234,1371
プレイランド第一平和,Lパチスロ 炎炎ノ消防隊,4,611,-31.866666666666667,949.989393939394,0.2833333333333333,660
M&K岡崎,Lパチスロ 炎炎ノ消防隊,21,585,-35.57404326123128,1350.7127010537993,0.28452579034941766,1803
KYORAKU妙音通,Lパチスロ 炎炎ノ消防隊,20,538,-37.57888493475682,1919.1868327402135,0.3220640569395018,1686
メガコンコルド岡崎北,Lパチスロ 炎炎ノ消防隊,33,481,-39.772698810269254,1857.7263619286161,0.319348778960551,1597
がちゃぽん南,Lパチスロ 炎炎ノ消防隊,13,494,-40.07399577167019,1377.0961945031713,0.2843551797040169,946
ラッキープラザ関,Lパチスロ 炎炎ノ消防隊,22,602,-41.84271844660194,853.5695792880259,0.18576051779935276,1545
キング観光サウザンド松阪,Lパチスロ 炎炎ノ消防隊,14,445,-41.87152034261242,689.737687366167,0.20770877944325483,934
グランワールドカップ本巣,Lパチスロ 炎炎ノ消防隊,10,76,-42.55096418732782,2272.184573002755,0.3168044077134986,363
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,21,452,-43.178660049627794,2029.6294458229943,0.337468982630273,1209
