店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン大府,Lパチスロ ダンベル何キロ持てる?,80,109,104.69986023759608,2981.58036338225,0.33403214535290005,2862
リブレ遊援館,Lパチスロ ダンベル何キロ持てる?,7,335,72.23700887198986,2771.2902408111536,0.3650190114068441,789
ラッキープラザ津島,Lパチスロ ダンベル何キロ持てる?,3,128,56.53703703703704,1045.4398148148148,0.2824074074074074,216
メガコンコルドみなと木場インター,Lパチスロ ダンベル何キロ持てる?,22,476,55.75957894736842,2012.106947368421,0.2791578947368421,2375
プレイランド第一平和,Lパチスロ ダンベル何キロ持てる?,8,201,54.675213675213676,993.8333333333334,0.20085470085470086,468
KYORAKU妙音通,Lパチスロ ダンベル何キロ持てる?,15,307,39.34559535333979,1344.812197483059,0.30009680542110356,1033
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,11,231,36.37609329446064,2049.0116618075804,0.3177842565597668,343
KEIZ中川運河,Lパチスロ ダンベル何キロ持てる?,21,321,32.87438905180841,2490.154936461388,0.3704789833822092,2046
がちゃぽん南,Lパチスロ ダンベル何キロ持てる?,17,347,29.33539603960396,1805.5730198019803,0.2933168316831683,808
MGM四日市,Lパチスロ ダンベル何キロ持てる?,5,139,29.202643171806166,720.6872246696036,0.18355359765051396,681
ゴー港,Lパチスロ ダンベル何キロ持てる?,6,213,18.0,1015.4305555555555,0.20833333333333334,288
ラッキープラザ名古屋西インター七宝,Lパチスロ ダンベル何キロ持てる?,23,372,14.670373312152503,1738.1580619539318,0.33439237490071483,1259
コンコルド岐阜羽島駅前,Lパチスロ ダンベル何キロ持てる?,16,186,13.966577540106952,2283.3155080213905,0.33288770053475936,748
キング観光サウザンド松阪,Lパチスロ ダンベル何キロ持てる?,7,167,8.855633802816902,899.637323943662,0.21830985915492956,284
ZENT扶桑,Lパチスロ ダンベル何キロ持てる?,23,325,8.177688710754843,1943.7207748830995,0.2558450233800935,1497
プレイランドキャッスル大曽根,Lパチスロ ダンベル何キロ持てる?,14,105,5.557856272838002,2078.5468940316687,0.2740560292326431,821
キング観光サウザンド鈴鹿,Lパチスロ ダンベル何キロ持てる?,47,141,5.003679175864606,2972.781456953642,0.3068432671081678,1359
キング666一宮,Lパチスロ ダンベル何キロ持てる?,15,293,4.0,1493.5103926096997,0.2748267898383372,433
ZENT稲沢,Lパチスロ ダンベル何キロ持てる?,20,546,2.879965457685665,2372.8320379965458,0.3229706390328152,2316
キング観光サウザンド今池2号,Lパチスロ ダンベル何キロ持てる?,22,218,2.7669094693028096,1839.092611862643,0.3142559833506764,961
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,9,258,0.15763546798029557,1391.7068965517242,0.2881773399014778,406
ZENT木曽川,Lパチスロ ダンベル何キロ持てる?,27,370,-0.47257383966244726,1426.3168392788646,0.23935558112773303,2607
ZENT可児,Lパチスロ ダンベル何キロ持てる?,10,166,-0.6605922551252847,2475.107061503417,0.31662870159453305,878
ZENT刈谷,Lパチスロ ダンベル何キロ持てる?,22,400,-2.8126315789473684,2108.922105263158,0.2531578947368421,1900
マルシン777,Lパチスロ ダンベル何キロ持てる?,14,292,-3.5091225021720245,2681.819287576021,0.32232841007819285,1151
KYORAKU西,Lパチスロ ダンベル何キロ持てる?,6,245,-4.422993492407809,1209.1637744034708,0.210412147505423,922
キング観光サウザンド桑名本店,Lパチスロ ダンベル何キロ持てる?,29,246,-8.145124716553289,1945.7263794406651,0.2842025699168556,1323
プレイランドキャッスルワンダー,Lパチスロ ダンベル何キロ持てる?,51,328,-8.190878378378379,1495.0798141891892,0.22212837837837837,2368
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,30,368,-8.441702951136913,2407.2752781809386,0.29511369134010645,2067
オータ岡崎,Lパチスロ ダンベル何キロ持てる?,7,205,-11.875838926174497,860.989932885906,0.22818791946308725,298
G&L一宮,Lパチスロ ダンベル何キロ持てる?,6,231,-12.253141831238779,1150.2962298025134,0.21364452423698385,557
プレイランドキャッスル尾頭橋,Lパチスロ ダンベル何キロ持てる?,22,215,-12.727586206896552,1563.644827586207,0.25862068965517243,870
メガコンコルド春日井,Lパチスロ ダンベル何キロ持てる?,19,270,-14.667384284176533,3432.4983853606027,0.35844994617868675,929
キング観光笠寺,Lパチスロ ダンベル何キロ持てる?,6,140,-15.83,1592.0566666666666,0.29,300
メガコンコルド岡崎北,Lパチスロ ダンベル何キロ持てる?,11,251,-15.949962092494314,2409.473085670963,0.30022744503411675,1319
ZENT豊田本店,Lパチスロ ダンベル何キロ持てる?,11,232,-17.92622950819672,2735.0409836065573,0.3233151183970856,1098
ZENT梅坪,Lパチスロ ダンベル何キロ持てる?,24,308,-19.67816091954023,2854.1211317418215,0.3147656940760389,2262
ラッキープラザ関,Lパチスロ ダンベル何キロ持てる?,17,392,-21.489071038251367,699.860655737705,0.16120218579234974,732
M&K岡崎,Lパチスロ ダンベル何キロ持てる?,18,514,-22.84142274916636,1077.7558354946277,0.2597258243793998,2699
コスモジャパン西尾,Lパチスロ ダンベル何キロ持てる?,13,144,-23.09349593495935,1748.918699186992,0.2845528455284553,492
メガガイア一宮,Lパチスロ ダンベル何キロ持てる?,27,412,-23.724530168150345,1945.261127596439,0.2987141444114738,2022
M&K道光寺,Lパチスロ ダンベル何キロ持てる?,5,302,-25.05152224824356,942.6334894613583,0.3185011709601874,854
プレイランドキャッスル小牧,Lパチスロ ダンベル何キロ持てる?,33,307,-33.4953596287703,2265.8271461716936,0.2842227378190255,1724
プレイランドキャッスル上社,Lパチスロ ダンベル何キロ持てる?,19,261,-34.55344070278184,1746.4548560273304,0.2625671059053197,2049
KEIZ港,Lパチスロ ダンベル何キロ持てる?,13,253,-36.56002087682672,2260.884133611691,0.3387265135699374,1916
キング666東海,Lパチスロ ダンベル何キロ持てる?,15,265,-36.783495145631065,2455.4485436893206,0.30388349514563107,1030
グランドオータ鳴海,Lパチスロ ダンベル何キロ持てる?,9,167,-40.65830346475508,2268.531660692951,0.2915173237753883,837
ラッキー1番日進竹の山,Lパチスロ ダンベル何キロ持てる?,10,112,-41.393478260869564,488.4021739130435,0.1108695652173913,460
ラッキー1番江南,Lパチスロ ダンベル何キロ持てる?,10,194,-41.58502340093604,953.9017160686427,0.22464898595943839,641
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,17,237,-41.62236024844721,3592.1167701863355,0.315527950310559,805
キング観光尾鷲,Lパチスロ ダンベル何キロ持てる?,8,229,-43.697080291970806,985.9835766423357,0.18795620437956204,548
ZENT各務原,Lパチスロ ダンベル何キロ持てる?,8,343,-45.47259658580413,2241.5669362084454,0.2776280323450135,1113
コンコルド愛西日比野駅前,Lパチスロ ダンベル何キロ持てる?,13,206,-48.21717990275527,2746.541329011345,0.3646677471636953,617
キャッスル大金,Lパチスロ ダンベル何キロ持てる?,9,140,-50.17936117936118,2573.5429975429975,0.3144963144963145,407
タイキ豊橋藤沢,Lパチスロ ダンベル何キロ持てる?,2,218,-51.637614678899084,949.1743119266055,0.22935779816513763,218
ZENT岡崎インター,Lパチスロ ダンベル何キロ持てる?,28,278,-51.774193548387096,2273.701334816463,0.28476084538375973,1798
プレイランドキャッスル天白,Lパチスロ ダンベル何キロ持てる?,39,201,-51.94705633206269,2410.4099957645067,0.2981787378229564,2361
プレイランドキャッスル熱田,Lパチスロ ダンベル何キロ持てる?,81,168,-52.49225387306347,3285.4737631184407,0.30134932533733133,2001
プレイランドキャッスル春日井,Lパチスロ ダンベル何キロ持てる?,32,179,-52.84213580963436,2472.198491004063,0.2704585026117237,1723
ZENT名古屋北,Lパチスロ ダンベル何キロ持てる?,48,121,-53.87099950763171,3268.002954209749,0.32447070408665685,2031
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,7,286,-54.03611111111111,974.6680555555556,0.20833333333333334,720
玉越中川,Lパチスロ ダンベル何キロ持てる?,11,517,-59.84685195689166,469.36358479863867,0.30686330119115146,1763
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,56,138,-59.85479797979798,2252.8766835016836,0.2984006734006734,2376
プレイランドキャッスル知多東海,Lパチスロ ダンベル何キロ持てる?,23,188,-60.714414414414414,2416.5783783783786,0.3081081081081081,1110
キング観光いなべ,Lパチスロ ダンベル何キロ持てる?,10,198,-66.3202416918429,1946.225075528701,0.2930513595166163,662
サンパレス,Lパチスロ ダンベル何キロ持てる?,9,206,-66.59747292418773,1755.5306859205775,0.2328519855595668,554
A-FLAG瀬戸,Lパチスロ ダンベル何キロ持てる?,3,318,-67.48073394495412,1016.5137614678899,0.21467889908256882,545
メガコンコルド岡崎インター,Lパチスロ ダンベル何キロ持てる?,47,343,-70.1108910891089,3298.8925742574256,0.33514851485148517,2020
ZENT住吉,Lパチスロ ダンベル何キロ持てる?,17,155,-71.11848958333333,3766.68359375,0.3307291666666667,768
プレイランドキャッスル記念橋南,Lパチスロ ダンベル何キロ持てる?,31,375,-71.78243021346469,1936.3062397372742,0.2963875205254516,1218
オーギヤタウン半田,Lパチスロ ダンベル何キロ持てる?,9,157,-72.33944954128441,2299.126146788991,0.31422018348623854,436
メガコンコルド刈谷知立,Lパチスロ ダンベル何キロ持てる?,21,187,-72.49193548387096,3990.7233870967743,0.32741935483870965,1240
メガコンコルド西尾,Lパチスロ ダンベル何キロ持てる?,18,309,-72.90533333333333,1351.9426666666666,0.20266666666666666,750
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,7,128,-79.27751196172248,1278.8612440191387,0.2727272727272727,418
オーギヤ安城,Lパチスロ ダンベル何キロ持てる?,8,291,-88.82743362831859,1598.5501474926255,0.2374631268436578,678
キング観光鈴鹿インター,Lパチスロ ダンベル何キロ持てる?,17,327,-91.15412621359224,1052.0922330097087,0.1953883495145631,824
キング観光サウザンド栄東新町,Lパチスロ ダンベル何キロ持てる?,23,275,-93.88791208791208,1596.6051282051283,0.27985347985347986,1365
パーラーワールド小牧,Lパチスロ ダンベル何キロ持てる?,10,177,-98.26878612716763,529.7543352601156,0.11849710982658959,346
キング観光サウザンド桑名サンシパーク,Lパチスロ ダンベル何キロ持てる?,23,229,-100.01315789473684,1903.2161654135339,0.2744360902255639,1064
ZENT555,Lパチスロ ダンベル何キロ持てる?,12,315,-100.21756894790603,1746.420837589377,0.2972420837589377,979
プレイランドキャッスル知多にしの台,Lパチスロ ダンベル何キロ持てる?,17,169,-100.46961805555556,1701.3645833333333,0.203125,1152
キング666飛騨高山,Lパチスロ ダンベル何キロ持てる?,14,183,-104.7717041800643,1776.377813504823,0.2379421221864952,622
M&K本店,Lパチスロ ダンベル何キロ持てる?,21,322,-108.31263537906138,2399.0787003610108,0.32418772563176895,1385
コスモジャパン三谷,Lパチスロ ダンベル何キロ持てる?,17,331,-111.14794007490637,1449.5224719101125,0.22659176029962547,534
ラッキープラザ弥富,Lパチスロ ダンベル何キロ持てる?,4,223,-112.13686534216336,1138.8366445916115,0.2693156732891832,453
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,1,176,-112.47727272727273,1369.3693181818182,0.22727272727272727,176
プレイランドキャッスル知多,Lパチスロ ダンベル何キロ持てる?,7,126,-117.2664907651715,1794.6569920844327,0.3007915567282322,379
キング観光名張,Lパチスロ ダンベル何キロ持てる?,9,156,-118.34957020057307,268.11747851002866,0.21203438395415472,349
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,11,293,-118.57625,1214.13375,0.19625,800
ラッキープラザ可児,Lパチスロ ダンベル何キロ持てる?,12,185,-122.22162162162162,851.181981981982,0.16216216216216217,555
メガコンコルド大垣インター南,Lパチスロ ダンベル何キロ持てる?,21,304,-125.26702997275204,1398.9327883742053,0.22070844686648503,1101
メガコンコルドBLAZE,Lパチスロ ダンベル何キロ持てる?,27,213,-131.20431266846361,3814.4053908355795,0.35525606469002696,1855
JP888,Lパチスロ ダンベル何キロ持てる?,17,164,-132.02801461632157,2055.2679658952497,0.25334957369062117,821
プレイランドキャッスル東郷,Lパチスロ ダンベル何キロ持てる?,29,179,-133.11600719424462,2500.8974820143885,0.30305755395683454,1112
メガコンコルド大口41号通り,Lパチスロ ダンベル何キロ持てる?,23,200,-134.53018575851394,3023.886222910217,0.32430340557275544,1292
キング観光サウザンド生桑,Lパチスロ ダンベル何キロ持てる?,25,124,-139.96285714285713,3011.7980952380954,0.3,1050
コンコルド一宮尾西インター,Lパチスロ ダンベル何キロ持てる?,28,404,-143.70706319702603,2099.35092936803,0.2661710037174721,1345
キング観光サウザンド栄若宮大通,Lパチスロ ダンベル何キロ持てる?,42,125,-147.9665071770335,3700.7655502392345,0.2980861244019139,2090
メガコンコルド豊田インター,Lパチスロ ダンベル何キロ持てる?,26,180,-155.75416666666666,3193.2575,0.33916666666666667,1200
