店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
サンパレス,Lパチスロ 革命機ヴァルヴレイヴ2,8,231,31.43553774215097,2064.8049432197727,0.3012692050768203,1497
メガコンコルド岡崎北,Lパチスロ 革命機ヴァルヴレイヴ2,43,219,27.401032315978455,3601.850763016158,0.3413375224416517,4456
キング666東海,Lパチスロ 革命機ヴァルヴレイヴ2,12,235,27.335003579098068,3222.560486757337,0.32677165354330706,2794
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,15,237,27.280263157894737,1523.0842105263157,0.22763157894736843,760
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,78,237,26.53572637995259,3704.1430748391467,0.296139519133085,5906
キング観光名張,Lパチスロ 革命機ヴァルヴレイヴ2,12,237,25.757615035644847,1044.794556059624,0.23655217109526896,1543
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,34,224,22.38035087719298,1439.1101754385966,0.24140350877192981,2850
M&K道光寺,Lパチスロ 革命機ヴァルヴレイヴ2,15,234,21.111013602457216,1695.530495831505,0.2781921895568232,2279
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,176,220,20.026992615227908,5074.010440539852,0.3534504710975299,15708
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,12,222,19.13041749502982,2754.4123260437377,0.3296222664015905,2515
ZENT岡崎インター,Lパチスロ 革命機ヴァルヴレイヴ2,56,234,16.70684803001876,2425.1071763602254,0.2816604127579737,4264
キング観光鈴鹿インター,Lパチスロ 革命機ヴァルヴレイヴ2,28,235,8.60663198959688,2097.8589076723015,0.293888166449935,1538
パーラーワールド小牧,Lパチスロ 革命機ヴァルヴレイヴ2,10,235,6.7376146788990825,754.9376146788991,0.1614678899082569,545
ラッキー1番江南,Lパチスロ 革命機ヴァルヴレイヴ2,26,236,4.9865831842576025,1629.113595706619,0.28711985688729874,1118
A-FLAG瀬戸,Lパチスロ 革命機ヴァルヴレイヴ2,8,236,1.4788571428571429,1183.0342857142857,0.21257142857142858,875
ZENT名古屋北,Lパチスロ 革命機ヴァルヴレイヴ2,47,231,-0.7256963659841358,3895.1551374285186,0.3469839513004981,5421
ZENT稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,12,235,-2.121437422552664,2966.0545229244112,0.3130937629078893,2421
ZENT長久手,Lパチスロ 革命機ヴァルヴレイヴ2,20,144,-2.34375,1711.9837962962963,0.29050925925925924,864
メガスロットコンコルド吉浜,Lパチスロ 革命機ヴァルヴレイヴ2,19,222,-3.6670157068062825,3421.8596858638743,0.32931937172774867,1910
ラッキープラザ名古屋西インター七宝,Lパチスロ 革命機ヴァルヴレイヴ2,30,236,-3.7363636363636363,3801.2387878787877,0.333030303030303,3300
ラッキー1番日進竹の山,Lパチスロ 革命機ヴァルヴレイヴ2,13,209,-3.982912937347437,2220.6859235150528,0.2766476810414972,1229
キング観光サウザンド松阪,Lパチスロ 革命機ヴァルヴレイヴ2,11,238,-14.679124886052872,1394.0519598906108,0.2178669097538742,1097
メガコンコルドBLAZE,Lパチスロ 革命機ヴァルヴレイヴ2,41,218,-15.151781296387927,3916.9273874319642,0.33275606135576447,8084
コスモジャパン西尾,Lパチスロ 革命機ヴァルヴレイヴ2,12,236,-17.62317073170732,1472.2487804878049,0.24878048780487805,1640
ラッキープラザ津島,Lパチスロ 革命機ヴァルヴレイヴ2,4,234,-17.914529914529915,2016.6858974358975,0.32371794871794873,936
コスモジャパン蒲郡,Lパチスロ 革命機ヴァルヴレイヴ2,17,235,-18.611751152073733,2736.0408986175116,0.326036866359447,1736
プレイランドキャッスル知多東海,Lパチスロ 革命機ヴァルヴレイヴ2,39,233,-20.048182586644124,2724.063398140321,0.31727247111862494,3549
メガコンコルド大口41号通り,Lパチスロ 革命機ヴァルヴレイヴ2,92,233,-23.49919050188883,4023.2946573124664,0.35420039575463214,5559
コンコルド一宮尾西インター,Lパチスロ 革命機ヴァルヴレイヴ2,22,229,-24.061724137931034,3652.891724137931,0.333448275862069,2900
オータ岡崎,Lパチスロ 革命機ヴァルヴレイヴ2,6,233,-28.232905982905983,2190.931623931624,0.28205128205128205,468
タイキ豊橋藤沢,Lパチスロ 革命機ヴァルヴレイヴ2,20,196,-29.301867219917014,757.8501037344398,0.17479253112033194,1928
ラッキープラザ関,Lパチスロ 革命機ヴァルヴレイヴ2,7,235,-29.561309977151563,2486.2924600152323,0.3015993907083016,1313
メガコンコルド大垣インター南,Lパチスロ 革命機ヴァルヴレイヴ2,32,224,-30.56243093922652,2285.924861878453,0.29116022099447514,1810
プレイランドキャッスルワンダー,Lパチスロ 革命機ヴァルヴレイヴ2,60,232,-31.793591905564924,2173.7426644182124,0.29106239460371,2965
玉越中川,Lパチスロ 革命機ヴァルヴレイヴ2,62,236,-31.88160768894714,2404.211664482307,0.3411970292704238,4578
メガコンコルド稲沢,Lパチスロ 革命機ヴァルヴレイヴ2,40,287,-33.080870917573876,3291.9240168851366,0.32148411464119087,4501
M&K本店,Lパチスロ 革命機ヴァルヴレイヴ2,55,234,-33.72269326683292,3001.3114713216955,0.33566084788029926,4010
ZENT豊田本店,Lパチスロ 革命機ヴァルヴレイヴ2,16,235,-36.818380743982495,3053.484682713348,0.337527352297593,1828
オーギヤタウン半田,Lパチスロ 革命機ヴァルヴレイヴ2,24,231,-38.21789321789322,4147.022005772006,0.31836219336219335,5544
メガコンコルド春日井,Lパチスロ 革命機ヴァルヴレイヴ2,49,567,-38.57225656877898,3970.2047913446677,0.32779495105615664,7764
キング観光サウザンド桑名サンシパーク,Lパチスロ 革命機ヴァルヴレイヴ2,51,237,-39.58956960062039,2502.5738658394725,0.2958511050794882,5158
MGM四日市,Lパチスロ 革命機ヴァルヴレイヴ2,34,234,-40.87781954887218,2211.027926960258,0.27040816326530615,3724
キクヤ長良,Lパチスロ 革命機ヴァルヴレイヴ2,7,158,-42.92194092827004,3504.1835443037976,0.37130801687763715,474
メガコンコルド名古屋みなと23号通り,Lパチスロ 革命機ヴァルヴレイヴ2,34,221,-47.36052701623636,4691.9422411498535,0.36092627096087304,7514
オーギヤ安城,Lパチスロ 革命機ヴァルヴレイヴ2,10,224,-48.33610389610389,1845.581818181818,0.2612987012987013,1925
ZENT市ノ坪,Lパチスロ 革命機ヴァルヴレイヴ2,10,235,-50.10468085106383,4243.054893617022,0.3574468085106383,2350
コンコルド岐阜羽島駅前,Lパチスロ 革命機ヴァルヴレイヴ2,42,221,-51.48634984833165,2455.7659251769464,0.30990899898887764,1978
KEIZ中川運河,Lパチスロ 革命機ヴァルヴレイヴ2,12,235,-53.15992907801419,2480.8652482269504,0.32978723404255317,2820
メガコンコルド豊田インター,Lパチスロ 革命機ヴァルヴレイヴ2,62,232,-56.311816578483246,3777.100881834215,0.33562610229276896,5670
キング観光サウザンド桑名本店,Lパチスロ 革命機ヴァルヴレイヴ2,48,236,-61.128744650499286,2984.7897646219685,0.31098430813124106,5608
キクヤ島,Lパチスロ 革命機ヴァルヴレイヴ2,26,224,-61.794369208838205,4362.44404846757,0.357448325017819,2806
キング観光サウザンド近鉄四日市,Lパチスロ 革命機ヴァルヴレイヴ2,22,236,-63.207566999474516,1992.5512348922753,0.29164477141355755,3806
プレイランドキャッスル知多にしの台,Lパチスロ 革命機ヴァルヴレイヴ2,47,233,-65.04269931322783,2157.0555389668557,0.2708271125709167,3349
ZENT可児,Lパチスロ 革命機ヴァルヴレイヴ2,19,233,-66.03401759530792,2970.860997067449,0.3337243401759531,1705
キクヤ穂積,Lパチスロ 革命機ヴァルヴレイヴ2,20,226,-66.1108504398827,3632.933137829912,0.3439882697947214,3410
プレイランド第一平和,Lパチスロ 革命機ヴァルヴレイヴ2,5,236,-70.92272727272727,1332.371212121212,0.2318181818181818,660
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,88,229,-71.04968763620515,2402.1048961208776,0.2966729623710591,6883
大丸桜山,Lパチスロ 革命機ヴァルヴレイヴ2,5,138,-73.17894736842105,1976.3078947368422,0.2894736842105263,380
ZENT木曽川,Lパチスロ 革命機ヴァルヴレイヴ2,8,235,-73.64168490153173,2779.6580962800876,0.3068927789934354,1828
コンコルド愛西日比野駅前,Lパチスロ 革命機ヴァルヴレイヴ2,55,228,-77.8155067725362,2876.375058383933,0.3250817375058384,2141
グランドオータ鳴海,Lパチスロ 革命機ヴァルヴレイヴ2,12,236,-80.71280827366746,2813.2350835322195,0.3313444709626094,2514
キング666半田,Lパチスロ 革命機ヴァルヴレイヴ2,6,226,-81.84587020648968,2706.876843657817,0.29646017699115046,1356
ZENT梅坪,Lパチスロ 革命機ヴァルヴレイヴ2,27,231,-82.38935837245697,4216.3026604068855,0.3455399061032864,3195
キング666飛騨高山,Lパチスロ 革命機ヴァルヴレイヴ2,10,230,-83.99864498644986,2320.2466124661246,0.3089430894308943,2214
メガコンコルドみなと木場インター,Lパチスロ 革命機ヴァルヴレイヴ2,16,223,-84.80834378920953,2724.1665621079046,0.29579673776662485,3188
キング観光サウザンド津,Lパチスロ 革命機ヴァルヴレイヴ2,60,229,-87.74291060889593,2594.6119188138764,0.32229739455880235,6947
プレイランドキャッスル天白,Lパチスロ 革命機ヴァルヴレイヴ2,126,229,-90.56753246753247,3651.738961038961,0.3352813852813853,4620
キング観光尾鷲,Lパチスロ 革命機ヴァルヴレイヴ2,30,238,-90.91757696127111,2009.8351539225423,0.26514399205561073,1007
G&L一宮,Lパチスロ 革命機ヴァルヴレイヴ2,7,232,-92.11916461916462,1394.8488943488944,0.23464373464373464,814
メガガイア一宮,Lパチスロ 革命機ヴァルヴレイヴ2,43,233,-93.72012052226314,2525.9799129561434,0.29561432875795113,2987
ミカド観光半田,Lパチスロ 革命機ヴァルヴレイヴ2,12,230,-95.01019607843138,2889.5286274509804,0.30980392156862746,1275
ZENT扶桑,Lパチスロ 革命機ヴァルヴレイヴ2,9,235,-100.79672447013488,2845.222543352601,0.3352601156069364,2076
プレイランドキャッスル大曽根,Lパチスロ 革命機ヴァルヴレイヴ2,75,234,-101.96203326011923,2571.354879196737,0.3131471603388767,3187
ABC豊川,Lパチスロ 革命機ヴァルヴレイヴ2,30,233,-104.86615384615385,3024.3592307692306,0.3161538461538462,2600
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,15,236,-107.9918648310388,2513.456821026283,0.3160200250312891,1598
ZENT刈谷,Lパチスロ 革命機ヴァルヴレイヴ2,21,233,-109.28469945355191,3095.272131147541,0.31256830601092894,1830
プレイランドキャッスル知多,Lパチスロ 革命機ヴァルヴレイヴ2,10,235,-109.78799489144316,1803.057471264368,0.28607918263090676,783
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,26,228,-111.0145,1977.3805,0.2915,2000
キング観光サウザンド鈴鹿,Lパチスロ 革命機ヴァルヴレイヴ2,65,231,-112.26151960784314,3950.664950980392,0.33259803921568626,8160
ゴー港,Lパチスロ 革命機ヴァルヴレイヴ2,7,221,-113.808,1002.2133333333334,0.24,375
ZENT住吉,Lパチスロ 革命機ヴァルヴレイヴ2,20,233,-114.31695721077655,3726.1006339144215,0.3387480190174326,2524
マルシン777,Lパチスロ 革命機ヴァルヴレイヴ2,43,236,-114.98598356694055,3212.8593523441277,0.3296278395360077,2069
キング観光笠寺,Lパチスロ 革命機ヴァルヴレイヴ2,9,238,-117.66774541531824,1954.2696871628912,0.30528586839266453,927
パチンコ立岩,Lパチスロ 革命機ヴァルヴレイヴ2,12,224,-125.51041666666667,2704.002976190476,0.31101190476190477,672
ラッキープラザ可児,Lパチスロ 革命機ヴァルヴレイヴ2,12,230,-125.89713843774169,2524.2888631090486,0.2815158546017015,2586
リブレ遊援館,Lパチスロ 革命機ヴァルヴレイヴ2,34,235,-127.5105152471083,3272.189800210305,0.33201892744479494,3804
プレイランドキャッスル上社,Lパチスロ 革命機ヴァルヴレイヴ2,14,236,-128.45784252944824,2596.2681339119654,0.33292002479851207,3226
がちゃぽん南,Lパチスロ 革命機ヴァルヴレイヴ2,10,223,-131.26726457399104,1962.7748878923767,0.28878923766816145,1115
プレイランドキャッスル小牧,Lパチスロ 革命機ヴァルヴレイヴ2,34,233,-137.60838709677418,2436.2948387096776,0.3006451612903226,3100
プレイランドキャッスル記念橋南,Lパチスロ 革命機ヴァルヴレイヴ2,24,240,-138.86382232612507,2423.81414377557,0.31443600233781416,1711
ZENT各務原,Lパチスロ 革命機ヴァルヴレイヴ2,5,235,-139.73446808510639,3931.8017021276596,0.3608510638297872,1175
メガコンコルド西尾,Lパチスロ 革命機ヴァルヴレイヴ2,14,233,-169.96296296296296,2154.379142300195,0.29922027290448344,1026
メガコンコルド豊川インター,Lパチスロ 革命機ヴァルヴレイヴ2,73,217,-183.49923600500068,4389.952910126406,0.3437977496874566,7199
プレイランドキャッスル尾頭橋,Lパチスロ 革命機ヴァルヴレイヴ2,24,236,-183.955205811138,2341.2366828087165,0.32929782082324455,1652
キャッスル大金,Lパチスロ 革命機ヴァルヴレイヴ2,13,236,-190.96877121520706,2368.997963340122,0.3095723014256619,1473
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,8,229,-196.2920747996438,1149.3739982190561,0.19857524487978628,1123
プレイランドキャッスル東郷,Lパチスロ 革命機ヴァルヴレイヴ2,14,61,-211.87147335423197,2523.771159874608,0.31974921630094044,319
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,8,85,-259.8602941176471,5330.833823529411,0.36323529411764705,680
プレイランドキャッスル春日井,Lパチスロうみねこのなく頃に2,5,145,441.32313575525814,6650.135755258126,0.5869980879541109,523
プレイランドキャッスル高浜,Lパチスロうみねこのなく頃に2,8,133,437.20377358490566,6440.509433962264,0.5169811320754717,265
キング観光サウザンド桑名サンシパーク,Lパチスロうみねこのなく頃に2,2,115,388.6695652173913,7240.591304347826,0.5478260869565217,115
キクヤ春日井,Lパチスロうみねこのなく頃に2,7,144,375.5153374233129,5873.670756646216,0.5501022494887525,489
キクヤ一宮,Lパチスロうみねこのなく頃に2,2,58,345.4310344827586,5948.6551724137935,0.5,116
ZENT長久手,Lパチスロうみねこのなく頃に2,1,124,334.80645161290323,6752.725806451613,0.5564516129032258,124
キング観光サウザンド鈴鹿,Lパチスロうみねこのなく頃に2,5,109,330.87567567567567,6638.308108108108,0.572972972972973,185
キング観光尾鷲,Lパチスロうみねこのなく頃に2,1,19,329.7894736842105,3277.1052631578946,0.5263157894736842,19
キング観光サウザンド津,Lパチスロうみねこのなく頃に2,2,142,324.0123966942149,6767.628099173554,0.5289256198347108,242
ラッキープラザ関,Lパチスロうみねこのなく頃に2,2,33,311.1060606060606,6586.166666666667,0.5606060606060606,66
ZENT住吉,Lパチスロうみねこのなく頃に2,1,68,308.3235294117647,6698.985294117647,0.5588235294117647,68
キング観光いなべ,Lパチスロうみねこのなく頃に2,2,86,297.8488372093023,5940.139534883721,0.4883720930232558,86
キング観光名張,Lパチスロうみねこのなく頃に2,2,149,290.8993288590604,4292.872483221477,0.5167785234899329,149
キング観光サウザンド今池2号,Lパチスロうみねこのなく頃に2,3,141,265.01418439716315,5921.141843971631,0.5673758865248227,141
キング666東海,Lパチスロうみねこのなく頃に2,1,145,239.5448275862069,5755.6551724137935,0.5655172413793104,145
オーギヤタウン半田,Lパチスロうみねこのなく頃に2,1,141,221.91489361702128,7261.191489361702,0.49645390070921985,141
リブレ遊援館,Lパチスロうみねこのなく頃に2,2,146,215.44520547945206,6597.917808219178,0.541095890410959,146
キング観光鈴鹿インター,Lパチスロうみねこのなく頃に2,3,149,195.35570469798657,4182.402684563758,0.47651006711409394,149
キング観光熊野,Lパチスロうみねこのなく頃に2,3,88,189.625,4384.25,0.4431818181818182,88
オーギヤ江南,Lパチスロうみねこのなく頃に2,1,142,187.61971830985917,4840.950704225352,0.5352112676056338,142
メガスロットコンコルド吉浜,Lパチスロうみねこのなく頃に2,2,61,181.72131147540983,5979.44262295082,0.4262295081967213,61
プレイランドキャッスル知多東海,Lパチスロうみねこのなく頃に2,1,145,165.62758620689655,5287.179310344827,0.503448275862069,145
キクヤ穂積,Lパチスロうみねこのなく頃に2,2,138,148.02173913043478,5297.565217391304,0.4855072463768116,276
プレイランドキャッスル小牧,Lパチスロうみねこのなく頃に2,2,145,147.48620689655172,5299.910344827586,0.4896551724137931,290
