店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ABC豊川,L アズールレーン THE ANIMATION,11,266,-73.49651972157773,4354.7656612529,0.35730858468677495,431
ZENT各務原,L アズールレーン THE ANIMATION,6,271,-74.35793357933579,3132.8548585485855,0.34440344403444034,813
コンコルド岐阜羽島駅前,L アズールレーン THE ANIMATION,15,258,-74.53585657370517,2714.191235059761,0.33067729083665337,502
プレイランドキャッスル天白,L アズールレーン THE ANIMATION,27,217,-78.12483912483913,2012.511583011583,0.2985842985842986,1554
キング観光サウザンド松阪,L アズールレーン THE ANIMATION,5,266,-82.21052631578948,1283.3540669856459,0.3157894736842105,418
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,22,276,-84.33141394753679,2414.742802303263,0.32053742802303264,1563
プレイランドキャッスル記念橋南,L アズールレーン THE ANIMATION,34,269,-86.04,1955.5266666666666,0.30666666666666664,750
キング666飛騨高山,L アズールレーン THE ANIMATION,8,264,-86.29166666666667,2424.839015151515,0.30113636363636365,528
キング観光サウザンド生桑,L アズールレーン THE ANIMATION,67,248,-89.3311125916056,2894.1592271818786,0.2971352431712192,1501
ZENT稲沢,L アズールレーン THE ANIMATION,6,272,-89.93811274509804,2780.515931372549,0.32169117647058826,1632
ZENT住吉,L アズールレーン THE ANIMATION,6,267,-98.37921348314607,3903.3511235955057,0.3089887640449438,1068
メガコンコルド岡崎北,L アズールレーン THE ANIMATION,17,258,-99.3875968992248,3423.1434108527133,0.3242894056847545,774
ZENT可児,L アズールレーン THE ANIMATION,11,267,-99.46918767507003,3461.764705882353,0.36134453781512604,714
キング観光サウザンド鈴鹿,L アズールレーン THE ANIMATION,70,260,-100.56815578465063,3195.1660939289804,0.30011454753722794,1746
メガコンコルド岡崎インター,L アズールレーン THE ANIMATION,32,258,-104.77852348993288,3934.2427293064875,0.34563758389261745,1788
KEIZ中川運河,L アズールレーン THE ANIMATION,15,271,-109.39120715350224,2592.9538002980626,0.3174366616989568,1342
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,14,263,-110.32889733840304,1331.9885931558936,0.2661596958174905,526
キクヤ穂積,L アズールレーン THE ANIMATION,30,189,-113.56107491856677,3409.3998371335506,0.3273615635179153,1228
キクヤ島,L アズールレーン THE ANIMATION,11,259,-115.78566256335988,2287.864590876177,0.333091962346126,1381
コンコルド愛西日比野駅前,L アズールレーン THE ANIMATION,7,207,-116.94200351493849,3019.768014059754,0.3321616871704745,569
コスモジャパン西尾,L アズールレーン THE ANIMATION,19,270,-117.4395061728395,2415.1469135802467,0.2938271604938272,810
JP888,L アズールレーン THE ANIMATION,10,135,-117.8614564831261,3411.0408525754883,0.2966252220248668,563
マルシン777,L アズールレーン THE ANIMATION,11,270,-118.79212916246216,2580.731584258325,0.35519677093844604,991
メガガイア一宮,L アズールレーン THE ANIMATION,27,269,-123.2627013630731,2481.297397769517,0.3382899628252788,807
M&K岡崎,L アズールレーン THE ANIMATION,1,261,-125.36781609195403,2594.214559386973,0.3524904214559387,261
オーギヤ安城,L アズールレーン THE ANIMATION,2,256,-128.71484375,4265.08203125,0.3828125,256
メガコンコルド稲沢,L アズールレーン THE ANIMATION,15,271,-134.19425287356322,3395.56091954023,0.34022988505747126,870
オータ岡崎,L アズールレーン THE ANIMATION,1,267,-135.73408239700373,1824.1760299625469,0.3258426966292135,267
ZENT名古屋北,L アズールレーン THE ANIMATION,36,263,-136.89488636363637,3332.885653409091,0.3125,2816
メガコンコルド名古屋みなと23号通り,L アズールレーン THE ANIMATION,12,259,-138.16666666666666,3524.3723577235774,0.34796747967479674,1230
プレイランドキャッスル大曽根,L アズールレーン THE ANIMATION,44,267,-140.4402054292003,1720.1027146001468,0.289068231841526,1363
ZENT長久手,L アズールレーン THE ANIMATION,3,91,-145.41391941391942,1076.113553113553,0.23809523809523808,273
ZENT豊田本店,L アズールレーン THE ANIMATION,23,271,-147.65601217656013,2905.2549467275494,0.3127853881278539,1314
ZENT555,L アズールレーン THE ANIMATION,4,265,-148.08301886792452,3334.0792452830187,0.3169811320754717,1060
プレイランドキャッスルワンダー,L アズールレーン THE ANIMATION,41,266,-148.75959367945825,2246.594808126411,0.27878103837471785,1772
ラッキープラザ弥富,L アズールレーン THE ANIMATION,14,272,-150.14728682170542,1823.2108527131784,0.324031007751938,645
KEIZ港,L アズールレーン THE ANIMATION,9,257,-156.11661807580174,2036.021865889213,0.3272594752186589,1372
キャッスル大金,L アズールレーン THE ANIMATION,10,270,-157.98833333333334,2469.411666666667,0.29333333333333333,600
タイキ豊橋藤沢,L アズールレーン THE ANIMATION,3,172,-163.37790697674419,2427.7383720930234,0.3081395348837209,172
キング観光サウザンド津,L アズールレーン THE ANIMATION,37,261,-165.12727272727273,3579.8602597402596,0.33090909090909093,1925
メガコンコルド大口41号通り,L アズールレーン THE ANIMATION,20,270,-166.35111111111112,3515.8607407407408,0.31851851851851853,1350
KYORAKU東海,L アズールレーン THE ANIMATION,3,268,-174.6007462686567,3373.8930348258705,0.31343283582089554,804
がちゃぽん南,L アズールレーン THE ANIMATION,8,255,-192.59019607843138,2017.3294117647058,0.3176470588235294,510
プレイランドキャッスル知多にしの台,L アズールレーン THE ANIMATION,17,267,-195.0345489443378,2205.5863723608445,0.27543186180422263,1042
メガコンコルド春日井,L アズールレーン THE ANIMATION,4,269,-195.09293680297398,4146.196096654275,0.3475836431226766,1076
メガコンコルドBLAZE,L アズールレーン THE ANIMATION,16,255,-196.87843137254902,3716.6988235294116,0.32784313725490194,1275
メガコンコルド刈谷知立,L アズールレーン THE ANIMATION,13,256,-199.36743044189853,4145.976268412439,0.33469721767594107,1222
キクヤ本店,L アズールレーン THE ANIMATION,2,250,-201.11406844106463,2479.927756653992,0.33840304182509506,263
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,22,263,-202.339558573854,1680.63921901528,0.28862478777589134,1178
KYORAKU西,L アズールレーン THE ANIMATION,3,268,-203.02985074626866,3593.541044776119,0.3246268656716418,268
キクヤ長良,L アズールレーン THE ANIMATION,4,198,-204.4671717171717,2802.3964646464647,0.33080808080808083,396
サンパレス,L アズールレーン THE ANIMATION,2,241,-208.56846473029046,1320.929460580913,0.24688796680497926,482
メガコンコルド豊田インター,L アズールレーン THE ANIMATION,15,267,-209.86367041198503,3606.876404494382,0.3318352059925094,1335
メガスロットコンコルド吉浜,L アズールレーン THE ANIMATION,9,258,-211.0076923076923,3426.6784615384618,0.32461538461538464,650
プレイランドキャッスル大垣,L アズールレーン THE ANIMATION,28,261,-218.07217573221757,1798.4592050209205,0.2834728033472803,1912
玉越中川,L アズールレーン THE ANIMATION,10,271,-218.2287166454892,1333.753494282084,0.32655654383735705,787
プレイランドキャッスル知多東海,L アズールレーン THE ANIMATION,13,267,-221.3578125,2226.8125,0.321875,640
プレイランドキャッスル春日井,L アズールレーン THE ANIMATION,20,267,-224.9610288386594,2891.901792673422,0.3016367887763055,1283
キング観光熊野,L アズールレーン THE ANIMATION,15,221,-234.64893617021278,1093.6382978723404,0.22340425531914893,282
ZENT市ノ坪,L アズールレーン THE ANIMATION,15,270,-242.04444444444445,4010.263703703704,0.32666666666666666,1350
メガコンコルド大垣インター南,L アズールレーン THE ANIMATION,6,200,-245.79819277108433,2566.2861445783133,0.26506024096385544,332
ZENT梅坪,L アズールレーン THE ANIMATION,11,271,-255.13863337713533,4141.793692509856,0.3291721419185282,1522
MGM四日市,L アズールレーン THE ANIMATION,8,268,-261.55263157894734,4549.75,0.34868421052631576,304
プレイランドキャッスル小牧,L アズールレーン THE ANIMATION,5,270,-265.27777777777777,3036.708148148148,0.30592592592592593,1350
ラッキープラザ関,L アズールレーン THE ANIMATION,13,269,-272.07142857142856,2091.930501930502,0.28957528957528955,518
メガコンコルド豊川インター,L アズールレーン THE ANIMATION,12,253,-286.8418573351279,5118.345222072679,0.33781965006729475,1486
メガコンコルド西尾,L アズールレーン THE ANIMATION,6,270,-293.6424242424242,2663.60303030303,0.29393939393939394,330
ZENT豊橋藤沢店,L アズールレーン THE ANIMATION,7,174,-295.34729493891797,4770.233856893543,0.32460732984293195,573
キング観光サウザンド桑名サンシパーク,L アズールレーン THE ANIMATION,33,270,-300.4753761969904,2104.6655266757866,0.30984952120383036,1462
キング666東海,L アズールレーン THE ANIMATION,1,271,-308.51660516605165,4509.450184501845,0.33948339483394835,271
キング観光いなべ,L アズールレーン THE ANIMATION,25,267,-320.05830164765524,1879.8529784537388,0.2813688212927757,789
プレイランドキャッスル上社,L アズールレーン THE ANIMATION,12,272,-326.29226361031516,2147.5200573065904,0.30945558739255014,698
プレイランド第一平和,L アズールレーン THE ANIMATION,2,167,-326.6167664670659,1182.0718562874251,0.20958083832335328,167
大丸桜山,L アズールレーン THE ANIMATION,1,85,-363.22352941176473,1329.0588235294117,0.15294117647058825,85
M&K道光寺,L アズールレーン THE ANIMATION,1,270,-365.45185185185187,2119.17037037037,0.3333333333333333,270
ラッキープラザ津島,L アズールレーン THE ANIMATION,1,163,-413.0368098159509,2493.883435582822,0.3067484662576687,163
リブレ遊援館,L アズールレーン THE ANIMATION,8,271,-415.95387453874537,3215.0516605166054,0.3339483394833948,542
グランドオータ鳴海,L アズールレーン THE ANIMATION,3,270,-447.1,3151.814814814815,0.3296296296296296,270
KYORAKU妙音通,L アズールレーン THE ANIMATION,2,270,-507.84814814814814,4459.503703703704,0.32222222222222224,270
M&K本店,L アズールレーン THE ANIMATION,1,270,-627.6148148148148,3270.822222222222,0.34444444444444444,270
パーラーワールド小牧,L アズールレーン THE ANIMATION,1,13,-656.8461538461538,1565.2307692307693,0.3076923076923077,13
プレイランドキャッスル小牧,L ウルトラマンティガ,2,6,551.0833333333334,2511.8333333333335,0.4166666666666667,12
メガコンコルド西尾,L ウルトラマンティガ,1,35,237.02857142857144,819.4285714285714,0.34285714285714286,35
ラッキープラザ関,L ウルトラマンティガ,1,37,161.0810810810811,658.1621621621622,0.2972972972972973,37
プレイランドキャッスル大曽根,L ウルトラマンティガ,3,12,128.38888888888889,687.6388888888889,0.2222222222222222,36
キング観光サウザンド桑名本店,L ウルトラマンティガ,1,47,42.38297872340426,645.4468085106383,0.2765957446808511,47
ラッキープラザ可児,L ウルトラマンティガ,4,163,38.4478527607362,328.50306748466255,0.1656441717791411,163
メガコンコルドみなと木場インター,L ウルトラマンティガ,2,20,15.2,590.9,0.15,20
ラッキープラザ津島,L ウルトラマンティガ,3,158,9.088888888888889,193.65079365079364,0.08253968253968254,315
ラッキープラザ弥富,L ウルトラマンティガ,8,219,-1.3717579250720462,277.6311239193084,0.13256484149855907,347
オータ岡崎,L ウルトラマンティガ,1,64,-54.296875,405.328125,0.265625,64
メガコンコルド大垣インター南,L ウルトラマンティガ,3,88,-93.43181818181819,452.8863636363636,0.13636363636363635,88
メガコンコルド豊田インター,L ウルトラマンティガ,1,14,-95.78571428571429,1624.142857142857,0.42857142857142855,14
コンコルド岐阜羽島駅前,L ウルトラマンティガ,2,45,-146.24444444444444,958.2222222222222,0.2222222222222222,45
M&K岡崎,L ウルトラマンティガ,1,47,-172.7872340425532,607.1489361702128,0.1276595744680851,47
ラッキープラザ名古屋西インター七宝,L ウルトラマンティガ,1,63,-173.4920634920635,443.6825396825397,0.1111111111111111,63
ZENT豊橋藤沢店,L ウルトラマンティガ,1,102,-203.6764705882353,1203.7549019607843,0.21568627450980393,102
ZENT木曽川,L ウルトラマンティガ,4,64,-225.06153846153848,847.1846153846154,0.16923076923076924,65
KYORAKU西,L ウルトラマンティガ,1,15,-273.73333333333335,362.6,0.06666666666666667,15
プレイランドキャッスル知多にしの台,L ウルトラマンティガ,1,27,-285.14814814814815,990.5925925925926,0.25925925925925924,27
メガコンコルド大垣インター南,L エヴァンゲリオン 〜未来への創造〜,4,95,-121.63157894736842,696.0842105263158,0.1368421052631579,95
メガコンコルドBLAZE,L ゴジラ対エヴァンゲリオン,4,87,317.63793103448273,4456.701149425287,0.39080459770114945,174
メガコンコルド西尾,L ゴジラ対エヴァンゲリオン,6,103,193.81967213114754,1395.983606557377,0.3114754098360656,122
メガコンコルドみなと木場インター,L ゴジラ対エヴァンゲリオン,11,300,138.55844155844156,1872.8163265306123,0.2782931354359926,539
コンコルド一宮尾西インター,L ゴジラ対エヴァンゲリオン,5,139,137.07558139534885,2219.0581395348836,0.28488372093023256,172
プレイランドキャッスル小牧,L ゴジラ対エヴァンゲリオン,7,126,109.17733990147784,2262.9507389162563,0.3448275862068966,203
メガコンコルド名古屋みなと23号通り,L ゴジラ対エヴァンゲリオン,3,147,81.45578231292517,3617.374149659864,0.3197278911564626,147
キング666半田,L ゴジラ対エヴァンゲリオン,1,147,74.71428571428571,1447.748299319728,0.2653061224489796,147
M&K道光寺,L ゴジラ対エヴァンゲリオン,1,92,51.20652173913044,1520.4673913043478,0.29347826086956524,92
キング666飛騨高山,L ゴジラ対エヴァンゲリオン,9,199,36.12261580381471,1326.7929155313352,0.26975476839237056,367
メガスロットコンコルド吉浜,L ゴジラ対エヴァンゲリオン,5,176,32.13068181818182,1938.2613636363637,0.3068181818181818,176
プレイランドキャッスル大曽根,L ゴジラ対エヴァンゲリオン,10,63,25.6974358974359,1335.928205128205,0.28205128205128205,195
キング観光熊野,L ゴジラ対エヴァンゲリオン,15,103,11.652777777777779,525.0763888888889,0.1736111111111111,288
プレイランドキャッスル記念橋南,L ゴジラ対エヴァンゲリオン,24,481,11.443037974683545,1302.0262206148282,0.29566003616636527,1106
キング観光サウザンド桑名サンシパーク,L ゴジラ対エヴァンゲリオン,13,227,9.847826086956522,1443.6567505720823,0.2585812356979405,874
コスモジャパン蒲郡,L ゴジラ対エヴァンゲリオン,8,27,-0.21804511278195488,1370.0375939849623,0.3157894736842105,133
キング観光名張,L ゴジラ対エヴァンゲリオン,9,162,-1.4296296296296296,270.85925925925926,0.2,270
プレイランドキャッスル東郷,L ゴジラ対エヴァンゲリオン,16,210,-7.830049261083744,1779.4261083743843,0.30049261083743845,406
キング観光サウザンド生桑,L ゴジラ対エヴァンゲリオン,11,169,-8.243986254295532,1880.446735395189,0.30584192439862545,291
G&L一宮,L ゴジラ対エヴァンゲリオン,2,76,-13.572368421052632,320.7105263157895,0.15789473684210525,152
