店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キャッスル大金,L 新・必殺仕置人 回胴 CRASH SPEC,1,16,-698.1875,1579.875,0.25,16
タイホウ豊国店,L 東京喰種,7,1,1564.142857142857,1718.0,0.5714285714285714,7
キクヤ一宮,L 東京喰種,64,52,554.3371943371943,6158.254182754183,0.4333976833976834,3108
プレイランドキャッスル高浜,L 東京喰種,52,150,220.23840134153158,5550.414617104528,0.41098378982671885,7156
オーギヤタウン半田,L 東京喰種,36,387,145.09555382215288,6724.224063962559,0.42706708268330734,5128
KYORAKU東海,L 東京喰種,28,501,107.52418754651451,5181.239890845944,0.4065988588439593,4031
コスモジャパン大府,L 東京喰種,38,504,67.9909340430841,3979.0416701322465,0.40680362638276635,12023
グランワールドカップ本巣,L 東京喰種,58,339,64.11378756595549,3507.796742372104,0.40582702454691444,4359
ZENT555,L 東京喰種,76,497,47.020358306188925,4836.593467245747,0.38545059717698155,11052
メガコンコルド大垣インター南,L 東京喰種,38,485,44.27980223402307,4548.758469144846,0.38600988829884636,5461
キクヤ春日井,L 東京喰種,90,501,38.42150524135334,4909.205385725943,0.3884250831711757,15931
タイキ四日市泊小柳,L 東京喰種,42,500,37.59147273653814,5348.872260913878,0.3898420248004077,5887
プレイランドキャッスル天白,L 東京喰種,116,489,34.392353971517785,3362.7752646409263,0.3815398674891478,13131
マルシン777,L 東京喰種,41,502,29.632900910847365,4585.465636213083,0.44603919403809,3623
KYORAKU西,L 東京喰種,14,499,25.86941431670282,5093.446420824295,0.39609544468546637,2305
M&K岡崎,L 東京喰種,10,484,24.942705256940343,3610.0044300059067,0.41376255168340226,3386
オーギヤ江南,L 東京喰種,16,337,23.01063829787234,4197.633917396746,0.38172715894868586,1598
パーラーワールド小牧,L 東京喰種,12,502,21.943106312292358,1083.8654485049833,0.329734219269103,2408
KYORAKU妙音通,L 東京喰種,20,502,18.062686567164178,5057.385572139304,0.3935323383084577,2010
コスモジャパン蒲郡,L 東京喰種,19,501,11.39468955879417,4406.219804352166,0.39069674585745656,5009
キング観光新瑞,L 東京喰種,22,500,4.8748866727107885,2048.0099728014507,0.3499546690843155,2206
ゴー港,L 東京喰種,11,498,3.7718239886444285,938.6316536550745,0.3207948899929028,2818
キング観光笠寺,L 東京喰種,16,496,-1.6341777586947188,1890.0180334907686,0.33361957921854873,2329
ZENT市ノ坪,L 東京喰種,20,350,-4.836505959793631,5653.486568226294,0.40402063689734924,5621
キング666飛騨高山,L 東京喰種,25,489,-15.591787439613526,4478.259144237405,0.3919944789510007,2898
M&K本店,L 東京喰種,35,502,-22.065217391304348,4186.793043478261,0.4274782608695652,5750
キング666東海,L 東京喰種,19,503,-30.384598603839443,5374.298647469459,0.40357766143106455,4584
プレイランドキャッスル熱田,L 東京喰種,166,502,-34.18989529328047,5392.117515502694,0.39503913794856155,19674
メガコンコルド大口41号通り,L 東京喰種,61,501,-34.67647529185991,5516.716216216216,0.4110027186950264,12506
コスモジャパン西尾,L 東京喰種,30,502,-35.76753926701571,4248.651308900524,0.36649214659685864,2865
ラッキー1番日進竹の山,L 東京喰種,23,427,-36.73783091374893,3258.081554227156,0.35098206660973524,2342
プレイランドキャッスル小牧,L 東京喰種,49,500,-38.01719336481414,4685.0121080033905,0.3889090688945393,8259
メガコンコルド岡崎北,L 東京喰種,42,477,-39.009906971124806,5307.285248278362,0.3937416938504289,8277
ミカド観光半田,L 東京喰種,11,232,-43.96627164995442,2628.7935278030996,0.3514129443938013,2194
キクヤ長良,L 東京喰種,28,423,-44.11662679425837,4085.989533492823,0.36004784688995217,3344
ZENT刈谷,L 東京喰種,35,489,-48.3783988870621,4514.20854938662,0.3778930061970406,7907
キクヤ島,L 東京喰種,74,388,-52.64269060387036,5319.582070412684,0.3908836558638377,8578
キング観光サウザンド生桑,L 東京喰種,158,480,-52.92768845439121,5294.259109638846,0.3878161105275915,12377
ZENT扶桑,L 東京喰種,24,496,-53.22677882930249,4546.292323869611,0.394497020679986,5706
ZENT名古屋北,L 東京喰種,121,472,-53.537391894183486,5845.906166977559,0.40472556667231924,17691
キクヤ穂積,L 東京喰種,68,391,-54.17763391273501,5898.726055338772,0.4047534586732884,11276
ZENT可児,L 東京喰種,16,496,-59.28646517739816,4506.2539891120705,0.38445654214379577,5327
コンコルド愛西日比野駅前,L 東京喰種,49,492,-61.66006798640272,4696.603279344131,0.38812237552489504,5001
プレイランドキャッスル知多にしの台,L 東京喰種,53,500,-61.68798590235306,3627.4195086555405,0.35140458173525446,9647
ZENT岡崎インター,L 東京喰種,50,489,-61.7984066155708,4580.007966922146,0.3726300927793465,9916
ZENT各務原,L 東京喰種,12,491,-62.76415271769795,4473.568365619711,0.372014293774685,5317
オーギヤ安城,L 東京喰種,6,478,-67.98878504672898,4533.63738317757,0.39065420560747666,1605
メガコンコルドみなと木場インター,L 東京喰種,17,479,-69.94600938967136,4392.050814692074,0.3757249378624689,7242
コンコルド一宮尾西インター,L 東京喰種,40,494,-70.15304295942721,5044.543854415275,0.39468973747016706,6704
ラッキープラザ名古屋西インター七宝,L 東京喰種,50,495,-72.32526475037821,5918.242813918306,0.4068078668683812,6610
プレイランドキャッスル大垣,L 東京喰種,126,489,-87.22577232331781,3577.044435040203,0.3828466638453943,14178
ZENT豊田本店,L 東京喰種,26,503,-89.63246268656717,4850.020708955224,0.38656716417910447,5360
メガコンコルド春日井,L 東京喰種,46,500,-91.62974098057354,5311.984620721554,0.38991674375578167,8648
メガコンコルド岡崎インター,L 東京喰種,56,472,-94.87733630399802,6010.5862730535955,0.3996162891446961,16158
キング観光いなべ,L 東京喰種,24,499,-95.34312925170067,3118.205986394558,0.36925170068027213,3675
メガコンコルド刈谷知立,L 東京喰種,34,471,-96.72617471872933,5789.396674387823,0.40180344142951685,12088
プレイランドキャッスル春日井,L 東京喰種,107,499,-98.74966162175464,4834.94247569829,0.3795373446536237,16254
ZENT梅坪,L 東京喰種,30,503,-103.68327288244079,5785.241305739279,0.40292297845103475,9374
リブレ遊援館,L 東京喰種,34,502,-107.6902063941724,4408.804937272359,0.42331040064751113,4942
JP888,L 東京喰種,24,494,-108.00494148244474,4085.213263979194,0.36566970091027307,3845
玉越中川,L 東京喰種,14,503,-108.1445959104187,2283.5671859785784,0.4133398247322298,6162
コスモジャパン三谷,L 東京喰種,13,499,-112.01129688206055,3720.6561229100766,0.3492995933122458,2213
M&K道光寺,L 東京喰種,7,412,-112.90380047505938,2682.2363420427555,0.37292161520190026,842
キング観光サウザンド栄東新町,L 東京喰種,29,495,-114.95455820476859,4410.205329593268,0.3837307152875175,3565
メガコンコルドBLAZE,L 東京喰種,61,470,-115.21128164241578,5475.7741678293805,0.39894359178792105,10034
キング観光サウザンド松阪,L 東京喰種,12,499,-121.11612515042118,1970.8676293622143,0.3471720818291215,1662
キング観光サウザンド今池2号,L 東京喰種,34,495,-121.93405994550409,2704.5155313351497,0.3643051771117166,3670
キング666一宮,L 東京喰種,19,502,-122.53308823529412,4496.800367647059,0.3863970588235294,2720
ZENT長久手,L 東京喰種,10,139,-123.20975232198143,2524.3815789473683,0.3304953560371517,1292
ZENT木曽川,L 東京喰種,11,504,-133.6631977294229,4689.899716177862,0.3848155156102176,4228
プレイランドキャッスル東郷,L 東京喰種,45,199,-135.78661388988846,4455.68873695574,0.4033825116948543,2779
サンシャインKYORAKU平針,L 東京喰種,20,486,-136.4424171081028,2861.096527369041,0.36668628605061804,5097
プレイランドキャッスル大曽根,L 東京喰種,126,499,-136.57052200614126,2722.903991811668,0.34216990788126916,9770
プレイランドキャッスル知多東海,L 東京喰種,30,421,-137.8342205323194,3482.382256020279,0.3685678073510773,3945
キング666半田,L 東京喰種,13,322,-141.0636277302944,3871.070275403609,0.36419753086419754,2106
オータ岡崎,L 東京喰種,11,487,-141.2152133580705,2509.996289424861,0.310760667903525,1078
コンコルド岐阜羽島駅前,L 東京喰種,40,477,-141.493077742279,4196.172523961662,0.3731629392971246,4695
ZENT住吉,L 東京喰種,20,487,-146.46904315196997,5841.27861163227,0.398686679174484,4264
タイキ豊橋藤沢,L 東京喰種,21,255,-147.39334637964774,1961.2198303979126,0.3020221787345075,1533
メガコンコルド稲沢,L 東京喰種,39,502,-155.9131679389313,5243.797536433032,0.3889659958362248,11528
ラッキープラザ弥富,L 東京喰種,16,504,-157.21034214618973,2806.0182737169516,0.36003110419906686,2572
プレイランドキャッスルワンダー,L 東京喰種,31,497,-158.5742661448141,3798.4698630136986,0.35371819960861056,10220
ラッキー1番江南,L 東京喰種,9,502,-158.74278383579218,3461.577293136626,0.3527902501603592,1559
ZENT稲沢,L 東京喰種,19,504,-160.6575301653508,4983.299865931775,0.38269030239833157,6713
がちゃぽん南,L 東京喰種,23,471,-161.6182514101531,2900.0143029814667,0.36583400483481066,4964
サンパレス,L 東京喰種,25,499,-161.9491466388018,2444.7056774642983,0.33611981887843956,2871
メガスロットコンコルド吉浜,L 東京喰種,22,480,-162.50860460294422,5196.5069458843045,0.3802612481857765,4823
プレイランドキャッスル上社,L 東京喰種,23,502,-164.25947978690067,3041.9924788467565,0.3716703227828267,3191
メガガイア一宮,L 東京喰種,40,501,-165.1564375340971,3315.704446262957,0.37152209492635024,7332
キング観光サウザンド栄若宮大通,L 東京喰種,228,485,-171.76631319082085,5339.42029961286,0.3747966111204623,17823
キング観光熊野,L 東京喰種,16,499,-179.60654857756307,2318.6709608158885,0.3376274825550188,1863
メガコンコルド豊田インター,L 東京喰種,77,498,-181.5174404221984,6006.795827492372,0.40191308650119567,12127
キング観光鈴鹿インター,L 東京喰種,19,496,-181.7864118895966,2584.2331210191082,0.3354564755838641,2355
メガコンコルド名古屋みなと23号通り,L 東京喰種,60,479,-185.23934731934733,6306.7956177156175,0.4112820512820513,10725
A-FLAG瀬戸,L 東京喰種,4,502,-185.61457109283197,2246.2391304347825,0.34136310223266747,1702
キング観光名張,L 東京喰種,22,498,-193.6994088221919,1047.337426102774,0.3328785811732606,2199
MGM四日市,L 東京喰種,22,371,-200.42780748663102,4639.96092143151,0.37309749074454956,2431
キング観光サウザンド津,L 東京喰種,36,325,-200.65092177379174,4628.53841554559,0.36721474838066764,10035
KEIZ港,L 東京喰種,12,478,-201.81007010834927,3683.9626088803907,0.396643297216911,4707
キャッスル大金,L 東京喰種,12,502,-204.5987146529563,3638.445501285347,0.3511568123393316,3890
プレイランドキャッスル知多,L 東京喰種,17,498,-209.79593373493975,2562.7936746987953,0.3546686746987952,1328
ABC豊川,L 東京喰種,22,485,-220.93849069607168,4621.603204686423,0.3525155065472088,5804
キング観光サウザンド桑名本店,L 東京喰種,83,497,-225.67082933077168,3227.367595260967,0.351264809478066,9369
グランドオータ鳴海,L 東京喰種,22,501,-230.61998231653405,3279.346949602122,0.36923076923076925,5655
ラッキープラザ津島,L 東京喰種,7,481,-231.59533607681755,3154.0836762688614,0.38271604938271603,729
キング観光尾鷲,L 東京喰種,19,498,-234.84033078880407,2750.498727735369,0.3619592875318066,1572
大丸桜山,L 東京喰種,4,133,-249.9296875,2300.8125,0.3151041666666667,384
メガコンコルド西尾,L 東京喰種,7,500,-251.65061475409837,3461.0071721311474,0.350068306010929,2928
ZENT豊橋藤沢店,L 東京喰種,35,348,-252.39957370060665,6570.2843089030985,0.4128545663223479,6099
プレイランドキャッスル記念橋南,L 東京喰種,22,499,-255.5436917652984,3020.2450264417025,0.3470158650214052,3971
キング観光サウザンド近鉄四日市,L 東京喰種,65,495,-258.4598262757872,2916.1706478465435,0.340209916757148,5526
ラッキープラザ可児,L 東京喰種,14,492,-267.25301673803034,3194.2284935772673,0.367458154924095,2569
プレイランドキャッスル尾頭橋,L 東京喰種,12,504,-275.81553398058253,2855.236150770988,0.35237007424328953,3502
キング観光サウザンド鈴鹿,L 東京喰種,122,493,-278.69391482211995,5154.0580027759515,0.3643801592519541,13689
キング観光サウザンド桑名サンシパーク,L 東京喰種,36,502,-308.5241773962804,3389.866666666667,0.36022889842632333,6990
プレイランド第一平和,L 東京喰種,6,371,-312.5046511627907,2223.6976744186045,0.3302325581395349,430
メガコンコルド豊川インター,L 東京喰種,113,467,-313.10700714394284,5848.283477732178,0.3781729746162031,13158
A-FLAG津,L 東京喰種,3,478,-313.48465829846583,2336.9804741980474,0.31659693165969316,1434
G&L一宮,L 東京喰種,5,317,-346.46648793565686,2800.243967828418,0.34584450402144773,373
ラッキープラザ関,L 東京喰種,17,490,-350.16372682044323,2876.7064676616915,0.31886024423337855,2211
KEIZ中川運河,L 東京喰種,26,502,-352.9280792420327,5733.049095607235,0.39082687338501293,4644
パチンコ立岩,L 東京喰種,12,479,-389.20250521920667,3199.3646485734166,0.3395963813500348,1437
キクヤ本店,L 東京喰種,4,306,-398.1673469387755,4756.036734693877,0.33877551020408164,490
メガコンコルド西尾,L 無職転生 〜異世界行ったら本気だす〜,1,66,207.66666666666666,4818.515151515152,0.36363636363636365,66
ZENT豊橋藤沢店,L 無職転生 〜異世界行ったら本気だす〜,2,39,187.74358974358975,7297.474358974359,0.46153846153846156,78
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,1,184,177.625,4233.451086956522,0.3967391304347826,184
ラッキープラザ可児,L 無職転生 〜異世界行ったら本気だす〜,1,109,153.43119266055047,2404.9816513761466,0.29357798165137616,109
パーラーワールド小牧,L 無職転生 〜異世界行ったら本気だす〜,1,28,150.25,734.8928571428571,0.2857142857142857,28
キング観光サウザンド松阪,L 無職転生 〜異世界行ったら本気だす〜,5,119,122.30252100840336,965.1680672268908,0.2857142857142857,119
ZENT木曽川,L 無職転生 〜異世界行ったら本気だす〜,1,182,114.64285714285714,3756.4505494505493,0.37362637362637363,182
キング観光サウザンド今池2号,L 無職転生 〜異世界行ったら本気だす〜,9,180,108.31619537275064,1981.6118251928021,0.3033419023136247,389
ZENT市ノ坪,L 無職転生 〜異世界行ったら本気だす〜,6,181,102.51933701657458,4260.165745856353,0.3425414364640884,543
A-FLAG瀬戸,L 無職転生 〜異世界行ったら本気だす〜,3,182,90.71978021978022,1512.5549450549452,0.2802197802197802,182
KYORAKU妙音通,L 無職転生 〜異世界行ったら本気だす〜,4,181,66.02486187845304,2963.8895027624308,0.3370165745856354,362
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,1,84,49.142857142857146,1534.5119047619048,0.34523809523809523,84
コスモジャパン蒲郡,L 無職転生 〜異世界行ったら本気だす〜,11,167,48.19319938176198,2414.738794435858,0.30139103554868624,647
ラッキープラザ弥富,L 無職転生 〜異世界行ったら本気だす〜,10,182,26.733333333333334,2429.133333333333,0.3541666666666667,240
A-FLAG津,L 無職転生 〜異世界行ったら本気だす〜,1,127,22.4251968503937,558.7559055118111,0.18110236220472442,127
キクヤ春日井,L 無職転生 〜異世界行ったら本気だす〜,34,182,2.224056603773585,4117.58962264151,0.3231132075471698,848
キング観光熊野,L 無職転生 〜異世界行ったら本気だす〜,3,167,-6.832335329341317,1361.814371257485,0.2874251497005988,167
