店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド岡崎インター,L ダーリン・イン・ザ・フランキス,22,246,-81.54353803849679,3762.2144821264897,0.34188817598533455,1091
コンコルド愛西日比野駅前,L ダーリン・イン・ザ・フランキス,6,92,-83.89878542510121,2515.1093117408905,0.3967611336032389,247
キング観光いなべ,L ダーリン・イン・ザ・フランキス,12,302,-85.8961937716263,1601.0397923875432,0.3235294117647059,578
KEIZ港,L ダーリン・イン・ザ・フランキス,12,172,-86.1866554054054,1616.866554054054,0.31756756756756754,1184
ZENT市ノ坪,L ダーリン・イン・ザ・フランキス,13,90,-86.66043613707166,3670.9828660436137,0.32710280373831774,642
キング観光笠寺,L ダーリン・イン・ザ・フランキス,4,75,-89.22131147540983,1712.9918032786886,0.3114754098360656,122
ラッキープラザ名古屋西インター七宝,L ダーリン・イン・ザ・フランキス,15,280,-94.24,2410.5097142857144,0.328,875
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,30,298,-94.41982182628063,1500.478841870824,0.3028953229398664,898
オーギヤタウン半田,L ダーリン・イン・ザ・フランキス,10,257,-95.3314121037464,4013.4394812680116,0.34870317002881845,694
プレイランドキャッスル春日井,L ダーリン・イン・ザ・フランキス,36,191,-96.70467141726049,2745.422802850356,0.334916864608076,1263
サンパレス,L ダーリン・イン・ザ・フランキス,7,302,-96.92922673656619,967.9187418086501,0.2608125819134993,763
KYORAKU東海,L ダーリン・イン・ザ・フランキス,5,299,-100.01612903225806,2638.76164874552,0.32437275985663083,558
プレイランド第一平和,L ダーリン・イン・ザ・フランキス,2,210,-100.05714285714286,1027.8095238095239,0.3,210
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,7,298,-104.65986394557824,1204.1201814058957,0.2925170068027211,441
グランドオータ鳴海,L ダーリン・イン・ザ・フランキス,9,103,-106.17905918057663,2078.332321699545,0.3186646433990895,659
プレイランドキャッスル小牧,L ダーリン・イン・ザ・フランキス,30,299,-107.86024844720497,2070.75983436853,0.30745341614906835,966
ZENT可児,L ダーリン・イン・ザ・フランキス,11,205,-108.63731931668856,1940.3876478318002,0.2996057818659658,761
キング666飛騨高山,L ダーリン・イン・ザ・フランキス,6,238,-114.88146551724138,1701.7629310344828,0.3081896551724138,464
キング観光サウザンド松阪,L ダーリン・イン・ザ・フランキス,5,260,-115.30786026200873,958.7117903930131,0.27510917030567683,458
マルシン777,L ダーリン・イン・ザ・フランキス,13,301,-117.5320197044335,2229.846305418719,0.32610837438423645,1015
メガコンコルド豊田インター,L ダーリン・イン・ザ・フランキス,16,135,-121.75165562913908,3776.495033112583,0.34933774834437087,604
ZENT名古屋北,L ダーリン・イン・ザ・フランキス,12,249,-122.00350877192983,3061.8394736842106,0.34649122807017546,1140
ZENT豊田本店,L ダーリン・イン・ザ・フランキス,9,293,-122.85,2443.654347826087,0.32608695652173914,920
キング観光サウザンド鈴鹿,L ダーリン・イン・ザ・フランキス,40,131,-132.9523241954708,2843.060786650775,0.28843861740166865,839
キング観光サウザンド津,L ダーリン・イン・ザ・フランキス,25,183,-133.56160164271049,3351.4784394250514,0.34291581108829566,974
コンコルド岐阜羽島駅前,L ダーリン・イン・ザ・フランキス,14,252,-136.41213063763607,1473.3919129082426,0.3110419906687403,643
ZENT稲沢,L ダーリン・イン・ザ・フランキス,11,210,-139.79971988795518,1856.920868347339,0.2927170868347339,1428
キクヤ穂積,L ダーリン・イン・ザ・フランキス,15,101,-142.2415812591508,3070.256222547584,0.3162518301610542,683
ラッキープラザ可児,L ダーリン・イン・ザ・フランキス,19,298,-142.78390297684675,1013.6493936052922,0.2414553472987872,907
ABC豊川,L ダーリン・イン・ザ・フランキス,12,206,-143.09278350515464,2663.118556701031,0.2852233676975945,582
ZENT555,L ダーリン・イン・ザ・フランキス,13,297,-143.59637912673057,2923.4813631522898,0.32800851970181044,939
プレイランドキャッスル知多東海,L ダーリン・イン・ザ・フランキス,11,162,-144.59259259259258,2420.848765432099,0.3425925925925926,324
キクヤ島,L ダーリン・イン・ザ・フランキス,9,146,-145.8343621399177,2484.551440329218,0.2993827160493827,972
メガコンコルド西尾,L ダーリン・イン・ザ・フランキス,11,301,-146.62076749435667,1438.489841986456,0.2325056433408578,443
タイキ豊橋藤沢,L ダーリン・イン・ザ・フランキス,12,172,-153.5126582278481,1210.282700421941,0.22784810126582278,474
ゴー港,L ダーリン・イン・ザ・フランキス,2,241,-153.9792531120332,810.2157676348547,0.1825726141078838,241
パチンコ立岩,L ダーリン・イン・ザ・フランキス,8,128,-157.16104868913857,1686.112359550562,0.24719101123595505,267
プレイランドキャッスル大曽根,L ダーリン・イン・ザ・フランキス,31,154,-158.62704918032787,1785.9877049180327,0.2937158469945355,732
M&K岡崎,L ダーリン・イン・ザ・フランキス,12,291,-160.609756097561,1318.8822905620361,0.2799575821845175,943
メガスロットコンコルド吉浜,L ダーリン・イン・ザ・フランキス,6,159,-161.17763157894737,2787.1875,0.3026315789473684,304
ラッキープラザ津島,L ダーリン・イン・ザ・フランキス,4,279,-162.90860215053763,1194.8064516129032,0.24193548387096775,558
プレイランドキャッスルワンダー,L ダーリン・イン・ザ・フランキス,30,179,-163.8335552596538,1778.7643142476697,0.2862849533954727,751
ZENT木曽川,L ダーリン・イン・ザ・フランキス,12,302,-168.02547770700636,1588.0859872611466,0.27282377919320594,942
ZENT岡崎インター,L ダーリン・イン・ザ・フランキス,8,299,-170.71460928652323,2469.18006795017,0.2808607021517554,883
プレイランドキャッスル大垣,L ダーリン・イン・ザ・フランキス,31,175,-175.74112256586483,2079.991981672394,0.3035509736540664,873
キング観光サウザンド桑名サンシパーク,L ダーリン・イン・ザ・フランキス,24,166,-176.76073619631902,2348.3742331288345,0.30828220858895705,652
キング観光新瑞,L ダーリン・イン・ザ・フランキス,7,138,-179.09195402298852,1521.2222222222222,0.29118773946360155,261
オータ岡崎,L ダーリン・イン・ザ・フランキス,11,209,-179.79550102249488,1000.2106339468303,0.24335378323108384,489
ZENT刈谷,L ダーリン・イン・ザ・フランキス,11,125,-186.6464339908953,2398.341426403642,0.2959028831562974,659
玉越中川,L ダーリン・イン・ザ・フランキス,15,209,-187.05983680870352,1047.5639165911152,0.3272892112420671,1103
メガコンコルド名古屋みなと23号通り,L ダーリン・イン・ザ・フランキス,9,173,-196.15691868758915,2961.537803138374,0.3195435092724679,701
ZENT住吉,L ダーリン・イン・ザ・フランキス,11,207,-201.88571428571427,3618.0895238095236,0.32571428571428573,525
G&L一宮,L ダーリン・イン・ザ・フランキス,1,240,-202.825,1469.3041666666666,0.2916666666666667,240
キング666東海,L ダーリン・イン・ザ・フランキス,9,167,-207.83417085427135,2833.0904522613064,0.3316582914572864,398
プレイランドキャッスル天白,L ダーリン・イン・ザ・フランキス,26,170,-213.9448183041723,2554.114401076716,0.30955585464333785,743
プレイランドキャッスル上社,L ダーリン・イン・ザ・フランキス,15,303,-214.12111292962356,1870.4353518821604,0.29296235679214405,611
コスモジャパン蒲郡,L ダーリン・イン・ザ・フランキス,6,138,-219.80785123966942,2493.7685950413224,0.33264462809917356,484
リブレ遊援館,L ダーリン・イン・ザ・フランキス,3,302,-219.84107142857144,2623.2517857142857,0.3142857142857143,560
メガコンコルドみなと木場インター,L ダーリン・イン・ザ・フランキス,7,252,-220.0560606060606,1573.5757575757575,0.2772727272727273,660
メガコンコルド稲沢,L ダーリン・イン・ザ・フランキス,8,139,-223.48840803709427,2622.1190108191654,0.3323029366306028,647
メガコンコルド大口41号通り,L ダーリン・イン・ザ・フランキス,15,138,-225.5144927536232,2587.0028985507247,0.34347826086956523,690
キクヤ長良,L ダーリン・イン・ザ・フランキス,6,87,-232.05172413793105,2389.1206896551726,0.3045977011494253,174
キャッスル大金,L ダーリン・イン・ザ・フランキス,1,205,-235.90243902439025,2916.2048780487803,0.3804878048780488,205
ミカド観光半田,L ダーリン・イン・ザ・フランキス,3,151,-266.9867549668874,1140.6225165562914,0.23841059602649006,151
プレイランドキャッスル知多,L ダーリン・イン・ザ・フランキス,5,84,-284.6666666666667,1750.763888888889,0.2708333333333333,144
キング観光サウザンド栄若宮大通,L ダーリン・イン・ザ・フランキス,25,57,-290.87742899850525,4693.415545590434,0.33183856502242154,669
メガコンコルド刈谷知立,L ダーリン・イン・ザ・フランキス,24,197,-301.4315315315315,2819.718018018018,0.3063063063063063,1110
ZENT梅坪,L ダーリン・イン・ザ・フランキス,19,279,-311.7195325542571,3006.6452420701166,0.3088480801335559,1198
メガコンコルド豊川インター,L ダーリン・イン・ザ・フランキス,27,159,-387.96797671033477,3822.6011644832606,0.3231441048034934,687
キクヤ本店,L ダーリン・イン・ザ・フランキス,1,101,-458.81188118811883,2001.2178217821781,0.25742574257425743,101
プレイランドキャッスル東郷,L ダーリン・イン・ザ・フランキス,1,15,-521.2666666666667,3251.266666666667,0.4666666666666667,15
ラッキープラザ弥富,L リングにかけろ1 V,2,428,-28.46728971962617,344.64953271028037,0.1705607476635514,428
玉越中川,L 仮面ライダー 7RIDERS,1,7,727.8571428571429,356.2857142857143,0.42857142857142855,7
キング観光サウザンド桑名本店,L 仮面ライダー 7RIDERS,1,32,251.1875,920.46875,0.25,32
プレイランドキャッスル知多東海,L 仮面ライダー 7RIDERS,1,15,232.93333333333334,1271.4,0.4,15
プレイランドキャッスル尾頭橋,L 仮面ライダー 7RIDERS,1,27,171.62962962962962,998.0370370370371,0.3333333333333333,27
メガコンコルド大垣インター南,L 仮面ライダー 7RIDERS,3,29,72.65517241379311,1616.5172413793102,0.3448275862068966,29
キング観光サウザンド松阪,L 仮面ライダー 7RIDERS,1,14,63.285714285714285,150.07142857142858,0.14285714285714285,14
メガスロットコンコルド吉浜,L 仮面ライダー 7RIDERS,3,51,63.15686274509804,642.4901960784314,0.27450980392156865,51
メガコンコルドみなと木場インター,L 仮面ライダー 7RIDERS,4,83,47.55421686746988,669.8072289156627,0.18072289156626506,83
ラッキープラザ関,L 仮面ライダー 7RIDERS,2,120,17.608333333333334,423.5416666666667,0.1,120
オータ岡崎,L 仮面ライダー 7RIDERS,3,174,-4.609195402298851,269.85057471264366,0.22413793103448276,174
プレイランドキャッスル大垣,L 仮面ライダー 7RIDERS,1,178,-33.57865168539326,1213.0955056179776,0.25842696629213485,178
ラッキープラザ名古屋西インター七宝,L 仮面ライダー 7RIDERS,9,91,-53.61256544502618,657.8743455497382,0.14136125654450263,191
プレイランド第一平和,L 仮面ライダー 7RIDERS,1,121,-85.83471074380165,603.6694214876034,0.2396694214876033,121
メガコンコルド西尾,L 仮面ライダー 7RIDERS,2,179,-87.6145251396648,517.6033519553073,0.12849162011173185,179
パーラーワールド小牧,L 仮面ライダー 7RIDERS,1,49,-87.85714285714286,171.20408163265307,0.061224489795918366,49
ラッキープラザ弥富,L 仮面ライダー 7RIDERS,2,386,-113.56476683937824,683.0932642487047,0.19689119170984457,386
プレイランドキャッスル記念橋南,L 仮面ライダー 7RIDERS,3,57,-149.71929824561403,1187.561403508772,0.2807017543859649,57
キング観光熊野,L 仮面ライダー 7RIDERS,1,43,-160.93023255813952,306.25581395348837,0.06976744186046512,43
キング観光新瑞,L 仮面ライダー 7RIDERS,1,21,-176.28571428571428,836.8095238095239,0.3333333333333333,21
キング観光名張,L 仮面ライダー 7RIDERS,1,14,-256.14285714285717,105.78571428571429,0.0,14
プレイランドキャッスル東郷,L 仮面ライダー 7RIDERS,1,49,-279.2244897959184,1168.8979591836735,0.2653061224489796,49
プレイランドキャッスル大曽根,L 仮面ライダー 7RIDERS,4,28,-283.3392857142857,853.4107142857143,0.21428571428571427,56
キング観光いなべ,L 仮面ライダー 7RIDERS,1,14,-378.0,744.5714285714286,0.14285714285714285,14
キング観光サウザンド今池2号,L 仮面ライダー 7RIDERS,1,27,-404.2962962962963,845.4814814814815,0.07407407407407407,27
KYORAKU妙音通,L 仮面ライダー 7RIDERS,1,8,-556.875,883.125,0.0,8
M&K道光寺,L 仮面ライダー電王,1,29,581.0,426.55172413793105,0.2413793103448276,29
プレイランドキャッスル上社,L 仮面ライダー電王,2,28,500.5357142857143,792.5,0.32142857142857145,28
コンコルド愛西日比野駅前,L 仮面ライダー電王,2,50,458.26,1651.3,0.36,50
キング観光笠寺,L 仮面ライダー電王,1,36,368.55555555555554,1257.0555555555557,0.25,36
キング観光サウザンド栄東新町,L 仮面ライダー電王,3,78,364.8205128205128,952.6410256410256,0.3076923076923077,78
ZENT豊田本店,L 仮面ライダー電王,1,98,222.9591836734694,1691.1938775510205,0.35714285714285715,98
リブレ遊援館,L 仮面ライダー電王,1,49,201.44897959183675,1323.4489795918366,0.24489795918367346,49
キング観光サウザンド今池2号,L 仮面ライダー電王,3,78,197.37179487179486,1327.5641025641025,0.3333333333333333,78
KYORAKU西,L 仮面ライダー電王,1,62,176.5,688.483870967742,0.24193548387096775,62
ZENT555,L 仮面ライダー電王,2,76,148.7171052631579,1235.0526315789473,0.27631578947368424,152
