店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT名古屋北,L戦国乙女5 業火を穿つ宿焔の双刃,25,56,-155.07714285714286,8003.486428571428,0.4057142857142857,1400
キング観光サウザンド栄若宮大通,L戦国乙女5 業火を穿つ宿焔の双刃,50,36,-157.21003134796237,6608.590909090909,0.3989028213166144,1276
M&K本店,L戦国乙女5 業火を穿つ宿焔の双刃,5,56,-161.45,5158.257142857143,0.4357142857142857,280
MGM四日市,L戦国乙女5 業火を穿つ宿焔の双刃,20,44,-163.0568181818182,6104.043181818181,0.38181818181818183,440
ミカド観光半田,L戦国乙女5 業火を穿つ宿焔の双刃,7,51,-163.8847352024922,3566.722741433022,0.308411214953271,321
プレイランドキャッスル知多にしの台,L戦国乙女5 業火を穿つ宿焔の双刃,15,42,-166.5142857142857,6339.045378151261,0.3815126050420168,595
メガガイア一宮,L戦国乙女5 業火を穿つ宿焔の双刃,22,56,-174.98133116883116,3700.8928571428573,0.37987012987012986,1232
M&K道光寺,L戦国乙女5 業火を穿つ宿焔の双刃,8,59,-176.63983050847457,3478.665254237288,0.3644067796610169,236
コンコルド愛西日比野駅前,L戦国乙女5 業火を穿つ宿焔の双刃,10,43,-186.14883720930231,4682.420930232558,0.37209302325581395,430
プレイランドキャッスル春日井,L戦国乙女5 業火を穿つ宿焔の双刃,30,52,-188.79572763684914,6739.604806408544,0.3925233644859813,1498
プレイランドキャッスル東郷,L戦国乙女5 業火を穿つ宿焔の双刃,20,43,-189.16,7098.1963636363635,0.39151515151515154,825
サンパレス,L戦国乙女5 業火を穿つ宿焔の双刃,5,56,-194.74137931034483,2950.3189655172414,0.31896551724137934,232
ZENT刈谷,L戦国乙女5 業火を穿つ宿焔の双刃,10,54,-194.83333333333334,5728.957831325301,0.3855421686746988,498
メガコンコルドみなと木場インター,L戦国乙女5 業火を穿つ宿焔の双刃,14,42,-197.5326086956522,4584.492753623188,0.3858695652173913,552
キング観光サウザンド津,L戦国乙女5 業火を穿つ宿焔の双刃,41,58,-200.24375,7469.105357142857,0.3875,1120
メガコンコルド大垣インター南,L戦国乙女5 業火を穿つ宿焔の双刃,11,41,-200.4476614699332,4589.09131403118,0.35634743875278396,449
キング観光サウザンド桑名本店,L戦国乙女5 業火を穿つ宿焔の双刃,16,33,-204.8011811023622,4492.356299212598,0.36023622047244097,508
コンコルド岐阜羽島駅前,L戦国乙女5 業火を穿つ宿焔の双刃,11,41,-213.16186252771618,5496.818181818182,0.37250554323725055,451
グランドオータ鳴海,L戦国乙女5 業火を穿つ宿焔の双刃,12,55,-219.3192868719611,4156.134521880065,0.40032414910858993,617
ZENT可児,L戦国乙女5 業火を穿つ宿焔の双刃,15,56,-223.31264367816092,7815.179310344827,0.37471264367816093,435
プレイランドキャッスル記念橋南,L戦国乙女5 業火を穿つ宿焔の双刃,18,58,-224.4990291262136,4122.526213592233,0.39223300970873787,515
ラッキープラザ名古屋西インター七宝,L戦国乙女5 業火を穿つ宿焔の双刃,10,56,-229.00375939849624,7248.090225563909,0.40225563909774437,532
キング観光名張,L戦国乙女5 業火を穿つ宿焔の双刃,5,39,-233.37435897435898,1123.7897435897437,0.3230769230769231,195
ZENT豊田本店,L戦国乙女5 業火を穿つ宿焔の双刃,10,56,-233.6860902255639,6417.484962406015,0.39097744360902253,532
メガコンコルド刈谷知立,L戦国乙女5 業火を穿つ宿焔の双刃,20,38,-234.8815789473684,7324.043421052632,0.40921052631578947,760
リブレ遊援館,L戦国乙女5 業火を穿つ宿焔の双刃,10,59,-238.91016949152544,4798.6322033898305,0.39322033898305087,590
ZENT市ノ坪,L戦国乙女5 業火を穿つ宿焔の双刃,10,54,-241.2560975609756,7646.080487804878,0.4073170731707317,410
ZENT豊橋藤沢店,L戦国乙女5 業火を穿つ宿焔の双刃,10,25,-244.58943089430895,6474.6463414634145,0.3861788617886179,246
ZENT岡崎インター,L戦国乙女5 業火を穿つ宿焔の双刃,48,54,-251.11342592592592,5757.206018518518,0.3611111111111111,1296
タイキ四日市泊小柳,L戦国乙女5 業火を穿つ宿焔の双刃,28,58,-252.02216748768473,6421.768472906404,0.3583743842364532,812
ZENT稲沢,L戦国乙女5 業火を穿つ宿焔の双刃,10,55,-259.714552238806,7131.236940298508,0.4291044776119403,536
プレイランドキャッスル尾頭橋,L戦国乙女5 業火を穿つ宿焔の双刃,10,54,-270.3128712871287,4251.584158415842,0.403960396039604,505
キング666飛騨高山,L戦国乙女5 業火を穿つ宿焔の双刃,12,54,-272.2808641975309,5554.4043209876545,0.39197530864197533,324
ZENT梅坪,L戦国乙女5 業火を穿つ宿焔の双刃,10,51,-272.3630705394191,8040.05601659751,0.3900414937759336,482
プレイランドキャッスルワンダー,L戦国乙女5 業火を穿つ宿焔の双刃,20,44,-282.8762019230769,5936.024038461538,0.3701923076923077,832
KEIZ港,L戦国乙女5 業火を穿つ宿焔の双刃,11,52,-287.3356643356643,5322.788461538462,0.38636363636363635,572
ZENT木曽川,L戦国乙女5 業火を穿つ宿焔の双刃,18,55,-302.955938697318,5930.810344827586,0.36590038314176243,522
メガコンコルド西尾,L戦国乙女5 業火を穿つ宿焔の双刃,3,50,-317.5133333333333,5655.233333333334,0.42,150
プレイランドキャッスル知多,L戦国乙女5 業火を穿つ宿焔の双刃,4,48,-320.390625,3591.5885416666665,0.390625,192
ABC豊川,L戦国乙女5 業火を穿つ宿焔の双刃,10,53,-324.9760956175299,6826.496015936255,0.3705179282868526,502
メガコンコルド岡崎北,L戦国乙女5 業火を穿つ宿焔の双刃,10,38,-332.09473684210525,6664.905263157894,0.3736842105263158,380
キング観光鈴鹿インター,L戦国乙女5 業火を穿つ宿焔の双刃,5,47,-342.1914893617021,3181.493617021277,0.3276595744680851,235
A-FLAG瀬戸,L戦国乙女5 業火を穿つ宿焔の双刃,4,49,-342.2295918367347,3258.3010204081634,0.32653061224489793,196
プレイランドキャッスル大垣,L戦国乙女5 業火を穿つ宿焔の双刃,22,54,-352.8816254416961,4291.395759717315,0.3674911660777385,1132
キング観光サウザンド近鉄四日市,L戦国乙女5 業火を穿つ宿焔の双刃,12,42,-356.1900826446281,4408.530991735537,0.359504132231405,484
メガコンコルドBLAZE,L戦国乙女5 業火を穿つ宿焔の双刃,20,39,-369.8474358974359,6504.066666666667,0.38333333333333336,780
ラッキープラザ関,L戦国乙女5 業火を穿つ宿焔の双刃,4,58,-390.0818965517241,3865.7844827586205,0.36637931034482757,232
キング666一宮,L戦国乙女5 業火を穿つ宿焔の双刃,8,48,-390.91011235955057,5133.705056179775,0.34269662921348315,356
JP888,L戦国乙女5 業火を穿つ宿焔の双刃,11,56,-394.428093645485,5453.210702341137,0.33444816053511706,598
ZENT住吉,L戦国乙女5 業火を穿つ宿焔の双刃,10,54,-397.27407407407406,7189.420370370371,0.3888888888888889,540
コンコルド一宮尾西インター,L戦国乙女5 業火を穿つ宿焔の双刃,10,41,-398.8219512195122,5354.275609756098,0.3195121951219512,410
玉越中川,L戦国乙女5 業火を穿つ宿焔の双刃,11,56,-414.0880281690141,1720.2323943661972,0.375,568
キング観光サウザンド鈴鹿,L戦国乙女5 業火を穿つ宿焔の双刃,20,37,-421.1532507739938,8106.859133126935,0.4102167182662539,646
A-FLAG津,L戦国乙女5 業火を穿つ宿焔の双刃,8,32,-421.24468085106383,3163.074468085106,0.32978723404255317,94
メガコンコルド豊川インター,L戦国乙女5 業火を穿つ宿焔の双刃,24,42,-427.69642857142856,7686.153769841269,0.38492063492063494,1008
キング観光尾鷲,L戦国乙女5 業火を穿つ宿焔の双刃,4,37,-442.7567567567568,3145.0,0.31756756756756754,148
ZENT各務原,L戦国乙女5 業火を穿つ宿焔の双刃,4,56,-442.97767857142856,7222.477678571428,0.3392857142857143,224
メガスロットコンコルド吉浜,L戦国乙女5 業火を穿つ宿焔の双刃,9,48,-458.7239583333333,5999.1875,0.3645833333333333,192
ラッキープラザ弥富,L戦国乙女5 業火を穿つ宿焔の双刃,6,56,-480.3961038961039,3491.237012987013,0.38311688311688313,308
キング観光サウザンド桑名サンシパーク,L戦国乙女5 業火を穿つ宿焔の双刃,24,53,-480.5357142857143,4488.267857142857,0.36688311688311687,616
KEIZ中川運河,L戦国乙女5 業火を穿つ宿焔の双刃,20,56,-486.85357142857146,6216.123214285714,0.3732142857142857,560
タイキ豊橋藤沢,L戦国乙女5 業火を穿つ宿焔の双刃,5,51,-497.3529411764706,3134.9882352941177,0.3137254901960784,255
メガコンコルド春日井,L戦国乙女5 業火を穿つ宿焔の双刃,37,44,-501.1111111111111,6453.238888888889,0.3597222222222222,720
ラッキープラザ可児,L戦国乙女5 業火を穿つ宿焔の双刃,4,58,-513.9870689655172,4717.375,0.3620689655172414,232
ラッキープラザ津島,L戦国乙女5 業火を穿つ宿焔の双刃,2,39,-534.4871794871794,3626.74358974359,0.3717948717948718,78
キング観光サウザンド松阪,L戦国乙女5 業火を穿つ宿焔の双刃,2,41,-545.609756097561,3334.4756097560976,0.3780487804878049,82
メガコンコルド名古屋みなと23号通り,L戦国乙女5 業火を穿つ宿焔の双刃,28,40,-570.0348432055749,6407.904181184669,0.34146341463414637,574
キング666半田,L戦国乙女5 業火を穿つ宿焔の双刃,4,45,-787.4620253164557,7618.613924050633,0.379746835443038,158
キング666一宮,L範馬刃牙,1,8,846.25,1554.75,0.375,8
ミカド観光半田,L範馬刃牙,1,55,397.90909090909093,1411.8727272727272,0.34545454545454546,55
グランドオータ鳴海,L範馬刃牙,2,98,116.40816326530613,2481.561224489796,0.41836734693877553,98
M&K道光寺,L範馬刃牙,1,59,108.0,888.0169491525423,0.288135593220339,59
プレイランドキャッスル知多東海,L範馬刃牙,3,76,81.37113402061856,1684.1340206185566,0.26804123711340205,97
プレイランドキャッスル大垣,L範馬刃牙,9,102,72.42978723404255,1854.2808510638297,0.3021276595744681,235
ラッキープラザ名古屋西インター七宝,L範馬刃牙,8,140,61.07142857142857,2346.904761904762,0.3125,336
ZENT名古屋北,L範馬刃牙,7,74,19.70849420849421,3027.279922779923,0.3301158301158301,518
JP888,L範馬刃牙,6,126,6.261904761904762,1789.664021164021,0.2751322751322751,378
プレイランドキャッスル高浜,L範馬刃牙,19,101,-0.5807962529274004,3161.0140515222483,0.30679156908665106,427
プレイランドキャッスル天白,L範馬刃牙,5,96,-1.4850299401197604,2473.1676646706587,0.3473053892215569,334
A-FLAG瀬戸,L範馬刃牙,1,175,-2.8685714285714288,1329.8342857142857,0.29714285714285715,175
キング観光新瑞,L範馬刃牙,1,36,-5.833333333333333,827.0,0.3333333333333333,36
キング観光熊野,L範馬刃牙,3,127,-22.858267716535433,995.1653543307086,0.25984251968503935,127
キング観光鈴鹿インター,L範馬刃牙,1,52,-26.173076923076923,716.1538461538462,0.21153846153846154,52
ZENT稲沢,L範馬刃牙,1,181,-30.535911602209946,2664.5911602209944,0.3701657458563536,181
ZENT豊橋藤沢店,L範馬刃牙,1,24,-35.041666666666664,824.7916666666666,0.16666666666666666,24
メガコンコルド刈谷知立,L範馬刃牙,12,137,-38.93888888888889,2147.162962962963,0.29074074074074074,540
メガコンコルドみなと木場インター,L範馬刃牙,7,162,-41.32517482517483,1935.13986013986,0.3006993006993007,286
ラッキープラザ関,L範馬刃牙,10,184,-45.9375,812.0125,0.235,400
メガコンコルドBLAZE,L範馬刃牙,15,95,-50.4930966469428,1934.0650887573966,0.30177514792899407,507
ラッキープラザ弥富,L範馬刃牙,11,182,-58.362637362637365,814.771978021978,0.23351648351648352,364
KEIZ港,L範馬刃牙,5,94,-65.69148936170212,1416.4382978723404,0.30851063829787234,470
グランワールドカップ本巣,L範馬刃牙,4,74,-66.05405405405405,2185.304054054054,0.36486486486486486,148
キング観光サウザンド栄若宮大通,L範馬刃牙,14,73,-69.26384364820846,3461.4071661237786,0.2964169381107492,307
キング観光サウザンド今池2号,L範馬刃牙,3,95,-74.63157894736842,1922.178947368421,0.3894736842105263,95
プレイランドキャッスル上社,L範馬刃牙,13,169,-75.01210653753027,1273.1186440677966,0.28087167070217917,413
メガガイア一宮,L範馬刃牙,8,153,-75.30858468677494,1194.8120649651971,0.2737819025522042,431
キング観光サウザンド近鉄四日市,L範馬刃牙,3,115,-79.54143646408839,1833.9337016574586,0.30939226519337015,181
ラッキープラザ可児,L範馬刃牙,6,148,-79.54391891891892,1120.6351351351352,0.23986486486486486,296
キクヤ春日井,L範馬刃牙,5,82,-80.23961661341853,3354.8466453674123,0.33865814696485624,313
キング観光サウザンド松阪,L範馬刃牙,2,59,-83.64406779661017,395.8305084745763,0.1016949152542373,59
キング観光笠寺,L範馬刃牙,2,22,-94.77272727272727,717.2727272727273,0.18181818181818182,22
キクヤ穂積,L範馬刃牙,5,74,-95.36486486486487,2679.5324324324324,0.33513513513513515,370
メガコンコルド大口41号通り,L範馬刃牙,17,98,-98.08665105386417,2843.7400468384076,0.3231850117096019,427
キング観光サウザンド桑名本店,L範馬刃牙,11,142,-102.63057324840764,1653.4872611464968,0.29936305732484075,314
ZENT岡崎インター,L範馬刃牙,6,126,-105.80898876404494,1607.6966292134832,0.2883895131086142,267
メガコンコルド豊田インター,L範馬刃牙,13,97,-111.09190371991247,2664.3107221006567,0.31291028446389496,457
メガコンコルド岡崎インター,L範馬刃牙,8,140,-111.2948717948718,3295.010989010989,0.3443223443223443,546
マルシン777,L範馬刃牙,7,181,-118.00874635568513,2224.539358600583,0.3469387755102041,343
メガコンコルド名古屋みなと23号通り,L範馬刃牙,14,149,-121.66033755274262,2526.5632911392404,0.3143459915611814,474
サンシャインKYORAKU平針,L範馬刃牙,2,122,-124.5,1785.032786885246,0.319672131147541,122
キング666東海,L範馬刃牙,6,125,-126.67213114754098,2486.226229508197,0.32459016393442625,305
プレイランドキャッスル東郷,L範馬刃牙,1,50,-128.86,1740.88,0.22,50
タイキ豊橋藤沢,L範馬刃牙,2,101,-131.34653465346534,1445.5940594059407,0.26732673267326734,101
ZENT555,L範馬刃牙,1,169,-138.18343195266272,2516.112426035503,0.3254437869822485,169
KEIZ中川運河,L範馬刃牙,9,126,-138.90033222591362,1573.1627906976744,0.2807308970099668,602
メガコンコルド大垣インター南,L範馬刃牙,7,102,-142.29268292682926,1702.4430894308944,0.25609756097560976,246
コンコルド愛西日比野駅前,L範馬刃牙,8,147,-143.72962962962964,1822.848148148148,0.2777777777777778,270
ZENT梅坪,L範馬刃牙,1,133,-145.0751879699248,3644.2631578947367,0.3609022556390977,133
ZENT住吉,L範馬刃牙,1,152,-150.63815789473685,2899.092105263158,0.32894736842105265,152
M&K本店,L範馬刃牙,10,150,-153.96928982725527,1554.0076775431862,0.30710172744721687,521
メガコンコルド春日井,L範馬刃牙,7,72,-154.7864077669903,2351.4417475728155,0.30097087378640774,206
オーギヤタウン半田,L範馬刃牙,6,98,-165.0,3658.1428571428573,0.3231292517006803,294
キング観光尾鷲,L範馬刃牙,4,100,-171.3,1464.62,0.29,100
メガコンコルド岡崎北,L範馬刃牙,12,144,-178.50746268656715,2405.841791044776,0.31044776119402984,335
ZENT扶桑,L範馬刃牙,1,181,-178.86740331491714,2198.3646408839777,0.3149171270718232,181
メガスロットコンコルド吉浜,L範馬刃牙,7,161,-179.0841121495327,1519.6261682242991,0.2118380062305296,321
プレイランドキャッスル記念橋南,L範馬刃牙,6,120,-183.301775147929,1771.6686390532545,0.2958579881656805,169
メガコンコルド西尾,L範馬刃牙,3,176,-184.1306818181818,1554.5681818181818,0.21022727272727273,176
ABC豊川,L範馬刃牙,4,140,-186.31223628691984,2183.2362869198314,0.24050632911392406,237
ZENT長久手,L範馬刃牙,1,124,-194.08064516129033,1483.733870967742,0.22580645161290322,124
ZENT木曽川,L範馬刃牙,1,181,-203.4696132596685,1880.403314917127,0.24861878453038674,181
キング観光サウザンド生桑,L範馬刃牙,12,88,-203.8804780876494,2840.1832669322707,0.3187250996015936,251
メガコンコルド稲沢,L範馬刃牙,9,109,-211.39746300211416,2207.173361522199,0.2938689217758985,473
KYORAKU東海,L範馬刃牙,2,122,-212.31147540983608,2259.9508196721313,0.27049180327868855,122
がちゃぽん南,L範馬刃牙,1,148,-214.20945945945945,1776.7635135135135,0.28378378378378377,148
キング観光サウザンド桑名サンシパーク,L範馬刃牙,9,80,-214.9957805907173,1837.6455696202531,0.31223628691983124,237
リブレ遊援館,L範馬刃牙,13,154,-215.53714285714287,2054.1257142857144,0.28285714285714286,350
