店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ弥富,L 仮面ライダー 7RIDERS,2,386,-113.56476683937824,683.0932642487047,0.19689119170984457,386
プレイランドキャッスル記念橋南,L 仮面ライダー 7RIDERS,5,107,-118.23364485981308,949.9626168224299,0.2336448598130841,107
キング観光熊野,L 仮面ライダー 7RIDERS,1,43,-160.93023255813952,306.25581395348837,0.06976744186046512,43
キング観光新瑞,L 仮面ライダー 7RIDERS,1,21,-176.28571428571428,836.8095238095239,0.3333333333333333,21
キング観光名張,L 仮面ライダー 7RIDERS,1,14,-256.14285714285717,105.78571428571429,0.0,14
プレイランドキャッスル東郷,L 仮面ライダー 7RIDERS,1,49,-279.2244897959184,1168.8979591836735,0.2653061224489796,49
プレイランドキャッスル大曽根,L 仮面ライダー 7RIDERS,4,28,-283.3392857142857,853.4107142857143,0.21428571428571427,56
メガコンコルド豊田インター,L 仮面ライダー 7RIDERS,1,36,-288.1388888888889,3180.75,0.3055555555555556,36
キング観光いなべ,L 仮面ライダー 7RIDERS,1,14,-378.0,744.5714285714286,0.14285714285714285,14
キング観光サウザンド今池2号,L 仮面ライダー 7RIDERS,1,27,-404.2962962962963,845.4814814814815,0.07407407407407407,27
KYORAKU妙音通,L 仮面ライダー 7RIDERS,1,8,-556.875,883.125,0.0,8
M&K道光寺,L 仮面ライダー電王,1,29,581.0,426.55172413793105,0.2413793103448276,29
プレイランドキャッスル上社,L 仮面ライダー電王,2,28,500.5357142857143,792.5,0.32142857142857145,28
コンコルド愛西日比野駅前,L 仮面ライダー電王,2,50,458.26,1651.3,0.36,50
キング観光笠寺,L 仮面ライダー電王,1,36,368.55555555555554,1257.0555555555557,0.25,36
キング観光サウザンド栄東新町,L 仮面ライダー電王,3,78,364.8205128205128,952.6410256410256,0.3076923076923077,78
ZENT豊田本店,L 仮面ライダー電王,1,98,222.9591836734694,1691.1938775510205,0.35714285714285715,98
リブレ遊援館,L 仮面ライダー電王,1,49,201.44897959183675,1323.4489795918366,0.24489795918367346,49
キング観光サウザンド今池2号,L 仮面ライダー電王,3,78,197.37179487179486,1327.5641025641025,0.3333333333333333,78
KYORAKU西,L 仮面ライダー電王,1,62,176.5,688.483870967742,0.24193548387096775,62
ZENT555,L 仮面ライダー電王,2,76,148.7171052631579,1235.0526315789473,0.27631578947368424,152
プレイランドキャッスル知多東海,L 仮面ライダー電王,1,21,108.80952380952381,655.5238095238095,0.19047619047619047,21
プレイランドキャッスル大垣,L 仮面ライダー電王,3,75,99.98373983739837,773.8373983739838,0.2682926829268293,123
キング観光新瑞,L 仮面ライダー電王,2,52,90.17307692307692,924.1346153846154,0.2692307692307692,52
プレイランドキャッスルワンダー,L 仮面ライダー電王,6,80,65.51388888888889,968.8425925925926,0.25462962962962965,216
メガコンコルド大口41号通り,L 仮面ライダー電王,2,50,47.04761904761905,2025.047619047619,0.34523809523809523,84
メガコンコルド岡崎北,L 仮面ライダー電王,6,73,42.75342465753425,1016.3219178082192,0.23972602739726026,146
サンシャインKYORAKU平針,L 仮面ライダー電王,7,100,41.13214285714286,1654.5142857142857,0.3392857142857143,280
メガコンコルドみなと木場インター,L 仮面ライダー電王,3,117,28.322580645161292,928.2177419354839,0.20967741935483872,124
キング観光熊野,L 仮面ライダー電王,3,57,6.350877192982456,234.98245614035088,0.10526315789473684,57
メガコンコルド西尾,L 仮面ライダー電王,5,166,3.144578313253012,380.16265060240966,0.13855421686746988,166
メガコンコルド名古屋みなと23号通り,L 仮面ライダー電王,3,47,-0.4375,2140.6875,0.375,80
ZENT住吉,L 仮面ライダー電王,1,70,-4.042857142857143,2442.842857142857,0.45714285714285713,70
メガコンコルド春日井,L 仮面ライダー電王,4,49,-12.23469387755102,1281.2551020408164,0.29591836734693877,98
キング観光名張,L 仮面ライダー電王,2,62,-15.17741935483871,439.6290322580645,0.16129032258064516,62
ラッキープラザ津島,L 仮面ライダー電王,4,140,-17.660714285714285,303.39285714285717,0.11071428571428571,280
ZENT扶桑,L 仮面ライダー電王,1,72,-22.59722222222222,1602.8333333333333,0.3472222222222222,72
ラッキープラザ弥富,L 仮面ライダー電王,1,77,-23.844155844155843,1011.6233766233767,0.2857142857142857,77
KYORAKU妙音通,L 仮面ライダー電王,4,89,-30.528089887640448,462.1741573033708,0.16292134831460675,178
ABC豊川,L 仮面ライダー電王,3,73,-31.008196721311474,1200.450819672131,0.2540983606557377,122
メガコンコルド大垣インター南,L 仮面ライダー電王,2,59,-37.152542372881356,989.9152542372881,0.2711864406779661,59
オータ岡崎,L 仮面ライダー電王,2,131,-38.25190839694657,772.3053435114504,0.21374045801526717,131
メガコンコルド豊田インター,L 仮面ライダー電王,5,75,-45.73529411764706,1678.3014705882354,0.3088235294117647,136
ZENT各務原,L 仮面ライダー電王,1,105,-76.84761904761905,1269.1714285714286,0.2761904761904762,105
M&K本店,L 仮面ライダー電王,1,232,-77.17241379310344,1334.1206896551723,0.3017241379310345,232
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,5,91,-78.14792899408285,977.1479289940828,0.20118343195266272,169
ラッキープラザ名古屋西インター七宝,L 仮面ライダー電王,4,106,-88.33333333333333,1212.3333333333333,0.25,168
キング観光サウザンド松阪,L 仮面ライダー電王,2,163,-90.1042944785276,209.41717791411043,0.09202453987730061,163
キング観光鈴鹿インター,L 仮面ライダー電王,4,109,-90.8348623853211,405.1467889908257,0.12844036697247707,109
プレイランドキャッスル尾頭橋,L 仮面ライダー電王,2,14,-97.07142857142857,649.0,0.17857142857142858,28
キング観光サウザンド桑名サンシパーク,L 仮面ライダー電王,4,51,-98.83544303797468,1700.8227848101267,0.2911392405063291,79
ZENT木曽川,L 仮面ライダー電王,2,202,-107.96039603960396,828.539603960396,0.22277227722772278,202
メガガイア一宮,L 仮面ライダー電王,2,189,-108.62433862433862,1413.936507936508,0.291005291005291,189
MGM四日市,L 仮面ライダー電王,3,22,-109.5,183.65384615384616,0.038461538461538464,26
キング666一宮,L 仮面ライダー電王,3,138,-111.8695652173913,804.8405797101449,0.17391304347826086,138
メガスロットコンコルド吉浜,L 仮面ライダー電王,5,155,-116.98709677419355,782.2451612903226,0.18064516129032257,155
コスモジャパン蒲郡,L 仮面ライダー電王,2,76,-119.78947368421052,899.0657894736842,0.21052631578947367,76
キクヤ長良,L 仮面ライダー電王,2,61,-123.90163934426229,1275.795081967213,0.27049180327868855,122
ZENT岡崎インター,L 仮面ライダー電王,1,73,-129.73972602739727,1917.835616438356,0.273972602739726,73
オーギヤタウン半田,L 仮面ライダー電王,4,45,-135.07246376811594,1105.6376811594203,0.17391304347826086,69
キクヤ島,L 仮面ライダー電王,2,32,-137.24,790.68,0.26,50
ZENT豊橋藤沢店,L 仮面ライダー電王,4,101,-141.39306358381504,1412.4335260115606,0.24855491329479767,173
ZENT刈谷,L 仮面ライダー電王,2,45,-144.66666666666666,1721.2222222222222,0.24444444444444444,45
キング観光尾鷲,L 仮面ライダー電王,1,19,-145.68421052631578,464.5263157894737,0.15789473684210525,19
ZENT梅坪,L 仮面ライダー電王,4,109,-145.79357798165137,1601.1467889908256,0.27522935779816515,218
ZENT名古屋北,L 仮面ライダー電王,4,63,-148.0,1762.7123287671234,0.3356164383561644,146
プレイランドキャッスル記念橋南,L 仮面ライダー電王,3,40,-176.2537313432836,817.3134328358209,0.19402985074626866,67
ラッキープラザ関,L 仮面ライダー電王,1,128,-185.359375,775.4296875,0.1640625,128
キング観光いなべ,L 仮面ライダー電王,4,77,-186.96103896103895,993.4545454545455,0.19480519480519481,77
キング観光サウザンド生桑,L 仮面ライダー電王,10,35,-187.82105263157894,1492.8842105263159,0.23157894736842105,95
玉越中川,L 仮面ライダー電王,3,112,-198.4814814814815,1358.1216931216932,0.3492063492063492,189
キクヤ穂積,L 仮面ライダー電王,2,8,-198.6875,1000.5,0.25,16
グランドオータ鳴海,L 仮面ライダー電王,4,50,-201.14666666666668,1618.7133333333334,0.2733333333333333,150
キクヤ春日井,L 仮面ライダー電王,2,138,-212.3644859813084,1583.96261682243,0.26635514018691586,214
キング666飛騨高山,L 仮面ライダー電王,1,74,-231.27027027027026,1131.0135135135135,0.17567567567567569,74
キング666東海,L 仮面ライダー電王,1,77,-239.2987012987013,1512.844155844156,0.2597402597402597,77
ラッキープラザ可児,L 仮面ライダー電王,6,199,-267.0502512562814,700.8391959798995,0.16080402010050251,199
メガコンコルド刈谷知立,L 仮面ライダー電王,2,67,-267.7761194029851,1512.2686567164178,0.22388059701492538,134
メガコンコルド岡崎インター,L 仮面ライダー電王,9,67,-273.71144278606965,1124.4179104477612,0.23880597014925373,201
ZENT可児,L 仮面ライダー電王,1,65,-281.0,1184.9538461538461,0.26153846153846155,65
プレイランドキャッスル天白,L 仮面ライダー電王,4,59,-288.771186440678,933.042372881356,0.23728813559322035,118
プレイランドキャッスル知多にしの台,L 仮面ライダー電王,1,15,-292.3333333333333,1354.9333333333334,0.4,15
コンコルド一宮尾西インター,L 仮面ライダー電王,3,71,-292.85915492957747,826.7464788732394,0.09859154929577464,71
キャッスル大金,L 仮面ライダー電王,1,77,-307.6233766233766,1258.4675324675325,0.19480519480519481,77
キング観光サウザンド桑名本店,L 仮面ライダー電王,6,90,-317.65714285714284,1456.4714285714285,0.16428571428571428,140
キング観光サウザンド津,L 仮面ライダー電王,1,14,-321.7142857142857,1384.857142857143,0.2857142857142857,14
コンコルド岐阜羽島駅前,L 仮面ライダー電王,2,118,-339.4406779661017,1064.6610169491526,0.19491525423728814,118
コスモジャパン西尾,L 仮面ライダー電王,1,111,-351.54954954954957,1303.4414414414414,0.22522522522522523,111
プレイランドキャッスル大曽根,L 仮面ライダー電王,1,18,-351.94444444444446,923.1111111111111,0.2222222222222222,18
キクヤ本店,L 仮面ライダー電王,1,71,-378.4788732394366,1170.6901408450703,0.2112676056338028,71
メガコンコルド豊川インター,L 仮面ライダー電王,6,45,-384.47407407407405,2155.4518518518516,0.28888888888888886,135
コスモジャパン三谷,L 仮面ライダー電王,2,79,-385.39240506329116,891.2658227848101,0.16455696202531644,79
KEIZ中川運河,L 仮面ライダー電王,2,35,-436.3857142857143,1426.142857142857,0.22857142857142856,70
メガコンコルドBLAZE,L 仮面ライダー電王,6,67,-441.5365853658537,1998.0731707317073,0.3170731707317073,123
キング観光サウザンド鈴鹿,L 仮面ライダー電王,8,36,-444.0357142857143,1667.2261904761904,0.23809523809523808,84
M&K岡崎,L 仮面ライダー電王,1,53,-474.2830188679245,1355.0,0.22641509433962265,53
メガコンコルド稲沢,L 仮面ライダー電王,4,62,-549.8839285714286,1879.7232142857142,0.2857142857142857,112
ZENT稲沢,L 仮面ライダー電王,1,77,-593.6233766233767,1413.3766233766235,0.2597402597402597,77
キング観光サウザンド栄若宮大通,L 仮面ライダー電王,4,21,-699.3690476190476,2427.6309523809523,0.2619047619047619,84
コスモジャパン大府,L 仮面ライダー電王,2,77,-811.4545454545455,2346.4025974025976,0.15584415584415584,77
キクヤ春日井,L 新・必殺仕置人 回胴 CRASH SPEC,5,1,1076.2,3703.8,0.4,5
キング観光名張,L 新・必殺仕置人 回胴 CRASH SPEC,1,21,486.57142857142856,224.52380952380952,0.3333333333333333,21
プレイランドキャッスル熱田,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,337.10714285714283,3482.3214285714284,0.5357142857142857,28
キング観光サウザンド栄若宮大通,L 新・必殺仕置人 回胴 CRASH SPEC,3,14,328.84375,2640.0,0.34375,32
コンコルド一宮尾西インター,L 新・必殺仕置人 回胴 CRASH SPEC,3,50,283.64,2154.82,0.38,50
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,1,51,242.92156862745097,2239.156862745098,0.3137254901960784,51
プレイランド第一平和,L 新・必殺仕置人 回胴 CRASH SPEC,1,16,201.8125,528.125,0.5,16
メガコンコルド大垣インター南,L 新・必殺仕置人 回胴 CRASH SPEC,4,53,163.73584905660377,809.6037735849056,0.3018867924528302,53
メガコンコルド西尾,L 新・必殺仕置人 回胴 CRASH SPEC,4,104,158.95192307692307,425.2307692307692,0.23076923076923078,104
ZENT豊橋藤沢店,L 新・必殺仕置人 回胴 CRASH SPEC,1,102,89.04901960784314,1403.2843137254902,0.27450980392156865,102
オータ岡崎,L 新・必殺仕置人 回胴 CRASH SPEC,4,117,76.66666666666667,443.49612403100775,0.16279069767441862,129
コスモジャパン西尾,L 新・必殺仕置人 回胴 CRASH SPEC,6,50,65.99122807017544,524.8421052631579,0.20175438596491227,228
がちゃぽん南,L 新・必殺仕置人 回胴 CRASH SPEC,3,62,49.78947368421053,1101.0131578947369,0.3026315789473684,76
コスモジャパン蒲郡,L 新・必殺仕置人 回胴 CRASH SPEC,4,14,49.30357142857143,909.8035714285714,0.17857142857142858,56
キング観光サウザンド今池2号,L 新・必殺仕置人 回胴 CRASH SPEC,2,63,43.666666666666664,835.3174603174604,0.30158730158730157,63
キング観光サウザンド松阪,L 新・必殺仕置人 回胴 CRASH SPEC,1,91,39.42857142857143,623.5824175824176,0.18681318681318682,91
