店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,286,-25.02962085308057,3316.8590047393363,0.3708530805687204,844
キング観光名張,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,286,-27.368831168831168,1425.483116883117,0.33506493506493507,385
ZENT豊田本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,20,400,-28.49230769230769,2541.353846153846,0.3583710407239819,1105
ミカド観光半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,69,-28.536231884057973,1684.1304347826087,0.34782608695652173,69
ラッキー1番日進竹の山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,331,-29.02394366197183,1434.281690140845,0.3112676056338028,710
オーギヤタウン半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,329,-29.157413455258002,3018.708033964729,0.3514043109079033,1531
ZENT木曽川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,262,-31.51271186440678,876.228813559322,0.2870762711864407,944
キング観光サウザンド栄東新町,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,305,-34.22620266120778,1709.9948822927329,0.3510747185261003,977
JP888,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,354,-34.5,2343.9432,0.3536,1250
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,304,-34.57256461232604,2831.683896620278,0.33101391650099404,1006
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,17,100,-38.4142091152815,1857.4865951742627,0.29624664879356566,746
プレイランドキャッスルワンダー,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,201,-40.27186910006293,1974.6582756450598,0.3108873505349276,1589
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,210,-40.855555555555554,2456.3761904761905,0.3492063492063492,630
ゴー港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,166,-41.25301204819277,1392.3975903614457,0.3493975903614458,166
M&K岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,386,-44.54094076655052,1680.4703832752614,0.32142857142857145,1148
ZENT長久手,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,152,-46.71714285714286,1166.357142857143,0.29714285714285715,350
キング観光サウザンド松阪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,321,-47.34057971014493,1500.7004830917874,0.34299516908212563,414
ラッキープラザ関,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,393,-49.682460515378224,1569.0074812967582,0.3117206982543641,1203
ラッキープラザ可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,389,-52.384744341994974,1754.9513830678961,0.33780385582564965,1193
プレイランドキャッスル天白,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,382,-55.13522427440633,3389.8654353562006,0.36807387862796836,1516
タイキ豊橋藤沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,19,191,-55.513687600644126,1069.8470209339775,0.30434782608695654,621
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,334,-58.02131438721137,1729.7477797513322,0.31616341030195383,563
キング観光サウザンド生桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,161,-58.869978858350954,2744.1405919661734,0.3181818181818182,946
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,384,-62.50506253722454,2441.8082191780823,0.3216200119118523,1679
キング観光サウザンド今池2号,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,372,-62.80569684638861,2194.1851475076296,0.3550356052899288,983
ZENT若林,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,36,-63.86842105263158,1006.6315789473684,0.21052631578947367,38
サンパレス,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,390,-64.2025641025641,1411.975641025641,0.29615384615384616,780
プレイランドキャッスル小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,268,-64.84761904761905,2261.3449735449735,0.36507936507936506,945
G&L一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,396,-66.21674876847291,1154.0147783251232,0.2889983579638752,609
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,317,-66.95861405197306,2516.038498556304,0.3474494706448508,1039
キクヤ島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,199,-68.05813953488372,3109.989429175476,0.3477801268498943,946
ZENT稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,274,-68.39147540983606,2472.4111475409836,0.3626229508196721,1525
キング観光いなべ,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,356,-69.72759226713532,2039.6625659050967,0.3427065026362039,569
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,191,-70.46822742474916,1804.3277591973244,0.3177257525083612,299
キング観光笠寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,268,-70.93827160493827,2295.4104938271603,0.39814814814814814,324
ラッキー1番江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,396,-71.88388625592417,1441.5355450236966,0.3127962085308057,844
キング観光サウザンド桑名本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,214,-72.17706576728499,2571.2925801011806,0.31618887015177066,1186
ZENT名古屋北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,389,-73.65286624203821,3191.2700636942677,0.3394904458598726,1570
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,384,-74.287109375,1600.91015625,0.3310546875,1024
キング観光熊野,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,267,-74.89976133651551,1548.6825775656325,0.3054892601431981,419
プレイランド第一平和,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,386,-77.66781214203894,1255.888888888889,0.29553264604810997,873
ZENT住吉,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,211,-81.13183279742765,3534.4469453376205,0.3553054662379421,622
ZENT岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,273,-82.14200298953662,2537.5650224215246,0.3183856502242152,1338
プレイランドキャッスル記念橋南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,397,-82.59192825112108,2139.8669656203288,0.3452914798206278,1338
プレイランドキャッスル知多東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,224,-83.27510040160642,2831.9518072289156,0.3755020080321285,498
コンコルド一宮尾西インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,223,-85.36111111111111,2405.5208333333335,0.3333333333333333,432
メガコンコルドみなと木場インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,256,-86.00952380952381,2345.7161904761906,0.33904761904761904,525
マルシン777,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,396,-87.45150501672241,3138.6608695652176,0.3705685618729097,1495
ZENT扶桑,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,398,-90.16495726495727,2499.290598290598,0.335042735042735,1170
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,287,-90.9392789373814,3379.1480075901327,0.3738140417457306,527
コンコルド愛西日比野駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,377,-91.05023547880691,2460.5557299843013,0.3783359497645212,637
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,235,-91.79785969084423,3012.0939357907255,0.3460166468489893,841
ZENT各務原,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,392,-94.48251748251748,2428.8445998446,0.3278943278943279,1287
ZENT可児,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,275,-96.09293320425944,2286.6118102613746,0.35237173281703776,1033
キング観光サウザンド桑名サンシパーク,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,208,-99.89178356713427,2713.1553106212423,0.3336673346693387,998
キクヤ春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,177,-102.05190311418686,3622.569780853518,0.34832756632064593,867
キング666半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,200,-106.78962536023054,1504.279538904899,0.29394812680115273,347
MGM四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,290,-109.22904191616766,2622.0973053892217,0.3338323353293413,668
コスモジャパン西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,270,-111.80266666666667,1853.6746666666666,0.31066666666666665,750
ZENT梅坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,213,-112.28068181818182,2978.9602272727275,0.3488636363636364,880
M&K本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,396,-112.70575692963753,2955.896588486141,0.35714285714285715,938
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,194,-114.85113835376532,2533.5796847635725,0.3450087565674256,571
メガガイア一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,287,-115.29543496985357,2871.3255813953488,0.35314384151593453,1161
キング観光サウザンド津,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,283,-115.67987220447284,2651.5099041533545,0.32843450479233227,1565
メガコンコルド名古屋みなと23号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,164,-116.34808259587021,2511.2300884955753,0.3215339233038348,678
プレイランドキャッスル知多にしの台,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,179,-116.5530303030303,2624.8,0.353030303030303,660
グランドオータ鳴海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,285,-117.24352828379673,2528.510067114094,0.3231064237775647,1043
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,394,-121.61421319796955,1653.1725888324872,0.31218274111675126,788
メガスロットコンコルド吉浜,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,274,-122.94432071269487,2514.1024498886413,0.35634743875278396,449
オーギヤ安城,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,318,-123.69301470588235,2546.1911764705883,0.38235294117647056,544
キング666飛騨高山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,298,-125.20707070707071,1616.8472222222222,0.30808080808080807,792
A-FLAG瀬戸,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,321,-125.46728971962617,1393.0654205607477,0.3146417445482866,321
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,101,-126.23529411764706,1932.9185520361991,0.3574660633484163,221
キング観光サウザンド近鉄四日市,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,29,378,-128.76338928856916,2251.8896882494005,0.3101518784972022,1251
プレイランドキャッスル大曽根,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,22,265,-130.36332179930795,2318.2295271049597,0.30103806228373703,867
ABC豊川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,357,-130.42176039119803,2776.8398533007335,0.32273838630806845,818
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,383,-134.5716253443526,2339.8512396694214,0.33608815426997246,726
プレイランドキャッスル尾頭橋,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,256,-134.851968503937,2439.335433070866,0.3401574803149606,635
ZENT市ノ坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,167,-135.4436906377205,3865.6390773405697,0.35549525101763907,737
M&K道光寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,10,330,-139.32503113325032,1837.5865504358655,0.33499377334993774,803
コンコルド岐阜羽島駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,204,-142.14285714285714,2173.025974025974,0.3246753246753247,385
メガコンコルド岡崎北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,299,-142.52269399707174,2775.8506588579794,0.31332357247437775,683
メガコンコルド豊田インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,183,-144.0875796178344,2908.730891719745,0.35509554140127386,628
キング666一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,287,-145.7977272727273,2036.4954545454545,0.325,440
メガコンコルド大口41号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,234,-145.94230769230768,2235.256072874494,0.3016194331983806,988
プレイランドキャッスル知多,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,141,-146.46808510638297,3106.191489361702,0.40425531914893614,141
メガコンコルド岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,277,-151.71144278606965,2829.707296849088,0.31094527363184077,1206
KEIZ中川運河,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,18,335,-156.248322147651,2230.422818791946,0.34419942473633747,1043
コスモジャパン大府,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,168,-157.98611111111111,3934.748015873016,0.3611111111111111,504
プレイランドキャッスル上社,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,285,-163.9732441471572,2653.1020066889632,0.36789297658862874,598
コスモジャパン蒲郡,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,231,-165.34548611111111,2386.8923611111113,0.3142361111111111,576
メガコンコルド大垣インター南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,227,-166.53303964757708,1662.136563876652,0.30176211453744495,454
ラッキープラザ名古屋西インター七宝,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,280,-171.23216601815824,2726.37224383917,0.3099870298313878,771
メガコンコルド西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,287,-171.78745644599303,2016.5296167247386,0.2926829268292683,287
キャッスル大金,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,234,-172.33159268929504,2127.9556135770235,0.3629242819843342,383
キング観光サウザンド鈴鹿,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,22,271,-174.32095808383232,2473.482634730539,0.3005988023952096,835
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,200,-176.21097046413502,2704.637130801688,0.29641350210970463,948
大丸桜山,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,95,-176.33684210526314,922.7578947368421,0.3157894736842105,95
メガコンコルド稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,184,-181.01686746987951,2281.9469879518074,0.3072289156626506,830
リブレ遊援館,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,296,-184.4430823117338,3449.677758318739,0.3415061295971979,571
メガコンコルドBLAZE,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,176,-193.94021101992965,2248.398593200469,0.29308323563892147,853
メガコンコルド春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,171,-194.5545590433483,2387.576980568012,0.3034379671150972,669
ラッキープラザ弥富,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,397,-209.3150105708245,2061.3171247357295,0.3298097251585624,473
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,162,-231.12839506172838,3639.2617283950617,0.3037037037037037,810
玉越東郷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1,5,-483.6,2695.4,0.2,5
キャッスル大金,LBパチスロ1000ちゃんA,3,138,87.56834532374101,1478.928057553957,0.3237410071942446,139
キング観光サウザンド今池2号,LBパチスロ1000ちゃんA,2,42,48.57142857142857,1344.642857142857,0.30952380952380953,42
グランドオータ鳴海,LBパチスロ1000ちゃんA,2,84,29.154761904761905,2897.285714285714,0.4166666666666667,84
プレイランドキャッスル記念橋南,LBパチスロ1000ちゃんA,2,97,1.5257731958762886,1119.0824742268042,0.3402061855670103,97
オータ岡崎,LBパチスロ1000ちゃんA,3,182,-45.032967032967036,386.5769230769231,0.14835164835164835,182
キング観光新瑞,LBパチスロ1000ちゃんA,1,13,-66.6923076923077,804.3076923076923,0.23076923076923078,13
