店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,Lバンドリ!,5,272,-88.26179245283019,1121.4575471698113,0.25235849056603776,424
玉越中川,Lバンドリ!,5,294,-91.81015037593986,587.1466165413534,0.33458646616541354,532
ラッキープラザ可児,Lバンドリ!,4,213,-94.9319248826291,961.112676056338,0.2652582159624413,426
コンコルド愛西日比野駅前,Lバンドリ!,6,64,-96.2890625,1602.5546875,0.28515625,256
キング観光サウザンド生桑,Lバンドリ!,10,79,-96.63157894736842,2136.7763157894738,0.25,152
メガガイア一宮,Lバンドリ!,11,502,-104.16025067144136,1333.4529991047448,0.2963294538943599,1117
プレイランドキャッスルワンダー,Lバンドリ!,35,22,-106.97714285714285,937.1285714285714,0.15714285714285714,350
メガコンコルド西尾,Lバンドリ!,12,469,-107.58815612382234,918.6514131897712,0.17900403768506057,743
メガコンコルド豊田インター,Lバンドリ!,27,91,-109.63863337713535,1710.3521681997372,0.24967148488830487,761
キング観光サウザンド栄東新町,Lバンドリ!,16,233,-109.6969696969697,890.9011164274323,0.18181818181818182,627
キング666半田,Lバンドリ!,1,95,-111.83157894736843,2614.0526315789475,0.30526315789473685,95
プレイランドキャッスル尾頭橋,Lバンドリ!,16,155,-112.56846473029046,1139.3360995850621,0.24481327800829875,241
A-FLAG瀬戸,Lバンドリ!,4,193,-116.07772020725389,590.6943005181347,0.21761658031088082,193
KEIZ中川運河,Lバンドリ!,9,140,-116.49753694581281,1649.2758620689656,0.33169129720853857,609
M&K本店,Lバンドリ!,9,281,-116.95555555555555,1541.6055555555556,0.3477777777777778,900
M&K岡崎,Lバンドリ!,12,174,-118.64015904572565,1033.3598409542744,0.268389662027833,503
キング観光サウザンド鈴鹿,Lバンドリ!,20,439,-121.73428232502965,2141.97034400949,0.27402135231316727,843
プレイランドキャッスル天白,Lバンドリ!,33,138,-122.12380952380953,1063.9942857142858,0.2342857142857143,525
プレイランドキャッスル記念橋南,Lバンドリ!,16,554,-128.49141965678626,1235.9867394695789,0.30577223088923555,1282
メガコンコルド大垣インター南,Lバンドリ!,16,236,-129.59162303664922,852.7643979057592,0.1518324607329843,573
ZENT梅坪,Lバンドリ!,17,382,-132.97395476353668,2599.5085675119944,0.31665524331734063,1459
がちゃぽん南,Lバンドリ!,4,131,-137.3843137254902,1232.9764705882353,0.26666666666666666,255
プレイランドキャッスル小牧,Lバンドリ!,26,76,-141.48619957537156,1200.5180467091295,0.19957537154989385,471
ゴー港,Lバンドリ!,2,64,-144.234375,549.578125,0.109375,64
キクヤ本店,Lバンドリ!,1,71,-144.77464788732394,1756.2394366197184,0.28169014084507044,71
マルシン777,Lバンドリ!,22,318,-145.4527027027027,1079.6081081081081,0.2635135135135135,1184
プレイランドキャッスル大曽根,Lバンドリ!,17,100,-145.64879356568363,1250.8954423592493,0.2868632707774799,373
KEIZ港,Lバンドリ!,9,134,-147.9551282051282,1274.4711538461538,0.30128205128205127,624
ZENT稲沢,Lバンドリ!,8,309,-149.80585516178738,2516.240369799692,0.2850539291217257,649
キング観光尾鷲,Lバンドリ!,6,90,-150.672,745.832,0.2,125
ZENT岡崎インター,Lバンドリ!,11,293,-157.34742647058823,2211.7242647058824,0.2775735294117647,544
キング観光サウザンド近鉄四日市,Lバンドリ!,9,290,-160.359649122807,1130.423245614035,0.2543859649122807,456
プレイランドキャッスル熱田,Lバンドリ!,44,288,-174.63324175824175,3150.328296703297,0.3282967032967033,728
プレイランドキャッスル大垣,Lバンドリ!,10,50,-175.94315245478037,937.8397932816538,0.18604651162790697,387
プレイランドキャッスル知多東海,Lバンドリ!,14,104,-181.50446428571428,1112.9129464285713,0.22544642857142858,448
MGM四日市,Lバンドリ!,2,40,-181.65,1334.325,0.225,40
キング観光鈴鹿インター,Lバンドリ!,3,139,-182.4388489208633,611.273381294964,0.19424460431654678,139
リブレ遊援館,Lバンドリ!,3,63,-188.7942857142857,1792.0457142857142,0.32,175
キング観光サウザンド栄若宮大通,Lバンドリ!,34,107,-188.94646680942185,2937.2869379014987,0.2826552462526767,467
ZENT刈谷,Lバンドリ!,5,169,-189.87446808510637,1929.1063829787233,0.24468085106382978,470
メガコンコルド豊川インター,Lバンドリ!,37,100,-200.38373751783166,2941.0827389443652,0.30813124108416545,701
A-FLAG津,Lバンドリ!,2,105,-205.43367346938774,1009.1785714285714,0.2193877551020408,196
ラッキープラザ弥富,Lバンドリ!,5,219,-210.88127853881278,1070.3196347031962,0.2374429223744292,438
メガスロットコンコルド吉浜,Lバンドリ!,13,306,-226.06412825651302,1226.2725450901803,0.1843687374749499,499
メガコンコルドBLAZE,Lバンドリ!,12,47,-226.2712765957447,1810.1418439716313,0.22872340425531915,564
G&L一宮,Lバンドリ!,1,74,-229.9189189189189,687.0540540540541,0.17567567567567569,74
メガコンコルド刈谷知立,Lバンドリ!,28,197,-257.8432098765432,2735.806172839506,0.2740740740740741,810
ABC豊川,Lバンドリ!,6,132,-283.05865102639297,1689.3636363636363,0.2404692082111437,341
ラッキー1番江南,Lバンドリ!,3,208,-305.8681818181818,1710.909090909091,0.31363636363636366,220
KYORAKU東海,Lバンドリ!,2,143,-356.2451923076923,2306.25,0.28365384615384615,208
キング観光笠寺,Lバンドリ!,2,67,-449.4776119402985,1323.865671641791,0.26865671641791045,67
パチンコ立岩,Lバンドリ!,2,64,-517.953125,1857.0,0.1875,64
パーラーワールド小牧,Lパチスロ ありふれた職業で世界最強,1,42,274.42857142857144,1297.452380952381,0.3333333333333333,42
キング観光サウザンド松阪,Lパチスロ ありふれた職業で世界最強,3,330,80.7060606060606,753.9,0.2606060606060606,330
キング観光サウザンド鈴鹿,Lパチスロ ありふれた職業で世界最強,23,128,77.35336976320583,2812.5774134790527,0.30601092896174864,549
コンコルド一宮尾西インター,Lパチスロ ありふれた職業で世界最強,9,127,73.90463215258856,2273.1634877384195,0.3405994550408719,367
プレイランドキャッスル知多東海,Lパチスロ ありふれた職業で世界最強,11,189,58.256857855361595,1933.0,0.3341645885286783,401
プレイランド第一平和,Lパチスロ ありふれた職業で世界最強,1,77,51.94805194805195,741.2337662337662,0.2987012987012987,77
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,9,283,39.42130365659777,3472.58346581876,0.3338632750397456,629
コンコルド愛西日比野駅前,Lパチスロ ありふれた職業で世界最強,7,259,14.177685950413224,2278.650826446281,0.3367768595041322,484
キング666半田,Lパチスロ ありふれた職業で世界最強,2,170,12.058823529411764,1409.0470588235294,0.25882352941176473,170
ZENT稲沢,Lパチスロ ありふれた職業で世界最強,6,182,7.287545787545787,2504.025641025641,0.31868131868131866,1092
キャッスル大金,Lパチスロ ありふれた職業で世界最強,4,220,3.328877005347594,2210.6898395721923,0.27807486631016043,374
ラッキー1番日進竹の山,Lパチスロ ありふれた職業で世界最強,10,280,-5.078125,903.8315972222222,0.18229166666666666,576
キング観光サウザンド近鉄四日市,Lパチスロ ありふれた職業で世界最強,13,236,-10.116154873164218,1426.1708945260348,0.2897196261682243,749
サンパレス,Lパチスロ ありふれた職業で世界最強,2,492,-10.398373983739837,1115.7113821138212,0.27235772357723576,492
KYORAKU西,Lパチスロ ありふれた職業で世界最強,7,271,-11.208530805687204,1619.4018957345972,0.23601895734597156,1055
オーギヤ安城,Lパチスロ ありふれた職業で世界最強,4,248,-13.137048192771084,1472.57078313253,0.22439759036144577,664
KYORAKU妙音通,Lパチスロ ありふれた職業で世界最強,12,217,-20.262931034482758,1653.9094827586207,0.2514367816091954,696
G&L一宮,Lパチスロ ありふれた職業で世界最強,6,387,-23.463636363636365,903.469696969697,0.22272727272727272,660
キング観光笠寺,Lパチスロ ありふれた職業で世界最強,9,263,-30.689265536723163,1770.545197740113,0.3898305084745763,354
キング観光サウザンド今池2号,Lパチスロ ありふれた職業で世界最強,15,238,-30.992409867172675,1490.1783681214422,0.3187855787476281,527
キクヤ島,Lパチスロ ありふれた職業で世界最強,1,18,-34.833333333333336,2591.1111111111113,0.3333333333333333,18
キング観光名張,Lパチスロ ありふれた職業で世界最強,7,227,-36.03448275862069,505.2466843501326,0.22015915119363394,377
コスモジャパン三谷,Lパチスロ ありふれた職業で世界最強,4,155,-39.130790190735695,1676.0381471389646,0.28065395095367845,367
キング観光尾鷲,Lパチスロ ありふれた職業で世界最強,5,227,-42.85462555066079,1351.1982378854625,0.29515418502202645,227
メガコンコルドみなと木場インター,Lパチスロ ありふれた職業で世界最強,9,333,-52.551622418879056,1797.457227138643,0.23500491642084562,1017
プレイランドキャッスル天白,Lパチスロ ありふれた職業で世界最強,19,93,-54.121678321678324,2534.239160839161,0.32447552447552447,715
オータ岡崎,Lパチスロ ありふれた職業で世界最強,9,427,-54.937784522003035,1025.142640364188,0.23823975720789076,659
プレイランドキャッスル熱田,Lパチスロ ありふれた職業で世界最強,18,90,-55.89248895434462,3774.3298969072166,0.3549337260677467,679
コスモジャパン蒲郡,Lパチスロ ありふれた職業で世界最強,12,119,-56.03846153846154,2409.348076923077,0.28076923076923077,520
M&K岡崎,Lパチスロ ありふれた職業で世界最強,6,473,-57.423814328960646,1309.9515640766901,0.27447023208879917,991
ZENT各務原,Lパチスロ ありふれた職業で世界最強,7,480,-59.23492907801418,2043.7801418439717,0.30141843971631205,1128
ZENT岡崎インター,Lパチスロ ありふれた職業で世界最強,12,261,-63.36239495798319,2218.834033613445,0.2773109243697479,952
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,10,272,-64.35477941176471,1131.1617647058824,0.22426470588235295,544
KEIZ中川運河,Lパチスロ ありふれた職業で世界最強,11,150,-65.15356711003628,2300.1523579201935,0.32285368802902054,827
ラッキープラザ弥富,Lパチスロ ありふれた職業で世界最強,6,493,-65.77974276527331,1941.9051446945339,0.3070739549839228,622
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,6,348,-66.0583038869258,2122.3733804475855,0.267962308598351,1698
メガコンコルド岡崎インター,Lパチスロ ありふれた職業で世界最強,48,286,-69.81968295904888,3311.4643328929988,0.3394980184940555,1514
キング観光サウザンド桑名本店,Lパチスロ ありふれた職業で世界最強,9,265,-79.47727272727273,1957.1491477272727,0.296875,704
パチンコ立岩,Lパチスロ ありふれた職業で世界最強,6,175,-79.87155963302752,1695.3577981651376,0.27293577981651373,436
ZENT555,Lパチスロ ありふれた職業で世界最強,8,315,-81.15603799185888,2450.4341926729985,0.29850746268656714,737
プレイランドキャッスル尾頭橋,Lパチスロ ありふれた職業で世界最強,9,113,-81.25714285714285,1486.2857142857142,0.3314285714285714,175
ラッキー1番江南,Lパチスロ ありふれた職業で世界最強,1,244,-90.3688524590164,1983.1147540983607,0.2786885245901639,244
コンコルド岐阜羽島駅前,Lパチスロ ありふれた職業で世界最強,9,287,-91.21670428893906,2151.8148984198647,0.30248306997742663,443
コスモジャパン大府,Lパチスロ ありふれた職業で世界最強,28,274,-91.62952646239555,2341.9303621169915,0.32219127205199627,1077
マルシン777,Lパチスロ ありふれた職業で世界最強,12,217,-92.70011947431303,2012.4647550776583,0.3022700119474313,837
キクヤ春日井,Lパチスロ ありふれた職業で世界最強,17,154,-95.57287157287158,3236.988455988456,0.3116883116883117,693
キング666一宮,Lパチスロ ありふれた職業で世界最強,19,320,-98.07929515418502,1693.9295154185022,0.2745961820851689,681
キング観光いなべ,Lパチスロ ありふれた職業で世界最強,10,136,-99.1300578034682,1729.5953757225434,0.30057803468208094,346
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7,467,-100.90174471992654,794.55463728191,0.17722681359044995,1089
リブレ遊援館,Lパチスロ ありふれた職業で世界最強,9,258,-103.02347417840376,2472.8356807511736,0.3403755868544601,426
メガコンコルド名古屋みなと23号通り,Lパチスロ ありふれた職業で世界最強,16,87,-104.75072463768116,3769.0652173913045,0.32318840579710145,690
ZENT扶桑,Lパチスロ ありふれた職業で世界最強,7,177,-106.72362555720653,2088.190193164933,0.26151560178306094,673
オーギヤタウン半田,Lパチスロ ありふれた職業で世界最強,11,205,-108.06569343065694,2290.330291970803,0.3010948905109489,548
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,22,301,-108.85714285714286,947.0793650793651,0.23985890652557318,567
A-FLAG瀬戸,Lパチスロ ありふれた職業で世界最強,3,383,-109.55613577023499,1081.1644908616188,0.27676240208877284,383
ZENT可児,Lパチスロ ありふれた職業で世界最強,10,269,-110.18613607188703,2243.4184852374838,0.2991014120667522,779
プレイランドキャッスル記念橋南,Lパチスロ ありふれた職業で世界最強,9,113,-110.26543209876543,1282.9259259259259,0.25925925925925924,162
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,7,154,-117.54212454212454,1060.1575091575091,0.2783882783882784,273
ZENT豊田本店,Lパチスロ ありふれた職業で世界最強,9,217,-119.08640552995392,2188.1843317972352,0.2903225806451613,868
メガコンコルド大口41号通り,Lパチスロ ありふれた職業で世界最強,15,214,-119.99300699300699,2540.5885780885783,0.3041958041958042,858
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,16,327,-120.58572752548656,1725.5616311399444,0.23632993512511585,1079
タイキ豊橋藤沢,Lパチスロ ありふれた職業で世界最強,5,178,-122.67857142857143,995.4805194805194,0.18181818181818182,308
メガスロットコンコルド吉浜,Lパチスロ ありふれた職業で世界最強,9,160,-123.40947075208913,1861.899721448468,0.28969359331476324,359
