店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,L南国育ち,3,65,-148.3181818181818,563.060606060606,0.25757575757575757,66
M&K岡崎,L南国育ち,6,121,-161.96763754045307,612.084142394822,0.23948220064724918,309
コスモジャパン蒲郡,L南国育ち,3,64,-208.83536585365854,622.0060975609756,0.2804878048780488,164
ZENT名古屋北,L南国育ち,1,15,-212.2,1357.2666666666667,0.26666666666666666,15
メガスロットコンコルド吉浜,L南国育ち,2,288,-234.45833333333334,761.5,0.2361111111111111,288
キング観光サウザンド鈴鹿,L南国育ち,5,18,-239.1290322580645,1987.6129032258063,0.2903225806451613,31
メガコンコルドBLAZE,L南国育ち,16,145,-252.05344827586208,1651.8603448275862,0.3396551724137931,580
グランドオータ鳴海,L南国育ち,4,167,-260.32335329341316,1418.0119760479042,0.33532934131736525,167
ZENT木曽川,L南国育ち,3,215,-299.85185185185185,1021.5879629629629,0.26851851851851855,216
ZENT刈谷,L南国育ち,2,15,-300.8,1053.2,0.23333333333333334,30
ABC豊川,L南国育ち SPECIAL,1,51,412.1764705882353,3200.098039215686,0.49019607843137253,51
ABC刈谷,L南国育ち SPECIAL,5,22,303.03636363636366,2163.4636363636364,0.4727272727272727,110
オータ岡崎,L南国育ち SPECIAL,2,51,282.921568627451,2738.4901960784314,0.49019607843137253,51
ZENT住吉,L南国育ち SPECIAL,4,54,235.62962962962962,3223.2268518518517,0.38425925925925924,216
プレイランドキャッスル天白,L南国育ち SPECIAL,2,52,196.01923076923077,3975.875,0.3942307692307692,104
キング観光サウザンド桑名サンシパーク,L南国育ち SPECIAL,3,56,122.22619047619048,2719.6011904761904,0.39285714285714285,168
大垣コロナ,L南国育ち SPECIAL,3,10,96.4,1104.0,0.3,30
オーギヤタウン半田,L南国育ち SPECIAL,1,53,46.9811320754717,5538.547169811321,0.41509433962264153,53
キング666東海,L南国育ち SPECIAL,2,52,41.53846153846154,2662.019230769231,0.36538461538461536,52
半田コロナ,L南国育ち SPECIAL,3,10,27.866666666666667,749.3333333333334,0.3333333333333333,30
プレイランドキャッスルワンダー,L南国育ち SPECIAL,3,49,22.993197278911566,1933.544217687075,0.3197278911564626,147
キング観光サウザンド津,L南国育ち SPECIAL,10,55,-2.467432950191571,3436.616858237548,0.421455938697318,261
ZENT岡崎インター,L南国育ち SPECIAL,1,54,-2.9444444444444446,3381.6481481481483,0.3888888888888889,54
KEIZ港,L南国育ち SPECIAL,6,53,-17.10377358490566,2229.9748427672957,0.4025157232704403,318
キクヤ一宮,L南国育ち SPECIAL,10,53,-20.57358490566038,3014.4415094339624,0.3584905660377358,265
M&K本店,L南国育ち SPECIAL,3,59,-22.220338983050848,3072.1977401129943,0.3615819209039548,177
コスモジャパン三谷,L南国育ち SPECIAL,7,49,-26.314285714285713,1001.2285714285714,0.2653061224489796,245
コスモジャパン大府,L南国育ち SPECIAL,10,53,-28.49811320754717,2701.5132075471697,0.37735849056603776,265
プレイランドキャッスル小牧,L南国育ち SPECIAL,3,53,-38.15723270440252,2767.578616352201,0.34591194968553457,159
プレイランドキャッスル大垣,L南国育ち SPECIAL,5,54,-43.36296296296296,3207.5444444444443,0.37777777777777777,270
メガコンコルド豊川インター,L南国育ち SPECIAL,5,49,-44.11020408163265,3035.7714285714287,0.3551020408163265,245
ZENT梅坪,L南国育ち SPECIAL,5,56,-47.55714285714286,2909.542857142857,0.375,280
KYORAKU東海,L南国育ち SPECIAL,10,54,-56.833333333333336,1891.625925925926,0.35185185185185186,270
リブレ遊援館,L南国育ち SPECIAL,3,55,-68.82424242424243,3339.721212121212,0.37575757575757573,165
キング666一宮,L南国育ち SPECIAL,1,49,-72.63265306122449,1602.9591836734694,0.3877551020408163,49
A-FLAG瀬戸,L南国育ち SPECIAL,1,43,-78.93023255813954,1684.7209302325582,0.3023255813953488,43
キング観光サウザンド栄若宮大通,L南国育ち SPECIAL,4,44,-85.76704545454545,4000.0852272727275,0.3693181818181818,176
キクヤ穂積,L南国育ち SPECIAL,8,50,-89.26,3416.885,0.385,200
メガコンコルド刈谷知立,L南国育ち SPECIAL,8,50,-102.38,2471.195,0.335,200
キクヤ島,L南国育ち SPECIAL,4,52,-123.17788461538461,2265.8221153846152,0.28365384615384615,208
コスモジャパン蒲郡,L南国育ち SPECIAL,5,49,-128.77959183673468,1703.9142857142858,0.2979591836734694,245
安城コロナ,L南国育ち SPECIAL,3,10,-142.36666666666667,1109.3,0.23333333333333334,30
メガコンコルド大口41号通り,L南国育ち SPECIAL,5,47,-143.05106382978724,3287.1574468085105,0.37446808510638296,235
キング観光サウザンド桑名本店,L南国育ち SPECIAL,6,33,-153.22222222222223,2265.787878787879,0.31313131313131315,99
ZENT豊田本店,L南国育ち SPECIAL,3,55,-158.20606060606062,2563.10303030303,0.3515151515151515,165
メガコンコルド稲沢,L南国育ち SPECIAL,10,44,-166.23181818181817,2548.0409090909093,0.39090909090909093,220
コスモジャパン西尾,L南国育ち SPECIAL,5,49,-166.88979591836735,1437.0489795918368,0.3142857142857143,245
キング観光サウザンド鈴鹿,L南国育ち SPECIAL,4,42,-170.11904761904762,3595.3690476190477,0.3273809523809524,168
ZENT名古屋北,L南国育ち SPECIAL,4,55,-177.04545454545453,3609.927272727273,0.38636363636363635,220
ラッキープラザ名古屋西インター七宝,L南国育ち SPECIAL,4,55,-177.0909090909091,2738.25,0.33636363636363636,220
パーラーワールド小牧,L南国育ち SPECIAL,1,39,-202.0,1060.8461538461538,0.15384615384615385,39
キャッスル大金,L南国育ち SPECIAL,3,55,-202.14545454545456,2037.9636363636364,0.30303030303030304,165
Zing大樹寺,L南国育ち SPECIAL,5,50,-204.372,1589.44,0.272,250
ZENT稲沢,L南国育ち SPECIAL,3,55,-208.86666666666667,2644.3454545454547,0.34545454545454546,165
KEIZ中川運河,L南国育ち SPECIAL,8,55,-213.55,1917.5272727272727,0.3090909090909091,220
JP888,L南国育ち SPECIAL,3,58,-218.83908045977012,1861.948275862069,0.27011494252873564,174
メガガイア一宮,L南国育ち SPECIAL,10,55,-236.04181818181817,1674.9836363636364,0.2872727272727273,550
キクヤ春日井,L南国育ち SPECIAL,6,54,-240.30067567567568,3127.6925675675675,0.36486486486486486,296
ZENT多治見,L南国育ち SPECIAL,2,55,-244.9090909090909,3116.818181818182,0.33636363636363636,110
メガコンコルドBLAZE,L南国育ち SPECIAL,5,45,-258.97333333333336,2713.311111111111,0.3244444444444444,225
コンコルド一宮尾西インター,L南国育ち SPECIAL,3,46,-262.78985507246375,2310.1739130434785,0.2971014492753623,138
タイキ豊橋藤沢,L南国育ち SPECIAL,3,57,-268.7076023391813,1421.3157894736842,0.23976608187134502,171
サンシャインKYORAKU平針,L南国育ち SPECIAL,1,53,-281.58490566037733,2897.3207547169814,0.32075471698113206,53
プレイランドキャッスル高浜,L南国育ち SPECIAL,12,35,-290.52,2765.44,0.32,175
メガコンコルド名古屋みなと23号通り,L南国育ち SPECIAL,10,47,-296.6625,2348.858333333333,0.3625,240
マルシン777,L南国育ち SPECIAL,6,59,-300.135593220339,3029.5706214689267,0.327683615819209,177
キング666飛騨高山,L南国育ち SPECIAL,3,52,-303.9423076923077,1626.551282051282,0.36538461538461536,156
ラッキープラザ弥富,L南国育ち SPECIAL,3,55,-305.23030303030305,1819.8484848484848,0.3515151515151515,165
キング観光サウザンド生桑,L南国育ち SPECIAL,4,45,-318.4222222222222,2834.222222222222,0.3388888888888889,180
プレイランドキャッスル春日井,L南国育ち SPECIAL,3,50,-360.52,2848.9133333333334,0.32,150
キング観光サウザンド栄東新町,L南国育ち SPECIAL,2,41,-361.9268292682927,2141.682926829268,0.36585365853658536,82
メガコンコルド岡崎インター,L南国育ち SPECIAL,5,42,-379.29047619047617,3496.290476190476,0.3619047619047619,210
メガコンコルド豊田インター,L南国育ち SPECIAL,3,45,-385.9259259259259,3572.6296296296296,0.34814814814814815,135
プレイランドキャッスル東郷,L南国育ち SPECIAL,6,44,-433.79545454545456,2639.1136363636365,0.23484848484848486,132
キング666瑞浪インター,L南国育ち SPECIAL,2,24,-446.0208333333333,2080.0416666666665,0.25,48
MGM四日市,L南国育ち SPECIAL,3,45,-477.962962962963,2431.651851851852,0.28888888888888886,135
メガコンコルド1155日進長久手,L南国育ち SPECIAL,10,28,-493.725,3765.6107142857145,0.30357142857142855,280
メガコンコルド日進長久手,L南国育ち SPECIAL,10,28,-493.725,3765.6107142857145,0.30357142857142855,280
キング観光サウザンド今池2号,L南国育ち SPECIAL,2,44,-544.1022727272727,2234.0454545454545,0.2840909090909091,88
プレイランドキャッスル上社,L南国育ち SPECIAL,1,55,-564.6545454545454,2512.5272727272727,0.34545454545454546,55
グランドオータ鳴海,L南国育ち SPECIAL,1,54,-727.1481481481482,2265.1666666666665,0.2222222222222222,54
オーギヤ江南,L南国育ち SPECIAL,1,54,-897.8518518518518,3061.6666666666665,0.2777777777777778,54
G&L一宮,L咲-Saki- 頂上決戦,1,83,159.3975903614458,963.3855421686746,0.43373493975903615,83
キャッスル大金,L咲-Saki- 頂上決戦,3,124,127.50537634408602,2226.2365591397847,0.3655913978494624,186
キング観光鈴鹿インター,L咲-Saki- 頂上決戦,8,218,56.43041237113402,1118.0,0.29896907216494845,388
コスモジャパン大府,L咲-Saki- 頂上決戦,7,140,35.91257995735608,2085.1151385927506,0.3368869936034115,469
ミカド観光半田,L咲-Saki- 頂上決戦,1,6,28.5,2276.6666666666665,0.3333333333333333,6
キング観光新瑞,L咲-Saki- 頂上決戦,4,101,13.793103448275861,1496.3793103448277,0.3706896551724138,116
コスモジャパン三谷,L咲-Saki- 頂上決戦,6,151,7.11,1259.74,0.245,200
ZENT多治見,L咲-Saki- 頂上決戦,2,57,1.9824561403508771,1896.8245614035088,0.38596491228070173,57
A-FLAG瀬戸,L咲-Saki- 頂上決戦,3,153,-7.529411764705882,946.7254901960785,0.23529411764705882,153
MGM四日市,L咲-Saki- 頂上決戦,9,165,-8.946428571428571,1790.1626984126983,0.2698412698412698,504
オーギヤ江南,L咲-Saki- 頂上決戦,6,235,-11.383886255924171,1616.169036334913,0.2575039494470774,633
ZENT長久手,L咲-Saki- 頂上決戦,2,99,-25.2020202020202,650.1919191919192,0.18686868686868688,198
キング観光熊野,L咲-Saki- 頂上決戦,6,88,-37.0,1185.4433962264152,0.32075471698113206,106
ZENT555,L咲-Saki- 頂上決戦,4,374,-45.60875912408759,2246.6554744525547,0.2875912408759124,685
キング観光サウザンド栄東新町,L咲-Saki- 頂上決戦,9,147,-54.59708737864078,1784.6941747572816,0.3737864077669903,206
プレイランドキャッスル上社,L咲-Saki- 頂上決戦,13,139,-67.46027397260274,1638.1890410958904,0.3041095890410959,365
キング観光サウザンド松阪,L咲-Saki- 頂上決戦,4,139,-72.31658291457286,642.9095477386935,0.1708542713567839,199
タイキ豊橋藤沢,L咲-Saki- 頂上決戦,3,172,-73.5813953488372,1053.1686046511627,0.22093023255813954,172
キング観光尾鷲,L咲-Saki- 頂上決戦,9,105,-75.43915343915344,1023.2010582010582,0.25925925925925924,189
メガコンコルド岡崎インター,L咲-Saki- 頂上決戦,13,229,-83.50692840646651,3231.0993071593534,0.29445727482678985,866
プレイランドキャッスル小牧,L咲-Saki- 頂上決戦,23,105,-86.51603498542273,2048.2667638483963,0.26384839650145775,686
ラッキープラザ関,L咲-Saki- 頂上決戦,21,386,-86.76376988984089,643.1750305997552,0.16401468788249693,817
オータ岡崎,L咲-Saki- 頂上決戦,3,386,-88.97668393782384,846.5958549222798,0.24870466321243523,386
コスモジャパン蒲郡,L咲-Saki- 頂上決戦,5,138,-89.00212765957447,1629.0893617021277,0.22127659574468084,470
ZENT各務原,L咲-Saki- 頂上決戦,4,183,-91.79781420765028,2423.379781420765,0.28415300546448086,366
メガコンコルド岡崎北,L咲-Saki- 頂上決戦,4,161,-100.27329192546584,2312.5403726708073,0.2981366459627329,161
キング観光いなべ,L咲-Saki- 頂上決戦,7,135,-101.77188940092167,1213.6198156682028,0.2926267281105991,434
KEIZ港,L咲-Saki- 頂上決戦,7,146,-112.49473684210527,1310.2973684210526,0.25921052631578945,760
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,4,365,-112.6056338028169,1374.7723004694835,0.2746478873239437,426
コンコルド一宮尾西インター,L咲-Saki- 頂上決戦,7,178,-113.19330855018588,1736.4572490706319,0.2379182156133829,269
キング666東海,L咲-Saki- 頂上決戦,2,105,-116.33502538071066,2728.187817258883,0.3401015228426396,197
キング観光サウザンド今池2号,L咲-Saki- 頂上決戦,10,130,-119.03164556962025,1554.879746835443,0.3069620253164557,316
ZENT刈谷,L咲-Saki- 頂上決戦,5,387,-120.21212121212122,2444.4848484848485,0.31313131313131315,594
メガコンコルド大垣インター南,L咲-Saki- 頂上決戦,10,140,-120.31836734693877,1980.2448979591836,0.2530612244897959,245
ラッキープラザ名古屋西インター七宝,L咲-Saki- 頂上決戦,6,259,-121.56542056074767,2077.2780373831774,0.2967289719626168,428
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,5,174,-121.5919540229885,2460.155172413793,0.28160919540229884,348
キング観光サウザンド生桑,L咲-Saki- 頂上決戦,20,98,-122.0364238410596,2792.281456953642,0.31788079470198677,302
メガコンコルド名古屋みなと23号通り,L咲-Saki- 頂上決戦,15,173,-122.42485549132948,2209.193641618497,0.30346820809248554,692
メガコンコルドみなと木場インター,L咲-Saki- 頂上決戦,9,220,-123.1396103896104,1414.155844155844,0.20454545454545456,308
半田コロナ,L咲-Saki- 頂上決戦,1,10,-124.3,401.6,0.1,10
プレイランドキャッスル熱田,L咲-Saki- 頂上決戦,15,63,-126.04477611940298,3172.304104477612,0.31343283582089554,536
メガコンコルド刈谷知立,L咲-Saki- 頂上決戦,13,200,-129.06166666666667,2821.305,0.34833333333333333,600
ラッキー1番江南,L咲-Saki- 頂上決戦,9,157,-132.1296928327645,1495.8668941979522,0.23890784982935154,293
キング666半田,L咲-Saki- 頂上決戦,1,82,-134.3170731707317,1488.560975609756,0.2073170731707317,82
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,24,217,-136.70443349753694,1751.5435139573071,0.32019704433497537,609
プレイランドキャッスル知多にしの台,L咲-Saki- 頂上決戦,4,90,-136.94444444444446,2297.9333333333334,0.3277777777777778,180
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,16,86,-138.75741239892184,3890.9622641509436,0.33692722371967654,371
KYORAKU西,L咲-Saki- 頂上決戦,2,181,-143.24861878453038,2089.491712707182,0.26519337016574585,181
リブレ遊援館,L咲-Saki- 頂上決戦,7,390,-145.2772988505747,1981.5330459770114,0.3390804597701149,696
マルシン777,L咲-Saki- 頂上決戦,9,155,-146.00645161290322,2547.5913978494623,0.34838709677419355,465
M&K岡崎,L咲-Saki- 頂上決戦,2,265,-147.8692152917505,1175.1468812877263,0.2716297786720322,497
キング観光サウザンド鈴鹿,L咲-Saki- 頂上決戦,15,76,-148.29328621908127,3587.9787985865723,0.3498233215547703,283
メガスロットコンコルド吉浜,L咲-Saki- 頂上決戦,12,300,-152.45628997867803,1823.6545842217483,0.24946695095948826,469
プレイランド第一平和,L咲-Saki- 頂上決戦,1,154,-153.9090909090909,866.7922077922078,0.22077922077922077,154
M&K道光寺,L咲-Saki- 頂上決戦,9,182,-158.3056768558952,1174.3340611353713,0.22270742358078602,458
プレイランドキャッスル知多,L咲-Saki- 頂上決戦,4,92,-159.29347826086956,1784.2065217391305,0.34782608695652173,92
