店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ江南,L主役は銭形5,11,188,-14.6615925058548,1660.4543325526931,0.24707259953161592,854
がちゃぽん南,L主役は銭形5,1,194,-15.025773195876289,2314.675257731959,0.3402061855670103,194
KYORAKU西,L主役は銭形5,11,216,-16.595545134818288,1943.786635404455,0.24794841735052756,1706
キング666半田,L主役は銭形5,11,192,-18.358006042296072,1836.6057401812689,0.23413897280966767,662
キング666東海,L主役は銭形5,12,181,-20.430727023319616,3101.4897119341563,0.3511659807956104,729
キング666飛騨高山,L主役は銭形5,14,211,-25.893217893217894,1820.02886002886,0.27994227994227994,693
プレイランドキャッスル春日井,L主役は銭形5,31,215,-27.612407862407863,2951.919533169533,0.29484029484029484,1628
オータ岡崎,L主役は銭形5,2,112,-28.866071428571427,2383.776785714286,0.30357142857142855,112
キクヤ春日井,L主役は銭形5,31,216,-43.6066089693155,3725.1030684500392,0.34697088906372936,1271
コスモジャパン西尾,L主役は銭形5,9,217,-44.55760368663594,1946.410138248848,0.2887864823348694,651
パーラーワールド小牧,L主役は銭形5,1,90,-46.53333333333333,1306.9,0.23333333333333334,90
キクヤ島,L主役は銭形5,12,111,-49.733418367346935,3112.5510204081634,0.35586734693877553,784
ZENT各務原,L主役は銭形5,5,218,-50.13302752293578,2542.7675840978595,0.28593272171253825,654
ZENT豊田本店,L主役は銭形5,15,217,-55.27951807228916,2692.734939759036,0.3289156626506024,830
サンパレス,L主役は銭形5,3,218,-57.72894333843798,1301.2557427258805,0.21592649310872894,653
キクヤ長良,L主役は銭形5,10,111,-60.40419947506562,3340.1023622047246,0.35170603674540685,381
グランワールドカップ本巣,L主役は銭形5,12,187,-62.36898395721925,3159.5935828877004,0.36363636363636365,748
コンコルド一宮尾西インター,L主役は銭形5,20,215,-63.945091514143094,2999.008319467554,0.34775374376039936,601
ラッキープラザ可児,L主役は銭形5,11,216,-65.77450980392157,1460.3235294117646,0.22156862745098038,510
M&K道光寺,L主役は銭形5,10,217,-68.56398104265404,1747.3191153238547,0.3033175355450237,633
メガコンコルド大口41号通り,L主役は銭形5,33,218,-72.63537906137184,3450.4747292418774,0.35379061371841153,1108
ラッキープラザ弥富,L主役は銭形5,18,218,-72.82912844036697,1450.657110091743,0.2545871559633027,872
プレイランドキャッスル熱田,L主役は銭形5,24,118,-72.87123064384679,4294.4246128769355,0.3643031784841076,1227
キクヤ本店,L主役は銭形5,2,40,-74.225,2450.6,0.325,40
オーギヤタウン半田,L主役は銭形5,5,218,-78.21100917431193,4436.978899082569,0.3614678899082569,1090
M&K本店,L主役は銭形5,19,215,-78.77405405405405,2519.3535135135135,0.33297297297297296,925
サンシャインKYORAKU平針,L主役は銭形5,18,210,-85.07243460764587,1870.5754527162978,0.28169014084507044,994
キング観光笠寺,L主役は銭形5,8,112,-85.43629343629344,1782.0579150579151,0.29343629343629346,259
メガコンコルド西尾,L主役は銭形5,3,147,-86.36054421768708,3158.0408163265306,0.38095238095238093,147
キング観光いなべ,L主役は銭形5,20,219,-86.95555555555555,1906.3703703703704,0.3074074074074074,540
メガコンコルド岡崎インター,L主役は銭形5,14,206,-88.95427435387674,4632.631212723658,0.3697813121272366,1006
プレイランドキャッスル上社,L主役は銭形5,14,217,-90.26116071428571,2057.8191964285716,0.3046875,896
ZENT刈谷,L主役は銭形5,15,121,-90.30684326710816,3573.8587196467993,0.32671081677704195,453
キング観光サウザンド桑名本店,L主役は銭形5,23,220,-91.36660447761194,2504.2798507462685,0.30970149253731344,1072
ZENT扶桑,L主役は銭形5,4,217,-92.2905162064826,3054.0348139255702,0.32653061224489793,833
ZENT岡崎インター,L主役は銭形5,21,215,-98.21739130434783,3231.083175803403,0.32325141776937616,1058
KEIZ港,L主役は銭形5,5,205,-99.71121951219513,2849.1268292682926,0.3521951219512195,1025
A-FLAG津,L主役は銭形5,2,218,-100.80275229357798,1931.880733944954,0.3532110091743119,218
キング観光名張,L主役は銭形5,12,219,-101.26666666666667,423.61333333333334,0.25523809523809526,525
プレイランドキャッスルワンダー,L主役は銭形5,27,99,-102.56256358087488,2327.267548321465,0.28280773143438453,983
プレイランドキャッスル大曽根,L主役は銭形5,39,102,-106.89496717724289,2291.899343544858,0.2888402625820569,914
キング観光サウザンド津,L主役は銭形5,44,210,-107.11921708185054,3767.185943060498,0.349644128113879,2248
ZENT稲沢,L主役は銭形5,5,218,-111.60794044665012,3052.3995037220843,0.33126550868486354,806
オーギヤ安城,L主役は銭形5,2,204,-113.58088235294117,2788.7622549019607,0.3284313725490196,408
プレイランドキャッスル大垣,L主役は銭形5,39,154,-115.38496932515338,2240.5332310838444,0.3057259713701431,1956
キング観光サウザンド近鉄四日市,L主役は銭形5,23,218,-120.91029023746702,1622.655233069481,0.24098504837291118,1137
メガコンコルドBLAZE,L主役は銭形5,16,138,-120.98245614035088,4340.871001031992,0.3715170278637771,969
KYORAKU妙音通,L主役は銭形5,16,216,-125.6130604288499,2209.5760233918127,0.2651072124756335,1026
プレイランドキャッスル知多東海,L主役は銭形5,30,216,-128.70160213618158,2310.5801068090786,0.29572763684913217,1498
メガガイア一宮,L主役は銭形5,68,215,-129.56108829568788,2105.870636550308,0.28234086242299794,1948
プレイランドキャッスル知多にしの台,L主役は銭形5,18,138,-129.87689202825428,2165.3763874873866,0.2734611503531786,991
コスモジャパン三谷,L主役は銭形5,9,217,-132.6082949308756,1421.9508448540707,0.20430107526881722,651
キング観光尾鷲,L主役は銭形5,13,215,-135.6881918819188,1225.19926199262,0.22693726937269373,542
コスモジャパン大府,L主役は銭形5,21,218,-136.844,3345.199,0.336,1000
プレイランドキャッスル知多,L主役は銭形5,10,120,-139.54166666666666,1785.1833333333334,0.2916666666666667,240
メガスロットコンコルド吉浜,L主役は銭形5,10,180,-140.34718100890208,3182.652818991098,0.3560830860534125,337
キャッスル大金,L主役は銭形5,9,217,-141.17703349282297,2352.312599681021,0.30462519936204147,627
コンコルド愛西日比野駅前,L主役は銭形5,8,213,-145.59537572254337,3608.106936416185,0.3439306358381503,346
キング観光サウザンド鈴鹿,L主役は銭形5,38,213,-154.61620469083155,3573.943852167733,0.30419331911869224,1407
タイキ四日市泊小柳,L主役は銭形5,5,197,-158.48986486486487,3806.722972972973,0.34459459459459457,296
キング観光サウザンド今池2号,L主役は銭形5,13,216,-166.5502555366269,2070.473594548552,0.29642248722316866,587
メガコンコルド名古屋みなと23号通り,L主役は銭形5,16,207,-167.62340036563072,3725.6971358927485,0.34125533211456427,1641
KEIZ中川運河,L主役は銭形5,14,217,-172.69975589910496,2848.9772172497965,0.30919446704637915,1229
メガコンコルド春日井,L主役は銭形5,14,217,-182.23722044728436,3485.4944089456867,0.3274760383386581,1252
メガコンコルド稲沢,L主役は銭形5,18,193,-186.27297056199822,3364.321141837645,0.3479036574487065,1121
メガコンコルド大垣インター南,L主役は銭形5,8,160,-186.7621483375959,2437.851662404092,0.309462915601023,391
ZENT名古屋北,L主役は銭形5,20,189,-189.3086574654956,4064.055207026349,0.34880803011292344,1594
ABC豊川,L主役は銭形5,17,216,-191.9034926470588,3426.311580882353,0.31985294117647056,1088
キング666一宮,L主役は銭形5,14,218,-193.20727848101265,1782.8544303797469,0.27848101265822783,632
ZENT住吉,L主役は銭形5,4,214,-195.9936507936508,3890.3777777777777,0.3412698412698413,630
プレイランドキャッスル天白,L主役は銭形5,34,213,-197.69829351535836,2731.920819112628,0.310580204778157,1465
メガコンコルド刈谷知立,L主役は銭形5,11,204,-206.2008733624454,4143.260262008734,0.35807860262008734,1145
ラッキープラザ関,L主役は銭形5,13,216,-206.42857142857142,1418.698051948052,0.20616883116883117,616
キング観光鈴鹿インター,L主役は銭形5,16,197,-216.28125,1496.7077205882354,0.24632352941176472,544
リブレ遊援館,L主役は銭形5,11,217,-220.260162601626,3366.317073170732,0.3821138211382114,615
ZENT市ノ坪,L主役は銭形5,12,195,-221.49615384615385,4326.101282051282,0.35,780
ZENT梅坪,L主役は銭形5,34,196,-230.7418181818182,3599.6676363636366,0.336,1375
コスモジャパン蒲郡,L主役は銭形5,11,217,-231.37232289950578,2631.149917627677,0.2915980230642504,607
MGM四日市,L主役は銭形5,13,180,-236.48397435897436,2547.016025641026,0.27724358974358976,624
ミカド観光半田,L主役は銭形5,3,151,-246.1456953642384,2326.390728476821,0.304635761589404,151
玉越中川,L主役は銭形5,12,218,-249.36467889908258,983.3016055045872,0.3360091743119266,872
メガコンコルド豊田インター,L主役は銭形5,10,188,-261.59779179810727,3914.7791798107255,0.34858044164037855,634
キング観光サウザンド栄東新町,L主役は銭形5,24,217,-261.80119760479045,2065.746107784431,0.25868263473053893,835
ZENT木曽川,L主役は銭形5,4,218,-263.0057339449541,2499.533256880734,0.2855504587155963,872
プレイランドキャッスル尾頭橋,L主役は銭形5,16,218,-269.99743260590503,2301.129653401797,0.31065468549422337,779
キング観光サウザンド生桑,L主役は銭形5,40,178,-270.6526082130966,3225.6914539400664,0.2685904550499445,901
メガコンコルドみなと木場インター,L主役は銭形5,8,137,-279.42261904761904,3007.6041666666665,0.31547619047619047,336
グランドオータ鳴海,L主役は銭形5,4,218,-282.8692660550459,2449.619266055046,0.31422018348623854,872
コンコルド岐阜羽島駅前,L主役は銭形5,9,205,-312.64568764568764,3314.7412587412587,0.34965034965034963,429
キング観光サウザンド桑名サンシパーク,L主役は銭形5,26,204,-318.19785575048735,2336.2173489278753,0.29434697855750486,1026
メガコンコルド豊川インター,L主役は銭形5,13,202,-320.3028362305581,4667.687099725526,0.3421774931381519,1093
キング観光サウザンド栄若宮大通,L主役は銭形5,37,84,-344.9414191419142,4549.681518151815,0.33828382838283827,1212
A-FLAG瀬戸,L主役は銭形5,1,218,-421.60550458715596,1918.5550458715597,0.25229357798165136,218
プレイランドキャッスル東郷,L主役は銭形5,1,16,-1376.625,2781.375,0.0625,16
メガコンコルド豊田インター,L南国育ち,2,34,224.89705882352942,1306.6470588235295,0.39705882352941174,68
リブレ遊援館,L南国育ち,1,48,216.14583333333334,1613.8958333333333,0.5,48
コンコルド一宮尾西インター,L南国育ち,2,36,164.72222222222223,721.6111111111111,0.3333333333333333,36
ZENT可児,L南国育ち,2,72,125.65277777777777,1288.986111111111,0.5277777777777778,72
メガガイア一宮,L南国育ち,3,14,81.44444444444444,761.3333333333334,0.4074074074074074,27
オーギヤ安城,L南国育ち,6,120,70.89925373134328,739.3358208955224,0.34701492537313433,268
キング観光サウザンド近鉄四日市,L南国育ち,4,139,42.536679536679536,1126.7181467181467,0.3359073359073359,259
キング観光サウザンド松阪,L南国育ち,5,174,32.99425287356322,618.8505747126437,0.26436781609195403,174
キング666飛騨高山,L南国育ち,4,124,22.444444444444443,656.3670033670033,0.3333333333333333,297
オータ岡崎,L南国育ち,3,272,-12.959558823529411,869.7573529411765,0.33455882352941174,272
キング観光サウザンド桑名本店,L南国育ち,17,212,-33.27628032345014,1413.9299191374664,0.40431266846361186,742
メガコンコルド大垣インター南,L南国育ち,10,119,-35.241379310344826,666.4827586206897,0.25517241379310346,145
コスモジャパン西尾,L南国育ち,12,304,-43.433410315627405,1019.752117013087,0.317167051578137,1299
キング観光いなべ,L南国育ち,9,125,-57.60335195530726,856.9553072625698,0.3016759776536313,179
キング観光名張,L南国育ち,7,125,-76.882096069869,512.9781659388647,0.29694323144104806,229
メガコンコルド岡崎インター,L南国育ち,3,47,-79.56028368794327,1104.241134751773,0.3262411347517731,141
プレイランドキャッスル知多東海,L南国育ち,7,78,-90.28021978021978,1196.1758241758241,0.2967032967032967,182
ラッキープラザ名古屋西インター七宝,L南国育ち,4,30,-90.66666666666667,1912.4083333333333,0.43333333333333335,120
プレイランドキャッスル尾頭橋,L南国育ち,4,118,-112.78813559322033,850.6186440677966,0.3474576271186441,236
キング観光熊野,L南国育ち,4,342,-115.21637426900585,996.03216374269,0.3391812865497076,342
コスモジャパン三谷,L南国育ち,3,65,-148.3181818181818,563.060606060606,0.25757575757575757,66
M&K岡崎,L南国育ち,6,121,-161.96763754045307,612.084142394822,0.23948220064724918,309
コスモジャパン蒲郡,L南国育ち,3,64,-208.83536585365854,622.0060975609756,0.2804878048780488,164
ZENT名古屋北,L南国育ち,1,15,-212.2,1357.2666666666667,0.26666666666666666,15
メガスロットコンコルド吉浜,L南国育ち,2,288,-234.45833333333334,761.5,0.2361111111111111,288
キング観光サウザンド鈴鹿,L南国育ち,5,18,-239.1290322580645,1987.6129032258063,0.2903225806451613,31
メガコンコルドBLAZE,L南国育ち,16,145,-252.05344827586208,1651.8603448275862,0.3396551724137931,580
グランドオータ鳴海,L南国育ち,4,167,-260.32335329341316,1418.0119760479042,0.33532934131736525,167
ZENT木曽川,L南国育ち,3,215,-299.85185185185185,1021.5879629629629,0.26851851851851855,216
ZENT刈谷,L南国育ち,2,15,-300.8,1053.2,0.23333333333333334,30
キャッスル大金,L咲-Saki- 頂上決戦,3,124,127.50537634408602,2226.2365591397847,0.3655913978494624,186
キング観光鈴鹿インター,L咲-Saki- 頂上決戦,8,218,56.43041237113402,1118.0,0.29896907216494845,388
コスモジャパン大府,L咲-Saki- 頂上決戦,7,140,35.91257995735608,2085.1151385927506,0.3368869936034115,469
ミカド観光半田,L咲-Saki- 頂上決戦,1,6,28.5,2276.6666666666665,0.3333333333333333,6
キング観光新瑞,L咲-Saki- 頂上決戦,4,101,13.793103448275861,1496.3793103448277,0.3706896551724138,116
コスモジャパン三谷,L咲-Saki- 頂上決戦,6,151,7.11,1259.74,0.245,200
A-FLAG瀬戸,L咲-Saki- 頂上決戦,3,153,-7.529411764705882,946.7254901960785,0.23529411764705882,153
MGM四日市,L咲-Saki- 頂上決戦,9,165,-8.946428571428571,1790.1626984126983,0.2698412698412698,504
オーギヤ江南,L咲-Saki- 頂上決戦,6,235,-11.383886255924171,1616.169036334913,0.2575039494470774,633
ZENT長久手,L咲-Saki- 頂上決戦,2,99,-25.2020202020202,650.1919191919192,0.18686868686868688,198
キング観光熊野,L咲-Saki- 頂上決戦,6,88,-37.0,1185.4433962264152,0.32075471698113206,106
キング観光サウザンド栄東新町,L咲-Saki- 頂上決戦,9,147,-54.59708737864078,1784.6941747572816,0.3737864077669903,206
ZENT555,L咲-Saki- 頂上決戦,4,275,-60.8839590443686,2328.027303754266,0.2883959044368601,586
キング観光サウザンド松阪,L咲-Saki- 頂上決戦,4,139,-72.31658291457286,642.9095477386935,0.1708542713567839,199
