店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ安城,Lうしおととら白面決戦VH,6,114,-14.44267515923567,822.0095541401274,0.2484076433121019,314
メガコンコルド豊川インター,Lうしおととら白面決戦VH,18,28,-16.607142857142858,3208.753968253968,0.4007936507936508,252
リブレ遊援館,Lうしおととら白面決戦VH,7,106,-17.56040268456376,1620.1879194630872,0.3523489932885906,298
オータ岡崎,Lうしおととら白面決戦VH,2,109,-18.504587155963304,686.8440366972477,0.22018348623853212,109
ZENT木曽川,Lうしおととら白面決戦VH,5,119,-21.19148936170213,1149.5045592705167,0.2796352583586626,329
ラッキープラザ可児,Lうしおととら白面決戦VH,4,63,-25.486842105263158,823.671052631579,0.23684210526315788,76
プレイランドキャッスル東郷,Lうしおととら白面決戦VH,11,69,-28.35164835164835,1706.6648351648353,0.34065934065934067,182
コスモジャパン大府,Lうしおととら白面決戦VH,9,70,-30.764705882352942,2209.672268907563,0.31092436974789917,238
パチンコ立岩,Lうしおととら白面決戦VH,2,87,-32.666666666666664,1501.3563218390805,0.2988505747126437,87
ラッキープラザ関,Lうしおととら白面決戦VH,15,195,-34.9,707.1454545454545,0.21212121212121213,330
ZENT扶桑,Lうしおととら白面決戦VH,5,66,-40.666666666666664,1665.3333333333333,0.33783783783783783,222
JP888,Lうしおととら白面決戦VH,6,52,-40.955128205128204,1543.474358974359,0.30128205128205127,156
ZENT刈谷,Lうしおととら白面決戦VH,1,50,-50.58,1499.9,0.3,50
プレイランドキャッスルワンダー,Lうしおととら白面決戦VH,5,42,-52.02857142857143,1115.0714285714287,0.2761904761904762,210
M&K岡崎,Lうしおととら白面決戦VH,4,171,-52.394004282655246,907.0877944325482,0.21841541755888652,467
ZENT梅坪,Lうしおととら白面決戦VH,12,56,-55.20054945054945,1696.8626373626373,0.3159340659340659,364
キング観光サウザンド桑名サンシパーク,Lうしおととら白面決戦VH,9,74,-57.2803738317757,1531.3411214953271,0.32242990654205606,214
ラッキープラザ名古屋西インター七宝,Lうしおととら白面決戦VH,15,110,-58.41918294849023,1069.7122557726466,0.27353463587921845,563
キャッスル大金,Lうしおととら白面決戦VH,1,90,-60.82222222222222,1422.9666666666667,0.3,90
キング666飛騨高山,Lうしおととら白面決戦VH,2,75,-63.61333333333334,981.26,0.2,150
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,7,60,-65.98039215686275,1784.4705882352941,0.3627450980392157,102
KYORAKU東海,Lうしおととら白面決戦VH,2,91,-66.71428571428571,1537.5164835164835,0.32967032967032966,91
メガコンコルド西尾,Lうしおととら白面決戦VH,5,109,-69.53543307086615,980.2598425196851,0.2283464566929134,127
キング666一宮,Lうしおととら白面決戦VH,4,150,-70.58447488584476,950.027397260274,0.2465753424657534,219
プレイランドキャッスル知多,Lうしおととら白面決戦VH,5,60,-75.13333333333334,1066.0777777777778,0.28888888888888886,90
M&K本店,Lうしおととら白面決戦VH,4,119,-75.21428571428571,1387.4747899159663,0.29831932773109243,476
メガコンコルド稲沢,Lうしおととら白面決戦VH,11,29,-75.24553571428571,2452.3883928571427,0.34375,224
玉越中川,Lうしおととら白面決戦VH,6,91,-76.82312925170068,1529.3469387755101,0.3231292517006803,294
プレイランドキャッスル記念橋南,Lうしおととら白面決戦VH,14,84,-82.82916666666667,1143.4833333333333,0.30833333333333335,240
ジール碧南,Lうしおととら白面決戦VH,1,6,-83.5,658.5,0.3333333333333333,6
キング観光サウザンド今池2号,Lうしおととら白面決戦VH,12,70,-85.76744186046511,1379.827906976744,0.28837209302325584,215
プレイランドキャッスル春日井,Lうしおととら白面決戦VH,9,41,-89.7909604519774,1692.2711864406779,0.3107344632768362,177
メガコンコルド春日井,Lうしおととら白面決戦VH,16,54,-97.79666666666667,2051.4066666666668,0.34,300
メガガイア一宮,Lうしおととら白面決戦VH,5,56,-100.01234567901234,1981.3333333333333,0.3950617283950617,81
キング観光尾鷲,Lうしおととら白面決戦VH,3,119,-101.04761904761905,549.4761904761905,0.21164021164021163,189
ZENT住吉,Lうしおととら白面決戦VH,2,50,-103.31,2459.9,0.4,100
キクヤ春日井,Lうしおととら白面決戦VH,5,132,-104.51801801801801,2151.063063063063,0.32882882882882886,222
キクヤ穂積,Lうしおととら白面決戦VH,3,35,-107.79047619047618,765.7142857142857,0.29523809523809524,105
キング観光新瑞,Lうしおととら白面決戦VH,2,57,-107.98245614035088,1766.6666666666667,0.3157894736842105,57
キング観光名張,Lうしおととら白面決戦VH,4,37,-115.10810810810811,953.7162162162163,0.2702702702702703,74
メガコンコルド大口41号通り,Lうしおととら白面決戦VH,16,54,-116.30421686746988,1503.7740963855422,0.31626506024096385,332
ラッキープラザ弥富,Lうしおととら白面決戦VH,4,188,-117.03463203463204,749.4155844155844,0.19047619047619047,231
KYORAKU西,Lうしおととら白面決戦VH,3,155,-118.29677419354839,874.4451612903226,0.1870967741935484,155
キング観光いなべ,Lうしおととら白面決戦VH,7,69,-125.08988764044943,1207.2640449438202,0.2696629213483146,178
メガコンコルド大垣インター南,Lうしおととら白面決戦VH,6,175,-125.32155477031802,649.4487632508834,0.16607773851590105,283
ABC豊川,Lうしおととら白面決戦VH,14,84,-133.74087591240877,1160.985401459854,0.2591240875912409,274
キング観光サウザンド鈴鹿,Lうしおととら白面決戦VH,18,57,-133.77215189873417,1940.632911392405,0.2742616033755274,237
プレイランドキャッスル上社,Lうしおととら白面決戦VH,1,56,-139.80357142857142,496.07142857142856,0.23214285714285715,56
プレイランドキャッスル大垣,Lうしおととら白面決戦VH,25,69,-152.48463356973994,1046.9881796690308,0.2293144208037825,423
プレイランドキャッスル小牧,Lうしおととら白面決戦VH,11,119,-158.30803571428572,1522.1785714285713,0.3392857142857143,224
ZENT岡崎インター,Lうしおととら白面決戦VH,13,113,-162.3187250996016,1457.6693227091635,0.29880478087649404,251
キング観光サウザンド近鉄四日市,Lうしおととら白面決戦VH,4,70,-189.79126213592232,1069.6553398058252,0.22330097087378642,206
M&K道光寺,Lうしおととら白面決戦VH,1,65,-204.2153846153846,914.7076923076924,0.27692307692307694,65
タイキ四日市泊小柳,Lうしおととら白面決戦VH,7,70,-210.96153846153845,2100.1593406593406,0.27472527472527475,182
コスモジャパン蒲郡,Lうしおととら白面決戦VH,6,55,-218.06470588235294,1292.2235294117647,0.2529411764705882,170
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,6,149,-220.49074074074073,1102.837962962963,0.2175925925925926,216
メガコンコルドBLAZE,Lうしおととら白面決戦VH,17,39,-232.340206185567,2113.59793814433,0.35051546391752575,291
プレイランドキャッスル知多にしの台,Lうしおととら白面決戦VH,8,69,-245.02051282051283,1294.7794871794872,0.24615384615384617,195
ZENT各務原,Lうしおととら白面決戦VH,3,107,-256.5875,1403.2875,0.2625,160
メガコンコルド名古屋みなと23号通り,Lうしおととら白面決戦VH,10,52,-260.67293233082705,2173.7030075187968,0.33458646616541354,266
メガコンコルド刈谷知立,Lうしおととら白面決戦VH,20,39,-272.2164179104478,2152.097014925373,0.33955223880597013,268
プレイランドキャッスル大曽根,Lうしおととら白面決戦VH,8,46,-278.640625,2460.3125,0.3203125,128
KYORAKU妙音通,Lうしおととら白面決戦VH,2,131,-282.2748091603053,1475.7251908396947,0.2900763358778626,131
キング観光サウザンド桑名本店,Lうしおととら白面決戦VH,15,67,-303.5851851851852,1309.537037037037,0.2111111111111111,270
プレイランドキャッスル天白,Lうしおととら白面決戦VH,4,43,-411.0125,2276.70625,0.29375,160
キクヤ一宮,Lすーぱぁびん娘,2,31,880.0967741935484,2454.6774193548385,0.3709677419354839,62
グランドオータ鳴海,Lすーぱぁびん娘,1,28,838.4285714285714,2078.714285714286,0.5714285714285714,28
ZENT稲沢,Lすーぱぁびん娘,1,32,362.34375,5082.65625,0.4375,32
ZENT555,Lすーぱぁびん娘,1,33,269.75757575757575,3713.4848484848485,0.36363636363636365,33
ZENT名古屋北,Lすーぱぁびん娘,4,32,230.421875,3939.6328125,0.3515625,128
キング観光サウザンド栄若宮大通,Lすーぱぁびん娘,6,32,193.21875,2692.375,0.3645833333333333,96
プレイランドキャッスル小牧,Lすーぱぁびん娘,3,32,100.57291666666667,2022.28125,0.34375,96
オーギヤタウン半田,Lすーぱぁびん娘,4,28,-4.875,3794.5714285714284,0.35714285714285715,112
キャッスル大金,Lすーぱぁびん娘,1,33,-60.63636363636363,2098.151515151515,0.30303030303030304,33
プレイランドキャッスル記念橋南,Lすーぱぁびん娘,1,31,-73.29032258064517,1828.5483870967741,0.25806451612903225,31
プレイランドキャッスル春日井,Lすーぱぁびん娘,6,28,-110.27380952380952,1836.6666666666667,0.2976190476190476,84
ZENT多治見,Lすーぱぁびん娘,1,30,-193.9,3431.9666666666667,0.3,30
キクヤ春日井,Lすーぱぁびん娘,4,31,-223.06451612903226,1407.274193548387,0.1935483870967742,124
リブレ遊援館,Lすーぱぁびん娘,1,32,-261.96875,2509.53125,0.375,32
プレイランドキャッスル高浜,Lすーぱぁびん娘,6,19,-351.0701754385965,3066.9298245614036,0.22807017543859648,57
グランワールドカップ本巣,Lすーぱぁびん娘,1,30,-438.1666666666667,2264.733333333333,0.36666666666666664,30
プレイランドキャッスルワンダー,Lすーぱぁびん娘,4,30,-445.43333333333334,1641.5333333333333,0.25,60
プレイランドキャッスル天白,Lすーぱぁびん娘,4,30,-567.8333333333334,2736.883333333333,0.2,60
プレイランドキャッスル知多,Lすーぱぁびん娘,1,33,-628.7575757575758,1243.060606060606,0.24242424242424243,33
安城コロナ,Lすーぱぁびん娘,1,15,-1551.7333333333333,2328.266666666667,0.0,15
キクヤ長良,Lアクダマドライブ,1,13,817.3846153846154,5414.384615384615,0.5384615384615384,13
コンコルド岐阜羽島駅前,Lアクダマドライブ,3,58,232.8793103448276,2727.948275862069,0.4482758620689655,58
キクヤ一宮,Lアクダマドライブ,3,123,218.65217391304347,3050.521739130435,0.2732919254658385,161
コンコルド愛西日比野駅前,Lアクダマドライブ,2,55,179.1090909090909,2551.109090909091,0.45454545454545453,55
メガコンコルド豊田インター,Lアクダマドライブ,2,62,164.8709677419355,3417.717741935484,0.4274193548387097,124
メガコンコルド名古屋みなと23号通り,Lアクダマドライブ,4,57,154.70535714285714,3450.348214285714,0.4732142857142857,112
キング観光サウザンド今池2号,Lアクダマドライブ,1,36,101.75,2022.3333333333333,0.3055555555555556,36
ZENT555,Lアクダマドライブ,1,140,53.41428571428571,2567.842857142857,0.36428571428571427,140
プレイランドキャッスル知多にしの台,Lアクダマドライブ,1,120,43.35,2847.4583333333335,0.35833333333333334,120
メガスロットコンコルド吉浜,Lアクダマドライブ,3,61,39.19672131147541,2402.377049180328,0.3442622950819672,61
G&L一宮,Lアクダマドライブ,1,63,21.174603174603174,2183.5238095238096,0.38095238095238093,63
ZENT豊橋藤沢店,Lアクダマドライブ,4,56,-24.946428571428573,940.0357142857143,0.2767857142857143,112
キング観光サウザンド近鉄四日市,Lアクダマドライブ,1,18,-26.77777777777778,2742.6666666666665,0.3888888888888889,18
ZENT名古屋北,Lアクダマドライブ,1,150,-30.86,3181.22,0.38666666666666666,150
キング観光鈴鹿インター,Lアクダマドライブ,1,30,-34.36666666666667,1699.8333333333333,0.26666666666666666,30
ジール碧南,Lアクダマドライブ,1,6,-47.5,625.1666666666666,0.3333333333333333,6
メガコンコルドBLAZE,Lアクダマドライブ,5,129,-51.62280701754386,2464.15350877193,0.32894736842105265,228
ラッキープラザ名古屋西インター七宝,Lアクダマドライブ,10,151,-64.66887417218543,1853.069536423841,0.2947019867549669,302
ABC豊川,Lアクダマドライブ,11,77,-70.4795918367347,2257.2244897959185,0.2857142857142857,294
キング666飛騨高山,Lアクダマドライブ,1,115,-70.49565217391304,1748.9652173913043,0.28695652173913044,115
グランドオータ鳴海,Lアクダマドライブ,4,150,-82.45333333333333,2868.8133333333335,0.36,150
コンコルド一宮尾西インター,Lアクダマドライブ,2,135,-101.68888888888888,1805.111111111111,0.3037037037037037,135
オータ岡崎,Lアクダマドライブ,3,147,-143.93197278911563,1156.544217687075,0.2857142857142857,147
メガコンコルド大垣インター南,Lアクダマドライブ,8,79,-143.9375,1040.513392857143,0.24553571428571427,224
メガコンコルド西尾,Lアクダマドライブ,4,113,-146.6637168141593,2023.8318584070796,0.3274336283185841,113
グランワールドカップ本巣,Lアクダマドライブ,10,61,-166.16836734693877,2474.6530612244896,0.30612244897959184,196
サンシャインKYORAKU平針,Lアクダマドライブ,2,118,-169.77966101694915,2572.635593220339,0.3220338983050847,118
キング観光笠寺,Lアクダマドライブ,2,35,-172.97142857142856,1186.4857142857143,0.2571428571428571,35
MGM四日市,Lアクダマドライブ,2,89,-178.26589595375722,2309.7456647398844,0.31213872832369943,173
ZENT可児,Lアクダマドライブ,1,147,-198.30612244897958,1977.687074829932,0.272108843537415,147
ZENT若林,Lアクダマドライブ,1,32,-198.34375,1927.9375,0.40625,32
プレイランドキャッスル小牧,Lアクダマドライブ,6,151,-198.52991452991452,1763.465811965812,0.31196581196581197,234
メガコンコルド岡崎インター,Lアクダマドライブ,6,126,-218.0754716981132,3150.7672955974845,0.3270440251572327,318
Zing大樹寺,Lアクダマドライブ,1,63,-223.0793650793651,1013.5396825396825,0.19047619047619047,63
KYORAKU西,Lアクダマドライブ,9,88,-226.90774907749076,1703.439114391144,0.24354243542435425,271
キクヤ春日井,Lアクダマドライブ,9,75,-235.5287356321839,4029.7183908045977,0.3735632183908046,174
キング観光新瑞,Lアクダマドライブ,1,33,-239.06060606060606,833.0909090909091,0.24242424242424243,33
メガコンコルド刈谷知立,Lアクダマドライブ,4,135,-250.0888888888889,2798.737037037037,0.3111111111111111,270
ZENT岡崎インター,Lアクダマドライブ,3,91,-257.50925925925924,3062.5555555555557,0.3611111111111111,108
ZENT住吉,Lアクダマドライブ,3,119,-264.3241758241758,2893.3186813186812,0.3131868131868132,182
M&K本店,Lアクダマドライブ,9,150,-267.978813559322,1807.667372881356,0.2775423728813559,472
玉越中川,Lアクダマドライブ,7,151,-268.5115511551155,2060.13201320132,0.30198019801980197,606
ZENT木曽川,Lアクダマドライブ,1,150,-268.8066666666667,2058.693333333333,0.29333333333333333,150
KYORAKU東海,Lアクダマドライブ,2,88,-274.21022727272725,2334.4488636363635,0.2556818181818182,176
オーギヤタウン半田,Lアクダマドライブ,2,144,-281.32579185520365,3621.0135746606334,0.3665158371040724,221
プレイランドキャッスルワンダー,Lアクダマドライブ,5,122,-297.56451612903226,2168.569892473118,0.3333333333333333,186
メガコンコルド春日井,Lアクダマドライブ,9,119,-298.9867256637168,2505.495575221239,0.2743362831858407,226
メガガイア一宮,Lアクダマドライブ,4,119,-307.57475083056477,1865.7873754152824,0.292358803986711,301
メガコンコルド岡崎北,Lアクダマドライブ,16,129,-310.2906976744186,2078.891472868217,0.2868217054263566,258
