店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オータ岡崎,Lパチスロ閃乱カグラ2 SHINOVI MASTER,5,107,-188.05607476635515,1031.0654205607477,0.22429906542056074,107
キング観光名張,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,97,-194.4020618556701,469.319587628866,0.18556701030927836,97
コスモジャパン蒲郡,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,64,-204.453125,1586.296875,0.21875,64
オーギヤ安城,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,87,-205.39080459770116,844.8045977011494,0.14942528735632185,87
コスモジャパン三谷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,142,-222.2112676056338,883.9366197183099,0.176056338028169,142
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,143,-223.16783216783216,1926.1328671328672,0.22377622377622378,143
メガガイア一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,98,-240.03061224489795,1799.561224489796,0.2653061224489796,98
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,50,-261.15384615384613,1277.6538461538462,0.16666666666666666,78
キング観光笠寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,34,-264.52941176470586,1518.7941176470588,0.17647058823529413,34
プレイランドキャッスル東郷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,90,-265.3666666666667,2422.722222222222,0.23333333333333334,90
M&K本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,92,-287.4021739130435,1912.6304347826087,0.2826086956521739,92
プレイランドキャッスル大曽根,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,28,-314.0357142857143,1971.8214285714287,0.21428571428571427,56
MGM四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,22,-326.40909090909093,1313.1363636363637,0.13636363636363635,22
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,44,-336.45454545454544,656.8409090909091,0.11363636363636363,44
キング観光サウザンド津,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,14,-367.2857142857143,1569.857142857143,0.35714285714285715,14
メガコンコルドBLAZE,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,167,-378.09501187648453,2972.9453681710215,0.25653206650831356,421
プレイランドキャッスル知多東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,41,-591.5121951219512,1647.219512195122,0.14634146341463414,41
ラッキープラザ関,Lベルセルク無双,1,93,93.0752688172043,736.3440860215054,0.24731182795698925,93
ラッキープラザ津島,Lベルセルク無双,2,101,90.33980582524272,560.4757281553398,0.20388349514563106,103
プレイランドキャッスル尾頭橋,Lベルセルク無双,1,7,53.142857142857146,1514.4285714285713,0.14285714285714285,7
ラッキープラザ可児,Lベルセルク無双,1,88,-5.920454545454546,509.5,0.22727272727272727,88
ラッキープラザ弥富,Lベルセルク無双,4,78,-17.557446808510637,154.5063829787234,0.06382978723404255,235
ラッキープラザ名古屋西インター七宝,Lベルセルク無双,4,299,-86.53125,1035.65,0.20625,320
MGM四日市,Lベルセルク無双,1,118,-106.27118644067797,1468.2881355932204,0.23728813559322035,118
メガスロットコンコルド吉浜,Lベルセルク無双,6,318,-164.78616352201257,974.9056603773585,0.15723270440251572,318
プレイランドキャッスル春日井,Lベルセルク無双,1,49,-256.6938775510204,1624.9591836734694,0.14285714285714285,49
プレイランドキャッスル知多,Lラブ嬢3〜Wご指名はいかがですか?〜,2,64,121.359375,1423.5625,0.34375,64
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,1,92,97.97826086956522,1879.4891304347825,0.45652173913043476,92
プレイランドキャッスル天白,Lラブ嬢3〜Wご指名はいかがですか?〜,2,12,71.16666666666667,1992.3333333333333,0.5,24
ラッキープラザ関,Lラブ嬢3〜Wご指名はいかがですか?〜,3,208,64.97115384615384,1484.7884615384614,0.25961538461538464,208
キング観光サウザンド生桑,Lラブ嬢3〜Wご指名はいかがですか?〜,3,84,60.964285714285715,2008.4166666666667,0.35714285714285715,84
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,7,169,30.420118343195266,918.5680473372781,0.378698224852071,169
リブレ遊援館,Lラブ嬢3〜Wご指名はいかがですか?〜,4,15,26.1,1208.9333333333334,0.36666666666666664,30
コンコルド一宮尾西インター,Lラブ嬢3〜Wご指名はいかがですか?〜,4,96,20.848314606741575,1638.6179775280898,0.47752808988764045,178
キング観光サウザンド今池2号,Lラブ嬢3〜Wご指名はいかがですか?〜,12,576,19.798747763864043,1589.6091234347048,0.40250447227191416,1118
タイキ豊橋藤沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,65,17.584615384615386,484.44615384615383,0.2,65
キング観光いなべ,Lラブ嬢3〜Wご指名はいかがですか?〜,4,190,14.210526315789474,1353.4473684210527,0.38421052631578945,190
ラッキー1番日進竹の山,Lラブ嬢3〜Wご指名はいかがですか?〜,4,308,3.0013623978201633,1267.1280653950953,0.44959128065395093,734
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,12,323,-1.976608187134503,1267.6643274853802,0.36140350877192984,855
M&K岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,3,548,-5.933698296836983,1202.2664233576643,0.39476885644768855,1644
ラッキープラザ可児,Lラブ嬢3〜Wご指名はいかがですか?〜,2,386,-6.746113989637306,662.4818652849741,0.25129533678756477,386
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,5,577,-22.519272727272728,1306.677818181818,0.35563636363636364,1375
オータ岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,2,310,-23.003225806451614,1035.1967741935484,0.35161290322580646,310
プレイランドキャッスル東郷,Lラブ嬢3〜Wご指名はいかがですか?〜,4,203,-23.918539325842698,1291.2219101123596,0.32303370786516855,356
プレイランドキャッスル高浜,Lラブ嬢3〜Wご指名はいかがですか?〜,1,36,-26.13888888888889,3532.472222222222,0.3888888888888889,36
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,5,401,-26.214574898785425,1341.8076923076924,0.2813765182186235,494
メガコンコルドみなと木場インター,Lラブ嬢3〜Wご指名はいかがですか?〜,10,555,-32.438066465256796,2251.187311178248,0.39123867069486407,662
メガスロットコンコルド吉浜,Lラブ嬢3〜Wご指名はいかがですか?〜,4,299,-35.64882943143812,1745.371237458194,0.2508361204013378,299
プレイランドキャッスル上社,Lラブ嬢3〜Wご指名はいかがですか?〜,3,210,-40.22857142857143,1521.0619047619048,0.3952380952380952,210
プレイランド第一平和,Lラブ嬢3〜Wご指名はいかがですか?〜,1,245,-46.97959183673469,605.9714285714285,0.18775510204081633,245
メガコンコルド西尾,Lラブ嬢3〜Wご指名はいかがですか?〜,6,292,-51.49657534246575,1150.4897260273972,0.2636986301369863,292
メガコンコルド豊田インター,Lラブ嬢3〜Wご指名はいかがですか?〜,2,214,-56.0,3223.345794392523,0.38317757009345793,214
G&L一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,1,422,-56.741706161137444,803.0900473933649,0.25829383886255924,422
プレイランドキャッスル大曽根,Lラブ嬢3〜Wご指名はいかがですか?〜,14,136,-61.40331491712707,1356.3232044198894,0.30939226519337015,362
プレイランドキャッスル知多東海,Lラブ嬢3〜Wご指名はいかがですか?〜,4,213,-61.52582159624413,1386.774647887324,0.3755868544600939,213
キクヤ春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,1,280,-61.53928571428571,3279.525,0.37142857142857144,280
キング観光サウザンド栄東新町,Lラブ嬢3〜Wご指名はいかがですか?〜,7,345,-64.28361581920905,1284.283615819209,0.319774011299435,885
メガコンコルド大垣インター南,Lラブ嬢3〜Wご指名はいかがですか?〜,12,266,-66.61671469740634,1628.2881844380404,0.2680115273775216,347
プレイランドキャッスル春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,4,126,-67.609375,1751.8046875,0.2890625,128
キング666飛騨高山,Lラブ嬢3〜Wご指名はいかがですか?〜,2,137,-71.91189427312776,954.9735682819384,0.4581497797356828,227
キング観光サウザンド桑名本店,Lラブ嬢3〜Wご指名はいかがですか?〜,12,411,-74.89383070301291,1148.6771879483501,0.3314203730272597,697
M&K本店,Lラブ嬢3〜Wご指名はいかがですか?〜,8,338,-75.73982970671712,1452.267738883633,0.38978240302743616,1057
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,2,365,-80.45479452054795,3560.9068493150685,0.40821917808219177,365
キング観光サウザンド近鉄四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,7,320,-80.62299465240642,1128.2754010695187,0.30213903743315507,374
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,9,579,-88.3056943056943,839.010989010989,0.3146853146853147,1001
ZENT可児,Lラブ嬢3〜Wご指名はいかがですか?〜,10,180,-90.95259593679458,1631.8893905191874,0.34085778781038373,443
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,4,556,-91.53311793214863,960.3214862681745,0.2633279483037157,619
ラッキープラザ津島,Lラブ嬢3〜Wご指名はいかがですか?〜,7,351,-91.57122507122507,818.9444444444445,0.3091168091168091,702
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,230,-93.2,1126.1652173913044,0.36086956521739133,230
ラッキープラザ弥富,Lラブ嬢3〜Wご指名はいかがですか?〜,5,596,-93.22721437740694,764.7817715019255,0.24261874197689345,779
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,2,34,-94.83783783783784,356.72972972972974,0.13513513513513514,37
M&K道光寺,Lラブ嬢3〜Wご指名はいかがですか?〜,9,440,-106.81363636363636,967.3045454545454,0.29393939393939394,1320
ラッキープラザ名古屋西インター七宝,Lラブ嬢3〜Wご指名はいかがですか?〜,10,526,-108.56760374832665,2266.645247657296,0.3788487282463186,747
プレイランドキャッスル小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,4,335,-109.2378516624041,2579.4296675191817,0.35294117647058826,391
ZENT刈谷,Lラブ嬢3〜Wご指名はいかがですか?〜,7,577,-110.15736040609137,1843.371192893401,0.3197969543147208,1576
ZENT各務原,Lラブ嬢3〜Wご指名はいかがですか?〜,3,91,-112.53846153846153,1764.142857142857,0.3443223443223443,273
プレイランドキャッスル尾頭橋,Lラブ嬢3〜Wご指名はいかがですか?〜,10,546,-120.43338683788122,1725.9261637239165,0.3418940609951846,623
プレイランドキャッスルワンダー,Lラブ嬢3〜Wご指名はいかがですか?〜,10,583,-120.88798370672097,1947.4551934826884,0.3513238289205703,982
キング観光サウザンド鈴鹿,Lラブ嬢3〜Wご指名はいかがですか?〜,6,244,-121.37295081967213,2057.8934426229507,0.29098360655737704,244
パーラーワールド小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,5,129,-124.33333333333333,388.52713178294573,0.11627906976744186,129
ZENT木曽川,Lラブ嬢3〜Wご指名はいかがですか?〜,14,594,-124.38294898672257,2160.0663871418587,0.30118798043326345,1431
キング観光笠寺,Lラブ嬢3〜Wご指名はいかがですか?〜,8,281,-126.18861209964413,1323.032028469751,0.3914590747330961,281
ZENT名古屋北,Lラブ嬢3〜Wご指名はいかがですか?〜,5,364,-129.3260025873221,3124.24191461837,0.32470892626131953,773
キング観光名張,Lラブ嬢3〜Wご指名はいかがですか?〜,6,138,-131.82191780821918,151.5,0.2054794520547945,146
A-FLAG瀬戸,Lラブ嬢3〜Wご指名はいかがですか?〜,1,210,-134.8904761904762,1212.4571428571428,0.3761904761904762,210
ZENT稲沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,595,-137.62521008403363,2621.9899159663864,0.3697478991596639,595
ZENT豊田本店,Lラブ嬢3〜Wご指名はいかがですか?〜,10,593,-139.06306306306305,2489.4427284427284,0.3539253539253539,777
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,5,593,-142.64340239912758,1181.5027262813521,0.32061068702290074,917
メガガイア一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,23,-144.43478260869566,1575.5217391304348,0.43478260869565216,23
グランドオータ鳴海,Lラブ嬢3〜Wご指名はいかがですか?〜,11,592,-153.27027027027026,1901.035472972973,0.3657094594594595,1184
メガコンコルド大口41号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,3,218,-162.85321100917432,3161.5825688073396,0.3761467889908257,218
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,1,492,-168.3170731707317,2465.418699186992,0.37601626016260165,492
MGM四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,10,395,-173.97063621533442,2007.4241435562806,0.30505709624796085,613
キング観光サウザンド津,Lラブ嬢3〜Wご指名はいかがですか?〜,14,262,-180.29594272076372,3402.4463007159907,0.3412887828162291,419
キング観光サウザンド桑名サンシパーク,Lラブ嬢3〜Wご指名はいかがですか?〜,18,586,-182.1818181818182,1376.7853231106244,0.34501642935377874,913
オーギヤ安城,Lラブ嬢3〜Wご指名はいかがですか?〜,3,565,-187.61327433628318,2224.049557522124,0.30973451327433627,1130
KYORAKU妙音通,Lラブ嬢3〜Wご指名はいかがですか?〜,1,64,-187.765625,2056.25,0.296875,64
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,8,310,-201.2530864197531,2826.3055555555557,0.3271604938271605,324
マルシン777,Lラブ嬢3〜Wご指名はいかがですか?〜,8,595,-208.74623871614844,1999.7893681043129,0.34002006018054165,997
オーギヤタウン半田,Lラブ嬢3〜Wご指名はいかがですか?〜,3,409,-241.21515892420538,3866.4229828850857,0.3251833740831296,409
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,5,277,-245.44520547945206,1914.1609589041095,0.2876712328767123,292
ABC豊川,Lラブ嬢3〜Wご指名はいかがですか?〜,6,561,-246.01542776998596,3063.3253856942497,0.3155680224403927,713
キング観光サウザンド松阪,Lラブ嬢3〜Wご指名はいかがですか?〜,2,24,-294.4583333333333,926.875,0.375,24
プレイランドキャッスル大垣,Lラブ嬢3〜Wご指名はいかがですか?〜,3,102,-344.51960784313724,2222.5882352941176,0.24509803921568626,102
KYORAKU東海,Lラブ嬢3〜Wご指名はいかがですか?〜,1,15,-350.73333333333335,1931.4,0.2,15
メガコンコルド名古屋みなと23号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,2,133,-429.1278195488722,4484.383458646616,0.3533834586466165,133
ラッキー1番江南,Lラブ嬢3〜Wご指名はいかがですか?〜,1,27,-443.48148148148147,1743.5555555555557,0.2962962962962963,27
がちゃぽん南,Lルパン三世 大航海者の秘宝,1,33,399.6666666666667,3845.4545454545455,0.45454545454545453,33
オータ岡崎,Lルパン三世 大航海者の秘宝,3,165,361.4060606060606,1936.4969696969697,0.3151515151515151,165
ZENT市ノ坪,Lルパン三世 大航海者の秘宝,2,31,212.2741935483871,2888.3548387096776,0.41935483870967744,62
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,6,332,130.7055837563452,3688.604060913706,0.3248730964467005,394
ZENT各務原,Lルパン三世 大航海者の秘宝,9,511,99.29665587918015,2481.7723840345197,0.296655879180151,927
ラッキー1番日進竹の山,Lルパン三世 大航海者の秘宝,7,308,96.87327188940093,1318.995391705069,0.21658986175115208,434
プレイランドキャッスル小牧,Lルパン三世 大航海者の秘宝,49,102,56.955414012738856,2599.638535031847,0.285828025477707,1256
パチンコ立岩,Lルパン三世 大航海者の秘宝,3,265,49.177358490566036,1750.645283018868,0.30566037735849055,265
