店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,7,90,-145.28703703703704,1245.337962962963,0.21296296296296297,216
キクヤ穂積,L 絶対衝激〜PLATONIC HEART〜,4,81,-145.42283950617283,1037.8672839506173,0.2006172839506173,324
メガコンコルド岡崎北,L 絶対衝激〜PLATONIC HEART〜,4,60,-147.48333333333332,1380.4,0.275,120
キング観光サウザンド桑名本店,L 絶対衝激〜PLATONIC HEART〜,6,50,-150.4047619047619,1969.3968253968253,0.31746031746031744,126
ZENT稲沢,L 絶対衝激〜PLATONIC HEART〜,1,189,-153.15873015873015,1777.084656084656,0.30687830687830686,189
ラッキープラザ名古屋西インター七宝,L 絶対衝激〜PLATONIC HEART〜,5,121,-156.93023255813952,1384.2558139534883,0.2372093023255814,215
ZENT木曽川,L 絶対衝激〜PLATONIC HEART〜,1,111,-158.3063063063063,1521.4144144144145,0.23423423423423423,111
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,1,94,-160.3404255319149,1594.6914893617022,0.3191489361702128,94
ZENT可児,L 絶対衝激〜PLATONIC HEART〜,3,172,-163.0581395348837,1191.1918604651162,0.20348837209302326,172
プレイランドキャッスル記念橋南,L 絶対衝激〜PLATONIC HEART〜,6,84,-166.45562130177515,1695.1360946745563,0.28402366863905326,169
メガコンコルドBLAZE,L 絶対衝激〜PLATONIC HEART〜,6,61,-166.9344262295082,1070.7540983606557,0.18032786885245902,183
キクヤ島,L 絶対衝激〜PLATONIC HEART〜,4,108,-167.37037037037038,1670.1296296296296,0.25,216
プレイランドキャッスル大垣,L 絶対衝激〜PLATONIC HEART〜,11,81,-174.26460481099656,1239.7525773195875,0.18213058419243985,291
コスモジャパン蒲郡,L 絶対衝激〜PLATONIC HEART〜,2,59,-174.9322033898305,1189.7288135593221,0.2033898305084746,59
プレイランドキャッスルワンダー,L 絶対衝激〜PLATONIC HEART〜,6,80,-175.355,1269.78,0.235,200
コンコルド一宮尾西インター,L 絶対衝激〜PLATONIC HEART〜,5,97,-177.80446927374302,747.6871508379888,0.1787709497206704,179
メガコンコルド大口41号通り,L 絶対衝激〜PLATONIC HEART〜,4,64,-178.81746031746033,1328.968253968254,0.25396825396825395,126
メガコンコルド豊田インター,L 絶対衝激〜PLATONIC HEART〜,7,48,-181.22916666666666,1490.75,0.3333333333333333,144
オーギヤ安城,L 絶対衝激〜PLATONIC HEART〜,1,79,-198.32911392405063,1889.379746835443,0.189873417721519,79
キング観光サウザンド栄若宮大通,L 絶対衝激〜PLATONIC HEART〜,6,36,-198.82407407407408,2668.787037037037,0.2962962962962963,108
キング観光笠寺,L 絶対衝激〜PLATONIC HEART〜,2,48,-207.9375,2180.9791666666665,0.2916666666666667,48
メガコンコルド岡崎インター,L 絶対衝激〜PLATONIC HEART〜,9,80,-213.65,1900.8375,0.26666666666666666,240
キング観光いなべ,L 絶対衝激〜PLATONIC HEART〜,4,79,-216.1012658227848,1283.367088607595,0.189873417721519,79
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,1,120,-218.18333333333334,1376.9833333333333,0.30833333333333335,120
ZENT住吉,L 絶対衝激〜PLATONIC HEART〜,2,64,-222.84375,3263.703125,0.359375,64
メガコンコルド稲沢,L 絶対衝激〜PLATONIC HEART〜,4,111,-224.29186602870814,1678.4497607655503,0.2966507177033493,209
キクヤ春日井,L 絶対衝激〜PLATONIC HEART〜,5,82,-226.9245283018868,1826.4377358490567,0.22264150943396227,265
キング観光サウザンド生桑,L 絶対衝激〜PLATONIC HEART〜,9,68,-227.4318181818182,1876.5151515151515,0.25,132
ZENT梅坪,L 絶対衝激〜PLATONIC HEART〜,5,97,-227.69832402234636,2401.7374301675977,0.2849162011173184,179
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,1,37,-228.45945945945945,560.1351351351351,0.10810810810810811,37
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,1,47,-231.85106382978722,1484.787234042553,0.3617021276595745,47
プレイランドキャッスル熱田,L 絶対衝激〜PLATONIC HEART〜,3,37,-234.57657657657657,2354.90990990991,0.3063063063063063,111
キング観光名張,L 絶対衝激〜PLATONIC HEART〜,1,39,-236.87179487179486,480.6923076923077,0.1794871794871795,39
キング観光サウザンド今池2号,L 絶対衝激〜PLATONIC HEART〜,1,120,-244.81666666666666,1936.9833333333333,0.25833333333333336,120
リブレ遊援館,L 絶対衝激〜PLATONIC HEART〜,1,126,-246.17460317460316,2688.0793650793653,0.35714285714285715,126
コスモジャパン西尾,L 絶対衝激〜PLATONIC HEART〜,2,131,-250.76335877862596,1357.7175572519084,0.20610687022900764,131
メガスロットコンコルド吉浜,L 絶対衝激〜PLATONIC HEART〜,4,153,-256.6470588235294,1298.6666666666667,0.16993464052287582,153
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,2,122,-256.76229508196724,1553.8852459016393,0.20491803278688525,122
ZENT豊田本店,L 絶対衝激〜PLATONIC HEART〜,2,141,-259.1914893617021,1638.872340425532,0.2765957446808511,141
キング観光熊野,L 絶対衝激〜PLATONIC HEART〜,1,27,-259.44444444444446,725.4444444444445,0.1111111111111111,27
玉越中川,L 絶対衝激〜PLATONIC HEART〜,2,111,-261.5,853.4459459459459,0.24774774774774774,222
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,8,76,-268.456,1620.768,0.248,125
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,5,39,-281.22222222222223,1967.361111111111,0.3333333333333333,72
マルシン777,L 絶対衝激〜PLATONIC HEART〜,4,119,-284.91584158415844,2314.470297029703,0.297029702970297,202
ZENT市ノ坪,L 絶対衝激〜PLATONIC HEART〜,2,31,-305.38709677419354,1954.5,0.22580645161290322,62
グランドオータ鳴海,L 絶対衝激〜PLATONIC HEART〜,2,110,-305.9,2306.3888888888887,0.31666666666666665,180
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,9,79,-310.0379746835443,2191.4303797468356,0.2869198312236287,237
キング観光サウザンド鈴鹿,L 絶対衝激〜PLATONIC HEART〜,6,67,-311.62773722627736,2564.21897810219,0.2846715328467153,137
プレイランドキャッスル天白,L 絶対衝激〜PLATONIC HEART〜,6,47,-326.4255319148936,2350.794326241135,0.20567375886524822,141
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,2,50,-333.98,1412.82,0.22,50
キング観光サウザンド桑名サンシパーク,L 絶対衝激〜PLATONIC HEART〜,4,42,-366.0357142857143,2262.0833333333335,0.25,84
コスモジャパン大府,L 絶対衝激〜PLATONIC HEART〜,1,112,-385.74107142857144,2378.535714285714,0.24107142857142858,112
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,6,80,-401.59183673469386,3269.8571428571427,0.2653061224489796,98
キング666東海,L 絶対衝激〜PLATONIC HEART〜,4,48,-423.1354166666667,1645.4479166666667,0.20833333333333334,96
キング観光サウザンド栄東新町,L 絶対衝激〜PLATONIC HEART〜,4,52,-432.90384615384613,1869.4807692307693,0.19230769230769232,52
ABC豊川,L 絶対衝激〜PLATONIC HEART〜,3,102,-470.6470588235294,2161.0,0.30392156862745096,102
プレイランドキャッスル東郷,L 絶対衝激〜PLATONIC HEART〜,2,10,-818.0,3882.9,0.25,20
キクヤ長良,L 荒野のコトブキ飛行隊,2,13,476.6923076923077,3763.6923076923076,0.34615384615384615,26
コンコルド岐阜羽島駅前,L 荒野のコトブキ飛行隊,1,20,442.1,3547.1,0.4,20
キング観光名張,L 荒野のコトブキ飛行隊,1,47,304.72340425531917,302.8085106382979,0.1702127659574468,47
メガコンコルドBLAZE,L 荒野のコトブキ飛行隊,3,15,291.68888888888887,1892.6888888888889,0.3111111111111111,45
がちゃぽん南,L 荒野のコトブキ飛行隊,1,48,227.5625,1906.9166666666667,0.1875,48
キング観光いなべ,L 荒野のコトブキ飛行隊,2,49,108.26530612244898,1393.408163265306,0.22448979591836735,49
コスモジャパン大府,L 荒野のコトブキ飛行隊,4,49,94.78061224489795,2043.2244897959183,0.20408163265306123,196
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,3,48,53.595238095238095,1692.2261904761904,0.21428571428571427,84
キング観光サウザンド栄東新町,L 荒野のコトブキ飛行隊,4,45,25.944444444444443,1565.8444444444444,0.17777777777777778,90
キング666一宮,L 荒野のコトブキ飛行隊,2,49,12.10204081632653,1698.8775510204082,0.10204081632653061,49
キング666東海,L 荒野のコトブキ飛行隊,1,49,-15.591836734693878,2771.183673469388,0.16326530612244897,49
オーギヤ安城,L 荒野のコトブキ飛行隊,1,47,-26.72340425531915,1692.872340425532,0.2127659574468085,47
ZENT住吉,L 荒野のコトブキ飛行隊,1,15,-30.866666666666667,4944.466666666666,0.4,15
コスモジャパン三谷,L 荒野のコトブキ飛行隊,4,49,-37.704081632653065,1004.1938775510204,0.14285714285714285,98
メガコンコルド岡崎インター,L 荒野のコトブキ飛行隊,4,15,-43.36666666666667,4831.416666666667,0.3333333333333333,60
ZENT木曽川,L 荒野のコトブキ飛行隊,1,49,-47.59183673469388,2370.6530612244896,0.1836734693877551,49
キング観光熊野,L 荒野のコトブキ飛行隊,3,46,-47.84782608695652,791.5652173913044,0.2826086956521739,46
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,1,49,-52.59183673469388,1096.0408163265306,0.16326530612244897,49
M&K本店,L 荒野のコトブキ飛行隊,2,50,-53.77,744.22,0.12,100
オータ岡崎,L 荒野のコトブキ飛行隊,2,49,-67.14285714285714,890.4489795918367,0.16326530612244897,49
キング観光サウザンド桑名本店,L 荒野のコトブキ飛行隊,8,49,-75.99428571428571,1302.9142857142858,0.13714285714285715,175
ラッキープラザ関,L 荒野のコトブキ飛行隊,1,12,-81.41666666666667,3014.0,0.25,12
メガコンコルド稲沢,L 荒野のコトブキ飛行隊,5,31,-96.54838709677419,2688.174193548387,0.3032258064516129,155
メガガイア一宮,L 荒野のコトブキ飛行隊,3,49,-100.578231292517,1082.7142857142858,0.1564625850340136,147
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,7,39,-103.15555555555555,1437.9037037037037,0.26666666666666666,135
プレイランドキャッスル小牧,L 荒野のコトブキ飛行隊,10,49,-103.91688311688311,1791.2545454545455,0.22857142857142856,385
ZENT刈谷,L 荒野のコトブキ飛行隊,2,34,-118.48529411764706,1514.8823529411766,0.11764705882352941,68
リブレ遊援館,L 荒野のコトブキ飛行隊,1,62,-118.87096774193549,1498.4193548387098,0.16129032258064516,62
KYORAKU西,L 荒野のコトブキ飛行隊,4,36,-130.44444444444446,910.2916666666666,0.16666666666666666,72
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,4,47,-132.86986301369862,1201.2534246575342,0.1917808219178082,146
キクヤ島,L 荒野のコトブキ飛行隊,5,30,-133.88888888888889,3471.8541666666665,0.2847222222222222,144
グランドオータ鳴海,L 荒野のコトブキ飛行隊,4,46,-137.625,1397.2173913043478,0.20108695652173914,184
プレイランドキャッスル知多東海,L 荒野のコトブキ飛行隊,4,47,-146.31506849315068,1442.3013698630136,0.2191780821917808,146
KYORAKU東海,L 荒野のコトブキ飛行隊,4,47,-147.45744680851064,1749.4893617021276,0.14893617021276595,94
コスモジャパン蒲郡,L 荒野のコトブキ飛行隊,2,49,-149.73469387755102,1738.3367346938776,0.17346938775510204,98
キング観光サウザンド桑名サンシパーク,L 荒野のコトブキ飛行隊,4,45,-153.19631901840492,1629.9509202453987,0.20245398773006135,163
パーラーワールド小牧,L 荒野のコトブキ飛行隊,4,48,-161.3798449612403,269.72868217054264,0.031007751937984496,129
玉越中川,L 荒野のコトブキ飛行隊,3,42,-178.93650793650792,923.3492063492064,0.21428571428571427,126
ミカド観光半田,L 荒野のコトブキ飛行隊,1,39,-180.43589743589743,898.9487179487179,0.1282051282051282,39
キクヤ春日井,L 荒野のコトブキ飛行隊,12,30,-197.6590909090909,3461.6136363636365,0.26136363636363635,176
MGM四日市,L 荒野のコトブキ飛行隊,2,46,-198.05434782608697,2522.1847826086955,0.21739130434782608,92
ラッキープラザ名古屋西インター七宝,L 荒野のコトブキ飛行隊,3,45,-204.46428571428572,2433.089285714286,0.19642857142857142,56
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,17,28,-208.2704081632653,3640.535714285714,0.3163265306122449,196
M&K岡崎,L 荒野のコトブキ飛行隊,1,38,-208.44736842105263,1321.6842105263158,0.15789473684210525,38
ZENT梅坪,L 荒野のコトブキ飛行隊,1,49,-212.3469387755102,3188.408163265306,0.22448979591836735,49
メガコンコルド春日井,L 荒野のコトブキ飛行隊,8,29,-217.90344827586208,1524.2068965517242,0.22758620689655173,145
ZENT名古屋北,L 荒野のコトブキ飛行隊,5,31,-218.09677419354838,1853.2322580645161,0.10967741935483871,155
キング観光新瑞,L 荒野のコトブキ飛行隊,2,50,-218.76,1094.96,0.08,50
プレイランドキャッスル大垣,L 荒野のコトブキ飛行隊,13,49,-220.30091185410333,972.0881458966566,0.12462006079027356,329
ZENT可児,L 荒野のコトブキ飛行隊,1,13,-223.07692307692307,3618.153846153846,0.46153846153846156,13
ラッキー1番日進竹の山,L 荒野のコトブキ飛行隊,4,39,-231.75757575757575,1824.7272727272727,0.22727272727272727,132
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,8,49,-234.19897959183675,846.0612244897959,0.09183673469387756,196
キング観光笠寺,L 荒野のコトブキ飛行隊,1,42,-236.21428571428572,1558.1190476190477,0.16666666666666666,42
キング観光サウザンド今池2号,L 荒野のコトブキ飛行隊,4,46,-236.7608695652174,1144.0434782608695,0.17391304347826086,92
ZENT扶桑,L 荒野のコトブキ飛行隊,1,49,-237.28571428571428,3135.1428571428573,0.1836734693877551,49
メガコンコルドみなと木場インター,L 荒野のコトブキ飛行隊,2,20,-262.0,2127.7567567567567,0.24324324324324326,37
キング観光サウザンド津,L 荒野のコトブキ飛行隊,15,41,-267.3134328358209,2126.144278606965,0.20398009950248755,201
ABC豊川,L 荒野のコトブキ飛行隊,6,58,-293.82183908045977,1465.8735632183907,0.09195402298850575,174
プレイランドキャッスル熱田,L 荒野のコトブキ飛行隊,14,29,-296.43703703703704,2583.1222222222223,0.22592592592592592,270
ZENT555,L 荒野のコトブキ飛行隊,2,47,-301.5744680851064,2138.2021276595747,0.18085106382978725,94
コスモジャパン西尾,L 荒野のコトブキ飛行隊,6,49,-301.7755102040816,1885.0102040816328,0.15306122448979592,98
コンコルド一宮尾西インター,L 荒野のコトブキ飛行隊,4,31,-303.11290322580646,2418.2419354838707,0.3225806451612903,62
KEIZ港,L 荒野のコトブキ飛行隊,10,26,-312.5615384615385,2595.2846153846153,0.2230769230769231,130
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,3,21,-312.6666666666667,3336.5873015873017,0.15873015873015872,63
キング観光サウザンド生桑,L 荒野のコトブキ飛行隊,10,49,-316.8,1567.4969696969697,0.12121212121212122,165
マルシン777,L 荒野のコトブキ飛行隊,4,53,-329.47169811320754,1571.5754716981132,0.07547169811320754,106
メガコンコルド豊田インター,L 荒野のコトブキ飛行隊,5,28,-332.52142857142854,3012.557142857143,0.2785714285714286,140
キクヤ穂積,L 荒野のコトブキ飛行隊,5,26,-339.5923076923077,2862.392307692308,0.26153846153846155,130
キング666飛騨高山,L 荒野のコトブキ飛行隊,1,34,-357.6764705882353,836.4705882352941,0.029411764705882353,34
メガコンコルド名古屋みなと23号通り,L 荒野のコトブキ飛行隊,3,15,-402.8222222222222,2482.4666666666667,0.26666666666666666,45
メガコンコルド岡崎北,L 荒野のコトブキ飛行隊,4,12,-409.2083333333333,2733.0,0.20833333333333334,24
キャッスル大金,L 荒野のコトブキ飛行隊,2,49,-412.9795918367347,1760.765306122449,0.12244897959183673,98
M&K道光寺,L 荒野のコトブキ飛行隊,1,50,-423.14,1639.32,0.12,50
ラッキープラザ可児,L 荒野のコトブキ飛行隊,3,30,-449.3181818181818,2378.5454545454545,0.29545454545454547,44
キング666半田,L 荒野のコトブキ飛行隊,1,45,-455.7111111111111,1379.0,0.06666666666666667,45
A-FLAG瀬戸,L 荒野のコトブキ飛行隊,1,48,-466.6041666666667,950.6041666666666,0.041666666666666664,48
オーギヤタウン半田,L 荒野のコトブキ飛行隊,4,35,-500.14285714285717,1735.7857142857142,0.04285714285714286,70
