店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光名張,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,97,-194.4020618556701,469.319587628866,0.18556701030927836,97
コスモジャパン蒲郡,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,64,-204.453125,1586.296875,0.21875,64
オーギヤ安城,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,87,-205.39080459770116,844.8045977011494,0.14942528735632185,87
コスモジャパン三谷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,142,-222.2112676056338,883.9366197183099,0.176056338028169,142
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,4,143,-223.16783216783216,1926.1328671328672,0.22377622377622378,143
メガガイア一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,98,-240.03061224489795,1799.561224489796,0.2653061224489796,98
プレイランドキャッスル記念橋南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,50,-261.15384615384613,1277.6538461538462,0.16666666666666666,78
キング観光笠寺,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,34,-264.52941176470586,1518.7941176470588,0.17647058823529413,34
M&K本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,92,-287.4021739130435,1912.6304347826087,0.2826086956521739,92
プレイランドキャッスル大曽根,Lパチスロ閃乱カグラ2 SHINOVI MASTER,6,28,-314.0357142857143,1971.8214285714287,0.21428571428571427,56
MGM四日市,Lパチスロ閃乱カグラ2 SHINOVI MASTER,2,22,-326.40909090909093,1313.1363636363637,0.13636363636363635,22
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,44,-336.45454545454544,656.8409090909091,0.11363636363636363,44
キング観光サウザンド津,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,14,-367.2857142857143,1569.857142857143,0.35714285714285715,14
メガコンコルドBLAZE,Lパチスロ閃乱カグラ2 SHINOVI MASTER,3,167,-378.09501187648453,2972.9453681710215,0.25653206650831356,421
プレイランドキャッスル知多東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,28,-445.32142857142856,1542.142857142857,0.17857142857142858,28
プレイランドキャッスル東郷,Lパチスロ閃乱カグラ2 SHINOVI MASTER,1,10,-947.5,2830.1,0.2,10
ラッキープラザ関,Lベルセルク無双,1,93,93.0752688172043,736.3440860215054,0.24731182795698925,93
ラッキープラザ津島,Lベルセルク無双,2,101,90.33980582524272,560.4757281553398,0.20388349514563106,103
プレイランドキャッスル尾頭橋,Lベルセルク無双,1,7,53.142857142857146,1514.4285714285713,0.14285714285714285,7
ラッキープラザ可児,Lベルセルク無双,1,88,-5.920454545454546,509.5,0.22727272727272727,88
ラッキープラザ弥富,Lベルセルク無双,4,78,-17.557446808510637,154.5063829787234,0.06382978723404255,235
ラッキープラザ名古屋西インター七宝,Lベルセルク無双,4,299,-86.53125,1035.65,0.20625,320
MGM四日市,Lベルセルク無双,1,118,-106.27118644067797,1468.2881355932204,0.23728813559322035,118
メガスロットコンコルド吉浜,Lベルセルク無双,5,268,-191.90298507462686,948.205223880597,0.1455223880597015,268
プレイランドキャッスル春日井,Lベルセルク無双,1,49,-256.6938775510204,1624.9591836734694,0.14285714285714285,49
プレイランドキャッスル知多,Lラブ嬢3〜Wご指名はいかがですか?〜,2,64,121.359375,1423.5625,0.34375,64
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,1,92,97.97826086956522,1879.4891304347825,0.45652173913043476,92
プレイランドキャッスル天白,Lラブ嬢3〜Wご指名はいかがですか?〜,2,12,71.16666666666667,1992.3333333333333,0.5,24
ラッキープラザ関,Lラブ嬢3〜Wご指名はいかがですか?〜,3,208,64.97115384615384,1484.7884615384614,0.25961538461538464,208
キング観光サウザンド生桑,Lラブ嬢3〜Wご指名はいかがですか?〜,3,84,60.964285714285715,2008.4166666666667,0.35714285714285715,84
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,7,169,30.420118343195266,918.5680473372781,0.378698224852071,169
リブレ遊援館,Lラブ嬢3〜Wご指名はいかがですか?〜,4,15,26.1,1208.9333333333334,0.36666666666666664,30
キング観光サウザンド今池2号,Lラブ嬢3〜Wご指名はいかがですか?〜,10,491,22.593881856540083,1596.7352320675107,0.40717299578059074,948
コンコルド一宮尾西インター,Lラブ嬢3〜Wご指名はいかがですか?〜,4,96,20.848314606741575,1638.6179775280898,0.47752808988764045,178
キング観光いなべ,Lラブ嬢3〜Wご指名はいかがですか?〜,3,103,18.436893203883496,1095.106796116505,0.4174757281553398,103
タイキ豊橋藤沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,65,17.584615384615386,484.44615384615383,0.2,65
ラッキー1番日進竹の山,Lラブ嬢3〜Wご指名はいかがですか?〜,4,308,3.0013623978201633,1267.1280653950953,0.44959128065395093,734
ラッキープラザ可児,Lラブ嬢3〜Wご指名はいかがですか?〜,2,358,0.6033519553072626,643.9720670391062,0.24581005586592178,358
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,12,323,-1.976608187134503,1267.6643274853802,0.36140350877192984,855
M&K岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,3,456,-13.851608187134502,1225.6498538011697,0.3896198830409357,1368
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,5,485,-14.015004413062666,1251.3177405119152,0.3592233009708738,1133
メガコンコルドみなと木場インター,Lラブ嬢3〜Wご指名はいかがですか?〜,7,470,-19.034907597535934,2307.3675564681726,0.3737166324435318,487
オータ岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,2,310,-23.003225806451614,1035.1967741935484,0.35161290322580646,310
プレイランドキャッスル東郷,Lラブ嬢3〜Wご指名はいかがですか?〜,4,203,-23.918539325842698,1291.2219101123596,0.32303370786516855,356
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,5,401,-26.214574898785425,1341.8076923076924,0.2813765182186235,494
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,2,272,-35.661764705882355,3232.948529411765,0.40808823529411764,272
メガコンコルド大垣インター南,Lラブ嬢3〜Wご指名はいかがですか?〜,10,243,-40.235849056603776,1649.74213836478,0.2641509433962264,318
キング観光サウザンド桑名本店,Lラブ嬢3〜Wご指名はいかがですか?〜,11,329,-40.416260162601624,1068.5317073170731,0.3333333333333333,615
メガスロットコンコルド吉浜,Lラブ嬢3〜Wご指名はいかがですか?〜,4,216,-44.050925925925924,2012.3657407407406,0.25925925925925924,216
プレイランド第一平和,Lラブ嬢3〜Wご指名はいかがですか?〜,1,245,-46.97959183673469,605.9714285714285,0.18775510204081633,245
メガコンコルド西尾,Lラブ嬢3〜Wご指名はいかがですか?〜,6,292,-51.49657534246575,1150.4897260273972,0.2636986301369863,292
メガコンコルド豊田インター,Lラブ嬢3〜Wご指名はいかがですか?〜,2,214,-56.0,3223.345794392523,0.38317757009345793,214
G&L一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,1,422,-56.741706161137444,803.0900473933649,0.25829383886255924,422
プレイランドキャッスル大曽根,Lラブ嬢3〜Wご指名はいかがですか?〜,14,136,-61.40331491712707,1356.3232044198894,0.30939226519337015,362
キクヤ春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,1,280,-61.53928571428571,3279.525,0.37142857142857144,280
キング観光サウザンド栄東新町,Lラブ嬢3〜Wご指名はいかがですか?〜,7,345,-64.28361581920905,1284.283615819209,0.319774011299435,885
キング観光サウザンド近鉄四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,7,234,-67.26388888888889,1003.7361111111111,0.2881944444444444,288
プレイランドキャッスル春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,4,126,-67.609375,1751.8046875,0.2890625,128
キング666飛騨高山,Lラブ嬢3〜Wご指名はいかがですか?〜,2,137,-71.91189427312776,954.9735682819384,0.4581497797356828,227
M&K本店,Lラブ嬢3〜Wご指名はいかがですか?〜,8,338,-75.73982970671712,1452.267738883633,0.38978240302743616,1057
プレイランドキャッスル知多東海,Lラブ嬢3〜Wご指名はいかがですか?〜,3,192,-83.82291666666667,1405.25,0.3645833333333333,192
ZENT可児,Lラブ嬢3〜Wご指名はいかがですか?〜,10,180,-90.95259593679458,1631.8893905191874,0.34085778781038373,443
ラッキープラザ津島,Lラブ嬢3〜Wご指名はいかがですか?〜,7,351,-91.57122507122507,818.9444444444445,0.3091168091168091,702
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,230,-93.2,1126.1652173913044,0.36086956521739133,230
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,2,34,-94.83783783783784,356.72972972972974,0.13513513513513514,37
ZENT稲沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,501,-95.70459081836327,2701.88622754491,0.38922155688622756,501
プレイランドキャッスル小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,4,242,-96.81684981684981,2730.710622710623,0.3553113553113553,273
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,9,491,-97.33406352683461,812.7415115005476,0.30120481927710846,913
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,3,474,-98.34823091247672,926.6070763500932,0.2569832402234637,537
ラッキープラザ名古屋西インター七宝,Lラブ嬢3〜Wご指名はいかがですか?〜,7,431,-105.04601226993866,2242.2515337423315,0.38190184049079756,652
ラッキープラザ弥富,Lラブ嬢3〜Wご指名はいかがですか?〜,5,501,-109.8625730994152,747.4722222222222,0.23830409356725146,684
ZENT各務原,Lラブ嬢3〜Wご指名はいかがですか?〜,3,91,-112.53846153846153,1764.142857142857,0.3443223443223443,273
M&K道光寺,Lラブ嬢3〜Wご指名はいかがですか?〜,6,346,-113.2466281310212,918.1290944123314,0.2832369942196532,1038
プレイランドキャッスルワンダー,Lラブ嬢3〜Wご指名はいかがですか?〜,10,493,-118.94900497512438,1893.402985074627,0.35074626865671643,804
プレイランドキャッスル上社,Lラブ嬢3〜Wご指名はいかがですか?〜,3,116,-120.64655172413794,1684.2068965517242,0.3448275862068966,116
キング観光サウザンド鈴鹿,Lラブ嬢3〜Wご指名はいかがですか?〜,6,244,-121.37295081967213,2057.8934426229507,0.29098360655737704,244
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,1,402,-125.54477611940298,2366.8582089552237,0.39800995024875624,402
キング観光笠寺,Lラブ嬢3〜Wご指名はいかがですか?〜,8,281,-126.18861209964413,1323.032028469751,0.3914590747330961,281
ZENT名古屋北,Lラブ嬢3〜Wご指名はいかがですか?〜,5,364,-129.3260025873221,3124.24191461837,0.32470892626131953,773
グランドオータ鳴海,Lラブ嬢3〜Wご指名はいかがですか?〜,9,497,-130.29577464788733,1896.7525150905433,0.37525150905432597,994
MGM四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,9,305,-131.282982791587,2028.3709369024857,0.3193116634799235,523
キング観光名張,Lラブ嬢3〜Wご指名はいかがですか?〜,6,138,-131.82191780821918,151.5,0.2054794520547945,146
ZENT刈谷,Lラブ嬢3〜Wご指名はいかがですか?〜,5,483,-138.5734214390602,1872.7430249632894,0.30469897209985314,1362
キング観光サウザンド津,Lラブ嬢3〜Wご指名はいかがですか?〜,8,167,-139.34061135371178,3931.4279475982535,0.35807860262008734,229
ZENT木曽川,Lラブ嬢3〜Wご指名はいかがですか?〜,14,500,-139.70233306516494,2125.892196299276,0.2944489139179405,1243
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,5,498,-143.40024330900243,1141.2700729927008,0.31630170316301703,822
メガガイア一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,23,-144.43478260869566,1575.5217391304348,0.43478260869565216,23
プレイランドキャッスル尾頭橋,Lラブ嬢3〜Wご指名はいかがですか?〜,10,500,-157.2998266897747,1720.6343154246101,0.3310225303292894,577
A-FLAG瀬戸,Lラブ嬢3〜Wご指名はいかがですか?〜,1,115,-159.81739130434784,1292.6260869565217,0.3391304347826087,115
ZENT豊田本店,Lラブ嬢3〜Wご指名はいかがですか?〜,8,500,-162.22076023391813,2419.1388888888887,0.34941520467836257,684
パーラーワールド小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,2,76,-163.26315789473685,411.9078947368421,0.13157894736842105,76
マルシン777,Lラブ嬢3〜Wご指名はいかがですか?〜,8,500,-175.81263858093126,1962.80044345898,0.33813747228381374,902
キング観光サウザンド桑名サンシパーク,Lラブ嬢3〜Wご指名はいかがですか?〜,12,497,-181.5390243902439,1371.2060975609756,0.3475609756097561,820
メガコンコルド大口41号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,3,131,-186.41221374045801,2853.0687022900765,0.366412213740458,131
KYORAKU妙音通,Lラブ嬢3〜Wご指名はいかがですか?〜,1,64,-187.765625,2056.25,0.296875,64
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,8,310,-201.2530864197531,2826.3055555555557,0.3271604938271605,324
オーギヤ安城,Lラブ嬢3〜Wご指名はいかがですか?〜,3,474,-201.5210970464135,2299.3196202531644,0.31856540084388185,948
ABC豊川,Lラブ嬢3〜Wご指名はいかがですか?〜,4,477,-235.73944954128442,3374.245871559633,0.3357798165137615,545
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,5,277,-245.44520547945206,1914.1609589041095,0.2876712328767123,292
オーギヤタウン半田,Lラブ嬢3〜Wご指名はいかがですか?〜,2,320,-265.1875,3581.003125,0.321875,320
プレイランドキャッスル大垣,Lラブ嬢3〜Wご指名はいかがですか?〜,1,16,-342.8125,2393.3125,0.25,16
KYORAKU東海,Lラブ嬢3〜Wご指名はいかがですか?〜,1,15,-350.73333333333335,1931.4,0.2,15
メガコンコルド名古屋みなと23号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,2,133,-429.1278195488722,4484.383458646616,0.3533834586466165,133
ラッキー1番江南,Lラブ嬢3〜Wご指名はいかがですか?〜,1,27,-443.48148148148147,1743.5555555555557,0.2962962962962963,27
がちゃぽん南,Lルパン三世 大航海者の秘宝,1,33,399.6666666666667,3845.4545454545455,0.45454545454545453,33
オータ岡崎,Lルパン三世 大航海者の秘宝,3,165,361.4060606060606,1936.4969696969697,0.3151515151515151,165
ZENT市ノ坪,Lルパン三世 大航海者の秘宝,2,31,212.2741935483871,2888.3548387096776,0.41935483870967744,62
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,6,258,145.6125,4132.584375,0.35625,320
ZENT各務原,Lルパン三世 大航海者の秘宝,9,485,99.83018867924528,2491.6526082130968,0.29633740288568255,901
ラッキー1番日進竹の山,Lルパン三世 大航海者の秘宝,7,308,96.87327188940093,1318.995391705069,0.21658986175115208,434
プレイランドキャッスル小牧,Lルパン三世 大航海者の秘宝,49,102,56.955414012738856,2599.638535031847,0.285828025477707,1256
パチンコ立岩,Lルパン三世 大航海者の秘宝,3,265,49.177358490566036,1750.645283018868,0.30566037735849055,265
キクヤ長良,Lルパン三世 大航海者の秘宝,4,260,46.85679611650485,4394.077669902913,0.3592233009708738,412
KYORAKU妙音通,Lルパン三世 大航海者の秘宝,17,384,39.59492563429571,1780.8162729658793,0.2554680664916885,1143
オーギヤ江南,Lルパン三世 大航海者の秘宝,9,176,34.12698412698413,1404.6031746031747,0.23582766439909297,441
グランワールドカップ本巣,Lルパン三世 大航海者の秘宝,12,178,31.5044776119403,1372.0134328358208,0.25671641791044775,670
