店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,Lラブ嬢3〜Wご指名はいかがですか?〜,3,137,10.467153284671532,1247.2846715328467,0.41605839416058393,137
ラッキー1番日進竹の山,Lラブ嬢3〜Wご指名はいかがですか?〜,4,308,3.0013623978201633,1267.1280653950953,0.44959128065395093,734
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,12,323,-1.976608187134503,1267.6643274853802,0.36140350877192984,855
ラッキープラザ可児,Lラブ嬢3〜Wご指名はいかがですか?〜,2,386,-6.746113989637306,662.4818652849741,0.25129533678756477,386
M&K岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,3,489,-12.47034764826176,1222.2890252215407,0.38991138377641443,1467
オータ岡崎,Lラブ嬢3〜Wご指名はいかがですか?〜,2,310,-23.003225806451614,1035.1967741935484,0.35161290322580646,310
プレイランドキャッスル東郷,Lラブ嬢3〜Wご指名はいかがですか?〜,4,203,-23.918539325842698,1291.2219101123596,0.32303370786516855,356
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,5,517,-26.129490392648286,1303.3258145363409,0.3583959899749373,1197
KYORAKU西,Lラブ嬢3〜Wご指名はいかがですか?〜,5,401,-26.214574898785425,1341.8076923076924,0.2813765182186235,494
メガコンコルドみなと木場インター,Lラブ嬢3〜Wご指名はいかがですか?〜,7,503,-27.520795660036168,2348.8137432188064,0.38517179023508136,553
メガコンコルド大垣インター南,Lラブ嬢3〜Wご指名はいかがですか?〜,10,243,-40.235849056603776,1649.74213836478,0.2641509433962264,318
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,2,305,-41.74426229508197,3361.9508196721313,0.4065573770491803,305
プレイランド第一平和,Lラブ嬢3〜Wご指名はいかがですか?〜,1,245,-46.97959183673469,605.9714285714285,0.18775510204081633,245
メガコンコルド西尾,Lラブ嬢3〜Wご指名はいかがですか?〜,6,292,-51.49657534246575,1150.4897260273972,0.2636986301369863,292
メガコンコルド豊田インター,Lラブ嬢3〜Wご指名はいかがですか?〜,2,214,-56.0,3223.345794392523,0.38317757009345793,214
G&L一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,1,422,-56.741706161137444,803.0900473933649,0.25829383886255924,422
メガスロットコンコルド吉浜,Lラブ嬢3〜Wご指名はいかがですか?〜,4,248,-59.41935483870968,1941.0403225806451,0.2540322580645161,248
プレイランドキャッスル大曽根,Lラブ嬢3〜Wご指名はいかがですか?〜,14,136,-61.40331491712707,1356.3232044198894,0.30939226519337015,362
プレイランドキャッスル知多東海,Lラブ嬢3〜Wご指名はいかがですか?〜,4,213,-61.52582159624413,1386.774647887324,0.3755868544600939,213
キクヤ春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,1,280,-61.53928571428571,3279.525,0.37142857142857144,280
キング観光サウザンド栄東新町,Lラブ嬢3〜Wご指名はいかがですか?〜,7,345,-64.28361581920905,1284.283615819209,0.319774011299435,885
プレイランドキャッスル春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,4,126,-67.609375,1751.8046875,0.2890625,128
キング666飛騨高山,Lラブ嬢3〜Wご指名はいかがですか?〜,2,137,-71.91189427312776,954.9735682819384,0.4581497797356828,227
M&K本店,Lラブ嬢3〜Wご指名はいかがですか?〜,8,338,-75.73982970671712,1452.267738883633,0.38978240302743616,1057
キング観光サウザンド桑名本店,Lラブ嬢3〜Wご指名はいかがですか?〜,11,362,-79.30864197530865,1129.7114197530864,0.3317901234567901,648
ラッキープラザ弥富,Lラブ嬢3〜Wご指名はいかがですか?〜,5,535,-85.6740947075209,761.9275766016713,0.2479108635097493,718
ZENT可児,Lラブ嬢3〜Wご指名はいかがですか?〜,10,180,-90.95259593679458,1631.8893905191874,0.34085778781038373,443
ラッキープラザ津島,Lラブ嬢3〜Wご指名はいかがですか?〜,7,351,-91.57122507122507,818.9444444444445,0.3091168091168091,702
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,230,-93.2,1126.1652173913044,0.36086956521739133,230
プレイランドキャッスル小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,4,276,-94.38253012048193,2666.4698795180725,0.3614457831325301,332
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,2,34,-94.83783783783784,356.72972972972974,0.13513513513513514,37
キング観光鈴鹿インター,Lラブ嬢3〜Wご指名はいかがですか?〜,9,525,-95.16367476240761,819.5638859556494,0.30623020063357975,947
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,3,508,-103.29772329246936,940.4168126094571,0.2609457092819615,571
キング観光サウザンド近鉄四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,7,268,-103.57142857142857,1052.8850931677018,0.2826086956521739,322
プレイランドキャッスル上社,Lラブ嬢3〜Wご指名はいかがですか?〜,3,150,-104.67333333333333,1664.3266666666666,0.36666666666666664,150
ZENT各務原,Lラブ嬢3〜Wご指名はいかがですか?〜,3,91,-112.53846153846153,1764.142857142857,0.3443223443223443,273
ラッキープラザ名古屋西インター七宝,Lラブ嬢3〜Wご指名はいかがですか?〜,8,465,-117.01166180758017,2289.947521865889,0.3746355685131195,686
プレイランドキャッスルワンダー,Lラブ嬢3〜Wご指名はいかがですか?〜,10,527,-119.54587155963303,1929.7752293577983,0.3555045871559633,872
M&K道光寺,Lラブ嬢3〜Wご指名はいかがですか?〜,9,379,-119.57695690413368,942.6288478452067,0.2832014072119613,1137
キング観光サウザンド鈴鹿,Lラブ嬢3〜Wご指名はいかがですか?〜,6,244,-121.37295081967213,2057.8934426229507,0.29098360655737704,244
キング観光笠寺,Lラブ嬢3〜Wご指名はいかがですか?〜,8,281,-126.18861209964413,1323.032028469751,0.3914590747330961,281
ZENT名古屋北,Lラブ嬢3〜Wご指名はいかがですか?〜,5,364,-129.3260025873221,3124.24191461837,0.32470892626131953,773
キング観光名張,Lラブ嬢3〜Wご指名はいかがですか?〜,6,138,-131.82191780821918,151.5,0.2054794520547945,146
ZENT刈谷,Lラブ嬢3〜Wご指名はいかがですか?〜,7,517,-133.83585164835165,1853.1043956043957,0.3090659340659341,1456
ZENT稲沢,Lラブ嬢3〜Wご指名はいかがですか?〜,1,535,-135.13084112149534,2684.233644859813,0.3775700934579439,535
グランドオータ鳴海,Lラブ嬢3〜Wご指名はいかがですか?〜,9,531,-135.77966101694915,1880.193032015066,0.3728813559322034,1062
ZENT木曽川,Lラブ嬢3〜Wご指名はいかがですか?〜,14,534,-136.7025171624714,2147.831426392067,0.2990083905415713,1311
MGM四日市,Lラブ嬢3〜Wご指名はいかがですか?〜,10,338,-138.9046762589928,2004.61690647482,0.31654676258992803,556
プレイランドキャッスル尾頭橋,Lラブ嬢3〜Wご指名はいかがですか?〜,10,534,-142.33715220949264,1736.7201309328968,0.337152209492635,611
メガガイア一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,2,23,-144.43478260869566,1575.5217391304348,0.43478260869565216,23
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,1,436,-146.48853211009174,2360.1009174311926,0.3876146788990826,436
プレイランドキャッスル記念橋南,Lラブ嬢3〜Wご指名はいかがですか?〜,5,532,-154.02570093457945,1159.068925233645,0.3130841121495327,856
ZENT豊田本店,Lラブ嬢3〜Wご指名はいかがですか?〜,9,534,-155.07242339832868,2468.2298050139275,0.35236768802228413,718
キング観光サウザンド桑名サンシパーク,Lラブ嬢3〜Wご指名はいかがですか?〜,16,531,-179.08275058275058,1373.2296037296037,0.34615384615384615,858
プレイランドキャッスル高浜,Lラブ嬢3〜Wご指名はいかがですか?〜,1,22,-186.77272727272728,3217.5,0.4090909090909091,22
パーラーワールド小牧,Lラブ嬢3〜Wご指名はいかがですか?〜,3,85,-187.2941176470588,417.2705882352941,0.11764705882352941,85
マルシン777,Lラブ嬢3〜Wご指名はいかがですか?〜,8,534,-187.76282051282053,1990.719017094017,0.3408119658119658,936
KYORAKU妙音通,Lラブ嬢3〜Wご指名はいかがですか?〜,1,64,-187.765625,2056.25,0.296875,64
A-FLAG瀬戸,Lラブ嬢3〜Wご指名はいかがですか?〜,1,149,-189.66442953020135,1269.8187919463087,0.33557046979865773,149
オーギヤ安城,Lラブ嬢3〜Wご指名はいかがですか?〜,3,506,-198.9594861660079,2287.399209486166,0.3132411067193676,1012
メガコンコルド春日井,Lラブ嬢3〜Wご指名はいかがですか?〜,8,310,-201.2530864197531,2826.3055555555557,0.3271604938271605,324
キング観光サウザンド津,Lラブ嬢3〜Wご指名はいかがですか?〜,12,201,-223.47138047138048,3816.6161616161617,0.3333333333333333,297
メガコンコルド大口41号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,3,165,-228.06060606060606,3030.090909090909,0.3575757575757576,165
ABC豊川,Lラブ嬢3〜Wご指名はいかがですか?〜,6,511,-241.41924959216965,3232.4763458401303,0.3262642740619902,613
プレイランドキャッスル知多にしの台,Lラブ嬢3〜Wご指名はいかがですか?〜,5,277,-245.44520547945206,1914.1609589041095,0.2876712328767123,292
オーギヤタウン半田,Lラブ嬢3〜Wご指名はいかがですか?〜,2,354,-246.01694915254237,3767.098870056497,0.327683615819209,354
KYORAKU東海,Lラブ嬢3〜Wご指名はいかがですか?〜,1,15,-350.73333333333335,1931.4,0.2,15
メガコンコルド名古屋みなと23号通り,Lラブ嬢3〜Wご指名はいかがですか?〜,2,133,-429.1278195488722,4484.383458646616,0.3533834586466165,133
ラッキー1番江南,Lラブ嬢3〜Wご指名はいかがですか?〜,1,27,-443.48148148148147,1743.5555555555557,0.2962962962962963,27
プレイランドキャッスル大垣,Lラブ嬢3〜Wご指名はいかがですか?〜,3,43,-463.6511627906977,2348.3488372093025,0.23255813953488372,43
がちゃぽん南,Lルパン三世 大航海者の秘宝,1,33,399.6666666666667,3845.4545454545455,0.45454545454545453,33
オータ岡崎,Lルパン三世 大航海者の秘宝,3,165,361.4060606060606,1936.4969696969697,0.3151515151515151,165
ZENT市ノ坪,Lルパン三世 大航海者の秘宝,2,31,212.2741935483871,2888.3548387096776,0.41935483870967744,62
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,6,292,99.74011299435028,3909.183615819209,0.3361581920903955,354
ZENT各務原,Lルパン三世 大航海者の秘宝,9,511,99.29665587918015,2481.7723840345197,0.296655879180151,927
ラッキー1番日進竹の山,Lルパン三世 大航海者の秘宝,7,308,96.87327188940093,1318.995391705069,0.21658986175115208,434
プレイランドキャッスル小牧,Lルパン三世 大航海者の秘宝,49,102,56.955414012738856,2599.638535031847,0.285828025477707,1256
パチンコ立岩,Lルパン三世 大航海者の秘宝,3,265,49.177358490566036,1750.645283018868,0.30566037735849055,265
キクヤ長良,Lルパン三世 大航海者の秘宝,4,260,46.85679611650485,4394.077669902913,0.3592233009708738,412
KYORAKU妙音通,Lルパン三世 大航海者の秘宝,17,384,39.59492563429571,1780.8162729658793,0.2554680664916885,1143
オーギヤ江南,Lルパン三世 大航海者の秘宝,9,176,34.12698412698413,1404.6031746031747,0.23582766439909297,441
グランワールドカップ本巣,Lルパン三世 大航海者の秘宝,12,178,31.5044776119403,1372.0134328358208,0.25671641791044775,670
MGM四日市,Lルパン三世 大航海者の秘宝,7,218,20.843406593406595,1333.35989010989,0.2032967032967033,364
コスモジャパン三谷,Lルパン三世 大航海者の秘宝,16,466,17.35871743486974,1288.1462925851704,0.2070808283233133,1497
ラッキー1番江南,Lルパン三世 大航海者の秘宝,9,389,16.455988455988457,1244.8715728715729,0.21356421356421357,693
コスモジャパン大府,Lルパン三世 大航海者の秘宝,41,397,14.700977869274318,2267.416881111683,0.3129181677817808,1943
キャッスル大金,Lルパン三世 大航海者の秘宝,3,334,13.58077709611452,2417.98773006135,0.2883435582822086,489
M&K岡崎,Lルパン三世 大航海者の秘宝,5,383,11.561119293078056,1203.7923416789397,0.25773195876288657,679
キング観光新瑞,Lルパン三世 大航海者の秘宝,6,170,6.538461538461538,1332.926282051282,0.2724358974358974,312
プレイランドキャッスル熱田,Lルパン三世 大航海者の秘宝,31,273,-0.6585365853658537,3904.3879750425413,0.3346568349404424,1763
キング観光鈴鹿インター,Lルパン三世 大航海者の秘宝,11,353,-1.1840942562592047,1088.839469808542,0.23858615611192932,679
キング観光尾鷲,Lルパン三世 大航海者の秘宝,20,401,-3.018867924528302,854.1094339622641,0.24025157232704403,795
キング観光いなべ,Lルパン三世 大航海者の秘宝,21,377,-3.703337453646477,1325.7849196538937,0.273176761433869,809
プレイランドキャッスルワンダー,Lルパン三世 大航海者の秘宝,25,137,-10.227737226277373,2280.0175182481753,0.2759124087591241,685
JP888,Lルパン三世 大航海者の秘宝,24,241,-13.118967452300785,1370.6094276094277,0.24017957351290684,891
グランドオータ鳴海,Lルパン三世 大航海者の秘宝,10,276,-15.984598459845985,1980.2409240924092,0.3102310231023102,909
メガコンコルド大口41号通り,Lルパン三世 大航海者の秘宝,15,368,-17.710088148873652,3923.203721841332,0.3604309500489716,1021
ZENT555,Lルパン三世 大航海者の秘宝,33,181,-20.076543209876544,1277.5300411522633,0.22962962962962963,1215
オーギヤ安城,Lルパン三世 大航海者の秘宝,7,498,-20.901785714285715,2246.092261904762,0.2767857142857143,672
メガコンコルドみなと木場インター,Lルパン三世 大航海者の秘宝,25,456,-21.607099879663057,1629.4891696750904,0.19193742478941034,1662
オーギヤタウン半田,Lルパン三世 大航海者の秘宝,12,247,-26.385281385281385,3000.1709956709956,0.2922077922077922,924
KYORAKU東海,Lルパン三世 大航海者の秘宝,11,278,-29.685882352941178,2673.268235294118,0.3035294117647059,850
ABC豊川,Lルパン三世 大航海者の秘宝,29,285,-31.788246268656717,2772.9151119402986,0.29850746268656714,1072
ゴー港,Lルパン三世 大航海者の秘宝,2,187,-33.593582887700535,876.5614973262032,0.22459893048128343,187
G&L一宮,Lルパン三世 大航海者の秘宝,6,265,-36.0990990990991,456.1599099099099,0.1463963963963964,444
プレイランドキャッスル大曽根,Lルパン三世 大航海者の秘宝,27,183,-38.74911660777385,1838.1678445229682,0.30212014134275617,1132
M&K道光寺,Lルパン三世 大航海者の秘宝,8,302,-45.42941176470588,830.7564705882353,0.2,850
キング観光名張,Lルパン三世 大航海者の秘宝,16,329,-45.869565217391305,474.95186335403724,0.20186335403726707,644
ZENT刈谷,Lルパン三世 大航海者の秘宝,23,382,-51.08780108780109,2627.3154623154624,0.28826728826728826,1287
キング666飛騨高山,Lルパン三世 大航海者の秘宝,15,374,-51.48356309650053,1894.3637327677625,0.24814422057264052,943
プレイランドキャッスル知多東海,Lルパン三世 大航海者の秘宝,15,216,-54.94513715710723,1708.4538653366583,0.2892768079800499,802
KEIZ中川運河,Lルパン三世 大航海者の秘宝,15,243,-55.32666306111412,3003.298539751217,0.30827474310438074,1849
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,15,382,-56.16988674217188,2105.8487674883413,0.24250499666888742,1501
ZENT木曽川,Lルパン三世 大航海者の秘宝,19,533,-57.514119359534206,2230.795924308588,0.2727802037845706,3435
メガコンコルド岡崎インター,Lルパン三世 大航海者の秘宝,12,145,-58.47022332506204,4585.291563275434,0.3511166253101737,806
ラッキープラザ関,Lルパン三世 大航海者の秘宝,8,162,-58.49689440993789,497.6770186335404,0.13354037267080746,322
コスモジャパン蒲郡,Lルパン三世 大航海者の秘宝,12,182,-61.365781710914455,2693.538348082596,0.32448377581120946,678
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,20,347,-62.44754316069057,1518.8260292164675,0.2749003984063745,753
プレイランドキャッスル知多にしの台,Lルパン三世 大航海者の秘宝,23,194,-62.82155172413793,2040.6793103448276,0.24224137931034484,1160
キング観光サウザンド桑名本店,Lルパン三世 大航海者の秘宝,32,311,-63.477333333333334,1639.4924444444443,0.2728888888888889,1125
