店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT長久手,L 真・一騎当千,3,103,68.70297029702971,865.7524752475248,0.3712871287128713,202
メガコンコルド岡崎インター,L 真・一騎当千,20,296,68.5975935828877,3487.4344919786095,0.3649732620320856,748
メガコンコルドBLAZE,L 真・一騎当千,6,167,57.58629441624365,4437.8984771573605,0.3756345177664975,394
タイキ豊橋藤沢,L 真・一騎当千,3,218,44.11467889908257,717.0412844036697,0.21253822629969418,654
プレイランドキャッスル尾頭橋,L 真・一騎当千,13,342,33.07625272331155,1376.1546840958606,0.39433551198257083,459
A-FLAG瀬戸,L 真・一騎当千,5,490,26.855102040816327,1043.6836734693877,0.3183673469387755,490
マルシン777,L 真・一騎当千,10,529,23.96872037914692,1644.8862559241707,0.36777251184834125,1055
プレイランドキャッスル春日井,L 真・一騎当千,4,76,23.66346153846154,2408.576923076923,0.3557692307692308,104
キング観光サウザンド鈴鹿,L 真・一騎当千,34,215,21.62455516014235,2073.8843416370105,0.3220640569395018,562
メガコンコルド名古屋みなと23号通り,L 真・一騎当千,12,251,13.678207739307537,3758.9124236252546,0.37067209775967414,491
G&L一宮,L 真・一騎当千,1,342,9.248538011695906,751.1666666666666,0.27485380116959063,342
キング観光サウザンド松阪,L 真・一騎当千,5,523,6.956896551724138,636.0665024630542,0.28448275862068967,812
ZENT555,L 真・一騎当千,2,459,6.145580589254766,2466.3414211438476,0.3362218370883882,577
メガコンコルド大口41号通り,L 真・一騎当千,7,345,0.08141592920353982,3745.787610619469,0.3858407079646018,565
オータ岡崎,L 真・一騎当千,3,268,-2.41044776119403,1012.1865671641791,0.3805970149253731,268
KYORAKU東海,L 真・一騎当千,8,309,-4.649797570850202,2376.1902834008097,0.3522267206477733,494
ZENT刈谷,L 真・一騎当千,9,384,-6.2594859241126075,2571.2399020807834,0.3659730722154223,817
タイキ四日市泊小柳,L 真・一騎当千,6,445,-9.288395904436861,3001.4863481228667,0.35494880546075086,586
サンシャインKYORAKU平針,L 真・一騎当千,10,512,-10.712994350282486,1108.812429378531,0.3231638418079096,885
キング観光いなべ,L 真・一騎当千,30,523,-11.644927536231885,1287.1173913043478,0.3130434782608696,690
メガコンコルド西尾,L 真・一騎当千,11,409,-16.021568627450982,1144.321568627451,0.24705882352941178,510
メガコンコルド岡崎北,L 真・一騎当千,15,260,-17.59433962264151,2070.5849056603774,0.3452830188679245,530
キング観光サウザンド生桑,L 真・一騎当千,24,268,-23.858024691358025,2110.880658436214,0.3065843621399177,486
コンコルド一宮尾西インター,L 真・一騎当千,14,331,-24.451661631419938,1953.1933534743202,0.3323262839879154,662
キング666一宮,L 真・一騎当千,5,485,-26.62680412371134,1892.9154639175258,0.31958762886597936,485
ZENT稲沢,L 真・一騎当千,5,530,-28.102678571428573,2705.4375,0.34375,1120
キング観光サウザンド近鉄四日市,L 真・一騎当千,26,519,-28.776203966005667,1032.0745986779982,0.3276676109537299,1059
プレイランド第一平和,L 真・一騎当千,1,152,-38.55921052631579,959.328947368421,0.3157894736842105,152
ZENT各務原,L 真・一騎当千,5,515,-42.00097087378641,2919.1563106796116,0.33495145631067963,1030
JP888,L 真・一騎当千,20,477,-46.090146750524106,1134.470999301188,0.25716282320055905,1431
キング666半田,L 真・一騎当千,1,216,-48.6712962962963,1390.7037037037037,0.25925925925925924,216
M&K本店,L 真・一騎当千,1,503,-50.52485089463221,2121.666003976143,0.34592445328031807,503
メガスロットコンコルド吉浜,L 真・一騎当千,14,344,-52.568329718004335,1769.34273318872,0.279826464208243,461
ZENT可児,L 真・一騎当千,5,363,-54.32504604051565,2208.659300184162,0.3416206261510129,1086
ZENT梅坪,L 真・一騎当千,13,480,-54.57184966838614,3245.696389093589,0.3507737656595431,1357
ZENT扶桑,L 真・一騎当千,7,375,-56.30841924398626,1814.266323024055,0.3281786941580756,1164
キング観光サウザンド桑名サンシパーク,L 真・一騎当千,15,519,-57.791585127201564,1716.880626223092,0.35812133072407043,1022
コスモジャパン三谷,L 真・一騎当千,11,185,-61.65903890160183,1233.79176201373,0.2540045766590389,437
パーラーワールド小牧,L 真・一騎当千,4,68,-62.161764705882355,614.4411764705883,0.2647058823529412,68
オーギヤタウン半田,L 真・一騎当千,3,247,-62.78388278388278,3139.2710622710624,0.32234432234432236,273
キング観光新瑞,L 真・一騎当千,4,227,-67.11894273127753,1027.6299559471365,0.3303964757709251,227
メガコンコルド豊田インター,L 真・一騎当千,1,182,-69.31318681318682,4011.4835164835163,0.32967032967032966,182
キング観光鈴鹿インター,L 真・一騎当千,10,314,-73.70378151260505,758.6806722689075,0.2542016806722689,476
ZENT豊田本店,L 真・一騎当千,11,529,-76.8755230125523,2332.9623430962342,0.33368200836820083,956
ZENT市ノ坪,L 真・一騎当千,1,121,-78.10743801652893,5194.082644628099,0.36363636363636365,121
キング666東海,L 真・一騎当千,2,455,-81.42637362637363,3055.630769230769,0.3230769230769231,455
キング観光名張,L 真・一騎当千,16,369,-83.45383104125737,268.45186640471513,0.2632612966601179,509
キクヤ長良,L 真・一騎当千,6,141,-92.71527777777777,2913.652777777778,0.3645833333333333,288
キャッスル大金,L 真・一騎当千,1,320,-99.315625,2340.365625,0.309375,320
ZENT岡崎インター,L 真・一騎当千,15,231,-106.15203761755485,2414.4137931034484,0.3056426332288401,638
プレイランドキャッスルワンダー,L 真・一騎当千,22,157,-106.44458598726115,1539.9872611464968,0.27261146496815286,785
キング観光サウザンド栄東新町,L 真・一騎当千,6,300,-108.30812324929973,1680.109243697479,0.31932773109243695,357
プレイランドキャッスル記念橋南,L 真・一騎当千,12,372,-111.74654377880184,1176.721198156682,0.3087557603686636,434
メガコンコルド春日井,L 真・一騎当千,10,453,-112.41089108910892,3307.4319306930693,0.3650990099009901,808
メガコンコルド大垣インター南,L 真・一騎当千,16,430,-116.41182682154171,1298.4107708553327,0.22703273495248152,947
ZENT豊橋藤沢店,L 真・一騎当千,9,408,-118.17339149400217,2801.917121046892,0.33587786259541985,917
プレイランドキャッスル大垣,L 真・一騎当千,16,375,-118.35474006116208,1420.1223241590214,0.3119266055045872,981
キング観光尾鷲,L 真・一騎当千,9,274,-119.4079754601227,765.8251533742331,0.2668711656441718,326
プレイランドキャッスル大曽根,L 真・一騎当千,2,98,-124.7295918367347,1731.8010204081634,0.32653061224489793,196
プレイランドキャッスル知多にしの台,L 真・一騎当千,7,178,-128.02769230769232,1911.2184615384615,0.27692307692307694,325
ZENT木曽川,L 真・一騎当千,3,529,-131.6446124763705,3030.671077504726,0.34782608695652173,529
コスモジャパン西尾,L 真・一騎当千,13,158,-137.67961165048544,1249.0252427184466,0.27184466019417475,515
キング観光熊野,L 真・一騎当千,6,246,-137.83333333333334,887.2967479674796,0.23577235772357724,246
ABC豊川,L 真・一騎当千,6,185,-138.18227424749165,1961.6020066889632,0.31605351170568563,598
コスモジャパン蒲郡,L 真・一騎当千,8,64,-143.23046875,1977.8828125,0.29296875,256
ZENT名古屋北,L 真・一騎当千,23,491,-147.241127348643,3483.7797494780793,0.3444676409185804,958
メガコンコルド刈谷知立,L 真・一騎当千,8,168,-165.52534562211983,3567.041474654378,0.315668202764977,434
オーギヤ江南,L 真・一騎当千,1,176,-169.6931818181818,2042.2329545454545,0.3465909090909091,176
コンコルド岐阜羽島駅前,L 真・一騎当千,12,288,-170.07874015748033,1649.5393700787401,0.31299212598425197,508
KYORAKU西,L 真・一騎当千,4,429,-170.43123543123542,1827.988344988345,0.31934731934731936,429
コンコルド愛西日比野駅前,L 真・一騎当千,11,330,-170.5995260663507,2115.526066350711,0.3175355450236967,422
プレイランドキャッスル東郷,L 真・一騎当千,5,222,-173.64207650273224,1533.0874316939892,0.31693989071038253,366
ラッキープラザ関,L 真・一騎当千,9,157,-176.77388535031847,1089.8885350318471,0.25477707006369427,314
プレイランドキャッスル小牧,L 真・一騎当千,6,181,-186.9696132596685,2629.7375690607737,0.2955801104972376,362
キング観光サウザンド桑名本店,L 真・一騎当千,29,492,-190.89341983317888,1371.1343836886006,0.27340129749768305,1079
グランドオータ鳴海,L 真・一騎当千,2,526,-198.01520912547528,2222.102661596958,0.3726235741444867,526
プレイランドキャッスル天白,L 真・一騎当千,5,397,-205.73098591549297,1725.8985915492958,0.2971830985915493,710
キング観光サウザンド栄若宮大通,L 真・一騎当千,14,139,-221.7711111111111,3158.371111111111,0.3088888888888889,450
ZENT住吉,L 真・一騎当千,7,507,-224.09174311926606,3251.4051987767584,0.3470948012232416,654
キクヤ島,L 真・一騎当千,1,5,-255.4,4550.8,0.4,5
メガコンコルド豊川インター,L 真・一騎当千,12,131,-315.44327176781,3814.089709762533,0.3324538258575198,379
メガコンコルド稲沢,L 真・一騎当千,7,194,-318.38347457627117,2854.798728813559,0.2838983050847458,472
グランワールドカップ本巣,L 真・一騎当千,2,21,-403.92857142857144,1381.7380952380952,0.2619047619047619,42
玉越中川,L 真・一騎当千,1,114,-443.4736842105263,1021.2456140350877,0.3157894736842105,114
プレイランドキャッスル知多,L 真・一騎当千,2,37,-486.9189189189189,1312.081081081081,0.2702702702702703,37
キクヤ春日井,L 真・一騎当千,8,218,-531.966966966967,3410.7237237237237,0.2912912912912913,333
がちゃぽん南,L 真・一騎当千,1,47,-650.7659574468086,2245.31914893617,0.2127659574468085,47
プレイランドキャッスル知多東海,L 絶対衝激IV,1,21,430.9047619047619,1333.0,0.38095238095238093,21
キング観光熊野,L 絶対衝激IV,5,88,416.14606741573033,674.3258426966293,0.2696629213483146,89
キング観光サウザンド栄若宮大通,L 絶対衝激IV,9,36,362.0729927007299,4176.379562043796,0.38686131386861317,137
サンパレス,L 絶対衝激IV,1,64,265.5,1633.90625,0.40625,64
ラッキー1番江南,L 絶対衝激IV,2,76,146.25,1465.328947368421,0.3092105263157895,152
プレイランドキャッスル春日井,L 絶対衝激IV,2,14,136.39285714285714,1697.0357142857142,0.32142857142857145,28
キング観光新瑞,L 絶対衝激IV,1,43,114.90697674418605,923.8604651162791,0.3023255813953488,43
メガコンコルドみなと木場インター,L 絶対衝激IV,4,142,100.80232558139535,1764.6337209302326,0.3372093023255814,172
キング観光サウザンド桑名サンシパーク,L 絶対衝激IV,7,89,80.2,1401.3478260869565,0.28695652173913044,230
サンシャインKYORAKU平針,L 絶対衝激IV,2,101,78.74257425742574,1450.7920792079208,0.31683168316831684,101
キング観光サウザンド生桑,L 絶対衝激IV,12,87,66.6842105263158,1779.4493927125507,0.2550607287449393,247
ラッキープラザ津島,L 絶対衝激IV,1,15,65.06666666666666,1092.6666666666667,0.26666666666666666,15
キング観光いなべ,L 絶対衝激IV,7,99,53.75167785234899,1305.0268456375838,0.31543624161073824,149
キング666一宮,L 絶対衝激IV,1,90,49.03333333333333,1816.5666666666666,0.4111111111111111,90
タイキ豊橋藤沢,L 絶対衝激IV,1,79,33.49367088607595,766.4810126582279,0.3037974683544304,79
キクヤ春日井,L 絶対衝激IV,5,12,32.85,4110.916666666667,0.3333333333333333,60
ミカド観光半田,L 絶対衝激IV,3,90,23.355555555555554,1414.4,0.3333333333333333,90
キング観光名張,L 絶対衝激IV,2,173,10.901734104046243,590.9190751445087,0.21965317919075145,173
タイキ四日市泊小柳,L 絶対衝激IV,2,115,7.765217391304348,2990.7130434782607,0.30434782608695654,115
グランワールドカップ本巣,L 絶対衝激IV,4,59,-27.800847457627118,1643.7796610169491,0.2754237288135593,236
コスモジャパン大府,L 絶対衝激IV,7,91,-31.55140186915888,1765.8130841121495,0.3302180685358255,321
プレイランドキャッスル小牧,L 絶対衝激IV,6,61,-35.293577981651374,1342.6422018348624,0.23547400611620795,327
プレイランドキャッスル知多,L 絶対衝激IV,11,56,-42.44186046511628,794.0581395348837,0.23255813953488372,172
キング観光サウザンド栄東新町,L 絶対衝激IV,3,112,-46.526785714285715,1528.017857142857,0.32142857142857145,112
キング観光笠寺,L 絶対衝激IV,1,55,-71.67272727272727,1240.7454545454545,0.32727272727272727,55
プレイランドキャッスル大垣,L 絶対衝激IV,8,61,-71.68518518518519,1154.3587962962963,0.24074074074074073,432
プレイランドキャッスル大曽根,L 絶対衝激IV,16,70,-71.74137931034483,1219.8275862068965,0.25287356321839083,348
ZENT市ノ坪,L 絶対衝激IV,2,91,-74.6923076923077,3167.5164835164837,0.29120879120879123,182
G&L一宮,L 絶対衝激IV,1,88,-85.18181818181819,564.5568181818181,0.14772727272727273,88
KEIZ中川運河,L 絶対衝激IV,3,89,-92.73033707865169,1778.2958801498128,0.3333333333333333,267
キクヤ穂積,L 絶対衝激IV,5,61,-93.58688524590164,1897.6688524590163,0.30491803278688523,305
M&K岡崎,L 絶対衝激IV,1,148,-96.24324324324324,1536.7094594594594,0.2972972972972973,148
キング観光サウザンド鈴鹿,L 絶対衝激IV,4,47,-97.66883116883118,2502.0,0.2792207792207792,154
がちゃぽん南,L 絶対衝激IV,3,147,-104.07296137339056,1051.038626609442,0.296137339055794,233
メガガイア一宮,L 絶対衝激IV,8,102,-107.43654822335026,1114.1751269035533,0.26649746192893403,394
コンコルド愛西日比野駅前,L 絶対衝激IV,3,131,-108.18320610687023,2307.664122137405,0.3282442748091603,131
プレイランドキャッスル尾頭橋,L 絶対衝激IV,4,48,-108.71551724137932,1525.4224137931035,0.3275862068965517,116
ZENT555,L 絶対衝激IV,6,189,-108.98194130925508,1705.706546275395,0.35214446952595935,443
ZENT木曽川,L 絶対衝激IV,1,192,-110.67708333333333,1859.234375,0.3072916666666667,192
パチンコ立岩,L 絶対衝激IV,1,85,-111.05882352941177,1607.4588235294118,0.27058823529411763,85
ZENT扶桑,L 絶対衝激IV,3,191,-112.64397905759162,1267.9816753926702,0.337696335078534,382
メガコンコルド西尾,L 絶対衝激IV,5,184,-114.0163043478261,1170.2282608695652,0.21739130434782608,184
キング観光サウザンド桑名本店,L 絶対衝激IV,9,90,-114.97397769516729,1156.2044609665427,0.2379182156133829,269
キクヤ島,L 絶対衝激IV,5,83,-120.19685039370079,2420.5433070866143,0.25984251968503935,254
A-FLAG瀬戸,L 絶対衝激IV,2,167,-129.22155688622755,651.8562874251497,0.2754491017964072,167
リブレ遊援館,L 絶対衝激IV,2,110,-134.13636363636363,1873.590909090909,0.32727272727272727,110
キング666飛騨高山,L 絶対衝激IV,1,61,-138.52459016393442,1260.4754098360656,0.39344262295081966,61
メガコンコルド名古屋みなと23号通り,L 絶対衝激IV,4,85,-143.98870056497177,2465.316384180791,0.3107344632768362,177
