店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ安城,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,268,-128.35425101214574,2659.7024291497974,0.39068825910931176,494
プレイランドキャッスル知多にしの台,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,166,-128.51104100946372,2640.230283911672,0.34858044164037855,634
プレイランドキャッスル大曽根,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,22,265,-130.36332179930795,2318.2295271049597,0.30103806228373703,867
ラッキープラザ津島,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,281,-132.72064056939502,1904.6281138790036,0.3309608540925267,562
ZENT市ノ坪,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,167,-135.4436906377205,3865.6390773405697,0.35549525101763907,737
A-FLAG瀬戸,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,283,-136.15901060070672,1508.5795053003533,0.31095406360424027,283
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,275,-139.98675496688742,2539.5033112582782,0.3344370860927152,604
コンコルド岐阜羽島駅前,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,204,-142.14285714285714,2173.025974025974,0.3246753246753247,385
キング666一宮,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,284,-145.53775743707095,2040.9519450800915,0.32494279176201374,437
メガコンコルド大口41号通り,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,234,-145.94230769230768,2235.256072874494,0.3016194331983806,988
プレイランドキャッスル知多,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,141,-146.46808510638297,3106.191489361702,0.40425531914893614,141
メガコンコルド岡崎北,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,277,-148.05446293494705,2791.0423600605145,0.31164901664145234,661
M&K道光寺,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,283,-148.91164658634537,1874.9437751004016,0.33467202141900937,747
メガコンコルド豊田インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,160,-151.3316151202749,2990.6632302405496,0.3556701030927835,582
ABC豊川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,275,-154.13914373088684,3026.7721712538228,0.3287461773700306,654
メガコンコルド岡崎インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,13,275,-154.29617304492513,2828.7587354409316,0.31114808652246256,1202
コスモジャパン大府,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,12,168,-157.98611111111111,3934.748015873016,0.3611111111111111,504
プレイランドキャッスル上社,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9,284,-162.95477386934672,2654.894472361809,0.3685092127303183,597
コスモジャパン蒲郡,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,231,-165.34548611111111,2386.8923611111113,0.3142361111111111,576
メガコンコルド大垣インター南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,227,-166.53303964757708,1662.136563876652,0.30176211453744495,454
ラッキープラザ名古屋西インター七宝,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,278,-169.19375812743823,2725.959687906372,0.3107932379713914,769
キング観光サウザンド鈴鹿,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,20,260,-170.81917475728156,2484.098300970874,0.30097087378640774,824
メガコンコルド西尾,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,287,-171.78745644599303,2016.5296167247386,0.2926829268292683,287
キャッスル大金,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3,234,-172.33159268929504,2127.9556135770235,0.3629242819843342,383
KEIZ中川運河,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,18,284,-172.52816153028692,2304.9946865037195,0.3368756641870351,941
メガコンコルド刈谷知立,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,200,-176.21097046413502,2704.637130801688,0.29641350210970463,948
リブレ遊援館,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,287,-176.79537366548044,3474.539145907473,0.34519572953736655,562
メガコンコルド稲沢,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,184,-181.01686746987951,2281.9469879518074,0.3072289156626506,830
メガコンコルドBLAZE,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,176,-193.94021101992965,2248.398593200469,0.29308323563892147,853
メガコンコルド春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,171,-194.5545590433483,2387.576980568012,0.3034379671150972,669
メガコンコルド豊川インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,162,-231.12839506172838,3639.2617283950617,0.3037037037037037,810
ラッキープラザ弥富,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4,284,-300.943661971831,2599.239436619718,0.30633802816901406,284
キャッスル大金,LBパチスロ1000ちゃんA,3,138,87.56834532374101,1478.928057553957,0.3237410071942446,139
キング観光サウザンド今池2号,LBパチスロ1000ちゃんA,2,42,48.57142857142857,1344.642857142857,0.30952380952380953,42
グランドオータ鳴海,LBパチスロ1000ちゃんA,2,84,29.154761904761905,2897.285714285714,0.4166666666666667,84
プレイランドキャッスル記念橋南,LBパチスロ1000ちゃんA,2,97,1.5257731958762886,1119.0824742268042,0.3402061855670103,97
オータ岡崎,LBパチスロ1000ちゃんA,3,182,-45.032967032967036,386.5769230769231,0.14835164835164835,182
キング観光新瑞,LBパチスロ1000ちゃんA,1,13,-66.6923076923077,804.3076923076923,0.23076923076923078,13
プレイランドキャッスル尾頭橋,LBパチスロ1000ちゃんA,1,7,-126.42857142857143,3491.1428571428573,0.2857142857142857,7
キング観光サウザンド桑名サンシパーク,LBパチスロ1000ちゃんA,1,103,-266.00970873786406,1716.5825242718447,0.2621359223300971,103
キング観光いなべ,LBプレミアムうまい棒,1,66,5.196969696969697,968.3484848484849,0.42424242424242425,66
マルシン777,LBプレミアムうまい棒,1,187,-26.112299465240643,1923.5294117647059,0.4117647058823529,187
キング観光名張,LBプレミアムうまい棒,1,33,-30.484848484848484,811.8484848484849,0.3333333333333333,33
キング観光サウザンド鈴鹿,LBプレミアムうまい棒,4,90,-44.93333333333333,2461.6,0.3888888888888889,90
キング666一宮,LBプレミアムうまい棒,4,111,-79.63963963963964,1345.2792792792793,0.36936936936936937,111
ZENT名古屋北,LBプレミアムうまい棒,4,147,-87.65674603174604,2025.6170634920634,0.3630952380952381,504
ZENT各務原,LBプレミアムうまい棒,2,208,-92.92788461538461,1433.576923076923,0.38461538461538464,208
グランドオータ鳴海,LBプレミアムうまい棒,1,124,-100.85483870967742,2023.991935483871,0.33064516129032256,124
プレイランドキャッスル春日井,LBプレミアムうまい棒,3,45,-102.06849315068493,1148.7123287671234,0.3287671232876712,73
キング観光鈴鹿インター,LBプレミアムうまい棒,1,65,-108.0,773.9230769230769,0.2153846153846154,65
ZENT豊橋藤沢店,LBプレミアムうまい棒,4,234,-113.06526806526807,1373.1934731934732,0.34265734265734266,429
キング観光サウザンド近鉄四日市,LBプレミアムうまい棒,4,131,-127.87022900763358,1617.8320610687024,0.3511450381679389,131
オータ岡崎,LBプレミアムうまい棒,1,43,-132.6046511627907,1118.0232558139535,0.32558139534883723,43
キング観光尾鷲,LBプレミアムうまい棒,2,45,-135.57777777777778,603.7333333333333,0.24444444444444444,45
ZENT555,LBプレミアムうまい棒,2,197,-139.51269035532994,1971.8223350253807,0.3350253807106599,197
キクヤ穂積,LBプレミアムうまい棒,1,95,-145.62105263157895,2510.0315789473684,0.3894736842105263,95
M&K岡崎,LBプレミアムうまい棒,1,192,-154.421875,1863.359375,0.2760416666666667,192
リブレ遊援館,LBプレミアムうまい棒,1,98,-167.6326530612245,1879.908163265306,0.336734693877551,98
キング観光サウザンド生桑,LBプレミアムうまい棒,4,112,-169.22321428571428,1650.857142857143,0.25892857142857145,112
キング観光サウザンド栄東新町,LBプレミアムうまい棒,2,92,-170.264,1008.792,0.256,125
キング観光熊野,LBプレミアムうまい棒,2,32,-185.03125,957.3125,0.21875,32
キクヤ春日井,LBプレミアムうまい棒,1,61,-308.72131147540983,2505.655737704918,0.3114754098360656,61
ZENT岡崎インター,LBプレミアムうまい棒,1,60,-319.81666666666666,2282.65,0.26666666666666666,60
パーラーワールド小牧,Lうしおととら白面決戦VH,1,42,468.5238095238095,1171.1666666666667,0.47619047619047616,42
がちゃぽん南,Lうしおととら白面決戦VH,1,52,382.13461538461536,1939.423076923077,0.36538461538461536,52
キング観光サウザンド津,Lうしおととら白面決戦VH,1,14,376.14285714285717,1184.0,0.35714285714285715,14
グランドオータ鳴海,Lうしおととら白面決戦VH,2,55,360.2,2500.890909090909,0.38181818181818183,110
キクヤ長良,Lうしおととら白面決戦VH,3,87,344.2413793103448,1855.1494252873563,0.3793103448275862,87
オーギヤタウン半田,Lうしおととら白面決戦VH,5,102,221.59420289855072,1795.8188405797102,0.36231884057971014,138
KEIZ中川運河,Lうしおととら白面決戦VH,8,55,197.7409090909091,1620.409090909091,0.37727272727272726,220
キング666東海,Lうしおととら白面決戦VH,1,56,197.53571428571428,1698.0,0.3392857142857143,56
ZENT555,Lうしおととら白面決戦VH,6,55,164.0848484848485,1300.2636363636364,0.28484848484848485,330
コンコルド岐阜羽島駅前,Lうしおととら白面決戦VH,6,40,157.8359375,1607.1953125,0.3984375,128
ラッキー1番江南,Lうしおととら白面決戦VH,9,104,157.20701754385965,721.5438596491229,0.21052631578947367,285
ラッキー1番日進竹の山,Lうしおととら白面決戦VH,4,56,156.76767676767676,1149.0252525252524,0.3383838383838384,198
メガコンコルド岡崎インター,Lうしおととら白面決戦VH,19,28,131.4404761904762,2129.0208333333335,0.3869047619047619,336
コンコルド一宮尾西インター,Lうしおととら白面決戦VH,11,54,106.12068965517241,1356.6724137931035,0.40229885057471265,174
プレイランドキャッスル熱田,Lうしおととら白面決戦VH,34,42,104.8044776119403,1906.555223880597,0.34328358208955223,670
メガコンコルド豊田インター,Lうしおととら白面決戦VH,13,54,104.29139072847683,2362.099337748344,0.3741721854304636,302
プレイランドキャッスル知多東海,Lうしおととら白面決戦VH,2,11,101.4090909090909,954.0454545454545,0.4090909090909091,22
ZENT可児,Lうしおととら白面決戦VH,4,114,96.8984771573604,1392.8832487309644,0.3299492385786802,197
メガコンコルド岡崎北,Lうしおととら白面決戦VH,13,53,93.30833333333334,1546.875,0.3541666666666667,240
コスモジャパン西尾,Lうしおととら白面決戦VH,12,54,90.10648148148148,1204.8287037037037,0.32407407407407407,216
キング観光サウザンド栄若宮大通,Lうしおととら白面決戦VH,11,31,86.920245398773,2852.564417177914,0.3312883435582822,163
A-FLAG津,Lうしおととら白面決戦VH,5,100,75.53237410071942,561.5395683453237,0.18705035971223022,139
ZENT名古屋北,Lうしおととら白面決戦VH,12,44,74.75757575757575,1585.592803030303,0.30492424242424243,528
サンパレス,Lうしおととら白面決戦VH,8,275,73.12182741116752,893.1954314720812,0.2614213197969543,394
キング観光サウザンド栄東新町,Lうしおととら白面決戦VH,3,84,63.642857142857146,1133.2380952380952,0.32142857142857145,84
コスモジャパン三谷,Lうしおととら白面決戦VH,4,93,47.16556291390729,610.9701986754967,0.18543046357615894,302
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,4,112,42.401785714285715,1282.794642857143,0.2857142857142857,224
キング観光鈴鹿インター,Lうしおととら白面決戦VH,6,107,28.200934579439252,792.6121495327103,0.24766355140186916,214
ラッキープラザ津島,Lうしおととら白面決戦VH,6,138,28.047101449275363,348.4673913043478,0.17391304347826086,276
MGM四日市,Lうしおととら白面決戦VH,6,53,27.81132075471698,435.9811320754717,0.18867924528301888,159
キング観光熊野,Lうしおととら白面決戦VH,10,89,27.35632183908046,521.4827586206897,0.1839080459770115,174
キング観光サウザンド松阪,Lうしおととら白面決戦VH,7,120,26.796296296296298,406.8641975308642,0.15432098765432098,162
KEIZ港,Lうしおととら白面決戦VH,8,87,22.120253164556964,1229.1772151898733,0.2848101265822785,316
コンコルド愛西日比野駅前,Lうしおととら白面決戦VH,6,116,17.321138211382113,1115.2317073170732,0.2764227642276423,246
ZENT稲沢,Lうしおととら白面決戦VH,8,119,16.964406779661015,902.5949152542373,0.2457627118644068,590
キング観光サウザンド生桑,Lうしおととら白面決戦VH,14,42,2.793269230769231,1844.6490384615386,0.33653846153846156,208
メガコンコルドみなと木場インター,Lうしおととら白面決戦VH,6,193,1.3540856031128405,1145.3618677042803,0.22178988326848248,257
マルシン777,Lうしおととら白面決戦VH,7,90,-0.0033333333333333335,1744.2833333333333,0.32,300
メガスロットコンコルド吉浜,Lうしおととら白面決戦VH,12,84,-12.317365269461078,1204.437125748503,0.2934131736526946,167
ZENT豊田本店,Lうしおととら白面決戦VH,8,119,-13.053221288515406,1438.0056022408965,0.28291316526610644,357
オーギヤ安城,Lうしおととら白面決戦VH,6,114,-14.44267515923567,822.0095541401274,0.2484076433121019,314
メガコンコルド豊川インター,Lうしおととら白面決戦VH,18,28,-16.607142857142858,3208.753968253968,0.4007936507936508,252
リブレ遊援館,Lうしおととら白面決戦VH,7,106,-17.56040268456376,1620.1879194630872,0.3523489932885906,298
オータ岡崎,Lうしおととら白面決戦VH,2,109,-18.504587155963304,686.8440366972477,0.22018348623853212,109
ZENT木曽川,Lうしおととら白面決戦VH,5,119,-21.19148936170213,1149.5045592705167,0.2796352583586626,329
ラッキープラザ可児,Lうしおととら白面決戦VH,4,63,-25.486842105263158,823.671052631579,0.23684210526315788,76
プレイランドキャッスル東郷,Lうしおととら白面決戦VH,11,69,-28.35164835164835,1706.6648351648353,0.34065934065934067,182
コスモジャパン大府,Lうしおととら白面決戦VH,9,70,-30.764705882352942,2209.672268907563,0.31092436974789917,238
パチンコ立岩,Lうしおととら白面決戦VH,2,87,-32.666666666666664,1501.3563218390805,0.2988505747126437,87
ラッキープラザ関,Lうしおととら白面決戦VH,15,195,-34.9,707.1454545454545,0.21212121212121213,330
ZENT扶桑,Lうしおととら白面決戦VH,5,66,-40.666666666666664,1665.3333333333333,0.33783783783783783,222
JP888,Lうしおととら白面決戦VH,6,52,-40.955128205128204,1543.474358974359,0.30128205128205127,156
ZENT刈谷,Lうしおととら白面決戦VH,1,50,-50.58,1499.9,0.3,50
プレイランドキャッスルワンダー,Lうしおととら白面決戦VH,5,42,-52.02857142857143,1115.0714285714287,0.2761904761904762,210
M&K岡崎,Lうしおととら白面決戦VH,4,171,-52.394004282655246,907.0877944325482,0.21841541755888652,467
ZENT梅坪,Lうしおととら白面決戦VH,12,56,-55.20054945054945,1696.8626373626373,0.3159340659340659,364
キング観光サウザンド桑名サンシパーク,Lうしおととら白面決戦VH,9,74,-57.2803738317757,1531.3411214953271,0.32242990654205606,214
ラッキープラザ名古屋西インター七宝,Lうしおととら白面決戦VH,15,110,-58.41918294849023,1069.7122557726466,0.27353463587921845,563
キャッスル大金,Lうしおととら白面決戦VH,1,90,-60.82222222222222,1422.9666666666667,0.3,90
キング666飛騨高山,Lうしおととら白面決戦VH,2,75,-63.61333333333334,981.26,0.2,150
プレイランドキャッスル尾頭橋,Lうしおととら白面決戦VH,7,60,-65.98039215686275,1784.4705882352941,0.3627450980392157,102
KYORAKU東海,Lうしおととら白面決戦VH,2,91,-66.71428571428571,1537.5164835164835,0.32967032967032966,91
メガコンコルド西尾,Lうしおととら白面決戦VH,5,109,-69.53543307086615,980.2598425196851,0.2283464566929134,127
