店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング666東海,スマスロニューパルサーBT,2.0,7,18,-334.3333333333333,1410.4444444444443,0.3333333333333333
キング666東海,スマスロニューパルサーBT,3.0,7,18,-191.38888888888889,1825.7777777777778,0.2222222222222222
キング666東海,スマスロニューパルサーBT,4.0,6,16,302.25,1791.4375,0.5625
キング666東海,スマスロニューパルサーBT,5.0,6,16,-474.25,1371.75,0.125
キング666東海,スマスロニューパルサーBT,6.0,6,16,-146.3125,3974.4375,0.1875
キング666東海,スマスロニューパルサーBT,7.0,6,16,-246.625,1744.0,0.1875
キング666東海,スマスロニューパルサーBT,8.0,6,15,-136.4,2065.266666666667,0.4666666666666667
キング666東海,スマスロニューパルサーBT,9.0,6,15,-281.0,1356.3333333333333,0.3333333333333333
キング666東海,スマスロネオプラネット,0.0,8,14,-476.57142857142856,2583.3571428571427,0.21428571428571427
キング666東海,スマスロネオプラネット,1.0,10,17,-664.6470588235294,2539.6470588235293,0.47058823529411764
キング666東海,スマスロネオプラネット,2.0,8,14,-177.28571428571428,2532.214285714286,0.42857142857142855
キング666東海,スマスロネオプラネット,3.0,7,13,-68.76923076923077,2694.6153846153848,0.3076923076923077
キング666東海,スマスロネオプラネット,4.0,7,13,479.3076923076923,1979.1538461538462,0.46153846153846156
キング666東海,スマスロネオプラネット,5.0,7,13,-102.07692307692308,1468.7692307692307,0.3076923076923077
キング666東海,スマスロネオプラネット,6.0,7,13,816.6923076923077,4468.461538461538,0.46153846153846156
キング666東海,スマスロネオプラネット,7.0,7,13,-294.0769230769231,2088.846153846154,0.3076923076923077
キング666東海,スマスロネオプラネット,8.0,8,15,-938.0,2358.133333333333,0.2
キング666東海,スマスロネオプラネット,9.0,8,14,-116.78571428571429,2437.214285714286,0.5714285714285714
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,0.0,26,73,-81.53424657534246,1181.986301369863,0.273972602739726
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1.0,34,95,-82.4,1585.3157894736842,0.22105263157894736
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2.0,28,79,8.291139240506329,1838.8101265822784,0.25316455696202533
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3.0,28,79,110.62025316455696,1425.6582278481012,0.25316455696202533
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4.0,28,78,244.01282051282053,1310.5384615384614,0.2692307692307692
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5.0,28,78,-445.96153846153845,1695.3846153846155,0.1282051282051282
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6.0,28,78,-0.5769230769230769,3775.4615384615386,0.34615384615384615
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7.0,28,78,-36.12820512820513,1312.423076923077,0.16666666666666666
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8.0,27,76,-201.9078947368421,1086.5,0.21052631578947367
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9.0,26,73,-3.3835616438356166,1209.7671232876712,0.2876712328767123
キング666東海,スマスロモンキーターンV,0.0,47,555,-40.792792792792795,2755.9765765765765,0.3333333333333333
キング666東海,スマスロモンキーターンV,1.0,60,707,-39.786421499292786,3377.628005657709,0.3437057991513437
キング666東海,スマスロモンキーターンV,2.0,50,588,83.42687074829932,2884.0221088435374,0.3673469387755102
キング666東海,スマスロモンキーターンV,3.0,50,589,0.5500848896434635,2620.8726655348046,0.3684210526315789
キング666東海,スマスロモンキーターンV,4.0,50,589,5.814940577249575,2529.850594227504,0.35823429541595925
キング666東海,スマスロモンキーターンV,5.0,50,589,-90.03225806451613,3021.48896434635,0.3395585738539898
キング666東海,スマスロモンキーターンV,6.0,50,589,129.8251273344652,6065.3395585738535,0.39558573853989815
キング666東海,スマスロモンキーターンV,7.0,48,568,129.43309859154928,2552.461267605634,0.38028169014084506
キング666東海,スマスロモンキーターンV,8.0,49,579,72.80483592400691,3253.210708117444,0.3385146804835924
キング666東海,スマスロモンキーターンV,9.0,47,555,114.54234234234234,2606.818018018018,0.3675675675675676
キング666東海,スマスロワンパンマン,0.0,6,7,-277.14285714285717,659.4285714285714,0.2857142857142857
キング666東海,スマスロワンパンマン,1.0,9,12,-167.66666666666666,1145.0,0.16666666666666666
キング666東海,スマスロワンパンマン,2.0,7,9,156.11111111111111,1335.2222222222222,0.4444444444444444
キング666東海,スマスロワンパンマン,3.0,6,8,-218.75,822.5,0.125
キング666東海,スマスロワンパンマン,4.0,6,8,-525.0,978.375,0.0
キング666東海,スマスロワンパンマン,5.0,6,8,73.0,746.5,0.375
キング666東海,スマスロワンパンマン,6.0,6,8,-549.75,2554.0,0.125
キング666東海,スマスロワンパンマン,7.0,6,7,425.0,1458.7142857142858,0.42857142857142855
キング666東海,スマスロワンパンマン,8.0,6,7,59.142857142857146,585.8571428571429,0.2857142857142857
キング666東海,スマスロワンパンマン,9.0,6,7,324.2857142857143,1250.2857142857142,0.42857142857142855
キング666東海,スマスロ北斗の拳,0.0,47,590,5.6440677966101696,1524.5525423728814,0.3440677966101695
キング666東海,スマスロ北斗の拳,1.0,60,752,76.21010638297872,1983.8297872340424,0.36569148936170215
キング666東海,スマスロ北斗の拳,2.0,50,627,-6.28548644338118,1626.5550239234449,0.37799043062200954
キング666東海,スマスロ北斗の拳,3.0,50,626,27.36261980830671,1835.7140575079873,0.35303514376996803
キング666東海,スマスロ北斗の拳,4.0,50,626,85.48083067092652,1304.4217252396165,0.33865814696485624
キング666東海,スマスロ北斗の拳,5.0,50,626,-120.02715654952077,1579.5750798722045,0.33386581469648563
キング666東海,スマスロ北斗の拳,6.0,50,626,243.54153354632587,3679.6597444089457,0.4185303514376997
キング666東海,スマスロ北斗の拳,7.0,48,606,-140.74587458745876,1415.3399339933994,0.297029702970297
キング666東海,スマスロ北斗の拳,8.0,49,616,37.12987012987013,1596.7613636363637,0.33766233766233766
キング666東海,スマスロ北斗の拳,9.0,47,590,-124.62203389830509,1425.1677966101695,0.30677966101694915
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0.0,47,126,-194.5873015873016,1241.2698412698412,0.29365079365079366
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1.0,60,162,-29.19753086419753,2021.3395061728395,0.3950617283950617
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2.0,50,133,-125.36842105263158,1555.9398496240601,0.3458646616541353
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3.0,50,132,48.0,1961.340909090909,0.3712121212121212
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4.0,50,131,-137.6946564885496,1336.4122137404581,0.3816793893129771
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5.0,50,131,-3.6793893129770994,1630.5725190839694,0.4122137404580153
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6.0,50,131,-152.23664122137404,3571.5801526717555,0.33587786259541985
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,7.0,48,129,-36.10077519379845,1307.3875968992247,0.27906976744186046
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8.0,49,130,93.21538461538462,1485.2692307692307,0.3384615384615385
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9.0,47,126,67.45238095238095,1494.7063492063492,0.3968253968253968
キング666東海,スマスロ真・北斗無双,0.0,5,7,-317.85714285714283,1375.0,0.2857142857142857
キング666東海,スマスロ真・北斗無双,1.0,6,9,-100.0,1571.3333333333333,0.1111111111111111
キング666東海,スマスロ真・北斗無双,2.0,5,9,1352.0,1152.4444444444443,0.4444444444444444
キング666東海,スマスロ真・北斗無双,3.0,5,9,-822.2222222222222,1552.2222222222222,0.2222222222222222
キング666東海,スマスロ真・北斗無双,4.0,5,9,324.8888888888889,694.2222222222222,0.2222222222222222
キング666東海,スマスロ真・北斗無双,5.0,5,9,-376.8888888888889,827.5555555555555,0.1111111111111111
キング666東海,スマスロ真・北斗無双,6.0,5,9,-1088.3333333333333,2613.222222222222,0.2222222222222222
キング666東海,スマスロ真・北斗無双,7.0,5,7,180.14285714285714,1561.2857142857142,0.2857142857142857
キング666東海,スマスロ真・北斗無双,8.0,5,7,-126.85714285714286,1514.142857142857,0.2857142857142857
キング666東海,スマスロ真・北斗無双,9.0,5,7,573.0,454.85714285714283,0.2857142857142857
キング666東海,スマスロ鉄拳6,0.0,9,64,-560.65625,2250.46875,0.234375
キング666東海,スマスロ鉄拳6,1.0,12,86,-284.6511627906977,2923.4418604651164,0.3953488372093023
キング666東海,スマスロ鉄拳6,2.0,10,70,274.9714285714286,1921.6714285714286,0.44285714285714284
キング666東海,スマスロ鉄拳6,3.0,10,70,-107.37142857142857,1648.8714285714286,0.3
キング666東海,スマスロ鉄拳6,4.0,10,70,158.7,2220.4857142857145,0.4
キング666東海,スマスロ鉄拳6,5.0,10,70,-331.3285714285714,2520.9714285714285,0.3142857142857143
キング666東海,スマスロ鉄拳6,6.0,10,70,269.4428571428571,3094.9,0.4
キング666東海,スマスロ鉄拳6,7.0,9,64,-594.234375,1732.75,0.234375
キング666東海,スマスロ鉄拳6,8.0,10,72,-588.6527777777778,2569.6666666666665,0.2916666666666667
キング666東海,スマスロ鉄拳6,9.0,9,64,-473.546875,1866.078125,0.234375
キング666東海,スマスロ頭文字D 2nd,0.0,24,60,-227.1,1176.5833333333333,0.25
キング666東海,スマスロ頭文字D 2nd,1.0,31,81,-128.92592592592592,1783.530864197531,0.2962962962962963
キング666東海,スマスロ頭文字D 2nd,2.0,26,68,-34.279411764705884,1762.1470588235295,0.3088235294117647
キング666東海,スマスロ頭文字D 2nd,3.0,26,67,-70.40298507462687,1971.7313432835822,0.26865671641791045
キング666東海,スマスロ頭文字D 2nd,4.0,26,67,1.208955223880597,913.7164179104477,0.23880597014925373
キング666東海,スマスロ頭文字D 2nd,5.0,26,67,-225.47761194029852,1487.9402985074628,0.2835820895522388
キング666東海,スマスロ頭文字D 2nd,6.0,26,67,-77.05970149253731,3642.1194029850744,0.3880597014925373
キング666東海,スマスロ頭文字D 2nd,7.0,26,65,26.076923076923077,855.5692307692308,0.24615384615384617
キング666東海,スマスロ頭文字D 2nd,8.0,25,64,-297.828125,1008.1875,0.1875
キング666東海,スマスロ頭文字D 2nd,9.0,24,60,101.18333333333334,918.8,0.31666666666666665
キング666東海,スマート沖スロ スターハナハナ,0.0,21,63,-249.3015873015873,1928.2539682539682,0.25396825396825395
キング666東海,スマート沖スロ スターハナハナ,1.0,28,84,-131.77380952380952,2873.285714285714,0.34523809523809523
キング666東海,スマート沖スロ スターハナハナ,2.0,23,69,-184.2608695652174,2715.3478260869565,0.2898550724637681
キング666東海,スマート沖スロ スターハナハナ,3.0,23,69,-31.0,2313.5797101449275,0.391304347826087
キング666東海,スマート沖スロ スターハナハナ,4.0,23,69,-96.43478260869566,1990.536231884058,0.2898550724637681
キング666東海,スマート沖スロ スターハナハナ,5.0,23,69,-116.8695652173913,2337.7391304347825,0.36231884057971014
キング666東海,スマート沖スロ スターハナハナ,6.0,23,69,-141.8695652173913,5375.95652173913,0.43478260869565216
キング666東海,スマート沖スロ スターハナハナ,7.0,23,69,-210.6231884057971,2182.7391304347825,0.3188405797101449
キング666東海,スマート沖スロ スターハナハナ,8.0,22,66,-14.863636363636363,2213.242424242424,0.36363636363636365
キング666東海,スマート沖スロ スターハナハナ,9.0,21,63,-38.74603174603175,1958.5079365079366,0.31746031746031744
キング666東海,スロット Re:ゼロから始める異世界生活 season2,0.0,17,96,5.333333333333333,1128.6875,0.23958333333333334
キング666東海,スロット Re:ゼロから始める異世界生活 season2,1.0,23,136,-453.66911764705884,1850.8455882352941,0.22058823529411764
キング666東海,スロット Re:ゼロから始める異世界生活 season2,2.0,18,111,-492.0,2444.837837837838,0.23423423423423423
キング666東海,スロット Re:ゼロから始める異世界生活 season2,3.0,18,107,-105.46728971962617,1844.6542056074766,0.24299065420560748
キング666東海,スロット Re:ゼロから始める異世界生活 season2,4.0,18,107,-279.7289719626168,1706.4859813084113,0.2336448598130841
キング666東海,スロット Re:ゼロから始める異世界生活 season2,5.0,18,107,49.21495327102804,1567.018691588785,0.29906542056074764
キング666東海,スロット Re:ゼロから始める異世界生活 season2,6.0,18,107,334.32710280373834,5164.214953271028,0.38317757009345793
キング666東海,スロット Re:ゼロから始める異世界生活 season2,7.0,18,101,-200.5049504950495,1377.6336633663366,0.22772277227722773
キング666東海,スロット Re:ゼロから始める異世界生活 season2,8.0,18,101,-81.76237623762377,1462.7425742574258,0.3069306930693069
キング666東海,スロット Re:ゼロから始める異世界生活 season2,9.0,17,96,24.71875,1468.2708333333333,0.20833333333333334
キング666東海,スロット ソードアート・オンライン,0.0,14,41,-249.4390243902439,1329.121951219512,0.14634146341463414
キング666東海,スロット ソードアート・オンライン,1.0,19,55,117.47272727272727,2033.7636363636364,0.2909090909090909
キング666東海,スロット ソードアート・オンライン,2.0,16,46,-332.5869565217391,1943.4130434782608,0.1956521739130435
キング666東海,スロット ソードアート・オンライン,3.0,16,46,-123.73913043478261,1797.5652173913043,0.391304347826087
