店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
M&K岡崎,回胴黙示録カイジ 狂宴,4.0,32,32,-427.65625,1907.40625,0.28125
M&K岡崎,回胴黙示録カイジ 狂宴,5.0,33,33,-45.81818181818182,2271.848484848485,0.45454545454545453
M&K岡崎,回胴黙示録カイジ 狂宴,6.0,33,33,-406.93939393939394,3312.060606060606,0.24242424242424243
M&K岡崎,回胴黙示録カイジ 狂宴,7.0,30,30,108.26666666666667,1791.2666666666667,0.5
M&K岡崎,回胴黙示録カイジ 狂宴,8.0,30,30,-286.6666666666667,1517.0,0.23333333333333334
M&K岡崎,回胴黙示録カイジ 狂宴,9.0,32,32,-265.65625,2123.8125,0.28125
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,0.0,38,43,-18.41860465116279,921.3488372093024,0.27906976744186046
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,1.0,49,58,234.81034482758622,789.9655172413793,0.3103448275862069
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,2.0,40,46,-205.6304347826087,651.2608695652174,0.08695652173913043
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,3.0,39,44,-224.04545454545453,772.1136363636364,0.13636363636363635
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,4.0,40,45,188.2,780.5333333333333,0.24444444444444444
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,5.0,41,46,-279.82608695652175,830.695652173913,0.17391304347826086
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,6.0,42,49,12.122448979591837,2276.7755102040815,0.24489795918367346
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,7.0,38,43,-143.74418604651163,774.3023255813954,0.16279069767441862
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,8.0,39,46,-226.7826086956522,503.8478260869565,0.15217391304347827
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,9.0,40,47,-97.29787234042553,764.7872340425532,0.3617021276595745
M&K岡崎,押忍!番長4,0.0,46,204,-41.544117647058826,581.8970588235294,0.16666666666666666
M&K岡崎,押忍!番長4,1.0,60,269,146.58736059479554,525.3754646840149,0.1970260223048327
M&K岡崎,押忍!番長4,2.0,48,218,-152.5275229357798,593.7889908256881,0.1743119266055046
M&K岡崎,押忍!番長4,3.0,48,212,-71.29716981132076,544.1981132075472,0.17452830188679244
M&K岡崎,押忍!番長4,4.0,49,215,-35.31627906976744,529.1674418604651,0.13023255813953488
M&K岡崎,押忍!番長4,5.0,48,218,-17.58256880733945,757.0321100917431,0.1926605504587156
M&K岡崎,押忍!番長4,6.0,51,227,-95.28193832599119,2088.6343612334804,0.29955947136563876
M&K岡崎,押忍!番長4,7.0,46,205,-37.11219512195122,567.5658536585366,0.1024390243902439
M&K岡崎,押忍!番長4,8.0,47,211,-86.08530805687204,561.1327014218009,0.1848341232227488
M&K岡崎,押忍!番長4,9.0,47,215,-155.66046511627906,618.3162790697675,0.13023255813953488
M&K岡崎,押忍!番長ZERO,0.0,46,92,-188.95652173913044,1121.0217391304348,0.2826086956521739
M&K岡崎,押忍!番長ZERO,1.0,60,120,5.966666666666667,1096.9083333333333,0.3416666666666667
M&K岡崎,押忍!番長ZERO,2.0,48,96,-200.84375,1201.2291666666667,0.3020833333333333
M&K岡崎,押忍!番長ZERO,3.0,48,96,9.5625,872.4895833333334,0.3333333333333333
M&K岡崎,押忍!番長ZERO,4.0,49,98,-125.06122448979592,1152.8775510204082,0.30612244897959184
M&K岡崎,押忍!番長ZERO,5.0,48,96,-209.40625,1009.46875,0.25
M&K岡崎,押忍!番長ZERO,6.0,51,102,-17.833333333333332,2138.450980392157,0.4117647058823529
M&K岡崎,押忍!番長ZERO,7.0,46,92,-38.78260869565217,1006.195652173913,0.34782608695652173
M&K岡崎,押忍!番長ZERO,8.0,47,94,-293.01063829787233,1067.3829787234042,0.23404255319148937
M&K岡崎,押忍!番長ZERO,9.0,47,94,-163.87234042553192,1026.6808510638298,0.23404255319148937
M&K岡崎,新ハナビ,0.0,41,199,119.4572864321608,2489.2713567839196,0.4271356783919598
M&K岡崎,新ハナビ,1.0,53,257,1.3035019455252919,2553.727626459144,0.38910505836575876
M&K岡崎,新ハナビ,2.0,43,209,128.26794258373207,2742.6746411483255,0.44019138755980863
M&K岡崎,新ハナビ,3.0,42,204,-20.995098039215687,2373.093137254902,0.3382352941176471
M&K岡崎,新ハナビ,4.0,43,209,8.894736842105264,2493.813397129187,0.37320574162679426
M&K岡崎,新ハナビ,5.0,43,211,104.65402843601896,2674.649289099526,0.45023696682464454
M&K岡崎,新ハナビ,6.0,44,216,246.5185185185185,5178.2037037037035,0.46296296296296297
M&K岡崎,新ハナビ,7.0,40,196,63.566326530612244,2255.637755102041,0.3826530612244898
M&K岡崎,新ハナビ,8.0,41,201,67.1044776119403,2555.378109452736,0.42786069651741293
M&K岡崎,新ハナビ,9.0,42,206,26.631067961165048,2311.4514563106795,0.4077669902912621
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,0.0,20,20,-573.85,1268.5,0.15
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,1.0,26,26,-299.84615384615387,1396.3461538461538,0.3076923076923077
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,2.0,21,21,77.42857142857143,1305.6190476190477,0.42857142857142855
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,3.0,19,19,181.57894736842104,1016.2631578947369,0.3157894736842105
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,4.0,21,21,-488.95238095238096,1031.7619047619048,0.19047619047619047
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,5.0,21,21,-654.1428571428571,1378.0,0.23809523809523808
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,6.0,22,22,-204.95454545454547,2544.590909090909,0.18181818181818182
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,7.0,19,19,-199.05263157894737,1191.4736842105262,0.3157894736842105
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,8.0,22,22,-209.6818181818182,1266.3181818181818,0.3181818181818182
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,9.0,21,21,152.1904761904762,1401.5714285714287,0.3333333333333333
M&K岡崎,沖ドキ!BLACK,0.0,46,506,-47.355731225296445,1663.1245059288538,0.42292490118577075
M&K岡崎,沖ドキ!BLACK,1.0,60,660,-120.78333333333333,1961.8909090909092,0.44696969696969696
M&K岡崎,沖ドキ!BLACK,2.0,48,528,-77.70265151515152,1993.5795454545455,0.44886363636363635
M&K岡崎,沖ドキ!BLACK,3.0,48,528,-168.02462121212122,1727.8598484848485,0.4185606060606061
M&K岡崎,沖ドキ!BLACK,4.0,49,539,-125.44341372912801,1732.395176252319,0.43042671614100186
M&K岡崎,沖ドキ!BLACK,5.0,48,528,-96.40719696969697,1803.6969696969697,0.4337121212121212
M&K岡崎,沖ドキ!BLACK,6.0,51,561,-353.3868092691622,3313.682709447415,0.43493761140819964
M&K岡崎,沖ドキ!BLACK,7.0,46,506,-186.14426877470356,1807.0296442687747,0.42292490118577075
M&K岡崎,沖ドキ!BLACK,8.0,47,517,-119.41779497098646,1872.6150870406188,0.41005802707930367
M&K岡崎,沖ドキ!BLACK,9.0,47,517,-17.707930367504837,1868.4603481624758,0.45454545454545453
M&K岡崎,沖ドキ!GOLD-30,0.0,46,1019,-35.37095191364082,1011.1550539744848,0.3915603532875368
M&K岡崎,沖ドキ!GOLD-30,1.0,60,1328,-71.38780120481928,1111.7100903614457,0.37198795180722893
M&K岡崎,沖ドキ!GOLD-30,2.0,48,1064,-83.99436090225564,1146.5422932330828,0.36654135338345867
M&K岡崎,沖ドキ!GOLD-30,3.0,48,1061,-57.359095193213946,985.4476908576814,0.3477851083883129
M&K岡崎,沖ドキ!GOLD-30,4.0,49,1085,-41.917972350230414,1031.2921658986174,0.36129032258064514
M&K岡崎,沖ドキ!GOLD-30,5.0,48,1065,-23.384037558685446,1044.2169014084507,0.3539906103286385
M&K岡崎,沖ドキ!GOLD-30,6.0,51,1129,-318.4402125775022,2177.651904340124,0.4171833480956599
M&K岡崎,沖ドキ!GOLD-30,7.0,46,1018,-36.96463654223969,1020.8025540275049,0.3840864440078585
M&K岡崎,沖ドキ!GOLD-30,8.0,47,1042,-159.4971209213052,1114.4548944337812,0.3435700575815739
M&K岡崎,沖ドキ!GOLD-30,9.0,47,1042,-99.78982725527831,1048.2869481765836,0.3474088291746641
M&K岡崎,燃えチバ-30,0.0,4,20,-29.15,405.45,0.1
M&K岡崎,燃えチバ-30,1.0,6,30,-157.73333333333332,479.46666666666664,0.1
M&K岡崎,燃えチバ-30,2.0,5,25,-345.24,611.64,0.16
M&K岡崎,燃えチバ-30,3.0,5,25,-127.68,536.6,0.16
M&K岡崎,燃えチバ-30,4.0,4,20,-112.25,274.9,0.05
M&K岡崎,燃えチバ-30,5.0,4,20,-137.85,465.7,0.2
M&K岡崎,燃えチバ-30,6.0,5,25,212.96,1516.24,0.56
M&K岡崎,燃えチバ-30,7.0,4,20,-429.85,924.8,0.2
M&K岡崎,燃えチバ-30,8.0,5,25,-158.96,700.32,0.16
M&K岡崎,燃えチバ-30,9.0,5,25,-43.56,600.12,0.2
M&K岡崎,真打 吉宗,3.0,3,3,-1301.6666666666667,1796.3333333333333,0.0
M&K岡崎,真打 吉宗,4.0,3,3,512.6666666666666,2251.6666666666665,0.3333333333333333
M&K岡崎,真打 吉宗,6.0,3,3,299.0,5976.0,0.6666666666666666
M&K岡崎,麻雀格闘倶楽部 覚醒,0.0,46,138,78.68840579710145,999.9420289855072,0.36231884057971014
M&K岡崎,麻雀格闘倶楽部 覚醒,1.0,60,180,110.08888888888889,969.4777777777778,0.3888888888888889
M&K岡崎,麻雀格闘倶楽部 覚醒,2.0,48,144,-21.881944444444443,1021.0694444444445,0.2916666666666667
M&K岡崎,麻雀格闘倶楽部 覚醒,3.0,48,144,-25.256944444444443,874.7222222222222,0.2986111111111111
M&K岡崎,麻雀格闘倶楽部 覚醒,4.0,49,147,-14.4421768707483,834.1224489795918,0.35374149659863946
M&K岡崎,麻雀格闘倶楽部 覚醒,5.0,48,144,166.42361111111111,1174.1458333333333,0.375
M&K岡崎,麻雀格闘倶楽部 覚醒,6.0,51,153,-35.00653594771242,1664.3398692810458,0.35947712418300654
M&K岡崎,麻雀格闘倶楽部 覚醒,7.0,46,138,46.7463768115942,804.5434782608696,0.391304347826087
M&K岡崎,麻雀格闘倶楽部 覚醒,8.0,47,141,83.33333333333333,907.9787234042553,0.3617021276595745
M&K岡崎,麻雀格闘倶楽部 覚醒,9.0,47,141,33.156028368794324,873.5531914893617,0.3617021276595745
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,0.0,23,23,-38.130434782608695,2310.8695652173915,0.5217391304347826
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1.0,30,30,-288.7,2620.633333333333,0.23333333333333334
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,2.0,25,25,27.52,3294.04,0.4
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,3.0,25,25,-142.68,2515.0,0.32
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,4.0,24,24,52.958333333333336,2378.0833333333335,0.375
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,5.0,24,24,-60.666666666666664,2597.2916666666665,0.2916666666666667
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,6.0,24,24,-659.5,4297.166666666667,0.25
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,7.0,24,24,-163.66666666666666,2092.875,0.20833333333333334
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,8.0,24,24,-172.25,2369.0,0.4166666666666667
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,9.0,23,23,-69.04347826086956,3109.521739130435,0.391304347826087
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,0.0,44,78,225.6153846153846,4731.320512820513,0.5641025641025641
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,1.0,55,97,-194.93814432989691,5036.927835051546,0.3917525773195876
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2.0,46,81,141.17283950617283,5294.851851851852,0.5061728395061729
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,3.0,46,81,-71.85185185185185,4700.061728395061,0.49382716049382713
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,4.0,45,79,178.63291139240508,5004.822784810127,0.5063291139240507
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,5.0,45,79,11.354430379746836,5016.658227848101,0.4936708860759494
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,6.0,46,81,188.08641975308643,6036.802469135802,0.5061728395061729
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,7.0,45,79,-93.15189873417721,4613.341772151899,0.45569620253164556
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,8.0,45,79,-64.0379746835443,4653.0759493670885,0.5063291139240507
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,9.0,43,76,208.1315789473684,5035.236842105263,0.5263157894736842
M&K本店,A-SLOT+ 異世界かるてっとBT,0.0,2,4,243.75,4507.0,1.0
M&K本店,A-SLOT+ 異世界かるてっとBT,1.0,2,4,-83.5,6073.0,0.5
M&K本店,A-SLOT+ 異世界かるてっとBT,2.0,2,4,-536.25,6301.25,0.5
M&K本店,A-SLOT+ 異世界かるてっとBT,3.0,2,4,-698.75,3535.0,0.0
M&K本店,A-SLOT+ 異世界かるてっとBT,4.0,2,4,-398.0,3328.5,0.25
M&K本店,A-SLOT+ 異世界かるてっとBT,5.0,2,4,396.0,5897.0,0.75
M&K本店,A-SLOT+ 異世界かるてっとBT,6.0,2,4,492.75,5926.5,0.75
M&K本店,A-SLOT+ 異世界かるてっとBT,7.0,2,4,-615.25,3280.5,0.25
M&K本店,A-SLOT+ 異世界かるてっとBT,8.0,2,4,-50.5,5445.75,0.75
M&K本店,A-SLOT+ 異世界かるてっとBT,9.0,2,4,584.75,6224.5,0.75
M&K本店,HEY!エリートサラリーマン鏡,0.0,8,8,-117.125,1036.625,0.25
M&K本店,HEY!エリートサラリーマン鏡,1.0,12,12,-355.1666666666667,2393.4166666666665,0.4166666666666667
M&K本店,HEY!エリートサラリーマン鏡,2.0,10,10,501.5,2238.3,0.5
M&K本店,HEY!エリートサラリーマン鏡,3.0,9,9,-75.88888888888889,1582.7777777777778,0.2222222222222222
M&K本店,HEY!エリートサラリーマン鏡,4.0,9,9,-1152.6666666666667,2361.3333333333335,0.0
M&K本店,HEY!エリートサラリーマン鏡,5.0,9,9,-334.44444444444446,1843.0,0.2222222222222222
M&K本店,HEY!エリートサラリーマン鏡,6.0,9,9,-769.3333333333334,3326.3333333333335,0.2222222222222222
M&K本店,HEY!エリートサラリーマン鏡,7.0,9,9,-187.55555555555554,1537.6666666666667,0.2222222222222222
M&K本店,HEY!エリートサラリーマン鏡,8.0,9,9,47.0,1388.888888888889,0.5555555555555556
M&K本店,HEY!エリートサラリーマン鏡,9.0,8,8,-401.625,2486.25,0.375
M&K本店,L ToLOVEるダークネス,0.0,37,37,-631.8648648648649,3854.4864864864867,0.24324324324324326
M&K本店,L ToLOVEるダークネス,1.0,46,46,-899.0434782608696,4334.413043478261,0.34782608695652173
M&K本店,L ToLOVEるダークネス,2.0,39,39,-617.4102564102565,3886.076923076923,0.3333333333333333
M&K本店,L ToLOVEるダークネス,3.0,39,39,196.7948717948718,3557.5384615384614,0.48717948717948717
M&K本店,L ToLOVEるダークネス,4.0,38,38,-266.7105263157895,3701.2368421052633,0.4473684210526316
M&K本店,L ToLOVEるダークネス,5.0,38,38,-382.1842105263158,4103.421052631579,0.39473684210526316
M&K本店,L ToLOVEるダークネス,6.0,38,38,-1290.7105263157894,5614.210526315789,0.3684210526315789
M&K本店,L ToLOVEるダークネス,7.0,38,38,-538.2368421052631,3672.5,0.3684210526315789
M&K本店,L ToLOVEるダークネス,8.0,38,38,810.3947368421053,3698.315789473684,0.47368421052631576
M&K本店,L ToLOVEるダークネス,9.0,37,37,-383.2162162162162,3882.027027027027,0.2702702702702703
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,0.0,11,55,27.618181818181817,2110.7272727272725,0.4
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,1.0,15,75,36.78666666666667,2381.08,0.4
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,2.0,12,60,152.68333333333334,2538.6833333333334,0.43333333333333335
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,3.0,12,60,-393.75,2284.7166666666667,0.2833333333333333
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,4.0,12,60,-546.3833333333333,2257.133333333333,0.26666666666666666
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,5.0,12,60,-291.7,2404.133333333333,0.4166666666666667
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,6.0,13,65,124.27692307692308,3980.1384615384613,0.36923076923076925
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,7.0,12,60,-416.68333333333334,2326.483333333333,0.4
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,8.0,12,60,500.5,2198.1833333333334,0.4166666666666667
M&K本店,L ToLOVEるダークネス TRANCE ver.8.7,9.0,11,55,188.0909090909091,2344.309090909091,0.41818181818181815
M&K本店,L ULTRAMAN,0.0,9,9,-144.22222222222223,1676.2222222222222,0.4444444444444444
M&K本店,L ULTRAMAN,1.0,11,11,1562.090909090909,1585.2727272727273,0.45454545454545453
M&K本店,L ULTRAMAN,2.0,10,10,-703.9,1840.2,0.3
M&K本店,L ULTRAMAN,3.0,10,10,641.2,2102.6,0.6
M&K本店,L ULTRAMAN,4.0,10,10,-85.9,1584.2,0.3
M&K本店,L ULTRAMAN,5.0,10,10,121.4,1521.3,0.4
M&K本店,L ULTRAMAN,6.0,10,10,-197.5,3695.9,0.4
M&K本店,L ULTRAMAN,7.0,10,10,37.2,1267.0,0.2
M&K本店,L ULTRAMAN,8.0,9,9,-455.77777777777777,1501.3333333333333,0.3333333333333333
M&K本店,L ULTRAMAN,9.0,9,9,87.0,1757.0,0.4444444444444444
M&K本店,L にゃんこ大戦争 超神速,0.0,13,13,-481.3076923076923,2588.153846153846,0.38461538461538464
M&K本店,L にゃんこ大戦争 超神速,1.0,17,17,-355.52941176470586,3497.235294117647,0.29411764705882354
M&K本店,L にゃんこ大戦争 超神速,2.0,13,13,148.53846153846155,3030.3076923076924,0.38461538461538464
M&K本店,L にゃんこ大戦争 超神速,3.0,13,13,1245.3846153846155,2253.3076923076924,0.46153846153846156
M&K本店,L にゃんこ大戦争 超神速,4.0,13,13,-633.3846153846154,2518.230769230769,0.38461538461538464
M&K本店,L にゃんこ大戦争 超神速,5.0,13,13,-1719.6923076923076,3761.0,0.23076923076923078
M&K本店,L にゃんこ大戦争 超神速,6.0,13,13,-1163.5384615384614,5207.153846153846,0.3076923076923077
M&K本店,L にゃんこ大戦争 超神速,7.0,13,13,84.23076923076923,2066.0,0.23076923076923078
M&K本店,L にゃんこ大戦争 超神速,8.0,13,13,1465.5384615384614,2783.769230769231,0.38461538461538464
M&K本店,L にゃんこ大戦争 超神速,9.0,12,12,-1053.3333333333333,3138.75,0.16666666666666666
M&K本店,L アズールレーン THE ANIMATION,0.0,25,25,-89.76,2859.84,0.4
M&K本店,L アズールレーン THE ANIMATION,1.0,31,31,-1086.741935483871,3422.5806451612902,0.3548387096774194
M&K本店,L アズールレーン THE ANIMATION,2.0,26,26,-1072.4615384615386,3434.3846153846152,0.2692307692307692
M&K本店,L アズールレーン THE ANIMATION,3.0,26,26,-516.1923076923077,3180.0384615384614,0.2692307692307692
M&K本店,L アズールレーン THE ANIMATION,4.0,26,26,-380.46153846153845,3009.5384615384614,0.38461538461538464
M&K本店,L アズールレーン THE ANIMATION,5.0,26,26,-675.2307692307693,3405.730769230769,0.4230769230769231
M&K本店,L アズールレーン THE ANIMATION,6.0,27,27,-755.5185185185185,3920.3333333333335,0.37037037037037035
M&K本店,L アズールレーン THE ANIMATION,7.0,26,26,-509.9230769230769,2988.423076923077,0.34615384615384615
M&K本店,L アズールレーン THE ANIMATION,8.0,26,26,-733.1538461538462,3449.846153846154,0.23076923076923078
