店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,0.0,45,286,0.7377622377622378,2034.5804195804196,0.25524475524475526
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,1.0,58,368,-40.44565217391305,2338.5027173913045,0.29347826086956524
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,2.0,48,307,109.46254071661238,2438.596091205212,0.2931596091205212
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,3.0,47,299,-2.5250836120401337,2293.4916387959865,0.27759197324414714
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,4.0,49,313,-331.9392971246006,1902.968051118211,0.23322683706070288
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,5.0,46,295,-101.97627118644068,2647.837288135593,0.2983050847457627
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,6.0,49,314,-122.98726114649682,2031.5,0.2197452229299363
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,7.0,48,305,85.69508196721311,1890.5540983606556,0.2721311475409836
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,8.0,49,311,-49.97749196141479,1988.112540192926,0.26366559485530544
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,9.0,46,293,44.97952218430034,2224.569965870307,0.27986348122866894
キング観光サウザンド今池2号,パチスロ からくりサーカス,0.0,45,334,26.82634730538922,1487.2215568862275,0.23952095808383234
キング観光サウザンド今池2号,パチスロ からくりサーカス,1.0,58,435,-137.55172413793105,1840.4551724137932,0.335632183908046
キング観光サウザンド今池2号,パチスロ からくりサーカス,2.0,48,357,71.71708683473389,1855.6302521008404,0.35294117647058826
キング観光サウザンド今池2号,パチスロ からくりサーカス,3.0,47,347,-7.792507204610951,1676.7377521613832,0.3285302593659942
キング観光サウザンド今池2号,パチスロ からくりサーカス,4.0,49,365,-98.58630136986301,1439.9479452054795,0.2958904109589041
キング観光サウザンド今池2号,パチスロ からくりサーカス,5.0,46,341,104.57478005865103,2410.935483870968,0.34310850439882695
キング観光サウザンド今池2号,パチスロ からくりサーカス,6.0,49,362,15.265193370165745,1673.875690607735,0.31767955801104975
キング観光サウザンド今池2号,パチスロ からくりサーカス,7.0,48,353,-113.3342776203966,1501.3739376770538,0.31444759206798867
キング観光サウザンド今池2号,パチスロ からくりサーカス,8.0,49,362,66.08563535911603,1602.6657458563536,0.30662983425414364
キング観光サウザンド今池2号,パチスロ からくりサーカス,9.0,46,343,-70.4198250728863,1446.2944606413994,0.3177842565597668
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,0.0,6,6,38.833333333333336,1765.1666666666667,0.16666666666666666
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,1.0,9,9,-710.4444444444445,765.0,0.0
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,2.0,7,7,483.57142857142856,573.7142857142857,0.2857142857142857
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,3.0,5,5,-599.2,665.0,0.2
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,4.0,6,6,-503.3333333333333,1117.6666666666667,0.3333333333333333
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,5.0,6,6,269.8333333333333,1546.1666666666667,0.3333333333333333
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,6.0,6,6,153.66666666666666,771.5,0.3333333333333333
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,7.0,6,6,-226.66666666666666,819.1666666666666,0.3333333333333333
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,8.0,6,6,-143.5,1458.0,0.5
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,9.0,6,6,-842.3333333333334,1593.5,0.3333333333333333
キング観光サウザンド今池2号,パチスロ ケロット4,0.0,45,90,-6.133333333333334,1408.1,0.36666666666666664
キング観光サウザンド今池2号,パチスロ ケロット4,1.0,58,116,-83.47413793103448,1553.344827586207,0.28448275862068967
キング観光サウザンド今池2号,パチスロ ケロット4,2.0,48,95,-160.66315789473686,1611.3473684210526,0.3157894736842105
キング観光サウザンド今池2号,パチスロ ケロット4,3.0,47,93,-61.204301075268816,1526.0860215053763,0.3010752688172043
キング観光サウザンド今池2号,パチスロ ケロット4,4.0,49,97,-88.38144329896907,1478.2577319587629,0.28865979381443296
キング観光サウザンド今池2号,パチスロ ケロット4,5.0,46,91,-133.35164835164835,1600.3076923076924,0.2967032967032967
キング観光サウザンド今池2号,パチスロ ケロット4,6.0,49,97,-35.44329896907217,1555.9072164948454,0.31958762886597936
キング観光サウザンド今池2号,パチスロ ケロット4,7.0,48,95,-53.55789473684211,1493.5263157894738,0.3368421052631579
キング観光サウザンド今池2号,パチスロ ケロット4,8.0,49,97,-74.27835051546391,1739.8247422680413,0.30927835051546393
キング観光サウザンド今池2号,パチスロ ケロット4,9.0,46,91,-93.84615384615384,1510.7252747252746,0.26373626373626374
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,0.0,45,45,-254.53333333333333,1531.0222222222221,0.2222222222222222
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1.0,58,58,36.89655172413793,1690.2586206896551,0.3620689655172414
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2.0,48,48,82.08333333333333,2088.0208333333335,0.375
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3.0,47,47,-43.0,1695.2340425531916,0.23404255319148937
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4.0,49,49,164.9591836734694,1799.3673469387754,0.4489795918367347
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,5.0,46,46,-178.7826086956522,1576.3695652173913,0.2391304347826087
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,6.0,49,49,-58.142857142857146,1443.938775510204,0.3469387755102041
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7.0,48,48,-275.7916666666667,1855.7916666666667,0.22916666666666666
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,8.0,49,49,-41.46938775510204,1672.5714285714287,0.40816326530612246
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,9.0,46,46,197.93478260869566,2110.891304347826,0.41304347826086957
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,0.0,24,24,-94.83333333333333,2005.4166666666667,0.2916666666666667
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1.0,32,32,-156.25,2642.6875,0.28125
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2.0,27,27,-56.74074074074074,2005.148148148148,0.4074074074074074
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3.0,26,26,103.11538461538461,2648.423076923077,0.38461538461538464
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4.0,27,27,163.7037037037037,2254.4444444444443,0.37037037037037035
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5.0,26,26,-25.96153846153846,2957.5384615384614,0.34615384615384615
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,6.0,27,27,-154.96296296296296,1886.9259259259259,0.2962962962962963
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7.0,26,26,-68.26923076923077,2170.076923076923,0.3076923076923077
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,8.0,27,27,-168.22222222222223,1613.5555555555557,0.37037037037037035
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,9.0,24,24,-190.58333333333334,2095.75,0.25
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,0.0,45,52,-338.0576923076923,1101.7307692307693,0.17307692307692307
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,1.0,58,68,245.26470588235293,1430.7058823529412,0.4117647058823529
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,2.0,48,56,-136.91071428571428,1418.6785714285713,0.30357142857142855
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,3.0,47,54,-157.33333333333334,1444.148148148148,0.3333333333333333
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,4.0,49,57,-176.73684210526315,1112.3508771929824,0.3684210526315789
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,5.0,46,54,-31.814814814814813,1448.5740740740741,0.2962962962962963
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,6.0,49,56,66.96428571428571,1078.732142857143,0.3392857142857143
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,7.0,48,55,-29.69090909090909,1487.8727272727272,0.36363636363636365
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,8.0,49,56,188.25,1450.2142857142858,0.39285714285714285
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,9.0,46,53,109.54716981132076,1339.7924528301887,0.33962264150943394
キング観光サウザンド今池2号,パチスロ ファイヤードリフト,1.0,3,3,-97.33333333333333,853.0,0.3333333333333333
キング観光サウザンド今池2号,パチスロ フレームアームズ・ガール,1.0,3,3,1520.3333333333333,1225.3333333333333,0.6666666666666666
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,0.0,25,26,182.23076923076923,757.0,0.34615384615384615
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,1.0,33,35,-105.71428571428571,797.4571428571429,0.2571428571428571
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,2.0,26,28,-105.67857142857143,855.6785714285714,0.2857142857142857
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,3.0,24,26,72.96153846153847,790.1153846153846,0.3076923076923077
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,4.0,25,26,-514.8461538461538,1068.6153846153845,0.23076923076923078
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,5.0,23,24,482.5,1089.6666666666667,0.375
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,6.0,25,26,-184.76923076923077,991.6153846153846,0.2692307692307692
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,7.0,24,25,129.4,962.68,0.28
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,8.0,26,27,155.59259259259258,989.6666666666666,0.4074074074074074
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,9.0,26,27,247.74074074074073,793.8888888888889,0.37037037037037035
キング観光サウザンド今池2号,パチスロ 戦国†恋姫,0.0,15,15,-201.86666666666667,2198.133333333333,0.4666666666666667
キング観光サウザンド今池2号,パチスロ 戦国†恋姫,1.0,19,19,208.0,2169.315789473684,0.3684210526315789
キング観光サウザンド今池2号,パチスロ 戦国†恋姫,2.0,17,17,120.05882352941177,1814.7058823529412,0.47058823529411764
キング観光サウザンド今池2号,パチスロ 戦国†恋姫,3.0,17,17,84.82352941176471,1173.6470588235295,0.29411764705882354
