店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KEIZ港,A-SLOT+ 異世界かるてっとBT,火曜日,7,21,325.3333333333333,3021.190476190476,0.5714285714285714
KEIZ港,A-SLOT+ 異世界かるてっとBT,金曜日,11,33,-155.6060606060606,2384.3939393939395,0.30303030303030304
KEIZ港,L ToLOVEるダークネス,土曜日,75,362,-407.47237569060775,2400.596685082873,0.3453038674033149
KEIZ港,L ToLOVEるダークネス,日曜日,76,368,-94.625,2790.853260869565,0.3804347826086957
KEIZ港,L ToLOVEるダークネス,月曜日,76,368,-56.39673913043478,1942.2309782608695,0.33967391304347827
KEIZ港,L ToLOVEるダークネス,木曜日,72,348,-81.2816091954023,1488.7902298850574,0.3218390804597701
KEIZ港,L ToLOVEるダークネス,水曜日,70,337,181.89614243323442,1334.0089020771513,0.34421364985163205
KEIZ港,L ToLOVEるダークネス,火曜日,56,277,-232.29602888086643,1737.4440433212997,0.30685920577617326
KEIZ港,L ToLOVEるダークネス,金曜日,75,362,-295.80386740331494,1643.7182320441989,0.30662983425414364
KEIZ港,L にゃんこ大戦争 超神速,土曜日,13,113,-316.4424778761062,2558.3185840707965,0.23008849557522124
KEIZ港,L にゃんこ大戦争 超神速,日曜日,13,113,-266.4867256637168,2703.451327433628,0.30973451327433627
KEIZ港,L にゃんこ大戦争 超神速,月曜日,13,113,-285.9734513274336,2005.4513274336284,0.23893805309734514
KEIZ港,L にゃんこ大戦争 超神速,木曜日,13,113,336.5221238938053,2012.646017699115,0.2743362831858407
KEIZ港,L にゃんこ大戦争 超神速,水曜日,12,104,72.5,1030.7211538461538,0.28846153846153844
KEIZ港,L にゃんこ大戦争 超神速,火曜日,8,70,110.88571428571429,1394.5,0.3
KEIZ港,L にゃんこ大戦争 超神速,金曜日,13,113,98.78761061946902,1189.4070796460178,0.25663716814159293
KEIZ港,L アズールレーン THE ANIMATION,土曜日,40,212,109.39150943396227,2787.7122641509436,0.36792452830188677
KEIZ港,L アズールレーン THE ANIMATION,日曜日,40,212,-524.1367924528302,2975.6415094339623,0.33490566037735847
KEIZ港,L アズールレーン THE ANIMATION,月曜日,40,212,-99.14150943396227,1903.245283018868,0.32547169811320753
KEIZ港,L アズールレーン THE ANIMATION,木曜日,39,206,-33.93689320388349,1476.7427184466019,0.3737864077669903
KEIZ港,L アズールレーン THE ANIMATION,水曜日,38,200,-264.425,1528.11,0.28
KEIZ港,L アズールレーン THE ANIMATION,火曜日,29,154,85.2987012987013,1594.8506493506493,0.3116883116883117
KEIZ港,L アズールレーン THE ANIMATION,金曜日,40,212,-235.67924528301887,1774.9575471698113,0.3113207547169811
KEIZ港,L ゴジラ対エヴァンゲリオン,土曜日,2,6,-557.0,4150.166666666667,0.3333333333333333
KEIZ港,L ゴジラ対エヴァンゲリオン,日曜日,2,6,-1065.0,2101.5,0.16666666666666666
KEIZ港,L ゴジラ対エヴァンゲリオン,月曜日,1,3,298.0,917.0,0.3333333333333333
KEIZ港,L ゴジラ対エヴァンゲリオン,木曜日,2,6,-377.3333333333333,1234.1666666666667,0.3333333333333333
KEIZ港,L ゴジラ対エヴァンゲリオン,水曜日,2,6,652.1666666666666,3060.0,0.6666666666666666
KEIZ港,L ゴジラ対エヴァンゲリオン,火曜日,1,3,-360.3333333333333,914.0,0.3333333333333333
KEIZ港,L ゴジラ対エヴァンゲリオン,金曜日,2,6,3.3333333333333335,1726.8333333333333,0.3333333333333333
KEIZ港,L ダーリン・イン・ザ・フランキス,土曜日,26,178,-110.6685393258427,2278.567415730337,0.3651685393258427
KEIZ港,L ダーリン・イン・ザ・フランキス,日曜日,26,178,-102.95505617977528,2246.387640449438,0.37640449438202245
KEIZ港,L ダーリン・イン・ザ・フランキス,月曜日,26,178,60.28651685393258,1427.1067415730338,0.3202247191011236
KEIZ港,L ダーリン・イン・ザ・フランキス,木曜日,25,176,-84.5909090909091,1297.7443181818182,0.3181818181818182
KEIZ港,L ダーリン・イン・ザ・フランキス,水曜日,24,158,-119.06962025316456,1480.2911392405063,0.27848101265822783
KEIZ港,L ダーリン・イン・ザ・フランキス,火曜日,19,138,-176.06521739130434,1092.3623188405797,0.2753623188405797
KEIZ港,L ダーリン・イン・ザ・フランキス,金曜日,26,178,-94.11797752808988,1358.808988764045,0.2752808988764045
KEIZ港,L 東京喰種,土曜日,72,709,-84.89703808180536,4512.359661495064,0.43723554301833567
KEIZ港,L 東京喰種,日曜日,72,709,-270.22708039492244,4472.665726375177,0.4033850493653032
KEIZ港,L 東京喰種,月曜日,71,699,-241.59513590844062,3698.3991416309013,0.40915593705293274
KEIZ港,L 東京喰種,木曜日,69,679,-119.28276877761414,3072.6303387334315,0.39764359351988215
KEIZ港,L 東京喰種,水曜日,69,679,-194.37849779086892,3224.1929307805594,0.374079528718704
KEIZ港,L 東京喰種,火曜日,53,523,-383.7036328871893,3399.973231357553,0.3575525812619503
KEIZ港,L 東京喰種,金曜日,72,709,-163.0592383638928,3287.8970380818055,0.38645980253878703
KEIZ港,L 絶対衝激IV,土曜日,22,66,-549.469696969697,1868.3939393939395,0.22727272727272727
KEIZ港,L 絶対衝激IV,日曜日,22,66,-178.34848484848484,1919.2727272727273,0.3333333333333333
KEIZ港,L 絶対衝激IV,月曜日,22,66,-120.81818181818181,1242.7727272727273,0.3181818181818182
KEIZ港,L 絶対衝激IV,木曜日,21,63,282.3333333333333,1153.111111111111,0.3333333333333333
KEIZ港,L 絶対衝激IV,水曜日,21,63,-56.857142857142854,977.3333333333334,0.30158730158730157
KEIZ港,L 絶対衝激IV,火曜日,15,45,167.7111111111111,936.8444444444444,0.4222222222222222
KEIZ港,L 絶対衝激IV,金曜日,22,66,-430.3181818181818,1094.3030303030303,0.2878787878787879
KEIZ港,L 荒野のコトブキ飛行隊,土曜日,4,20,317.9,3215.05,0.35
KEIZ港,L 荒野のコトブキ飛行隊,日曜日,4,20,-937.2,3377.5,0.15
KEIZ港,L 荒野のコトブキ飛行隊,月曜日,4,20,-592.25,2317.1,0.2
KEIZ港,L 荒野のコトブキ飛行隊,木曜日,4,20,-839.05,3234.95,0.2
KEIZ港,L 荒野のコトブキ飛行隊,水曜日,3,15,-172.2,1598.8,0.2
KEIZ港,L 荒野のコトブキ飛行隊,火曜日,3,15,443.6666666666667,2380.5333333333333,0.26666666666666666
KEIZ港,L 荒野のコトブキ飛行隊,金曜日,4,20,-184.65,1740.25,0.2
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,46,155,-179.96129032258065,3355.2645161290325,0.3032258064516129
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,46,155,-99.3225806451613,3175.5612903225806,0.3548387096774194
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,45,154,-78.90259740259741,2402.5064935064934,0.33116883116883117
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,45,152,-131.1315789473684,1838.171052631579,0.2894736842105263
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,43,140,22.7,2073.8,0.35
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,33,115,72.33043478260869,2407.182608695652,0.40869565217391307
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,46,155,-62.30967741935484,2350.141935483871,0.3870967741935484
KEIZ港,Lうしおととら白面決戦VH,土曜日,13,47,-67.95744680851064,1891.8297872340424,0.3829787234042553
KEIZ港,Lうしおととら白面決戦VH,日曜日,13,47,-436.74468085106383,1562.6170212765958,0.23404255319148937
KEIZ港,Lうしおととら白面決戦VH,月曜日,13,47,12.553191489361701,947.7021276595744,0.2553191489361702
KEIZ港,Lうしおととら白面決戦VH,木曜日,11,40,688.525,991.8,0.325
KEIZ港,Lうしおととら白面決戦VH,水曜日,13,48,-176.52083333333334,1106.2916666666667,0.14583333333333334
KEIZ港,Lうしおととら白面決戦VH,火曜日,11,40,223.05,961.8,0.25
KEIZ港,Lうしおととら白面決戦VH,金曜日,13,47,45.340425531914896,1069.6382978723404,0.40425531914893614
KEIZ港,Lタクトオーパス デスティニー,土曜日,6,24,-888.6666666666666,4112.0,0.2916666666666667
KEIZ港,Lタクトオーパス デスティニー,日曜日,6,24,-4.666666666666667,3080.0,0.375
KEIZ港,Lタクトオーパス デスティニー,月曜日,5,20,-778.45,2243.45,0.25
KEIZ港,Lタクトオーパス デスティニー,木曜日,6,24,-626.4166666666666,2661.375,0.25
KEIZ港,Lタクトオーパス デスティニー,水曜日,6,24,-262.625,3007.4166666666665,0.2916666666666667
KEIZ港,Lタクトオーパス デスティニー,火曜日,4,16,195.3125,1898.125,0.375
KEIZ港,Lタクトオーパス デスティニー,金曜日,6,24,855.0,1875.9166666666667,0.2916666666666667
KEIZ港,Lバンドリ!,土曜日,20,93,-62.70967741935484,1933.5376344086021,0.3548387096774194
KEIZ港,Lバンドリ!,日曜日,21,98,-411.61224489795916,2360.3979591836733,0.336734693877551
KEIZ港,Lバンドリ!,月曜日,21,98,-204.92857142857142,1142.0816326530612,0.22448979591836735
KEIZ港,Lバンドリ!,木曜日,20,93,-216.41935483870967,909.989247311828,0.25806451612903225
KEIZ港,Lバンドリ!,水曜日,18,83,-143.0120481927711,668.6506024096385,0.27710843373493976
KEIZ港,Lバンドリ!,火曜日,14,66,29.772727272727273,720.7575757575758,0.3333333333333333
KEIZ港,Lバンドリ!,金曜日,20,93,42.59139784946237,908.7204301075269,0.3333333333333333
KEIZ港,Lパチスロ ありふれた職業で世界最強,土曜日,26,126,26.23015873015873,2339.936507936508,0.36507936507936506
KEIZ港,Lパチスロ ありふれた職業で世界最強,日曜日,26,126,0.2777777777777778,2466.1746031746034,0.35714285714285715
KEIZ港,Lパチスロ ありふれた職業で世界最強,月曜日,26,126,-196.35714285714286,1473.642857142857,0.21428571428571427
KEIZ港,Lパチスロ ありふれた職業で世界最強,木曜日,24,116,-251.8793103448276,1228.0258620689656,0.19827586206896552
KEIZ港,Lパチスロ ありふれた職業で世界最強,水曜日,25,123,-108.59349593495935,1244.30081300813,0.21951219512195122
KEIZ港,Lパチスロ ありふれた職業で世界最強,火曜日,20,98,-248.18367346938774,1202.7142857142858,0.22448979591836735
KEIZ港,Lパチスロ ありふれた職業で世界最強,金曜日,26,126,-206.3968253968254,1389.642857142857,0.2857142857142857
KEIZ港,Lパチスロ ダンベル何キロ持てる?,土曜日,38,287,-255.29616724738676,2758.6550522648085,0.34146341463414637
KEIZ港,Lパチスロ ダンベル何キロ持てる?,日曜日,38,287,142.16376306620208,3092.5505226480836,0.3797909407665505
KEIZ港,Lパチスロ ダンベル何キロ持てる?,月曜日,38,287,127.18815331010452,2169.05574912892,0.3693379790940767
KEIZ港,Lパチスロ ダンベル何キロ持てる?,木曜日,36,275,-93.11272727272727,2198.6254545454544,0.33090909090909093
KEIZ港,Lパチスロ ダンベル何キロ持てる?,水曜日,35,268,-79.09701492537313,1576.0932835820895,0.2873134328358209
KEIZ港,Lパチスロ ダンベル何キロ持てる?,火曜日,30,225,-142.69333333333333,1888.5377777777778,0.30666666666666664
KEIZ港,Lパチスロ ダンベル何キロ持てる?,金曜日,38,287,16.818815331010452,2014.2961672473868,0.34494773519163763
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,土曜日,18,90,-88.41111111111111,1911.3666666666666,0.25555555555555554
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,日曜日,18,90,-128.6,2102.222222222222,0.36666666666666664
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,月曜日,18,90,22.288888888888888,1095.1777777777777,0.3
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,木曜日,16,80,-373.875,935.3125,0.2
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,水曜日,16,80,-98.9875,844.1625,0.2375
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,火曜日,15,75,303.64,993.3466666666667,0.32
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,金曜日,18,90,-448.55555555555554,1404.2555555555555,0.18888888888888888
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,9,45,-698.1111111111111,2130.4,0.17777777777777778
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,9,45,85.68888888888888,1782.8,0.37777777777777777
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,8,40,-141.15,1005.1,0.2
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,9,45,85.5111111111111,1324.0222222222221,0.3111111111111111
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,9,45,-210.86666666666667,1341.4,0.2222222222222222
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,6,30,-80.26666666666667,902.3666666666667,0.2
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,9,45,229.53333333333333,1405.2666666666667,0.3333333333333333
KEIZ港,Lパチスロ 炎炎ノ消防隊,土曜日,61,258,3.546511627906977,2069.360465116279,0.3333333333333333
KEIZ港,Lパチスロ 炎炎ノ消防隊,日曜日,62,267,-120.01498127340824,2486.7116104868915,0.3333333333333333
KEIZ港,Lパチスロ 炎炎ノ消防隊,月曜日,62,267,-17.629213483146067,1751.2359550561798,0.29213483146067415
KEIZ港,Lパチスロ 炎炎ノ消防隊,木曜日,58,248,-92.41532258064517,1050.241935483871,0.3064516129032258
KEIZ港,Lパチスロ 炎炎ノ消防隊,水曜日,56,234,-136.60683760683762,1076.7735042735044,0.23504273504273504
KEIZ港,Lパチスロ 炎炎ノ消防隊,火曜日,46,198,-232.36363636363637,1328.1565656565656,0.25757575757575757
KEIZ港,Lパチスロ 炎炎ノ消防隊,金曜日,61,258,1.4651162790697674,1184.4147286821706,0.3178294573643411
KEIZ港,Lパチスロ 炎炎ノ消防隊2,土曜日,20,104,-383.02884615384613,5495.865384615385,0.3269230769230769
KEIZ港,Lパチスロ 炎炎ノ消防隊2,日曜日,20,104,-269.50961538461536,4881.692307692308,0.38461538461538464
KEIZ港,Lパチスロ 炎炎ノ消防隊2,月曜日,19,99,-133.94949494949495,3893.4242424242425,0.3838383838383838
KEIZ港,Lパチスロ 炎炎ノ消防隊2,木曜日,20,105,270.57142857142856,3666.5714285714284,0.3523809523809524
KEIZ港,Lパチスロ 炎炎ノ消防隊2,水曜日,20,105,-528.4380952380952,3941.5142857142855,0.3142857142857143
KEIZ港,Lパチスロ 炎炎ノ消防隊2,火曜日,14,75,574.76,3970.4133333333334,0.4533333333333333
KEIZ港,Lパチスロ 炎炎ノ消防隊2,金曜日,20,104,-359.08653846153845,3625.519230769231,0.3557692307692308
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,33,373,249.02680965147454,3823.4825737265414,0.3753351206434316
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,33,373,-74.42627345844504,3712.5040214477212,0.34316353887399464
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,32,362,-18.734806629834253,2628.2624309392263,0.30386740331491713
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,32,361,-21.16343490304709,2245.2326869806093,0.31301939058171746
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,32,367,-148.43869209809264,2063.9291553133517,0.3024523160762943
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,22,251,-109.68525896414343,2465.996015936255,0.3107569721115538
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,33,373,129.06434316353887,2366.1018766756033,0.3351206434316354
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,13,63,-492.3333333333333,1668.888888888889,0.2222222222222222
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,14,74,25.66216216216216,1731.9594594594594,0.33783783783783783
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,14,74,151.2027027027027,985.8648648648649,0.28378378378378377
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,13,63,167.68253968253967,851.6825396825396,0.20634920634920634
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,11,54,-73.9074074074074,626.9814814814815,0.14814814814814814
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,10,47,-268.0,1170.8936170212767,0.2765957446808511
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,13,63,-291.57142857142856,842.2698412698413,0.19047619047619047
KEIZ港,Lルパン三世 大航海者の秘宝,土曜日,44,140,-536.8642857142858,2088.0785714285716,0.25
KEIZ港,Lルパン三世 大航海者の秘宝,日曜日,44,140,-294.48571428571427,2271.0214285714287,0.37857142857142856
KEIZ港,Lルパン三世 大航海者の秘宝,月曜日,44,140,-28.87857142857143,1668.692857142857,0.3357142857142857
KEIZ港,Lルパン三世 大航海者の秘宝,木曜日,42,134,171.19402985074626,1311.2238805970148,0.30597014925373134
KEIZ港,Lルパン三世 大航海者の秘宝,水曜日,41,132,-236.11363636363637,1290.5378787878788,0.2803030303030303
KEIZ港,Lルパン三世 大航海者の秘宝,火曜日,34,108,-93.57407407407408,1612.2777777777778,0.26851851851851855
KEIZ港,Lルパン三世 大航海者の秘宝,金曜日,44,140,-270.12857142857143,1421.4285714285713,0.24285714285714285
KEIZ港,L不二子BT,土曜日,16,48,-17.520833333333332,3175.125,0.3958333333333333
KEIZ港,L不二子BT,日曜日,16,48,-60.916666666666664,2495.4166666666665,0.3958333333333333
KEIZ港,L不二子BT,月曜日,15,45,33.22222222222222,1376.8,0.4222222222222222
