店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,71,140,-19.3,2744.8357142857144,0.4
ABC豊川,パチスロ甲鉄城のカバネリ,土曜日,71,284,-20.616197183098592,3765.957746478873,0.38028169014084506
ABC豊川,パチスロ甲鉄城のカバネリ,日曜日,72,290,-48.296551724137935,3968.748275862069,0.42758620689655175
ABC豊川,パチスロ甲鉄城のカバネリ,月曜日,70,282,-178.03191489361703,2798.2304964539007,0.4078014184397163
ABC豊川,パチスロ甲鉄城のカバネリ,木曜日,72,288,-181.51736111111111,2182.5451388888887,0.3611111111111111
ABC豊川,パチスロ甲鉄城のカバネリ,水曜日,67,268,-166.72388059701493,2225.007462686567,0.31716417910447764
ABC豊川,パチスロ甲鉄城のカバネリ,火曜日,61,244,-143.02868852459017,1865.9426229508197,0.3155737704918033
ABC豊川,パチスロ甲鉄城のカバネリ,金曜日,71,284,-2.323943661971831,2310.450704225352,0.43309859154929575
ABC豊川,ファンキージャグラー2,土曜日,83,868,-261.58870967741933,3646.9366359447004,0.3076036866359447
ABC豊川,ファンキージャグラー2,日曜日,85,892,-204.10874439461884,3858.6300448430493,0.3396860986547085
ABC豊川,ファンキージャグラー2,月曜日,83,868,-141.426267281106,2291.967741935484,0.2834101382488479
ABC豊川,ファンキージャグラー2,木曜日,84,880,-98.24318181818182,1706.8,0.2943181818181818
ABC豊川,ファンキージャグラー2,水曜日,78,800,-101.00625,1812.625,0.2875
ABC豊川,ファンキージャグラー2,火曜日,72,736,-67.35326086956522,1472.9076086956522,0.24456521739130435
ABC豊川,ファンキージャグラー2,金曜日,83,868,-121.39285714285714,1941.9158986175116,0.28456221198156684
ABC豊川,マイジャグラーV,土曜日,83,3251,-351.8142110119963,6040.6099661642575,0.3432789910796678
ABC豊川,マイジャグラーV,日曜日,85,3321,-369.30834086118637,5844.410719662752,0.32821439325504365
ABC豊川,マイジャグラーV,月曜日,84,3286,-182.51947656725503,4434.11412051126,0.3402312842361534
ABC豊川,マイジャグラーV,木曜日,84,3286,-155.42239805234328,3943.930614729154,0.3259281801582471
ABC豊川,マイジャグラーV,水曜日,78,3104,-129.9903350515464,4134.7525773195875,0.3321520618556701
ABC豊川,マイジャグラーV,火曜日,72,2872,-142.82346796657382,3229.3621169916432,0.24582172701949861
ABC豊川,マイジャグラーV,金曜日,83,3251,-233.7508458935712,4422.646262688404,0.3294370962780683
ABC豊川,マタドールIII,土曜日,9,18,34.05555555555556,2997.5,0.4444444444444444
ABC豊川,マタドールIII,日曜日,9,18,324.8333333333333,3898.5555555555557,0.5
ABC豊川,マタドールIII,月曜日,9,18,-301.1666666666667,2516.3888888888887,0.2777777777777778
ABC豊川,マタドールIII,木曜日,9,18,-438.6666666666667,1974.5555555555557,0.1111111111111111
ABC豊川,マタドールIII,水曜日,7,14,-154.0,2323.214285714286,0.2857142857142857
ABC豊川,マタドールIII,火曜日,7,14,12.5,1453.2857142857142,0.35714285714285715
ABC豊川,マタドールIII,金曜日,9,18,41.388888888888886,2730.222222222222,0.3333333333333333
ABC豊川,ミスタージャグラー,土曜日,83,332,-324.3855421686747,4592.843373493976,0.2710843373493976
ABC豊川,ミスタージャグラー,日曜日,84,336,-185.89880952380952,4740.794642857143,0.3541666666666667
ABC豊川,ミスタージャグラー,月曜日,82,328,-146.0060975609756,3175.128048780488,0.3231707317073171
ABC豊川,ミスタージャグラー,木曜日,84,336,-59.1875,2708.75,0.35119047619047616
ABC豊川,ミスタージャグラー,水曜日,78,312,-91.46794871794872,2817.3333333333335,0.3333333333333333
ABC豊川,ミスタージャグラー,火曜日,72,288,-106.08680555555556,2158.8541666666665,0.2326388888888889
ABC豊川,ミスタージャグラー,金曜日,83,332,-80.80722891566265,3055.3192771084337,0.3313253012048193
ABC豊川,ヤバチバ,土曜日,1,10,-673.2,3204.7,0.4
ABC豊川,ヤバチバ,日曜日,1,10,88.4,2761.7,0.5
ABC豊川,ヤバチバ,月曜日,1,10,3107.6,1457.6,0.8
ABC豊川,ヤバチバ,木曜日,1,10,1413.1,2555.9,0.6
ABC豊川,ヤバチバ,金曜日,1,10,3110.2,2449.6,0.6
ABC豊川,七つの魔剣が支配する,土曜日,60,60,-318.65,4580.983333333334,0.2833333333333333
ABC豊川,七つの魔剣が支配する,日曜日,59,59,-9.220338983050848,5034.610169491525,0.288135593220339
ABC豊川,七つの魔剣が支配する,月曜日,57,57,-375.0701754385965,2940.3333333333335,0.3508771929824561
ABC豊川,七つの魔剣が支配する,木曜日,60,60,-105.98333333333333,2426.7166666666667,0.25
ABC豊川,七つの魔剣が支配する,水曜日,55,55,-76.23636363636363,2581.2909090909093,0.32727272727272727
ABC豊川,七つの魔剣が支配する,火曜日,52,52,-523.6730769230769,2136.8846153846152,0.17307692307692307
ABC豊川,七つの魔剣が支配する,金曜日,60,60,-223.6,2845.8166666666666,0.26666666666666666
ABC豊川,今日から俺は!! パチスロ編,土曜日,7,7,-66.42857142857143,2516.1428571428573,0.42857142857142855
ABC豊川,今日から俺は!! パチスロ編,日曜日,7,7,-331.7142857142857,2488.8571428571427,0.14285714285714285
ABC豊川,今日から俺は!! パチスロ編,月曜日,7,7,-202.85714285714286,1054.142857142857,0.14285714285714285
ABC豊川,今日から俺は!! パチスロ編,木曜日,6,6,-361.6666666666667,1752.5,0.3333333333333333
ABC豊川,今日から俺は!! パチスロ編,水曜日,7,7,-130.28571428571428,711.1428571428571,0.14285714285714285
ABC豊川,今日から俺は!! パチスロ編,火曜日,7,7,124.85714285714286,1305.142857142857,0.14285714285714285
ABC豊川,今日から俺は!! パチスロ編,金曜日,7,7,-998.4285714285714,2431.5714285714284,0.2857142857142857
ABC豊川,吉宗,土曜日,64,358,-153.44692737430168,3653.08938547486,0.34916201117318435
ABC豊川,吉宗,日曜日,64,358,-37.17877094972067,3759.4664804469276,0.34916201117318435
ABC豊川,吉宗,月曜日,63,352,-70.22443181818181,2614.40625,0.32670454545454547
ABC豊川,吉宗,木曜日,64,360,-377.8,1781.4,0.25555555555555554
ABC豊川,吉宗,水曜日,59,326,-172.2914110429448,1988.5613496932515,0.3098159509202454
ABC豊川,吉宗,火曜日,58,321,-89.34890965732087,1943.9563862928348,0.2616822429906542
ABC豊川,吉宗,金曜日,64,358,-116.01396648044692,2162.0,0.31843575418994413
ABC豊川,回胴黙示録カイジ 狂宴,土曜日,31,88,-405.92045454545456,3218.875,0.36363636363636365
ABC豊川,回胴黙示録カイジ 狂宴,日曜日,30,86,-58.406976744186046,2758.4651162790697,0.4186046511627907
ABC豊川,回胴黙示録カイジ 狂宴,月曜日,28,79,-396.8354430379747,2278.746835443038,0.21518987341772153
ABC豊川,回胴黙示録カイジ 狂宴,木曜日,31,89,-152.07865168539325,1574.2134831460673,0.30337078651685395
ABC豊川,回胴黙示録カイジ 狂宴,水曜日,26,79,-327.6835443037975,1652.860759493671,0.24050632911392406
ABC豊川,回胴黙示録カイジ 狂宴,火曜日,23,66,-88.43939393939394,1424.8181818181818,0.3181818181818182
ABC豊川,回胴黙示録カイジ 狂宴,金曜日,31,88,-108.54545454545455,1627.1022727272727,0.32954545454545453
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,土曜日,2,4,3548.25,3892.75,1.0
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,日曜日,2,4,471.5,2075.0,0.25
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,月曜日,2,4,122.5,1888.0,0.25
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,木曜日,2,4,86.5,415.5,0.5
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,金曜日,2,4,-222.0,438.25,0.25
ABC豊川,戦国コレクション5超極楽LOOP,土曜日,7,7,249.42857142857142,5569.285714285715,0.42857142857142855
ABC豊川,戦国コレクション5超極楽LOOP,日曜日,7,7,-292.57142857142856,5801.285714285715,0.5714285714285714
ABC豊川,戦国コレクション5超極楽LOOP,月曜日,7,7,-960.7142857142857,4174.0,0.14285714285714285
ABC豊川,戦国コレクション5超極楽LOOP,木曜日,6,6,398.5,2652.8333333333335,0.5
ABC豊川,戦国コレクション5超極楽LOOP,水曜日,7,7,1215.2857142857142,3159.0,0.5714285714285714
ABC豊川,戦国コレクション5超極楽LOOP,火曜日,7,7,-244.85714285714286,1800.0,0.2857142857142857
ABC豊川,戦国コレクション5超極楽LOOP,金曜日,7,7,-932.4285714285714,2426.714285714286,0.2857142857142857
ABC豊川,戦国コレクション6,土曜日,1,3,-908.0,9191.666666666666,0.3333333333333333
ABC豊川,戦国コレクション6,日曜日,1,3,229.66666666666666,9302.666666666666,0.6666666666666666
ABC豊川,戦国コレクション6,月曜日,1,3,-1422.3333333333333,4221.0,0.0
ABC豊川,戦国コレクション6,木曜日,1,3,-489.6666666666667,8701.0,0.3333333333333333
ABC豊川,戦国コレクション6,金曜日,1,3,-1739.3333333333333,7683.333333333333,0.3333333333333333
ABC豊川,押忍!番長4,土曜日,47,248,-348.02016129032256,3573.5241935483873,0.29838709677419356
ABC豊川,押忍!番長4,日曜日,48,263,-129.9125475285171,3233.8783269961978,0.3155893536121673
ABC豊川,押忍!番長4,月曜日,46,252,-228.2579365079365,1914.9960317460318,0.25
ABC豊川,押忍!番長4,木曜日,49,259,1.3745173745173744,1398.8108108108108,0.24324324324324326
ABC豊川,押忍!番長4,水曜日,43,235,-65.84255319148936,1454.268085106383,0.251063829787234
ABC豊川,押忍!番長4,火曜日,37,193,29.751295336787564,1566.103626943005,0.20207253886010362
ABC豊川,押忍!番長4,金曜日,47,248,-12.169354838709678,1579.4314516129032,0.28225806451612906
ABC豊川,新ハナビ,土曜日,25,25,392.68,6904.76,0.6
ABC豊川,新ハナビ,日曜日,25,26,63.34615384615385,5638.2307692307695,0.46153846153846156
ABC豊川,新ハナビ,月曜日,23,24,145.375,4869.125,0.4583333333333333
ABC豊川,新ハナビ,木曜日,25,25,69.88,4510.0,0.52
ABC豊川,新ハナビ,水曜日,21,21,50.095238095238095,4628.285714285715,0.5238095238095238
ABC豊川,新ハナビ,火曜日,18,18,14.666666666666666,5027.666666666667,0.4444444444444444
ABC豊川,新ハナビ,金曜日,25,25,68.4,5501.16,0.48
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,土曜日,12,12,-656.5,5133.083333333333,0.5
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,日曜日,13,13,432.6923076923077,4570.461538461538,0.46153846153846156
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,月曜日,13,13,-1450.6153846153845,4277.923076923077,0.15384615384615385
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,木曜日,13,13,137.84615384615384,2970.3846153846152,0.3076923076923077
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,水曜日,12,12,-56.583333333333336,2479.4166666666665,0.25
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,火曜日,10,10,54.4,2506.0,0.3
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,金曜日,12,12,-713.75,3625.4166666666665,0.25
ABC豊川,沖ドキ!BLACK,土曜日,83,1385,-256.43826714801446,2599.7162454873646,0.44620938628158846
ABC豊川,沖ドキ!BLACK,日曜日,85,1425,-325.979649122807,2699.8736842105263,0.43859649122807015
ABC豊川,沖ドキ!BLACK,月曜日,83,1385,-217.59350180505416,2012.47797833935,0.4151624548736462
ABC豊川,沖ドキ!BLACK,木曜日,84,1405,-112.86975088967972,1354.7081850533807,0.39644128113879
ABC豊川,沖ドキ!BLACK,水曜日,78,1285,-89.98443579766537,1364.11906614786,0.40622568093385214
ABC豊川,沖ドキ!BLACK,火曜日,72,1175,-71.3131914893617,1244.4885106382978,0.3395744680851064
ABC豊川,沖ドキ!BLACK,金曜日,83,1385,-172.30397111913356,1502.7342960288809,0.42454873646209385
ABC豊川,沖ドキ!GOLD-30,土曜日,5,20,623.35,2273.45,0.55
ABC豊川,沖ドキ!GOLD-30,日曜日,6,47,-63.61702127659574,3004.31914893617,0.425531914893617
ABC豊川,沖ドキ!GOLD-30,月曜日,6,47,-377.9148936170213,2288.6170212765956,0.40425531914893614
ABC豊川,沖ドキ!GOLD-30,木曜日,5,20,-496.4,1396.95,0.25
ABC豊川,沖ドキ!GOLD-30,水曜日,4,16,-232.75,1198.0625,0.25
ABC豊川,沖ドキ!GOLD-30,火曜日,3,12,-300.3333333333333,1101.5833333333333,0.4166666666666667
ABC豊川,沖ドキ!GOLD-30,金曜日,5,20,286.45,2098.75,0.55
ABC豊川,沖ドキ!ゴージャス 30Φ,土曜日,83,1873,-316.87399893219435,3039.7362520021356,0.42765616657768285
ABC豊川,沖ドキ!ゴージャス 30Φ,日曜日,84,1896,-353.5216244725738,3165.2858649789027,0.4219409282700422
ABC豊川,沖ドキ!ゴージャス 30Φ,月曜日,83,1873,-285.7154297917779,2344.754404698345,0.402562733582488
ABC豊川,沖ドキ!ゴージャス 30Φ,木曜日,84,1896,-167.27689873417722,1539.808016877637,0.38871308016877637
ABC豊川,沖ドキ!ゴージャス 30Φ,水曜日,78,1761,-160.72799545712664,1577.045996592845,0.38727995457126635
ABC豊川,沖ドキ!ゴージャス 30Φ,火曜日,72,1623,-150.04559457794207,1498.0702402957486,0.3314849044978435
ABC豊川,沖ドキ!ゴージャス 30Φ,金曜日,83,1873,-244.05232247730913,1709.4404698344902,0.402028830752803
ABC豊川,真打 吉宗,土曜日,14,84,-476.5595238095238,7209.678571428572,0.39285714285714285
ABC豊川,真打 吉宗,日曜日,14,84,-760.5595238095239,6306.261904761905,0.38095238095238093
ABC豊川,真打 吉宗,月曜日,14,84,-231.08333333333334,3687.9761904761904,0.30952380952380953
ABC豊川,真打 吉宗,木曜日,14,84,-762.6666666666666,3779.8928571428573,0.2619047619047619
ABC豊川,真打 吉宗,水曜日,14,84,-298.7142857142857,3736.2380952380954,0.30952380952380953
ABC豊川,真打 吉宗,火曜日,13,78,-176.64102564102564,3156.358974358974,0.2948717948717949
ABC豊川,真打 吉宗,金曜日,14,84,-496.1666666666667,4915.642857142857,0.38095238095238093
ABC豊川,翔べ!ハーレムエース,土曜日,11,22,-48.09090909090909,3044.2272727272725,0.36363636363636365
ABC豊川,翔べ!ハーレムエース,日曜日,11,22,109.5,3116.0,0.4090909090909091
ABC豊川,翔べ!ハーレムエース,月曜日,11,22,-569.4090909090909,1889.6363636363637,0.22727272727272727
ABC豊川,翔べ!ハーレムエース,木曜日,11,22,170.6818181818182,1982.6363636363637,0.5909090909090909
ABC豊川,翔べ!ハーレムエース,水曜日,9,18,-1.5,1863.9444444444443,0.3888888888888889
ABC豊川,翔べ!ハーレムエース,火曜日,9,18,-319.6111111111111,1065.4444444444443,0.16666666666666666
ABC豊川,翔べ!ハーレムエース,金曜日,11,22,-215.63636363636363,1801.0,0.2727272727272727
ABC豊川,銀河英雄伝説 Die Neue These,土曜日,12,12,1073.25,5177.583333333333,0.5833333333333334
ABC豊川,銀河英雄伝説 Die Neue These,日曜日,12,12,1564.0,4297.5,0.5
ABC豊川,銀河英雄伝説 Die Neue These,月曜日,12,12,-33.083333333333336,3516.3333333333335,0.3333333333333333
ABC豊川,銀河英雄伝説 Die Neue These,木曜日,12,12,-231.75,2574.3333333333335,0.4166666666666667
ABC豊川,銀河英雄伝説 Die Neue These,水曜日,12,12,-311.5833333333333,2988.5833333333335,0.3333333333333333
ABC豊川,銀河英雄伝説 Die Neue These,火曜日,12,12,-381.75,1207.5833333333333,0.08333333333333333
ABC豊川,銀河英雄伝説 Die Neue These,金曜日,12,12,-785.75,2493.9166666666665,0.08333333333333333
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,76,99,-190.94949494949495,3203.1111111111113,0.32323232323232326
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,76,99,-89.67676767676768,2111.6464646464647,0.46464646464646464
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,77,101,3.732673267326733,1628.09900990099,0.36633663366336633
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,77,100,-32.23,1203.18,0.37
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,76,99,-93.54545454545455,1181.979797979798,0.26262626262626265
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,77,100,4.12,1220.31,0.38
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,76,99,-138.45454545454547,1592.2525252525252,0.2727272727272727
G&L一宮,A-SLOT+ 異世界かるてっとBT,土曜日,13,16,215.375,2795.6875,0.5
G&L一宮,A-SLOT+ 異世界かるてっとBT,日曜日,13,16,457.875,2291.1875,0.375
