店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
オーギヤ江南,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,9,45,456.4888888888889,5487.377777777778,0.4222222222222222
オーギヤ江南,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,9,45,-160.0222222222222,4975.2444444444445,0.35555555555555557
オーギヤ江南,L範馬刃牙,土曜日,26,26,-232.53846153846155,3262.0384615384614,0.34615384615384615
オーギヤ江南,L範馬刃牙,日曜日,26,26,-879.9615384615385,2944.076923076923,0.23076923076923078
オーギヤ江南,L範馬刃牙,月曜日,24,24,-128.08333333333334,1791.0,0.3333333333333333
オーギヤ江南,L範馬刃牙,木曜日,26,26,165.23076923076923,1890.5,0.23076923076923078
オーギヤ江南,L範馬刃牙,水曜日,27,27,-834.6296296296297,2285.185185185185,0.18518518518518517
オーギヤ江南,L範馬刃牙,火曜日,26,26,-481.03846153846155,2046.3846153846155,0.19230769230769232
オーギヤ江南,L範馬刃牙,金曜日,26,26,-443.2692307692308,2275.3076923076924,0.23076923076923078
オーギヤ江南,L虚構推理,土曜日,18,18,-525.5555555555555,5091.277777777777,0.3333333333333333
オーギヤ江南,L虚構推理,日曜日,17,17,-399.2352941176471,4758.764705882353,0.4117647058823529
オーギヤ江南,L虚構推理,月曜日,16,16,-765.0,3233.3125,0.25
オーギヤ江南,L虚構推理,木曜日,17,17,-924.7058823529412,3325.235294117647,0.17647058823529413
オーギヤ江南,L虚構推理,水曜日,18,18,-324.27777777777777,3223.222222222222,0.2777777777777778
オーギヤ江南,L虚構推理,火曜日,17,17,-415.88235294117646,2382.3529411764707,0.17647058823529413
オーギヤ江南,L虚構推理,金曜日,18,18,-156.55555555555554,3835.9444444444443,0.6111111111111112
オーギヤ江南,L麻雀物語,土曜日,24,42,11.976190476190476,1433.6904761904761,0.2619047619047619
オーギヤ江南,L麻雀物語,日曜日,24,42,-54.357142857142854,2034.904761904762,0.2619047619047619
オーギヤ江南,L麻雀物語,月曜日,20,36,311.3611111111111,809.5555555555555,0.19444444444444445
オーギヤ江南,L麻雀物語,木曜日,23,41,-61.707317073170735,951.0,0.17073170731707318
オーギヤ江南,L麻雀物語,水曜日,24,42,50.57142857142857,725.7142857142857,0.16666666666666666
オーギヤ江南,L麻雀物語,火曜日,24,42,-67.33333333333333,641.3333333333334,0.14285714285714285
オーギヤ江南,L麻雀物語,金曜日,23,41,-56.78048780487805,704.2439024390244,0.12195121951219512
オーギヤ江南,SLOTドルアーガの塔,土曜日,21,21,-439.0952380952381,2184.6190476190477,0.23809523809523808
オーギヤ江南,SLOTドルアーガの塔,日曜日,21,21,-341.7142857142857,2309.3809523809523,0.38095238095238093
オーギヤ江南,SLOTドルアーガの塔,月曜日,17,17,-263.88235294117646,1515.5882352941176,0.29411764705882354
オーギヤ江南,SLOTドルアーガの塔,木曜日,19,19,-356.89473684210526,1204.4736842105262,0.2631578947368421
オーギヤ江南,SLOTドルアーガの塔,水曜日,21,21,127.9047619047619,1121.0,0.38095238095238093
オーギヤ江南,SLOTドルアーガの塔,火曜日,20,20,-117.8,2038.4,0.25
オーギヤ江南,SLOTドルアーガの塔,金曜日,20,20,169.4,2049.55,0.5
オーギヤ江南,Sister Quest,土曜日,9,9,-594.1111111111111,822.2222222222222,0.1111111111111111
オーギヤ江南,Sister Quest,日曜日,9,9,1607.5555555555557,3601.4444444444443,0.4444444444444444
オーギヤ江南,Sister Quest,月曜日,8,8,893.875,1070.125,0.25
オーギヤ江南,Sister Quest,木曜日,9,9,-87.44444444444444,724.1111111111111,0.2222222222222222
オーギヤ江南,Sister Quest,水曜日,9,9,-432.1111111111111,987.8888888888889,0.0
オーギヤ江南,Sister Quest,火曜日,9,9,-42.111111111111114,1431.7777777777778,0.1111111111111111
オーギヤ江南,Sister Quest,金曜日,9,9,754.8888888888889,782.8888888888889,0.1111111111111111
オーギヤ江南,いざ!番長,土曜日,57,142,-395.8380281690141,3236.0704225352115,0.3380281690140845
オーギヤ江南,いざ!番長,日曜日,56,140,-304.2142857142857,3945.2285714285713,0.3
オーギヤ江南,いざ!番長,月曜日,49,122,-312.4590163934426,2829.2377049180327,0.27049180327868855
オーギヤ江南,いざ!番長,木曜日,54,135,289.2,2424.948148148148,0.37037037037037035
オーギヤ江南,いざ!番長,水曜日,57,143,-2.972027972027972,2338.5874125874125,0.3146853146853147
オーギヤ江南,いざ!番長,火曜日,55,138,94.94927536231884,2478.1739130434785,0.391304347826087
オーギヤ江南,いざ!番長,金曜日,56,139,-254.05755395683454,2541.6258992805756,0.3381294964028777
オーギヤ江南,わたしの幸せな結婚,土曜日,39,39,-536.5641025641025,3735.5128205128203,0.358974358974359
オーギヤ江南,わたしの幸せな結婚,日曜日,39,39,-84.64102564102564,4023.3333333333335,0.41025641025641024
オーギヤ江南,わたしの幸せな結婚,月曜日,33,33,-553.4242424242424,2484.5454545454545,0.15151515151515152
オーギヤ江南,わたしの幸せな結婚,木曜日,37,37,-832.8108108108108,2421.189189189189,0.16216216216216217
オーギヤ江南,わたしの幸せな結婚,水曜日,39,39,-35.94871794871795,2275.6923076923076,0.28205128205128205
オーギヤ江南,わたしの幸せな結婚,火曜日,38,38,-36.81578947368421,2254.4473684210525,0.2894736842105263
オーギヤ江南,わたしの幸せな結婚,金曜日,38,38,-452.13157894736844,2528.0526315789475,0.23684210526315788
オーギヤ江南,アイムジャグラーEX,土曜日,24,120,95.03333333333333,4085.5583333333334,0.44166666666666665
オーギヤ江南,アイムジャグラーEX,日曜日,24,120,-120.44166666666666,3953.741666666667,0.325
オーギヤ江南,アイムジャグラーEX,月曜日,20,100,-105.37,2964.3,0.32
オーギヤ江南,アイムジャグラーEX,木曜日,23,115,-35.869565217391305,2730.24347826087,0.41739130434782606
オーギヤ江南,アイムジャグラーEX,水曜日,24,120,87.75,2881.5833333333335,0.4
オーギヤ江南,アイムジャグラーEX,火曜日,24,120,46.416666666666664,2462.0583333333334,0.3416666666666667
オーギヤ江南,アイムジャグラーEX,金曜日,23,115,-213.96521739130435,2629.521739130435,0.28695652173913044
オーギヤ江南,アニマルスロットドッチ,土曜日,16,16,-189.9375,2574.1875,0.4375
オーギヤ江南,アニマルスロットドッチ,日曜日,15,15,-689.5333333333333,1712.8666666666666,0.13333333333333333
オーギヤ江南,アニマルスロットドッチ,月曜日,14,14,-71.71428571428571,1146.4285714285713,0.35714285714285715
オーギヤ江南,アニマルスロットドッチ,木曜日,15,15,-1002.2666666666667,1547.2666666666667,0.2
オーギヤ江南,アニマルスロットドッチ,水曜日,16,16,-24.875,1152.125,0.4375
オーギヤ江南,アニマルスロットドッチ,火曜日,15,15,205.13333333333333,840.9333333333333,0.4666666666666667
オーギヤ江南,アニマルスロットドッチ,金曜日,16,16,91.125,1146.4375,0.3125
オーギヤ江南,アレックス ブライト,土曜日,57,114,14.017543859649123,2769.377192982456,0.38596491228070173
オーギヤ江南,アレックス ブライト,日曜日,56,112,-130.08928571428572,2479.6428571428573,0.25892857142857145
オーギヤ江南,アレックス ブライト,月曜日,49,98,2.4591836734693877,2010.2551020408164,0.37755102040816324
オーギヤ江南,アレックス ブライト,木曜日,54,108,55.879629629629626,1871.138888888889,0.3611111111111111
オーギヤ江南,アレックス ブライト,水曜日,57,114,24.657894736842106,1820.2105263157894,0.37719298245614036
オーギヤ江南,アレックス ブライト,火曜日,55,110,-14.063636363636364,1827.8545454545454,0.38181818181818183
オーギヤ江南,アレックス ブライト,金曜日,56,112,-82.20535714285714,2150.401785714286,0.3482142857142857
オーギヤ江南,クランキークレスト,土曜日,9,9,65.22222222222223,1830.6666666666667,0.1111111111111111
オーギヤ江南,クランキークレスト,日曜日,8,8,-275.375,1760.75,0.25
オーギヤ江南,クランキークレスト,月曜日,8,8,-379.5,977.75,0.0
オーギヤ江南,クランキークレスト,木曜日,9,9,-73.11111111111111,1321.6666666666667,0.4444444444444444
オーギヤ江南,クランキークレスト,水曜日,9,9,-79.44444444444444,861.4444444444445,0.3333333333333333
オーギヤ江南,クランキークレスト,火曜日,9,9,206.66666666666666,865.3333333333334,0.2222222222222222
オーギヤ江南,クランキークレスト,金曜日,9,9,-297.55555555555554,1710.5555555555557,0.1111111111111111
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,48,48,-64.45833333333333,3799.2916666666665,0.4375
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,47,47,264.51063829787233,3787.7659574468084,0.48936170212765956
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,41,41,-167.97560975609755,2914.951219512195,0.2926829268292683
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,45,45,-41.577777777777776,2302.6,0.4
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,48,48,-246.20833333333334,2802.0416666666665,0.375
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,46,46,298.5869565217391,2872.891304347826,0.45652173913043476
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,47,47,-53.702127659574465,2648.6382978723404,0.3617021276595745
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,土曜日,26,26,206.19230769230768,2700.846153846154,0.5
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,日曜日,26,26,-457.0,2328.4615384615386,0.34615384615384615
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,月曜日,22,22,-92.45454545454545,1477.409090909091,0.4090909090909091
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,木曜日,25,25,230.8,1392.88,0.6
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,水曜日,26,26,-254.80769230769232,1372.8076923076924,0.34615384615384615
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,火曜日,26,26,-122.03846153846153,1282.9615384615386,0.2692307692307692
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,金曜日,25,25,-10.24,1099.24,0.32
オーギヤ江南,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,9,9,-585.6666666666666,4279.222222222223,0.3333333333333333
オーギヤ江南,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,8,8,374.625,4443.375,0.5
オーギヤ江南,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,8,8,1659.625,2509.5,0.75
オーギヤ江南,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,8,8,938.125,2894.375,0.25
オーギヤ江南,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,9,9,-1069.3333333333333,2633.8888888888887,0.1111111111111111
オーギヤ江南,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,9,9,-316.22222222222223,2499.4444444444443,0.3333333333333333
オーギヤ江南,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,9,9,-712.4444444444445,3404.5555555555557,0.2222222222222222
オーギヤ江南,スマスロ とある科学の超電磁砲2,土曜日,35,35,-525.4857142857143,3872.885714285714,0.2571428571428571
オーギヤ江南,スマスロ とある科学の超電磁砲2,日曜日,35,35,-693.2,4164.4,0.2857142857142857
オーギヤ江南,スマスロ とある科学の超電磁砲2,月曜日,29,29,-448.58620689655174,2852.0344827586205,0.3103448275862069
オーギヤ江南,スマスロ とある科学の超電磁砲2,木曜日,33,33,-79.36363636363636,2619.5757575757575,0.3333333333333333
オーギヤ江南,スマスロ とある科学の超電磁砲2,水曜日,34,34,-136.14705882352942,2392.5588235294117,0.38235294117647056
オーギヤ江南,スマスロ とある科学の超電磁砲2,火曜日,32,32,-406.0,2840.8125,0.15625
オーギヤ江南,スマスロ とある科学の超電磁砲2,金曜日,34,34,185.05882352941177,3048.029411764706,0.4117647058823529
オーギヤ江南,スマスロ やじきた道中記参る!,土曜日,1,3,578.6666666666666,6738.333333333333,0.3333333333333333
オーギヤ江南,スマスロ やじきた道中記参る!,金曜日,1,3,-1084.3333333333333,5055.333333333333,0.3333333333333333
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,土曜日,22,22,-115.13636363636364,1007.4090909090909,0.18181818181818182
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,日曜日,22,22,113.9090909090909,1350.5,0.36363636363636365
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,月曜日,19,19,-361.2105263157895,566.421052631579,0.10526315789473684
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,木曜日,21,21,-185.1904761904762,476.0952380952381,0.09523809523809523
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,水曜日,22,22,-81.0,297.8636363636364,0.045454545454545456
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,火曜日,22,22,-52.86363636363637,557.0909090909091,0.09090909090909091
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,金曜日,21,21,45.857142857142854,509.14285714285717,0.23809523809523808
オーギヤ江南,スマスロ ギルティクラウン2,土曜日,26,26,168.73076923076923,2770.769230769231,0.3076923076923077
オーギヤ江南,スマスロ ギルティクラウン2,日曜日,26,26,71.96153846153847,2875.8076923076924,0.38461538461538464
オーギヤ江南,スマスロ ギルティクラウン2,月曜日,22,22,-542.0454545454545,1230.2272727272727,0.18181818181818182
オーギヤ江南,スマスロ ギルティクラウン2,木曜日,25,25,-568.52,1026.44,0.12
オーギヤ江南,スマスロ ギルティクラウン2,水曜日,26,26,-52.11538461538461,1356.6923076923076,0.23076923076923078
オーギヤ江南,スマスロ ギルティクラウン2,火曜日,26,26,-266.15384615384613,1055.076923076923,0.2692307692307692
オーギヤ江南,スマスロ ギルティクラウン2,金曜日,25,25,-467.48,963.88,0.08
オーギヤ江南,スマスロ ゴッドイーター リザレクション,土曜日,57,256,180.140625,2881.5390625,0.3671875
オーギヤ江南,スマスロ ゴッドイーター リザレクション,日曜日,56,252,-242.34126984126985,2523.095238095238,0.32142857142857145
オーギヤ江南,スマスロ ゴッドイーター リザレクション,月曜日,49,220,118.7090909090909,1621.9045454545455,0.3090909090909091
オーギヤ江南,スマスロ ゴッドイーター リザレクション,木曜日,54,243,-33.36213991769547,1174.3333333333333,0.26337448559670784
オーギヤ江南,スマスロ ゴッドイーター リザレクション,水曜日,57,257,9.295719844357977,1253.3346303501946,0.30739299610894943
オーギヤ江南,スマスロ ゴッドイーター リザレクション,火曜日,55,248,-159.04032258064515,1113.3185483870968,0.2862903225806452
オーギヤ江南,スマスロ ゴッドイーター リザレクション,金曜日,56,251,3.1075697211155378,1404.2788844621514,0.350597609561753
オーギヤ江南,スマスロ ゴブリンスレイヤーII,土曜日,18,18,-826.6666666666666,4179.833333333333,0.2222222222222222
オーギヤ江南,スマスロ ゴブリンスレイヤーII,日曜日,18,18,-1569.888888888889,3977.1666666666665,0.16666666666666666
オーギヤ江南,スマスロ ゴブリンスレイヤーII,月曜日,16,16,-287.5625,3072.625,0.3125
オーギヤ江南,スマスロ ゴブリンスレイヤーII,木曜日,18,18,-301.3333333333333,2743.6666666666665,0.2222222222222222
オーギヤ江南,スマスロ ゴブリンスレイヤーII,水曜日,18,18,-221.27777777777777,2535.3888888888887,0.2222222222222222
オーギヤ江南,スマスロ ゴブリンスレイヤーII,火曜日,17,17,-1014.2941176470588,2476.5882352941176,0.23529411764705882
オーギヤ江南,スマスロ ゴブリンスレイヤーII,金曜日,18,18,253.33333333333334,2640.277777777778,0.4444444444444444
オーギヤ江南,スマスロ サンダーV,土曜日,23,23,209.34782608695653,3480.695652173913,0.43478260869565216
オーギヤ江南,スマスロ サンダーV,日曜日,22,22,-35.54545454545455,3436.181818181818,0.3181818181818182
オーギヤ江南,スマスロ サンダーV,月曜日,21,21,-134.28571428571428,2337.8571428571427,0.19047619047619047
オーギヤ江南,スマスロ サンダーV,木曜日,22,22,-145.95454545454547,1964.6818181818182,0.5
オーギヤ江南,スマスロ サンダーV,水曜日,23,23,251.43478260869566,2470.3478260869565,0.6521739130434783
オーギヤ江南,スマスロ サンダーV,火曜日,22,22,217.77272727272728,2044.6818181818182,0.45454545454545453
オーギヤ江南,スマスロ サンダーV,金曜日,23,23,117.1304347826087,3646.2608695652175,0.6956521739130435
オーギヤ江南,スマスロ シャーマンキング,土曜日,13,13,-770.4615384615385,2164.3846153846152,0.15384615384615385
