店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キャッスル大金,チバリヨ2,金曜日,18,18,-867.0555555555555,1313.2777777777778,0.16666666666666666
キャッスル大金,チバリヨ2プラス,土曜日,13,39,-894.4102564102565,1578.3333333333333,0.1282051282051282
キャッスル大金,チバリヨ2プラス,日曜日,13,39,885.5641025641025,1757.179487179487,0.3076923076923077
キャッスル大金,チバリヨ2プラス,月曜日,12,36,-133.13888888888889,871.3888888888889,0.25
キャッスル大金,チバリヨ2プラス,木曜日,13,39,221.48717948717947,1179.820512820513,0.28205128205128205
キャッスル大金,チバリヨ2プラス,水曜日,13,39,-169.33333333333334,1290.923076923077,0.20512820512820512
キャッスル大金,チバリヨ2プラス,火曜日,12,36,482.22222222222223,782.3333333333334,0.2222222222222222
キャッスル大金,チバリヨ2プラス,金曜日,13,39,-182.3846153846154,613.8974358974359,0.10256410256410256
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,土曜日,71,976,248.0625,6005.355532786885,0.46209016393442626
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,日曜日,72,988,180.2257085020243,5580.534412955466,0.43724696356275305
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,月曜日,71,972,97.02366255144032,3613.3713991769546,0.35802469135802467
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,木曜日,70,964,60.37655601659751,2772.1452282157675,0.32468879668049794
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,水曜日,71,976,32.61372950819672,2312.4375,0.32786885245901637
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,火曜日,69,948,64.85021097046413,3034.8238396624474,0.35443037974683544
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,金曜日,71,976,80.08504098360656,2846.1793032786886,0.3473360655737705
キャッスル大金,ドンちゃん2,土曜日,71,71,-211.01408450704224,1864.7605633802816,0.29577464788732394
キャッスル大金,ドンちゃん2,日曜日,72,72,92.06944444444444,2188.527777777778,0.375
キャッスル大金,ドンちゃん2,月曜日,71,71,-74.61971830985915,1373.619718309859,0.2535211267605634
キャッスル大金,ドンちゃん2,木曜日,70,70,-37.5,968.7857142857143,0.24285714285714285
キャッスル大金,ドンちゃん2,水曜日,71,71,-113.0,844.2816901408451,0.22535211267605634
キャッスル大金,ドンちゃん2,火曜日,69,69,-150.59420289855072,996.7971014492754,0.15942028985507245
キャッスル大金,ドンちゃん2,金曜日,71,71,-132.85915492957747,1058.225352112676,0.2112676056338028
キャッスル大金,ニューキングハナハナV-30,土曜日,14,105,373.76190476190476,7490.857142857143,0.49523809523809526
キャッスル大金,ニューキングハナハナV-30,日曜日,14,105,-39.10476190476191,7392.666666666667,0.45714285714285713
キャッスル大金,ニューキングハナハナV-30,月曜日,13,98,589.4591836734694,6155.632653061224,0.5102040816326531
キャッスル大金,ニューキングハナハナV-30,木曜日,14,105,389.73333333333335,5248.009523809524,0.49523809523809526
キャッスル大金,ニューキングハナハナV-30,水曜日,14,105,97.5904761904762,4337.657142857143,0.3904761904761905
キャッスル大金,ニューキングハナハナV-30,火曜日,14,105,437.3142857142857,5389.619047619048,0.47619047619047616
キャッスル大金,ニューキングハナハナV-30,金曜日,14,105,265.73333333333335,4957.4857142857145,0.4666666666666667
キャッスル大金,ニューゲッターマウス,土曜日,71,71,81.02816901408451,2415.760563380282,0.43661971830985913
キャッスル大金,ニューゲッターマウス,日曜日,72,72,-87.20833333333333,1985.6527777777778,0.3194444444444444
キャッスル大金,ニューゲッターマウス,月曜日,71,71,-29.774647887323944,1258.4225352112676,0.29577464788732394
キャッスル大金,ニューゲッターマウス,木曜日,70,70,25.142857142857142,1309.4142857142858,0.44285714285714284
キャッスル大金,ニューゲッターマウス,水曜日,71,71,-9.619718309859154,1006.0422535211268,0.36619718309859156
キャッスル大金,ニューゲッターマウス,火曜日,69,69,-84.43478260869566,1079.6811594202898,0.2608695652173913
キャッスル大金,ニューゲッターマウス,金曜日,71,71,-25.732394366197184,1333.1549295774648,0.3380281690140845
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,土曜日,71,71,-83.61971830985915,1648.2535211267605,0.3380281690140845
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,日曜日,72,72,-90.90277777777777,1927.986111111111,0.3055555555555556
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,月曜日,71,71,-0.09859154929577464,938.2253521126761,0.30985915492957744
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,木曜日,70,70,-51.25714285714286,878.7571428571429,0.34285714285714286
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,水曜日,71,71,36.25352112676056,978.7183098591549,0.30985915492957744
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,火曜日,69,69,-14.289855072463768,1027.7391304347825,0.3188405797101449
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,金曜日,71,71,-51.19718309859155,934.0140845070423,0.3380281690140845
キャッスル大金,ネオアイムジャグラーEX,土曜日,23,69,-348.5217391304348,3293.7391304347825,0.2898550724637681
キャッスル大金,ネオアイムジャグラーEX,日曜日,23,69,-289.95652173913044,3805.463768115942,0.3333333333333333
キャッスル大金,ネオアイムジャグラーEX,月曜日,22,66,-111.56060606060606,2586.969696969697,0.36363636363636365
キャッスル大金,ネオアイムジャグラーEX,木曜日,23,69,-28.89855072463768,1844.840579710145,0.36231884057971014
キャッスル大金,ネオアイムジャグラーEX,水曜日,23,69,-52.01449275362319,2005.840579710145,0.36231884057971014
キャッスル大金,ネオアイムジャグラーEX,火曜日,23,69,4.6521739130434785,2233.144927536232,0.42028985507246375
キャッスル大金,ネオアイムジャグラーEX,金曜日,23,69,-173.20289855072463,2077.2753623188405,0.2608695652173913
キャッスル大金,ハイビリターン-30,土曜日,40,284,-146.60211267605635,2955.728873239437,0.397887323943662
キャッスル大金,ハイビリターン-30,日曜日,40,284,-167.07746478873239,2920.1338028169016,0.40492957746478875
キャッスル大金,ハイビリターン-30,月曜日,40,288,-64.22569444444444,1905.5,0.4131944444444444
キャッスル大金,ハイビリターン-30,木曜日,40,284,-19.757042253521128,1661.8521126760563,0.40492957746478875
キャッスル大金,ハイビリターン-30,水曜日,40,284,-54.429577464788736,1541.9859154929577,0.4084507042253521
キャッスル大金,ハイビリターン-30,火曜日,39,278,15.399280575539569,1443.1258992805756,0.4172661870503597
キャッスル大金,ハイビリターン-30,金曜日,40,284,-2.3204225352112675,1543.2887323943662,0.36971830985915494
キャッスル大金,ハッピージャグラーV III,土曜日,71,401,-112.35411471321696,2559.720698254364,0.32917705735660846
キャッスル大金,ハッピージャグラーV III,日曜日,72,409,-101.74572127139365,2634.9413202933983,0.35207823960880197
キャッスル大金,ハッピージャグラーV III,月曜日,71,406,-46.79802955665025,1667.5837438423646,0.270935960591133
キャッスル大金,ハッピージャグラーV III,木曜日,70,393,-68.43765903307889,1271.8702290076335,0.2926208651399491
キャッスル大金,ハッピージャグラーV III,水曜日,71,401,-40.895261845386536,1239.6134663341645,0.27680798004987534
キャッスル大金,ハッピージャグラーV III,火曜日,69,389,-49.246786632390744,1276.8894601542415,0.3059125964010283
キャッスル大金,ハッピージャグラーV III,金曜日,71,401,-72.31172069825436,1254.1845386533666,0.2793017456359102
キャッスル大金,ハナハナホウオウ~天翔~-30,土曜日,71,260,-34.32692307692308,4064.6653846153845,0.36153846153846153
キャッスル大金,ハナハナホウオウ~天翔~-30,日曜日,72,271,-148.36162361623616,3528.1070110701107,0.33948339483394835
キャッスル大金,ハナハナホウオウ~天翔~-30,月曜日,71,266,-82.17669172932331,2190.1203007518798,0.2819548872180451
キャッスル大金,ハナハナホウオウ~天翔~-30,木曜日,70,257,85.96498054474708,2075.8132295719843,0.30739299610894943
キャッスル大金,ハナハナホウオウ~天翔~-30,水曜日,71,260,12.96923076923077,1499.4153846153847,0.2692307692307692
キャッスル大金,ハナハナホウオウ~天翔~-30,火曜日,69,250,-102.38,1790.068,0.24
キャッスル大金,ハナハナホウオウ~天翔~-30,金曜日,71,260,-2.65,2098.246153846154,0.3038461538461538
キャッスル大金,バーサスリヴァイズ,土曜日,71,213,166.55868544600938,3286.4835680751175,0.47417840375586856
キャッスル大金,バーサスリヴァイズ,日曜日,72,216,81.10185185185185,2906.527777777778,0.39814814814814814
キャッスル大金,バーサスリヴァイズ,月曜日,71,213,35.671361502347416,2141.9201877934274,0.4131455399061033
キャッスル大金,バーサスリヴァイズ,木曜日,70,210,-84.00952380952381,2013.3761904761905,0.3476190476190476
キャッスル大金,バーサスリヴァイズ,水曜日,71,213,114.22065727699531,1745.5962441314555,0.38497652582159625
キャッスル大金,バーサスリヴァイズ,火曜日,69,207,55.47342995169082,1964.5893719806763,0.4057971014492754
キャッスル大金,バーサスリヴァイズ,金曜日,71,213,35.990610328638496,1915.3004694835681,0.3755868544600939
キャッスル大金,バーニングエクスプレス,土曜日,18,22,-170.9090909090909,2189.7727272727275,0.36363636363636365
キャッスル大金,バーニングエクスプレス,日曜日,18,22,413.5,1519.2272727272727,0.45454545454545453
キャッスル大金,バーニングエクスプレス,月曜日,18,23,-387.39130434782606,1475.5217391304348,0.2608695652173913
キャッスル大金,バーニングエクスプレス,木曜日,18,22,191.6818181818182,942.6818181818181,0.45454545454545453
キャッスル大金,バーニングエクスプレス,水曜日,18,22,-673.0,1028.7727272727273,0.13636363636363635
キャッスル大金,バーニングエクスプレス,火曜日,18,22,-279.1818181818182,1612.6363636363637,0.36363636363636365
キャッスル大金,バーニングエクスプレス,金曜日,18,22,-386.6818181818182,1596.9545454545455,0.3181818181818182
キャッスル大金,パチスロ かぐや様は告らせたい,土曜日,71,337,-174.79821958456972,3396.967359050445,0.32047477744807124
キャッスル大金,パチスロ かぐや様は告らせたい,日曜日,72,340,-425.34705882352944,3037.9470588235295,0.2323529411764706
キャッスル大金,パチスロ かぐや様は告らせたい,月曜日,71,340,-38.879411764705885,2070.9794117647057,0.2911764705882353
キャッスル大金,パチスロ かぐや様は告らせたい,木曜日,70,331,4.404833836858006,1557.9909365558913,0.22356495468277945
キャッスル大金,パチスロ かぐや様は告らせたい,水曜日,71,337,-0.18100890207715134,1432.005934718101,0.2166172106824926
キャッスル大金,パチスロ かぐや様は告らせたい,火曜日,69,328,-39.49390243902439,1403.1006097560976,0.20426829268292682
キャッスル大金,パチスロ かぐや様は告らせたい,金曜日,71,337,-249.9287833827893,1520.899109792285,0.19287833827893175
キャッスル大金,パチスロ からくりサーカス,土曜日,71,422,139.44549763033174,3404.0308056872036,0.3744075829383886
キャッスル大金,パチスロ からくりサーカス,日曜日,72,430,-180.36976744186046,3100.346511627907,0.32790697674418606
キャッスル大金,パチスロ からくりサーカス,月曜日,71,420,-54.28809523809524,1971.3904761904762,0.2785714285714286
キャッスル大金,パチスロ からくりサーカス,木曜日,70,416,-43.05528846153846,1300.798076923077,0.21875
キャッスル大金,パチスロ からくりサーカス,水曜日,71,422,-36.838862559241704,1058.5426540284361,0.21800947867298578
キャッスル大金,パチスロ からくりサーカス,火曜日,69,404,-210.33663366336634,1462.5668316831684,0.22524752475247525
キャッスル大金,パチスロ からくりサーカス,金曜日,71,422,-93.42654028436019,1191.4004739336492,0.23222748815165878
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,13,13,-37.69230769230769,1304.3076923076924,0.23076923076923078
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,13,13,-207.3846153846154,1464.5384615384614,0.3076923076923077
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,13,13,77.0,1847.2307692307693,0.23076923076923078
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,13,13,-85.15384615384616,1383.3846153846155,0.3076923076923077
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,13,13,-353.53846153846155,948.0769230769231,0.0
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,12,12,213.08333333333334,898.8333333333334,0.3333333333333333
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,13,13,-83.6923076923077,385.0769230769231,0.0
キャッスル大金,パチスロ バイオハザード RE:2,土曜日,35,35,-326.0857142857143,2319.542857142857,0.3142857142857143
キャッスル大金,パチスロ バイオハザード RE:2,日曜日,36,36,-322.8611111111111,2166.1944444444443,0.3611111111111111
