店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KEIZ港,ウルトラミラクルジャグラー,月曜日,78,234,-44.427350427350426,3730.17094017094,0.3888888888888889
KEIZ港,ウルトラミラクルジャグラー,木曜日,76,228,-11.692982456140351,2881.3245614035086,0.3684210526315789
KEIZ港,ウルトラミラクルジャグラー,水曜日,74,222,-25.27927927927928,3044.1396396396394,0.36486486486486486
KEIZ港,ウルトラミラクルジャグラー,火曜日,59,177,51.87570621468927,3430.8361581920904,0.3954802259887006
KEIZ港,ウルトラミラクルジャグラー,金曜日,79,237,-110.23628691983123,3125.6582278481014,0.350210970464135
KEIZ港,キングハナハナ-30,土曜日,79,2370,-222.61012658227847,4982.159071729958,0.330379746835443
KEIZ港,キングハナハナ-30,日曜日,80,2400,-260.36625,5087.925416666667,0.33541666666666664
KEIZ港,キングハナハナ-30,月曜日,79,2370,-193.02742616033754,3715.306751054852,0.310126582278481
KEIZ港,キングハナハナ-30,木曜日,76,2280,-61.089473684210525,3222.914035087719,0.34649122807017546
KEIZ港,キングハナハナ-30,水曜日,74,2220,-144.87297297297297,2998.0162162162164,0.313963963963964
KEIZ港,キングハナハナ-30,火曜日,59,1770,-99.87175141242938,3534.2621468926554,0.34519774011299437
KEIZ港,キングハナハナ-30,金曜日,79,2370,57.93966244725738,4591.657805907173,0.4050632911392405
KEIZ港,クランキークレスト,土曜日,79,228,-94.0657894736842,4061.4517543859647,0.39473684210526316
KEIZ港,クランキークレスト,日曜日,80,231,-72.95238095238095,4194.329004329004,0.36363636363636365
KEIZ港,クランキークレスト,月曜日,79,229,8.489082969432314,2695.755458515284,0.4410480349344978
KEIZ港,クランキークレスト,木曜日,76,220,65.95454545454545,2286.3818181818183,0.41818181818181815
KEIZ港,クランキークレスト,水曜日,74,211,-25.473933649289098,2415.649289099526,0.3791469194312796
KEIZ港,クランキークレスト,火曜日,59,171,-85.70760233918129,2515.7309941520466,0.38011695906432746
KEIZ港,クランキークレスト,金曜日,79,228,-6.635964912280702,2401.7938596491226,0.39035087719298245
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,39,156,-281.60897435897436,3944.8846153846152,0.3269230769230769
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,39,156,-135.1602564102564,3589.1346153846152,0.358974358974359
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,38,152,-111.36842105263158,2518.217105263158,0.3618421052631579
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,38,152,-70.75,2108.407894736842,0.375
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,37,148,-40.57432432432432,2034.581081081081,0.3310810810810811
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,28,112,-294.82142857142856,2082.9285714285716,0.2857142857142857
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,39,156,41.82051282051282,2430.4871794871797,0.36538461538461536
KEIZ港,ゴーゴージャグラー3,土曜日,79,2686,-99.31124348473567,4919.937825763217,0.37565152643335814
KEIZ港,ゴーゴージャグラー3,日曜日,80,2713,-106.00442314780686,4935.665683744932,0.38333947659417617
KEIZ港,ゴーゴージャグラー3,月曜日,79,2679,15.919372900335945,3583.826054497947,0.38559163867114593
KEIZ港,ゴーゴージャグラー3,木曜日,76,2584,-4.99922600619195,2749.967492260062,0.3571981424148607
KEIZ港,ゴーゴージャグラー3,水曜日,74,2516,-16.91255961844197,2915.1323529411766,0.35453100158982515
KEIZ港,ゴーゴージャグラー3,火曜日,59,2006,5.262711864406779,3152.1939182452643,0.3629112662013958
KEIZ港,ゴーゴージャグラー3,金曜日,79,2686,-14.919955323901712,3204.3090096798214,0.3730454206999255
KEIZ港,ジャグラーガールズSS,土曜日,79,395,-107.7012658227848,4881.083544303798,0.3949367088607595
KEIZ港,ジャグラーガールズSS,日曜日,80,400,-214.2375,4701.6425,0.345
KEIZ港,ジャグラーガールズSS,月曜日,79,395,69.88354430379746,3425.8126582278483,0.40253164556962023
KEIZ港,ジャグラーガールズSS,木曜日,76,380,-92.16315789473684,2601.194736842105,0.3473684210526316
KEIZ港,ジャグラーガールズSS,水曜日,74,370,-67.97027027027028,2989.1648648648647,0.3675675675675676
KEIZ港,ジャグラーガールズSS,火曜日,59,295,56.66779661016949,3101.7084745762713,0.37966101694915255
KEIZ港,ジャグラーガールズSS,金曜日,79,395,-150.4860759493671,2942.493670886076,0.3518987341772152
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,土曜日,18,72,-489.4166666666667,2010.138888888889,0.2638888888888889
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,日曜日,18,72,-415.9861111111111,2400.5138888888887,0.19444444444444445
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,月曜日,18,72,109.79166666666667,1179.236111111111,0.2916666666666667
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,木曜日,16,64,92.328125,919.203125,0.1875
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,水曜日,16,64,193.3125,833.921875,0.140625
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,火曜日,15,60,-68.98333333333333,919.7833333333333,0.2
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,金曜日,18,72,-144.06944444444446,1349.9305555555557,0.19444444444444445
KEIZ港,スマスロ ギルティクラウン2,土曜日,18,90,-570.3888888888889,2117.6444444444446,0.24444444444444444
KEIZ港,スマスロ ギルティクラウン2,日曜日,18,90,-595.2111111111111,2049.3888888888887,0.23333333333333334
KEIZ港,スマスロ ギルティクラウン2,月曜日,18,90,-15.911111111111111,1131.1222222222223,0.32222222222222224
KEIZ港,スマスロ ギルティクラウン2,木曜日,17,85,-6.847058823529411,1048.6,0.32941176470588235
KEIZ港,スマスロ ギルティクラウン2,水曜日,16,80,7.6625,918.95,0.2375
KEIZ港,スマスロ ギルティクラウン2,火曜日,14,70,-79.17142857142858,1082.3142857142857,0.24285714285714285
KEIZ港,スマスロ ギルティクラウン2,金曜日,18,90,43.41111111111111,1221.7,0.2777777777777778
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,9,46,-216.2391304347826,997.7173913043479,0.1956521739130435
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,10,52,151.28846153846155,1120.2692307692307,0.3269230769230769
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,10,52,-434.0576923076923,1074.173076923077,0.17307692307692307
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,9,46,61.391304347826086,388.9782608695652,0.17391304347826086
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,7,38,46.078947368421055,404.7894736842105,0.13157894736842105
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,7,38,-344.63157894736844,864.4473684210526,0.18421052631578946
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,9,46,-343.5869565217391,867.5434782608696,0.13043478260869565
KEIZ港,スマスロ ゴッドイーター リザレクション,土曜日,79,903,-80.98671096345515,2708.3720930232557,0.3477297895902547
KEIZ港,スマスロ ゴッドイーター リザレクション,日曜日,80,910,-135.79560439560439,3041.024175824176,0.35274725274725277
KEIZ港,スマスロ ゴッドイーター リザレクション,月曜日,79,900,-24.22888888888889,2061.822222222222,0.3522222222222222
KEIZ港,スマスロ ゴッドイーター リザレクション,木曜日,76,869,-50.45799769850403,1571.2980437284234,0.333716915995397
KEIZ港,スマスロ ゴッドイーター リザレクション,水曜日,74,843,-19.01423487544484,1461.0782918149466,0.3487544483985765
KEIZ港,スマスロ ゴッドイーター リザレクション,火曜日,59,676,-104.17307692307692,1732.5887573964496,0.3328402366863905
KEIZ港,スマスロ ゴッドイーター リザレクション,金曜日,79,903,41.64673311184939,1737.4352159468438,0.3698781838316722
KEIZ港,スマスロ ゴブリンスレイヤーII,土曜日,11,55,-653.7636363636364,2083.072727272727,0.21818181818181817
KEIZ港,スマスロ ゴブリンスレイヤーII,日曜日,11,55,314.3818181818182,2276.818181818182,0.38181818181818183
KEIZ港,スマスロ ゴブリンスレイヤーII,月曜日,11,55,-53.345454545454544,1169.7636363636364,0.2
KEIZ港,スマスロ ゴブリンスレイヤーII,木曜日,11,55,77.25454545454545,1202.4363636363637,0.2
KEIZ港,スマスロ ゴブリンスレイヤーII,水曜日,11,55,-795.3818181818182,1600.5454545454545,0.10909090909090909
KEIZ港,スマスロ ゴブリンスレイヤーII,火曜日,8,40,-128.575,1308.05,0.275
KEIZ港,スマスロ ゴブリンスレイヤーII,金曜日,11,55,-198.47272727272727,1796.5272727272727,0.3090909090909091
KEIZ港,スマスロ サンダーV,土曜日,14,56,-272.51785714285717,4078.6964285714284,0.375
KEIZ港,スマスロ サンダーV,日曜日,14,56,80.60714285714286,3820.0714285714284,0.4642857142857143
KEIZ港,スマスロ サンダーV,月曜日,13,52,27.403846153846153,2665.2884615384614,0.38461538461538464
KEIZ港,スマスロ サンダーV,木曜日,14,56,100.19642857142857,2411.5,0.48214285714285715
KEIZ港,スマスロ サンダーV,水曜日,14,56,-122.48214285714286,2703.3214285714284,0.4107142857142857
KEIZ港,スマスロ サンダーV,火曜日,10,40,-251.175,2170.6,0.325
KEIZ港,スマスロ サンダーV,金曜日,14,56,246.96428571428572,2971.714285714286,0.4642857142857143
KEIZ港,スマスロ シャーマンキング,土曜日,13,109,-149.63302752293578,1953.3761467889908,0.29357798165137616
KEIZ港,スマスロ シャーマンキング,日曜日,13,109,-860.0825688073395,2422.761467889908,0.25688073394495414
KEIZ港,スマスロ シャーマンキング,月曜日,13,109,-93.01834862385321,1356.5963302752293,0.22018348623853212
KEIZ港,スマスロ シャーマンキング,木曜日,13,109,-286.9633027522936,1443.2018348623853,0.22018348623853212
KEIZ港,スマスロ シャーマンキング,水曜日,14,114,-102.33333333333333,1125.6929824561403,0.20175438596491227
KEIZ港,スマスロ シャーマンキング,火曜日,9,73,-187.82191780821918,1200.013698630137,0.1643835616438356
KEIZ港,スマスロ シャーマンキング,金曜日,13,109,30.862385321100916,906.5229357798165,0.1559633027522936
KEIZ港,スマスロ ハナビ,土曜日,18,108,104.36111111111111,4409.842592592592,0.4166666666666667
KEIZ港,スマスロ ハナビ,日曜日,18,108,-9.722222222222221,3848.7685185185187,0.42592592592592593
KEIZ港,スマスロ ハナビ,月曜日,17,102,-35.73529411764706,2651.1862745098038,0.4019607843137255
KEIZ港,スマスロ ハナビ,木曜日,18,108,31.703703703703702,2161.0555555555557,0.3888888888888889
KEIZ港,スマスロ ハナビ,水曜日,18,108,94.20370370370371,2506.3796296296296,0.42592592592592593
KEIZ港,スマスロ ハナビ,火曜日,13,78,-157.74358974358975,2441.2179487179487,0.3333333333333333
KEIZ港,スマスロ ハナビ,金曜日,18,108,-131.39814814814815,2792.6111111111113,0.2962962962962963
KEIZ港,スマスロ バイオハザード5,土曜日,48,210,-368.5571428571429,2716.8190476190475,0.2619047619047619
KEIZ港,スマスロ バイオハザード5,日曜日,48,210,-152.5095238095238,2784.1761904761906,0.2904761904761905
KEIZ港,スマスロ バイオハザード5,月曜日,48,210,-258.4190476190476,1680.8,0.24761904761904763
KEIZ港,スマスロ バイオハザード5,木曜日,45,197,-245.497461928934,1626.1624365482232,0.2436548223350254
KEIZ港,スマスロ バイオハザード5,水曜日,45,198,-2.2373737373737375,1669.671717171717,0.2878787878787879
KEIZ港,スマスロ バイオハザード5,火曜日,36,160,-92.26875,1571.875,0.29375
KEIZ港,スマスロ バイオハザード5,金曜日,48,210,-224.94285714285715,1619.942857142857,0.2619047619047619
KEIZ港,スマスロ バイオハザードRE:3,土曜日,4,72,-706.125,3010.4305555555557,0.25
KEIZ港,スマスロ バイオハザードRE:3,日曜日,4,72,-389.7916666666667,2292.347222222222,0.2361111111111111
KEIZ港,スマスロ バイオハザードRE:3,月曜日,3,54,-54.22222222222222,1166.7962962962963,0.3333333333333333
KEIZ港,スマスロ バイオハザードRE:3,木曜日,4,72,235.91666666666666,1747.6527777777778,0.3611111111111111
KEIZ港,スマスロ バイオハザードRE:3,水曜日,4,72,-670.0555555555555,2095.5694444444443,0.19444444444444445
KEIZ港,スマスロ バイオハザードRE:3,火曜日,3,54,-112.74074074074075,964.7222222222222,0.2222222222222222
KEIZ港,スマスロ バイオハザードRE:3,金曜日,4,72,-5.152777777777778,1481.2083333333333,0.25
KEIZ港,スマスロ バベル,土曜日,9,24,-226.91666666666666,735.125,0.20833333333333334
KEIZ港,スマスロ バベル,日曜日,9,24,-294.2916666666667,1196.8333333333333,0.20833333333333334
KEIZ港,スマスロ バベル,月曜日,9,24,-85.375,815.2083333333334,0.125
KEIZ港,スマスロ バベル,木曜日,9,24,-14.791666666666666,688.0833333333334,0.20833333333333334
KEIZ港,スマスロ バベル,水曜日,7,18,443.22222222222223,996.3333333333334,0.3333333333333333
KEIZ港,スマスロ バベル,火曜日,7,19,329.7894736842105,592.421052631579,0.2631578947368421
KEIZ港,スマスロ バベル,金曜日,9,24,16.041666666666668,602.6666666666666,0.08333333333333333
KEIZ港,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,4,20,-559.65,5582.5,0.4
KEIZ港,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,4,20,-540.95,5513.65,0.4
KEIZ港,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,3,15,383.0,3383.6666666666665,0.6
KEIZ港,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,4,20,1230.45,3959.1,0.6
KEIZ港,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,4,20,-933.35,4800.2,0.55
KEIZ港,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,3,15,-291.26666666666665,2247.6,0.3333333333333333
KEIZ港,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,4,20,-1349.15,4235.05,0.3
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,61,574,1.367595818815331,3182.759581881533,0.3885017421602787
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,61,574,-115.3780487804878,3045.923344947735,0.3362369337979094
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,60,564,-49.6063829787234,1901.8705673758866,0.324468085106383
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,58,552,-155.57427536231884,1540.373188405797,0.3007246376811594
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,58,541,-116.00924214417745,1585.3382624768947,0.3068391866913124
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,46,425,-213.46588235294118,1876.8235294117646,0.3270588235294118
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,61,574,-21.28919860627178,1712.4425087108013,0.3048780487804878
KEIZ港,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,7,126,-628.0,7924.6984126984125,0.3253968253968254
KEIZ港,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,7,126,-1310.626984126984,7748.126984126984,0.25396825396825395
KEIZ港,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,6,108,-1050.962962962963,6087.138888888889,0.25925925925925924
KEIZ港,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,7,126,-94.95238095238095,6124.111111111111,0.4126984126984127
KEIZ港,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,7,126,-929.1587301587301,6336.166666666667,0.29365079365079366
KEIZ港,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,5,90,-251.38888888888889,5656.333333333333,0.32222222222222224
KEIZ港,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,7,126,-713.3888888888889,6000.428571428572,0.3333333333333333
KEIZ港,スマスロ モンスターハンターライズ,土曜日,59,236,61.41101694915254,2413.4957627118642,0.3898305084745763
KEIZ港,スマスロ モンスターハンターライズ,日曜日,59,236,-54.36864406779661,2508.093220338983,0.3559322033898305
KEIZ港,スマスロ モンスターハンターライズ,月曜日,58,232,-101.69827586206897,1697.3275862068965,0.34913793103448276
KEIZ港,スマスロ モンスターハンターライズ,木曜日,56,224,-39.732142857142854,1387.580357142857,0.32589285714285715
KEIZ港,スマスロ モンスターハンターライズ,水曜日,56,224,-56.90625,1710.9419642857142,0.34375
KEIZ港,スマスロ モンスターハンターライズ,火曜日,45,180,164.0888888888889,1735.5555555555557,0.34444444444444444
KEIZ港,スマスロ モンスターハンターライズ,金曜日,59,236,-215.364406779661,1619.1694915254238,0.3093220338983051
KEIZ港,スマスロ 化物語,土曜日,26,130,-526.6384615384616,3376.576923076923,0.36153846153846153
KEIZ港,スマスロ 化物語,日曜日,26,130,-200.22307692307692,3172.6,0.35384615384615387
KEIZ港,スマスロ 化物語,月曜日,25,125,-97.848,2403.568,0.336
KEIZ港,スマスロ 化物語,木曜日,25,125,268.152,2043.464,0.296
KEIZ港,スマスロ 化物語,水曜日,26,130,-303.4076923076923,2383.1846153846154,0.35384615384615387
KEIZ港,スマスロ 化物語,火曜日,18,90,499.1777777777778,2231.6666666666665,0.4444444444444444
KEIZ港,スマスロ 化物語,金曜日,26,130,-127.03076923076924,2391.253846153846,0.33076923076923076
KEIZ港,スマスロ 北斗の拳 転生の章2,土曜日,22,440,-38.85227272727273,4395.920454545455,0.37727272727272726
KEIZ港,スマスロ 北斗の拳 転生の章2,日曜日,22,440,-262.1568181818182,4185.943181818182,0.34545454545454546
KEIZ港,スマスロ 北斗の拳 転生の章2,月曜日,21,420,-3.557142857142857,3231.8214285714284,0.35
KEIZ港,スマスロ 北斗の拳 転生の章2,木曜日,21,420,395.48571428571427,2822.8214285714284,0.37857142857142856
KEIZ港,スマスロ 北斗の拳 転生の章2,水曜日,22,440,-204.525,3216.3,0.3090909090909091
