店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング666一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,41,130,-0.24615384615384617,1654.8846153846155,0.2
キング666一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,40,127,-75.07086614173228,1875.984251968504,0.31496062992125984
キング666一宮,スマスロ ハナビ,土曜日,6,16,196.0,3080.3125,0.25
キング666一宮,スマスロ ハナビ,日曜日,6,16,-303.0,2664.75,0.375
キング666一宮,スマスロ ハナビ,月曜日,7,19,18.63157894736842,2651.7368421052633,0.3157894736842105
キング666一宮,スマスロ ハナビ,木曜日,6,16,-523.3125,2602.9375,0.1875
キング666一宮,スマスロ ハナビ,水曜日,6,16,-298.125,3553.25,0.3125
キング666一宮,スマスロ ハナビ,火曜日,6,16,347.0625,3001.4375,0.5625
キング666一宮,スマスロ ハナビ,金曜日,6,16,-464.0,3387.0,0.25
キング666一宮,スマスロ バイオハザード5,土曜日,48,191,-145.1675392670157,2841.832460732984,0.24607329842931938
キング666一宮,スマスロ バイオハザード5,日曜日,48,191,-244.06806282722513,2935.2251308900522,0.20418848167539266
キング666一宮,スマスロ バイオハザード5,月曜日,47,184,9.195652173913043,1713.5326086956522,0.21739130434782608
キング666一宮,スマスロ バイオハザード5,木曜日,48,191,4.43455497382199,1643.0628272251308,0.193717277486911
キング666一宮,スマスロ バイオハザード5,水曜日,48,191,-118.25130890052355,1774.303664921466,0.16230366492146597
キング666一宮,スマスロ バイオハザード5,火曜日,48,191,128.7434554973822,2241.251308900524,0.20418848167539266
キング666一宮,スマスロ バイオハザード5,金曜日,47,187,-106.45454545454545,1851.6417112299466,0.1925133689839572
キング666一宮,スマスロ バベル,土曜日,9,9,-203.22222222222223,672.0,0.2222222222222222
キング666一宮,スマスロ バベル,日曜日,9,9,174.11111111111111,689.5555555555555,0.3333333333333333
キング666一宮,スマスロ バベル,月曜日,9,9,-84.88888888888889,802.6666666666666,0.4444444444444444
キング666一宮,スマスロ バベル,木曜日,9,9,-115.22222222222223,415.44444444444446,0.1111111111111111
キング666一宮,スマスロ バベル,水曜日,9,9,154.55555555555554,1092.111111111111,0.2222222222222222
キング666一宮,スマスロ バベル,火曜日,9,9,-45.22222222222222,332.22222222222223,0.2222222222222222
キング666一宮,スマスロ バベル,金曜日,9,9,100.22222222222223,625.5555555555555,0.1111111111111111
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,49,141,-279.13475177304963,3794.1560283687945,0.3475177304964539
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,49,141,83.12765957446808,4317.581560283688,0.40425531914893614
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,49,140,-440.6357142857143,2964.25,0.30714285714285716
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,49,141,-41.99290780141844,2652.2978723404253,0.3617021276595745
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,49,141,-12.163120567375886,3115.3971631205673,0.375886524822695
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,49,141,-98.56737588652483,2967.1843971631206,0.3120567375886525
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,48,138,-125.3768115942029,3101.840579710145,0.34057971014492755
キング666一宮,スマスロ モンスターハンターライズ,土曜日,61,499,132.35470941883767,3517.8296593186374,0.3466933867735471
キング666一宮,スマスロ モンスターハンターライズ,日曜日,61,499,101.75551102204409,3624.835671342685,0.35671342685370744
キング666一宮,スマスロ モンスターハンターライズ,月曜日,61,496,-89.87096774193549,2182.8205645161293,0.2762096774193548
キング666一宮,スマスロ モンスターハンターライズ,木曜日,61,499,171.96392785571143,2150.2184368737476,0.2745490981963928
キング666一宮,スマスロ モンスターハンターライズ,水曜日,61,499,84.07815631262525,2330.2144288577156,0.312625250501002
キング666一宮,スマスロ モンスターハンターライズ,火曜日,61,499,40.64128256513026,2109.240480961924,0.26452905811623245
キング666一宮,スマスロ モンスターハンターライズ,金曜日,60,490,69.54489795918367,2009.1408163265305,0.3
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,土曜日,29,49,169.53061224489795,933.2448979591836,0.1836734693877551
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,日曜日,29,49,-285.0816326530612,1289.2857142857142,0.14285714285714285
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,月曜日,28,48,-72.5,685.1041666666666,0.125
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,木曜日,29,49,133.85714285714286,668.2244897959183,0.16326530612244897
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,水曜日,29,49,-104.20408163265306,616.6530612244898,0.10204081632653061
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,火曜日,29,51,-112.7843137254902,468.3137254901961,0.09803921568627451
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,金曜日,29,49,-168.0612244897959,403.51020408163265,0.061224489795918366
キング666一宮,スマスロ 化物語,土曜日,14,28,-512.7142857142857,6138.178571428572,0.4642857142857143
キング666一宮,スマスロ 化物語,日曜日,14,28,893.3571428571429,6549.321428571428,0.42857142857142855
キング666一宮,スマスロ 化物語,月曜日,15,30,-905.4,4915.666666666667,0.3
キング666一宮,スマスロ 化物語,木曜日,14,28,-766.2857142857143,4584.821428571428,0.25
キング666一宮,スマスロ 化物語,水曜日,14,28,-677.9285714285714,5235.714285714285,0.32142857142857145
キング666一宮,スマスロ 化物語,火曜日,14,28,21.035714285714285,5226.892857142857,0.5
キング666一宮,スマスロ 化物語,金曜日,14,28,-573.3571428571429,6408.642857142857,0.42857142857142855
キング666一宮,スマスロ 北斗の拳 転生の章2,土曜日,10,120,-176.61666666666667,5536.733333333334,0.325
キング666一宮,スマスロ 北斗の拳 転生の章2,日曜日,10,120,458.7416666666667,5914.591666666666,0.4
キング666一宮,スマスロ 北斗の拳 転生の章2,月曜日,11,132,116.52272727272727,5137.863636363636,0.3484848484848485
キング666一宮,スマスロ 北斗の拳 転生の章2,木曜日,10,120,143.975,4065.225,0.4
キング666一宮,スマスロ 北斗の拳 転生の章2,水曜日,10,120,-116.59166666666667,4272.883333333333,0.26666666666666666
キング666一宮,スマスロ 北斗の拳 転生の章2,火曜日,10,120,-144.825,4884.8,0.26666666666666666
キング666一宮,スマスロ 北斗の拳 転生の章2,金曜日,10,120,60.575,4653.35,0.4083333333333333
キング666一宮,スマスロ 攻殻機動隊,土曜日,6,18,15.333333333333334,6059.333333333333,0.3888888888888889
キング666一宮,スマスロ 攻殻機動隊,日曜日,6,18,-578.3333333333334,6700.888888888889,0.3888888888888889
キング666一宮,スマスロ 攻殻機動隊,月曜日,7,21,17.761904761904763,5488.9047619047615,0.2857142857142857
キング666一宮,スマスロ 攻殻機動隊,木曜日,6,18,83.16666666666667,5179.5,0.4444444444444444
キング666一宮,スマスロ 攻殻機動隊,水曜日,6,18,-224.66666666666666,4765.388888888889,0.5
キング666一宮,スマスロ 攻殻機動隊,火曜日,6,18,-565.3888888888889,5771.833333333333,0.2777777777777778
キング666一宮,スマスロ 攻殻機動隊,金曜日,6,18,-713.9444444444445,6323.666666666667,0.3888888888888889
キング666一宮,スマスロ 新鬼武者3,土曜日,23,138,-365.8550724637681,3266.6884057971015,0.2753623188405797
キング666一宮,スマスロ 新鬼武者3,日曜日,23,138,-313.27536231884056,3781.7246376811595,0.2826086956521739
キング666一宮,スマスロ 新鬼武者3,月曜日,24,144,-315.05555555555554,2660.847222222222,0.22916666666666666
キング666一宮,スマスロ 新鬼武者3,木曜日,23,138,28.884057971014492,2261.753623188406,0.32608695652173914
キング666一宮,スマスロ 新鬼武者3,水曜日,23,138,-344.4347826086956,2041.8333333333333,0.2608695652173913
キング666一宮,スマスロ 新鬼武者3,火曜日,23,138,141.6014492753623,2321.5,0.3188405797101449
キング666一宮,スマスロ 新鬼武者3,金曜日,23,138,-146.32608695652175,2600.0434782608695,0.32608695652173914
キング666一宮,スマスロ 東京リベンジャーズ,土曜日,28,132,-176.20454545454547,3683.810606060606,0.2878787878787879
キング666一宮,スマスロ 東京リベンジャーズ,日曜日,28,132,-69.39393939393939,3987.5,0.30303030303030304
キング666一宮,スマスロ 東京リベンジャーズ,月曜日,28,130,-449.55384615384617,3061.6769230769232,0.25384615384615383
キング666一宮,スマスロ 東京リベンジャーズ,木曜日,27,127,-316.38582677165357,3017.5905511811025,0.33070866141732286
キング666一宮,スマスロ 東京リベンジャーズ,水曜日,27,127,132.78740157480314,2814.251968503937,0.3464566929133858
キング666一宮,スマスロ 東京リベンジャーズ,火曜日,27,127,-258.7244094488189,3364.551181102362,0.30708661417322836
キング666一宮,スマスロ 東京リベンジャーズ,金曜日,27,127,-24.826771653543307,3147.4251968503936,0.3464566929133858
キング666一宮,スマスロ 沖ドキ!DUO アンコール,土曜日,12,88,-243.97727272727272,2402.875,0.36363636363636365
キング666一宮,スマスロ 沖ドキ!DUO アンコール,日曜日,12,88,-94.61363636363636,1947.2613636363637,0.32954545454545453
キング666一宮,スマスロ 沖ドキ!DUO アンコール,月曜日,13,96,-194.88541666666666,1592.625,0.34375
キング666一宮,スマスロ 沖ドキ!DUO アンコール,木曜日,12,88,-601.8181818181819,1049.1931818181818,0.19318181818181818
キング666一宮,スマスロ 沖ドキ!DUO アンコール,水曜日,12,88,41.75,919.6136363636364,0.3068181818181818
キング666一宮,スマスロ 沖ドキ!DUO アンコール,火曜日,12,88,-125.44318181818181,1563.6818181818182,0.3181818181818182
キング666一宮,スマスロ 沖ドキ!DUO アンコール,金曜日,12,88,295.0681818181818,1585.3977272727273,0.375
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,2,16,908.6875,8319.8125,0.6875
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,2,16,-880.0,8313.25,0.25
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,3,24,-197.45833333333334,6857.958333333333,0.2916666666666667
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,2,16,-777.1875,7642.0625,0.375
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,2,16,316.6875,8665.25,0.5625
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,2,16,278.5625,9391.9375,0.5
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,2,16,375.4375,8553.0625,0.375
キング666一宮,スマスロ 秘宝伝,土曜日,12,24,-857.4583333333334,2189.0416666666665,0.16666666666666666
キング666一宮,スマスロ 秘宝伝,日曜日,12,24,-209.375,2288.7916666666665,0.4583333333333333
キング666一宮,スマスロ 秘宝伝,月曜日,13,26,635.0384615384615,2580.076923076923,0.5
キング666一宮,スマスロ 秘宝伝,木曜日,12,24,92.25,2070.0,0.375
キング666一宮,スマスロ 秘宝伝,水曜日,12,24,29.083333333333332,1949.875,0.3333333333333333
キング666一宮,スマスロ 秘宝伝,火曜日,12,24,-180.16666666666666,2382.6666666666665,0.4583333333333333
キング666一宮,スマスロ 秘宝伝,金曜日,12,24,-497.1666666666667,2879.1666666666665,0.20833333333333334
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,26,57,-141.89473684210526,2278.8596491228072,0.2807017543859649
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,26,57,-398.56140350877195,2373.9122807017543,0.22807017543859648
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,26,56,59.714285714285715,1662.9285714285713,0.26785714285714285
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,26,57,-208.52631578947367,1773.4561403508771,0.21052631578947367
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,26,57,-321.2456140350877,1514.859649122807,0.17543859649122806
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,25,54,62.72222222222222,1882.8148148148148,0.25925925925925924
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,25,55,-71.92727272727272,1850.2,0.2
キング666一宮,スマスロ 聖戦士ダンバイン,土曜日,38,38,-74.86842105263158,2710.7105263157896,0.42105263157894735
キング666一宮,スマスロ 聖戦士ダンバイン,日曜日,38,38,-239.42105263157896,2585.342105263158,0.23684210526315788
キング666一宮,スマスロ 聖戦士ダンバイン,月曜日,37,37,-171.83783783783784,1528.054054054054,0.24324324324324326
キング666一宮,スマスロ 聖戦士ダンバイン,木曜日,38,38,219.1315789473684,1403.5,0.3157894736842105
キング666一宮,スマスロ 聖戦士ダンバイン,水曜日,38,38,-282.1578947368421,1121.1052631578948,0.15789473684210525
キング666一宮,スマスロ 聖戦士ダンバイン,火曜日,38,38,-18.605263157894736,1639.421052631579,0.23684210526315788
キング666一宮,スマスロ 聖戦士ダンバイン,金曜日,37,37,-178.8918918918919,1519.8108108108108,0.21621621621621623
キング666一宮,スマスロ 鬼武者3,土曜日,7,8,415.5,457.375,0.125
キング666一宮,スマスロ 鬼武者3,日曜日,7,8,-495.25,918.875,0.125
キング666一宮,スマスロ 鬼武者3,月曜日,7,8,-234.875,302.625,0.125
キング666一宮,スマスロ 鬼武者3,木曜日,7,8,-387.375,1111.625,0.25
キング666一宮,スマスロ 鬼武者3,水曜日,7,8,278.25,227.875,0.375
キング666一宮,スマスロ 鬼武者3,火曜日,7,8,120.625,250.0,0.375
キング666一宮,スマスロ 鬼武者3,金曜日,7,8,-170.75,314.0,0.125
キング666一宮,スマスロキングパルサー,土曜日,13,13,-381.0769230769231,854.0,0.15384615384615385
キング666一宮,スマスロキングパルサー,日曜日,13,13,-235.0,990.1538461538462,0.23076923076923078
