店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キクヤ本店,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,19,19,274.2105263157895,1665.8947368421052,0.3157894736842105
キクヤ本店,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,15,15,23.666666666666668,1634.6,0.4
キクヤ本店,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,19,19,353.2631578947368,1623.2105263157894,0.21052631578947367
キクヤ本店,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,19,19,839.3684210526316,1701.8947368421052,0.5789473684210527
キクヤ本店,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,19,19,-215.8421052631579,1590.6842105263158,0.2631578947368421
キクヤ本店,L ULTRAMAN,土曜日,7,7,-994.4285714285714,1680.142857142857,0.0
キクヤ本店,L ULTRAMAN,日曜日,7,7,499.85714285714283,1034.857142857143,0.42857142857142855
キクヤ本店,L ULTRAMAN,月曜日,7,7,-741.4285714285714,685.7142857142857,0.0
キクヤ本店,L ULTRAMAN,木曜日,5,5,176.8,1795.0,0.2
キクヤ本店,L ULTRAMAN,水曜日,7,7,348.0,968.2857142857143,0.42857142857142855
キクヤ本店,L ULTRAMAN,火曜日,7,7,332.57142857142856,842.7142857142857,0.42857142857142855
キクヤ本店,L ULTRAMAN,金曜日,7,7,-540.2857142857143,1358.5714285714287,0.0
キクヤ本店,L アズールレーン THE ANIMATION,土曜日,37,39,342.97435897435895,2501.74358974359,0.48717948717948717
キクヤ本店,L アズールレーン THE ANIMATION,日曜日,37,39,-411.8205128205128,2153.4871794871797,0.3076923076923077
キクヤ本店,L アズールレーン THE ANIMATION,月曜日,37,39,-12.820512820512821,2498.5384615384614,0.38461538461538464
キクヤ本店,L アズールレーン THE ANIMATION,木曜日,28,29,-531.6896551724138,2204.3793103448274,0.27586206896551724
キクヤ本店,L アズールレーン THE ANIMATION,水曜日,37,39,-386.56410256410254,2661.4102564102564,0.28205128205128205
キクヤ本店,L アズールレーン THE ANIMATION,火曜日,37,39,-233.23076923076923,2402.076923076923,0.28205128205128205
キクヤ本店,L アズールレーン THE ANIMATION,金曜日,37,39,-259.4102564102564,2867.2051282051284,0.3333333333333333
キクヤ本店,L サラリーマン金太郎,土曜日,7,14,-934.8571428571429,1208.0714285714287,0.0
キクヤ本店,L サラリーマン金太郎,日曜日,7,14,-311.5,1625.7142857142858,0.07142857142857142
キクヤ本店,L サラリーマン金太郎,月曜日,6,12,182.25,2267.6666666666665,0.4166666666666667
キクヤ本店,L サラリーマン金太郎,木曜日,6,12,-511.8333333333333,545.8333333333334,0.0
キクヤ本店,L サラリーマン金太郎,水曜日,5,10,138.3,627.5,0.2
キクヤ本店,L サラリーマン金太郎,火曜日,6,12,-734.5,1144.75,0.08333333333333333
キクヤ本店,L サラリーマン金太郎,金曜日,7,14,-460.2857142857143,1704.5714285714287,0.14285714285714285
キクヤ本店,L ダーリン・イン・ザ・フランキス,土曜日,15,15,-157.4,2282.866666666667,0.3333333333333333
キクヤ本店,L ダーリン・イン・ザ・フランキス,日曜日,15,15,-13.266666666666667,2078.3333333333335,0.3333333333333333
キクヤ本店,L ダーリン・イン・ザ・フランキス,月曜日,15,15,-760.9333333333333,1931.3333333333333,0.26666666666666666
キクヤ本店,L ダーリン・イン・ザ・フランキス,木曜日,11,11,28.272727272727273,1821.090909090909,0.18181818181818182
キクヤ本店,L ダーリン・イン・ザ・フランキス,水曜日,15,15,-656.6666666666666,1777.0666666666666,0.26666666666666666
キクヤ本店,L ダーリン・イン・ザ・フランキス,火曜日,15,15,-945.4666666666667,1899.0666666666666,0.13333333333333333
キクヤ本店,L ダーリン・イン・ザ・フランキス,金曜日,15,15,-576.3333333333334,2170.733333333333,0.26666666666666666
キクヤ本店,L 仮面ライダー電王,土曜日,11,11,-65.18181818181819,1354.909090909091,0.36363636363636365
キクヤ本店,L 仮面ライダー電王,日曜日,11,11,-534.0,1199.4545454545455,0.09090909090909091
キクヤ本店,L 仮面ライダー電王,月曜日,10,10,-656.4,1141.0,0.2
キクヤ本店,L 仮面ライダー電王,木曜日,9,9,-294.3333333333333,1621.111111111111,0.2222222222222222
キクヤ本店,L 仮面ライダー電王,水曜日,10,10,46.4,641.8,0.3
キクヤ本店,L 仮面ライダー電王,火曜日,10,10,-194.9,942.4,0.3
キクヤ本店,L 仮面ライダー電王,金曜日,10,10,-958.3,1317.9,0.0
キクヤ本店,L 東京喰種,土曜日,38,58,-678.9655172413793,4684.810344827586,0.3620689655172414
キクヤ本店,L 東京喰種,日曜日,38,58,-609.8793103448276,5247.706896551724,0.27586206896551724
キクヤ本店,L 東京喰種,月曜日,38,58,-786.0172413793103,5115.379310344828,0.3448275862068966
キクヤ本店,L 東京喰種,木曜日,29,44,-650.4545454545455,4798.840909090909,0.29545454545454547
キクヤ本店,L 東京喰種,水曜日,38,58,111.1896551724138,4766.051724137931,0.3793103448275862
キクヤ本店,L 東京喰種,火曜日,38,58,-407.2758620689655,4497.1551724137935,0.3620689655172414
キクヤ本店,L 東京喰種,金曜日,38,58,201.3448275862069,6620.413793103448,0.43103448275862066
キクヤ本店,L 絶対衝激IV,土曜日,13,13,-75.92307692307692,1223.8461538461538,0.3076923076923077
キクヤ本店,L 絶対衝激IV,日曜日,13,13,-234.30769230769232,1125.6153846153845,0.3076923076923077
キクヤ本店,L 絶対衝激IV,月曜日,13,13,-708.4615384615385,1547.8461538461538,0.23076923076923078
キクヤ本店,L 絶対衝激IV,木曜日,10,10,-156.9,946.3,0.2
キクヤ本店,L 絶対衝激IV,水曜日,13,13,-220.30769230769232,1104.1538461538462,0.38461538461538464
キクヤ本店,L 絶対衝激IV,火曜日,13,13,-513.0769230769231,975.3846153846154,0.0
キクヤ本店,L 絶対衝激IV,金曜日,13,13,298.61538461538464,1696.2307692307693,0.46153846153846156
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,土曜日,7,7,-172.28571428571428,1689.7142857142858,0.2857142857142857
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,日曜日,7,7,15.0,1699.7142857142858,0.42857142857142855
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,月曜日,7,7,4.714285714285714,970.1428571428571,0.5714285714285714
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,木曜日,5,5,-216.0,1392.0,0.4
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,水曜日,7,7,78.14285714285714,1079.4285714285713,0.42857142857142855
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,火曜日,7,7,-213.0,1110.0,0.2857142857142857
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,金曜日,7,7,-1115.0,2426.0,0.14285714285714285
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,15,33,-67.21212121212122,2472.3636363636365,0.3939393939393939
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,15,33,-144.78787878787878,2322.757575757576,0.3333333333333333
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,15,33,107.63636363636364,1571.5151515151515,0.45454545454545453
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,11,23,-334.8695652173913,1416.3478260869565,0.17391304347826086
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,15,33,-76.06060606060606,1596.939393939394,0.42424242424242425
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,15,33,-241.33333333333334,1493.6363636363637,0.36363636363636365
キクヤ本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,15,33,-190.24242424242425,2500.3333333333335,0.30303030303030304
キクヤ本店,Lバンドリ!,土曜日,11,11,-457.6363636363636,1534.4545454545455,0.18181818181818182
キクヤ本店,Lバンドリ!,日曜日,11,11,-441.72727272727275,1938.090909090909,0.2727272727272727
キクヤ本店,Lバンドリ!,月曜日,10,10,-60.2,1557.7,0.2
キクヤ本店,Lバンドリ!,木曜日,9,9,-183.88888888888889,1225.4444444444443,0.3333333333333333
キクヤ本店,Lバンドリ!,水曜日,9,9,-756.4444444444445,1552.3333333333333,0.1111111111111111
キクヤ本店,Lバンドリ!,火曜日,10,10,109.4,2644.7,0.5
キクヤ本店,Lバンドリ!,金曜日,11,11,689.5454545454545,1770.090909090909,0.36363636363636365
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,土曜日,11,22,-161.27272727272728,2012.090909090909,0.36363636363636365
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,日曜日,11,22,-208.5909090909091,1533.3636363636363,0.36363636363636365
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,月曜日,10,20,27.6,1371.7,0.15
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,木曜日,9,18,-230.66666666666666,1601.888888888889,0.16666666666666666
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,水曜日,9,18,-163.88888888888889,1451.7222222222222,0.3888888888888889
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,火曜日,10,20,155.95,1256.45,0.25
キクヤ本店,Lパチスロ シン・エヴァンゲリオン,金曜日,11,22,-163.27272727272728,1510.6818181818182,0.13636363636363635
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,土曜日,13,13,-1346.3076923076924,3675.846153846154,0.15384615384615385
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,日曜日,13,13,-1199.4615384615386,2139.0,0.07692307692307693
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,月曜日,13,13,734.5384615384615,3036.6153846153848,0.5384615384615384
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,木曜日,10,10,432.9,3266.3,0.5
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,水曜日,13,13,-672.6153846153846,2169.846153846154,0.23076923076923078
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,火曜日,13,13,57.46153846153846,2347.769230769231,0.23076923076923078
キクヤ本店,Lパチスロ 機動戦士ガンダムSEED,金曜日,13,13,-593.8461538461538,3197.846153846154,0.3076923076923077
キクヤ本店,Lパチスロ 炎炎ノ消防隊,土曜日,20,20,-746.9,1769.7,0.2
キクヤ本店,Lパチスロ 炎炎ノ消防隊,日曜日,21,21,291.3809523809524,2308.0,0.2857142857142857
キクヤ本店,Lパチスロ 炎炎ノ消防隊,月曜日,20,20,-700.3,2796.75,0.15
キクヤ本店,Lパチスロ 炎炎ノ消防隊,木曜日,16,16,-775.0,2757.6875,0.1875
キクヤ本店,Lパチスロ 炎炎ノ消防隊,水曜日,19,19,-425.42105263157896,2189.4210526315787,0.3157894736842105
キクヤ本店,Lパチスロ 炎炎ノ消防隊,火曜日,20,20,-803.85,2002.85,0.25
キクヤ本店,Lパチスロ 炎炎ノ消防隊,金曜日,20,20,229.45,1883.55,0.3
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,土曜日,12,12,62.166666666666664,5437.083333333333,0.4166666666666667
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,日曜日,12,12,-1337.1666666666667,3861.6666666666665,0.08333333333333333
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,月曜日,12,12,473.8333333333333,4576.666666666667,0.5
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,木曜日,9,9,-1211.6666666666667,4711.666666666667,0.1111111111111111
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,水曜日,12,12,-996.5,4558.0,0.25
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,火曜日,12,12,156.33333333333334,3881.1666666666665,0.5833333333333334
キクヤ本店,Lパチスロ 炎炎ノ消防隊2,金曜日,12,12,358.4166666666667,7451.5,0.5
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,8,14,1013.0714285714286,1736.2857142857142,0.35714285714285715
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,8,14,-391.64285714285717,2440.9285714285716,0.35714285714285715
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,8,14,627.4285714285714,2042.9285714285713,0.35714285714285715
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,6,10,273.3,2499.0,0.4
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,8,14,-634.3571428571429,1880.642857142857,0.14285714285714285
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,8,14,-430.5,2699.3571428571427,0.21428571428571427
キクヤ本店,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,8,14,2961.285714285714,3937.6428571428573,0.5714285714285714
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,土曜日,11,11,53.81818181818182,733.0,0.36363636363636365
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,日曜日,11,11,142.54545454545453,486.3636363636364,0.2727272727272727
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,月曜日,11,11,233.27272727272728,716.2727272727273,0.45454545454545453
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,木曜日,9,9,-691.3333333333334,1404.4444444444443,0.1111111111111111
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,水曜日,11,11,-569.4545454545455,957.1818181818181,0.36363636363636365
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,火曜日,11,11,86.0909090909091,959.7272727272727,0.2727272727272727
キクヤ本店,Lパチスロガールズ&パンツァー 最終章,金曜日,11,11,11.272727272727273,996.5454545454545,0.2727272727272727
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,9,9,-458.22222222222223,1396.4444444444443,0.3333333333333333
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,10,10,-425.9,1137.1,0.2
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,10,10,-31.0,1113.1,0.3
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,7,7,-267.57142857142856,1639.857142857143,0.14285714285714285
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,10,10,723.6,1613.9,0.4
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,10,10,394.2,1395.5,0.4
キクヤ本店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,9,9,-515.0,1824.6666666666667,0.4444444444444444
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,13,13,-242.23076923076923,2106.6153846153848,0.3076923076923077
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,14,14,-238.5,978.3571428571429,0.35714285714285715
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,14,14,-37.57142857142857,1209.7142857142858,0.5
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,10,10,320.6,2869.0,0.6
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,14,14,223.92857142857142,2186.6428571428573,0.42857142857142855
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,14,14,235.5,1725.7142857142858,0.5
キクヤ本店,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,13,13,491.53846153846155,2417.769230769231,0.5384615384615384
キクヤ本店,Lルパン三世 大航海者の秘宝,土曜日,18,18,-92.88888888888889,2850.3333333333335,0.3888888888888889
キクヤ本店,Lルパン三世 大航海者の秘宝,日曜日,18,18,-90.61111111111111,1725.9444444444443,0.2222222222222222
キクヤ本店,Lルパン三世 大航海者の秘宝,月曜日,17,17,-583.4705882352941,1937.8235294117646,0.29411764705882354
キクヤ本店,Lルパン三世 大航海者の秘宝,木曜日,13,13,-965.7692307692307,2771.153846153846,0.15384615384615385
キクヤ本店,Lルパン三世 大航海者の秘宝,水曜日,16,16,-575.0625,1742.875,0.25
キクヤ本店,Lルパン三世 大航海者の秘宝,火曜日,17,17,21.88235294117647,2635.176470588235,0.35294117647058826
キクヤ本店,Lルパン三世 大航海者の秘宝,金曜日,17,17,-548.9411764705883,2940.176470588235,0.4117647058823529
キクヤ本店,L主役は銭形5,土曜日,6,6,267.3333333333333,2164.6666666666665,0.16666666666666666
キクヤ本店,L主役は銭形5,日曜日,6,6,-986.5,2652.3333333333335,0.16666666666666666
キクヤ本店,L主役は銭形5,月曜日,6,6,-930.1666666666666,2423.6666666666665,0.3333333333333333
キクヤ本店,L主役は銭形5,木曜日,4,4,1435.5,2883.25,0.5
キクヤ本店,L主役は銭形5,水曜日,6,6,264.8333333333333,2029.8333333333333,0.5
キクヤ本店,L主役は銭形5,火曜日,6,6,540.6666666666666,2154.1666666666665,0.3333333333333333
キクヤ本店,L主役は銭形5,金曜日,6,6,-608.0,2990.5,0.3333333333333333
