店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング666東海,L ULTRAMAN,土曜日,5,10,-782.5,1051.5,0.2
キング666東海,L ULTRAMAN,日曜日,5,10,1752.3,2136.7,0.7
キング666東海,L ULTRAMAN,月曜日,6,12,-402.75,1074.4166666666667,0.25
キング666東海,L ULTRAMAN,木曜日,5,10,294.2,685.6,0.4
キング666東海,L ULTRAMAN,水曜日,5,10,474.6,779.8,0.7
キング666東海,L ULTRAMAN,火曜日,5,10,831.4,514.9,0.6
キング666東海,L ULTRAMAN,金曜日,5,10,-455.4,1509.6,0.2
キング666東海,L ULTRAMAN 最終決戦,土曜日,6,6,-2166.1666666666665,3872.5,0.16666666666666666
キング666東海,L ULTRAMAN 最終決戦,日曜日,6,6,-791.6666666666666,3671.0,0.3333333333333333
キング666東海,L ULTRAMAN 最終決戦,月曜日,6,6,64.83333333333333,2613.0,0.5
キング666東海,L ULTRAMAN 最終決戦,木曜日,7,7,-502.42857142857144,2484.4285714285716,0.2857142857142857
キング666東海,L ULTRAMAN 最終決戦,水曜日,6,6,-634.6666666666666,2106.0,0.16666666666666666
キング666東海,L ULTRAMAN 最終決戦,火曜日,6,6,-819.8333333333334,1991.8333333333333,0.16666666666666666
キング666東海,L ULTRAMAN 最終決戦,金曜日,7,7,-625.5714285714286,1815.4285714285713,0.14285714285714285
キング666東海,L にゃんこ大戦争 超神速,土曜日,10,10,351.9,3685.4,0.2
キング666東海,L にゃんこ大戦争 超神速,日曜日,10,10,-317.2,4366.5,0.2
キング666東海,L にゃんこ大戦争 超神速,月曜日,9,9,-561.7777777777778,2575.4444444444443,0.2222222222222222
キング666東海,L にゃんこ大戦争 超神速,木曜日,10,10,51.1,2623.3,0.4
キング666東海,L にゃんこ大戦争 超神速,水曜日,10,10,-389.8,2600.2,0.4
キング666東海,L にゃんこ大戦争 超神速,火曜日,10,10,-1028.4,3628.0,0.1
キング666東海,L にゃんこ大戦争 超神速,金曜日,10,10,-260.1,2110.3,0.1
キング666東海,L アズールレーン THE ANIMATION,土曜日,54,54,-546.074074074074,5063.0,0.3333333333333333
キング666東海,L アズールレーン THE ANIMATION,日曜日,54,54,-1063.351851851852,5435.592592592592,0.3148148148148148
キング666東海,L アズールレーン THE ANIMATION,月曜日,55,55,-156.4909090909091,3710.509090909091,0.36363636363636365
キング666東海,L アズールレーン THE ANIMATION,木曜日,55,55,-78.72727272727273,3006.8727272727274,0.2909090909090909
キング666東海,L アズールレーン THE ANIMATION,水曜日,53,53,332.7358490566038,3614.2830188679245,0.37735849056603776
キング666東海,L アズールレーン THE ANIMATION,火曜日,55,55,-339.72727272727275,3295.072727272727,0.3090909090909091
キング666東海,L アズールレーン THE ANIMATION,金曜日,55,55,-224.5818181818182,3447.8,0.36363636363636365
キング666東海,L ゴジラ対エヴァンゲリオン,土曜日,63,122,-111.92622950819673,2120.901639344262,0.30327868852459017
キング666東海,L ゴジラ対エヴァンゲリオン,日曜日,64,127,-234.46456692913387,2780.566929133858,0.25984251968503935
キング666東海,L ゴジラ対エヴァンゲリオン,月曜日,64,124,-176.43548387096774,1570.233870967742,0.25
キング666東海,L ゴジラ対エヴァンゲリオン,木曜日,63,122,-45.34426229508197,1209.5409836065573,0.27049180327868855
キング666東海,L ゴジラ対エヴァンゲリオン,水曜日,62,121,32.33884297520661,1404.5123966942149,0.3305785123966942
キング666東海,L ゴジラ対エヴァンゲリオン,火曜日,63,122,-329.6393442622951,1075.1065573770493,0.19672131147540983
キング666東海,L ゴジラ対エヴァンゲリオン,金曜日,63,122,103.07377049180327,1431.2459016393443,0.2540983606557377
キング666東海,L サラリーマン金太郎,土曜日,21,21,578.4285714285714,3240.095238095238,0.42857142857142855
キング666東海,L サラリーマン金太郎,日曜日,21,21,-374.23809523809524,3918.3333333333335,0.2857142857142857
キング666東海,L サラリーマン金太郎,月曜日,20,20,476.2,2085.8,0.3
キング666東海,L サラリーマン金太郎,木曜日,21,21,-445.76190476190476,2046.904761904762,0.14285714285714285
キング666東海,L サラリーマン金太郎,水曜日,21,21,99.14285714285714,2584.3809523809523,0.2857142857142857
キング666東海,L サラリーマン金太郎,火曜日,21,21,-426.3809523809524,1948.857142857143,0.19047619047619047
キング666東海,L サラリーマン金太郎,金曜日,21,21,-342.6190476190476,2218.8571428571427,0.23809523809523808
キング666東海,L ダーリン・イン・ザ・フランキス,土曜日,24,57,-404.9824561403509,3620.7017543859647,0.2982456140350877
キング666東海,L ダーリン・イン・ザ・フランキス,日曜日,24,57,-210.80701754385964,3533.4210526315787,0.40350877192982454
キング666東海,L ダーリン・イン・ザ・フランキス,月曜日,24,57,-3.473684210526316,2583.1052631578946,0.3684210526315789
キング666東海,L ダーリン・イン・ザ・フランキス,木曜日,24,57,-338.36842105263156,2489.5087719298244,0.2807017543859649
キング666東海,L ダーリン・イン・ザ・フランキス,水曜日,23,56,-154.35714285714286,2258.9464285714284,0.25
キング666東海,L ダーリン・イン・ザ・フランキス,火曜日,24,57,-281.1929824561403,2732.1929824561403,0.2631578947368421
キング666東海,L ダーリン・イン・ザ・フランキス,金曜日,24,57,-60.719298245614034,2603.684210526316,0.45614035087719296
キング666東海,L 仮面ライダー電王,土曜日,11,11,-406.0,1706.8181818181818,0.2727272727272727
キング666東海,L 仮面ライダー電王,日曜日,11,11,-471.1818181818182,1521.7272727272727,0.2727272727272727
キング666東海,L 仮面ライダー電王,月曜日,11,11,-209.72727272727272,1195.3636363636363,0.2727272727272727
キング666東海,L 仮面ライダー電王,木曜日,11,11,675.5454545454545,956.5454545454545,0.2727272727272727
キング666東海,L 仮面ライダー電王,水曜日,11,11,-638.0909090909091,2098.090909090909,0.18181818181818182
キング666東海,L 仮面ライダー電王,火曜日,11,11,-528.0909090909091,1594.909090909091,0.18181818181818182
キング666東海,L 仮面ライダー電王,金曜日,11,11,-97.54545454545455,1516.4545454545455,0.36363636363636365
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,7,7,-877.2857142857143,1888.2857142857142,0.0
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,8,8,1015.125,3509.125,0.25
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,8,8,1775.25,2907.5,0.625
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,7,7,-292.0,1707.857142857143,0.2857142857142857
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,7,7,736.4285714285714,2101.4285714285716,0.42857142857142855
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,7,7,-13.285714285714286,1421.0,0.5714285714285714
キング666東海,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,7,7,-973.0,1862.0,0.0
キング666東海,L 東京喰種,土曜日,80,761,-82.93035479632063,6767.8935611038105,0.4296977660972405
キング666東海,L 東京喰種,日曜日,80,761,-92.22470433639947,6702.776609724047,0.42181340341655715
キング666東海,L 東京喰種,月曜日,81,772,67.93005181347151,4824.902849740933,0.3898963730569948
キング666東海,L 東京喰種,木曜日,81,774,-5.6395348837209305,4624.058139534884,0.37467700258397935
キング666東海,L 東京喰種,水曜日,79,749,-128.74098798397864,4436.79305740988,0.3991989319092123
キング666東海,L 東京喰種,火曜日,81,773,175.08020698576973,4718.720569210866,0.4087968952134541
キング666東海,L 東京喰種,金曜日,81,774,111.0749354005168,5223.396640826873,0.4186046511627907
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,土曜日,34,42,-471.8095238095238,4639.047619047619,0.2857142857142857
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,日曜日,34,42,704.5952380952381,5505.857142857143,0.42857142857142855
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,月曜日,35,44,79.4090909090909,3372.2045454545455,0.3181818181818182
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,木曜日,35,45,41.55555555555556,4087.9555555555557,0.4222222222222222
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,水曜日,33,42,329.4761904761905,3152.4761904761904,0.42857142857142855
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,火曜日,35,44,-678.9090909090909,3370.090909090909,0.18181818181818182
キング666東海,L 無職転生 〜異世界行ったら本気だす〜,金曜日,35,45,64.8,3768.511111111111,0.28888888888888886
キング666東海,L 犬夜叉2,土曜日,13,69,441.4347826086956,3922.246376811594,0.391304347826087
キング666東海,L 犬夜叉2,日曜日,13,69,274.30434782608694,4781.304347826087,0.4057971014492754
キング666東海,L 犬夜叉2,月曜日,13,74,-200.74324324324326,3273.824324324324,0.35135135135135137
キング666東海,L 犬夜叉2,木曜日,13,69,-623.9710144927536,3249.1884057971015,0.30434782608695654
キング666東海,L 犬夜叉2,水曜日,13,69,-81.91304347826087,2921.1304347826085,0.3333333333333333
キング666東海,L 犬夜叉2,火曜日,13,69,-324.27536231884056,2933.0,0.3188405797101449
キング666東海,L 犬夜叉2,金曜日,13,69,-102.66666666666667,2887.768115942029,0.2898550724637681
キング666東海,L 真・一騎当千,土曜日,65,65,-628.0307692307692,3753.523076923077,0.23076923076923078
キング666東海,L 真・一騎当千,日曜日,66,66,300.22727272727275,4539.787878787879,0.3939393939393939
キング666東海,L 真・一騎当千,月曜日,65,65,160.36923076923077,2751.369230769231,0.3384615384615385
キング666東海,L 真・一騎当千,木曜日,65,65,179.6769230769231,2832.9384615384615,0.35384615384615387
キング666東海,L 真・一騎当千,水曜日,64,64,-3.46875,2441.59375,0.34375
キング666東海,L 真・一騎当千,火曜日,65,65,-170.87692307692308,2271.846153846154,0.35384615384615387
キング666東海,L 真・一騎当千,金曜日,65,65,-412.55384615384617,2766.076923076923,0.24615384615384617
キング666東海,L 絶対衝激IV,土曜日,11,11,-1241.0,3678.181818181818,0.18181818181818182
キング666東海,L 絶対衝激IV,日曜日,11,11,-467.8181818181818,3298.181818181818,0.36363636363636365
キング666東海,L 絶対衝激IV,月曜日,10,10,-63.9,2409.2,0.3
キング666東海,L 絶対衝激IV,木曜日,11,11,-435.8181818181818,1990.090909090909,0.36363636363636365
キング666東海,L 絶対衝激IV,水曜日,10,10,-115.3,2179.3,0.4
キング666東海,L 絶対衝激IV,火曜日,11,11,-903.2727272727273,3032.090909090909,0.18181818181818182
キング666東海,L 絶対衝激IV,金曜日,11,11,-360.6363636363636,2794.3636363636365,0.36363636363636365
キング666東海,L 絶対衝激〜PLATONIC HEART〜,土曜日,7,14,-598.8571428571429,2731.4285714285716,0.2857142857142857
キング666東海,L 絶対衝激〜PLATONIC HEART〜,日曜日,7,14,-747.8571428571429,2411.9285714285716,0.2857142857142857
キング666東海,L 絶対衝激〜PLATONIC HEART〜,月曜日,6,12,94.66666666666667,1451.9166666666667,0.3333333333333333
キング666東海,L 絶対衝激〜PLATONIC HEART〜,木曜日,7,14,-489.57142857142856,1667.0714285714287,0.14285714285714285
キング666東海,L 絶対衝激〜PLATONIC HEART〜,水曜日,7,14,-341.42857142857144,1049.142857142857,0.21428571428571427
キング666東海,L 絶対衝激〜PLATONIC HEART〜,火曜日,7,14,-460.2142857142857,1128.7857142857142,0.14285714285714285
キング666東海,L 絶対衝激〜PLATONIC HEART〜,金曜日,7,14,-344.7142857142857,1050.2142857142858,0.07142857142857142
キング666東海,L 荒野のコトブキ飛行隊,土曜日,7,7,-264.7142857142857,2812.5714285714284,0.14285714285714285
キング666東海,L 荒野のコトブキ飛行隊,日曜日,7,7,527.5714285714286,3357.0,0.2857142857142857
キング666東海,L 荒野のコトブキ飛行隊,月曜日,7,7,-248.71428571428572,2622.4285714285716,0.14285714285714285
キング666東海,L 荒野のコトブキ飛行隊,木曜日,7,7,1144.5714285714287,2400.1428571428573,0.42857142857142855
キング666東海,L 荒野のコトブキ飛行隊,水曜日,7,7,-941.5714285714286,2513.5714285714284,0.0
キング666東海,L 荒野のコトブキ飛行隊,火曜日,7,7,304.85714285714283,3183.285714285714,0.14285714285714285
キング666東海,L 荒野のコトブキ飛行隊,金曜日,7,7,-631.1428571428571,2509.285714285714,0.0
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,28,82,-330.6585365853659,3231.5731707317073,0.2804878048780488
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,28,82,-235.0,3241.9756097560976,0.2926829268292683
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,27,80,-220.825,2136.925,0.25
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,28,82,79.32926829268293,2364.951219512195,0.4024390243902439
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,27,81,16.08641975308642,2275.4938271604938,0.4074074074074074
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,28,82,-48.02439024390244,2301.182926829268,0.4146341463414634
キング666東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,28,82,-65.85365853658537,2170.1341463414633,0.36585365853658536
キング666東海,Lうしおととら白面決戦VH,土曜日,8,8,623.75,1955.625,0.5
キング666東海,Lうしおととら白面決戦VH,日曜日,8,8,63.375,2262.375,0.5
キング666東海,Lうしおととら白面決戦VH,月曜日,8,8,-918.0,1474.75,0.125
キング666東海,Lうしおととら白面決戦VH,木曜日,8,8,-21.625,1065.125,0.375
キング666東海,Lうしおととら白面決戦VH,水曜日,8,8,797.375,2024.5,0.25
キング666東海,Lうしおととら白面決戦VH,火曜日,8,8,689.125,1813.875,0.25
キング666東海,Lうしおととら白面決戦VH,金曜日,8,8,148.75,1289.75,0.375
