店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
オーギヤ安城,マジカルハロウィン8,木曜日,68,68,-241.39705882352942,1491.014705882353,0.3235294117647059
オーギヤ安城,マジカルハロウィン8,水曜日,76,76,-242.31578947368422,941.5657894736842,0.2236842105263158
オーギヤ安城,マジカルハロウィン8,火曜日,79,79,-71.68354430379746,1297.860759493671,0.31645569620253167
オーギヤ安城,マジカルハロウィン8,金曜日,83,83,23.783132530120483,1969.7349397590363,0.42168674698795183
オーギヤ安城,七つの魔剣が支配する,土曜日,76,76,-128.06578947368422,3933.6973684210525,0.3684210526315789
オーギヤ安城,七つの魔剣が支配する,日曜日,76,76,-337.0921052631579,3806.0394736842104,0.3157894736842105
オーギヤ安城,七つの魔剣が支配する,月曜日,71,71,-282.1267605633803,1916.3239436619717,0.19718309859154928
オーギヤ安城,七つの魔剣が支配する,木曜日,63,63,-260.1746031746032,1581.968253968254,0.2222222222222222
オーギヤ安城,七つの魔剣が支配する,水曜日,69,69,357.0289855072464,1860.5217391304348,0.3188405797101449
オーギヤ安城,七つの魔剣が支配する,火曜日,73,73,-27.972602739726028,1716.109589041096,0.273972602739726
オーギヤ安城,七つの魔剣が支配する,金曜日,76,76,-160.1315789473684,2248.6052631578946,0.2631578947368421
オーギヤ安城,今日から俺は!! パチスロ編,土曜日,55,55,30.727272727272727,2306.7636363636366,0.32727272727272727
オーギヤ安城,今日から俺は!! パチスロ編,日曜日,56,56,-33.42857142857143,2702.4285714285716,0.2857142857142857
オーギヤ安城,今日から俺は!! パチスロ編,月曜日,52,52,-53.78846153846154,1415.2884615384614,0.23076923076923078
オーギヤ安城,今日から俺は!! パチスロ編,木曜日,46,46,-210.1304347826087,1189.0434782608695,0.2391304347826087
オーギヤ安城,今日から俺は!! パチスロ編,水曜日,51,51,-422.72549019607845,1340.1176470588234,0.13725490196078433
オーギヤ安城,今日から俺は!! パチスロ編,火曜日,53,53,-100.79245283018868,1242.9622641509434,0.2830188679245283
オーギヤ安城,今日から俺は!! パチスロ編,金曜日,55,55,28.90909090909091,1510.6,0.38181818181818183
オーギヤ安城,吉宗,土曜日,63,126,-518.6746031746031,2824.6507936507937,0.2619047619047619
オーギヤ安城,吉宗,日曜日,63,126,-363.94444444444446,2926.746031746032,0.373015873015873
オーギヤ安城,吉宗,月曜日,61,122,120.1311475409836,1567.516393442623,0.36885245901639346
オーギヤ安城,吉宗,木曜日,50,100,293.72,1539.57,0.36
オーギヤ安城,吉宗,水曜日,57,114,-310.2368421052632,1707.6929824561403,0.2894736842105263
オーギヤ安城,吉宗,火曜日,61,122,-109.91803278688525,1811.0,0.29508196721311475
オーギヤ安城,吉宗,金曜日,63,126,-514.0396825396825,1795.1984126984128,0.25396825396825395
オーギヤ安城,回胴式遊技機 グランベルム,土曜日,20,20,-489.3,1445.25,0.35
オーギヤ安城,回胴式遊技機 グランベルム,日曜日,21,21,-608.0952380952381,1268.952380952381,0.19047619047619047
オーギヤ安城,回胴式遊技機 グランベルム,月曜日,18,18,-355.0,1424.8333333333333,0.16666666666666666
オーギヤ安城,回胴式遊技機 グランベルム,木曜日,18,18,-328.3888888888889,693.6111111111111,0.1111111111111111
オーギヤ安城,回胴式遊技機 グランベルム,水曜日,19,19,-139.1578947368421,560.9473684210526,0.10526315789473684
オーギヤ安城,回胴式遊技機 グランベルム,火曜日,18,18,-330.6111111111111,755.3888888888889,0.05555555555555555
オーギヤ安城,回胴式遊技機 グランベルム,金曜日,20,20,-318.35,714.6,0.1
オーギヤ安城,回胴黙示録カイジ 狂宴,土曜日,35,105,-200.77142857142857,1645.104761904762,0.3238095238095238
オーギヤ安城,回胴黙示録カイジ 狂宴,日曜日,35,105,17.39047619047619,1935.6095238095238,0.3619047619047619
オーギヤ安城,回胴黙示録カイジ 狂宴,月曜日,33,99,-157.5151515151515,899.2323232323232,0.26262626262626265
オーギヤ安城,回胴黙示録カイジ 狂宴,木曜日,29,87,54.08045977011494,1002.3103448275862,0.27586206896551724
オーギヤ安城,回胴黙示録カイジ 狂宴,水曜日,31,93,-107.73118279569893,974.8924731182796,0.26881720430107525
オーギヤ安城,回胴黙示録カイジ 狂宴,火曜日,35,105,1.1142857142857143,1089.352380952381,0.2761904761904762
オーギヤ安城,回胴黙示録カイジ 狂宴,金曜日,35,105,-73.24761904761905,1033.2380952380952,0.24761904761904763
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,土曜日,5,5,-538.4,1257.0,0.2
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,日曜日,6,6,-415.3333333333333,1363.5,0.3333333333333333
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,月曜日,6,6,-271.6666666666667,532.8333333333334,0.0
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,木曜日,4,4,51.25,398.0,0.5
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,水曜日,6,6,-243.0,595.3333333333334,0.16666666666666666
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,火曜日,5,5,-269.0,669.6,0.2
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,金曜日,5,5,-477.2,512.0,0.0
オーギヤ安城,押忍!番長4,土曜日,48,136,99.8970588235294,1812.9191176470588,0.3235294117647059
オーギヤ安城,押忍!番長4,日曜日,49,139,42.94244604316547,1968.4892086330935,0.2949640287769784
オーギヤ安城,押忍!番長4,月曜日,45,127,-9.858267716535433,1322.6062992125985,0.2440944881889764
オーギヤ安城,押忍!番長4,木曜日,40,115,193.64347826086956,1257.9478260869564,0.2782608695652174
オーギヤ安城,押忍!番長4,水曜日,44,125,-0.968,1006.616,0.208
オーギヤ安城,押忍!番長4,火曜日,46,130,-92.66153846153846,982.4846153846154,0.17692307692307693
オーギヤ安城,押忍!番長4,金曜日,48,136,-234.51470588235293,1098.2794117647059,0.18382352941176472
オーギヤ安城,押忍!番長ZERO,土曜日,31,31,-229.06451612903226,2412.8064516129034,0.45161290322580644
オーギヤ安城,押忍!番長ZERO,日曜日,32,32,-269.3125,2239.375,0.375
オーギヤ安城,押忍!番長ZERO,月曜日,28,28,-172.82142857142858,1394.392857142857,0.35714285714285715
オーギヤ安城,押忍!番長ZERO,木曜日,27,27,41.148148148148145,1290.2222222222222,0.2962962962962963
オーギヤ安城,押忍!番長ZERO,水曜日,30,30,-120.1,1462.8,0.3
オーギヤ安城,押忍!番長ZERO,火曜日,29,29,-195.27586206896552,1705.2068965517242,0.3448275862068966
オーギヤ安城,押忍!番長ZERO,金曜日,31,31,-133.19354838709677,1386.741935483871,0.2903225806451613
オーギヤ安城,新ハナビ,土曜日,83,258,0.18604651162790697,3787.0968992248063,0.43410852713178294
オーギヤ安城,新ハナビ,日曜日,84,262,38.465648854961835,3272.6679389312976,0.4389312977099237
オーギヤ安城,新ハナビ,月曜日,79,246,9.077235772357724,2664.3252032520327,0.3943089430894309
オーギヤ安城,新ハナビ,木曜日,68,211,119.6824644549763,2452.3270142180095,0.46919431279620855
オーギヤ安城,新ハナビ,水曜日,76,237,45.32911392405063,2494.1729957805906,0.4430379746835443
オーギヤ安城,新ハナビ,火曜日,79,244,80.10245901639344,2577.1680327868853,0.4426229508196721
オーギヤ安城,新ハナビ,金曜日,83,258,46.32945736434109,2815.608527131783,0.4186046511627907
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,土曜日,26,26,-66.07692307692308,3195.730769230769,0.2692307692307692
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,日曜日,26,26,-296.9230769230769,3409.9615384615386,0.23076923076923078
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,月曜日,22,22,-279.04545454545456,2027.909090909091,0.22727272727272727
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,木曜日,24,24,-453.625,1304.9583333333333,0.125
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,水曜日,26,26,-381.1923076923077,1763.1153846153845,0.23076923076923078
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,火曜日,24,24,-334.0,1891.5416666666667,0.20833333333333334
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,金曜日,26,26,492.38461538461536,2364.730769230769,0.4230769230769231
オーギヤ安城,沖ドキ!GOLD-30,土曜日,2,30,216.56666666666666,2546.366666666667,0.5
オーギヤ安城,沖ドキ!GOLD-30,日曜日,3,45,228.82222222222222,2231.2,0.35555555555555557
オーギヤ安城,沖ドキ!GOLD-30,月曜日,3,45,183.8,1644.1555555555556,0.5777777777777777
オーギヤ安城,沖ドキ!GOLD-30,木曜日,2,30,19.4,1193.3666666666666,0.36666666666666664
オーギヤ安城,沖ドキ!GOLD-30,水曜日,3,45,-82.35555555555555,1280.9777777777779,0.4888888888888889
オーギヤ安城,沖ドキ!GOLD-30,火曜日,2,30,-338.1,2266.866666666667,0.4
オーギヤ安城,沖ドキ!GOLD-30,金曜日,2,30,-135.63333333333333,1507.2333333333333,0.5
オーギヤ安城,沖ドキ!ゴージャス 30Φ,土曜日,81,1215,-4.399176954732511,2706.500411522634,0.448559670781893
オーギヤ安城,沖ドキ!ゴージャス 30Φ,日曜日,81,1215,39.318518518518516,2789.2263374485597,0.4691358024691358
オーギヤ安城,沖ドキ!ゴージャス 30Φ,月曜日,76,1140,-65.54824561403508,2012.5026315789473,0.42105263157894735
オーギヤ安城,沖ドキ!ゴージャス 30Φ,木曜日,66,990,-114.27171717171717,1718.9050505050504,0.3888888888888889
オーギヤ安城,沖ドキ!ゴージャス 30Φ,水曜日,73,1095,-74.22191780821917,1637.516894977169,0.4328767123287671
オーギヤ安城,沖ドキ!ゴージャス 30Φ,火曜日,77,1155,-74.404329004329,1789.861471861472,0.42424242424242425
オーギヤ安城,沖ドキ!ゴージャス 30Φ,金曜日,81,1215,-200.50617283950618,2131.3218106995887,0.4016460905349794
オーギヤ安城,真打 吉宗,土曜日,13,26,-1795.1153846153845,4935.423076923077,0.15384615384615385
オーギヤ安城,真打 吉宗,日曜日,13,26,-811.5,4560.692307692308,0.2692307692307692
オーギヤ安城,真打 吉宗,月曜日,12,24,672.7083333333334,3852.9583333333335,0.4166666666666667
オーギヤ安城,真打 吉宗,木曜日,11,22,20.227272727272727,3935.9545454545455,0.36363636363636365
オーギヤ安城,真打 吉宗,水曜日,11,22,80.81818181818181,4224.727272727273,0.45454545454545453
オーギヤ安城,真打 吉宗,火曜日,11,22,-1058.7727272727273,3735.590909090909,0.22727272727272727
オーギヤ安城,真打 吉宗,金曜日,13,26,-408.84615384615387,3781.0,0.23076923076923078
オーギヤ安城,翔べ!ハーレムエース,土曜日,57,57,-62.08771929824562,3189.8070175438597,0.40350877192982454
オーギヤ安城,翔べ!ハーレムエース,日曜日,57,57,-69.47368421052632,3073.6666666666665,0.43859649122807015
オーギヤ安城,翔べ!ハーレムエース,月曜日,56,56,-77.92857142857143,1956.517857142857,0.375
オーギヤ安城,翔べ!ハーレムエース,木曜日,44,44,156.36363636363637,1841.7045454545455,0.45454545454545453
オーギヤ安城,翔べ!ハーレムエース,水曜日,50,50,34.86,1937.92,0.4
オーギヤ安城,翔べ!ハーレムエース,火曜日,55,55,187.23636363636365,1862.2181818181818,0.38181818181818183
オーギヤ安城,翔べ!ハーレムエース,金曜日,57,57,-155.40350877192984,1962.438596491228,0.38596491228070173
オーギヤ安城,麻雀格闘倶楽部 覚醒,土曜日,83,144,-222.5,2043.9097222222222,0.3541666666666667
オーギヤ安城,麻雀格闘倶楽部 覚醒,日曜日,84,146,-166.42465753424656,2041.8698630136987,0.3150684931506849
オーギヤ安城,麻雀格闘倶楽部 覚醒,月曜日,79,137,-65.55474452554745,1560.992700729927,0.3284671532846715
オーギヤ安城,麻雀格闘倶楽部 覚醒,木曜日,68,118,-115.6864406779661,1269.093220338983,0.3474576271186441
オーギヤ安城,麻雀格闘倶楽部 覚醒,水曜日,76,132,104.41666666666667,1393.4015151515152,0.3712121212121212
オーギヤ安城,麻雀格闘倶楽部 覚醒,火曜日,79,138,-25.41304347826087,1359.463768115942,0.35507246376811596
オーギヤ安城,麻雀格闘倶楽部 覚醒,金曜日,83,144,-64.54166666666667,1658.8541666666667,0.3541666666666667
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,41,41,-55.34146341463415,1295.0,0.3170731707317073
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,41,41,40.4390243902439,917.6585365853658,0.3902439024390244
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,35,35,-17.428571428571427,710.0285714285715,0.42857142857142855
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,39,39,155.0,781.2307692307693,0.5384615384615384
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,41,41,-68.97560975609755,628.3170731707318,0.17073170731707318
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,40,40,-9.7,674.1,0.4
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,40,40,-115.9,800.35,0.325
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,土曜日,13,13,721.6153846153846,3194.6923076923076,0.5384615384615384
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,日曜日,13,13,-466.2307692307692,2033.1538461538462,0.3076923076923077
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,月曜日,11,11,-353.3636363636364,1747.909090909091,0.45454545454545453
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,木曜日,13,13,11.692307692307692,2198.0,0.46153846153846156
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,水曜日,13,13,-150.92307692307693,2778.4615384615386,0.3076923076923077
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,火曜日,12,12,318.6666666666667,2504.6666666666665,0.5833333333333334
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,金曜日,13,13,-328.15384615384613,2096.3076923076924,0.23076923076923078
オーギヤ江南,L ToLOVEるダークネス,土曜日,52,186,-71.48924731182795,2227.52688172043,0.3655913978494624
オーギヤ江南,L ToLOVEるダークネス,日曜日,52,186,-343.5860215053763,2383.6774193548385,0.3118279569892473
オーギヤ江南,L ToLOVEるダークネス,月曜日,44,157,131.43312101910828,1233.0764331210191,0.3057324840764331
オーギヤ江南,L ToLOVEるダークネス,木曜日,50,178,-22.47752808988764,1233.0224719101125,0.3258426966292135
オーギヤ江南,L ToLOVEるダークネス,水曜日,52,186,-120.89784946236558,1250.8387096774193,0.3118279569892473
オーギヤ江南,L ToLOVEるダークネス,火曜日,50,179,-148.9385474860335,1151.4134078212292,0.2681564245810056
オーギヤ江南,L ToLOVEるダークネス,金曜日,51,182,25.214285714285715,1356.6703296703297,0.3076923076923077
オーギヤ江南,L ULTRAMAN,土曜日,4,4,97.75,926.0,0.5
オーギヤ江南,L ULTRAMAN,日曜日,4,4,289.25,2360.0,0.5
オーギヤ江南,L ULTRAMAN,月曜日,4,4,505.25,1199.0,0.75
オーギヤ江南,L ULTRAMAN,木曜日,4,4,-33.75,1016.5,0.25
オーギヤ江南,L ULTRAMAN,水曜日,4,4,1785.0,1191.25,0.5
オーギヤ江南,L ULTRAMAN,火曜日,4,4,-246.25,1142.25,0.25
