店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KYORAKU東海,L サラリーマン金太郎,月曜日,26,26,-324.4230769230769,2334.0384615384614,0.23076923076923078
KYORAKU東海,L サラリーマン金太郎,木曜日,26,26,-151.65384615384616,2346.230769230769,0.3076923076923077
KYORAKU東海,L サラリーマン金太郎,水曜日,26,26,-185.65384615384616,2061.923076923077,0.23076923076923078
KYORAKU東海,L サラリーマン金太郎,火曜日,25,25,24.04,2396.16,0.28
KYORAKU東海,L サラリーマン金太郎,金曜日,26,26,-137.46153846153845,2633.230769230769,0.15384615384615385
KYORAKU東海,L ダーリン・イン・ザ・フランキス,土曜日,48,85,38.11764705882353,3387.9529411764706,0.35294117647058826
KYORAKU東海,L ダーリン・イン・ザ・フランキス,日曜日,48,85,-423.8235294117647,3570.423529411765,0.3176470588235294
KYORAKU東海,L ダーリン・イン・ザ・フランキス,月曜日,48,85,-25.63529411764706,2710.035294117647,0.3176470588235294
KYORAKU東海,L ダーリン・イン・ザ・フランキス,木曜日,48,85,-201.64705882352942,2404.0588235294117,0.36470588235294116
KYORAKU東海,L ダーリン・イン・ザ・フランキス,水曜日,46,83,-44.83132530120482,1647.9397590361446,0.3253012048192771
KYORAKU東海,L ダーリン・イン・ザ・フランキス,火曜日,45,82,-194.26829268292684,1901.7073170731708,0.25609756097560976
KYORAKU東海,L ダーリン・イン・ザ・フランキス,金曜日,48,85,113.16470588235295,2324.494117647059,0.3058823529411765
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,9,9,139.66666666666666,2660.4444444444443,0.5555555555555556
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,10,10,-511.2,3480.8,0.4
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,10,10,-340.6,1531.8,0.2
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,9,9,-841.3333333333334,1397.3333333333333,0.1111111111111111
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,9,9,-136.11111111111111,569.5555555555555,0.1111111111111111
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,9,9,-40.55555555555556,1059.4444444444443,0.3333333333333333
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,9,9,-262.8888888888889,1109.6666666666667,0.2222222222222222
KYORAKU東海,L 東京喰種,土曜日,82,738,198.01084010840108,6204.945799457994,0.45257452574525747
KYORAKU東海,L 東京喰種,日曜日,81,720,205.5638888888889,6280.101388888889,0.44027777777777777
KYORAKU東海,L 東京喰種,月曜日,81,724,81.19060773480663,4680.299723756906,0.3798342541436464
KYORAKU東海,L 東京喰種,木曜日,82,738,223.51626016260164,4538.1056910569105,0.4092140921409214
KYORAKU東海,L 東京喰種,水曜日,80,710,152.57042253521126,4559.088732394366,0.4014084507042254
KYORAKU東海,L 東京喰種,火曜日,80,709,134.39210155148095,4154.198871650212,0.382228490832158
KYORAKU東海,L 東京喰種,金曜日,82,738,26.779132791327914,4438.533875338753,0.3875338753387534
KYORAKU東海,L 犬夜叉2,土曜日,20,55,-525.6727272727272,3288.018181818182,0.2909090909090909
KYORAKU東海,L 犬夜叉2,日曜日,20,55,-219.78181818181818,4039.4,0.32727272727272727
KYORAKU東海,L 犬夜叉2,月曜日,20,55,397.9818181818182,2318.7636363636366,0.41818181818181815
KYORAKU東海,L 犬夜叉2,木曜日,20,55,-19.672727272727272,2378.9454545454546,0.2545454545454545
KYORAKU東海,L 犬夜叉2,水曜日,20,55,221.27272727272728,2279.1272727272726,0.32727272727272727
KYORAKU東海,L 犬夜叉2,火曜日,20,54,-99.38888888888889,2283.296296296296,0.2962962962962963
KYORAKU東海,L 犬夜叉2,金曜日,20,55,-468.1454545454545,2343.4,0.2727272727272727
KYORAKU東海,L 真・一騎当千,土曜日,44,70,-66.95714285714286,3449.7571428571428,0.34285714285714286
KYORAKU東海,L 真・一騎当千,日曜日,45,72,57.083333333333336,3622.277777777778,0.3472222222222222
KYORAKU東海,L 真・一騎当千,月曜日,44,71,191.28169014084506,2306.774647887324,0.36619718309859156
KYORAKU東海,L 真・一騎当千,木曜日,44,70,-168.5,1603.442857142857,0.3
KYORAKU東海,L 真・一騎当千,水曜日,44,70,69.44285714285714,1763.2428571428572,0.37142857142857144
KYORAKU東海,L 真・一騎当千,火曜日,44,71,67.63380281690141,2202.8732394366198,0.38028169014084506
KYORAKU東海,L 真・一騎当千,金曜日,44,70,-188.12857142857143,1652.8285714285714,0.35714285714285715
KYORAKU東海,L 絶対衝激IV,土曜日,9,18,-1164.2777777777778,2444.5,0.16666666666666666
KYORAKU東海,L 絶対衝激IV,日曜日,9,18,-397.5,2389.3888888888887,0.3333333333333333
KYORAKU東海,L 絶対衝激IV,月曜日,9,18,1281.8333333333333,1963.0555555555557,0.3333333333333333
KYORAKU東海,L 絶対衝激IV,木曜日,9,18,-528.2777777777778,1596.4444444444443,0.16666666666666666
KYORAKU東海,L 絶対衝激IV,水曜日,9,18,17.38888888888889,1289.7222222222222,0.3333333333333333
KYORAKU東海,L 絶対衝激IV,火曜日,9,18,-368.1666666666667,1276.0555555555557,0.16666666666666666
KYORAKU東海,L 絶対衝激IV,金曜日,9,18,-405.8888888888889,1046.611111111111,0.2222222222222222
KYORAKU東海,L 荒野のコトブキ飛行隊,土曜日,7,14,-285.2142857142857,1969.2142857142858,0.21428571428571427
KYORAKU東海,L 荒野のコトブキ飛行隊,日曜日,7,14,-475.42857142857144,2009.357142857143,0.07142857142857142
KYORAKU東海,L 荒野のコトブキ飛行隊,月曜日,6,12,-181.0,2143.0,0.16666666666666666
KYORAKU東海,L 荒野のコトブキ飛行隊,木曜日,7,14,322.14285714285717,1585.142857142857,0.14285714285714285
KYORAKU東海,L 荒野のコトブキ飛行隊,水曜日,7,14,-268.92857142857144,1518.2142857142858,0.14285714285714285
KYORAKU東海,L 荒野のコトブキ飛行隊,火曜日,6,12,120.25,1457.0833333333333,0.16666666666666666
KYORAKU東海,L 荒野のコトブキ飛行隊,金曜日,7,14,-230.57142857142858,1578.857142857143,0.14285714285714285
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,41,75,-55.14666666666667,4357.613333333334,0.4
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,41,75,-293.62666666666667,4035.346666666667,0.29333333333333333
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,41,75,-34.81333333333333,3303.84,0.38666666666666666
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,41,75,-192.24,2968.1466666666665,0.3466666666666667
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,41,75,23.52,2778.88,0.4
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,41,77,-18.025974025974026,2972.0,0.4025974025974026
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,41,75,-68.18666666666667,3249.0666666666666,0.38666666666666666
KYORAKU東海,Lうしおととら白面決戦VH,土曜日,13,13,748.7692307692307,1750.076923076923,0.46153846153846156
KYORAKU東海,Lうしおととら白面決戦VH,日曜日,13,13,-166.3846153846154,1662.6923076923076,0.3076923076923077
KYORAKU東海,Lうしおととら白面決戦VH,月曜日,13,13,-220.15384615384616,1450.3846153846155,0.3076923076923077
KYORAKU東海,Lうしおととら白面決戦VH,木曜日,13,13,-389.6923076923077,1165.6923076923076,0.3076923076923077
KYORAKU東海,Lうしおととら白面決戦VH,水曜日,13,13,-372.2307692307692,1500.2307692307693,0.23076923076923078
KYORAKU東海,Lうしおととら白面決戦VH,火曜日,13,13,-434.15384615384613,1781.923076923077,0.23076923076923078
KYORAKU東海,Lうしおととら白面決戦VH,金曜日,13,13,366.84615384615387,1451.6153846153845,0.46153846153846156
KYORAKU東海,Lアクダマドライブ,土曜日,13,26,-639.1538461538462,2923.153846153846,0.15384615384615385
KYORAKU東海,Lアクダマドライブ,日曜日,13,26,-273.6923076923077,2552.769230769231,0.2692307692307692
KYORAKU東海,Lアクダマドライブ,月曜日,14,28,-2.7857142857142856,2368.4285714285716,0.2857142857142857
KYORAKU東海,Lアクダマドライブ,木曜日,13,26,444.4230769230769,2206.576923076923,0.2692307692307692
KYORAKU東海,Lアクダマドライブ,水曜日,11,22,-403.54545454545456,2239.6363636363635,0.2727272727272727
KYORAKU東海,Lアクダマドライブ,火曜日,11,22,-770.4090909090909,2036.409090909091,0.2727272727272727
KYORAKU東海,Lアクダマドライブ,金曜日,13,26,-391.4230769230769,1951.1153846153845,0.2692307692307692
KYORAKU東海,Lゴジラ,土曜日,13,13,-28.615384615384617,3141.076923076923,0.3076923076923077
KYORAKU東海,Lゴジラ,日曜日,13,13,-1046.5384615384614,3742.769230769231,0.23076923076923078
KYORAKU東海,Lゴジラ,月曜日,13,13,100.84615384615384,3363.3846153846152,0.38461538461538464
KYORAKU東海,Lゴジラ,木曜日,13,13,799.0769230769231,2360.4615384615386,0.46153846153846156
KYORAKU東海,Lゴジラ,水曜日,13,13,-1331.5384615384614,2095.769230769231,0.15384615384615385
KYORAKU東海,Lゴジラ,火曜日,13,13,-311.61538461538464,2046.923076923077,0.23076923076923078
KYORAKU東海,Lゴジラ,金曜日,13,13,358.7692307692308,2554.153846153846,0.23076923076923078
KYORAKU東海,Lゴブリンスレイヤー,土曜日,8,20,-597.4,2449.85,0.2
KYORAKU東海,Lゴブリンスレイヤー,日曜日,8,20,-212.5,2365.85,0.4
KYORAKU東海,Lゴブリンスレイヤー,月曜日,9,23,996.4347826086956,3196.0,0.6086956521739131
KYORAKU東海,Lゴブリンスレイヤー,木曜日,8,20,-923.35,1576.55,0.2
KYORAKU東海,Lゴブリンスレイヤー,水曜日,8,20,104.1,1118.2,0.45
KYORAKU東海,Lゴブリンスレイヤー,火曜日,9,23,-242.0,1742.5652173913043,0.2608695652173913
KYORAKU東海,Lゴブリンスレイヤー,金曜日,8,20,-930.0,1957.75,0.2
KYORAKU東海,Lスーパービンゴネオ,土曜日,20,70,-204.88571428571427,1975.6285714285714,0.24285714285714285
KYORAKU東海,Lスーパービンゴネオ,日曜日,20,70,266.1,1960.2571428571428,0.24285714285714285
KYORAKU東海,Lスーパービンゴネオ,月曜日,21,75,-614.08,1437.2933333333333,0.17333333333333334
KYORAKU東海,Lスーパービンゴネオ,木曜日,20,70,-236.11428571428573,1325.5,0.12857142857142856
KYORAKU東海,Lスーパービンゴネオ,水曜日,20,70,-362.42857142857144,1175.6142857142856,0.17142857142857143
KYORAKU東海,Lスーパービンゴネオ,火曜日,21,75,-399.70666666666665,1664.0,0.22666666666666666
KYORAKU東海,Lスーパービンゴネオ,金曜日,20,70,-140.24285714285713,1223.2571428571428,0.21428571428571427
KYORAKU東海,Lタクトオーパス デスティニー,土曜日,12,12,719.9166666666666,3735.8333333333335,0.5
KYORAKU東海,Lタクトオーパス デスティニー,日曜日,12,12,-756.5833333333334,4655.25,0.3333333333333333
KYORAKU東海,Lタクトオーパス デスティニー,月曜日,11,11,206.0909090909091,3452.181818181818,0.2727272727272727
KYORAKU東海,Lタクトオーパス デスティニー,木曜日,12,12,-653.6666666666666,2718.6666666666665,0.25
KYORAKU東海,Lタクトオーパス デスティニー,水曜日,11,11,477.90909090909093,3766.818181818182,0.5454545454545454
KYORAKU東海,Lタクトオーパス デスティニー,火曜日,11,11,489.8181818181818,3089.181818181818,0.36363636363636365
KYORAKU東海,Lタクトオーパス デスティニー,金曜日,12,12,-264.8333333333333,2788.5,0.3333333333333333
KYORAKU東海,Lバンドリ!,土曜日,20,29,-468.0689655172414,3589.8275862068967,0.3103448275862069
KYORAKU東海,Lバンドリ!,日曜日,21,31,-537.8387096774194,3261.516129032258,0.3548387096774194
KYORAKU東海,Lバンドリ!,月曜日,21,31,-604.2258064516129,2233.1935483870966,0.25806451612903225
KYORAKU東海,Lバンドリ!,木曜日,20,29,-159.79310344827587,1826.4137931034484,0.2413793103448276
KYORAKU東海,Lバンドリ!,水曜日,20,29,-470.41379310344826,1411.655172413793,0.20689655172413793
KYORAKU東海,Lバンドリ!,火曜日,21,30,558.5333333333333,2063.4333333333334,0.36666666666666664
KYORAKU東海,Lバンドリ!,金曜日,20,29,-813.8275862068965,1705.2413793103449,0.2413793103448276
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,土曜日,22,46,-575.4347826086956,3558.5434782608695,0.2826086956521739
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,日曜日,22,46,346.5652173913044,3910.7391304347825,0.3695652173913043
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,月曜日,22,46,-179.2826086956522,2030.4565217391305,0.2826086956521739
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,木曜日,22,46,-176.41304347826087,1726.7608695652175,0.2826086956521739
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,水曜日,22,46,-346.3478260869565,1742.6304347826087,0.21739130434782608
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,火曜日,22,48,-630.0625,1611.7708333333333,0.16666666666666666
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,金曜日,22,46,208.45652173913044,1429.0652173913043,0.391304347826087
KYORAKU東海,Lパチスロ からくりサーカス2,土曜日,8,64,321.828125,5027.453125,0.453125
KYORAKU東海,Lパチスロ からくりサーカス2,日曜日,7,55,786.4363636363636,6581.527272727273,0.509090909090909
KYORAKU東海,Lパチスロ からくりサーカス2,月曜日,7,57,-263.6842105263158,3617.719298245614,0.38596491228070173
KYORAKU東海,Lパチスロ からくりサーカス2,木曜日,8,64,75.125,3233.453125,0.34375
KYORAKU東海,Lパチスロ からくりサーカス2,水曜日,8,64,404.90625,3899.09375,0.3125
KYORAKU東海,Lパチスロ からくりサーカス2,火曜日,8,64,323.90625,4653.65625,0.4375
KYORAKU東海,Lパチスロ からくりサーカス2,金曜日,8,64,-177.78125,3064.46875,0.3125
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,土曜日,13,35,-13.942857142857143,3256.8285714285716,0.2857142857142857
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,日曜日,13,35,-461.8857142857143,2974.0285714285715,0.34285714285714286
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,月曜日,13,35,-139.14285714285714,1708.7142857142858,0.22857142857142856
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,木曜日,13,35,312.22857142857146,1938.142857142857,0.2571428571428571
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,水曜日,13,35,130.68571428571428,2199.057142857143,0.3142857142857143
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,火曜日,13,33,126.66666666666667,1760.7272727272727,0.2727272727272727
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,金曜日,13,35,387.6857142857143,1761.0,0.37142857142857144
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,土曜日,33,49,-170.55102040816325,3322.081632653061,0.3469387755102041
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,日曜日,33,49,45.0,2716.0204081632655,0.3877551020408163
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,月曜日,33,49,666.4081632653061,1922.8979591836735,0.3673469387755102
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,木曜日,33,49,-201.73469387755102,1869.5510204081634,0.24489795918367346
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,水曜日,33,49,34.55102040816327,1234.7551020408164,0.2857142857142857
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,火曜日,33,49,-107.63265306122449,1651.5714285714287,0.30612244897959184
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,金曜日,33,49,-11.408163265306122,1626.204081632653,0.2857142857142857
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,土曜日,26,46,-976.1304347826087,3396.282608695652,0.2608695652173913
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,日曜日,26,46,-652.3695652173913,3267.891304347826,0.2608695652173913
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,月曜日,26,46,-419.0652173913044,2309.1739130434785,0.1956521739130435
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,木曜日,26,46,-181.65217391304347,1985.5652173913043,0.32608695652173914
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,水曜日,26,46,31.67391304347826,1798.608695652174,0.21739130434782608
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,火曜日,26,45,-456.0,1572.111111111111,0.24444444444444444
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,金曜日,26,46,-554.6521739130435,1970.9347826086957,0.21739130434782608
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,15,45,-244.11111111111111,3276.0,0.3111111111111111
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,15,45,-266.4,2708.822222222222,0.28888888888888886
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,14,42,-78.28571428571429,1974.0238095238096,0.2857142857142857
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,15,45,336.4222222222222,1829.3333333333333,0.3111111111111111
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,13,39,73.51282051282051,2028.3846153846155,0.2564102564102564
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,13,39,38.87179487179487,2165.8205128205127,0.3333333333333333
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,15,45,-304.6222222222222,1926.8222222222223,0.3111111111111111
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,土曜日,61,95,-381.2,2872.642105263158,0.25263157894736843
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,日曜日,62,99,-35.313131313131315,3857.5252525252527,0.31313131313131315
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,月曜日,62,99,-136.5151515151515,2276.989898989899,0.26262626262626265
