店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,日曜日,65,594,-21.531986531986533,5348.540404040404,0.3872053872053872
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,月曜日,59,540,-40.92407407407408,3028.998148148148,0.362962962962963
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,木曜日,55,505,-47.144554455445544,2917.087128712871,0.3346534653465347
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,水曜日,56,514,-47.704280155642024,2662.464980544747,0.3832684824902724
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,火曜日,63,576,-6.927083333333333,2776.800347222222,0.3784722222222222
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,金曜日,66,604,-64.00662251655629,3166.5115894039736,0.3394039735099338
がちゃぽん南,ニューパルサーSPIII,土曜日,77,103,-91.06796116504854,2259.650485436893,0.3592233009708738
がちゃぽん南,ニューパルサーSPIII,日曜日,76,102,-71.58823529411765,2918.725490196078,0.4215686274509804
がちゃぽん南,ニューパルサーSPIII,月曜日,69,92,8.41304347826087,1707.0652173913043,0.34782608695652173
がちゃぽん南,ニューパルサーSPIII,木曜日,64,86,20.86046511627907,1443.4186046511627,0.32558139534883723
がちゃぽん南,ニューパルサーSPIII,水曜日,67,90,-51.51111111111111,1229.6222222222223,0.28888888888888886
がちゃぽん南,ニューパルサーSPIII,火曜日,75,102,-42.96078431372549,1256.2745098039215,0.30392156862745096
がちゃぽん南,ニューパルサーSPIII,金曜日,77,103,-44.8252427184466,1564.2621359223301,0.3592233009708738
がちゃぽん南,ネオアイムジャグラーEX,土曜日,35,233,-4.613733905579399,4575.600858369099,0.38197424892703863
がちゃぽん南,ネオアイムジャグラーEX,日曜日,34,226,11.654867256637168,4772.862831858407,0.45132743362831856
がちゃぽん南,ネオアイムジャグラーEX,月曜日,31,208,-74.86057692307692,3616.4278846153848,0.3557692307692308
がちゃぽん南,ネオアイムジャグラーEX,木曜日,30,201,83.92039800995025,3287.7960199004974,0.4527363184079602
がちゃぽん南,ネオアイムジャグラーEX,水曜日,31,208,-40.02403846153846,3215.4375,0.34615384615384615
がちゃぽん南,ネオアイムジャグラーEX,火曜日,33,222,100.25225225225225,3532.427927927928,0.46846846846846846
がちゃぽん南,ネオアイムジャグラーEX,金曜日,35,233,-95.78111587982832,3645.0515021459228,0.38197424892703863
がちゃぽん南,ハッピージャグラーV III,土曜日,16,32,247.53125,4367.15625,0.4375
がちゃぽん南,ハッピージャグラーV III,日曜日,16,34,249.58823529411765,4923.676470588235,0.47058823529411764
がちゃぽん南,ハッピージャグラーV III,月曜日,14,30,174.33333333333334,3191.766666666667,0.36666666666666664
がちゃぽん南,ハッピージャグラーV III,木曜日,14,28,250.60714285714286,2886.5,0.35714285714285715
がちゃぽん南,ハッピージャグラーV III,水曜日,16,34,-201.05882352941177,2187.0588235294117,0.2647058823529412
がちゃぽん南,ハッピージャグラーV III,火曜日,15,32,-104.3125,2876.34375,0.4375
がちゃぽん南,ハッピージャグラーV III,金曜日,16,32,-74.6875,2994.75,0.25
がちゃぽん南,ハナハナホウオウ~天翔~-30,土曜日,37,234,-113.95726495726495,3408.636752136752,0.33760683760683763
がちゃぽん南,ハナハナホウオウ~天翔~-30,日曜日,37,234,30.004273504273506,3766.991452991453,0.3888888888888889
がちゃぽん南,ハナハナホウオウ~天翔~-30,月曜日,33,212,-30.41509433962264,2491.985849056604,0.32075471698113206
がちゃぽん南,ハナハナホウオウ~天翔~-30,木曜日,30,189,-11.91005291005291,2456.5502645502647,0.30158730158730157
がちゃぽん南,ハナハナホウオウ~天翔~-30,水曜日,33,208,-110.95673076923077,1430.2884615384614,0.2548076923076923
がちゃぽん南,ハナハナホウオウ~天翔~-30,火曜日,37,240,-15.4,1658.3916666666667,0.2875
がちゃぽん南,ハナハナホウオウ~天翔~-30,金曜日,37,234,58.072649572649574,2146.8931623931626,0.3162393162393162
がちゃぽん南,バーニングエクスプレス,土曜日,24,24,152.125,1656.2916666666667,0.2916666666666667
がちゃぽん南,バーニングエクスプレス,日曜日,23,23,-324.0869565217391,1505.3478260869565,0.34782608695652173
がちゃぽん南,バーニングエクスプレス,月曜日,21,21,-87.14285714285714,977.7142857142857,0.3333333333333333
がちゃぽん南,バーニングエクスプレス,木曜日,21,21,597.4285714285714,977.3333333333334,0.2857142857142857
がちゃぽん南,バーニングエクスプレス,水曜日,22,22,-187.95454545454547,885.9545454545455,0.18181818181818182
がちゃぽん南,バーニングエクスプレス,火曜日,22,22,60.18181818181818,938.2727272727273,0.2727272727272727
がちゃぽん南,バーニングエクスプレス,金曜日,24,24,489.4583333333333,1273.0,0.5
がちゃぽん南,パチスロ かぐや様は告らせたい,土曜日,77,376,-243.2127659574468,2661.0452127659573,0.27925531914893614
がちゃぽん南,パチスロ かぐや様は告らせたい,日曜日,76,370,-361.97837837837835,2633.8135135135135,0.22432432432432434
がちゃぽん南,パチスロ かぐや様は告らせたい,月曜日,69,337,-158.32640949554897,1898.1780415430267,0.20474777448071216
がちゃぽん南,パチスロ かぐや様は告らせたい,木曜日,64,314,-34.48089171974522,1592.2866242038217,0.19745222929936307
がちゃぽん南,パチスロ かぐや様は告らせたい,水曜日,67,327,-229.3547400611621,1368.0122324159022,0.1651376146788991
がちゃぽん南,パチスロ かぐや様は告らせたい,火曜日,75,368,-125.95652173913044,1529.3097826086957,0.1875
がちゃぽん南,パチスロ かぐや様は告らせたい,金曜日,77,376,-132.15425531914894,1641.2898936170213,0.22074468085106383
がちゃぽん南,パチスロ からくりサーカス,土曜日,77,474,-93.3902953586498,1829.5506329113923,0.31856540084388185
がちゃぽん南,パチスロ からくりサーカス,日曜日,76,471,-403.3503184713376,2065.6539278131636,0.2929936305732484
がちゃぽん南,パチスロ からくりサーカス,月曜日,69,426,-51.744131455399064,1232.3028169014085,0.2676056338028169
がちゃぽん南,パチスロ からくりサーカス,木曜日,64,392,-280.890306122449,1205.1734693877552,0.21683673469387754
がちゃぽん南,パチスロ からくりサーカス,水曜日,67,407,104.23587223587224,899.6977886977887,0.26044226044226043
がちゃぽん南,パチスロ からくりサーカス,火曜日,75,463,-107.16414686825054,1086.2419006479481,0.2613390928725702
がちゃぽん南,パチスロ からくりサーカス,金曜日,77,474,-90.29535864978902,1120.8481012658228,0.2552742616033755
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,土曜日,15,40,-152.55,1194.7,0.25
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,日曜日,15,40,-459.125,1077.55,0.15
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,月曜日,13,34,-54.14705882352941,688.4117647058823,0.23529411764705882
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,木曜日,12,35,-54.91428571428571,694.9142857142857,0.2
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,水曜日,14,39,-285.8974358974359,1033.4102564102564,0.2564102564102564
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,火曜日,15,42,-315.3809523809524,1056.5,0.16666666666666666
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,金曜日,15,40,-12.675,884.025,0.15
がちゃぽん南,パチスロ 炎炎ノ消防隊,土曜日,26,57,-8.614035087719298,1253.2280701754387,0.2807017543859649
がちゃぽん南,パチスロ 炎炎ノ消防隊,日曜日,26,57,44.421052631578945,1507.6140350877192,0.38596491228070173
がちゃぽん南,パチスロ 炎炎ノ消防隊,月曜日,23,50,34.68,1198.32,0.3
がちゃぽん南,パチスロ 炎炎ノ消防隊,木曜日,22,48,-77.79166666666667,1020.2916666666666,0.3541666666666667
がちゃぽん南,パチスロ 炎炎ノ消防隊,水曜日,23,50,-192.98,657.34,0.3
がちゃぽん南,パチスロ 炎炎ノ消防隊,火曜日,27,58,-59.63793103448276,675.6379310344828,0.3103448275862069
がちゃぽん南,パチスロ 炎炎ノ消防隊,金曜日,26,57,33.63157894736842,916.8070175438596,0.3508771929824561
がちゃぽん南,パチスロ 転生したら剣でした,土曜日,30,74,-33.21621621621622,1832.662162162162,0.28378378378378377
がちゃぽん南,パチスロ 転生したら剣でした,日曜日,30,74,4.9324324324324325,1645.2027027027027,0.28378378378378377
がちゃぽん南,パチスロ 転生したら剣でした,月曜日,28,70,129.0,919.9714285714285,0.3142857142857143
がちゃぽん南,パチスロ 転生したら剣でした,木曜日,25,63,-265.58730158730157,1063.3968253968253,0.1746031746031746
がちゃぽん南,パチスロ 転生したら剣でした,水曜日,24,59,596.8135593220339,1009.9661016949152,0.3559322033898305
がちゃぽん南,パチスロ 転生したら剣でした,火曜日,29,73,-68.3013698630137,937.6027397260274,0.273972602739726
がちゃぽん南,パチスロ 転生したら剣でした,金曜日,30,74,-190.3918918918919,1178.9864864864865,0.16216216216216217
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,土曜日,77,406,-121.99261083743842,1153.5147783251232,0.1896551724137931
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,日曜日,76,402,-154.19900497512438,1424.3756218905473,0.16417910447761194
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,月曜日,69,362,-22.7292817679558,907.585635359116,0.09944751381215469
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,木曜日,64,338,84.44970414201184,1086.5532544378698,0.15384615384615385
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,水曜日,67,351,-77.92592592592592,574.5982905982906,0.09686609686609686
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,火曜日,75,396,-115.67171717171718,582.4621212121212,0.08585858585858586
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,金曜日,77,406,20.820197044334975,742.0270935960591,0.12561576354679804
がちゃぽん南,パチスロ1000ちゃん,土曜日,44,44,-159.9318181818182,1965.2272727272727,0.3181818181818182
がちゃぽん南,パチスロ1000ちゃん,日曜日,44,44,-30.90909090909091,1641.2954545454545,0.38636363636363635
がちゃぽん南,パチスロ1000ちゃん,月曜日,41,41,212.7560975609756,709.8536585365854,0.4634146341463415
がちゃぽん南,パチスロ1000ちゃん,木曜日,36,36,101.47222222222223,772.9444444444445,0.4722222222222222
がちゃぽん南,パチスロ1000ちゃん,水曜日,38,38,-100.8157894736842,871.421052631579,0.23684210526315788
がちゃぽん南,パチスロ1000ちゃん,火曜日,43,43,-184.2325581395349,672.7209302325581,0.16279069767441862
がちゃぽん南,パチスロ1000ちゃん,金曜日,44,44,-37.75,1122.7954545454545,0.3181818181818182
がちゃぽん南,パチスロL黄門ちゃま天,日曜日,3,3,-452.6666666666667,838.6666666666666,0.3333333333333333
がちゃぽん南,パチスロディスクアップ2,土曜日,77,200,223.655,3905.865,0.475
がちゃぽん南,パチスロディスクアップ2,日曜日,76,198,148.9090909090909,3207.989898989899,0.43434343434343436
がちゃぽん南,パチスロディスクアップ2,月曜日,69,180,11.372222222222222,2088.222222222222,0.38333333333333336
がちゃぽん南,パチスロディスクアップ2,木曜日,64,166,-7.963855421686747,1852.6506024096386,0.39156626506024095
がちゃぽん南,パチスロディスクアップ2,水曜日,67,173,32.410404624277454,2090.549132947977,0.4161849710982659
がちゃぽん南,パチスロディスクアップ2,火曜日,75,195,-51.646153846153844,2212.3179487179486,0.38974358974358975
がちゃぽん南,パチスロディスクアップ2,金曜日,77,200,103.645,2637.425,0.49
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,77,159,-9.861635220125786,1938.3584905660377,0.36477987421383645
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,76,157,-145.89808917197453,1968.1273885350317,0.3630573248407643
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,69,142,13.69718309859155,1460.6478873239437,0.323943661971831
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,64,132,-137.53030303030303,1101.1136363636363,0.2727272727272727
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,67,138,-22.318840579710145,1036.463768115942,0.32608695652173914
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,75,154,54.79220779220779,1020.8571428571429,0.34415584415584416
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,77,159,216.42138364779873,1467.251572327044,0.389937106918239
がちゃぽん南,パチスロ甲鉄城のカバネリ,土曜日,77,356,35.997191011235955,1269.9213483146068,0.37640449438202245
がちゃぽん南,パチスロ甲鉄城のカバネリ,日曜日,76,354,99.66666666666667,1349.1920903954801,0.3757062146892655
がちゃぽん南,パチスロ甲鉄城のカバネリ,月曜日,69,322,15.84472049689441,850.6521739130435,0.2701863354037267
がちゃぽん南,パチスロ甲鉄城のカバネリ,木曜日,64,292,17.458904109589042,759.0513698630137,0.22602739726027396
がちゃぽん南,パチスロ甲鉄城のカバネリ,水曜日,67,308,-0.37337662337662336,601.4058441558442,0.262987012987013
がちゃぽん南,パチスロ甲鉄城のカバネリ,火曜日,75,352,-10.553977272727273,662.8238636363636,0.22727272727272727
がちゃぽん南,パチスロ甲鉄城のカバネリ,金曜日,77,356,62.21348314606742,820.9129213483146,0.2949438202247191
がちゃぽん南,ファンキージャグラー2,土曜日,77,276,-179.25,3359.300724637681,0.3188405797101449
がちゃぽん南,ファンキージャグラー2,日曜日,76,274,-147.3175182481752,3552.8576642335765,0.3284671532846715
がちゃぽん南,ファンキージャグラー2,月曜日,69,250,-219.98,2576.632,0.272
がちゃぽん南,ファンキージャグラー2,木曜日,64,228,-111.10526315789474,2386.0526315789475,0.34210526315789475
がちゃぽん南,ファンキージャグラー2,水曜日,67,238,-130.25210084033614,2162.2563025210084,0.3319327731092437
がちゃぽん南,ファンキージャグラー2,火曜日,75,272,-94.03308823529412,2257.5,0.33088235294117646
がちゃぽん南,ファンキージャグラー2,金曜日,77,276,-97.07246376811594,2547.539855072464,0.32971014492753625
がちゃぽん南,マイジャグラーV,土曜日,77,1436,-173.3725626740947,5177.842618384401,0.35724233983286907
がちゃぽん南,マイジャグラーV,日曜日,76,1417,-101.76570218772054,5379.880733944954,0.3881439661256175
がちゃぽん南,マイジャグラーV,月曜日,69,1287,-91.03885003885004,4244.245532245533,0.38073038073038074
がちゃぽん南,マイジャグラーV,木曜日,64,1194,-64.36515912897822,3761.5201005025124,0.36180904522613067
