店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT扶桑,バーニングエクスプレス,木曜日,22,39,32.717948717948715,1046.1538461538462,0.3076923076923077
ZENT扶桑,バーニングエクスプレス,水曜日,21,38,201.57894736842104,773.078947368421,0.4473684210526316
ZENT扶桑,バーニングエクスプレス,火曜日,22,39,-100.8974358974359,975.6923076923077,0.23076923076923078
ZENT扶桑,バーニングエクスプレス,金曜日,22,39,-454.35897435897436,1305.4615384615386,0.2564102564102564
ZENT扶桑,パチスロ かぐや様は告らせたい,土曜日,88,1175,-151.83234042553192,2861.007659574468,0.27489361702127657
ZENT扶桑,パチスロ かぐや様は告らせたい,日曜日,90,1211,-211.20478943022295,2814.300578034682,0.27993393889347645
ZENT扶桑,パチスロ かぐや様は告らせたい,月曜日,89,1199,-130.5746455379483,1607.2427022518766,0.20100083402835697
ZENT扶桑,パチスロ かぐや様は告らせたい,木曜日,86,1139,51.07111501316945,1220.4275680421422,0.19402985074626866
ZENT扶桑,パチスロ かぐや様は告らせたい,水曜日,85,1132,-86.34893992932862,1027.0627208480566,0.14752650176678445
ZENT扶桑,パチスロ かぐや様は告らせたい,火曜日,88,1175,-79.94468085106384,1376.2034042553191,0.17957446808510638
ZENT扶桑,パチスロ かぐや様は告らせたい,金曜日,86,1139,-46.78226514486391,1521.5601404741,0.2080772607550483
ZENT扶桑,パチスロ からくりサーカス,土曜日,88,1257,-133.3221957040573,2526.4144789180586,0.31742243436754175
ZENT扶桑,パチスロ からくりサーカス,日曜日,90,1293,-26.22505800464037,2558.4331013147716,0.32327919566898683
ZENT扶桑,パチスロ からくりサーカス,月曜日,89,1276,-89.62539184952978,1627.283699059561,0.2445141065830721
ZENT扶桑,パチスロ からくりサーカス,木曜日,86,1227,42.97636511817441,1207.6136919315404,0.2469437652811736
ZENT扶桑,パチスロ からくりサーカス,水曜日,85,1209,-75.16956162117452,1224.373035566584,0.23076923076923078
ZENT扶桑,パチスロ からくりサーカス,火曜日,88,1258,21.786963434022258,1203.0588235294117,0.24960254372019078
ZENT扶桑,パチスロ からくりサーカス,金曜日,86,1227,-105.0594947025265,1405.6226568867155,0.2396088019559902
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,土曜日,6,12,-194.08333333333334,2309.5,0.25
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,日曜日,6,12,-696.3333333333334,1632.4166666666667,0.08333333333333333
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,月曜日,6,12,-140.08333333333334,698.6666666666666,0.3333333333333333
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,木曜日,7,14,-221.85714285714286,951.5714285714286,0.35714285714285715
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,水曜日,7,14,124.14285714285714,664.2857142857143,0.2857142857142857
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,火曜日,6,12,365.5833333333333,631.1666666666666,0.16666666666666666
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,金曜日,6,12,-87.83333333333333,810.6666666666666,0.25
ZENT扶桑,パチスロ ケロット4,土曜日,88,426,-134.5,4153.7464788732395,0.4272300469483568
ZENT扶桑,パチスロ ケロット4,日曜日,90,434,-149.5921658986175,3563.6589861751154,0.37557603686635943
ZENT扶桑,パチスロ ケロット4,月曜日,89,430,-115.44651162790697,3387.9116279069767,0.41627906976744183
ZENT扶桑,パチスロ ケロット4,木曜日,86,416,-152.93990384615384,2802.9134615384614,0.35336538461538464
ZENT扶桑,パチスロ ケロット4,水曜日,85,411,-121.00243309002433,3128.880778588808,0.3722627737226277
ZENT扶桑,パチスロ ケロット4,火曜日,88,425,-108.80705882352942,2645.035294117647,0.4188235294117647
ZENT扶桑,パチスロ ケロット4,金曜日,86,416,-227.7716346153846,2888.704326923077,0.3269230769230769
ZENT扶桑,パチスロ 転生したら剣でした,土曜日,54,127,-30.69291338582677,2843.8740157480315,0.3228346456692913
ZENT扶桑,パチスロ 転生したら剣でした,日曜日,54,127,352.45669291338584,3166.015748031496,0.3937007874015748
ZENT扶桑,パチスロ 転生したら剣でした,月曜日,54,127,-196.3779527559055,1618.2283464566929,0.2204724409448819
ZENT扶桑,パチスロ 転生したら剣でした,木曜日,53,123,-308.7560975609756,1422.6178861788617,0.21138211382113822
ZENT扶桑,パチスロ 転生したら剣でした,水曜日,53,125,-23.896,1618.096,0.272
ZENT扶桑,パチスロ 転生したら剣でした,火曜日,54,127,71.65354330708661,1480.9448818897638,0.2677165354330709
ZENT扶桑,パチスロ 転生したら剣でした,金曜日,54,125,38.416,1661.8,0.328
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,土曜日,82,300,-122.27333333333333,1783.1266666666668,0.21666666666666667
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,日曜日,84,314,-247.70382165605096,1758.8248407643312,0.22929936305732485
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,月曜日,83,314,-136.06369426751593,870.5127388535032,0.18152866242038215
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,木曜日,80,296,-68.80405405405405,713.402027027027,0.14864864864864866
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,水曜日,79,287,-108.70383275261324,609.01393728223,0.1254355400696864
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,火曜日,82,299,-209.17391304347825,579.428093645485,0.12040133779264214
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,金曜日,80,296,76.875,964.581081081081,0.22635135135135134
ZENT扶桑,パチスロL黄門ちゃま天,土曜日,7,17,294.0,1993.6470588235295,0.4117647058823529
ZENT扶桑,パチスロL黄門ちゃま天,日曜日,8,21,858.2380952380952,2226.190476190476,0.3333333333333333
ZENT扶桑,パチスロL黄門ちゃま天,月曜日,7,17,-146.7058823529412,959.5882352941177,0.23529411764705882
ZENT扶桑,パチスロL黄門ちゃま天,木曜日,7,17,532.8235294117648,569.2352941176471,0.23529411764705882
ZENT扶桑,パチスロL黄門ちゃま天,水曜日,7,17,-339.47058823529414,1746.9411764705883,0.23529411764705882
ZENT扶桑,パチスロL黄門ちゃま天,火曜日,7,17,-21.176470588235293,216.1764705882353,0.058823529411764705
ZENT扶桑,パチスロL黄門ちゃま天,金曜日,7,17,-112.3529411764706,841.8823529411765,0.17647058823529413
ZENT扶桑,パチスロハイパーラッシュ,土曜日,60,96,19.177083333333332,3240.2604166666665,0.46875
ZENT扶桑,パチスロハイパーラッシュ,日曜日,62,100,-102.83,2972.07,0.34
ZENT扶桑,パチスロハイパーラッシュ,月曜日,61,98,-183.03061224489795,1857.8979591836735,0.32653061224489793
ZENT扶桑,パチスロハイパーラッシュ,木曜日,58,92,-91.3586956521739,1750.9565217391305,0.3695652173913043
ZENT扶桑,パチスロハイパーラッシュ,水曜日,58,90,63.233333333333334,1628.6666666666667,0.4111111111111111
ZENT扶桑,パチスロハイパーラッシュ,火曜日,60,95,-10.778947368421052,1802.2105263157894,0.35789473684210527
ZENT扶桑,パチスロハイパーラッシュ,金曜日,58,92,-134.59782608695653,1845.641304347826,0.32608695652173914
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,土曜日,8,8,478.625,3064.0,0.25
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,日曜日,9,9,-1129.2222222222222,3726.6666666666665,0.1111111111111111
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,月曜日,9,9,824.5555555555555,1901.4444444444443,0.3333333333333333
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,木曜日,7,7,-775.5714285714286,1332.4285714285713,0.14285714285714285
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,水曜日,7,7,786.1428571428571,1648.2857142857142,0.2857142857142857
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,火曜日,9,9,-122.22222222222223,1322.7777777777778,0.2222222222222222
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,金曜日,7,7,909.8571428571429,2224.0,0.42857142857142855
ZENT扶桑,パチスロ甲鉄城のカバネリ,土曜日,81,192,-66.82291666666667,3454.765625,0.4166666666666667
ZENT扶桑,パチスロ甲鉄城のカバネリ,日曜日,83,198,-153.75757575757575,3265.979797979798,0.3939393939393939
ZENT扶桑,パチスロ甲鉄城のカバネリ,月曜日,82,195,-172.12820512820514,2409.5128205128203,0.35384615384615387
ZENT扶桑,パチスロ甲鉄城のカバネリ,木曜日,79,187,14.529411764705882,2017.8930481283423,0.39037433155080214
ZENT扶桑,パチスロ甲鉄城のカバネリ,水曜日,79,188,-63.26063829787234,1896.9468085106382,0.39893617021276595
ZENT扶桑,パチスロ甲鉄城のカバネリ,火曜日,81,193,-39.64766839378238,2170.564766839378,0.43523316062176165
ZENT扶桑,パチスロ甲鉄城のカバネリ,金曜日,79,187,-84.19251336898395,2127.4919786096257,0.4117647058823529
ZENT扶桑,ファンキージャグラー2,土曜日,88,674,-77.41097922848665,4440.572700296736,0.38724035608308605
ZENT扶桑,ファンキージャグラー2,日曜日,90,690,-86.22608695652174,4384.395652173913,0.38115942028985506
ZENT扶桑,ファンキージャグラー2,月曜日,89,682,-100.43548387096774,2370.4134897360705,0.312316715542522
ZENT扶桑,ファンキージャグラー2,木曜日,86,658,-63.150455927051674,1947.1018237082067,0.3373860182370821
ZENT扶桑,ファンキージャグラー2,水曜日,85,650,-61.65692307692308,2148.4907692307693,0.37846153846153846
ZENT扶桑,ファンキージャグラー2,火曜日,88,674,-83.72255192878339,2140.902077151335,0.33382789317507416
ZENT扶桑,ファンキージャグラー2,金曜日,86,658,-39.09726443768997,2549.723404255319,0.3495440729483283
ZENT扶桑,プリズムナナ,土曜日,36,66,-600.9090909090909,2694.6666666666665,0.30303030303030304
ZENT扶桑,プリズムナナ,日曜日,36,66,-904.8787878787879,2771.1363636363635,0.24242424242424243
ZENT扶桑,プリズムナナ,月曜日,36,66,87.28787878787878,1877.7575757575758,0.3333333333333333
ZENT扶桑,プリズムナナ,木曜日,36,66,-64.34848484848484,1478.8030303030303,0.21212121212121213
ZENT扶桑,プリズムナナ,水曜日,35,64,23.0,1614.078125,0.296875
ZENT扶桑,プリズムナナ,火曜日,36,66,-302.57575757575756,1428.2272727272727,0.25757575757575757
ZENT扶桑,プリズムナナ,金曜日,36,66,224.25757575757575,1666.2575757575758,0.3939393939393939
ZENT扶桑,マイジャグラーV,土曜日,88,3168,21.04198232323232,6044.035984848485,0.45075757575757575
ZENT扶桑,マイジャグラーV,日曜日,90,3240,-12.933024691358025,5966.141049382716,0.4324074074074074
ZENT扶桑,マイジャグラーV,月曜日,89,3204,-22.603932584269664,4089.625780274657,0.39856429463171034
ZENT扶桑,マイジャグラーV,木曜日,86,3096,-18.38856589147287,3582.3136304909563,0.3953488372093023
ZENT扶桑,マイジャグラーV,水曜日,85,3060,1.0055555555555555,3809.25,0.4094771241830065
ZENT扶桑,マイジャグラーV,火曜日,88,3168,8.416666666666666,3716.9775883838383,0.4053030303030303
ZENT扶桑,マイジャグラーV,金曜日,86,3096,-42.8640180878553,4041.2729328165374,0.3856589147286822
ZENT扶桑,マジカルハロウィン ボーナストリガー,土曜日,28,28,-347.85714285714283,2913.25,0.2857142857142857
ZENT扶桑,マジカルハロウィン ボーナストリガー,日曜日,28,28,-42.75,2724.3571428571427,0.5
ZENT扶桑,マジカルハロウィン ボーナストリガー,月曜日,28,28,-211.17857142857142,1794.107142857143,0.21428571428571427
ZENT扶桑,マジカルハロウィン ボーナストリガー,木曜日,28,28,-97.71428571428571,1423.8214285714287,0.32142857142857145
ZENT扶桑,マジカルハロウィン ボーナストリガー,水曜日,28,28,-81.39285714285714,1789.0,0.2857142857142857
ZENT扶桑,マジカルハロウィン ボーナストリガー,火曜日,28,28,-186.75,1746.857142857143,0.2857142857142857
ZENT扶桑,マジカルハロウィン ボーナストリガー,金曜日,27,27,-29.62962962962963,1684.1851851851852,0.37037037037037035
ZENT扶桑,マジカルハロウィン8,土曜日,8,8,-529.125,3602.375,0.375
ZENT扶桑,マジカルハロウィン8,日曜日,10,10,-798.9,3170.4,0.1
ZENT扶桑,マジカルハロウィン8,月曜日,9,9,-106.11111111111111,1368.5555555555557,0.3333333333333333
ZENT扶桑,マジカルハロウィン8,木曜日,8,8,45.5,384.875,0.25
ZENT扶桑,マジカルハロウィン8,水曜日,8,8,-59.625,1488.5,0.25
ZENT扶桑,マジカルハロウィン8,火曜日,9,9,-234.77777777777777,1188.6666666666667,0.4444444444444444
ZENT扶桑,マジカルハロウィン8,金曜日,8,8,-419.25,1600.625,0.125
ZENT扶桑,ミスタージャグラー,土曜日,88,440,-107.67727272727272,4252.354545454546,0.35909090909090907
ZENT扶桑,ミスタージャグラー,日曜日,90,450,-194.54222222222222,4336.873333333333,0.36
ZENT扶桑,ミスタージャグラー,月曜日,89,445,-74.08988764044943,2583.1191011235956,0.3707865168539326
ZENT扶桑,ミスタージャグラー,木曜日,86,430,-62.91860465116279,2080.4651162790697,0.3325581395348837
ZENT扶桑,ミスタージャグラー,水曜日,85,425,-52.84705882352941,2251.7552941176473,0.37411764705882355
ZENT扶桑,ミスタージャグラー,火曜日,88,440,-52.304545454545455,2219.4590909090907,0.3522727272727273
ZENT扶桑,ミスタージャグラー,金曜日,86,430,-45.15813953488372,2505.213953488372,0.3325581395348837
ZENT扶桑,ヤバチバ,土曜日,6,6,-4324.166666666667,5001.5,0.16666666666666666
ZENT扶桑,ヤバチバ,日曜日,6,6,3099.5,4515.666666666667,0.5
ZENT扶桑,ヤバチバ,月曜日,6,6,-1267.5,3347.8333333333335,0.5
ZENT扶桑,ヤバチバ,木曜日,6,6,-20.333333333333332,2648.0,0.5
ZENT扶桑,ヤバチバ,水曜日,6,6,-883.3333333333334,3077.3333333333335,0.5
ZENT扶桑,ヤバチバ,火曜日,6,6,199.16666666666666,2616.8333333333335,0.5
ZENT扶桑,ヤバチバ,金曜日,6,6,-833.3333333333334,2814.8333333333335,0.3333333333333333
ZENT扶桑,ローティス,土曜日,6,10,347.0,2721.5,0.5
ZENT扶桑,ローティス,日曜日,6,10,-976.4,2488.3,0.3
ZENT扶桑,ローティス,月曜日,6,10,-992.3,2336.4,0.1
ZENT扶桑,ローティス,木曜日,6,10,-175.2,1353.6,0.3
ZENT扶桑,ローティス,水曜日,6,10,-355.0,1724.9,0.4
ZENT扶桑,ローティス,火曜日,6,10,-1205.4,2139.2,0.1
ZENT扶桑,ローティス,金曜日,6,10,-538.8,1576.9,0.1
ZENT扶桑,七つの魔剣が支配する,土曜日,42,77,-710.974025974026,3521.246753246753,0.3116883116883117
ZENT扶桑,七つの魔剣が支配する,日曜日,43,78,291.8076923076923,3886.653846153846,0.32051282051282054
ZENT扶桑,七つの魔剣が支配する,月曜日,43,78,29.358974358974358,2852.653846153846,0.2948717948717949
ZENT扶桑,七つの魔剣が支配する,木曜日,40,73,-193.82191780821918,1819.3835616438357,0.2054794520547945
ZENT扶桑,七つの魔剣が支配する,水曜日,40,73,-46.41095890410959,1651.054794520548,0.2465753424657534
ZENT扶桑,七つの魔剣が支配する,火曜日,42,76,-16.38157894736842,2077.8684210526317,0.3026315789473684
ZENT扶桑,七つの魔剣が支配する,金曜日,40,73,-241.02739726027397,2490.1917808219177,0.3150684931506849
ZENT扶桑,今日から俺は!! パチスロ編,土曜日,8,32,153.96875,1764.625,0.375
ZENT扶桑,今日から俺は!! パチスロ編,日曜日,10,40,-11.85,2091.975,0.35
ZENT扶桑,今日から俺は!! パチスロ編,月曜日,9,36,-144.52777777777777,882.6666666666666,0.19444444444444445
ZENT扶桑,今日から俺は!! パチスロ編,木曜日,8,32,156.09375,547.84375,0.21875
ZENT扶桑,今日から俺は!! パチスロ編,水曜日,8,32,-176.1875,1377.0625,0.21875
ZENT扶桑,今日から俺は!! パチスロ編,火曜日,9,36,59.44444444444444,798.0,0.3055555555555556
ZENT扶桑,今日から俺は!! パチスロ編,金曜日,8,32,-163.625,991.625,0.1875
ZENT扶桑,吉宗,土曜日,69,357,-276.14285714285717,3308.5910364145657,0.3137254901960784
ZENT扶桑,吉宗,日曜日,69,357,81.68627450980392,3193.3865546218485,0.3697478991596639
ZENT扶桑,吉宗,月曜日,68,352,-34.71590909090909,2310.565340909091,0.3153409090909091
ZENT扶桑,吉宗,木曜日,67,346,-134.15028901734104,2231.8323699421967,0.33236994219653176
ZENT扶桑,吉宗,水曜日,67,346,86.9306358381503,1832.9161849710983,0.36416184971098264
ZENT扶桑,吉宗,火曜日,69,357,-128.79271708683473,2345.764705882353,0.3389355742296919
ZENT扶桑,吉宗,金曜日,67,346,9.57514450867052,2120.014450867052,0.32947976878612717
ZENT扶桑,回胴黙示録カイジ 狂宴,土曜日,42,160,-140.91875,2486.1125,0.3375
ZENT扶桑,回胴黙示録カイジ 狂宴,日曜日,42,160,-122.96875,2538.89375,0.39375
ZENT扶桑,回胴黙示録カイジ 狂宴,月曜日,42,162,-78.11111111111111,1725.9753086419753,0.3395061728395062
