店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キクヤ穂積,銀河英雄伝説 Die Neue These,金曜日,4,8,-4.5,5290.25,0.5
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,28,100,-0.12,3863.43,0.43
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,28,100,163.89,3641.48,0.46
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,28,100,40.22,2206.21,0.42
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,28,100,125.96,1969.91,0.49
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,28,100,133.32,3293.93,0.52
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,22,78,83.64102564102564,2714.551282051282,0.4358974358974359
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,28,100,-94.61,2549.49,0.39
キクヤ長良,HEY!エリートサラリーマン鏡,土曜日,18,18,-68.22222222222223,3453.8888888888887,0.5
キクヤ長良,HEY!エリートサラリーマン鏡,日曜日,18,18,620.4444444444445,4191.0,0.6111111111111112
キクヤ長良,HEY!エリートサラリーマン鏡,月曜日,17,17,143.58823529411765,4240.117647058823,0.29411764705882354
キクヤ長良,HEY!エリートサラリーマン鏡,木曜日,18,18,281.3888888888889,2963.1111111111113,0.3888888888888889
キクヤ長良,HEY!エリートサラリーマン鏡,水曜日,18,18,505.6666666666667,3454.8888888888887,0.5555555555555556
キクヤ長良,HEY!エリートサラリーマン鏡,火曜日,14,14,188.71428571428572,2974.5,0.35714285714285715
キクヤ長良,HEY!エリートサラリーマン鏡,金曜日,18,18,-3.5555555555555554,2904.5555555555557,0.2777777777777778
キクヤ長良,L ToLOVEるダークネス,土曜日,20,40,-624.525,2976.5,0.375
キクヤ長良,L ToLOVEるダークネス,日曜日,20,40,-134.75,2311.025,0.325
キクヤ長良,L ToLOVEるダークネス,月曜日,20,40,177.5,2196.625,0.4
キクヤ長良,L ToLOVEるダークネス,木曜日,20,40,-676.625,1821.725,0.225
キクヤ長良,L ToLOVEるダークネス,水曜日,20,40,508.725,2977.5,0.475
キクヤ長良,L ToLOVEるダークネス,火曜日,15,30,23.533333333333335,1918.1,0.3
キクヤ長良,L ToLOVEるダークネス,金曜日,20,40,448.25,1662.2,0.4
キクヤ長良,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,15,30,259.6,2336.633333333333,0.36666666666666664
キクヤ長良,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,15,30,265.06666666666666,2064.1,0.43333333333333335
キクヤ長良,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,14,28,-218.25,1769.5,0.2857142857142857
キクヤ長良,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,14,28,803.75,1921.3214285714287,0.39285714285714285
キクヤ長良,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,14,28,-68.85714285714286,2338.035714285714,0.39285714285714285
キクヤ長良,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,11,22,448.6363636363636,2538.4545454545455,0.5454545454545454
キクヤ長良,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,14,28,50.392857142857146,2097.285714285714,0.4642857142857143
キクヤ長良,L ULTRAMAN,土曜日,9,9,456.3333333333333,1014.6666666666666,0.4444444444444444
キクヤ長良,L ULTRAMAN,日曜日,9,9,356.44444444444446,866.5555555555555,0.4444444444444444
キクヤ長良,L ULTRAMAN,月曜日,9,9,1147.6666666666667,1224.5555555555557,0.7777777777777778
キクヤ長良,L ULTRAMAN,木曜日,9,9,-113.66666666666667,782.0,0.4444444444444444
キクヤ長良,L ULTRAMAN,水曜日,9,9,-225.33333333333334,1267.4444444444443,0.3333333333333333
キクヤ長良,L ULTRAMAN,火曜日,6,6,-241.5,918.3333333333334,0.16666666666666666
キクヤ長良,L ULTRAMAN,金曜日,9,9,28.22222222222222,860.4444444444445,0.2222222222222222
キクヤ長良,L アズールレーン THE ANIMATION,土曜日,30,60,-290.25,3302.0666666666666,0.38333333333333336
キクヤ長良,L アズールレーン THE ANIMATION,日曜日,30,60,-168.58333333333334,3131.9166666666665,0.36666666666666664
キクヤ長良,L アズールレーン THE ANIMATION,月曜日,29,58,-367.3103448275862,2710.9137931034484,0.3448275862068966
キクヤ長良,L アズールレーン THE ANIMATION,木曜日,29,58,-121.89655172413794,2566.7413793103447,0.3103448275862069
キクヤ長良,L アズールレーン THE ANIMATION,水曜日,29,58,-227.79310344827587,2883.689655172414,0.27586206896551724
キクヤ長良,L アズールレーン THE ANIMATION,火曜日,22,44,-119.56818181818181,2484.7272727272725,0.2727272727272727
キクヤ長良,L アズールレーン THE ANIMATION,金曜日,29,58,-113.65517241379311,2431.448275862069,0.3448275862068966
キクヤ長良,L サラリーマン金太郎,土曜日,15,28,-115.92857142857143,3110.964285714286,0.25
キクヤ長良,L サラリーマン金太郎,日曜日,15,28,-261.67857142857144,2883.535714285714,0.2857142857142857
キクヤ長良,L サラリーマン金太郎,月曜日,15,28,-821.5,1890.1785714285713,0.17857142857142858
キクヤ長良,L サラリーマン金太郎,木曜日,15,28,-323.85714285714283,2568.8928571428573,0.25
キクヤ長良,L サラリーマン金太郎,水曜日,15,28,-67.67857142857143,3886.1428571428573,0.32142857142857145
キクヤ長良,L サラリーマン金太郎,火曜日,13,24,-290.7083333333333,2535.125,0.25
キクヤ長良,L サラリーマン金太郎,金曜日,15,28,-400.17857142857144,2544.285714285714,0.25
キクヤ長良,L ダーリン・イン・ザ・フランキス,土曜日,13,26,2.1538461538461537,2467.846153846154,0.34615384615384615
キクヤ長良,L ダーリン・イン・ザ・フランキス,日曜日,13,26,-263.96153846153845,2667.1923076923076,0.34615384615384615
キクヤ長良,L ダーリン・イン・ザ・フランキス,月曜日,12,24,-430.7083333333333,1781.5416666666667,0.16666666666666666
キクヤ長良,L ダーリン・イン・ザ・フランキス,木曜日,13,26,-397.2307692307692,2599.076923076923,0.3076923076923077
キクヤ長良,L ダーリン・イン・ザ・フランキス,水曜日,13,26,-60.65384615384615,3340.6923076923076,0.4230769230769231
キクヤ長良,L ダーリン・イン・ザ・フランキス,火曜日,10,20,-78.0,1498.45,0.35
キクヤ長良,L ダーリン・イン・ザ・フランキス,金曜日,13,26,-375.6923076923077,2116.769230769231,0.19230769230769232
キクヤ長良,L 仮面ライダー電王,土曜日,9,18,-296.5,1193.8333333333333,0.3333333333333333
キクヤ長良,L 仮面ライダー電王,日曜日,9,18,1047.7222222222222,1641.2222222222222,0.3333333333333333
キクヤ長良,L 仮面ライダー電王,月曜日,9,18,-791.8888888888889,947.5,0.0
キクヤ長良,L 仮面ライダー電王,木曜日,9,18,-300.3888888888889,1034.0,0.16666666666666666
キクヤ長良,L 仮面ライダー電王,水曜日,9,18,-313.27777777777777,2158.1111111111113,0.4444444444444444
キクヤ長良,L 仮面ライダー電王,火曜日,7,14,-379.07142857142856,1061.4285714285713,0.2857142857142857
キクヤ長良,L 仮面ライダー電王,金曜日,9,18,109.38888888888889,846.8333333333334,0.3333333333333333
キクヤ長良,L 東京喰種,土曜日,63,502,-65.33665338645419,4482.836653386455,0.3804780876494024
キクヤ長良,L 東京喰種,日曜日,63,502,-274.3366533864542,4463.053784860558,0.3645418326693227
キクヤ長良,L 東京喰種,月曜日,62,496,-215.64112903225808,3716.2560483870966,0.3346774193548387
キクヤ長良,L 東京喰種,木曜日,62,486,-17.242798353909464,3725.679012345679,0.360082304526749
キクヤ長良,L 東京喰種,水曜日,62,486,289.7181069958848,4920.744855967078,0.39094650205761317
キクヤ長良,L 東京喰種,火曜日,49,386,-55.696891191709845,3612.9740932642485,0.36528497409326427
キクヤ長良,L 東京喰種,金曜日,62,486,39.1440329218107,3565.1831275720165,0.32510288065843623
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,土曜日,17,71,-476.4225352112676,2127.8169014084506,0.19718309859154928
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,日曜日,17,71,-147.01408450704224,2561.943661971831,0.23943661971830985
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,月曜日,17,71,-299.6619718309859,1942.3098591549297,0.16901408450704225
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,木曜日,16,66,106.65151515151516,1789.6515151515152,0.24242424242424243
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,水曜日,16,66,133.65151515151516,1993.1363636363637,0.30303030303030304
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,火曜日,13,53,203.9811320754717,1621.754716981132,0.32075471698113206
キクヤ長良,L 無職転生 〜異世界行ったら本気だす〜,金曜日,16,66,67.34848484848484,1391.030303030303,0.21212121212121213
キクヤ長良,L 犬夜叉2,土曜日,18,31,-69.45161290322581,2827.1935483870966,0.22580645161290322
キクヤ長良,L 犬夜叉2,日曜日,18,31,-390.7741935483871,2302.6129032258063,0.25806451612903225
キクヤ長良,L 犬夜叉2,月曜日,18,31,218.3548387096774,2842.935483870968,0.4838709677419355
キクヤ長良,L 犬夜叉2,木曜日,18,31,372.96774193548384,2114.8709677419356,0.3548387096774194
キクヤ長良,L 犬夜叉2,水曜日,18,31,-499.93548387096774,2688.6774193548385,0.1935483870967742
キクヤ長良,L 犬夜叉2,火曜日,16,28,-316.14285714285717,1902.0714285714287,0.21428571428571427
キクヤ長良,L 犬夜叉2,金曜日,18,31,-363.1290322580645,1977.0967741935483,0.2903225806451613
キクヤ長良,L 真・一騎当千,土曜日,20,40,-72.1,3879.575,0.45
キクヤ長良,L 真・一騎当千,日曜日,21,45,-247.9777777777778,3739.7555555555555,0.3333333333333333
キクヤ長良,L 真・一騎当千,月曜日,21,45,269.9111111111111,2571.5333333333333,0.4222222222222222
キクヤ長良,L 真・一騎当千,木曜日,20,40,-241.775,2575.4,0.35
キクヤ長良,L 真・一騎当千,水曜日,20,40,288.375,3539.7,0.425
キクヤ長良,L 真・一騎当千,火曜日,19,38,-229.3684210526316,1538.421052631579,0.2631578947368421
キクヤ長良,L 真・一騎当千,金曜日,20,40,-448.825,2421.925,0.3
キクヤ長良,L 絶対衝激IV,土曜日,9,18,-447.8333333333333,2232.1666666666665,0.2777777777777778
キクヤ長良,L 絶対衝激IV,日曜日,9,18,-389.3888888888889,1855.2777777777778,0.3888888888888889
キクヤ長良,L 絶対衝激IV,月曜日,9,18,94.94444444444444,2498.6666666666665,0.3333333333333333
キクヤ長良,L 絶対衝激IV,木曜日,8,16,-200.6875,1724.8125,0.1875
キクヤ長良,L 絶対衝激IV,水曜日,8,16,-246.125,1705.6875,0.3125
キクヤ長良,L 絶対衝激IV,火曜日,5,10,-1087.3,1443.2,0.1
キクヤ長良,L 絶対衝激IV,金曜日,8,16,59.75,1380.375,0.375
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,土曜日,14,14,-312.42857142857144,2280.6428571428573,0.2857142857142857
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,日曜日,14,14,-433.57142857142856,1347.7142857142858,0.2857142857142857
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,月曜日,13,13,-15.461538461538462,1845.6153846153845,0.38461538461538464
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,木曜日,14,14,-230.0,853.0714285714286,0.14285714285714285
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,水曜日,14,14,-9.928571428571429,1591.5,0.42857142857142855
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,火曜日,11,11,135.0,1595.4545454545455,0.36363636363636365
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,金曜日,14,14,-182.35714285714286,1666.9285714285713,0.35714285714285715
キクヤ長良,L 荒野のコトブキ飛行隊,土曜日,2,4,-721.75,1347.0,0.0
キクヤ長良,L 荒野のコトブキ飛行隊,日曜日,2,4,1278.25,5040.25,0.5
キクヤ長良,L 荒野のコトブキ飛行隊,月曜日,2,4,3367.5,3991.5,0.75
キクヤ長良,L 荒野のコトブキ飛行隊,木曜日,2,4,323.25,5824.5,0.5
キクヤ長良,L 荒野のコトブキ飛行隊,水曜日,2,4,506.5,3403.25,0.25
キクヤ長良,L 荒野のコトブキ飛行隊,金曜日,2,4,-1207.75,3025.75,0.25
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,15,112,-0.026785714285714284,2062.7946428571427,0.36607142857142855
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,15,112,-107.22321428571429,1963.1607142857142,0.24107142857142858
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,14,105,-101.38095238095238,1475.895238095238,0.26666666666666666
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,15,112,16.446428571428573,1369.0535714285713,0.26785714285714285
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,15,112,47.776785714285715,2609.839285714286,0.35714285714285715
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,11,81,-14.197530864197532,1845.7283950617284,0.30864197530864196
キクヤ長良,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,15,112,-107.52678571428571,1648.830357142857,0.26785714285714285
キクヤ長良,Lうしおととら白面決戦VH,土曜日,13,13,43.07692307692308,1582.3076923076924,0.23076923076923078
キクヤ長良,Lうしおととら白面決戦VH,日曜日,13,13,-164.84615384615384,1924.3846153846155,0.46153846153846156
キクヤ長良,Lうしおととら白面決戦VH,月曜日,13,13,731.9230769230769,1701.8461538461538,0.46153846153846156
キクヤ長良,Lうしおととら白面決戦VH,木曜日,13,13,752.5384615384615,1612.5384615384614,0.3076923076923077
キクヤ長良,Lうしおととら白面決戦VH,水曜日,13,13,-147.07692307692307,2324.153846153846,0.3076923076923077
キクヤ長良,Lうしおととら白面決戦VH,火曜日,9,9,130.77777777777777,1637.5555555555557,0.5555555555555556
キクヤ長良,Lうしおととら白面決戦VH,金曜日,13,13,997.6153846153846,2136.3076923076924,0.38461538461538464
キクヤ長良,Lゴブリンスレイヤー,土曜日,9,9,785.0,2654.0,0.6666666666666666
キクヤ長良,Lゴブリンスレイヤー,日曜日,9,9,159.22222222222223,2026.4444444444443,0.3333333333333333
キクヤ長良,Lゴブリンスレイヤー,月曜日,9,9,-678.6666666666666,1711.4444444444443,0.2222222222222222
キクヤ長良,Lゴブリンスレイヤー,木曜日,9,9,-828.8888888888889,1168.888888888889,0.2222222222222222
キクヤ長良,Lゴブリンスレイヤー,水曜日,9,9,-1448.2222222222222,3124.1111111111113,0.1111111111111111
キクヤ長良,Lゴブリンスレイヤー,火曜日,7,7,1357.857142857143,1284.857142857143,0.5714285714285714
キクヤ長良,Lゴブリンスレイヤー,金曜日,9,9,-485.3333333333333,1155.5555555555557,0.1111111111111111
キクヤ長良,Lバンドリ!,土曜日,11,17,931.2941176470588,1849.764705882353,0.6470588235294118
キクヤ長良,Lバンドリ!,日曜日,12,21,-806.0,2967.6666666666665,0.23809523809523808
キクヤ長良,Lバンドリ!,月曜日,12,21,621.4285714285714,2035.4761904761904,0.2857142857142857
キクヤ長良,Lバンドリ!,木曜日,11,17,663.6470588235294,2091.6470588235293,0.29411764705882354
キクヤ長良,Lバンドリ!,水曜日,10,16,-79.4375,1616.5625,0.375
キクヤ長良,Lバンドリ!,火曜日,8,14,1213.642857142857,1611.2857142857142,0.42857142857142855
キクヤ長良,Lバンドリ!,金曜日,11,17,386.7647058823529,931.2352941176471,0.35294117647058826
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,土曜日,15,50,413.52,2892.56,0.4
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,日曜日,15,50,-204.64,2818.74,0.36
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,月曜日,15,50,-426.2,2268.14,0.24
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,木曜日,15,50,-123.4,1501.82,0.32
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,水曜日,15,50,-394.82,3801.72,0.32
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,火曜日,12,41,-21.634146341463413,1897.4146341463415,0.34146341463414637
キクヤ長良,Lパチスロ シン・エヴァンゲリオン,金曜日,15,50,43.62,2020.22,0.4
キクヤ長良,Lパチスロ 機動戦士ガンダムSEED,土曜日,11,29,-1201.4137931034484,3308.103448275862,0.20689655172413793
キクヤ長良,Lパチスロ 機動戦士ガンダムSEED,日曜日,11,29,-651.3103448275862,2686.206896551724,0.27586206896551724
キクヤ長良,Lパチスロ 機動戦士ガンダムSEED,月曜日,11,29,284.3103448275862,2107.206896551724,0.4827586206896552
