店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,木曜日,25,50,-415.8,1942.38,0.12
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,水曜日,22,44,-470.3863636363636,2387.2954545454545,0.22727272727272727
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,火曜日,24,48,260.3541666666667,2001.8333333333333,0.3541666666666667
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,金曜日,26,52,168.76923076923077,2200.403846153846,0.3269230769230769
ZENT豊橋藤沢店,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,56,99,-446.7070707070707,3755.686868686869,0.29292929292929293
ZENT豊橋藤沢店,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,57,101,-155.84158415841586,3552.1188118811883,0.32673267326732675
ZENT豊橋藤沢店,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,55,98,-18.255102040816325,2319.1632653061224,0.336734693877551
ZENT豊橋藤沢店,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,55,97,-261.2061855670103,2110.103092783505,0.25773195876288657
ZENT豊橋藤沢店,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,50,90,-284.22222222222223,2079.4777777777776,0.2111111111111111
ZENT豊橋藤沢店,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,53,94,-65.29787234042553,2142.478723404255,0.3191489361702128
ZENT豊橋藤沢店,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,55,98,-319.16326530612247,2239.6530612244896,0.23469387755102042
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,69,516,-154.61627906976744,2848.3817829457366,0.2810077519379845
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,71,529,-112.5992438563327,3025.578449905482,0.31379962192816635
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,67,487,-97.38603696098562,1727.8952772073922,0.2135523613963039
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,67,493,-107.66937119675457,1289.2677484787018,0.1845841784989858
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,62,440,-67.31136363636364,1195.3909090909092,0.18636363636363637
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,66,487,-141.96098562628336,1278.4743326488706,0.2135523613963039
ZENT豊橋藤沢店,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,68,509,9.864440078585462,1427.007858546169,0.2082514734774067
ZENT豊橋藤沢店,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,9,86,28.709302325581394,7729.186046511628,0.43023255813953487
ZENT豊橋藤沢店,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,9,90,-557.9333333333333,6918.277777777777,0.3888888888888889
ZENT豊橋藤沢店,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,9,90,-282.14444444444445,5153.488888888889,0.3
ZENT豊橋藤沢店,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,9,90,-123.0,4706.122222222222,0.37777777777777777
ZENT豊橋藤沢店,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,10,100,-19.86,4691.51,0.41
ZENT豊橋藤沢店,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,9,90,-93.83333333333333,5514.2555555555555,0.36666666666666664
ZENT豊橋藤沢店,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,8,80,-316.45,5574.1875,0.3625
ZENT豊橋藤沢店,L範馬刃牙,土曜日,8,8,214.625,1105.75,0.25
ZENT豊橋藤沢店,L範馬刃牙,日曜日,9,9,170.88888888888889,1384.0,0.1111111111111111
ZENT豊橋藤沢店,L範馬刃牙,月曜日,9,9,209.22222222222223,1304.3333333333333,0.2222222222222222
ZENT豊橋藤沢店,L範馬刃牙,木曜日,9,9,-250.44444444444446,457.22222222222223,0.0
ZENT豊橋藤沢店,L範馬刃牙,水曜日,10,10,-248.8,508.2,0.2
ZENT豊橋藤沢店,L範馬刃牙,火曜日,9,9,-261.1111111111111,486.1111111111111,0.1111111111111111
ZENT豊橋藤沢店,L範馬刃牙,金曜日,8,8,-45.875,579.625,0.125
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,69,344,15.154069767441861,2968.2529069767443,0.3633720930232558
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,71,359,-21.855153203342617,2778.376044568245,0.362116991643454
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,67,338,61.994082840236686,1738.8372781065088,0.30177514792899407
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,67,331,-111.70694864048339,1405.069486404834,0.23564954682779457
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,62,303,-227.7986798679868,1417.897689768977,0.23432343234323433
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,66,327,-108.70642201834862,1823.9816513761468,0.29357798165137616
ZENT豊橋藤沢店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,68,339,30.70501474926254,1314.2241887905604,0.20648967551622419
ZENT豊橋藤沢店,L虚構推理,土曜日,8,8,-1008.875,4476.625,0.375
ZENT豊橋藤沢店,L虚構推理,日曜日,9,9,-1322.888888888889,3442.777777777778,0.3333333333333333
ZENT豊橋藤沢店,L虚構推理,月曜日,9,9,438.44444444444446,3444.222222222222,0.3333333333333333
ZENT豊橋藤沢店,L虚構推理,木曜日,9,9,-476.8888888888889,1745.2222222222222,0.4444444444444444
ZENT豊橋藤沢店,L虚構推理,水曜日,10,10,369.0,2389.3,0.5
ZENT豊橋藤沢店,L虚構推理,火曜日,9,9,-901.1111111111111,1561.3333333333333,0.0
ZENT豊橋藤沢店,L虚構推理,金曜日,8,8,-1044.0,3458.875,0.25
ZENT豊橋藤沢店,L邪神ちゃんドロップキック,土曜日,5,20,-737.1,7154.15,0.3
ZENT豊橋藤沢店,L邪神ちゃんドロップキック,日曜日,5,20,-1901.15,7024.45,0.2
ZENT豊橋藤沢店,L邪神ちゃんドロップキック,月曜日,5,20,-137.4,5866.4,0.5
ZENT豊橋藤沢店,L邪神ちゃんドロップキック,木曜日,5,20,25.0,6261.8,0.4
ZENT豊橋藤沢店,L邪神ちゃんドロップキック,水曜日,6,24,-19.208333333333332,5540.083333333333,0.4166666666666667
ZENT豊橋藤沢店,L邪神ちゃんドロップキック,火曜日,6,24,312.3333333333333,6389.875,0.5
ZENT豊橋藤沢店,L邪神ちゃんドロップキック,金曜日,5,20,-135.05,6857.55,0.2
ZENT豊橋藤沢店,L麻雀物語,土曜日,37,144,96.96527777777777,3070.1041666666665,0.375
ZENT豊橋藤沢店,L麻雀物語,日曜日,37,144,10.527777777777779,3306.4583333333335,0.3472222222222222
ZENT豊橋藤沢店,L麻雀物語,月曜日,37,144,53.09722222222222,1932.888888888889,0.2569444444444444
ZENT豊橋藤沢店,L麻雀物語,木曜日,36,140,64.87857142857143,1807.1142857142856,0.22142857142857142
ZENT豊橋藤沢店,L麻雀物語,水曜日,33,128,-297.859375,1932.578125,0.234375
ZENT豊橋藤沢店,L麻雀物語,火曜日,35,137,-326.54744525547443,1859.5182481751824,0.1897810218978102
ZENT豊橋藤沢店,L麻雀物語,金曜日,36,140,-194.69285714285715,1421.1142857142856,0.20714285714285716
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,土曜日,5,5,-88.8,1444.6,0.2
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,日曜日,6,6,-148.33333333333334,930.5,0.3333333333333333
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,月曜日,6,6,181.33333333333334,327.1666666666667,0.16666666666666666
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,木曜日,5,5,-110.6,454.6,0.2
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,水曜日,5,5,750.2,3323.0,0.4
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,火曜日,5,5,23.0,832.6,0.4
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,金曜日,5,5,-434.0,1353.8,0.2
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,土曜日,21,42,-264.3809523809524,4366.261904761905,0.38095238095238093
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,日曜日,22,44,55.18181818181818,4104.75,0.45454545454545453
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,月曜日,21,42,-227.11904761904762,2953.190476190476,0.35714285714285715
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,木曜日,21,42,-311.3333333333333,3009.0,0.35714285714285715
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,水曜日,21,42,17.285714285714285,2456.5714285714284,0.38095238095238093
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,火曜日,20,40,-27.675,3300.675,0.45
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,金曜日,21,42,370.8809523809524,3241.0714285714284,0.5952380952380952
ZENT豊橋藤沢店,SLOTドルアーガの塔,土曜日,21,21,42.666666666666664,3886.6666666666665,0.5714285714285714
ZENT豊橋藤沢店,SLOTドルアーガの塔,日曜日,21,21,-257.6190476190476,3282.2380952380954,0.3333333333333333
ZENT豊橋藤沢店,SLOTドルアーガの塔,月曜日,20,20,74.75,1756.85,0.4
ZENT豊橋藤沢店,SLOTドルアーガの塔,木曜日,20,20,-173.65,2028.55,0.3
ZENT豊橋藤沢店,SLOTドルアーガの塔,水曜日,17,17,331.3529411764706,2069.235294117647,0.35294117647058826
ZENT豊橋藤沢店,SLOTドルアーガの塔,火曜日,19,19,-259.7368421052632,1914.0,0.15789473684210525
ZENT豊橋藤沢店,SLOTドルアーガの塔,金曜日,21,21,-271.3333333333333,1934.047619047619,0.3333333333333333
ZENT豊橋藤沢店,Sister Quest,土曜日,22,44,217.6590909090909,4845.704545454545,0.4772727272727273
ZENT豊橋藤沢店,Sister Quest,日曜日,22,44,-550.5227272727273,4008.7727272727275,0.25
ZENT豊橋藤沢店,Sister Quest,月曜日,21,42,-7.238095238095238,3245.785714285714,0.2857142857142857
ZENT豊橋藤沢店,Sister Quest,木曜日,21,42,80.47619047619048,2950.285714285714,0.2857142857142857
ZENT豊橋藤沢店,Sister Quest,水曜日,18,36,275.8611111111111,2308.1111111111113,0.25
ZENT豊橋藤沢店,Sister Quest,火曜日,20,40,-802.625,2547.15,0.225
ZENT豊橋藤沢店,Sister Quest,金曜日,21,42,356.64285714285717,2624.0476190476193,0.30952380952380953
ZENT豊橋藤沢店,いざ!番長,土曜日,43,255,-263.39607843137253,5179.839215686275,0.30980392156862746
ZENT豊橋藤沢店,いざ!番長,日曜日,44,262,-277.912213740458,5205.423664122138,0.3282442748091603
ZENT豊橋藤沢店,いざ!番長,月曜日,43,255,-97.22745098039216,3774.0666666666666,0.3137254901960784
ZENT豊橋藤沢店,いざ!番長,木曜日,42,250,35.696,3238.036,0.304
ZENT豊橋藤沢店,いざ!番長,水曜日,40,236,-195.47881355932202,3252.728813559322,0.2923728813559322
ZENT豊橋藤沢店,いざ!番長,火曜日,41,241,51.045643153526974,3080.954356846473,0.2946058091286307
ZENT豊橋藤沢店,いざ!番長,金曜日,44,262,-252.5916030534351,3545.3549618320612,0.3053435114503817
ZENT豊橋藤沢店,てぃだどんどん,土曜日,7,35,-487.37142857142857,1131.1714285714286,0.2
ZENT豊橋藤沢店,てぃだどんどん,日曜日,7,35,-202.02857142857144,1333.3142857142857,0.22857142857142856
ZENT豊橋藤沢店,てぃだどんどん,月曜日,6,30,-310.3333333333333,800.9333333333333,0.2
ZENT豊橋藤沢店,てぃだどんどん,木曜日,7,35,276.8285714285714,1023.2857142857143,0.37142857142857144
ZENT豊橋藤沢店,てぃだどんどん,水曜日,4,20,-484.25,674.75,0.2
ZENT豊橋藤沢店,てぃだどんどん,火曜日,6,30,82.1,734.1666666666666,0.2
ZENT豊橋藤沢店,てぃだどんどん,金曜日,7,35,-137.77142857142857,909.3714285714286,0.34285714285714286
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,土曜日,9,9,173.22222222222223,2680.777777777778,0.3333333333333333
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,日曜日,10,10,73.2,2847.7,0.4
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,月曜日,8,8,1539.75,2027.0,0.375
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,木曜日,8,8,-396.125,1250.375,0.0
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,水曜日,8,8,97.125,1334.625,0.125
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,火曜日,8,8,-197.25,1745.875,0.25
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,金曜日,9,9,904.3333333333334,2491.777777777778,0.3333333333333333
ZENT豊橋藤沢店,わたしの幸せな結婚,土曜日,31,62,-506.758064516129,3086.1129032258063,0.22580645161290322
ZENT豊橋藤沢店,わたしの幸せな結婚,日曜日,31,62,-403.51612903225805,3219.3387096774195,0.3225806451612903
ZENT豊橋藤沢店,わたしの幸せな結婚,月曜日,30,60,-42.68333333333333,2004.5666666666666,0.23333333333333334
ZENT豊橋藤沢店,わたしの幸せな結婚,木曜日,29,58,37.706896551724135,2048.4655172413795,0.20689655172413793
ZENT豊橋藤沢店,わたしの幸せな結婚,水曜日,25,50,116.46,2291.78,0.34
ZENT豊橋藤沢店,わたしの幸せな結婚,火曜日,28,56,87.16071428571429,1730.8214285714287,0.26785714285714285
ZENT豊橋藤沢店,わたしの幸せな結婚,金曜日,31,62,197.29032258064515,1904.4032258064517,0.3548387096774194
ZENT豊橋藤沢店,アイムジャグラーEX,土曜日,53,477,-71.87421383647799,4539.981132075472,0.40041928721174
ZENT豊橋藤沢店,アイムジャグラーEX,日曜日,54,486,-76.70781893004116,4371.600823045267,0.38477366255144035
ZENT豊橋藤沢店,アイムジャグラーEX,月曜日,51,459,-8.507625272331154,3290.8823529411766,0.4008714596949891
ZENT豊橋藤沢店,アイムジャグラーEX,木曜日,51,459,-72.46840958605665,2807.8954248366013,0.3616557734204793
ZENT豊橋藤沢店,アイムジャグラーEX,水曜日,45,405,-47.92345679012346,2650.7456790123456,0.3506172839506173
ZENT豊橋藤沢店,アイムジャグラーEX,火曜日,51,459,-64.27886710239652,2571.0479302832246,0.3464052287581699
ZENT豊橋藤沢店,アイムジャグラーEX,金曜日,52,468,-22.213675213675213,2954.525641025641,0.40384615384615385
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,土曜日,13,13,37.30769230769231,1395.3846153846155,0.3076923076923077
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,日曜日,14,15,-473.4,2110.133333333333,0.4
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,月曜日,12,13,0.46153846153846156,1376.3846153846155,0.5384615384615384
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,木曜日,12,12,-77.91666666666667,576.5,0.16666666666666666
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,水曜日,12,12,-166.16666666666666,1249.0833333333333,0.5
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,火曜日,13,13,77.92307692307692,618.1538461538462,0.3076923076923077
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,金曜日,13,13,-238.23076923076923,807.6923076923077,0.15384615384615385
ZENT豊橋藤沢店,アニマルスロットドッチ,土曜日,8,16,-535.8125,3327.1875,0.3125
ZENT豊橋藤沢店,アニマルスロットドッチ,日曜日,9,18,272.8333333333333,2962.277777777778,0.3888888888888889
ZENT豊橋藤沢店,アニマルスロットドッチ,月曜日,9,18,12.88888888888889,2067.9444444444443,0.3888888888888889
ZENT豊橋藤沢店,アニマルスロットドッチ,木曜日,9,18,-221.11111111111111,1273.611111111111,0.3888888888888889
ZENT豊橋藤沢店,アニマルスロットドッチ,水曜日,10,20,-36.1,1250.5,0.55
ZENT豊橋藤沢店,アニマルスロットドッチ,火曜日,9,18,172.0,1046.0555555555557,0.3888888888888889
ZENT豊橋藤沢店,アニマルスロットドッチ,金曜日,8,16,358.3125,1602.0,0.4375
ZENT豊橋藤沢店,アレックス ブライト,土曜日,39,117,-127.7948717948718,3854.897435897436,0.37606837606837606
ZENT豊橋藤沢店,アレックス ブライト,日曜日,40,120,-52.4,3820.4083333333333,0.4
ZENT豊橋藤沢店,アレックス ブライト,月曜日,39,117,-90.42735042735043,3038.7521367521367,0.4017094017094017
ZENT豊橋藤沢店,アレックス ブライト,木曜日,38,114,-45.833333333333336,2574.7631578947367,0.42105263157894735
ZENT豊橋藤沢店,アレックス ブライト,水曜日,35,105,-130.4952380952381,2768.1714285714284,0.3619047619047619
ZENT豊橋藤沢店,アレックス ブライト,火曜日,37,111,-55.054054054054056,2779.891891891892,0.36036036036036034
ZENT豊橋藤沢店,アレックス ブライト,金曜日,39,117,23.05128205128205,2872.811965811966,0.42735042735042733
ZENT豊橋藤沢店,キングクリエーター30,土曜日,5,15,-219.33333333333334,1433.6,0.2
ZENT豊橋藤沢店,キングクリエーター30,日曜日,6,18,-308.8888888888889,1072.6666666666667,0.2777777777777778
ZENT豊橋藤沢店,キングクリエーター30,月曜日,6,18,-175.61111111111111,786.2222222222222,0.16666666666666666
ZENT豊橋藤沢店,キングクリエーター30,木曜日,5,15,30.533333333333335,452.46666666666664,0.3333333333333333
ZENT豊橋藤沢店,キングクリエーター30,水曜日,5,15,4.266666666666667,848.6,0.13333333333333333
ZENT豊橋藤沢店,キングクリエーター30,火曜日,5,15,-87.73333333333333,942.1333333333333,0.26666666666666666
ZENT豊橋藤沢店,キングクリエーター30,金曜日,5,15,42.0,1768.2666666666667,0.4666666666666667
ZENT豊橋藤沢店,キングハナハナ-30,土曜日,69,1932,-163.6552795031056,4807.237060041408,0.35144927536231885
ZENT豊橋藤沢店,キングハナハナ-30,日曜日,71,1988,-90.80885311871228,4919.182092555332,0.3722334004024145
ZENT豊橋藤沢店,キングハナハナ-30,月曜日,67,1876,-98.86673773987206,3372.091684434968,0.3288912579957356
ZENT豊橋藤沢店,キングハナハナ-30,木曜日,67,1876,-41.5911513859275,2702.5090618336885,0.32142857142857145
ZENT豊橋藤沢店,キングハナハナ-30,水曜日,62,1736,-64.92396313364056,2795.39400921659,0.32027649769585254
ZENT豊橋藤沢店,キングハナハナ-30,火曜日,66,1848,-89.30465367965368,2898.655844155844,0.329004329004329
ZENT豊橋藤沢店,キングハナハナ-30,金曜日,68,1904,-52.763130252100844,3335.8734243697477,0.33455882352941174
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,29,58,-363.98275862068965,4505.672413793103,0.3103448275862069
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,30,60,-224.43333333333334,4888.583333333333,0.4166666666666667
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,29,58,-227.51724137931035,3384.7241379310344,0.3275862068965517
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,29,58,22.879310344827587,3333.155172413793,0.46551724137931033
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,27,54,-132.55555555555554,3000.1666666666665,0.3148148148148148
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,28,56,-498.60714285714283,3400.160714285714,0.2857142857142857
