店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KEIZ中川運河,スマスロ 鬼武者3,木曜日,22,125,-73.616,762.224,0.264
KEIZ中川運河,スマスロ 鬼武者3,水曜日,22,125,32.104,629.92,0.28
KEIZ中川運河,スマスロ 鬼武者3,火曜日,23,128,-58.6171875,812.8984375,0.2421875
KEIZ中川運河,スマスロ 鬼武者3,金曜日,21,117,-55.31623931623932,799.5811965811965,0.2564102564102564
KEIZ中川運河,スマスロキングパルサー,土曜日,18,31,92.7741935483871,1164.5806451612902,0.5161290322580645
KEIZ中川運河,スマスロキングパルサー,日曜日,19,34,-322.6470588235294,1094.4705882352941,0.2647058823529412
KEIZ中川運河,スマスロキングパルサー,月曜日,18,31,129.58064516129033,1050.8387096774193,0.3870967741935484
KEIZ中川運河,スマスロキングパルサー,木曜日,18,31,-186.32258064516128,811.4516129032259,0.22580645161290322
KEIZ中川運河,スマスロキングパルサー,水曜日,18,31,81.7741935483871,746.5483870967741,0.3870967741935484
KEIZ中川運河,スマスロキングパルサー,火曜日,18,31,-101.2258064516129,821.2258064516129,0.3870967741935484
KEIZ中川運河,スマスロキングパルサー,金曜日,17,29,3.586206896551724,937.4137931034483,0.3793103448275862
KEIZ中川運河,スマスロケロット5BT,土曜日,8,24,-68.20833333333333,4215.333333333333,0.375
KEIZ中川運河,スマスロケロット5BT,日曜日,8,24,-241.66666666666666,3788.25,0.4166666666666667
KEIZ中川運河,スマスロケロット5BT,月曜日,9,27,-203.96296296296296,2862.0,0.3333333333333333
KEIZ中川運河,スマスロケロット5BT,木曜日,8,24,-53.375,2961.6666666666665,0.5416666666666666
KEIZ中川運河,スマスロケロット5BT,水曜日,8,24,-67.41666666666667,2551.4583333333335,0.375
KEIZ中川運河,スマスロケロット5BT,火曜日,9,27,-310.3333333333333,2203.5555555555557,0.14814814814814814
KEIZ中川運河,スマスロケロット5BT,金曜日,8,24,131.16666666666666,3295.7083333333335,0.4166666666666667
KEIZ中川運河,スマスロスーパーブラックジャック,土曜日,66,451,-381.22838137472286,3794.5764966740576,0.3215077605321508
KEIZ中川運河,スマスロスーパーブラックジャック,日曜日,66,451,-279.32150776053214,3952.29711751663,0.3614190687361419
KEIZ中川運河,スマスロスーパーブラックジャック,月曜日,64,435,-171.16551724137932,2413.1080459770114,0.27816091954022987
KEIZ中川運河,スマスロスーパーブラックジャック,木曜日,66,451,-195.57427937915742,2049.9423503325943,0.2549889135254989
KEIZ中川運河,スマスロスーパーブラックジャック,水曜日,66,451,-101.89135254988913,1890.2549889135255,0.2638580931263858
KEIZ中川運河,スマスロスーパーブラックジャック,火曜日,66,451,-190.02882483370288,2364.4634146341464,0.25055432372505543
KEIZ中川運河,スマスロスーパーブラックジャック,金曜日,66,451,-86.42128603104213,2225.980044345898,0.24390243902439024
KEIZ中川運河,スマスロスーパーリオエース2,土曜日,16,64,-57.703125,4647.203125,0.390625
KEIZ中川運河,スマスロスーパーリオエース2,日曜日,16,64,251.390625,4158.84375,0.296875
KEIZ中川運河,スマスロスーパーリオエース2,月曜日,17,68,-132.58823529411765,2560.25,0.35294117647058826
KEIZ中川運河,スマスロスーパーリオエース2,木曜日,16,64,-105.53125,2519.984375,0.328125
KEIZ中川運河,スマスロスーパーリオエース2,水曜日,16,64,-78.5625,2872.890625,0.328125
KEIZ中川運河,スマスロスーパーリオエース2,火曜日,17,68,263.70588235294116,2728.779411764706,0.3382352941176471
KEIZ中川運河,スマスロスーパーリオエース2,金曜日,16,64,-340.75,2844.5,0.21875
KEIZ中川運河,スマスロニューパルサーBT,土曜日,18,64,-174.546875,1912.859375,0.3125
KEIZ中川運河,スマスロニューパルサーBT,日曜日,18,64,3.421875,2317.328125,0.421875
KEIZ中川運河,スマスロニューパルサーBT,月曜日,18,64,37.203125,1360.1875,0.4375
KEIZ中川運河,スマスロニューパルサーBT,木曜日,18,64,-103.359375,994.390625,0.296875
KEIZ中川運河,スマスロニューパルサーBT,水曜日,18,64,-93.9375,1216.28125,0.3125
KEIZ中川運河,スマスロニューパルサーBT,火曜日,18,64,-25.546875,1234.46875,0.34375
KEIZ中川運河,スマスロニューパルサーBT,金曜日,18,64,-192.5625,1325.75,0.296875
KEIZ中川運河,スマスロネオプラネット,土曜日,15,45,-272.84444444444443,2475.9777777777776,0.3333333333333333
KEIZ中川運河,スマスロネオプラネット,日曜日,15,45,-175.6888888888889,2617.0,0.35555555555555557
KEIZ中川運河,スマスロネオプラネット,月曜日,14,42,13.19047619047619,1394.2619047619048,0.30952380952380953
KEIZ中川運河,スマスロネオプラネット,木曜日,15,45,-193.2888888888889,1831.5111111111112,0.3111111111111111
KEIZ中川運河,スマスロネオプラネット,水曜日,15,45,-266.31111111111113,2225.822222222222,0.37777777777777777
KEIZ中川運河,スマスロネオプラネット,火曜日,15,45,-329.8222222222222,2323.688888888889,0.37777777777777777
KEIZ中川運河,スマスロネオプラネット,金曜日,15,45,-437.06666666666666,2049.5777777777776,0.28888888888888886
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,48,169,-171.01775147928993,2634.248520710059,0.2603550295857988
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,49,174,-172.54022988505747,2460.17816091954,0.2471264367816092
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,48,167,44.395209580838326,1402.9101796407185,0.2994011976047904
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,48,168,-252.35714285714286,1314.1488095238096,0.19642857142857142
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,48,168,-36.357142857142854,1410.517857142857,0.25
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,49,170,-322.2529411764706,1554.8058823529411,0.19411764705882353
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,47,163,-130.11656441717793,1310.8220858895706,0.18404907975460122
KEIZ中川運河,スマスロモンキーターンV,土曜日,91,1350,-116.34444444444445,4524.8881481481485,0.3503703703703704
KEIZ中川運河,スマスロモンキーターンV,日曜日,92,1362,-85.52790014684288,4634.630690161527,0.3604992657856094
KEIZ中川運河,スマスロモンキーターンV,月曜日,90,1332,-1.3318318318318318,3287.9894894894896,0.34534534534534533
KEIZ中川運河,スマスロモンキーターンV,木曜日,91,1350,32.91111111111111,2866.0237037037036,0.34444444444444444
KEIZ中川運河,スマスロモンキーターンV,水曜日,91,1350,-71.24592592592593,2801.3777777777777,0.3466666666666667
KEIZ中川運河,スマスロモンキーターンV,火曜日,92,1362,27.54992657856094,2944.1196769456683,0.3399412628487518
KEIZ中川運河,スマスロモンキーターンV,金曜日,90,1335,-21.944569288389513,3076.7280898876406,0.32659176029962544
KEIZ中川運河,スマスロヨルムンガンド,土曜日,17,68,-301.9117647058824,2685.764705882353,0.29411764705882354
KEIZ中川運河,スマスロヨルムンガンド,日曜日,17,68,-164.02941176470588,2708.5882352941176,0.3382352941176471
KEIZ中川運河,スマスロヨルムンガンド,月曜日,17,68,118.58823529411765,1627.5441176470588,0.23529411764705882
KEIZ中川運河,スマスロヨルムンガンド,木曜日,17,68,-433.75,1510.3676470588234,0.14705882352941177
KEIZ中川運河,スマスロヨルムンガンド,水曜日,17,68,-441.95588235294116,1586.9705882352941,0.16176470588235295
KEIZ中川運河,スマスロヨルムンガンド,火曜日,17,68,-32.63235294117647,1549.9264705882354,0.23529411764705882
KEIZ中川運河,スマスロヨルムンガンド,金曜日,17,68,-231.22058823529412,1589.014705882353,0.16176470588235295
KEIZ中川運河,スマスロワンパンマン,土曜日,13,39,-388.1025641025641,1725.948717948718,0.3076923076923077
KEIZ中川運河,スマスロワンパンマン,日曜日,13,39,-374.12820512820514,1581.2051282051282,0.28205128205128205
KEIZ中川運河,スマスロワンパンマン,月曜日,13,39,-407.5128205128205,1671.6666666666667,0.1794871794871795
KEIZ中川運河,スマスロワンパンマン,木曜日,13,39,-125.84615384615384,1050.3076923076924,0.23076923076923078
KEIZ中川運河,スマスロワンパンマン,水曜日,13,39,-331.3333333333333,908.9230769230769,0.1794871794871795
KEIZ中川運河,スマスロワンパンマン,火曜日,14,42,-28.785714285714285,1456.0238095238096,0.23809523809523808
KEIZ中川運河,スマスロワンパンマン,金曜日,13,39,-95.23076923076923,1095.820512820513,0.3333333333333333
KEIZ中川運河,スマスロ北斗の拳,土曜日,91,3812,-138.09706190975865,2364.9317943336832,0.3743441762854145
KEIZ中川運河,スマスロ北斗の拳,日曜日,92,3867,-176.60434445306439,2410.0106025342643,0.3547970002585984
KEIZ中川運河,スマスロ北斗の拳,月曜日,90,3736,-7.8110278372591,1653.7047644539614,0.3886509635974304
KEIZ中川運河,スマスロ北斗の拳,木曜日,91,3815,-0.4508519003931848,1475.0534731323721,0.3910878112712975
KEIZ中川運河,スマスロ北斗の拳,水曜日,91,3818,-37.10398114195914,1345.4774751178627,0.40544787847040337
KEIZ中川運河,スマスロ北斗の拳,火曜日,92,3832,-37.57437369519833,1478.3168058455115,0.3846555323590814
KEIZ中川運河,スマスロ北斗の拳,金曜日,90,3758,-27.733102714209686,1584.256785524215,0.39356040447046303
KEIZ中川運河,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,48,217,-207.4331797235023,2527.2350230414745,0.3456221198156682
KEIZ中川運河,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,49,226,-133.89823008849558,2562.4159292035397,0.4026548672566372
KEIZ中川運河,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,48,218,-144.5275229357798,1288.3761467889908,0.30275229357798167
KEIZ中川運河,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,48,217,-194.18433179723502,1199.8202764976959,0.271889400921659
KEIZ中川運河,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,48,218,1.811926605504587,1128.5642201834862,0.3348623853211009
KEIZ中川運河,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,49,222,65.95495495495496,1227.1081081081081,0.35135135135135137
KEIZ中川運河,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,47,209,-103.33492822966507,1140.1291866028707,0.28708133971291866
KEIZ中川運河,スマスロ真・北斗無双,土曜日,13,35,-523.8,2457.7714285714287,0.2857142857142857
KEIZ中川運河,スマスロ真・北斗無双,日曜日,14,42,302.14285714285717,2128.3809523809523,0.40476190476190477
KEIZ中川運河,スマスロ真・北斗無双,月曜日,13,35,113.6,1490.142857142857,0.2857142857142857
KEIZ中川運河,スマスロ真・北斗無双,木曜日,13,35,103.22857142857143,1046.7428571428572,0.22857142857142856
KEIZ中川運河,スマスロ真・北斗無双,水曜日,13,35,-254.22857142857143,1050.9142857142858,0.2
KEIZ中川運河,スマスロ真・北斗無双,火曜日,13,35,371.45714285714286,911.8571428571429,0.37142857142857144
KEIZ中川運河,スマスロ真・北斗無双,金曜日,12,32,-139.84375,937.15625,0.28125
KEIZ中川運河,スマスロ鉄拳6,土曜日,30,146,199.65068493150685,2638.780821917808,0.4315068493150685
KEIZ中川運河,スマスロ鉄拳6,日曜日,30,146,-397.3767123287671,2674.1643835616437,0.3082191780821918
KEIZ中川運河,スマスロ鉄拳6,月曜日,30,146,-91.11643835616438,1893.527397260274,0.3561643835616438
KEIZ中川運河,スマスロ鉄拳6,木曜日,30,146,-64.25342465753425,1847.650684931507,0.3424657534246575
KEIZ中川運河,スマスロ鉄拳6,水曜日,30,146,48.76712328767123,1759.7945205479452,0.3287671232876712
KEIZ中川運河,スマスロ鉄拳6,火曜日,30,146,-29.28767123287671,1939.7876712328766,0.3698630136986301
KEIZ中川運河,スマスロ鉄拳6,金曜日,30,146,-206.0068493150685,1931.5890410958905,0.3424657534246575
KEIZ中川運河,スマスロ頭文字D 2nd,土曜日,26,105,152.68571428571428,2203.6857142857143,0.4857142857142857
KEIZ中川運河,スマスロ頭文字D 2nd,日曜日,27,111,55.06306306306306,2518.7567567567567,0.4144144144144144
KEIZ中川運河,スマスロ頭文字D 2nd,月曜日,25,102,6.617647058823529,1555.8039215686274,0.4117647058823529
KEIZ中川運河,スマスロ頭文字D 2nd,木曜日,26,105,75.28571428571429,1625.2,0.4
KEIZ中川運河,スマスロ頭文字D 2nd,水曜日,26,105,-118.8,1582.0380952380951,0.3523809523809524
KEIZ中川運河,スマスロ頭文字D 2nd,火曜日,26,105,-201.0,1558.847619047619,0.3047619047619048
KEIZ中川運河,スマスロ頭文字D 2nd,金曜日,25,99,-111.93939393939394,1374.5757575757575,0.3434343434343434
KEIZ中川運河,スマート沖スロ アメイジングライブ,土曜日,8,24,-102.16666666666667,1445.6666666666667,0.375
KEIZ中川運河,スマート沖スロ アメイジングライブ,日曜日,8,24,-293.4166666666667,1306.125,0.20833333333333334
KEIZ中川運河,スマート沖スロ アメイジングライブ,月曜日,7,21,187.42857142857142,929.1428571428571,0.38095238095238093
KEIZ中川運河,スマート沖スロ アメイジングライブ,木曜日,8,24,15.708333333333334,920.8333333333334,0.20833333333333334
KEIZ中川運河,スマート沖スロ アメイジングライブ,水曜日,8,24,-187.41666666666666,1039.7916666666667,0.16666666666666666
KEIZ中川運河,スマート沖スロ アメイジングライブ,火曜日,8,24,-26.416666666666668,1189.25,0.2916666666666667
KEIZ中川運河,スマート沖スロ アメイジングライブ,金曜日,8,24,-208.70833333333334,728.7083333333334,0.2916666666666667
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,土曜日,26,132,89.22727272727273,2268.159090909091,0.3560606060606061
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,日曜日,27,138,-372.60869565217394,2294.623188405797,0.2971014492753623
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,月曜日,25,129,-83.11627906976744,1884.6434108527133,0.31007751937984496
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,木曜日,26,132,-141.4090909090909,1452.469696969697,0.1893939393939394
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,水曜日,26,132,-296.6363636363636,1544.7045454545455,0.2196969696969697
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,火曜日,26,132,-383.3863636363636,1614.7045454545455,0.20454545454545456
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,金曜日,25,126,-16.650793650793652,1248.0,0.2222222222222222
KEIZ中川運河,スロット ソードアート・オンラインII,土曜日,12,48,110.27083333333333,7807.854166666667,0.4583333333333333
KEIZ中川運河,スロット ソードアート・オンラインII,日曜日,12,48,97.08333333333333,7482.708333333333,0.4583333333333333
KEIZ中川運河,スロット ソードアート・オンラインII,月曜日,13,52,-1178.7307692307693,6428.75,0.3076923076923077
KEIZ中川運河,スロット ソードアート・オンラインII,木曜日,12,48,-339.1041666666667,6900.145833333333,0.375
KEIZ中川運河,スロット ソードアート・オンラインII,水曜日,12,48,-729.5625,6685.8125,0.3541666666666667
KEIZ中川運河,スロット ソードアート・オンラインII,火曜日,13,52,-1233.0,6745.2692307692305,0.28846153846153844
KEIZ中川運河,スロット ソードアート・オンラインII,金曜日,12,48,-943.0,6035.75,0.3541666666666667
KEIZ中川運河,スロット ゾンビランドサガ,土曜日,20,53,-76.0,1575.698113207547,0.4528301886792453
