店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT豊田本店,スマスロスーパーブラックジャック,火曜日,62,287,-320.05574912891984,2259.2195121951218,0.24390243902439024
ZENT豊田本店,スマスロスーパーブラックジャック,金曜日,63,291,-162.63230240549828,2594.53264604811,0.3127147766323024
ZENT豊田本店,スマスロニューパルサーBT,土曜日,27,49,74.71428571428571,2825.7551020408164,0.4897959183673469
ZENT豊田本店,スマスロニューパルサーBT,日曜日,27,49,-440.18367346938777,2480.9795918367345,0.20408163265306123
ZENT豊田本店,スマスロニューパルサーBT,月曜日,27,50,76.06,1265.32,0.38
ZENT豊田本店,スマスロニューパルサーBT,木曜日,27,49,95.63265306122449,1560.0816326530612,0.4489795918367347
ZENT豊田本店,スマスロニューパルサーBT,水曜日,27,49,-185.14285714285714,1310.857142857143,0.3877551020408163
ZENT豊田本店,スマスロニューパルサーBT,火曜日,27,49,-86.51020408163265,1165.3877551020407,0.3469387755102041
ZENT豊田本店,スマスロニューパルサーBT,金曜日,27,49,-170.16326530612244,1458.3265306122448,0.2857142857142857
ZENT豊田本店,スマスロネオプラネット,土曜日,21,44,-24.113636363636363,3754.340909090909,0.3181818181818182
ZENT豊田本店,スマスロネオプラネット,日曜日,21,44,121.29545454545455,3379.1363636363635,0.3181818181818182
ZENT豊田本店,スマスロネオプラネット,月曜日,22,45,416.2888888888889,2075.1555555555556,0.4
ZENT豊田本店,スマスロネオプラネット,木曜日,22,45,-253.62222222222223,1932.9555555555555,0.35555555555555557
ZENT豊田本店,スマスロネオプラネット,水曜日,22,45,-483.68888888888887,2043.2,0.28888888888888886
ZENT豊田本店,スマスロネオプラネット,火曜日,21,43,353.1860465116279,2383.3953488372094,0.37209302325581395
ZENT豊田本店,スマスロネオプラネット,金曜日,22,45,338.0444444444444,2448.0222222222224,0.37777777777777777
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,7,14,353.92857142857144,3198.5714285714284,0.2857142857142857
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,8,16,-11.8125,2142.4375,0.25
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,8,16,-629.3125,1223.3125,0.125
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,7,14,-148.85714285714286,519.2857142857143,0.14285714285714285
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,7,14,651.0,963.1428571428571,0.2857142857142857
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,7,14,-215.71428571428572,701.4285714285714,0.07142857142857142
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,7,14,-592.2142857142857,1766.857142857143,0.21428571428571427
ZENT豊田本店,スマスロモンキーターンV,土曜日,71,878,-43.33143507972665,5480.055808656037,0.37699316628701596
ZENT豊田本店,スマスロモンキーターンV,日曜日,72,888,-132.35022522522522,5261.092342342342,0.36261261261261263
ZENT豊田本店,スマスロモンキーターンV,月曜日,72,891,51.85072951739618,3145.4781144781145,0.367003367003367
ZENT豊田本店,スマスロモンキーターンV,木曜日,72,888,-6.712837837837838,2703.346846846847,0.34234234234234234
ZENT豊田本店,スマスロモンキーターンV,水曜日,72,888,-13.91554054054054,2704.0686936936936,0.34121621621621623
ZENT豊田本店,スマスロモンキーターンV,火曜日,71,878,-83.05808656036446,2852.1321184510252,0.3553530751708428
ZENT豊田本店,スマスロモンキーターンV,金曜日,72,888,-12.274774774774775,3691.100225225225,0.35585585585585583
ZENT豊田本店,スマスロワンパンマン,土曜日,15,15,-87.53333333333333,2253.6,0.13333333333333333
ZENT豊田本店,スマスロワンパンマン,日曜日,15,15,363.26666666666665,2497.733333333333,0.3333333333333333
ZENT豊田本店,スマスロワンパンマン,月曜日,15,15,-78.06666666666666,762.4,0.2
ZENT豊田本店,スマスロワンパンマン,木曜日,15,15,-690.0,1164.1333333333334,0.13333333333333333
ZENT豊田本店,スマスロワンパンマン,水曜日,15,15,36.8,1527.8666666666666,0.3333333333333333
ZENT豊田本店,スマスロワンパンマン,火曜日,15,15,-112.2,1265.4,0.2
ZENT豊田本店,スマスロワンパンマン,金曜日,15,15,-589.1333333333333,2524.0666666666666,0.3333333333333333
ZENT豊田本店,スマスロ北斗の拳,土曜日,71,1546,-74.89974126778785,2517.101552393273,0.3460543337645537
ZENT豊田本店,スマスロ北斗の拳,日曜日,72,1573,-222.86713286713288,2414.804195804196,0.3305785123966942
ZENT豊田本店,スマスロ北斗の拳,月曜日,72,1556,-42.07776349614396,1292.417737789203,0.35218508997429304
ZENT豊田本店,スマスロ北斗の拳,木曜日,72,1556,-23.022493573264782,1027.9042416452442,0.359254498714653
ZENT豊田本店,スマスロ北斗の拳,水曜日,72,1556,-22.412596401028278,1049.3933161953728,0.36696658097686374
ZENT豊田本店,スマスロ北斗の拳,火曜日,71,1536,-21.373697916666668,1043.2005208333333,0.3665364583333333
ZENT豊田本店,スマスロ北斗の拳,金曜日,72,1556,-81.1870179948586,1359.0051413881747,0.35154241645244216
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,71,152,-230.48026315789474,2772.4539473684213,0.4144736842105263
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,72,155,-192.8516129032258,2523.761290322581,0.32903225806451614
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,72,153,47.61437908496732,1498.1307189542483,0.37254901960784315
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,72,153,-13.411764705882353,1157.549019607843,0.3660130718954248
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,72,153,-15.294117647058824,1213.3333333333333,0.32679738562091504
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,71,151,-35.609271523178805,1192.3377483443708,0.2980132450331126
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,72,153,-168.0653594771242,1599.3660130718954,0.3202614379084967
ZENT豊田本店,スマスロ鉄拳6,土曜日,14,138,-152.2826086956522,3613.391304347826,0.36231884057971014
ZENT豊田本店,スマスロ鉄拳6,日曜日,14,138,-191.4927536231884,3171.4347826086955,0.36231884057971014
ZENT豊田本店,スマスロ鉄拳6,月曜日,14,136,-97.07352941176471,1745.764705882353,0.3235294117647059
ZENT豊田本店,スマスロ鉄拳6,木曜日,15,146,-100.8082191780822,1629.6301369863013,0.3424657534246575
ZENT豊田本店,スマスロ鉄拳6,水曜日,15,146,69.97260273972603,1777.0068493150684,0.3287671232876712
ZENT豊田本店,スマスロ鉄拳6,火曜日,14,136,-311.7647058823529,2006.5441176470588,0.27941176470588236
ZENT豊田本店,スマスロ鉄拳6,金曜日,15,146,-169.56849315068493,2337.472602739726,0.3561643835616438
ZENT豊田本店,スマスロ頭文字D 2nd,土曜日,18,64,-331.390625,2500.84375,0.359375
ZENT豊田本店,スマスロ頭文字D 2nd,日曜日,19,68,-38.14705882352941,2068.8676470588234,0.29411764705882354
ZENT豊田本店,スマスロ頭文字D 2nd,月曜日,18,64,-151.75,797.90625,0.234375
ZENT豊田本店,スマスロ頭文字D 2nd,木曜日,18,64,-47.5,1097.90625,0.328125
ZENT豊田本店,スマスロ頭文字D 2nd,水曜日,18,64,94.296875,1430.0,0.359375
ZENT豊田本店,スマスロ頭文字D 2nd,火曜日,18,64,64.15625,1046.078125,0.28125
ZENT豊田本店,スマスロ頭文字D 2nd,金曜日,18,64,53.53125,1588.734375,0.3125
ZENT豊田本店,スマート沖スロ スターハナハナ,土曜日,50,782,-16.446291560102303,2977.634271099744,0.3491048593350384
ZENT豊田本店,スマート沖スロ スターハナハナ,日曜日,50,782,-38.191815856777495,2879.1572890025577,0.33248081841432225
ZENT豊田本店,スマート沖スロ スターハナハナ,月曜日,50,777,-63.21621621621622,1437.046332046332,0.25997425997426
ZENT豊田本店,スマート沖スロ スターハナハナ,木曜日,50,782,24.867007672634273,1393.322250639386,0.2979539641943734
ZENT豊田本店,スマート沖スロ スターハナハナ,水曜日,50,782,-8.324808184143222,1205.3657289002558,0.26214833759590794
ZENT豊田本店,スマート沖スロ スターハナハナ,火曜日,50,782,-19.18158567774936,1024.1048593350383,0.2710997442455243
ZENT豊田本店,スマート沖スロ スターハナハナ,金曜日,50,782,11.088235294117647,1559.8107416879795,0.31202046035805625
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,土曜日,18,210,74.10952380952381,2440.266666666667,0.37142857142857144
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,日曜日,19,227,-270.14977973568284,2111.0969162995593,0.20704845814977973
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,月曜日,18,211,-208.0521327014218,814.0521327014218,0.14218009478672985
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,木曜日,18,210,-36.266666666666666,795.1952380952381,0.24761904761904763
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,水曜日,18,210,30.87142857142857,1159.6285714285714,0.23809523809523808
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,火曜日,18,210,-196.2,793.447619047619,0.1523809523809524
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,金曜日,18,210,-142.05714285714285,1353.2428571428572,0.26666666666666666
ZENT豊田本店,スロット ソードアート・オンライン,土曜日,13,13,297.84615384615387,2961.3846153846152,0.46153846153846156
ZENT豊田本店,スロット ソードアート・オンライン,日曜日,14,14,-270.2142857142857,1737.0,0.42857142857142855
ZENT豊田本店,スロット ソードアート・オンライン,月曜日,13,13,182.76923076923077,677.9230769230769,0.3076923076923077
ZENT豊田本店,スロット ソードアート・オンライン,木曜日,13,13,-652.6923076923077,1189.1538461538462,0.0
ZENT豊田本店,スロット ソードアート・オンライン,水曜日,13,13,-13.538461538461538,1190.1538461538462,0.15384615384615385
ZENT豊田本店,スロット ソードアート・オンライン,火曜日,13,13,-350.38461538461536,704.6153846153846,0.23076923076923078
ZENT豊田本店,スロット ソードアート・オンライン,金曜日,13,13,-186.76923076923077,1558.076923076923,0.38461538461538464
ZENT豊田本店,スロット ゾンビランドサガ,土曜日,24,42,-655.1190476190476,2125.6190476190477,0.19047619047619047
ZENT豊田本店,スロット ゾンビランドサガ,日曜日,25,45,252.88888888888889,1958.0444444444445,0.37777777777777777
ZENT豊田本店,スロット ゾンビランドサガ,月曜日,24,42,-163.92857142857142,929.2857142857143,0.23809523809523808
ZENT豊田本店,スロット ゾンビランドサガ,木曜日,24,42,-44.333333333333336,861.1666666666666,0.23809523809523808
ZENT豊田本店,スロット ゾンビランドサガ,水曜日,24,42,-62.142857142857146,1048.2857142857142,0.23809523809523808
ZENT豊田本店,スロット ゾンビランドサガ,火曜日,24,42,-126.02380952380952,785.6190476190476,0.19047619047619047
ZENT豊田本店,スロット ゾンビランドサガ,金曜日,24,42,201.97619047619048,1211.2619047619048,0.42857142857142855
ZENT豊田本店,チバリヨ2,土曜日,7,70,-423.37142857142857,1790.6,0.2
ZENT豊田本店,チバリヨ2,日曜日,8,80,-200.275,1376.0125,0.2
ZENT豊田本店,チバリヨ2,月曜日,8,80,-341.175,726.25,0.1125
ZENT豊田本店,チバリヨ2,木曜日,7,70,-336.25714285714287,559.5142857142857,0.17142857142857143
ZENT豊田本店,チバリヨ2,水曜日,7,70,-105.05714285714286,813.3,0.12857142857142856
ZENT豊田本店,チバリヨ2,火曜日,7,70,-90.44285714285714,616.2428571428571,0.18571428571428572
ZENT豊田本店,チバリヨ2,金曜日,7,70,256.77142857142854,828.1714285714286,0.17142857142857143
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,土曜日,71,1050,85.15809523809524,5071.6180952380955,0.4076190476190476
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,日曜日,72,1060,35.06603773584906,4671.991509433962,0.39528301886792455
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,月曜日,72,1070,-23.276635514018693,2354.1242990654205,0.3411214953271028
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,木曜日,72,1070,-28.72803738317757,2047.6028037383178,0.3252336448598131
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,水曜日,72,1070,-10.185981308411215,1972.0523364485982,0.32429906542056075
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,火曜日,71,1055,22.04170616113744,2164.060663507109,0.34786729857819904
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,金曜日,72,1070,-54.527102803738316,2660.581308411215,0.3252336448598131
ZENT豊田本店,ニューキングハナハナV-30,土曜日,14,560,10.221428571428572,5865.916071428572,0.40714285714285714
ZENT豊田本店,ニューキングハナハナV-30,日曜日,14,560,104.38214285714285,5330.535714285715,0.44642857142857145
ZENT豊田本店,ニューキングハナハナV-30,月曜日,14,560,-7.360714285714286,2353.3660714285716,0.3464285714285714
ZENT豊田本店,ニューキングハナハナV-30,木曜日,15,600,-14.31,1957.2183333333332,0.33
ZENT豊田本店,ニューキングハナハナV-30,水曜日,15,600,-12.79,2437.0916666666667,0.33666666666666667
ZENT豊田本店,ニューキングハナハナV-30,火曜日,14,560,40.621428571428574,2472.655357142857,0.3517857142857143
ZENT豊田本店,ニューキングハナハナV-30,金曜日,15,600,101.79166666666667,3105.858333333333,0.4033333333333333
ZENT豊田本店,ネオアイムジャグラーEX,土曜日,29,250,-5.744,4974.056,0.452
ZENT豊田本店,ネオアイムジャグラーEX,日曜日,29,250,-59.776,4747.124,0.412
ZENT豊田本店,ネオアイムジャグラーEX,月曜日,30,260,-29.676923076923078,2712.2076923076925,0.3423076923076923
ZENT豊田本店,ネオアイムジャグラーEX,木曜日,30,260,10.0,2263.9692307692308,0.3730769230769231
ZENT豊田本店,ネオアイムジャグラーEX,水曜日,30,260,16.93846153846154,2376.369230769231,0.38076923076923075
ZENT豊田本店,ネオアイムジャグラーEX,火曜日,29,250,-99.844,2596.064,0.348
ZENT豊田本店,ネオアイムジャグラーEX,金曜日,30,260,-37.65,3183.7615384615383,0.3576923076923077
ZENT豊田本店,ハイビリターン-30,土曜日,9,36,-118.97222222222223,2772.0833333333335,0.4722222222222222
ZENT豊田本店,ハイビリターン-30,日曜日,9,36,-51.833333333333336,2407.8333333333335,0.3611111111111111
ZENT豊田本店,ハイビリターン-30,月曜日,9,36,-306.8333333333333,1928.361111111111,0.3611111111111111
ZENT豊田本店,ハイビリターン-30,木曜日,9,36,-248.58333333333334,1951.5277777777778,0.3611111111111111
ZENT豊田本店,ハイビリターン-30,水曜日,9,36,-278.77777777777777,2040.75,0.4444444444444444
ZENT豊田本店,ハイビリターン-30,火曜日,9,36,-214.11111111111111,1704.5555555555557,0.3888888888888889
ZENT豊田本店,ハイビリターン-30,金曜日,9,36,-14.694444444444445,2181.472222222222,0.3888888888888889
ZENT豊田本店,ハナハナホウオウ~天翔~-30,土曜日,24,165,-46.28484848484848,4058.9939393939394,0.40606060606060607
ZENT豊田本店,ハナハナホウオウ~天翔~-30,日曜日,25,170,-120.88235294117646,3221.711764705882,0.32941176470588235
