店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT扶桑,パチスロハイパーラッシュ,水曜日,58,90,63.233333333333334,1628.6666666666667,0.4111111111111111
ZENT扶桑,パチスロハイパーラッシュ,火曜日,60,95,-10.778947368421052,1802.2105263157894,0.35789473684210527
ZENT扶桑,パチスロハイパーラッシュ,金曜日,58,92,-134.59782608695653,1845.641304347826,0.32608695652173914
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,土曜日,8,8,478.625,3064.0,0.25
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,日曜日,9,9,-1129.2222222222222,3726.6666666666665,0.1111111111111111
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,月曜日,9,9,824.5555555555555,1901.4444444444443,0.3333333333333333
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,木曜日,7,7,-775.5714285714286,1332.4285714285713,0.14285714285714285
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,水曜日,7,7,786.1428571428571,1648.2857142857142,0.2857142857142857
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,火曜日,9,9,-122.22222222222223,1322.7777777777778,0.2222222222222222
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,金曜日,7,7,909.8571428571429,2224.0,0.42857142857142855
ZENT扶桑,パチスロ甲鉄城のカバネリ,土曜日,64,175,-42.34285714285714,3399.2285714285713,0.4228571428571429
ZENT扶桑,パチスロ甲鉄城のカバネリ,日曜日,66,181,-106.44198895027624,3207.3314917127072,0.39779005524861877
ZENT扶桑,パチスロ甲鉄城のカバネリ,月曜日,66,179,-235.6145251396648,2402.3240223463686,0.33519553072625696
ZENT扶桑,パチスロ甲鉄城のカバネリ,木曜日,63,171,31.210526315789473,2010.830409356725,0.391812865497076
ZENT扶桑,パチスロ甲鉄城のカバネリ,水曜日,63,172,-65.0813953488372,1876.9767441860465,0.38953488372093026
ZENT扶桑,パチスロ甲鉄城のカバネリ,火曜日,65,177,-14.98870056497175,2080.531073446328,0.4406779661016949
ZENT扶桑,パチスロ甲鉄城のカバネリ,金曜日,63,171,-106.93567251461988,2119.9590643274855,0.39766081871345027
ZENT扶桑,ファンキージャグラー2,土曜日,71,568,-83.3943661971831,4487.859154929577,0.3926056338028169
ZENT扶桑,ファンキージャグラー2,日曜日,73,584,-95.3681506849315,4402.123287671233,0.3801369863013699
ZENT扶桑,ファンキージャグラー2,月曜日,73,584,-92.79452054794521,2381.5342465753424,0.3236301369863014
ZENT扶桑,ファンキージャグラー2,木曜日,70,560,-67.66607142857143,1953.1589285714285,0.3339285714285714
ZENT扶桑,ファンキージャグラー2,水曜日,69,552,-82.32608695652173,2077.2246376811595,0.358695652173913
ZENT扶桑,ファンキージャグラー2,火曜日,72,576,-55.60243055555556,2130.2326388888887,0.3472222222222222
ZENT扶桑,ファンキージャグラー2,金曜日,70,560,-35.292857142857144,2527.0178571428573,0.35
ZENT扶桑,プリズムナナ,土曜日,19,38,-878.421052631579,3512.184210526316,0.2894736842105263
ZENT扶桑,プリズムナナ,日曜日,19,38,-931.2894736842105,3428.657894736842,0.23684210526315788
ZENT扶桑,プリズムナナ,月曜日,20,40,349.425,2351.35,0.375
ZENT扶桑,プリズムナナ,木曜日,20,40,-124.95,1822.575,0.25
ZENT扶桑,プリズムナナ,水曜日,19,38,291.39473684210526,2120.3947368421054,0.39473684210526316
ZENT扶桑,プリズムナナ,火曜日,20,40,-318.95,1770.675,0.25
ZENT扶桑,プリズムナナ,金曜日,20,40,81.375,2345.05,0.45
ZENT扶桑,マイジャグラーV,土曜日,71,2556,26.662363067292645,5988.723004694835,0.4550078247261346
ZENT扶桑,マイジャグラーV,日曜日,73,2628,-9.86910197869102,5917.988584474886,0.4280821917808219
ZENT扶桑,マイジャグラーV,月曜日,73,2628,-14.036149162861491,4088.5601217656013,0.4003044140030441
ZENT扶桑,マイジャグラーV,木曜日,70,2520,-8.669444444444444,3595.925793650794,0.396031746031746
ZENT扶桑,マイジャグラーV,水曜日,69,2484,-7.763285024154589,3670.2520128824476,0.40458937198067635
ZENT扶桑,マイジャグラーV,火曜日,72,2592,11.279706790123457,3664.23649691358,0.4050925925925926
ZENT扶桑,マイジャグラーV,金曜日,70,2520,-42.412301587301585,4009.147619047619,0.38571428571428573
ZENT扶桑,マジカルハロウィン ボーナストリガー,土曜日,28,28,-347.85714285714283,2913.25,0.2857142857142857
ZENT扶桑,マジカルハロウィン ボーナストリガー,日曜日,28,28,-42.75,2724.3571428571427,0.5
ZENT扶桑,マジカルハロウィン ボーナストリガー,月曜日,28,28,-211.17857142857142,1794.107142857143,0.21428571428571427
ZENT扶桑,マジカルハロウィン ボーナストリガー,木曜日,28,28,-97.71428571428571,1423.8214285714287,0.32142857142857145
ZENT扶桑,マジカルハロウィン ボーナストリガー,水曜日,28,28,-81.39285714285714,1789.0,0.2857142857142857
ZENT扶桑,マジカルハロウィン ボーナストリガー,火曜日,28,28,-186.75,1746.857142857143,0.2857142857142857
ZENT扶桑,マジカルハロウィン ボーナストリガー,金曜日,27,27,-29.62962962962963,1684.1851851851852,0.37037037037037035
ZENT扶桑,マジカルハロウィン8,土曜日,8,8,-529.125,3602.375,0.375
ZENT扶桑,マジカルハロウィン8,日曜日,10,10,-798.9,3170.4,0.1
ZENT扶桑,マジカルハロウィン8,月曜日,9,9,-106.11111111111111,1368.5555555555557,0.3333333333333333
ZENT扶桑,マジカルハロウィン8,木曜日,8,8,45.5,384.875,0.25
ZENT扶桑,マジカルハロウィン8,水曜日,8,8,-59.625,1488.5,0.25
ZENT扶桑,マジカルハロウィン8,火曜日,9,9,-234.77777777777777,1188.6666666666667,0.4444444444444444
ZENT扶桑,マジカルハロウィン8,金曜日,8,8,-419.25,1600.625,0.125
ZENT扶桑,ミスタージャグラー,土曜日,71,355,-120.40845070422536,4250.397183098592,0.36056338028169016
ZENT扶桑,ミスタージャグラー,日曜日,73,365,-185.92602739726027,4372.997260273973,0.3643835616438356
ZENT扶桑,ミスタージャグラー,月曜日,73,365,-77.35890410958905,2664.1205479452055,0.3643835616438356
ZENT扶桑,ミスタージャグラー,木曜日,70,350,-69.01714285714286,2133.594285714286,0.32285714285714284
ZENT扶桑,ミスタージャグラー,水曜日,69,345,-44.530434782608694,2209.901449275362,0.3652173913043478
ZENT扶桑,ミスタージャグラー,火曜日,72,360,-48.46944444444444,2211.427777777778,0.35833333333333334
ZENT扶桑,ミスタージャグラー,金曜日,70,350,-39.934285714285714,2548.417142857143,0.3314285714285714
ZENT扶桑,七つの魔剣が支配する,土曜日,42,77,-710.974025974026,3521.246753246753,0.3116883116883117
ZENT扶桑,七つの魔剣が支配する,日曜日,43,78,291.8076923076923,3886.653846153846,0.32051282051282054
ZENT扶桑,七つの魔剣が支配する,月曜日,43,78,29.358974358974358,2852.653846153846,0.2948717948717949
ZENT扶桑,七つの魔剣が支配する,木曜日,40,73,-193.82191780821918,1819.3835616438357,0.2054794520547945
ZENT扶桑,七つの魔剣が支配する,水曜日,40,73,-46.41095890410959,1651.054794520548,0.2465753424657534
ZENT扶桑,七つの魔剣が支配する,火曜日,42,76,-16.38157894736842,2077.8684210526317,0.3026315789473684
ZENT扶桑,七つの魔剣が支配する,金曜日,40,73,-241.02739726027397,2490.1917808219177,0.3150684931506849
ZENT扶桑,今日から俺は!! パチスロ編,土曜日,8,32,153.96875,1764.625,0.375
ZENT扶桑,今日から俺は!! パチスロ編,日曜日,10,40,-11.85,2091.975,0.35
ZENT扶桑,今日から俺は!! パチスロ編,月曜日,9,36,-144.52777777777777,882.6666666666666,0.19444444444444445
ZENT扶桑,今日から俺は!! パチスロ編,木曜日,8,32,156.09375,547.84375,0.21875
ZENT扶桑,今日から俺は!! パチスロ編,水曜日,8,32,-176.1875,1377.0625,0.21875
ZENT扶桑,今日から俺は!! パチスロ編,火曜日,9,36,59.44444444444444,798.0,0.3055555555555556
ZENT扶桑,今日から俺は!! パチスロ編,金曜日,8,32,-163.625,991.625,0.1875
ZENT扶桑,吉宗,土曜日,52,297,-170.86868686868686,3601.6127946127945,0.3434343434343434
ZENT扶桑,吉宗,日曜日,52,297,23.215488215488215,3445.5319865319866,0.367003367003367
ZENT扶桑,吉宗,月曜日,52,298,4.506711409395973,2443.1375838926174,0.3288590604026846
ZENT扶桑,吉宗,木曜日,51,292,-53.25342465753425,2385.6369863013697,0.3424657534246575
ZENT扶桑,吉宗,水曜日,51,292,34.77054794520548,1892.8184931506848,0.3458904109589041
ZENT扶桑,吉宗,火曜日,53,303,-108.07260726072607,2429.7821782178216,0.3432343234323432
ZENT扶桑,吉宗,金曜日,51,292,-35.03767123287671,2199.708904109589,0.3253424657534247
ZENT扶桑,回胴黙示録カイジ 狂宴,土曜日,42,160,-140.91875,2486.1125,0.3375
ZENT扶桑,回胴黙示録カイジ 狂宴,日曜日,42,160,-122.96875,2538.89375,0.39375
ZENT扶桑,回胴黙示録カイジ 狂宴,月曜日,42,162,-78.11111111111111,1725.9753086419753,0.3395061728395062
ZENT扶桑,回胴黙示録カイジ 狂宴,木曜日,40,154,124.2012987012987,1468.2077922077922,0.34415584415584416
ZENT扶桑,回胴黙示録カイジ 狂宴,水曜日,40,150,-95.65333333333334,1326.18,0.3333333333333333
ZENT扶桑,回胴黙示録カイジ 狂宴,火曜日,41,156,-28.243589743589745,1238.775641025641,0.2692307692307692
ZENT扶桑,回胴黙示録カイジ 狂宴,金曜日,40,152,14.75,1549.467105263158,0.4144736842105263
ZENT扶桑,押忍!番長4,土曜日,43,137,-170.97810218978103,2705.2481751824816,0.32116788321167883
ZENT扶桑,押忍!番長4,日曜日,45,147,-369.2040816326531,2143.809523809524,0.2585034013605442
ZENT扶桑,押忍!番長4,月曜日,44,141,-7.822695035460993,1211.6099290780141,0.20567375886524822
ZENT扶桑,押忍!番長4,木曜日,41,132,-14.469696969696969,1079.0,0.1590909090909091
ZENT扶桑,押忍!番長4,水曜日,41,129,48.49612403100775,1175.7984496124031,0.11627906976744186
ZENT扶桑,押忍!番長4,火曜日,43,137,60.45255474452555,898.8321167883212,0.18248175182481752
ZENT扶桑,押忍!番長4,金曜日,41,132,-249.3030303030303,1044.090909090909,0.17424242424242425
ZENT扶桑,押忍!番長ZERO,土曜日,2,4,362.5,3364.75,0.5
ZENT扶桑,押忍!番長ZERO,日曜日,3,6,296.8333333333333,1195.0,0.6666666666666666
ZENT扶桑,押忍!番長ZERO,月曜日,2,4,-935.5,1955.25,0.0
ZENT扶桑,押忍!番長ZERO,木曜日,2,4,-952.25,1116.25,0.0
ZENT扶桑,押忍!番長ZERO,水曜日,2,4,-502.5,2306.25,0.0
ZENT扶桑,押忍!番長ZERO,火曜日,2,4,-394.0,1159.0,0.0
ZENT扶桑,押忍!番長ZERO,金曜日,2,4,-214.5,1156.0,0.25
ZENT扶桑,新ハナビ,土曜日,55,110,-11.2,4175.809090909091,0.35454545454545455
ZENT扶桑,新ハナビ,日曜日,56,112,27.125,4235.303571428572,0.4107142857142857
ZENT扶桑,新ハナビ,月曜日,56,112,-36.080357142857146,3324.75,0.42857142857142855
ZENT扶桑,新ハナビ,木曜日,53,106,116.24528301886792,3043.5377358490564,0.4811320754716981
ZENT扶桑,新ハナビ,水曜日,53,106,-40.679245283018865,2736.6415094339623,0.3584905660377358
ZENT扶桑,新ハナビ,火曜日,55,110,80.95454545454545,3029.0545454545454,0.4818181818181818
ZENT扶桑,新ハナビ,金曜日,53,106,-148.8490566037736,3597.245283018868,0.39622641509433965
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,土曜日,29,29,711.5862068965517,3462.9310344827586,0.3793103448275862
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,日曜日,30,30,-384.06666666666666,3429.3,0.3
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,月曜日,31,31,-397.03225806451616,1674.3870967741937,0.16129032258064516
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,木曜日,29,29,-211.72413793103448,1520.6896551724137,0.20689655172413793
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,水曜日,28,28,150.82142857142858,1939.7857142857142,0.35714285714285715
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,火曜日,30,30,-343.43333333333334,1750.5,0.16666666666666666
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,金曜日,28,28,-127.71428571428571,2127.6428571428573,0.39285714285714285
ZENT扶桑,沖ドキ!BLACK,土曜日,72,1396,-131.50716332378224,2361.8037249283666,0.4477077363896848
ZENT扶桑,沖ドキ!BLACK,日曜日,73,1450,-176.5606896551724,2387.9689655172415,0.4586206896551724
ZENT扶桑,沖ドキ!BLACK,月曜日,73,1414,-57.546676096181045,1740.7468175388967,0.4512022630834512
ZENT扶桑,沖ドキ!BLACK,木曜日,71,1373,-91.44719592134012,1450.7217771303715,0.40058266569555717
ZENT扶桑,沖ドキ!BLACK,水曜日,70,1360,-7.135294117647059,1419.1977941176472,0.4161764705882353
ZENT扶桑,沖ドキ!BLACK,火曜日,72,1396,-96.78796561604585,1419.7507163323783,0.42120343839541546
ZENT扶桑,沖ドキ!BLACK,金曜日,71,1373,-72.8638018936635,1507.2425345957756,0.45083758193736345
ZENT扶桑,沖ドキ!GOLD-30,土曜日,47,526,75.58745247148289,1733.351711026616,0.4828897338403042
ZENT扶桑,沖ドキ!GOLD-30,日曜日,48,544,-10.639705882352942,1718.420955882353,0.4742647058823529
ZENT扶桑,沖ドキ!GOLD-30,月曜日,47,534,-163.07677902621722,1360.561797752809,0.4044943820224719
ZENT扶桑,沖ドキ!GOLD-30,木曜日,45,512,-32.705078125,1072.29296875,0.3828125
ZENT扶桑,沖ドキ!GOLD-30,水曜日,45,498,-2.8694779116465865,1080.9538152610442,0.40160642570281124
ZENT扶桑,沖ドキ!GOLD-30,火曜日,46,516,-50.20542635658915,1009.3158914728682,0.4050387596899225
ZENT扶桑,沖ドキ!GOLD-30,金曜日,45,504,79.11309523809524,1146.079365079365,0.44642857142857145
ZENT扶桑,沖ドキ!ゴージャス 30Φ,土曜日,72,2592,-246.18055555555554,2867.769675925926,0.44560185185185186
ZENT扶桑,沖ドキ!ゴージャス 30Φ,日曜日,72,2592,-197.08140432098764,2922.108024691358,0.45794753086419754
ZENT扶桑,沖ドキ!ゴージャス 30Φ,月曜日,73,2628,-93.45890410958904,2045.2233637747336,0.4436834094368341
ZENT扶桑,沖ドキ!ゴージャス 30Φ,木曜日,71,2556,-67.90062597809077,1705.543427230047,0.4475743348982786
ZENT扶桑,沖ドキ!ゴージャス 30Φ,水曜日,70,2520,-135.70119047619048,1663.7809523809524,0.4146825396825397
ZENT扶桑,沖ドキ!ゴージャス 30Φ,火曜日,72,2592,-96.82986111111111,1737.8016975308642,0.43016975308641975
ZENT扶桑,沖ドキ!ゴージャス 30Φ,金曜日,71,2556,-191.9358372456964,1827.2589984350548,0.4162754303599374
ZENT扶桑,真打 吉宗,土曜日,2,8,-960.5,8541.125,0.375
ZENT扶桑,真打 吉宗,日曜日,2,8,-1906.625,7797.75,0.25
ZENT扶桑,真打 吉宗,月曜日,3,12,382.75,7031.333333333333,0.5
ZENT扶桑,真打 吉宗,木曜日,3,12,1441.75,6238.083333333333,0.3333333333333333
ZENT扶桑,真打 吉宗,水曜日,2,8,257.875,5245.625,0.375
ZENT扶桑,真打 吉宗,火曜日,3,12,-154.0,7336.0,0.4166666666666667
ZENT扶桑,真打 吉宗,金曜日,3,12,830.6666666666666,6687.25,0.5
ZENT扶桑,翔べ!ハーレムエース,土曜日,19,19,-174.68421052631578,2273.157894736842,0.2631578947368421
ZENT扶桑,翔べ!ハーレムエース,日曜日,19,19,429.2105263157895,3290.5789473684213,0.47368421052631576
ZENT扶桑,翔べ!ハーレムエース,月曜日,19,19,29.105263157894736,1969.578947368421,0.42105263157894735
ZENT扶桑,翔べ!ハーレムエース,木曜日,19,19,-93.0,1489.842105263158,0.3157894736842105
ZENT扶桑,翔べ!ハーレムエース,水曜日,19,19,-3.263157894736842,1439.7368421052631,0.5263157894736842
ZENT扶桑,翔べ!ハーレムエース,火曜日,19,19,-419.2631578947368,1417.5263157894738,0.10526315789473684
ZENT扶桑,翔べ!ハーレムエース,金曜日,18,18,-408.1111111111111,1719.0555555555557,0.16666666666666666
ZENT扶桑,銀河英雄伝説 Die Neue These,土曜日,19,19,-200.68421052631578,3140.5789473684213,0.3157894736842105
ZENT扶桑,銀河英雄伝説 Die Neue These,日曜日,19,19,-699.9473684210526,3138.2105263157896,0.3684210526315789
ZENT扶桑,銀河英雄伝説 Die Neue These,月曜日,20,20,-337.95,1903.1,0.2
ZENT扶桑,銀河英雄伝説 Die Neue These,木曜日,20,20,-77.55,1818.65,0.4
ZENT扶桑,銀河英雄伝説 Die Neue These,水曜日,19,19,-607.8947368421053,1767.157894736842,0.3157894736842105
ZENT扶桑,銀河英雄伝説 Die Neue These,火曜日,20,20,373.6,2386.1,0.4
ZENT扶桑,銀河英雄伝説 Die Neue These,金曜日,20,20,157.45,1870.3,0.45
ZENT扶桑,麻雀格闘倶楽部 覚醒,土曜日,27,27,152.88888888888889,2458.185185185185,0.25925925925925924
ZENT扶桑,麻雀格闘倶楽部 覚醒,日曜日,27,27,-109.48148148148148,3261.5555555555557,0.4444444444444444
ZENT扶桑,麻雀格闘倶楽部 覚醒,月曜日,27,27,-62.22222222222222,2087.074074074074,0.48148148148148145
ZENT扶桑,麻雀格闘倶楽部 覚醒,木曜日,26,26,76.26923076923077,1986.8846153846155,0.4230769230769231
ZENT扶桑,麻雀格闘倶楽部 覚醒,水曜日,25,25,1.68,2142.0,0.32
ZENT扶桑,麻雀格闘倶楽部 覚醒,火曜日,26,26,-148.23076923076923,1634.7692307692307,0.2692307692307692
ZENT扶桑,麻雀格闘倶楽部 覚醒,金曜日,26,26,126.8076923076923,1876.3846153846155,0.34615384615384615
