店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KYORAKU西,L D4DJ Pachi-Slot Mix,土曜日,7,7,-38.285714285714285,655.1428571428571,0.2857142857142857
KYORAKU西,L D4DJ Pachi-Slot Mix,日曜日,8,8,-499.25,1312.875,0.125
KYORAKU西,L D4DJ Pachi-Slot Mix,月曜日,8,8,-259.125,1488.25,0.375
KYORAKU西,L D4DJ Pachi-Slot Mix,木曜日,7,7,-12.0,981.0,0.2857142857142857
KYORAKU西,L D4DJ Pachi-Slot Mix,水曜日,7,7,134.0,304.7142857142857,0.42857142857142855
KYORAKU西,L D4DJ Pachi-Slot Mix,火曜日,7,7,-323.85714285714283,602.1428571428571,0.0
KYORAKU西,L D4DJ Pachi-Slot Mix,金曜日,7,7,229.42857142857142,1051.7142857142858,0.2857142857142857
KYORAKU西,L ToLOVEるダークネス,土曜日,55,143,19.88111888111888,2534.230769230769,0.3776223776223776
KYORAKU西,L ToLOVEるダークネス,日曜日,56,146,-108.54109589041096,2738.027397260274,0.3493150684931507
KYORAKU西,L ToLOVEるダークネス,月曜日,56,144,-87.32638888888889,1191.8194444444443,0.2361111111111111
KYORAKU西,L ToLOVEるダークネス,木曜日,55,143,-54.64335664335665,1186.5104895104896,0.23776223776223776
KYORAKU西,L ToLOVEるダークネス,水曜日,55,143,-182.67832167832168,950.6503496503497,0.15384615384615385
KYORAKU西,L ToLOVEるダークネス,火曜日,55,143,99.7972027972028,950.5874125874126,0.22377622377622378
KYORAKU西,L ToLOVEるダークネス,金曜日,55,143,-37.51048951048951,751.006993006993,0.22377622377622378
KYORAKU西,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,31,93,-527.2150537634409,2425.440860215054,0.2903225806451613
KYORAKU西,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,31,93,226.53763440860214,2764.2580645161293,0.3978494623655914
KYORAKU西,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,31,93,-179.9247311827957,1754.516129032258,0.3225806451612903
KYORAKU西,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,31,93,90.96774193548387,847.4623655913979,0.26881720430107525
KYORAKU西,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,31,93,225.18279569892474,1225.8064516129032,0.23655913978494625
KYORAKU西,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,31,93,-508.5376344086022,1172.784946236559,0.20430107526881722
KYORAKU西,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,31,93,122.35483870967742,955.236559139785,0.21505376344086022
KYORAKU西,L ULTRAMAN,土曜日,14,14,-538.8571428571429,1432.357142857143,0.21428571428571427
KYORAKU西,L ULTRAMAN,日曜日,14,14,96.07142857142857,1548.0714285714287,0.21428571428571427
KYORAKU西,L ULTRAMAN,月曜日,14,14,106.57142857142857,602.7142857142857,0.21428571428571427
KYORAKU西,L ULTRAMAN,木曜日,14,14,444.5,632.4285714285714,0.2857142857142857
KYORAKU西,L ULTRAMAN,水曜日,14,14,-113.42857142857143,316.42857142857144,0.07142857142857142
KYORAKU西,L ULTRAMAN,火曜日,15,15,568.5333333333333,394.53333333333336,0.13333333333333333
KYORAKU西,L ULTRAMAN,金曜日,14,14,266.5,647.2857142857143,0.42857142857142855
KYORAKU西,L ULTRAMAN 最終決戦,土曜日,4,4,2577.5,5522.25,0.75
KYORAKU西,L ULTRAMAN 最終決戦,日曜日,4,4,1151.5,3585.75,0.5
KYORAKU西,L ULTRAMAN 最終決戦,月曜日,4,4,457.0,2199.25,0.75
KYORAKU西,L ULTRAMAN 最終決戦,木曜日,4,4,1259.75,2810.5,0.5
KYORAKU西,L ULTRAMAN 最終決戦,水曜日,4,4,-633.5,2157.5,0.25
KYORAKU西,L ULTRAMAN 最終決戦,火曜日,4,4,-1369.25,4115.0,0.25
KYORAKU西,L ULTRAMAN 最終決戦,金曜日,4,4,1054.25,2511.75,0.5
KYORAKU西,L にゃんこ大戦争 超神速,土曜日,15,65,-187.27692307692308,1665.4153846153847,0.24615384615384617
KYORAKU西,L にゃんこ大戦争 超神速,日曜日,15,65,-446.4153846153846,2106.1846153846154,0.13846153846153847
KYORAKU西,L にゃんこ大戦争 超神速,月曜日,15,65,-325.46153846153845,1383.3538461538462,0.2
KYORAKU西,L にゃんこ大戦争 超神速,木曜日,15,65,30.70769230769231,937.3692307692307,0.16923076923076924
KYORAKU西,L にゃんこ大戦争 超神速,水曜日,15,65,163.4923076923077,1291.9384615384615,0.2
KYORAKU西,L にゃんこ大戦争 超神速,火曜日,16,66,10.696969696969697,1492.7878787878788,0.25757575757575757
KYORAKU西,L にゃんこ大戦争 超神速,金曜日,15,65,-171.46153846153845,960.9692307692308,0.1076923076923077
KYORAKU西,L アズールレーン THE ANIMATION,土曜日,52,52,-111.63461538461539,4851.461538461538,0.34615384615384615
KYORAKU西,L アズールレーン THE ANIMATION,日曜日,52,52,-415.34615384615387,4702.307692307692,0.34615384615384615
KYORAKU西,L アズールレーン THE ANIMATION,月曜日,51,51,118.6078431372549,2934.7450980392155,0.35294117647058826
KYORAKU西,L アズールレーン THE ANIMATION,木曜日,51,51,-7.137254901960785,2477.1372549019607,0.3333333333333333
KYORAKU西,L アズールレーン THE ANIMATION,水曜日,51,51,-248.0392156862745,2876.6666666666665,0.3137254901960784
KYORAKU西,L アズールレーン THE ANIMATION,火曜日,50,50,-640.12,2345.46,0.3
KYORAKU西,L アズールレーン THE ANIMATION,金曜日,52,52,-306.0769230769231,2892.923076923077,0.21153846153846154
KYORAKU西,L ウルトラマンティガ,日曜日,3,3,-318.6666666666667,370.0,0.0
KYORAKU西,L ゴジラ対エヴァンゲリオン,土曜日,57,101,-183.44554455445544,2173.5742574257424,0.2376237623762376
KYORAKU西,L ゴジラ対エヴァンゲリオン,日曜日,58,104,-83.90384615384616,2064.6923076923076,0.2692307692307692
KYORAKU西,L ゴジラ対エヴァンゲリオン,月曜日,58,104,-307.9230769230769,1219.798076923077,0.14423076923076922
KYORAKU西,L ゴジラ対エヴァンゲリオン,木曜日,57,101,53.613861386138616,786.019801980198,0.15841584158415842
KYORAKU西,L ゴジラ対エヴァンゲリオン,水曜日,57,101,-32.86138613861386,668.7227722772277,0.16831683168316833
KYORAKU西,L ゴジラ対エヴァンゲリオン,火曜日,57,103,-119.52427184466019,747.0194174757281,0.18446601941747573
KYORAKU西,L ゴジラ対エヴァンゲリオン,金曜日,57,101,-47.0,883.9108910891089,0.25742574257425743
KYORAKU西,L ダーリン・イン・ザ・フランキス,土曜日,20,73,251.5205479452055,2821.6849315068494,0.3287671232876712
KYORAKU西,L ダーリン・イン・ザ・フランキス,日曜日,20,73,62.794520547945204,3137.2876712328766,0.3013698630136986
KYORAKU西,L ダーリン・イン・ザ・フランキス,月曜日,20,73,111.43835616438356,1638.6301369863013,0.3835616438356164
KYORAKU西,L ダーリン・イン・ザ・フランキス,木曜日,20,73,89.65753424657534,1072.3698630136987,0.2465753424657534
KYORAKU西,L ダーリン・イン・ザ・フランキス,水曜日,20,73,151.64383561643837,1267.2465753424658,0.273972602739726
KYORAKU西,L ダーリン・イン・ザ・フランキス,火曜日,19,69,-17.333333333333332,1164.0869565217392,0.21739130434782608
KYORAKU西,L ダーリン・イン・ザ・フランキス,金曜日,20,73,-115.05479452054794,1442.7945205479452,0.2602739726027397
KYORAKU西,L 仮面ライダー電王,土曜日,9,9,81.22222222222223,1090.111111111111,0.2222222222222222
KYORAKU西,L 仮面ライダー電王,日曜日,9,9,-625.2222222222222,1306.5555555555557,0.2222222222222222
KYORAKU西,L 仮面ライダー電王,月曜日,9,9,314.8888888888889,681.4444444444445,0.2222222222222222
KYORAKU西,L 仮面ライダー電王,木曜日,9,9,285.22222222222223,552.3333333333334,0.2222222222222222
KYORAKU西,L 仮面ライダー電王,水曜日,9,9,219.77777777777777,537.1111111111111,0.3333333333333333
KYORAKU西,L 仮面ライダー電王,火曜日,8,8,894.375,237.5,0.375
KYORAKU西,L 仮面ライダー電王,金曜日,9,9,145.0,364.22222222222223,0.1111111111111111
KYORAKU西,L 東京喰種,土曜日,78,407,-157.17936117936117,6601.847665847666,0.4275184275184275
KYORAKU西,L 東京喰種,日曜日,78,407,193.8869778869779,6612.036855036855,0.44226044226044225
KYORAKU西,L 東京喰種,月曜日,77,398,-62.23869346733668,4657.834170854271,0.3592964824120603
KYORAKU西,L 東京喰種,木曜日,77,398,208.44472361809045,3905.859296482412,0.38190954773869346
KYORAKU西,L 東京喰種,水曜日,76,394,349.48223350253807,4633.464467005077,0.41116751269035534
KYORAKU西,L 東京喰種,火曜日,76,388,-39.074742268041234,4320.819587628866,0.37628865979381443
KYORAKU西,L 東京喰種,金曜日,78,407,97.87714987714988,4256.896805896806,0.39803439803439805
KYORAKU西,L 犬夜叉2,土曜日,22,42,-88.71428571428571,2174.690476190476,0.2619047619047619
KYORAKU西,L 犬夜叉2,日曜日,22,42,-289.26190476190476,2265.190476190476,0.2619047619047619
KYORAKU西,L 犬夜叉2,月曜日,22,42,113.0952380952381,1976.6904761904761,0.21428571428571427
KYORAKU西,L 犬夜叉2,木曜日,22,42,31.238095238095237,1311.047619047619,0.3333333333333333
KYORAKU西,L 犬夜叉2,水曜日,22,42,727.1428571428571,1534.7142857142858,0.2857142857142857
KYORAKU西,L 犬夜叉2,火曜日,23,43,-64.44186046511628,1436.6046511627908,0.23255813953488372
KYORAKU西,L 犬夜叉2,金曜日,22,42,-757.6904761904761,1425.6904761904761,0.14285714285714285
KYORAKU西,L 真・一騎当千,土曜日,61,61,-559.5409836065573,2523.6393442622953,0.26229508196721313
KYORAKU西,L 真・一騎当千,日曜日,62,62,-150.9516129032258,2760.6935483870966,0.3064516129032258
KYORAKU西,L 真・一騎当千,月曜日,62,62,-360.2741935483871,1484.4193548387098,0.3064516129032258
KYORAKU西,L 真・一騎当千,木曜日,61,61,-196.2295081967213,1575.5573770491803,0.29508196721311475
KYORAKU西,L 真・一騎当千,水曜日,61,61,171.39344262295083,1373.8360655737704,0.4098360655737705
KYORAKU西,L 真・一騎当千,火曜日,61,61,-108.36065573770492,1398.5573770491803,0.2786885245901639
KYORAKU西,L 真・一騎当千,金曜日,61,61,13.737704918032787,1669.5573770491803,0.3770491803278688
KYORAKU西,L 絶対衝激IV,土曜日,13,26,-102.1923076923077,2563.9615384615386,0.2692307692307692
KYORAKU西,L 絶対衝激IV,日曜日,13,26,6.3076923076923075,2556.153846153846,0.23076923076923078
KYORAKU西,L 絶対衝激IV,月曜日,13,26,-231.53846153846155,1524.923076923077,0.34615384615384615
KYORAKU西,L 絶対衝激IV,木曜日,13,26,-383.38461538461536,1004.9615384615385,0.2692307692307692
KYORAKU西,L 絶対衝激IV,水曜日,13,26,5.615384615384615,1807.3076923076924,0.2692307692307692
KYORAKU西,L 絶対衝激IV,火曜日,13,26,-297.03846153846155,1024.2307692307693,0.15384615384615385
KYORAKU西,L 絶対衝激IV,金曜日,13,26,-247.57692307692307,994.0,0.23076923076923078
KYORAKU西,L 荒野のコトブキ飛行隊,土曜日,5,10,-361.1,2079.9,0.1
KYORAKU西,L 荒野のコトブキ飛行隊,日曜日,5,10,54.9,1798.6,0.2
KYORAKU西,L 荒野のコトブキ飛行隊,月曜日,5,10,141.7,533.5,0.1
KYORAKU西,L 荒野のコトブキ飛行隊,木曜日,5,10,-496.7,776.8,0.0
KYORAKU西,L 荒野のコトブキ飛行隊,水曜日,5,10,-73.5,245.9,0.1
KYORAKU西,L 荒野のコトブキ飛行隊,火曜日,6,12,17.583333333333332,473.6666666666667,0.4166666666666667
KYORAKU西,L 荒野のコトブキ飛行隊,金曜日,5,10,-225.6,551.0,0.2
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,30,90,-133.61111111111111,3605.322222222222,0.3111111111111111
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,30,90,34.166666666666664,3620.3,0.4111111111111111
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,30,90,-79.23333333333333,2371.711111111111,0.35555555555555557
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,30,90,-92.33333333333333,1717.1666666666667,0.3
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,30,90,87.78888888888889,1961.6333333333334,0.4222222222222222
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,30,90,-206.65555555555557,1818.2888888888888,0.26666666666666666
KYORAKU西,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,30,90,103.88888888888889,2100.211111111111,0.37777777777777777
KYORAKU西,Lうしおととら白面決戦VH,土曜日,22,22,-277.1818181818182,1502.0454545454545,0.3181818181818182
KYORAKU西,Lうしおととら白面決戦VH,日曜日,22,22,-176.0909090909091,1427.0454545454545,0.18181818181818182
KYORAKU西,Lうしおととら白面決戦VH,月曜日,22,22,-239.72727272727272,718.3181818181819,0.22727272727272727
KYORAKU西,Lうしおととら白面決戦VH,木曜日,22,22,139.5909090909091,604.0,0.22727272727272727
KYORAKU西,Lうしおととら白面決戦VH,水曜日,22,22,-173.45454545454547,747.1818181818181,0.09090909090909091
KYORAKU西,Lうしおととら白面決戦VH,火曜日,23,23,225.34782608695653,549.5652173913044,0.21739130434782608
KYORAKU西,Lうしおととら白面決戦VH,金曜日,22,22,-342.1818181818182,587.7272727272727,0.045454545454545456
KYORAKU西,Lアクダマドライブ,土曜日,13,40,-495.475,2646.6,0.25
KYORAKU西,Lアクダマドライブ,日曜日,13,40,-253.8,3042.45,0.325
KYORAKU西,Lアクダマドライブ,月曜日,13,40,-404.875,1360.0,0.225
KYORAKU西,Lアクダマドライブ,木曜日,12,36,-273.47222222222223,964.8055555555555,0.2222222222222222
KYORAKU西,Lアクダマドライブ,水曜日,12,36,-105.16666666666667,1180.138888888889,0.2222222222222222
KYORAKU西,Lアクダマドライブ,火曜日,12,39,1.2564102564102564,1382.3589743589744,0.2564102564102564
KYORAKU西,Lアクダマドライブ,金曜日,13,40,-43.6,1213.5,0.2
KYORAKU西,Lゴジラ,土曜日,30,30,-230.9,2117.5666666666666,0.23333333333333334
KYORAKU西,Lゴジラ,日曜日,30,30,-2.0,2495.4666666666667,0.3
KYORAKU西,Lゴジラ,月曜日,30,30,-11.933333333333334,1597.4666666666667,0.23333333333333334
KYORAKU西,Lゴジラ,木曜日,30,30,-342.5,1190.7,0.13333333333333333
KYORAKU西,Lゴジラ,水曜日,30,30,-87.26666666666667,1029.0,0.13333333333333333
KYORAKU西,Lゴジラ,火曜日,30,30,535.1666666666666,1290.0,0.13333333333333333
KYORAKU西,Lゴジラ,金曜日,30,30,66.2,1493.8666666666666,0.13333333333333333
KYORAKU西,Lスーパービンゴネオ,土曜日,24,62,-1073.5967741935483,2040.516129032258,0.16129032258064516
KYORAKU西,Lスーパービンゴネオ,日曜日,24,62,430.4193548387097,2132.8709677419356,0.3387096774193548
KYORAKU西,Lスーパービンゴネオ,月曜日,25,66,-500.0,1256.4848484848485,0.16666666666666666
KYORAKU西,Lスーパービンゴネオ,木曜日,24,62,235.3709677419355,1170.1774193548388,0.1935483870967742
KYORAKU西,Lスーパービンゴネオ,水曜日,24,64,-215.25,889.265625,0.140625
KYORAKU西,Lスーパービンゴネオ,火曜日,24,64,-290.75,1309.53125,0.21875
KYORAKU西,Lスーパービンゴネオ,金曜日,24,62,-283.14516129032256,1044.516129032258,0.1935483870967742
KYORAKU西,Lタクトオーパス デスティニー,土曜日,12,12,-1547.25,4078.0833333333335,0.16666666666666666
KYORAKU西,Lタクトオーパス デスティニー,日曜日,12,12,-1000.5,5981.0,0.25
KYORAKU西,Lタクトオーパス デスティニー,月曜日,11,11,131.36363636363637,3482.2727272727275,0.2727272727272727
KYORAKU西,Lタクトオーパス デスティニー,木曜日,12,12,-180.16666666666666,2157.75,0.25
KYORAKU西,Lタクトオーパス デスティニー,水曜日,12,12,-579.1666666666666,3512.0,0.25
KYORAKU西,Lタクトオーパス デスティニー,火曜日,11,11,-408.45454545454544,3518.7272727272725,0.36363636363636365
KYORAKU西,Lタクトオーパス デスティニー,金曜日,12,12,830.0,4030.0,0.25
KYORAKU西,Lバンドリ!,土曜日,20,60,-14.283333333333333,2932.0833333333335,0.31666666666666665
KYORAKU西,Lバンドリ!,日曜日,21,63,-402.4761904761905,3154.904761904762,0.2222222222222222
KYORAKU西,Lバンドリ!,月曜日,21,63,-55.523809523809526,1396.6507936507937,0.15873015873015872
KYORAKU西,Lバンドリ!,木曜日,20,60,148.21666666666667,1385.0833333333333,0.2
KYORAKU西,Lバンドリ!,水曜日,20,60,-134.33333333333334,593.6166666666667,0.26666666666666666
KYORAKU西,Lバンドリ!,火曜日,20,60,12.133333333333333,1066.8666666666666,0.31666666666666665
KYORAKU西,Lバンドリ!,金曜日,20,60,72.03333333333333,829.35,0.13333333333333333
KYORAKU西,Lパチスロ ありふれた職業で世界最強,土曜日,39,152,-160.73026315789474,2857.940789473684,0.28289473684210525
KYORAKU西,Lパチスロ ありふれた職業で世界最強,日曜日,39,152,-25.69078947368421,2878.5986842105262,0.29605263157894735
KYORAKU西,Lパチスロ ありふれた職業で世界最強,月曜日,39,151,-126.56953642384106,1223.9403973509934,0.1986754966887417
KYORAKU西,Lパチスロ ありふれた職業で世界最強,木曜日,39,152,179.36184210526315,1055.921052631579,0.26973684210526316
KYORAKU西,Lパチスロ ありふれた職業で世界最強,水曜日,38,148,-118.27027027027027,684.25,0.1554054054054054
KYORAKU西,Lパチスロ ありふれた職業で世界最強,火曜日,38,148,-32.263513513513516,1099.9797297297298,0.1891891891891892
KYORAKU西,Lパチスロ ありふれた職業で世界最強,金曜日,39,152,201.57236842105263,1494.3026315789473,0.2565789473684211
KYORAKU西,Lパチスロ からくりサーカス2,土曜日,4,28,17.75,7168.321428571428,0.42857142857142855
KYORAKU西,Lパチスロ からくりサーカス2,日曜日,4,28,-348.35714285714283,7308.214285714285,0.2857142857142857
KYORAKU西,Lパチスロ からくりサーカス2,月曜日,4,28,-139.5,4579.75,0.35714285714285715
