店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT豊橋藤沢店,スマスロ バイオハザードRE:3,金曜日,2,10,-369.4,832.0,0.2
ZENT豊橋藤沢店,スマスロ バベル,土曜日,17,26,-527.1153846153846,1122.3846153846155,0.11538461538461539
ZENT豊橋藤沢店,スマスロ バベル,日曜日,17,26,-423.15384615384613,1397.923076923077,0.15384615384615385
ZENT豊橋藤沢店,スマスロ バベル,月曜日,16,25,268.04,908.44,0.24
ZENT豊橋藤沢店,スマスロ バベル,木曜日,16,25,-47.6,891.88,0.16
ZENT豊橋藤沢店,スマスロ バベル,水曜日,14,21,-211.52380952380952,420.6190476190476,0.047619047619047616
ZENT豊橋藤沢店,スマスロ バベル,火曜日,15,24,223.375,582.0,0.125
ZENT豊橋藤沢店,スマスロ バベル,金曜日,17,26,230.96153846153845,1097.5384615384614,0.23076923076923078
ZENT豊橋藤沢店,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,1,4,180.75,2526.25,0.75
ZENT豊橋藤沢店,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,2,8,-1155.375,2085.25,0.125
ZENT豊橋藤沢店,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,2,8,-558.0,637.5,0.125
ZENT豊橋藤沢店,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,3,12,-97.58333333333333,999.6666666666666,0.25
ZENT豊橋藤沢店,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,3,12,-195.91666666666666,226.16666666666666,0.25
ZENT豊橋藤沢店,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,2,8,-169.875,403.875,0.25
ZENT豊橋藤沢店,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,2,8,-837.25,1013.0,0.5
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,44,277,-419.3393501805054,6134.184115523466,0.35018050541516244
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,45,285,-468.2526315789474,5827.164912280702,0.312280701754386
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,43,273,-252.53846153846155,3888.6336996336995,0.31868131868131866
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,44,281,3.0818505338078293,3700.964412811388,0.3487544483985765
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,40,252,-357.22222222222223,4003.3650793650795,0.3333333333333333
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,41,258,27.930232558139537,3809.5658914728683,0.37209302325581395
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,44,281,85.31316725978648,4109.846975088968,0.3594306049822064
ZENT豊橋藤沢店,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,1,12,716.1666666666666,4303.833333333333,0.3333333333333333
ZENT豊橋藤沢店,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,2,24,238.66666666666666,5030.5,0.375
ZENT豊橋藤沢店,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,2,24,-882.875,3279.0,0.125
ZENT豊橋藤沢店,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,3,36,182.47222222222223,2862.722222222222,0.4166666666666667
ZENT豊橋藤沢店,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,3,36,-753.8611111111111,2767.4166666666665,0.2222222222222222
ZENT豊橋藤沢店,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,2,24,-778.0,2729.3333333333335,0.16666666666666666
ZENT豊橋藤沢店,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,2,24,60.958333333333336,2874.5,0.2916666666666667
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,土曜日,62,552,-248.05434782608697,5164.036231884058,0.3242753623188406
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,日曜日,64,567,-44.41622574955908,5214.059964726632,0.3544973544973545
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,月曜日,60,537,-53.99068901303538,3907.9981378026073,0.3612662942271881
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,木曜日,61,544,-34.6452205882353,2996.1617647058824,0.31433823529411764
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,水曜日,55,493,-86.66937119675457,3286.182555780933,0.32454361054766734
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,火曜日,59,525,-116.16,3449.2228571428573,0.32761904761904764
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,金曜日,62,551,-104.22867513611615,3235.1941923774953,0.3411978221415608
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,土曜日,42,101,-70.48514851485149,2538.970297029703,0.3069306930693069
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,日曜日,42,101,-180.7128712871287,2254.861386138614,0.3069306930693069
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,月曜日,39,92,-294.10869565217394,1645.2173913043478,0.21739130434782608
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,木曜日,40,96,-411.1979166666667,1213.15625,0.16666666666666666
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,水曜日,36,85,-215.35294117647058,1123.0235294117647,0.16470588235294117
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,火曜日,40,96,39.5,1204.2291666666667,0.19791666666666666
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,金曜日,41,98,-34.10204081632653,1492.5102040816328,0.17346938775510204
ZENT豊橋藤沢店,スマスロ 化物語,土曜日,9,38,-350.3157894736842,7526.868421052632,0.42105263157894735
ZENT豊橋藤沢店,スマスロ 化物語,日曜日,10,44,119.11363636363636,6779.772727272727,0.3409090909090909
ZENT豊橋藤沢店,スマスロ 化物語,月曜日,9,40,-237.85,6085.7,0.375
ZENT豊橋藤沢店,スマスロ 化物語,木曜日,10,46,-161.3695652173913,5340.239130434783,0.41304347826086957
ZENT豊橋藤沢店,スマスロ 化物語,水曜日,10,46,-117.56521739130434,4940.021739130435,0.32608695652173914
ZENT豊橋藤沢店,スマスロ 化物語,火曜日,8,36,-45.833333333333336,5521.083333333333,0.3611111111111111
ZENT豊橋藤沢店,スマスロ 化物語,金曜日,10,44,-381.75,5841.204545454545,0.3181818181818182
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,土曜日,5,113,-152.2920353982301,7761.831858407079,0.37168141592920356
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,日曜日,6,130,677.4,7312.8,0.5076923076923077
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,月曜日,5,106,-411.6132075471698,5406.122641509434,0.32075471698113206
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,木曜日,6,123,-334.6422764227642,4062.4227642276423,0.3089430894308943
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,水曜日,6,123,16.284552845528456,4442.211382113821,0.3983739837398374
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,火曜日,5,106,188.10377358490567,5822.2830188679245,0.37735849056603776
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,金曜日,6,130,126.58461538461539,5711.615384615385,0.36923076923076925
ZENT豊橋藤沢店,スマスロ 攻殻機動隊,日曜日,2,4,-52.25,4671.25,0.25
ZENT豊橋藤沢店,スマスロ 攻殻機動隊,月曜日,2,4,-581.75,2505.75,0.25
ZENT豊橋藤沢店,スマスロ 攻殻機動隊,木曜日,3,6,670.5,2119.8333333333335,0.16666666666666666
ZENT豊橋藤沢店,スマスロ 攻殻機動隊,水曜日,3,6,-668.3333333333334,2902.5,0.3333333333333333
ZENT豊橋藤沢店,スマスロ 攻殻機動隊,火曜日,2,4,392.0,3294.75,0.25
ZENT豊橋藤沢店,スマスロ 攻殻機動隊,金曜日,2,4,-668.75,3287.25,0.25
ZENT豊橋藤沢店,スマスロ 新鬼武者3,土曜日,18,90,-416.7,6566.433333333333,0.34444444444444444
ZENT豊橋藤沢店,スマスロ 新鬼武者3,日曜日,19,95,-721.3052631578947,5713.757894736842,0.3157894736842105
ZENT豊橋藤沢店,スマスロ 新鬼武者3,月曜日,18,90,-363.6333333333333,4494.2,0.3
ZENT豊橋藤沢店,スマスロ 新鬼武者3,木曜日,19,95,-93.33684210526316,3689.0315789473684,0.28421052631578947
ZENT豊橋藤沢店,スマスロ 新鬼武者3,水曜日,17,85,-375.1764705882353,3913.1176470588234,0.3058823529411765
ZENT豊橋藤沢店,スマスロ 新鬼武者3,火曜日,17,85,-299.16470588235296,4231.270588235294,0.3058823529411765
ZENT豊橋藤沢店,スマスロ 新鬼武者3,金曜日,19,95,-395.77894736842103,4738.715789473684,0.30526315789473685
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,土曜日,23,216,-264.56481481481484,6047.180555555556,0.3472222222222222
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,日曜日,23,220,-443.2,5962.590909090909,0.32272727272727275
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,月曜日,22,210,-242.4904761904762,4415.161904761905,0.3047619047619048
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,木曜日,23,215,-16.43720930232558,3694.227906976744,0.3209302325581395
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,水曜日,20,185,-400.31891891891894,4089.8,0.2702702702702703
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,火曜日,21,200,-149.7,4095.515,0.34
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,金曜日,23,220,-121.06363636363636,4667.227272727273,0.34545454545454546
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,土曜日,7,77,-262.9220779220779,4568.675324675325,0.4155844155844156
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,日曜日,8,82,-723.0365853658536,4796.731707317073,0.35365853658536583
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,月曜日,7,70,428.4714285714286,3175.9142857142856,0.42857142857142855
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,木曜日,8,75,472.0933333333333,2412.2266666666665,0.4266666666666667
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,水曜日,9,87,-397.35632183908046,2861.2758620689656,0.3448275862068966
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,火曜日,7,70,-400.8142857142857,3236.342857142857,0.2714285714285714
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,金曜日,8,82,-604.7439024390244,2801.9634146341464,0.3048780487804878
ZENT豊橋藤沢店,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,1,14,-450.14285714285717,7051.5,0.5
ZENT豊橋藤沢店,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,2,28,-697.0714285714286,6665.642857142857,0.35714285714285715
ZENT豊橋藤沢店,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,2,28,-231.53571428571428,3068.8928571428573,0.2857142857142857
ZENT豊橋藤沢店,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,3,42,-241.07142857142858,2382.5476190476193,0.35714285714285715
ZENT豊橋藤沢店,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,3,42,-66.9047619047619,3582.8809523809523,0.5238095238095238
ZENT豊橋藤沢店,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,2,28,-323.32142857142856,2475.25,0.32142857142857145
ZENT豊橋藤沢店,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,2,28,-540.3214285714286,2627.6785714285716,0.2857142857142857
ZENT豊橋藤沢店,スマスロ 秘宝伝,土曜日,7,28,102.71428571428571,4843.571428571428,0.5
ZENT豊橋藤沢店,スマスロ 秘宝伝,日曜日,8,32,-455.625,4061.4375,0.375
ZENT豊橋藤沢店,スマスロ 秘宝伝,月曜日,7,28,-685.9285714285714,2577.6428571428573,0.17857142857142858
ZENT豊橋藤沢店,スマスロ 秘宝伝,木曜日,8,32,106.46875,2332.6875,0.34375
ZENT豊橋藤沢店,スマスロ 秘宝伝,水曜日,9,36,294.5833333333333,2683.3888888888887,0.3055555555555556
ZENT豊橋藤沢店,スマスロ 秘宝伝,火曜日,7,28,-1334.7142857142858,2939.5,0.14285714285714285
ZENT豊橋藤沢店,スマスロ 秘宝伝,金曜日,8,32,66.125,3046.28125,0.375
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,33,121,152.2479338842975,3220.7685950413224,0.38016528925619836
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,33,121,103.71900826446281,3128.2975206611573,0.34710743801652894
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,33,121,-147.8512396694215,2001.5454545454545,0.256198347107438
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,31,111,13.621621621621621,1440.6126126126126,0.22522522522522523
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,27,103,-106.95145631067962,1626.611650485437,0.24271844660194175
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,30,110,216.07272727272726,1689.7181818181818,0.2545454545454545
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,32,116,315.88793103448273,1528.7758620689656,0.31896551724137934
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,土曜日,7,7,-1317.4285714285713,3456.4285714285716,0.14285714285714285
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,日曜日,8,8,2180.875,3312.25,0.5
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,月曜日,7,7,-1156.7142857142858,3135.4285714285716,0.14285714285714285
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,木曜日,8,8,856.0,2700.0,0.625
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,水曜日,9,9,-924.7777777777778,1746.6666666666667,0.2222222222222222
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,火曜日,7,7,-663.7142857142857,1871.4285714285713,0.14285714285714285
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,金曜日,8,8,-501.5,2003.5,0.125
ZENT豊橋藤沢店,スマスロ 鬼武者3,土曜日,13,84,-200.39285714285714,1492.6904761904761,0.30952380952380953
ZENT豊橋藤沢店,スマスロ 鬼武者3,日曜日,14,92,-28.82608695652174,906.9782608695652,0.31521739130434784
ZENT豊橋藤沢店,スマスロ 鬼武者3,月曜日,12,76,-62.6578947368421,657.1052631578947,0.25
ZENT豊橋藤沢店,スマスロ 鬼武者3,木曜日,12,76,28.93421052631579,254.5921052631579,0.18421052631578946
ZENT豊橋藤沢店,スマスロ 鬼武者3,水曜日,12,76,-202.67105263157896,673.8684210526316,0.11842105263157894
ZENT豊橋藤沢店,スマスロ 鬼武者3,火曜日,13,79,-25.11392405063291,481.72151898734177,0.1518987341772152
ZENT豊橋藤沢店,スマスロ 鬼武者3,金曜日,13,84,111.75,679.4404761904761,0.2261904761904762
ZENT豊橋藤沢店,スマスロキングパルサー,土曜日,40,66,-41.09090909090909,1364.2878787878788,0.3939393939393939
ZENT豊橋藤沢店,スマスロキングパルサー,日曜日,41,68,82.55882352941177,1056.8970588235295,0.29411764705882354
ZENT豊橋藤沢店,スマスロキングパルサー,月曜日,38,62,-95.40322580645162,1063.725806451613,0.3870967741935484
ZENT豊橋藤沢店,スマスロキングパルサー,木曜日,38,63,-104.61904761904762,698.1587301587301,0.30158730158730157
ZENT豊橋藤沢店,スマスロキングパルサー,水曜日,35,57,188.05263157894737,732.3684210526316,0.40350877192982454
ZENT豊橋藤沢店,スマスロキングパルサー,火曜日,38,63,-100.60317460317461,1011.4603174603175,0.3333333333333333
ZENT豊橋藤沢店,スマスロキングパルサー,金曜日,39,64,47.796875,742.875,0.375
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,土曜日,33,68,787.2794117647059,3404.985294117647,0.39705882352941174
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,日曜日,34,72,620.5416666666666,2788.8888888888887,0.4861111111111111
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,月曜日,31,65,-397.9384615384615,2012.3692307692309,0.18461538461538463
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,木曜日,31,64,237.1875,1952.890625,0.3125
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,水曜日,29,60,129.78333333333333,1949.1166666666666,0.3
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,火曜日,32,67,169.08955223880596,2281.626865671642,0.3582089552238806
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,金曜日,32,67,-360.35820895522386,2187.6567164179105,0.26865671641791045
ZENT豊橋藤沢店,スマスロケロット5BT,土曜日,1,3,-327.3333333333333,2966.0,0.0
ZENT豊橋藤沢店,スマスロケロット5BT,日曜日,2,6,-822.8333333333334,4013.0,0.16666666666666666
ZENT豊橋藤沢店,スマスロケロット5BT,月曜日,2,6,-213.0,3890.3333333333335,0.3333333333333333
ZENT豊橋藤沢店,スマスロケロット5BT,木曜日,3,9,93.0,3934.4444444444443,0.4444444444444444
ZENT豊橋藤沢店,スマスロケロット5BT,水曜日,3,9,-504.3333333333333,2455.8888888888887,0.0
ZENT豊橋藤沢店,スマスロケロット5BT,火曜日,2,6,-934.3333333333334,3877.6666666666665,0.0
ZENT豊橋藤沢店,スマスロケロット5BT,金曜日,2,6,-492.0,3423.3333333333335,0.16666666666666666
ZENT豊橋藤沢店,スマスロスーパーブラックジャック,土曜日,53,253,-366.8893280632411,5429.778656126482,0.33992094861660077
